Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.08436,1,JordanManual,CCCAGG,0.08436,0.08429,0.0843,ETN,1514367180,2017-12-28 01:41:43.841577,133483.72,11253.41
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.08376,1,JordanManual,CCCAGG,0.08436,0.08376,0.08436,ETN,1514367360,2017-12-28 01:41:43.841577,56563.46,4747.23
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.08437,1,JordanManual,CCCAGG,0.08438,0.08408,0.08408,ETN,1514367540,2017-12-28 01:41:43.841577,152450.29,12854.84
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.08411,1,JordanManual,CCCAGG,0.08426,0.08411,0.08416,ETN,1514367720,2017-12-28 01:41:43.841577,125668.9,10573.35
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.08387,1,JordanManual,CCCAGG,0.08395,0.08387,0.08391,ETN,1514367900,2017-12-28 01:41:43.841577,70444.27,5908.78
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.08388,1,JordanManual,CCCAGG,0.08389,0.08388,0.08388,ETN,1514368080,2017-12-28 01:41:43.841577,121518.47,10192.97
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.08419,1,JordanManual,CCCAGG,0.08419,0.08381,0.08381,ETN,1514368260,2017-12-28 01:41:43.841577,31032.42,2608.67
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.08424,1,JordanManual,CCCAGG,0.08431,0.08424,0.08431,ETN,1514368440,2017-12-28 01:41:43.841577,178319.41,15029.65
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.08421,1,JordanManual,CCCAGG,0.08428,0.08413,0.08428,ETN,1514368620,2017-12-28 01:41:43.841577,39044.05,3286.32
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.08451,1,JordanManual,CCCAGG,0.08451,0.08422,0.08422,ETN,1514368800,2017-12-28 01:41:43.841577,39448.25,3324.99
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.08469,1,JordanManual,CCCAGG,0.08469,0.08456,0.08456,ETN,1514368980,2017-12-28 01:41:43.841577,72916.36,6170.3
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.08458,1,JordanManual,CCCAGG,0.08468,0.08458,0.08468,ETN,1514369160,2017-12-28 01:41:43.841577,76151.56,6441.35
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.08422,1,JordanManual,CCCAGG,0.08464,0.08422,0.08464,ETN,1514369340,2017-12-28 01:41:43.841577,59550.83,5016.84
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.08425,1,JordanManual,CCCAGG,0.08425,0.08409,0.08409,ETN,1514369520,2017-12-28 01:41:43.841577,143088.46,12043.41
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.08421,1,JordanManual,CCCAGG,0.08421,0.08404,0.08414,ETN,1514369700,2017-12-28 01:41:43.841577,68048.66,5725.52
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.08394,1,JordanManual,CCCAGG,0.08418,0.08394,0.08418,ETN,1514369880,2017-12-28 01:41:43.841577,69419.28,5829.52
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.08312,1,JordanManual,CCCAGG,0.08377,0.08312,0.08377,ETN,1514370060,2017-12-28 01:41:43.841577,221610.4,18502.67
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.08307,1,JordanManual,CCCAGG,0.08315,0.08307,0.08307,ETN,1514370240,2017-12-28 01:41:43.841577,80391.08,6681.04
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.08216,1,JordanManual,CCCAGG,0.08283,0.08216,0.08283,ETN,1514370420,2017-12-28 01:41:43.841577,216071.17,17816.91
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.08233,1,JordanManual,CCCAGG,0.08249,0.08221,0.08221,ETN,1514370600,2017-12-28 01:41:43.841577,81706.06,6721.5
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0827,1,JordanManual,CCCAGG,0.0827,0.08226,0.08231,ETN,1514370780,2017-12-28 01:41:43.841577,38623.58,3182.42
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.08267,1,JordanManual,CCCAGG,0.08305,0.08267,0.08289,ETN,1514370960,2017-12-28 01:41:43.841577,79854.07,6619.07
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.083,1,JordanManual,CCCAGG,0.083,0.08273,0.08273,ETN,1514371140,2017-12-28 01:41:43.841577,41280.1,3420.28
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.08291,1,JordanManual,CCCAGG,0.08292,0.08284,0.08292,ETN,1514371320,2017-12-28 01:41:43.841577,25152.39,2084.81
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.08286,1,JordanManual,CCCAGG,0.08303,0.08286,0.08303,ETN,1514371500,2017-12-28 01:41:43.841577,93193.98,7734.6
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.08234,1,JordanManual,CCCAGG,0.08263,0.08234,0.08263,ETN,1514371680,2017-12-28 01:41:43.841577,48235.34,3980.11
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.08238,1,JordanManual,CCCAGG,0.0825,0.08237,0.0825,ETN,1514371860,2017-12-28 01:41:43.841577,207921.02,17137.75
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.08249,1,JordanManual,CCCAGG,0.08249,0.08242,0.08248,ETN,1514372040,2017-12-28 01:41:43.841577,56984.25,4699.74
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.08321,1,JordanManual,CCCAGG,0.08321,0.08249,0.08249,ETN,1514372220,2017-12-28 01:41:43.841577,260085.1,21616.99
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0838,1,JordanManual,CCCAGG,0.0838,0.08352,0.08352,ETN,1514372400,2017-12-28 01:41:43.841577,60662.03,5072.84
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.08367,1,JordanManual,CCCAGG,0.08367,0.08353,0.08353,ETN,1514372580,2017-12-28 01:41:43.841577,35166.89,2940.02
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.08351,1,JordanManual,CCCAGG,0.08365,0.08351,0.08365,ETN,1514372760,2017-12-28 01:41:43.841577,61118.52,5106.03
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.08327,1,JordanManual,CCCAGG,0.08339,0.08325,0.08339,ETN,1514372940,2017-12-28 01:41:43.841577,33241.74,2768.05
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.08373,1,JordanManual,CCCAGG,0.08373,0.08341,0.08341,ETN,1514373120,2017-12-28 01:41:43.841577,22642.79,1893.97
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.08393,1,JordanManual,CCCAGG,0.08393,0.08377,0.08377,ETN,1514373300,2017-12-28 01:41:43.841577,34221.58,2870.35
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.08368,1,JordanManual,CCCAGG,0.08404,0.08368,0.08404,ETN,1514373480,2017-12-28 01:41:43.841577,90810.62,7608.53
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.08363,1,JordanManual,CCCAGG,0.08364,0.08363,0.08364,ETN,1514373660,2017-12-28 01:41:43.841577,62700.35,5244.25
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.08327,1,JordanManual,CCCAGG,0.08351,0.08327,0.08351,ETN,1514373840,2017-12-28 01:41:43.841577,34460.03,2874.27
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.08439,1,JordanManual,CCCAGG,0.08439,0.0831,0.0831,ETN,1514374020,2017-12-28 01:41:43.841577,99465.8,8319.81
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.08432,1,JordanManual,CCCAGG,0.08432,0.08428,0.08431,ETN,1514374200,2017-12-28 01:41:43.841577,63580.43,5360.52
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.08449,1,JordanManual,CCCAGG,0.08449,0.08431,0.08431,ETN,1514374380,2017-12-28 01:41:43.841577,439862.5,37144.13
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.08483,1,JordanManual,CCCAGG,0.08483,0.08459,0.08459,ETN,1514374560,2017-12-28 01:41:43.841577,97306.94,8247.19
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.08481,1,JordanManual,CCCAGG,0.08491,0.08481,0.08491,ETN,1514374740,2017-12-28 01:41:43.841577,86719.97,7359.77
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.08523,1,JordanManual,CCCAGG,0.08523,0.0848,0.0848,ETN,1514374920,2017-12-28 01:41:43.841577,64441.12,5489.53
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.08529,1,JordanManual,CCCAGG,0.08529,0.08526,0.08526,ETN,1514375100,2017-12-28 01:41:43.841577,41238.05,3516.63
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.08525,1,JordanManual,CCCAGG,0.08533,0.08525,0.08533,ETN,1514375280,2017-12-28 01:41:43.841577,28057.76,2392.3
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.08512,1,JordanManual,CCCAGG,0.08517,0.08512,0.08517,ETN,1514375460,2017-12-28 01:41:43.841577,45687.46,3890.77
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.08505,1,JordanManual,CCCAGG,0.08505,0.08488,0.08505,ETN,1514375640,2017-12-28 01:41:43.841577,113468.43,9650.37
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.08532,1,JordanManual,CCCAGG,0.08541,0.0851,0.08517,ETN,1514375820,2017-12-28 01:41:43.841577,147449.26,12565.74
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.08559,1,JordanManual,CCCAGG,0.08559,0.08547,0.08547,ETN,1514376000,2017-12-28 01:41:43.841577,171936.66,14703.38
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.08578,1,JordanManual,CCCAGG,0.08578,0.08564,0.08564,ETN,1514376180,2017-12-28 01:41:43.841577,23157.11,1984.5
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.08603,1,JordanManual,CCCAGG,0.08603,0.08588,0.08588,ETN,1514376360,2017-12-28 01:41:43.841577,36590.48,3147.56
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.08626,1,JordanManual,CCCAGG,0.08626,0.08602,0.08602,ETN,1514376540,2017-12-28 01:41:43.841577,334627.02,28816.58
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.08634,1,JordanManual,CCCAGG,0.08634,0.08632,0.08632,ETN,1514376720,2017-12-28 01:41:43.841577,54387.1,4694.69
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.08611,1,JordanManual,CCCAGG,0.0863,0.08611,0.0863,ETN,1514376900,2017-12-28 01:41:43.841577,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.08618,1,JordanManual,CCCAGG,0.08629,0.08618,0.08628,ETN,1514377080,2017-12-28 01:41:43.841577,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.08625,1,JordanManual,CCCAGG,0.08625,0.08613,0.08613,ETN,1514377260,2017-12-28 01:41:43.841577,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.08815,1,JordanManual,CCCAGG,0.08815,0.0863,0.0863,ETN,1514377440,2017-12-28 01:41:43.841577,60874.49,5363.48
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.08819,1,JordanManual,CCCAGG,0.08819,0.08816,0.08818,ETN,1514377620,2017-12-28 01:41:43.841577,63508.59,5600.33
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.08832,1,JordanManual,CCCAGG,0.08832,0.0882,0.0882,ETN,1514377800,2017-12-28 01:41:43.841577,122367.56,10803.37
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.08868,1,JordanManual,CCCAGG,0.08868,0.08841,0.08841,ETN,1514377980,2017-12-28 01:41:43.841577,241416.82,21364.63
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.08811,1,JordanManual,CCCAGG,0.08861,0.08811,0.08861,ETN,1514378160,2017-12-28 01:41:43.841577,95062.89,8400.69
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.08806,1,JordanManual,CCCAGG,0.0882,0.08806,0.0882,ETN,1514378340,2017-12-28 01:41:43.841577,136677.33,12043.95
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.08903,1,JordanManual,CCCAGG,0.08913,0.08795,0.08795,ETN,1514378520,2017-12-28 01:41:43.841577,94345.79,8329.43
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.08905,1,JordanManual,CCCAGG,0.08917,0.08905,0.08909,ETN,1514378700,2017-12-28 01:41:43.841577,68736.2,6126.98
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.08914,1,JordanManual,CCCAGG,0.08923,0.08914,0.08919,ETN,1514378880,2017-12-28 01:41:43.841577,135530.25,12083.03
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0891,1,JordanManual,CCCAGG,0.08912,0.08908,0.08912,ETN,1514379060,2017-12-28 01:41:43.841577,467901.77,41690.21
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.08922,1,JordanManual,CCCAGG,0.08922,0.08912,0.08912,ETN,1514379240,2017-12-28 01:41:43.841577,146052.04,13020.59
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.08834,1,JordanManual,CCCAGG,0.08917,0.08832,0.08917,ETN,1514379420,2017-12-28 01:41:43.841577,62485.73,5547.7
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.08807,1,JordanManual,CCCAGG,0.08816,0.08806,0.08816,ETN,1514379600,2017-12-28 01:41:43.841577,162724.59,14332.69
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.08812,1,JordanManual,CCCAGG,0.08824,0.08812,0.08817,ETN,1514379780,2017-12-28 01:41:43.841577,114282.79,10077.5
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.08765,1,JordanManual,CCCAGG,0.08808,0.08765,0.08808,ETN,1514379960,2017-12-28 01:41:43.841577,198199.79,17404.94
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.08712,1,JordanManual,CCCAGG,0.08746,0.08698,0.08746,ETN,1514380140,2017-12-28 01:41:43.841577,226920.74,19793.68
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.08551,1,JordanManual,CCCAGG,0.0871,0.08551,0.0871,ETN,1514380320,2017-12-28 01:41:43.841577,39848.87,3424.54
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.08495,1,JordanManual,CCCAGG,0.08552,0.08495,0.08552,ETN,1514380500,2017-12-28 01:41:43.841577,71571.88,6096.74
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.08507,1,JordanManual,CCCAGG,0.08525,0.08507,0.08525,ETN,1514380680,2017-12-28 01:41:43.841577,75027.71,6389.2
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.08543,1,JordanManual,CCCAGG,0.08543,0.0851,0.0851,ETN,1514380860,2017-12-28 01:41:43.841577,57362.5,4891.48
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.08556,1,JordanManual,CCCAGG,0.08565,0.08556,0.08557,ETN,1514381040,2017-12-28 01:41:43.841577,85438.01,7311.08
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.08688,1,JordanManual,CCCAGG,0.08701,0.08562,0.08562,ETN,1514381220,2017-12-28 01:41:43.841577,42377.15,3672.57
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.08707,1,JordanManual,CCCAGG,0.08707,0.08693,0.08693,ETN,1514381400,2017-12-28 01:41:43.841577,124417.88,10826.2
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.08709,1,JordanManual,CCCAGG,0.08709,0.08701,0.08701,ETN,1514381580,2017-12-28 01:41:43.841577,68925.09,5998.29
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.08696,1,JordanManual,CCCAGG,0.08715,0.08696,0.08715,ETN,1514381760,2017-12-28 01:41:43.841577,153471.64,13365.8
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.08696,1,JordanManual,CCCAGG,0.08696,0.0869,0.0869,ETN,1514381940,2017-12-28 01:41:43.841577,84220.9,7323.32
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.08742,1,JordanManual,CCCAGG,0.08745,0.08695,0.08695,ETN,1514382120,2017-12-28 01:41:43.841577,23577.19,2056.84
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.08757,1,JordanManual,CCCAGG,0.08757,0.08742,0.08742,ETN,1514382300,2017-12-28 01:41:43.841577,159315.26,13935.33
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.08765,1,JordanManual,CCCAGG,0.08765,0.08755,0.08755,ETN,1514382480,2017-12-28 01:41:43.841577,75924.9,6649.93
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0878,1,JordanManual,CCCAGG,0.0878,0.08765,0.08778,ETN,1514382660,2017-12-28 01:41:43.841577,73832.11,6478.07
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.08785,1,JordanManual,CCCAGG,0.08785,0.0878,0.08781,ETN,1514382840,2017-12-28 01:41:43.841577,139133.07,12220.2
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.08783,1,JordanManual,CCCAGG,0.08804,0.08756,0.08795,ETN,1514383020,2017-12-28 01:41:43.841577,61236.45,5386.19
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.08792,1,JordanManual,CCCAGG,0.08793,0.0879,0.08793,ETN,1514383200,2017-12-28 01:41:43.841577,66824.19,5875.25
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.08787,1,JordanManual,CCCAGG,0.08791,0.08787,0.08791,ETN,1514383380,2017-12-28 01:41:43.841577,224718.86,19751.39
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.08761,1,JordanManual,CCCAGG,0.08774,0.08761,0.08774,ETN,1514383560,2017-12-28 01:41:43.841577,113967.08,9991.41
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.08742,1,JordanManual,CCCAGG,0.08756,0.08735,0.08756,ETN,1514383740,2017-12-28 01:41:43.841577,5769.75,505.09
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.08672,1,JordanManual,CCCAGG,0.08728,0.08672,0.08728,ETN,1514383920,2017-12-28 01:41:43.841577,20737.8,1805.44
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0868,1,JordanManual,CCCAGG,0.08684,0.0868,0.08682,ETN,1514384100,2017-12-28 01:41:43.841577,15655.18,1359.3
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.08696,1,JordanManual,CCCAGG,0.08696,0.08684,0.08684,ETN,1514384280,2017-12-28 01:41:43.841577,68434.16,5947.5
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.08688,1,JordanManual,CCCAGG,0.08696,0.08688,0.08696,ETN,1514384460,2017-12-28 01:41:43.841577,54982.17,4777.96
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.08695,1,JordanManual,CCCAGG,0.08701,0.08695,0.08701,ETN,1514384640,2017-12-28 01:41:43.841577,67562.35,5876.27
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.08709,1,JordanManual,CCCAGG,0.08717,0.08695,0.08695,ETN,1514384820,2017-12-28 01:41:43.841577,31505.12,2741.85
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.08684,1,JordanManual,CCCAGG,0.08695,0.08684,0.08695,ETN,1514385000,2017-12-28 01:41:43.841577,34491.34,2996.69
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.08658,1,JordanManual,CCCAGG,0.08685,0.08658,0.08685,ETN,1514385180,2017-12-28 01:41:43.841577,57118.27,4956.15
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.08616,1,JordanManual,CCCAGG,0.0865,0.08616,0.0865,ETN,1514385360,2017-12-28 01:41:43.841577,77052.63,6646.23
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.08564,1,JordanManual,CCCAGG,0.08571,0.08543,0.08571,ETN,1514385540,2017-12-28 01:41:43.841577,114714.13,9829.93
