Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,7.7,1,JordanManual,CCCAGG,7.74,7.65,7.74,GVT,1514401560,2017-12-28 09:07:11.189258,381.51,2944.28
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,7.71,1,JordanManual,CCCAGG,7.71,7.71,7.71,GVT,1514401740,2017-12-28 09:07:11.189258,258.16,1990.41
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,7.75,1,JordanManual,CCCAGG,7.75,7.72,7.72,GVT,1514401920,2017-12-28 09:07:11.189258,39.68,307.21
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,7.74,1,JordanManual,CCCAGG,7.76,7.71,7.76,GVT,1514402100,2017-12-28 09:07:11.189258,351.85,2721.27
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,7.74,1,JordanManual,CCCAGG,7.75,7.71,7.74,GVT,1514402280,2017-12-28 09:07:11.189258,242.2,1874.63
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,7.77,1,JordanManual,CCCAGG,7.77,7.74,7.74,GVT,1514402460,2017-12-28 09:07:11.189258,375.61,2914.91
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,7.89,1,JordanManual,CCCAGG,7.89,7.77,7.77,GVT,1514402640,2017-12-28 09:07:11.189258,366.16,2885.26
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,7.82,1,JordanManual,CCCAGG,7.87,7.73,7.86,GVT,1514402820,2017-12-28 09:07:11.189258,1457.42,11392.46
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,7.79,1,JordanManual,CCCAGG,7.86,7.79,7.81,GVT,1514403000,2017-12-28 09:07:11.189258,329.05,2582.19
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,7.72,1,JordanManual,CCCAGG,7.83,7.72,7.78,GVT,1514403180,2017-12-28 09:07:11.189258,880.55,6805.9
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,7.79,1,JordanManual,CCCAGG,7.8,7.74,7.74,GVT,1514403360,2017-12-28 09:07:11.189258,43.43,338.32
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,7.79,1,JordanManual,CCCAGG,7.8,7.79,7.8,GVT,1514403540,2017-12-28 09:07:11.189258,107.45,837.65
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,7.74,1,JordanManual,CCCAGG,7.78,7.74,7.78,GVT,1514403720,2017-12-28 09:07:11.189258,393.58,3049.76
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,7.71,1,JordanManual,CCCAGG,7.72,7.69,7.72,GVT,1514403900,2017-12-28 09:07:11.189258,357.41,2756.66
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,7.69,1,JordanManual,CCCAGG,7.71,7.66,7.71,GVT,1514404080,2017-12-28 09:07:11.189258,54.95,423.21
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,7.58,1,JordanManual,CCCAGG,7.67,7.58,7.63,GVT,1514404260,2017-12-28 09:07:11.189258,113.15,863.6
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,7.7,1,JordanManual,CCCAGG,7.7,7.58,7.58,GVT,1514404440,2017-12-28 09:07:11.189258,1296.71,9943.01
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,7.72,1,JordanManual,CCCAGG,7.72,7.69,7.69,GVT,1514404620,2017-12-28 09:07:11.189258,1436.8,11076.33
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,7.78,1,JordanManual,CCCAGG,7.78,7.76,7.76,GVT,1514404800,2017-12-28 09:07:11.189258,937.15,7289.75
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,7.76,1,JordanManual,CCCAGG,7.78,7.76,7.78,GVT,1514404980,2017-12-28 09:07:11.189258,1349.26,10485.8
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,7.76,1,JordanManual,CCCAGG,7.76,7.74,7.75,GVT,1514405160,2017-12-28 09:07:11.189258,243.27,1887.76
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,7.71,1,JordanManual,CCCAGG,7.75,7.71,7.75,GVT,1514405340,2017-12-28 09:07:11.189258,97.33,751.94
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,7.54,1,JordanManual,CCCAGG,7.72,7.53,7.72,GVT,1514405520,2017-12-28 09:07:11.189258,2756.24,20823.63
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,7.44,1,JordanManual,CCCAGG,7.45,7.33,7.42,GVT,1514405700,2017-12-28 09:07:11.189258,1714.94,12730.3
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,7.42,1,JordanManual,CCCAGG,7.42,7.42,7.42,GVT,1514405880,2017-12-28 09:07:11.189258,113.28,840.54
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,7.45,1,JordanManual,CCCAGG,7.45,7.39,7.42,GVT,1514406060,2017-12-28 09:07:11.189258,635.62,4716.9
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,7.46,1,JordanManual,CCCAGG,7.49,7.46,7.47,GVT,1514406240,2017-12-28 09:07:11.189258,257.25,1921.42
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,7.42,1,JordanManual,CCCAGG,7.44,7.42,7.44,GVT,1514406420,2017-12-28 09:07:11.189258,708.11,5268.09
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,7.35,1,JordanManual,CCCAGG,7.4,7.35,7.4,GVT,1514406600,2017-12-28 09:07:11.189258,1364.68,10039.72
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,7.36,1,JordanManual,CCCAGG,7.38,7.33,7.38,GVT,1514406780,2017-12-28 09:07:11.189258,158.37,1162.76
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,7.35,1,JordanManual,CCCAGG,7.38,7.34,7.38,GVT,1514406960,2017-12-28 09:07:11.189258,1492.03,10997.4
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,7.43,1,JordanManual,CCCAGG,7.43,7.35,7.35,GVT,1514407140,2017-12-28 09:07:11.189258,31.66,233.09
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,7.47,1,JordanManual,CCCAGG,7.48,7.42,7.42,GVT,1514407320,2017-12-28 09:07:11.189258,25.35,189.16
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,7.47,1,JordanManual,CCCAGG,7.47,7.4,7.47,GVT,1514407500,2017-12-28 09:07:11.189258,99.62,742.18
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,7.45,1,JordanManual,CCCAGG,7.5,7.44,7.48,GVT,1514407680,2017-12-28 09:07:11.189258,106.53,794.71
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,7.47,1,JordanManual,CCCAGG,7.47,7.45,7.45,GVT,1514407860,2017-12-28 09:07:11.189258,136.55,1018.68
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,7.44,1,JordanManual,CCCAGG,7.47,7.44,7.46,GVT,1514408040,2017-12-28 09:07:11.189258,176.85,1320.51
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,7.54,1,JordanManual,CCCAGG,7.54,7.44,7.44,GVT,1514408220,2017-12-28 09:07:11.189258,467.2,3512.39
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,7.52,1,JordanManual,CCCAGG,7.53,7.51,7.53,GVT,1514408400,2017-12-28 09:07:11.189258,262.56,1974.26
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,7.58,1,JordanManual,CCCAGG,7.59,7.53,7.54,GVT,1514408580,2017-12-28 09:07:11.189258,310.46,2345.46
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,7.65,1,JordanManual,CCCAGG,7.65,7.6,7.6,GVT,1514408760,2017-12-28 09:07:11.189258,281.37,2144.33
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,7.67,1,JordanManual,CCCAGG,7.7,7.67,7.68,GVT,1514408940,2017-12-28 09:07:11.189258,350.09,2693.29
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,7.71,1,JordanManual,CCCAGG,7.71,7.67,7.67,GVT,1514409120,2017-12-28 09:07:11.189258,865.6,6663.07
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,7.68,1,JordanManual,CCCAGG,7.71,7.68,7.71,GVT,1514409300,2017-12-28 09:07:11.189258,535.79,4125.57
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,7.71,1,JordanManual,CCCAGG,7.71,7.67,7.67,GVT,1514409480,2017-12-28 09:07:11.189258,326.03,2511.81
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,7.78,1,JordanManual,CCCAGG,7.78,7.73,7.73,GVT,1514409660,2017-12-28 09:07:11.189258,99.13,768.81
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,7.75,1,JordanManual,CCCAGG,7.8,7.75,7.8,GVT,1514409840,2017-12-28 09:07:11.189258,348.39,2714.08
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,7.75,1,JordanManual,CCCAGG,7.77,7.75,7.77,GVT,1514410020,2017-12-28 09:07:11.189258,29.13,225.97
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,7.65,1,JordanManual,CCCAGG,7.75,7.65,7.75,GVT,1514410200,2017-12-28 09:07:11.189258,192.01,1479.44
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,7.67,1,JordanManual,CCCAGG,7.67,7.62,7.64,GVT,1514410380,2017-12-28 09:07:11.189258,946.97,7233.13
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,7.68,1,JordanManual,CCCAGG,7.68,7.68,7.68,GVT,1514410560,2017-12-28 09:07:11.189258,29.89,229.56
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,7.65,1,JordanManual,CCCAGG,7.67,7.65,7.66,GVT,1514410740,2017-12-28 09:07:11.189258,260.72,1996.92
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,7.58,1,JordanManual,CCCAGG,7.65,7.58,7.63,GVT,1514410920,2017-12-28 09:07:11.189258,478.45,3635.75
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,7.65,1,JordanManual,CCCAGG,7.65,7.6,7.6,GVT,1514411100,2017-12-28 09:07:11.189258,235.07,1797.62
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,7.62,1,JordanManual,CCCAGG,7.63,7.62,7.63,GVT,1514411280,2017-12-28 09:07:11.189258,122.39,933.81
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,7.65,1,JordanManual,CCCAGG,7.65,7.61,7.63,GVT,1514411460,2017-12-28 09:07:11.189258,257.8,1967.01
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,7.65,1,JordanManual,CCCAGG,7.65,7.63,7.64,GVT,1514411640,2017-12-28 09:07:11.189258,248.22,1897.97
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,7.72,1,JordanManual,CCCAGG,7.72,7.66,7.66,GVT,1514411820,2017-12-28 09:07:11.189258,259.6,1998.6
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,7.71,1,JordanManual,CCCAGG,7.76,7.71,7.73,GVT,1514412000,2017-12-28 09:07:11.189258,110.2,851.73
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,7.72,1,JordanManual,CCCAGG,7.72,7.7,7.7,GVT,1514412180,2017-12-28 09:07:11.189258,129.49,999.08
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,7.77,1,JordanManual,CCCAGG,7.77,7.72,7.72,GVT,1514412360,2017-12-28 09:07:11.189258,628.05,4857.37
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,7.79,1,JordanManual,CCCAGG,7.79,7.74,7.77,GVT,1514412540,2017-12-28 09:07:11.189258,423.57,3291.39
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,7.88,1,JordanManual,CCCAGG,7.9,7.78,7.84,GVT,1514412720,2017-12-28 09:07:11.189258,236.02,1861.79
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,7.93,1,JordanManual,CCCAGG,7.93,7.87,7.89,GVT,1514412900,2017-12-28 09:07:11.189258,519.95,4122.42
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,7.98,1,JordanManual,CCCAGG,7.98,7.94,7.94,GVT,1514413080,2017-12-28 09:07:11.189258,308.11,2447.71
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,7.94,1,JordanManual,CCCAGG,7.94,7.94,7.94,GVT,1514413260,2017-12-28 09:07:11.189258,30.18,239.63
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,8.0,1,JordanManual,CCCAGG,8.0,7.96,7.96,GVT,1514413440,2017-12-28 09:07:11.189258,82.62,660.96
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,7.99,1,JordanManual,CCCAGG,8.0,7.99,8.0,GVT,1514413620,2017-12-28 09:07:11.189258,88.51,708.03
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,7.98,1,JordanManual,CCCAGG,7.99,7.95,7.99,GVT,1514413800,2017-12-28 09:07:11.189258,39.38,313.77
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,7.97,1,JordanManual,CCCAGG,8.0,7.96,8.0,GVT,1514413980,2017-12-28 09:07:11.189258,156.56,1247.06
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,8.02,1,JordanManual,CCCAGG,8.03,7.94,7.97,GVT,1514414160,2017-12-28 09:07:11.189258,601.77,4826.18
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,7.93,1,JordanManual,CCCAGG,8.02,7.93,8.01,GVT,1514414340,2017-12-28 09:07:11.189258,736.78,5842.67
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,7.92,1,JordanManual,CCCAGG,7.93,7.91,7.91,GVT,1514414520,2017-12-28 09:07:11.189258,76.42,605.31
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,7.91,1,JordanManual,CCCAGG,7.94,7.91,7.93,GVT,1514414700,2017-12-28 09:07:11.189258,1179.71,9356.01
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,7.89,1,JordanManual,CCCAGG,7.93,7.89,7.93,GVT,1514414880,2017-12-28 09:07:11.189258,147.58,1165.88
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,7.85,1,JordanManual,CCCAGG,7.89,7.85,7.89,GVT,1514415060,2017-12-28 09:07:11.189258,364.06,2865.26
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,7.85,1,JordanManual,CCCAGG,7.87,7.85,7.85,GVT,1514415240,2017-12-28 09:07:11.189258,26.57,209.11
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,7.74,1,JordanManual,CCCAGG,7.83,7.74,7.83,GVT,1514415420,2017-12-28 09:07:11.189258,517.28,4043.24
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,7.83,1,JordanManual,CCCAGG,7.84,7.81,7.81,GVT,1514415600,2017-12-28 09:07:11.189258,60.0,470.4
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,7.74,1,JordanManual,CCCAGG,7.82,7.74,7.82,GVT,1514415780,2017-12-28 09:07:11.189258,248.09,1935.45
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,7.73,1,JordanManual,CCCAGG,7.78,7.71,7.75,GVT,1514415960,2017-12-28 09:07:11.189258,429.29,3315.3
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,7.81,1,JordanManual,CCCAGG,7.81,7.73,7.73,GVT,1514416140,2017-12-28 09:07:11.189258,279.22,2177.33
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,7.85,1,JordanManual,CCCAGG,7.85,7.82,7.83,GVT,1514416320,2017-12-28 09:07:11.189258,878.68,6889.79
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,7.79,1,JordanManual,CCCAGG,7.85,7.79,7.85,GVT,1514416500,2017-12-28 09:07:11.189258,96.81,755.09
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,7.8,1,JordanManual,CCCAGG,7.8,7.79,7.79,GVT,1514416680,2017-12-28 09:07:11.189258,162.35,1265.56
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,7.79,1,JordanManual,CCCAGG,7.8,7.76,7.8,GVT,1514416860,2017-12-28 09:07:11.189258,370.0,2871.2
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,7.86,1,JordanManual,CCCAGG,7.87,7.79,7.79,GVT,1514417040,2017-12-28 09:07:11.189258,810.72,6378.65
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,7.87,1,JordanManual,CCCAGG,7.87,7.86,7.86,GVT,1514417220,2017-12-28 09:07:11.189258,364.29,2866.96
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,7.87,1,JordanManual,CCCAGG,7.87,7.84,7.87,GVT,1514417400,2017-12-28 09:07:11.189258,154.5,1215.56
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,7.88,1,JordanManual,CCCAGG,7.88,7.87,7.87,GVT,1514417580,2017-12-28 09:07:11.189258,659.48,5194.53
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,7.9,1,JordanManual,CCCAGG,7.9,7.9,7.9,GVT,1514417760,2017-12-28 09:07:11.189258,294.85,2329.32
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,7.9,1,JordanManual,CCCAGG,7.92,7.9,7.9,GVT,1514417940,2017-12-28 09:07:11.189258,15.14,119.61
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,7.9,1,JordanManual,CCCAGG,7.9,7.89,7.89,GVT,1514418120,2017-12-28 09:07:11.189258,118.41,935.43
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,7.77,1,JordanManual,CCCAGG,7.91,7.77,7.91,GVT,1514418300,2017-12-28 09:07:11.189258,3920.7,30602.99
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,7.81,1,JordanManual,CCCAGG,7.84,7.77,7.77,GVT,1514418480,2017-12-28 09:07:11.189258,150.16,1176.47
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,7.74,1,JordanManual,CCCAGG,7.81,7.74,7.8,GVT,1514418660,2017-12-28 09:07:11.189258,199.11,1545.05
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,7.78,1,JordanManual,CCCAGG,7.78,7.74,7.74,GVT,1514418840,2017-12-28 09:07:11.189258,57.92,450.48
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,7.77,1,JordanManual,CCCAGG,7.78,7.74,7.74,GVT,1514419020,2017-12-28 09:07:11.189258,244.81,1902.99
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,7.83,1,JordanManual,CCCAGG,7.83,7.78,7.78,GVT,1514419200,2017-12-28 09:07:11.189258,1306.11,10202.01
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,7.81,1,JordanManual,CCCAGG,7.83,7.81,7.83,GVT,1514419380,2017-12-28 09:07:11.189258,15.0,117.15
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,7.82,1,JordanManual,CCCAGG,7.82,7.78,7.78,GVT,1514419560,2017-12-28 09:07:11.189258,140.52,1098.82
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,7.8,1,JordanManual,CCCAGG,7.91,7.75,7.91,GVT,1514419740,2017-12-28 09:07:11.189258,74.48,580.48
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,7.82,1,JordanManual,CCCAGG,7.87,7.8,7.8,GVT,1514419920,2017-12-28 09:07:11.189258,448.05,3506.78
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,7.82,1,JordanManual,CCCAGG,7.82,7.81,7.81,GVT,1514420100,2017-12-28 09:07:11.189258,67.11,524.15
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,7.82,1,JordanManual,CCCAGG,7.82,7.81,7.81,GVT,1514420280,2017-12-28 09:07:11.189258,65.13,509.32
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,7.81,1,JordanManual,CCCAGG,7.82,7.81,7.82,GVT,1514420460,2017-12-28 09:07:11.189258,169.39,1323.73
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,7.77,1,JordanManual,CCCAGG,7.81,7.77,7.81,GVT,1514420640,2017-12-28 09:07:11.189258,57.95,452.59
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,7.7,1,JordanManual,CCCAGG,7.76,7.7,7.76,GVT,1514420820,2017-12-28 09:07:11.189258,103.41,798.29
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,7.66,1,JordanManual,CCCAGG,7.68,7.65,7.68,GVT,1514421000,2017-12-28 09:07:11.189258,225.52,1729.49
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,7.66,1,JordanManual,CCCAGG,7.66,7.64,7.64,GVT,1514421180,2017-12-28 09:07:11.189258,240.27,1835.9
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,7.71,1,JordanManual,CCCAGG,7.72,7.66,7.66,GVT,1514421360,2017-12-28 09:07:11.189258,21.22,163.61
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,7.69,1,JordanManual,CCCAGG,7.75,7.69,7.73,GVT,1514421540,2017-12-28 09:07:11.189258,8.0,61.52
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,7.78,1,JordanManual,CCCAGG,7.79,7.66,7.66,GVT,1514421720,2017-12-28 09:07:11.189258,51.6,401.45
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,7.7,1,JordanManual,CCCAGG,7.73,7.7,7.73,GVT,1514421900,2017-12-28 09:07:11.189258,201.28,1555.89
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,7.61,1,JordanManual,CCCAGG,7.71,7.61,7.7,GVT,1514422080,2017-12-28 09:07:11.189258,170.54,1299.51
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,7.61,1,JordanManual,CCCAGG,7.61,7.6,7.6,GVT,1514422260,2017-12-28 09:07:11.189258,110.52,841.06
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,7.72,1,JordanManual,CCCAGG,7.73,7.72,7.72,GVT,1514422440,2017-12-28 09:07:11.189258,223.45,1725.03
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,7.75,1,JordanManual,CCCAGG,7.75,7.73,7.73,GVT,1514422620,2017-12-28 09:07:11.189258,197.96,1532.21
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,7.74,1,JordanManual,CCCAGG,7.76,7.74,7.75,GVT,1514422800,2017-12-28 09:07:11.189258,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,7.74,1,JordanManual,CCCAGG,7.76,7.73,7.75,GVT,1514422980,2017-12-28 09:07:11.189258,11.44,88.65
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,7.81,1,JordanManual,CCCAGG,7.81,7.74,7.74,GVT,1514423160,2017-12-28 09:07:11.189258,332.66,2593.12
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,7.79,1,JordanManual,CCCAGG,7.81,7.79,7.81,GVT,1514423340,2017-12-28 09:07:11.189258,6.14,47.9
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,7.79,1,JordanManual,CCCAGG,7.81,7.79,7.79,GVT,1514423520,2017-12-28 09:07:11.189258,9.0,70.29
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,7.82,1,JordanManual,CCCAGG,7.84,7.81,7.81,GVT,1514423700,2017-12-28 09:07:11.189258,3.0,23.46
