Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,3.41,1,JordanManual,CCCAGG,3.41,3.3,3.3,AGRS,1514422980,2017-12-28 09:05:51.217317,902.54,3069.61
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,3.39,1,JordanManual,CCCAGG,3.44,3.39,3.41,AGRS,1514423160,2017-12-28 09:05:51.217317,4696.33,16097.24
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,AGRS,1514423340,2017-12-28 09:05:51.217317,823.33,2755.02
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,3.33,1,JordanManual,CCCAGG,3.34,3.33,3.34,AGRS,1514423520,2017-12-28 09:05:51.217317,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.31,AGRS,1514423700,2017-12-28 09:05:51.217317,996.47,3291.99
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,3.34,1,JordanManual,CCCAGG,3.34,3.31,3.31,AGRS,1514423880,2017-12-28 09:05:51.217317,153.04,510.88
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,3.3,1,JordanManual,CCCAGG,3.34,3.29,3.34,AGRS,1514424060,2017-12-28 09:05:51.217317,116.84,385.34
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,AGRS,1514424240,2017-12-28 09:05:51.217317,1032.63,3418.01
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,AGRS,1514424420,2017-12-28 09:05:51.217317,388.47,1306.97
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,3.41,1,JordanManual,CCCAGG,3.41,3.37,3.37,AGRS,1514424600,2017-12-28 09:05:51.217317,997.99,3403.15
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,3.34,1,JordanManual,CCCAGG,3.41,3.34,3.41,AGRS,1514424780,2017-12-28 09:05:51.217317,289.54,970.64
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,AGRS,1514424960,2017-12-28 09:05:51.217317,1362.42,4536.86
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,AGRS,1514425140,2017-12-28 09:05:51.217317,1756.32,5841.22
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,3.36,1,JordanManual,CCCAGG,3.4,3.33,3.33,AGRS,1514425320,2017-12-28 09:05:51.217317,342.84,1150.23
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,AGRS,1514425500,2017-12-28 09:05:51.217317,518.26,1745.88
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,3.34,1,JordanManual,CCCAGG,3.37,3.33,3.37,AGRS,1514425680,2017-12-28 09:05:51.217317,226.63,754.87
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,AGRS,1514425860,2017-12-28 09:05:51.217317,3654.02,12203.97
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,3.32,1,JordanManual,CCCAGG,3.34,3.31,3.34,AGRS,1514426040,2017-12-28 09:05:51.217317,1224.79,4060.78
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,3.35,1,JordanManual,CCCAGG,3.35,3.32,3.32,AGRS,1514426220,2017-12-28 09:05:51.217317,10108.24,33622.44
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,AGRS,1514426400,2017-12-28 09:05:51.217317,755.31,2537.84
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,AGRS,1514426580,2017-12-28 09:05:51.217317,1424.27,4759.54
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,3.3,1,JordanManual,CCCAGG,3.33,3.29,3.33,AGRS,1514426760,2017-12-28 09:05:51.217317,1698.91,5625.04
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,AGRS,1514426940,2017-12-28 09:05:51.217317,51.89,169.64
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,3.09,1,JordanManual,CCCAGG,3.26,3.09,3.26,AGRS,1514427120,2017-12-28 09:05:51.217317,9028.48,28522.81
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,3.13,1,JordanManual,CCCAGG,3.13,3.06,3.06,AGRS,1514427300,2017-12-28 09:05:51.217317,2108.67,6484.9
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,3.13,1,JordanManual,CCCAGG,3.2,3.13,3.2,AGRS,1514427480,2017-12-28 09:05:51.217317,2000.85,6275.9
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,3.09,1,JordanManual,CCCAGG,3.13,3.09,3.13,AGRS,1514427660,2017-12-28 09:05:51.217317,2080.24,6450.57
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,AGRS,1514427840,2017-12-28 09:05:51.217317,4528.9,13994.3
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.99,1,JordanManual,CCCAGG,3.07,2.99,3.07,AGRS,1514428020,2017-12-28 09:05:51.217317,9506.02,28874.23
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.88,1,JordanManual,CCCAGG,2.98,2.88,2.98,AGRS,1514428200,2017-12-28 09:05:51.217317,11655.23,33628.77
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,3.04,1,JordanManual,CCCAGG,3.04,2.88,2.88,AGRS,1514428380,2017-12-28 09:05:51.217317,8197.51,23691.91
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.98,1,JordanManual,CCCAGG,3.18,2.97,3.04,AGRS,1514428560,2017-12-28 09:05:51.217317,3565.81,11229.06
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,3.09,1,JordanManual,CCCAGG,3.09,2.97,2.97,AGRS,1514428740,2017-12-28 09:05:51.217317,1107.48,3389.67
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,3.03,1,JordanManual,CCCAGG,3.03,2.95,2.98,AGRS,1514428920,2017-12-28 09:05:51.217317,1466.47,4405.29
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.92,1,JordanManual,CCCAGG,3.02,2.92,3.02,AGRS,1514429100,2017-12-28 09:05:51.217317,1870.32,5462.96
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.76,1,JordanManual,CCCAGG,2.9,2.76,2.9,AGRS,1514429280,2017-12-28 09:05:51.217317,1852.28,5116.07
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.68,1,JordanManual,CCCAGG,2.78,2.68,2.78,AGRS,1514429460,2017-12-28 09:05:51.217317,4299.28,11546.8
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.64,1,JordanManual,CCCAGG,2.74,2.62,2.7,AGRS,1514429640,2017-12-28 09:05:51.217317,6737.4,18112.37
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.71,1,JordanManual,CCCAGG,2.71,2.63,2.65,AGRS,1514429820,2017-12-28 09:05:51.217317,907.05,2407.2
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.75,1,JordanManual,CCCAGG,2.75,2.72,2.72,AGRS,1514430000,2017-12-28 09:05:51.217317,328.57,899.82
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.72,1,JordanManual,CCCAGG,2.74,2.67,2.73,AGRS,1514430180,2017-12-28 09:05:51.217317,1185.25,3227.4
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.69,1,JordanManual,CCCAGG,2.71,2.68,2.7,AGRS,1514430360,2017-12-28 09:05:51.217317,854.49,2290.39
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.72,1,JordanManual,CCCAGG,2.73,2.71,2.71,AGRS,1514430540,2017-12-28 09:05:51.217317,1229.68,3356.8
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514430720,2017-12-28 09:05:51.217317,665.43,1829.96
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.87,1,JordanManual,CCCAGG,2.87,2.79,2.79,AGRS,1514430900,2017-12-28 09:05:51.217317,1954.8,5564.47
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.87,1,JordanManual,CCCAGG,2.88,2.86,2.86,AGRS,1514431080,2017-12-28 09:05:51.217317,1619.29,4646.85
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.82,1,JordanManual,CCCAGG,2.88,2.77,2.88,AGRS,1514431260,2017-12-28 09:05:51.217317,1247.58,3561.57
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.82,1,JordanManual,CCCAGG,2.82,2.81,2.81,AGRS,1514431440,2017-12-28 09:05:51.217317,31.04,87.22
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.82,1,JordanManual,CCCAGG,2.82,2.78,2.81,AGRS,1514431620,2017-12-28 09:05:51.217317,907.14,2528.8
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514431800,2017-12-28 09:05:51.217317,883.95,2510.42
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.85,1,JordanManual,CCCAGG,2.85,2.8,2.83,AGRS,1514431980,2017-12-28 09:05:51.217317,334.95,953.59
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.79,1,JordanManual,CCCAGG,2.89,2.77,2.84,AGRS,1514432160,2017-12-28 09:05:51.217317,882.79,2462.38
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.89,1,JordanManual,CCCAGG,2.89,2.78,2.78,AGRS,1514432340,2017-12-28 09:05:51.217317,573.33,1634.88
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.9,1,JordanManual,CCCAGG,2.9,2.86,2.87,AGRS,1514432520,2017-12-28 09:05:51.217317,427.23,1221.98
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.91,1,JordanManual,CCCAGG,2.91,2.9,2.91,AGRS,1514432700,2017-12-28 09:05:51.217317,544.73,1584.63
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.91,1,JordanManual,CCCAGG,2.91,2.83,2.83,AGRS,1514432880,2017-12-28 09:05:51.217317,790.65,2300.37
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.94,1,JordanManual,CCCAGG,2.95,2.92,2.92,AGRS,1514433060,2017-12-28 09:05:51.217317,1109.11,3258.54
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.95,1,JordanManual,CCCAGG,2.95,2.94,2.94,AGRS,1514433240,2017-12-28 09:05:51.217317,698.16,2059.57
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.93,1,JordanManual,CCCAGG,2.99,2.93,2.99,AGRS,1514433420,2017-12-28 09:05:51.217317,2566.86,7539.41
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.91,1,JordanManual,CCCAGG,2.94,2.91,2.94,AGRS,1514433600,2017-12-28 09:05:51.217317,1228.46,3591.41
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.74,1,JordanManual,CCCAGG,2.84,2.74,2.84,AGRS,1514433780,2017-12-28 09:05:51.217317,4437.59,12467.47
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.75,1,JordanManual,CCCAGG,2.75,2.7,2.74,AGRS,1514433960,2017-12-28 09:05:51.217317,4764.04,13096.93
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.78,1,JordanManual,CCCAGG,2.78,2.74,2.77,AGRS,1514434140,2017-12-28 09:05:51.217317,4041.01,11208.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.81,1,JordanManual,CCCAGG,2.81,2.78,2.78,AGRS,1514434320,2017-12-28 09:05:51.217317,1474.07,4108.39
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.86,1,JordanManual,CCCAGG,2.86,2.81,2.81,AGRS,1514434500,2017-12-28 09:05:51.217317,650.58,1847.37
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.88,AGRS,1514434680,2017-12-28 09:05:51.217317,2217.42,6386.17
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.92,1,JordanManual,CCCAGG,2.92,2.89,2.89,AGRS,1514434860,2017-12-28 09:05:51.217317,536.52,1560.01
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.91,1,JordanManual,CCCAGG,2.92,2.91,2.92,AGRS,1514435040,2017-12-28 09:05:51.217317,3226.06,9414.62
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.91,1,JordanManual,CCCAGG,2.91,2.89,2.9,AGRS,1514435220,2017-12-28 09:05:51.217317,6500.8,18793.33
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.98,1,JordanManual,CCCAGG,2.99,2.92,2.92,AGRS,1514435400,2017-12-28 09:05:51.217317,22.91,68.5
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.92,1,JordanManual,CCCAGG,2.98,2.92,2.98,AGRS,1514435580,2017-12-28 09:05:51.217317,2032.12,5933.79
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.95,1,JordanManual,CCCAGG,2.96,2.9,2.9,AGRS,1514435760,2017-12-28 09:05:51.217317,135.73,400.4
