Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,4.63,1,JordanManual,CCCAGG,4.63,4.63,4.63,INN,1514402460,2017-12-28 09:12:06.907010,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,4.63,1,JordanManual,CCCAGG,4.63,4.63,4.63,INN,1514402640,2017-12-28 09:12:06.907010,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,4.62,1,JordanManual,CCCAGG,4.62,4.61,4.61,INN,1514402820,2017-12-28 09:12:06.907010,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,4.66,1,JordanManual,CCCAGG,4.68,4.66,4.68,INN,1514403000,2017-12-28 09:12:06.907010,6.37,29.76
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,INN,1514403180,2017-12-28 09:12:06.907010,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.65,INN,1514403360,2017-12-28 09:12:06.907010,2.7,12.56
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,4.66,1,JordanManual,CCCAGG,4.67,4.66,4.67,INN,1514403540,2017-12-28 09:12:06.907010,11.45,53.36
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,4.63,1,JordanManual,CCCAGG,4.66,4.63,4.66,INN,1514403720,2017-12-28 09:12:06.907010,40.12,186.56
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,4.62,1,JordanManual,CCCAGG,4.62,4.61,4.62,INN,1514403900,2017-12-28 09:12:06.907010,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,4.61,1,JordanManual,CCCAGG,4.62,4.61,4.62,INN,1514404080,2017-12-28 09:12:06.907010,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,4.57,1,JordanManual,CCCAGG,4.6,4.57,4.6,INN,1514404260,2017-12-28 09:12:06.907010,14.0,64.26
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.57,INN,1514404440,2017-12-28 09:12:06.907010,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,4.48,1,JordanManual,CCCAGG,4.58,4.48,4.58,INN,1514404620,2017-12-28 09:12:06.907010,12.0,53.76
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,4.52,1,JordanManual,CCCAGG,4.52,4.51,4.51,INN,1514404800,2017-12-28 09:12:06.907010,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,4.51,1,JordanManual,CCCAGG,4.52,4.51,4.52,INN,1514404980,2017-12-28 09:12:06.907010,55.12,248.59
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,4.5,1,JordanManual,CCCAGG,4.5,4.49,4.5,INN,1514405160,2017-12-28 09:12:06.907010,17.59,78.98
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,4.47,1,JordanManual,CCCAGG,4.49,4.47,4.49,INN,1514405340,2017-12-28 09:12:06.907010,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.48,INN,1514405520,2017-12-28 09:12:06.907010,49.6,221.71
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,4.49,1,JordanManual,CCCAGG,4.49,4.47,4.47,INN,1514405700,2017-12-28 09:12:06.907010,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,4.48,1,JordanManual,CCCAGG,4.48,4.48,4.48,INN,1514405880,2017-12-28 09:12:06.907010,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,4.5,1,JordanManual,CCCAGG,4.5,4.48,4.48,INN,1514406060,2017-12-28 09:12:06.907010,94.05,421.34
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,4.5,1,JordanManual,CCCAGG,4.51,4.5,4.51,INN,1514406240,2017-12-28 09:12:06.907010,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.48,INN,1514406420,2017-12-28 09:12:06.907010,95.07,424.96
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,4.43,1,JordanManual,CCCAGG,4.46,4.43,4.46,INN,1514406600,2017-12-28 09:12:06.907010,46.23,204.8
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,4.43,1,JordanManual,CCCAGG,4.45,4.42,4.45,INN,1514406780,2017-12-28 09:12:06.907010,7.46,32.97
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,4.43,1,JordanManual,CCCAGG,4.44,4.42,4.44,INN,1514406960,2017-12-28 09:12:06.907010,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,4.45,1,JordanManual,CCCAGG,4.45,4.43,4.43,INN,1514407140,2017-12-28 09:12:06.907010,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,4.45,1,JordanManual,CCCAGG,4.45,4.44,4.44,INN,1514407320,2017-12-28 09:12:06.907010,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,4.57,1,JordanManual,CCCAGG,4.57,4.45,4.45,INN,1514407500,2017-12-28 09:12:06.907010,114.22,521.01
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,4.57,1,JordanManual,CCCAGG,4.58,4.57,4.57,INN,1514407680,2017-12-28 09:12:06.907010,60.0,274.8
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.57,INN,1514407860,2017-12-28 09:12:06.907010,20.1,92.06
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,4.56,1,JordanManual,CCCAGG,4.58,4.56,4.58,INN,1514408040,2017-12-28 09:12:06.907010,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.56,INN,1514408220,2017-12-28 09:12:06.907010,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,4.55,1,JordanManual,CCCAGG,4.55,4.55,4.55,INN,1514408400,2017-12-28 09:12:06.907010,10.0,45.5
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,4.59,1,JordanManual,CCCAGG,4.59,4.56,4.56,INN,1514408580,2017-12-28 09:12:06.907010,1.94,8.87
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,4.63,1,JordanManual,CCCAGG,4.63,4.61,4.61,INN,1514408760,2017-12-28 09:12:06.907010,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,4.64,1,JordanManual,CCCAGG,4.65,4.64,4.65,INN,1514408940,2017-12-28 09:12:06.907010,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,4.65,1,JordanManual,CCCAGG,4.65,4.64,4.64,INN,1514409120,2017-12-28 09:12:06.907010,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,4.64,1,JordanManual,CCCAGG,4.65,4.64,4.65,INN,1514409300,2017-12-28 09:12:06.907010,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,4.65,1,JordanManual,CCCAGG,4.65,4.64,4.64,INN,1514409480,2017-12-28 09:12:06.907010,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,4.69,1,JordanManual,CCCAGG,4.69,4.67,4.67,INN,1514409660,2017-12-28 09:12:06.907010,5.31,24.8
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,4.68,1,JordanManual,CCCAGG,4.71,4.68,4.71,INN,1514409840,2017-12-28 09:12:06.907010,3.99,18.75
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.7,INN,1514410020,2017-12-28 09:12:06.907010,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.69,INN,1514410200,2017-12-28 09:12:06.907010,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,INN,1514410380,2017-12-28 09:12:06.907010,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,INN,1514410560,2017-12-28 09:12:06.907010,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,INN,1514410740,2017-12-28 09:12:06.907010,1455.93,6828.31
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,4.65,1,JordanManual,CCCAGG,4.68,4.65,4.68,INN,1514410920,2017-12-28 09:12:06.907010,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,INN,1514411100,2017-12-28 09:12:06.907010,18.62,86.99
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,INN,1514411280,2017-12-28 09:12:06.907010,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.68,INN,1514411460,2017-12-28 09:12:06.907010,104.81,489.46
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.68,INN,1514411640,2017-12-28 09:12:06.907010,41.35,193.17
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,4.82,1,JordanManual,CCCAGG,4.82,4.68,4.68,INN,1514411820,2017-12-28 09:12:06.907010,22.28,107.39
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,4.82,1,JordanManual,CCCAGG,4.83,4.82,4.83,INN,1514412000,2017-12-28 09:12:06.907010,20.0,96.4
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,4.83,1,JordanManual,CCCAGG,4.83,4.81,4.81,INN,1514412180,2017-12-28 09:12:06.907010,13.2,63.76
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,4.81,1,JordanManual,CCCAGG,4.82,4.81,4.82,INN,1514412360,2017-12-28 09:12:06.907010,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,4.81,1,JordanManual,CCCAGG,4.82,4.81,4.81,INN,1514412540,2017-12-28 09:12:06.907010,50.25,241.7
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,4.82,1,JordanManual,CCCAGG,4.82,4.82,4.82,INN,1514412720,2017-12-28 09:12:06.907010,70.0,337.4
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,4.85,1,JordanManual,CCCAGG,4.85,4.83,4.83,INN,1514412900,2017-12-28 09:12:06.907010,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,4.86,1,JordanManual,CCCAGG,4.86,4.85,4.85,INN,1514413080,2017-12-28 09:12:06.907010,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,4.86,1,JordanManual,CCCAGG,4.86,4.86,4.86,INN,1514413260,2017-12-28 09:12:06.907010,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.87,INN,1514413440,2017-12-28 09:12:06.907010,13.46,65.68
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,4.88,1,JordanManual,CCCAGG,4.88,4.88,4.88,INN,1514413620,2017-12-28 09:12:06.907010,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,4.89,1,JordanManual,CCCAGG,4.89,4.88,4.88,INN,1514413800,2017-12-28 09:12:06.907010,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,4.9,1,JordanManual,CCCAGG,4.9,4.9,4.9,INN,1514413980,2017-12-28 09:12:06.907010,3.69,18.08
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.9,INN,1514414160,2017-12-28 09:12:06.907010,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514414340,2017-12-28 09:12:06.907010,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,4.87,1,JordanManual,CCCAGG,4.88,4.87,4.88,INN,1514414520,2017-12-28 09:12:06.907010,10.0,48.7
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,4.89,1,JordanManual,CCCAGG,4.89,4.87,4.87,INN,1514414700,2017-12-28 09:12:06.907010,4.54,22.2
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,4.88,1,JordanManual,CCCAGG,4.89,4.88,4.89,INN,1514414880,2017-12-28 09:12:06.907010,40.0,195.2
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,4.88,1,JordanManual,CCCAGG,4.88,4.88,4.88,INN,1514415060,2017-12-28 09:12:06.907010,3.34,16.3
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,4.86,1,JordanManual,CCCAGG,4.88,4.86,4.88,INN,1514415240,2017-12-28 09:12:06.907010,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,5.06,1,JordanManual,CCCAGG,5.06,4.85,4.85,INN,1514415420,2017-12-28 09:12:06.907010,1.81,9.16
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,5.06,1,JordanManual,CCCAGG,5.07,5.06,5.07,INN,1514415600,2017-12-28 09:12:06.907010,6.79,34.4
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,5.04,1,JordanManual,CCCAGG,5.05,5.04,5.05,INN,1514415780,2017-12-28 09:12:06.907010,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,5.05,1,JordanManual,CCCAGG,5.05,5.04,5.04,INN,1514415960,2017-12-28 09:12:06.907010,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,5.05,1,JordanManual,CCCAGG,5.05,5.05,5.05,INN,1514416140,2017-12-28 09:12:06.907010,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,5.08,1,JordanManual,CCCAGG,5.08,5.06,5.06,INN,1514416320,2017-12-28 09:12:06.907010,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,4.87,1,JordanManual,CCCAGG,5.08,4.87,5.08,INN,1514416500,2017-12-28 09:12:06.907010,20.0,97.4
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,4.87,1,JordanManual,CCCAGG,4.87,4.86,4.86,INN,1514416680,2017-12-28 09:12:06.907010,42.65,207.28
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,4.89,1,JordanManual,CCCAGG,4.89,4.87,4.87,INN,1514416860,2017-12-28 09:12:06.907010,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514417040,2017-12-28 09:12:06.907010,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514417220,2017-12-28 09:12:06.907010,26.5,129.58
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514417400,2017-12-28 09:12:06.907010,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514417580,2017-12-28 09:12:06.907010,4.73,23.13
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514417760,2017-12-28 09:12:06.907010,15.27,74.98
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.91,INN,1514417940,2017-12-28 09:12:06.907010,4.0,19.64
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,4.91,1,JordanManual,CCCAGG,4.91,4.9,4.9,INN,1514418120,2017-12-28 09:12:06.907010,6.7,32.83
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,INN,1514418300,2017-12-28 09:12:06.907010,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514418480,2017-12-28 09:12:06.907010,98.83,485.26
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,4.89,1,JordanManual,CCCAGG,4.91,4.89,4.9,INN,1514418660,2017-12-28 09:12:06.907010,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514418840,2017-12-28 09:12:06.907010,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,5.24,1,JordanManual,CCCAGG,5.24,4.89,4.89,INN,1514419020,2017-12-28 09:12:06.907010,325.31,1591.38
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,5.26,1,JordanManual,CCCAGG,5.26,5.25,5.25,INN,1514419200,2017-12-28 09:12:06.907010,505.33,2658.04
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,5.25,1,JordanManual,CCCAGG,5.26,5.25,5.26,INN,1514419380,2017-12-28 09:12:06.907010,598.61,3148.69
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,5.25,1,JordanManual,CCCAGG,5.25,5.24,5.24,INN,1514419560,2017-12-28 09:12:06.907010,40.0,210.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,5.26,1,JordanManual,CCCAGG,5.26,5.25,5.25,INN,1514419740,2017-12-28 09:12:06.907010,22.54,118.54
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,5.25,1,JordanManual,CCCAGG,5.26,5.25,5.26,INN,1514419920,2017-12-28 09:12:06.907010,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,5.26,1,JordanManual,CCCAGG,5.26,5.25,5.25,INN,1514420100,2017-12-28 09:12:06.907010,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,5.25,1,JordanManual,CCCAGG,5.25,5.25,5.25,INN,1514420280,2017-12-28 09:12:06.907010,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,5.25,1,JordanManual,CCCAGG,5.25,5.25,5.25,INN,1514420460,2017-12-28 09:12:06.907010,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,5.22,1,JordanManual,CCCAGG,5.24,5.22,5.24,INN,1514420640,2017-12-28 09:12:06.907010,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,5.2,1,JordanManual,CCCAGG,5.21,5.2,5.21,INN,1514420820,2017-12-28 09:12:06.907010,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,5.22,1,JordanManual,CCCAGG,5.22,5.19,5.19,INN,1514421000,2017-12-28 09:12:06.907010,11.29,58.82
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,5.22,1,JordanManual,CCCAGG,5.22,5.2,5.2,INN,1514421180,2017-12-28 09:12:06.907010,10.95,56.94
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,5.21,1,JordanManual,CCCAGG,5.22,5.21,5.21,INN,1514421360,2017-12-28 09:12:06.907010,3.94,20.53
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,5.22,1,JordanManual,CCCAGG,5.22,5.22,5.22,INN,1514421540,2017-12-28 09:12:06.907010,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,5.22,1,JordanManual,CCCAGG,5.23,5.22,5.22,INN,1514421720,2017-12-28 09:12:06.907010,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,5.14,1,JordanManual,CCCAGG,5.22,5.14,5.22,INN,1514421900,2017-12-28 09:12:06.907010,94.36,486.9
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,5.14,1,JordanManual,CCCAGG,5.15,5.14,5.14,INN,1514422080,2017-12-28 09:12:06.907010,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,5.14,1,JordanManual,CCCAGG,5.14,5.13,5.13,INN,1514422260,2017-12-28 09:12:06.907010,26.08,133.79
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,5.16,1,JordanManual,CCCAGG,5.16,5.15,5.15,INN,1514422440,2017-12-28 09:12:06.907010,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,5.17,1,JordanManual,CCCAGG,5.17,5.16,5.16,INN,1514422620,2017-12-28 09:12:06.907010,2.02,10.44
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.17,INN,1514422800,2017-12-28 09:12:06.907010,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,5.19,1,JordanManual,CCCAGG,5.19,5.17,5.17,INN,1514422980,2017-12-28 09:12:06.907010,102.19,530.35
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,5.2,1,JordanManual,CCCAGG,5.2,5.19,5.19,INN,1514423160,2017-12-28 09:12:06.907010,6.16,32.03
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,INN,1514423340,2017-12-28 09:12:06.907010,598.17,3098.91
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,5.29,1,JordanManual,CCCAGG,5.29,5.17,5.18,INN,1514423520,2017-12-28 09:12:06.907010,25.48,133.09
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,5.32,1,JordanManual,CCCAGG,5.32,5.31,5.31,INN,1514423700,2017-12-28 09:12:06.907010,181.43,963.44
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,5.32,1,JordanManual,CCCAGG,5.32,5.32,5.32,INN,1514423880,2017-12-28 09:12:06.907010,194.82,1036.44
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,5.34,1,JordanManual,CCCAGG,5.34,5.33,5.33,INN,1514424060,2017-12-28 09:12:06.907010,0.1798,0.9583
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,5.36,1,JordanManual,CCCAGG,5.36,5.35,5.35,INN,1514424240,2017-12-28 09:12:06.907010,5.0,26.75
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,5.37,1,JordanManual,CCCAGG,5.37,5.36,5.36,INN,1514424420,2017-12-28 09:12:06.907010,41.55,222.81
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,5.37,1,JordanManual,CCCAGG,5.37,5.37,5.37,INN,1514424600,2017-12-28 09:12:06.907010,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,5.37,1,JordanManual,CCCAGG,5.37,5.37,5.37,INN,1514424780,2017-12-28 09:12:06.907010,118.47,636.18
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,5.36,1,JordanManual,CCCAGG,5.37,5.36,5.37,INN,1514424960,2017-12-28 09:12:06.907010,297.58,1598.0
