Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,GEO,1514373300,2017-12-28 01:41:41.750658,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,GEO,1514373480,2017-12-28 01:41:41.750658,5.08,12.24
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,GEO,1514373660,2017-12-28 01:41:41.750658,3.98,9.59
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,GEO,1514373840,2017-12-28 01:41:41.750658,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,GEO,1514374020,2017-12-28 01:41:41.750658,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,GEO,1514374200,2017-12-28 01:41:41.750658,64.06,153.74
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,GEO,1514374380,2017-12-28 01:41:41.750658,6.88,16.51
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,GEO,1514374560,2017-12-28 01:41:41.750658,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,GEO,1514374740,2017-12-28 01:41:41.750658,330.93,797.54
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,GEO,1514374920,2017-12-28 01:41:41.750658,152.66,367.91
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,GEO,1514375100,2017-12-28 01:41:41.750658,187.71,454.26
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,GEO,1514375280,2017-12-28 01:41:41.750658,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,GEO,1514375460,2017-12-28 01:41:41.750658,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.41,GEO,1514375640,2017-12-28 01:41:41.750658,93.14,224.47
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,GEO,1514375820,2017-12-28 01:41:41.750658,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,GEO,1514376000,2017-12-28 01:41:41.750658,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,GEO,1514376180,2017-12-28 01:41:41.750658,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,GEO,1514376360,2017-12-28 01:41:41.750658,10.0,24.3
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.43,GEO,1514376540,2017-12-28 01:41:41.750658,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,GEO,1514376720,2017-12-28 01:41:41.750658,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.44,GEO,1514376900,2017-12-28 01:41:41.750658,41.03,99.7
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.44,GEO,1514377080,2017-12-28 01:41:41.750658,1297.9,3166.88
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.43,GEO,1514377260,2017-12-28 01:41:41.750658,3244.75,7884.74
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,GEO,1514377440,2017-12-28 01:41:41.750658,6651.73,16230.23
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,GEO,1514377620,2017-12-28 01:41:41.750658,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.45,GEO,1514377800,2017-12-28 01:41:41.750658,487.02,1188.4
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2.4,1,JordanManual,CCCAGG,2.45,2.4,2.45,GEO,1514377980,2017-12-28 01:41:41.750658,14.47,35.23
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,GEO,1514378160,2017-12-28 01:41:41.750658,21.3,51.12
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,GEO,1514378340,2017-12-28 01:41:41.750658,7.0,16.66
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514378520,2017-12-28 01:41:41.750658,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514378700,2017-12-28 01:41:41.750658,0.8429,2.01
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,GEO,1514378880,2017-12-28 01:41:41.750658,13.33,31.86
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514379060,2017-12-28 01:41:41.750658,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,GEO,1514379240,2017-12-28 01:41:41.750658,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,GEO,1514379420,2017-12-28 01:41:41.750658,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,GEO,1514379600,2017-12-28 01:41:41.750658,17.01,40.48
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,GEO,1514379780,2017-12-28 01:41:41.750658,6.65,15.89
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,GEO,1514379960,2017-12-28 01:41:41.750658,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,GEO,1514380140,2017-12-28 01:41:41.750658,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,GEO,1514380320,2017-12-28 01:41:41.750658,70.01,165.23
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2.34,1,JordanManual,CCCAGG,2.36,2.34,2.36,GEO,1514380500,2017-12-28 01:41:41.750658,40.66,95.55
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2.35,1,JordanManual,CCCAGG,2.35,2.35,2.35,GEO,1514380680,2017-12-28 01:41:41.750658,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,GEO,1514380860,2017-12-28 01:41:41.750658,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,GEO,1514381040,2017-12-28 01:41:41.750658,25.8,60.89
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,GEO,1514381220,2017-12-28 01:41:41.750658,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,GEO,1514381400,2017-12-28 01:41:41.750658,7.0,16.59
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,GEO,1514381580,2017-12-28 01:41:41.750658,44.36,104.69
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2.27,1,JordanManual,CCCAGG,2.37,2.27,2.37,GEO,1514381760,2017-12-28 01:41:41.750658,1397.26,3171.78
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,GEO,1514381940,2017-12-28 01:41:41.750658,6.83,15.44
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514382120,2017-12-28 01:41:41.750658,18.7,42.45
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514382300,2017-12-28 01:41:41.750658,104.61,237.46
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2.38,1,JordanManual,CCCAGG,2.38,2.27,2.27,GEO,1514382480,2017-12-28 01:41:41.750658,184.67,430.9
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.38,GEO,1514382660,2017-12-28 01:41:41.750658,13.09,31.15
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514382840,2017-12-28 01:41:41.750658,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,GEO,1514383020,2017-12-28 01:41:41.750658,27.08,64.34
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,GEO,1514383200,2017-12-28 01:41:41.750658,306.53,726.48
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,GEO,1514383380,2017-12-28 01:41:41.750658,50.0,118.5
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,GEO,1514383560,2017-12-28 01:41:41.750658,7.16,16.9
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.28,1,JordanManual,CCCAGG,2.36,2.28,2.36,GEO,1514383740,2017-12-28 01:41:41.750658,21.38,48.74
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514383920,2017-12-28 01:41:41.750658,11.02,25.02
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514384100,2017-12-28 01:41:41.750658,816.96,1854.5
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,GEO,1514384280,2017-12-28 01:41:41.750658,20.36,46.42
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,GEO,1514384460,2017-12-28 01:41:41.750658,539.71,1230.54
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.31,1,JordanManual,CCCAGG,2.35,2.31,2.35,GEO,1514384640,2017-12-28 01:41:41.750658,8.5,19.64
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514384820,2017-12-28 01:41:41.750658,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,GEO,1514385000,2017-12-28 01:41:41.750658,432.75,999.65
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.35,1,JordanManual,CCCAGG,2.35,2.3,2.3,GEO,1514385180,2017-12-28 01:41:41.750658,204.94,476.36
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,GEO,1514385360,2017-12-28 01:41:41.750658,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514385540,2017-12-28 01:41:41.750658,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.3,1,JordanManual,CCCAGG,2.32,2.3,2.32,GEO,1514385720,2017-12-28 01:41:41.750658,124.96,288.66
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514385900,2017-12-28 01:41:41.750658,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514386080,2017-12-28 01:41:41.750658,56.61,130.2
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.33,1,JordanManual,CCCAGG,2.33,2.29,2.29,GEO,1514386260,2017-12-28 01:41:41.750658,717.45,1663.6
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514386440,2017-12-28 01:41:41.750658,6.9,16.08
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.3,1,JordanManual,CCCAGG,2.34,2.3,2.34,GEO,1514386620,2017-12-28 01:41:41.750658,5.0,11.5
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,GEO,1514386800,2017-12-28 01:41:41.750658,358.68,819.41
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.29,1,JordanManual,CCCAGG,2.29,2.27,2.28,GEO,1514386980,2017-12-28 01:41:41.750658,92.93,212.72
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514387160,2017-12-28 01:41:41.750658,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514387340,2017-12-28 01:41:41.750658,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,GEO,1514387520,2017-12-28 01:41:41.750658,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,GEO,1514387700,2017-12-28 01:41:41.750658,13.14,30.48
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.29,1,JordanManual,CCCAGG,2.32,2.29,2.31,GEO,1514387880,2017-12-28 01:41:41.750658,32.93,75.41
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,GEO,1514388060,2017-12-28 01:41:41.750658,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,GEO,1514388240,2017-12-28 01:41:41.750658,24.2,55.59
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514388420,2017-12-28 01:41:41.750658,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514388600,2017-12-28 01:41:41.750658,200.7,461.61
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514388780,2017-12-28 01:41:41.750658,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,GEO,1514388960,2017-12-28 01:41:41.750658,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.32,1,JordanManual,CCCAGG,2.32,2.3,2.3,GEO,1514389140,2017-12-28 01:41:41.750658,1483.41,3441.25
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.33,1,JordanManual,CCCAGG,2.36,2.32,2.32,GEO,1514389320,2017-12-28 01:41:41.750658,2875.77,6680.76
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,GEO,1514389500,2017-12-28 01:41:41.750658,947.71,2256.88
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.39,GEO,1514389680,2017-12-28 01:41:41.750658,1677.72,4009.75
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.45,1,JordanManual,CCCAGG,2.45,2.4,2.41,GEO,1514389860,2017-12-28 01:41:41.750658,1290.45,3118.72
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.45,GEO,1514390040,2017-12-28 01:41:41.750658,3471.51,8505.2
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.47,1,JordanManual,CCCAGG,2.47,2.45,2.45,GEO,1514390220,2017-12-28 01:41:41.750658,949.56,2336.25
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.5,1,JordanManual,CCCAGG,2.5,2.46,2.46,GEO,1514390400,2017-12-28 01:41:41.750658,287.23,716.56
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.51,1,JordanManual,CCCAGG,2.51,2.51,2.51,GEO,1514390580,2017-12-28 01:41:41.750658,297.19,745.95
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,GEO,1514390760,2017-12-28 01:41:41.750658,437.43,1097.95
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.5,1,JordanManual,CCCAGG,2.51,2.5,2.51,GEO,1514390940,2017-12-28 01:41:41.750658,19.98,49.95
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,GEO,1514391120,2017-12-28 01:41:41.750658,28.47,71.18
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,GEO,1514391300,2017-12-28 01:41:41.750658,19.98,49.95
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,GEO,1514391480,2017-12-28 01:41:41.750658,100.31,250.78
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,GEO,1514391660,2017-12-28 01:41:41.750658,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.5,GEO,1514391840,2017-12-28 01:41:41.750658,17.1,42.92
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,GEO,1514392020,2017-12-28 01:41:41.750658,353.25,879.09
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,GEO,1514392200,2017-12-28 01:41:41.750658,50.32,124.29
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.28,1,JordanManual,CCCAGG,2.46,2.28,2.46,GEO,1514392380,2017-12-28 01:41:41.750658,1574.57,3798.05
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.26,1,JordanManual,CCCAGG,2.28,2.26,2.28,GEO,1514392560,2017-12-28 01:41:41.750658,41.28,94.02
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.28,1,JordanManual,CCCAGG,2.28,2.26,2.26,GEO,1514392740,2017-12-28 01:41:41.750658,499.52,1129.16
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.27,GEO,1514392920,2017-12-28 01:41:41.750658,2344.73,5299.33
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514393100,2017-12-28 01:41:41.750658,21.82,49.31
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514393280,2017-12-28 01:41:41.750658,8.92,20.25
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.27,GEO,1514393460,2017-12-28 01:41:41.750658,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,GEO,1514393640,2017-12-28 01:41:41.750658,10.06,22.57
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.25,GEO,1514393820,2017-12-28 01:41:41.750658,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.23,1,JordanManual,CCCAGG,2.25,2.23,2.25,GEO,1514394000,2017-12-28 01:41:41.750658,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.22,GEO,1514394180,2017-12-28 01:41:41.750658,18.99,42.16
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.23,1,JordanManual,CCCAGG,2.23,2.21,2.21,GEO,1514394360,2017-12-28 01:41:41.750658,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,GEO,1514394540,2017-12-28 01:41:41.750658,54.28,122.13
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,GEO,1514394720,2017-12-28 01:41:41.750658,141.56,318.63
