Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.5965,0.5965,CAG,1514394360,2017-12-28 08:18:28.332344,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.6063,1,JordanManual,CCCAGG,0.6063,0.6022,0.6022,CAG,1514394540,2017-12-28 08:18:28.332344,1876.46,1135.82
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.6057,1,JordanManual,CCCAGG,0.6078,0.6057,0.6077,CAG,1514394720,2017-12-28 08:18:28.332344,1763.6,1068.21
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.6046,1,JordanManual,CCCAGG,0.6059,0.6046,0.6051,CAG,1514394900,2017-12-28 08:18:28.332344,27.23,16.5
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.6057,1,JordanManual,CCCAGG,0.6058,0.6051,0.6051,CAG,1514395080,2017-12-28 08:18:28.332344,90.0,54.46
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.6067,1,JordanManual,CCCAGG,0.6067,0.6054,0.6054,CAG,1514395260,2017-12-28 08:18:28.332344,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.6079,1,JordanManual,CCCAGG,0.6079,0.6074,0.6078,CAG,1514395440,2017-12-28 08:18:28.332344,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.6115,1,JordanManual,CCCAGG,0.6115,0.6097,0.6097,CAG,1514395620,2017-12-28 08:18:28.332344,1924.54,1176.86
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.6105,1,JordanManual,CCCAGG,0.6118,0.6093,0.6118,CAG,1514395800,2017-12-28 08:18:28.332344,446.84,272.76
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.6119,1,JordanManual,CCCAGG,0.6119,0.6111,0.6117,CAG,1514395980,2017-12-28 08:18:28.332344,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.6138,1,JordanManual,CCCAGG,0.6142,0.6129,0.6129,CAG,1514396160,2017-12-28 08:18:28.332344,3185.87,1954.03
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.6146,1,JordanManual,CCCAGG,0.6148,0.6137,0.6137,CAG,1514396340,2017-12-28 08:18:28.332344,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.6094,1,JordanManual,CCCAGG,0.6143,0.6094,0.6143,CAG,1514396520,2017-12-28 08:18:28.332344,1381.0,844.76
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.61,1,JordanManual,CCCAGG,0.6105,0.6083,0.6083,CAG,1514396700,2017-12-28 08:18:28.332344,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.6125,1,JordanManual,CCCAGG,0.6125,0.6107,0.6107,CAG,1514396880,2017-12-28 08:18:28.332344,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.6138,1,JordanManual,CCCAGG,0.6138,0.6135,0.6135,CAG,1514397060,2017-12-28 08:18:28.332344,1.0,0.6135
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.6154,1,JordanManual,CCCAGG,0.6154,0.6138,0.6138,CAG,1514397240,2017-12-28 08:18:28.332344,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.6125,1,JordanManual,CCCAGG,0.6146,0.6125,0.6146,CAG,1514397420,2017-12-28 08:18:28.332344,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.6144,1,JordanManual,CCCAGG,0.6144,0.6129,0.6129,CAG,1514397600,2017-12-28 08:18:28.332344,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.6151,1,JordanManual,CCCAGG,0.6152,0.6145,0.6152,CAG,1514397780,2017-12-28 08:18:28.332344,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.62,1,JordanManual,CCCAGG,0.62,0.6154,0.6154,CAG,1514397960,2017-12-28 08:18:28.332344,1923.39,1183.6582
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.6211,1,JordanManual,CCCAGG,0.6218,0.6209,0.6209,CAG,1514398140,2017-12-28 08:18:28.332344,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.6221,1,JordanManual,CCCAGG,0.6221,0.6205,0.6205,CAG,1514398320,2017-12-28 08:18:28.332344,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.6204,1,JordanManual,CCCAGG,0.6209,0.6199,0.6209,CAG,1514398500,2017-12-28 08:18:28.332344,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.617,1,JordanManual,CCCAGG,0.6219,0.6132,0.6206,CAG,1514398680,2017-12-28 08:18:28.332344,2826.14,1748.02
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.6178,1,JordanManual,CCCAGG,0.6181,0.6177,0.6181,CAG,1514398860,2017-12-28 08:18:28.332344,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.6127,1,JordanManual,CCCAGG,0.6172,0.6127,0.6172,CAG,1514399040,2017-12-28 08:18:28.332344,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.6099,1,JordanManual,CCCAGG,0.6106,0.6089,0.6106,CAG,1514399220,2017-12-28 08:18:28.332344,1130.21,689.32
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.6085,1,JordanManual,CCCAGG,0.6098,0.6084,0.6084,CAG,1514399400,2017-12-28 08:18:28.332344,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.6051,1,JordanManual,CCCAGG,0.607,0.6051,0.607,CAG,1514399580,2017-12-28 08:18:28.332344,1802.88,1090.92
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.6087,1,JordanManual,CCCAGG,0.6087,0.6079,0.6081,CAG,1514399760,2017-12-28 08:18:28.332344,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.6115,1,JordanManual,CCCAGG,0.6115,0.6104,0.6104,CAG,1514399940,2017-12-28 08:18:28.332344,2504.84,1530.27
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.6139,1,JordanManual,CCCAGG,0.6144,0.613,0.613,CAG,1514400120,2017-12-28 08:18:28.332344,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6118,1,JordanManual,CCCAGG,0.6132,0.6118,0.6132,CAG,1514400300,2017-12-28 08:18:28.332344,2761.67,1691.88
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.6127,1,JordanManual,CCCAGG,0.6127,0.6125,0.6125,CAG,1514400480,2017-12-28 08:18:28.332344,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.6016,1,JordanManual,CCCAGG,0.6131,0.6016,0.6131,CAG,1514400660,2017-12-28 08:18:28.332344,2404.69,1473.62
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.5995,1,JordanManual,CCCAGG,0.6006,0.5995,0.6006,CAG,1514400840,2017-12-28 08:18:28.332344,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.6014,1,JordanManual,CCCAGG,0.6014,0.5996,0.5996,CAG,1514401020,2017-12-28 08:18:28.332344,1.0,0.6014
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.6033,1,JordanManual,CCCAGG,0.6033,0.6021,0.6021,CAG,1514401200,2017-12-28 08:18:28.332344,1403.63,846.1133
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6066,1,JordanManual,CCCAGG,0.6066,0.6031,0.6031,CAG,1514401380,2017-12-28 08:18:28.332344,1378.39,834.89
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.605,1,JordanManual,CCCAGG,0.6068,0.605,0.6068,CAG,1514401560,2017-12-28 08:18:28.332344,1628.09,984.9958
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6284,1,JordanManual,CCCAGG,0.6284,0.606,0.606,CAG,1514401740,2017-12-28 08:18:28.332344,1678.35,1054.51
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.6211,1,JordanManual,CCCAGG,0.6316,0.6211,0.6291,CAG,1514401920,2017-12-28 08:18:28.332344,1145.95,711.75
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6307,1,JordanManual,CCCAGG,0.6312,0.6199,0.622,CAG,1514402100,2017-12-28 08:18:28.332344,1022.17,635.8012
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6309,1,JordanManual,CCCAGG,0.6312,0.6302,0.6302,CAG,1514402280,2017-12-28 08:18:28.332344,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.6319,1,JordanManual,CCCAGG,0.6319,0.6309,0.6309,CAG,1514402460,2017-12-28 08:18:28.332344,1748.06,1104.6
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.6307,1,JordanManual,CCCAGG,0.6317,0.6307,0.6317,CAG,1514402640,2017-12-28 08:18:28.332344,1.0,0.6312
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.6293,1,JordanManual,CCCAGG,0.6293,0.6283,0.6283,CAG,1514402820,2017-12-28 08:18:28.332344,1169.4,734.73
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.6267,1,JordanManual,CCCAGG,0.6291,0.6267,0.6291,CAG,1514403000,2017-12-28 08:18:28.332344,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6257,1,JordanManual,CCCAGG,0.6257,0.6254,0.6255,CAG,1514403180,2017-12-28 08:18:28.332344,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.6267,1,JordanManual,CCCAGG,0.6267,0.6253,0.6253,CAG,1514403360,2017-12-28 08:18:28.332344,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6267,1,JordanManual,CCCAGG,0.6272,0.6266,0.6272,CAG,1514403540,2017-12-28 08:18:28.332344,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.6188,1,JordanManual,CCCAGG,0.6258,0.6188,0.6258,CAG,1514403720,2017-12-28 08:18:28.332344,127.0,79.3
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6169,1,JordanManual,CCCAGG,0.6173,0.6151,0.6173,CAG,1514403900,2017-12-28 08:18:28.332344,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6073,1,JordanManual,CCCAGG,0.6171,0.6073,0.6171,CAG,1514404080,2017-12-28 08:18:28.332344,3286.77,1996.06
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.6013,1,JordanManual,CCCAGG,0.6055,0.6013,0.6055,CAG,1514404260,2017-12-28 08:18:28.332344,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6029,1,JordanManual,CCCAGG,0.6029,0.6011,0.6011,CAG,1514404440,2017-12-28 08:18:28.332344,1106.93,665.38
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6036,1,JordanManual,CCCAGG,0.6036,0.6024,0.6024,CAG,1514404620,2017-12-28 08:18:28.332344,1663.09,1003.84
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.6088,1,JordanManual,CCCAGG,0.6088,0.607,0.607,CAG,1514404800,2017-12-28 08:18:28.332344,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.6162,1,JordanManual,CCCAGG,0.6176,0.6086,0.6086,CAG,1514404980,2017-12-28 08:18:28.332344,25.0,15.44
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.6146,1,JordanManual,CCCAGG,0.6155,0.6143,0.6155,CAG,1514405160,2017-12-28 08:18:28.332344,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.6114,1,JordanManual,CCCAGG,0.614,0.6114,0.614,CAG,1514405340,2017-12-28 08:18:28.332344,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.6018,1,JordanManual,CCCAGG,0.6118,0.6017,0.6118,CAG,1514405520,2017-12-28 08:18:28.332344,1840.9,1110.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6136,1,JordanManual,CCCAGG,0.6136,0.5928,0.5928,CAG,1514405700,2017-12-28 08:18:28.332344,1.0,0.6104
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.6128,1,JordanManual,CCCAGG,0.6128,0.6123,0.6123,CAG,1514405880,2017-12-28 08:18:28.332344,1801.68,1104.07
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.6151,1,JordanManual,CCCAGG,0.6151,0.6128,0.6128,CAG,1514406060,2017-12-28 08:18:28.332344,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.615,1,JordanManual,CCCAGG,0.6169,0.615,0.6158,CAG,1514406240,2017-12-28 08:18:28.332344,2.0,1.23
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.6109,1,JordanManual,CCCAGG,0.6129,0.6109,0.6129,CAG,1514406420,2017-12-28 08:18:28.332344,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.6048,1,JordanManual,CCCAGG,0.6091,0.6048,0.6091,CAG,1514406600,2017-12-28 08:18:28.332344,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.6061,1,JordanManual,CCCAGG,0.6076,0.6007,0.6076,CAG,1514406780,2017-12-28 08:18:28.332344,2406.2,1452.38
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.5968,1,JordanManual,CCCAGG,0.6075,0.5968,0.6075,CAG,1514406960,2017-12-28 08:18:28.332344,1522.02,908.34
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.5997,1,JordanManual,CCCAGG,0.5997,0.5966,0.5966,CAG,1514407140,2017-12-28 08:18:28.332344,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.5998,1,JordanManual,CCCAGG,0.5998,0.5989,0.5989,CAG,1514407320,2017-12-28 08:18:28.332344,1.0,0.5989
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.5998,0.5998,CAG,1514407500,2017-12-28 08:18:28.332344,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.6023,1,JordanManual,CCCAGG,0.6037,0.6023,0.6025,CAG,1514407680,2017-12-28 08:18:28.332344,52.37,31.54
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.6116,1,JordanManual,CCCAGG,0.6116,0.6024,0.6024,CAG,1514407860,2017-12-28 08:18:28.332344,3.0,1.83
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.6087,1,JordanManual,CCCAGG,0.6114,0.6,0.6114,CAG,1514408040,2017-12-28 08:18:28.332344,2763.57,1684.55
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.6089,1,JordanManual,CCCAGG,0.6105,0.6089,0.6089,CAG,1514408220,2017-12-28 08:18:28.332344,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.608,1,JordanManual,CCCAGG,0.6084,0.6078,0.6084,CAG,1514408400,2017-12-28 08:18:28.332344,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.6134,1,JordanManual,CCCAGG,0.6134,0.6097,0.6097,CAG,1514408580,2017-12-28 08:18:28.332344,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.6181,1,JordanManual,CCCAGG,0.6181,0.6154,0.6154,CAG,1514408760,2017-12-28 08:18:28.332344,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.6198,1,JordanManual,CCCAGG,0.6218,0.6198,0.6206,CAG,1514408940,2017-12-28 08:18:28.332344,1190.24,740.09
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.6216,1,JordanManual,CCCAGG,0.6216,0.6198,0.6198,CAG,1514409120,2017-12-28 08:18:28.332344,1.0,0.6216
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.6204,1,JordanManual,CCCAGG,0.6215,0.6204,0.6215,CAG,1514409300,2017-12-28 08:18:28.332344,340.0,211.31
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.6211,1,JordanManual,CCCAGG,0.6211,0.6196,0.6196,CAG,1514409480,2017-12-28 08:18:28.332344,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.6272,1,JordanManual,CCCAGG,0.6272,0.6233,0.6233,CAG,1514409660,2017-12-28 08:18:28.332344,198.72,123.86
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.6258,1,JordanManual,CCCAGG,0.6287,0.6258,0.6287,CAG,1514409840,2017-12-28 08:18:28.332344,540.0,339.07
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.6185,1,JordanManual,CCCAGG,0.6273,0.6178,0.6273,CAG,1514410020,2017-12-28 08:18:28.332344,50.0,30.89
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6164,1,JordanManual,CCCAGG,0.6259,0.6164,0.6178,CAG,1514410200,2017-12-28 08:18:28.332344,1410.0,869.61
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.6162,1,JordanManual,CCCAGG,0.6162,0.616,0.616,CAG,1514410380,2017-12-28 08:18:28.332344,1153.05,710.28
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6091,1,JordanManual,CCCAGG,0.6177,0.6091,0.6171,CAG,1514410560,2017-12-28 08:18:28.332344,1273.76,775.85
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6091,1,JordanManual,CCCAGG,0.6093,0.6085,0.6085,CAG,1514410740,2017-12-28 08:18:28.332344,4112.7593,2505.902
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6041,1,JordanManual,CCCAGG,0.6076,0.6041,0.6076,CAG,1514410920,2017-12-28 08:18:28.332344,1040.06,630.59
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6069,1,JordanManual,CCCAGG,0.6069,0.6058,0.6058,CAG,1514411100,2017-12-28 08:18:28.332344,1970.05,1193.57
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6063,1,JordanManual,CCCAGG,0.6063,0.6055,0.6061,CAG,1514411280,2017-12-28 08:18:28.332344,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6072,1,JordanManual,CCCAGG,0.6072,0.6058,0.6066,CAG,1514411460,2017-12-28 08:18:28.332344,946.73,574.85
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.6061,1,JordanManual,CCCAGG,0.6071,0.6061,0.6067,CAG,1514411640,2017-12-28 08:18:28.332344,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6088,1,JordanManual,CCCAGG,0.6088,0.6065,0.6065,CAG,1514411820,2017-12-28 08:18:28.332344,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.6082,1,JordanManual,CCCAGG,0.6096,0.6082,0.6096,CAG,1514412000,2017-12-28 08:18:28.332344,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.6091,1,JordanManual,CCCAGG,0.6091,0.6072,0.6072,CAG,1514412180,2017-12-28 08:18:28.332344,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.6075,1,JordanManual,CCCAGG,0.6086,0.6075,0.6086,CAG,1514412360,2017-12-28 08:18:28.332344,1828.82,1111.01
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.6077,1,JordanManual,CCCAGG,0.608,0.6075,0.6075,CAG,1514412540,2017-12-28 08:18:28.332344,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.6083,1,JordanManual,CCCAGG,0.6083,0.6078,0.6078,CAG,1514412720,2017-12-28 08:18:28.332344,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.6118,1,JordanManual,CCCAGG,0.6118,0.6092,0.6092,CAG,1514412900,2017-12-28 08:18:28.332344,1372.1,835.88
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.614,1,JordanManual,CCCAGG,0.614,0.6118,0.6118,CAG,1514413080,2017-12-28 08:18:28.332344,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.6136,1,JordanManual,CCCAGG,0.6136,0.6132,0.6134,CAG,1514413260,2017-12-28 08:18:28.332344,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.6156,1,JordanManual,CCCAGG,0.6156,0.6149,0.6149,CAG,1514413440,2017-12-28 08:18:28.332344,2448.08,1506.02
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6154,1,JordanManual,CCCAGG,0.6156,0.6154,0.6156,CAG,1514413620,2017-12-28 08:18:28.332344,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.6167,1,JordanManual,CCCAGG,0.6167,0.6001,0.6156,CAG,1514413800,2017-12-28 08:18:28.332344,230.97,142.3
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.6191,1,JordanManual,CCCAGG,0.6191,0.6183,0.6183,CAG,1514413980,2017-12-28 08:18:28.332344,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.6187,1,JordanManual,CCCAGG,0.6194,0.6187,0.6191,CAG,1514414160,2017-12-28 08:18:28.332344,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.6173,1,JordanManual,CCCAGG,0.6178,0.6173,0.6178,CAG,1514414340,2017-12-28 08:18:28.332344,0.0,0.0
