Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,POLL,1514378340,2017-12-28 01:31:50.367912,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514378520,2017-12-28 01:31:50.367912,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514378700,2017-12-28 01:31:50.367912,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514378880,2017-12-28 01:31:50.367912,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514379060,2017-12-28 01:31:50.367912,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514379240,2017-12-28 01:31:50.367912,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.96,POLL,1514379420,2017-12-28 01:31:50.367912,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,POLL,1514379600,2017-12-28 01:31:50.367912,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,POLL,1514379780,2017-12-28 01:31:50.367912,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514379960,2017-12-28 01:31:50.367912,99.15,194.33
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.95,POLL,1514380140,2017-12-28 01:31:50.367912,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514380320,2017-12-28 01:31:50.367912,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,POLL,1514380500,2017-12-28 01:31:50.367912,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,POLL,1514380680,2017-12-28 01:31:50.367912,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514380860,2017-12-28 01:31:50.367912,51.11,99.15
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381040,2017-12-28 01:31:50.367912,78.28,152.65
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381220,2017-12-28 01:31:50.367912,75.66,147.54
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381400,2017-12-28 01:31:50.367912,66.1,128.9
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381580,2017-12-28 01:31:50.367912,1590.24,3100.97
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381760,2017-12-28 01:31:50.367912,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514381940,2017-12-28 01:31:50.367912,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514382120,2017-12-28 01:31:50.367912,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.91,1,JordanManual,CCCAGG,1.95,1.9,1.95,POLL,1514382300,2017-12-28 01:31:50.367912,280.0,534.8
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514382480,2017-12-28 01:31:50.367912,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514382660,2017-12-28 01:31:50.367912,458.5,880.32
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514382840,2017-12-28 01:31:50.367912,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514383020,2017-12-28 01:31:50.367912,11.16,21.43
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514383200,2017-12-28 01:31:50.367912,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514383380,2017-12-28 01:31:50.367912,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514383560,2017-12-28 01:31:50.367912,33.9,64.75
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514383740,2017-12-28 01:31:50.367912,10.0,19.1
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514383920,2017-12-28 01:31:50.367912,270.0,515.7
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514384100,2017-12-28 01:31:50.367912,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514384280,2017-12-28 01:31:50.367912,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514384460,2017-12-28 01:31:50.367912,64.24,122.7
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514384640,2017-12-28 01:31:50.367912,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514384820,2017-12-28 01:31:50.367912,152.54,291.35
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514385000,2017-12-28 01:31:50.367912,42.2,80.6
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514385180,2017-12-28 01:31:50.367912,10.0,19.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,POLL,1514385360,2017-12-28 01:31:50.367912,1252.93,2380.56
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514385540,2017-12-28 01:31:50.367912,32.0,60.16
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,POLL,1514385720,2017-12-28 01:31:50.367912,460.0,860.2
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514385900,2017-12-28 01:31:50.367912,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,POLL,1514386080,2017-12-28 01:31:50.367912,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514386260,2017-12-28 01:31:50.367912,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.86,POLL,1514386440,2017-12-28 01:31:50.367912,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514386620,2017-12-28 01:31:50.367912,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1.91,1,JordanManual,CCCAGG,1.92,1.85,1.85,POLL,1514386800,2017-12-28 01:31:50.367912,4482.65,8561.86
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514386980,2017-12-28 01:31:50.367912,540.0,1031.4
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514387160,2017-12-28 01:31:50.367912,280.0,534.8
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514387340,2017-12-28 01:31:50.367912,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514387520,2017-12-28 01:31:50.367912,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.91,POLL,1514387700,2017-12-28 01:31:50.367912,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,POLL,1514387880,2017-12-28 01:31:50.367912,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,POLL,1514388060,2017-12-28 01:31:50.367912,1046.55,1998.91
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514388240,2017-12-28 01:31:50.367912,1189.69,2272.51
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,1.94,1,JordanManual,CCCAGG,1.94,1.92,1.92,POLL,1514388420,2017-12-28 01:31:50.367912,10.0,19.4
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514388600,2017-12-28 01:31:50.367912,11.72,22.62
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514388780,2017-12-28 01:31:50.367912,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514388960,2017-12-28 01:31:50.367912,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514389140,2017-12-28 01:31:50.367912,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,1.93,1,JordanManual,CCCAGG,1.95,1.92,1.92,POLL,1514389320,2017-12-28 01:31:50.367912,50.0,96.5
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,POLL,1514389500,2017-12-28 01:31:50.367912,884.02,1697.32
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514389680,2017-12-28 01:31:50.367912,2745.54,5298.89
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514389860,2017-12-28 01:31:50.367912,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.01,1,JordanManual,CCCAGG,2.01,1.93,1.93,POLL,1514390040,2017-12-28 01:31:50.367912,110.1,220.98
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,POLL,1514390220,2017-12-28 01:31:50.367912,60.5,121.6
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.02,1,JordanManual,CCCAGG,2.02,2.0,2.01,POLL,1514390400,2017-12-28 01:31:50.367912,2875.04,5778.84
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.04,1,JordanManual,CCCAGG,2.04,2.02,2.02,POLL,1514390580,2017-12-28 01:31:50.367912,10.0,20.4
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,POLL,1514390760,2017-12-28 01:31:50.367912,112.53,229.56
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,POLL,1514390940,2017-12-28 01:31:50.367912,11.18,22.81
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,POLL,1514391120,2017-12-28 01:31:50.367912,3706.48,7561.22
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,POLL,1514391300,2017-12-28 01:31:50.367912,2090.0,4298.8
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.06,POLL,1514391480,2017-12-28 01:31:50.367912,600.0,1254.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.07,1,JordanManual,CCCAGG,2.09,2.07,2.09,POLL,1514391660,2017-12-28 01:31:50.367912,60.0,124.2
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.12,1,JordanManual,CCCAGG,2.13,2.07,2.07,POLL,1514391840,2017-12-28 01:31:50.367912,784.54,1661.62
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514392020,2017-12-28 01:31:50.367912,794.62,1668.7
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,POLL,1514392200,2017-12-28 01:31:50.367912,275.08,573.93
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.05,1,JordanManual,CCCAGG,2.08,2.05,2.08,POLL,1514392380,2017-12-28 01:31:50.367912,126.14,259.85
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.06,1,JordanManual,CCCAGG,2.07,2.05,2.05,POLL,1514392560,2017-12-28 01:31:50.367912,1457.98,3017.02
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.06,1,JordanManual,CCCAGG,2.07,2.05,2.05,POLL,1514392740,2017-12-28 01:31:50.367912,1999.29,4118.5
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,POLL,1514392920,2017-12-28 01:31:50.367912,618.23,1273.45
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.04,1,JordanManual,CCCAGG,2.06,2.03,2.06,POLL,1514393100,2017-12-28 01:31:50.367912,540.0,1101.6
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,POLL,1514393280,2017-12-28 01:31:50.367912,399.91,819.82
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.03,1,JordanManual,CCCAGG,2.05,2.03,2.05,POLL,1514393460,2017-12-28 01:31:50.367912,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.1,1,JordanManual,CCCAGG,2.11,2.03,2.03,POLL,1514393640,2017-12-28 01:31:50.367912,433.61,914.88
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514393820,2017-12-28 01:31:50.367912,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,POLL,1514394000,2017-12-28 01:31:50.367912,66.8,140.28
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.1,1,JordanManual,CCCAGG,2.11,2.08,2.08,POLL,1514394180,2017-12-28 01:31:50.367912,5227.96,10978.72
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.11,1,JordanManual,CCCAGG,2.11,2.09,2.09,POLL,1514394360,2017-12-28 01:31:50.367912,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,POLL,1514394540,2017-12-28 01:31:50.367912,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,POLL,1514394720,2017-12-28 01:31:50.367912,36.49,77.72
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,POLL,1514394900,2017-12-28 01:31:50.367912,21.96,46.77
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,POLL,1514395080,2017-12-28 01:31:50.367912,53.61,114.19
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,POLL,1514395260,2017-12-28 01:31:50.367912,205.75,438.25
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.14,POLL,1514395440,2017-12-28 01:31:50.367912,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,POLL,1514395620,2017-12-28 01:31:50.367912,853.61,1826.73
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,POLL,1514395800,2017-12-28 01:31:50.367912,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,POLL,1514395980,2017-12-28 01:31:50.367912,143.95,309.49
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,POLL,1514396160,2017-12-28 01:31:50.367912,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,POLL,1514396340,2017-12-28 01:31:50.367912,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.95,POLL,1514396520,2017-12-28 01:31:50.367912,200.0,392.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514396700,2017-12-28 01:31:50.367912,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,POLL,1514396880,2017-12-28 01:31:50.367912,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,1.87,1,JordanManual,CCCAGG,1.96,1.87,1.96,POLL,1514397060,2017-12-28 01:31:50.367912,1179.8,2206.23
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,1.93,1,JordanManual,CCCAGG,1.93,1.87,1.87,POLL,1514397240,2017-12-28 01:31:50.367912,64.2,121.05
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,POLL,1514397420,2017-12-28 01:31:50.367912,360.17,693.4
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514397600,2017-12-28 01:31:50.367912,154.95,297.5
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514397780,2017-12-28 01:31:50.367912,573.25,1106.37
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514397960,2017-12-28 01:31:50.367912,137.5,265.38
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,POLL,1514398140,2017-12-28 01:31:50.367912,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,POLL,1514398320,2017-12-28 01:31:50.367912,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514398500,2017-12-28 01:31:50.367912,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.13,1,JordanManual,CCCAGG,2.13,1.94,1.94,POLL,1514398680,2017-12-28 01:31:50.367912,640.0,1363.2
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,POLL,1514398860,2017-12-28 01:31:50.367912,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.13,POLL,1514399040,2017-12-28 01:31:50.367912,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514399220,2017-12-28 01:31:50.367912,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514399400,2017-12-28 01:31:50.367912,539.94,1133.87
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,POLL,1514399580,2017-12-28 01:31:50.367912,102.32,213.85
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514399760,2017-12-28 01:31:50.367912,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514399940,2017-12-28 01:31:50.367912,199.04,419.97
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,POLL,1514400120,2017-12-28 01:31:50.367912,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,POLL,1514400300,2017-12-28 01:31:50.367912,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514400480,2017-12-28 01:31:50.367912,302.08,637.39
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514400660,2017-12-28 01:31:50.367912,86.8,183.15
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514400840,2017-12-28 01:31:50.367912,766.1,1616.47
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.1,POLL,1514401020,2017-12-28 01:31:50.367912,533.09,1119.49
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514401200,2017-12-28 01:31:50.367912,80.27,168.57
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.12,1,JordanManual,CCCAGG,2.12,2.1,2.1,POLL,1514401380,2017-12-28 01:31:50.367912,204.89,434.32
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,POLL,1514401560,2017-12-28 01:31:50.367912,19.5,41.15
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,POLL,1514401740,2017-12-28 01:31:50.367912,27.0,57.24
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,POLL,1514401920,2017-12-28 01:31:50.367912,110.81,234.06
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,POLL,1514402100,2017-12-28 01:31:50.367912,557.43,1176.33
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.11,POLL,1514402280,2017-12-28 01:31:50.367912,4.63,9.77
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,POLL,1514402460,2017-12-28 01:31:50.367912,0.0,0.0
