Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0009464,1,JordanManual,CCCAGG,0.0009532,0.0009464,0.0009532,LK7,1514367360,2017-12-28 01:30:39.190250,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0009534,1,JordanManual,CCCAGG,0.0009534,0.0009501,0.0009501,LK7,1514367540,2017-12-28 01:30:39.190250,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0009504,1,JordanManual,CCCAGG,0.0009521,0.0009504,0.000951,LK7,1514367720,2017-12-28 01:30:39.190250,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0009477,1,JordanManual,CCCAGG,0.0009486,0.0009477,0.0009482,LK7,1514367900,2017-12-28 01:30:39.190250,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0009479,1,JordanManual,CCCAGG,0.000948,0.0009478,0.0009478,LK7,1514368080,2017-12-28 01:30:39.190250,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0009512,1,JordanManual,CCCAGG,0.0009512,0.000947,0.000947,LK7,1514368260,2017-12-28 01:30:39.190250,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0009519,1,JordanManual,CCCAGG,0.0009526,0.0009519,0.0009526,LK7,1514368440,2017-12-28 01:30:39.190250,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.0009515,1,JordanManual,CCCAGG,0.0009524,0.0009506,0.0009524,LK7,1514368620,2017-12-28 01:30:39.190250,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0009549,1,JordanManual,CCCAGG,0.0009549,0.0009516,0.0009516,LK7,1514368800,2017-12-28 01:30:39.190250,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.000957,1,JordanManual,CCCAGG,0.000957,0.0009555,0.0009555,LK7,1514368980,2017-12-28 01:30:39.190250,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0009557,1,JordanManual,CCCAGG,0.0009569,0.0009557,0.0009569,LK7,1514369160,2017-12-28 01:30:39.190250,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0009516,1,JordanManual,CCCAGG,0.0009564,0.0009516,0.0009564,LK7,1514369340,2017-12-28 01:30:39.190250,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.000952,1,JordanManual,CCCAGG,0.000952,0.0009502,0.0009502,LK7,1514369520,2017-12-28 01:30:39.190250,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0009515,1,JordanManual,CCCAGG,0.0009515,0.0009496,0.0009508,LK7,1514369700,2017-12-28 01:30:39.190250,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0009485,1,JordanManual,CCCAGG,0.0009512,0.0009485,0.0009512,LK7,1514369880,2017-12-28 01:30:39.190250,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0009392,1,JordanManual,CCCAGG,0.0009465,0.0009392,0.0009465,LK7,1514370060,2017-12-28 01:30:39.190250,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0009387,1,JordanManual,CCCAGG,0.0009396,0.0009386,0.0009386,LK7,1514370240,2017-12-28 01:30:39.190250,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0009301,1,JordanManual,CCCAGG,0.000936,0.0009301,0.000936,LK7,1514370420,2017-12-28 01:30:39.190250,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0009321,1,JordanManual,CCCAGG,0.0009339,0.0009307,0.0009307,LK7,1514370600,2017-12-28 01:30:39.190250,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0009362,1,JordanManual,CCCAGG,0.0009362,0.0009313,0.0009318,LK7,1514370780,2017-12-28 01:30:39.190250,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0009359,1,JordanManual,CCCAGG,0.0009402,0.0009359,0.0009384,LK7,1514370960,2017-12-28 01:30:39.190250,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0009396,1,JordanManual,CCCAGG,0.0009396,0.0009365,0.0009365,LK7,1514371140,2017-12-28 01:30:39.190250,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0009386,1,JordanManual,CCCAGG,0.0009388,0.0009378,0.0009388,LK7,1514371320,2017-12-28 01:30:39.190250,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.000938,1,JordanManual,CCCAGG,0.00094,0.000938,0.00094,LK7,1514371500,2017-12-28 01:30:39.190250,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0009322,1,JordanManual,CCCAGG,0.0009355,0.0009322,0.0009355,LK7,1514371680,2017-12-28 01:30:39.190250,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0009326,1,JordanManual,CCCAGG,0.0009339,0.0009325,0.0009339,LK7,1514371860,2017-12-28 01:30:39.190250,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0009339,1,JordanManual,CCCAGG,0.0009339,0.0009331,0.0009337,LK7,1514372040,2017-12-28 01:30:39.190250,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0009384,1,JordanManual,CCCAGG,0.0009384,0.0009339,0.0009339,LK7,1514372220,2017-12-28 01:30:39.190250,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0009451,1,JordanManual,CCCAGG,0.0009451,0.000942,0.000942,LK7,1514372400,2017-12-28 01:30:39.190250,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0009436,1,JordanManual,CCCAGG,0.0009436,0.0009421,0.0009421,LK7,1514372580,2017-12-28 01:30:39.190250,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0009418,1,JordanManual,CCCAGG,0.0009434,0.0009418,0.0009434,LK7,1514372760,2017-12-28 01:30:39.190250,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0009392,1,JordanManual,CCCAGG,0.0009405,0.0009389,0.0009405,LK7,1514372940,2017-12-28 01:30:39.190250,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0009425,1,JordanManual,CCCAGG,0.0009425,0.0009407,0.0009407,LK7,1514373120,2017-12-28 01:30:39.190250,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0009448,1,JordanManual,CCCAGG,0.0009448,0.0009429,0.0009429,LK7,1514373300,2017-12-28 01:30:39.190250,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.000942,1,JordanManual,CCCAGG,0.000946,0.000942,0.000946,LK7,1514373480,2017-12-28 01:30:39.190250,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0009414,1,JordanManual,CCCAGG,0.0009415,0.0009414,0.0009415,LK7,1514373660,2017-12-28 01:30:39.190250,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0009374,1,JordanManual,CCCAGG,0.0009401,0.0009374,0.0009401,LK7,1514373840,2017-12-28 01:30:39.190250,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0009395,1,JordanManual,CCCAGG,0.0009395,0.0009355,0.0009355,LK7,1514374020,2017-12-28 01:30:39.190250,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0009386,1,JordanManual,CCCAGG,0.0009386,0.0009382,0.0009386,LK7,1514374200,2017-12-28 01:30:39.190250,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.0009405,1,JordanManual,CCCAGG,0.0009405,0.0009385,0.0009385,LK7,1514374380,2017-12-28 01:30:39.190250,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0009443,1,JordanManual,CCCAGG,0.0009443,0.0009416,0.0009416,LK7,1514374560,2017-12-28 01:30:39.190250,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.0009441,1,JordanManual,CCCAGG,0.0009452,0.0009441,0.0009452,LK7,1514374740,2017-12-28 01:30:39.190250,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0009453,1,JordanManual,CCCAGG,0.0009453,0.000944,0.000944,LK7,1514374920,2017-12-28 01:30:39.190250,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0009459,1,JordanManual,CCCAGG,0.0009459,0.0009456,0.0009456,LK7,1514375100,2017-12-28 01:30:39.190250,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0009455,1,JordanManual,CCCAGG,0.0009464,0.0009455,0.0009464,LK7,1514375280,2017-12-28 01:30:39.190250,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0009441,1,JordanManual,CCCAGG,0.0009446,0.0009441,0.0009446,LK7,1514375460,2017-12-28 01:30:39.190250,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0009432,1,JordanManual,CCCAGG,0.0009432,0.0009414,0.0009432,LK7,1514375640,2017-12-28 01:30:39.190250,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0009427,1,JordanManual,CCCAGG,0.0009445,0.0009427,0.0009445,LK7,1514375820,2017-12-28 01:30:39.190250,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0009458,1,JordanManual,CCCAGG,0.0009458,0.0009444,0.0009444,LK7,1514376000,2017-12-28 01:30:39.190250,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0009478,1,JordanManual,CCCAGG,0.0009478,0.0009463,0.0009463,LK7,1514376180,2017-12-28 01:30:39.190250,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0009506,1,JordanManual,CCCAGG,0.0009506,0.000949,0.000949,LK7,1514376360,2017-12-28 01:30:39.190250,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0009532,1,JordanManual,CCCAGG,0.0009532,0.0009505,0.0009505,LK7,1514376540,2017-12-28 01:30:39.190250,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0009541,1,JordanManual,CCCAGG,0.0009541,0.0009538,0.0009538,LK7,1514376720,2017-12-28 01:30:39.190250,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0009515,1,JordanManual,CCCAGG,0.0009536,0.0009515,0.0009536,LK7,1514376900,2017-12-28 01:30:39.190250,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0009522,1,JordanManual,CCCAGG,0.0009534,0.0009522,0.0009534,LK7,1514377080,2017-12-28 01:30:39.190250,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0009531,1,JordanManual,CCCAGG,0.0009531,0.0009517,0.0009517,LK7,1514377260,2017-12-28 01:30:39.190250,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0009547,1,JordanManual,CCCAGG,0.0009547,0.0009536,0.0009536,LK7,1514377440,2017-12-28 01:30:39.190250,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0009551,1,JordanManual,CCCAGG,0.0009551,0.0009549,0.000955,LK7,1514377620,2017-12-28 01:30:39.190250,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0009566,1,JordanManual,CCCAGG,0.0009566,0.0009553,0.0009553,LK7,1514377800,2017-12-28 01:30:39.190250,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0009605,1,JordanManual,CCCAGG,0.0009605,0.0009575,0.0009575,LK7,1514377980,2017-12-28 01:30:39.190250,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0009542,1,JordanManual,CCCAGG,0.0009596,0.0009542,0.0009596,LK7,1514378160,2017-12-28 01:30:39.190250,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0009537,1,JordanManual,CCCAGG,0.0009552,0.0009537,0.0009552,LK7,1514378340,2017-12-28 01:30:39.190250,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0009522,1,JordanManual,CCCAGG,0.0009526,0.0009515,0.0009526,LK7,1514378520,2017-12-28 01:30:39.190250,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0009524,1,JordanManual,CCCAGG,0.0009537,0.0009524,0.0009528,LK7,1514378700,2017-12-28 01:30:39.190250,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0009533,1,JordanManual,CCCAGG,0.0009543,0.0009533,0.0009539,LK7,1514378880,2017-12-28 01:30:39.190250,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0009529,1,JordanManual,CCCAGG,0.0009531,0.0009527,0.0009531,LK7,1514379060,2017-12-28 01:30:39.190250,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0009542,1,JordanManual,CCCAGG,0.0009542,0.0009531,0.0009531,LK7,1514379240,2017-12-28 01:30:39.190250,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0009568,1,JordanManual,CCCAGG,0.0009568,0.0009537,0.0009537,LK7,1514379420,2017-12-28 01:30:39.190250,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0009538,1,JordanManual,CCCAGG,0.0009548,0.0009538,0.0009548,LK7,1514379600,2017-12-28 01:30:39.190250,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0009544,1,JordanManual,CCCAGG,0.0009557,0.0009544,0.0009549,LK7,1514379780,2017-12-28 01:30:39.190250,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0009493,1,JordanManual,CCCAGG,0.0009539,0.0009493,0.0009539,LK7,1514379960,2017-12-28 01:30:39.190250,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0009435,1,JordanManual,CCCAGG,0.0009472,0.000942,0.0009472,LK7,1514380140,2017-12-28 01:30:39.190250,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0009431,1,JordanManual,CCCAGG,0.0009433,0.0009431,0.0009433,LK7,1514380320,2017-12-28 01:30:39.190250,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.000937,1,JordanManual,CCCAGG,0.0009432,0.000937,0.0009432,LK7,1514380500,2017-12-28 01:30:39.190250,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0009382,1,JordanManual,CCCAGG,0.0009403,0.0009382,0.0009403,LK7,1514380680,2017-12-28 01:30:39.190250,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0009423,1,JordanManual,CCCAGG,0.0009423,0.0009386,0.0009386,LK7,1514380860,2017-12-28 01:30:39.190250,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0009436,1,JordanManual,CCCAGG,0.0009446,0.0009436,0.0009438,LK7,1514381040,2017-12-28 01:30:39.190250,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0009444,1,JordanManual,CCCAGG,0.0009444,0.0009441,0.0009444,LK7,1514381220,2017-12-28 01:30:39.190250,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0009464,1,JordanManual,CCCAGG,0.0009464,0.0009449,0.0009449,LK7,1514381400,2017-12-28 01:30:39.190250,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0009466,1,JordanManual,CCCAGG,0.0009466,0.0009457,0.0009457,LK7,1514381580,2017-12-28 01:30:39.190250,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0009452,1,JordanManual,CCCAGG,0.0009473,0.0009452,0.0009473,LK7,1514381760,2017-12-28 01:30:39.190250,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0009452,1,JordanManual,CCCAGG,0.0009452,0.0009445,0.0009445,LK7,1514381940,2017-12-28 01:30:39.190250,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0009468,1,JordanManual,CCCAGG,0.0009468,0.0009451,0.0009451,LK7,1514382120,2017-12-28 01:30:39.190250,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0009485,1,JordanManual,CCCAGG,0.0009485,0.0009468,0.0009468,LK7,1514382300,2017-12-28 01:30:39.190250,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0009492,1,JordanManual,CCCAGG,0.0009492,0.0009482,0.0009482,LK7,1514382480,2017-12-28 01:30:39.190250,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.000951,1,JordanManual,CCCAGG,0.000951,0.0009493,0.0009506,LK7,1514382660,2017-12-28 01:30:39.190250,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0009515,1,JordanManual,CCCAGG,0.0009515,0.0009509,0.000951,LK7,1514382840,2017-12-28 01:30:39.190250,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0009496,1,JordanManual,CCCAGG,0.0009525,0.0009496,0.0009525,LK7,1514383020,2017-12-28 01:30:39.190250,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0009505,1,JordanManual,CCCAGG,0.0009506,0.0009503,0.0009506,LK7,1514383200,2017-12-28 01:30:39.190250,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0009499,1,JordanManual,CCCAGG,0.0009504,0.0009499,0.0009504,LK7,1514383380,2017-12-28 01:30:39.190250,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0009471,1,JordanManual,CCCAGG,0.0009486,0.0009471,0.0009486,LK7,1514383560,2017-12-28 01:30:39.190250,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0009451,1,JordanManual,CCCAGG,0.0009466,0.0009443,0.0009466,LK7,1514383740,2017-12-28 01:30:39.190250,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0009426,1,JordanManual,CCCAGG,0.0009436,0.0009426,0.0009436,LK7,1514383920,2017-12-28 01:30:39.190250,0,0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0009435,1,JordanManual,CCCAGG,0.0009439,0.0009435,0.0009437,LK7,1514384100,2017-12-28 01:30:39.190250,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0009453,1,JordanManual,CCCAGG,0.0009453,0.0009439,0.0009439,LK7,1514384280,2017-12-28 01:30:39.190250,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0009443,1,JordanManual,CCCAGG,0.0009452,0.0009443,0.0009452,LK7,1514384460,2017-12-28 01:30:39.190250,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0009451,1,JordanManual,CCCAGG,0.0009458,0.0009451,0.0009458,LK7,1514384640,2017-12-28 01:30:39.190250,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0009449,1,JordanManual,CCCAGG,0.0009451,0.0009441,0.0009451,LK7,1514384820,2017-12-28 01:30:39.190250,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0009422,1,JordanManual,CCCAGG,0.0009434,0.0009422,0.0009434,LK7,1514385000,2017-12-28 01:30:39.190250,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0009393,1,JordanManual,CCCAGG,0.0009424,0.0009393,0.0009424,LK7,1514385180,2017-12-28 01:30:39.190250,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0009349,1,JordanManual,CCCAGG,0.0009385,0.0009349,0.0009385,LK7,1514385360,2017-12-28 01:30:39.190250,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0009292,1,JordanManual,CCCAGG,0.0009299,0.0009269,0.0009299,LK7,1514385540,2017-12-28 01:30:39.190250,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0009219,1,JordanManual,CCCAGG,0.0009278,0.0009219,0.0009278,LK7,1514385720,2017-12-28 01:30:39.190250,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0009194,1,JordanManual,CCCAGG,0.0009198,0.0009182,0.0009198,LK7,1514385900,2017-12-28 01:30:39.190250,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0009198,1,JordanManual,CCCAGG,0.0009219,0.0009198,0.0009219,LK7,1514386080,2017-12-28 01:30:39.190250,0,0
