Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,6.52,1,JordanManual,CCCAGG,6.53,6.52,6.52,EXP,1514408220,2017-12-28 01:04:41.263100,911.7038,5944.32
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,6.56,1,JordanManual,CCCAGG,6.56,6.51,6.51,EXP,1514408400,2017-12-28 01:04:41.263100,512.16,3340.22
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,6.6,1,JordanManual,CCCAGG,6.62,6.54,6.54,EXP,1514408580,2017-12-28 01:04:41.263100,1312.25,8627.76
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,6.65,1,JordanManual,CCCAGG,6.65,6.62,6.62,EXP,1514408760,2017-12-28 01:04:41.263100,71.07,472.26
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,6.66,1,JordanManual,CCCAGG,6.68,6.63,6.64,EXP,1514408940,2017-12-28 01:04:41.263100,512.66,3408.37
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,6.63,1,JordanManual,CCCAGG,6.68,6.63,6.66,EXP,1514409120,2017-12-28 01:04:41.263100,395.75,2627.14
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,6.62,1,JordanManual,CCCAGG,6.63,6.62,6.63,EXP,1514409300,2017-12-28 01:04:41.263100,503.46,3336.11
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,6.64,1,JordanManual,CCCAGG,6.67,6.63,6.67,EXP,1514409480,2017-12-28 01:04:41.263100,414.55,2751.36
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,6.69,1,JordanManual,CCCAGG,6.69,6.65,6.65,EXP,1514409660,2017-12-28 01:04:41.263100,589.2,3934.24
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,6.67,1,JordanManual,CCCAGG,6.71,6.67,6.7,EXP,1514409840,2017-12-28 01:04:41.263100,1206.02,8070.1
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,6.66,1,JordanManual,CCCAGG,6.68,6.66,6.68,EXP,1514410020,2017-12-28 01:04:41.263100,5053.94,33677.23
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,6.59,1,JordanManual,CCCAGG,6.62,6.59,6.62,EXP,1514410200,2017-12-28 01:04:41.263100,1172.05,7735.7
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,6.58,1,JordanManual,CCCAGG,6.59,6.58,6.58,EXP,1514410380,2017-12-28 01:04:41.263100,584.64,3850.99
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,6.66,1,JordanManual,CCCAGG,6.66,6.59,6.6,EXP,1514410560,2017-12-28 01:04:41.263100,1887.53,12464.93
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,6.59,1,JordanManual,CCCAGG,6.59,6.58,6.58,EXP,1514410740,2017-12-28 01:04:41.263100,1584.46,10435.92
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,6.54,1,JordanManual,CCCAGG,6.58,6.54,6.58,EXP,1514410920,2017-12-28 01:04:41.263100,2178.34,14284.67
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,6.6,1,JordanManual,CCCAGG,6.66,6.56,6.56,EXP,1514411100,2017-12-28 01:04:41.263100,2352.14,15442.3
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,6.65,1,JordanManual,CCCAGG,6.65,6.58,6.64,EXP,1514411280,2017-12-28 01:04:41.263100,455.73,3026.81
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,6.6,1,JordanManual,CCCAGG,6.65,6.59,6.65,EXP,1514411460,2017-12-28 01:04:41.263100,504.47,3332.95
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,6.57,1,JordanManual,CCCAGG,6.62,6.57,6.6,EXP,1514411640,2017-12-28 01:04:41.263100,1248.24,8210.31
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,6.6,1,JordanManual,CCCAGG,6.6,6.57,6.57,EXP,1514411820,2017-12-28 01:04:41.263100,1189.58,7835.26
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,6.58,1,JordanManual,CCCAGG,6.61,6.58,6.61,EXP,1514412000,2017-12-28 01:04:41.263100,945.31,6229.01
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,6.61,1,JordanManual,CCCAGG,6.65,6.59,6.59,EXP,1514412180,2017-12-28 01:04:41.263100,1975.16,13083.71
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,6.66,1,JordanManual,CCCAGG,6.69,6.57,6.65,EXP,1514412360,2017-12-28 01:04:41.263100,313.24,2091.11
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,6.66,1,JordanManual,CCCAGG,6.67,6.66,6.66,EXP,1514412540,2017-12-28 01:04:41.263100,621.44,4143.97
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,6.61,1,JordanManual,CCCAGG,6.67,6.61,6.67,EXP,1514412720,2017-12-28 01:04:41.263100,1576.51,10421.67
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,6.64,1,JordanManual,CCCAGG,6.67,6.62,6.62,EXP,1514412900,2017-12-28 01:04:41.263100,226.41,1500.82
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,6.67,1,JordanManual,CCCAGG,6.67,6.64,6.64,EXP,1514413080,2017-12-28 01:04:41.263100,1167.36,7785.64
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,6.66,1,JordanManual,CCCAGG,6.71,6.66,6.69,EXP,1514413260,2017-12-28 01:04:41.263100,2887.48,19237.78
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,6.72,1,JordanManual,CCCAGG,6.72,6.67,6.67,EXP,1514413440,2017-12-28 01:04:41.263100,211.0,1409.76
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,6.67,1,JordanManual,CCCAGG,6.72,6.67,6.72,EXP,1514413620,2017-12-28 01:04:41.263100,368.99,2461.16
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,6.67,1,JordanManual,CCCAGG,6.68,6.66,6.68,EXP,1514413800,2017-12-28 01:04:41.263100,2323.58,15498.28
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,6.67,1,JordanManual,CCCAGG,6.7,6.67,6.7,EXP,1514413980,2017-12-28 01:04:41.263100,4065.95,27172.55
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,6.56,1,JordanManual,CCCAGG,6.67,6.56,6.67,EXP,1514414160,2017-12-28 01:04:41.263100,6930.04,45641.52
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,6.57,1,JordanManual,CCCAGG,6.57,6.52,6.55,EXP,1514414340,2017-12-28 01:04:41.263100,5410.32,35426.03
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,6.49,1,JordanManual,CCCAGG,6.5,6.44,6.49,EXP,1514414520,2017-12-28 01:04:41.263100,7207.21,46782.54
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6.53,1,JordanManual,CCCAGG,6.53,6.42,6.44,EXP,1514414700,2017-12-28 01:04:41.263100,2146.44,13941.83
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,6.38,1,JordanManual,CCCAGG,6.48,6.37,6.37,EXP,1514414880,2017-12-28 01:04:41.263100,3062.32,19583.77
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,6.44,1,JordanManual,CCCAGG,6.44,6.37,6.37,EXP,1514415060,2017-12-28 01:04:41.263100,725.99,4649.34
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,6.47,1,JordanManual,CCCAGG,6.49,6.44,6.44,EXP,1514415240,2017-12-28 01:04:41.263100,1063.96,6885.93
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,6.45,1,JordanManual,CCCAGG,6.47,6.44,6.44,EXP,1514415420,2017-12-28 01:04:41.263100,1031.16,6658.57
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,6.4,1,JordanManual,CCCAGG,6.46,6.31,6.46,EXP,1514415600,2017-12-28 01:04:41.263100,9885.11,63422.8
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,6.38,1,JordanManual,CCCAGG,6.4,6.38,6.4,EXP,1514415780,2017-12-28 01:04:41.263100,4197.53,26831.46
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,6.45,1,JordanManual,CCCAGG,6.45,6.35,6.39,EXP,1514415960,2017-12-28 01:04:41.263100,10910.81,70301.75
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,6.62,1,JordanManual,CCCAGG,6.62,6.47,6.47,EXP,1514416140,2017-12-28 01:04:41.263100,3736.52,24485.25
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,6.7,1,JordanManual,CCCAGG,6.7,6.55,6.55,EXP,1514416320,2017-12-28 01:04:41.263100,10703.29,71309.46
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,6.69,1,JordanManual,CCCAGG,6.7,6.69,6.7,EXP,1514416500,2017-12-28 01:04:41.263100,2743.66,18376.06
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,6.76,1,JordanManual,CCCAGG,6.76,6.61,6.74,EXP,1514416680,2017-12-28 01:04:41.263100,7486.17,50311.52
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,6.81,1,JordanManual,CCCAGG,6.86,6.8,6.8,EXP,1514416860,2017-12-28 01:04:41.263100,4164.76,28495.81
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,6.82,1,JordanManual,CCCAGG,6.87,6.81,6.81,EXP,1514417040,2017-12-28 01:04:41.263100,977.05,6656.79
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,6.73,1,JordanManual,CCCAGG,6.81,6.73,6.81,EXP,1514417220,2017-12-28 01:04:41.263100,4143.49,27885.68
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,6.75,1,JordanManual,CCCAGG,6.82,6.75,6.82,EXP,1514417400,2017-12-28 01:04:41.263100,2722.61,18466.79
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,6.76,1,JordanManual,CCCAGG,6.76,6.75,6.75,EXP,1514417580,2017-12-28 01:04:41.263100,298.28,2014.81
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,6.79,1,JordanManual,CCCAGG,6.79,6.77,6.77,EXP,1514417760,2017-12-28 01:04:41.263100,279.45,1896.5
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,6.78,1,JordanManual,CCCAGG,6.8,6.78,6.79,EXP,1514417940,2017-12-28 01:04:41.263100,311.24,2113.56
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,6.73,1,JordanManual,CCCAGG,6.78,6.67,6.78,EXP,1514418120,2017-12-28 01:04:41.263100,1602.93,10721.17
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,6.6,1,JordanManual,CCCAGG,6.65,6.58,6.65,EXP,1514418300,2017-12-28 01:04:41.263100,1968.44,13007.52
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,6.56,1,JordanManual,CCCAGG,6.6,6.55,6.6,EXP,1514418480,2017-12-28 01:04:41.263100,6073.3,40008.08
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,6.57,1,JordanManual,CCCAGG,6.59,6.56,6.56,EXP,1514418660,2017-12-28 01:04:41.263100,2884.53,18991.43
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,6.8,1,JordanManual,CCCAGG,6.8,6.66,6.66,EXP,1514418840,2017-12-28 01:04:41.263100,1943.99,13071.03
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,6.76,1,JordanManual,CCCAGG,6.83,6.76,6.79,EXP,1514419020,2017-12-28 01:04:41.263100,6767.79,45794.64
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,6.81,1,JordanManual,CCCAGG,6.81,6.8,6.81,EXP,1514419200,2017-12-28 01:04:41.263100,116.42,792.31
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,6.81,1,JordanManual,CCCAGG,6.82,6.81,6.82,EXP,1514419380,2017-12-28 01:04:41.263100,475.97,3245.46
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,6.82,1,JordanManual,CCCAGG,6.82,6.79,6.79,EXP,1514419560,2017-12-28 01:04:41.263100,314.1922,2137.42
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,6.89,1,JordanManual,CCCAGG,6.9,6.83,6.83,EXP,1514419740,2017-12-28 01:04:41.263100,2082.65,14368.9
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,6.83,1,JordanManual,CCCAGG,6.89,6.83,6.89,EXP,1514419920,2017-12-28 01:04:41.263100,1207.77,8254.67
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,6.89,1,JordanManual,CCCAGG,6.89,6.86,6.88,EXP,1514420100,2017-12-28 01:04:41.263100,292.18,2010.11
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,6.83,1,JordanManual,CCCAGG,6.87,6.81,6.87,EXP,1514420280,2017-12-28 01:04:41.263100,1058.15,7215.26
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,6.79,1,JordanManual,CCCAGG,6.82,6.79,6.82,EXP,1514420460,2017-12-28 01:04:41.263100,384.47,2614.58
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,6.78,1,JordanManual,CCCAGG,6.8,6.78,6.8,EXP,1514420640,2017-12-28 01:04:41.263100,237.82,1615.02
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,6.69,1,JordanManual,CCCAGG,6.78,6.69,6.76,EXP,1514420820,2017-12-28 01:04:41.263100,588.47,3973.74
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,6.66,1,JordanManual,CCCAGG,6.68,6.62,6.68,EXP,1514421000,2017-12-28 01:04:41.263100,1141.52,7621.09
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,6.67,1,JordanManual,CCCAGG,6.67,6.64,6.64,EXP,1514421180,2017-12-28 01:04:41.263100,142.09,946.65
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,6.66,1,JordanManual,CCCAGG,6.67,6.66,6.67,EXP,1514421360,2017-12-28 01:04:41.263100,515.07,3434.52
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,6.76,1,JordanManual,CCCAGG,6.76,6.67,6.68,EXP,1514421540,2017-12-28 01:04:41.263100,780.75,5263.04
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,6.77,1,JordanManual,CCCAGG,6.77,6.66,6.66,EXP,1514421720,2017-12-28 01:04:41.263100,1726.3,11687.05
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,6.7,1,JordanManual,CCCAGG,6.75,6.69,6.74,EXP,1514421900,2017-12-28 01:04:41.263100,4018.1,27093.14
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,6.72,1,JordanManual,CCCAGG,6.73,6.72,6.72,EXP,1514422080,2017-12-28 01:04:41.263100,881.37,5928.03
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,6.69,1,JordanManual,CCCAGG,6.72,6.53,6.72,EXP,1514422260,2017-12-28 01:04:41.263100,11269.79,74812.98
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,6.71,1,JordanManual,CCCAGG,6.78,6.7,6.7,EXP,1514422440,2017-12-28 01:04:41.263100,254.85,1709.1
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,6.71,1,JordanManual,CCCAGG,6.71,6.7,6.7,EXP,1514422620,2017-12-28 01:04:41.263100,685.03,4591.49
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,6.7,1,JordanManual,CCCAGG,6.71,6.67,6.69,EXP,1514422800,2017-12-28 01:04:41.263100,106.41,712.96
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,6.72,1,JordanManual,CCCAGG,6.72,6.61,6.7,EXP,1514422980,2017-12-28 01:04:41.263100,721.85,4843.13
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,6.72,1,JordanManual,CCCAGG,6.72,6.72,6.72,EXP,1514423160,2017-12-28 01:04:41.263100,282.71,1899.82
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,6.67,1,JordanManual,CCCAGG,6.79,6.64,6.72,EXP,1514423340,2017-12-28 01:04:41.263100,5861.25,39083.87
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,6.64,1,JordanManual,CCCAGG,6.66,6.64,6.66,EXP,1514423520,2017-12-28 01:04:41.263100,376.07,2500.76
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,6.76,1,JordanManual,CCCAGG,6.76,6.66,6.66,EXP,1514423700,2017-12-28 01:04:41.263100,4066.34,27335.08
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,6.81,1,JordanManual,CCCAGG,6.81,6.76,6.76,EXP,1514423880,2017-12-28 01:04:41.263100,947.87,6449.82
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,6.84,1,JordanManual,CCCAGG,6.84,6.82,6.82,EXP,1514424060,2017-12-28 01:04:41.263100,703.43,4799.83
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,6.87,1,JordanManual,CCCAGG,6.87,6.85,6.85,EXP,1514424240,2017-12-28 01:04:41.263100,150.96,1037.1
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,6.88,1,JordanManual,CCCAGG,6.88,6.87,6.87,EXP,1514424420,2017-12-28 01:04:41.263100,406.66,2796.51
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,6.78,1,JordanManual,CCCAGG,6.88,6.78,6.88,EXP,1514424600,2017-12-28 01:04:41.263100,2757.65,18729.29
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,6.8,1,JordanManual,CCCAGG,6.8,6.72,6.78,EXP,1514424780,2017-12-28 01:04:41.263100,2459.28,16683.57
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,6.67,1,JordanManual,CCCAGG,6.74,6.67,6.74,EXP,1514424960,2017-12-28 01:04:41.263100,3991.72,26685.91
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,6.64,1,JordanManual,CCCAGG,6.67,6.61,6.67,EXP,1514425140,2017-12-28 01:04:41.263100,239.38,1590.72
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,6.6,1,JordanManual,CCCAGG,6.63,6.6,6.63,EXP,1514425320,2017-12-28 01:04:41.263100,1519.53,10033.75
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,6.6,1,JordanManual,CCCAGG,6.62,6.58,6.62,EXP,1514425500,2017-12-28 01:04:41.263100,4413.1,29074.74
