Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.6871,1,JordanManual,CCCAGG,0.692,0.6683,0.6703,AMB,1514404260,2017-12-28 01:09:22.618038,10503.0,7198.75
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.6866,1,JordanManual,CCCAGG,0.6961,0.6788,0.6853,AMB,1514404440,2017-12-28 01:09:22.618038,7375.0,5060.72
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.701,1,JordanManual,CCCAGG,0.7082,0.6852,0.6859,AMB,1514404620,2017-12-28 01:09:22.618038,4351.0,3041.92
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.728,1,JordanManual,CCCAGG,0.728,0.7036,0.7036,AMB,1514404800,2017-12-28 01:09:22.618038,21113.0,15156.11
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.7208,1,JordanManual,CCCAGG,0.7335,0.7204,0.7279,AMB,1514404980,2017-12-28 01:09:22.618038,13390.0,9717.34
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.7408,1,JordanManual,CCCAGG,0.7408,0.7255,0.7272,AMB,1514405160,2017-12-28 01:09:22.618038,49685.0,36665.88
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.7508,1,JordanManual,CCCAGG,0.7677,0.7411,0.7411,AMB,1514405340,2017-12-28 01:09:22.618038,30055.0,22538.36
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.7877,1,JordanManual,CCCAGG,0.7934,0.7515,0.7515,AMB,1514405520,2017-12-28 01:09:22.618038,24044.0,18725.87
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.756,1,JordanManual,CCCAGG,0.7928,0.749,0.7928,AMB,1514405700,2017-12-28 01:09:22.618038,28195.0,21631.69
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.7654,1,JordanManual,CCCAGG,0.7733,0.7523,0.7559,AMB,1514405880,2017-12-28 01:09:22.618038,7348.0,5582.81
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.7415,1,JordanManual,CCCAGG,0.7657,0.7415,0.765,AMB,1514406060,2017-12-28 01:09:22.618038,20712.0,15585.63
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.7693,1,JordanManual,CCCAGG,0.7693,0.7062,0.733,AMB,1514406240,2017-12-28 01:09:22.618038,41522.0,31178.63
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.7628,1,JordanManual,CCCAGG,0.7674,0.7592,0.7674,AMB,1514406420,2017-12-28 01:09:22.618038,51095.0,38975.33
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.7511,1,JordanManual,CCCAGG,0.7649,0.7511,0.7627,AMB,1514406600,2017-12-28 01:09:22.618038,33633.0,25385.35
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.7527,1,JordanManual,CCCAGG,0.7844,0.7507,0.7844,AMB,1514406780,2017-12-28 01:09:22.618038,20958.0,15937.36
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.7826,1,JordanManual,CCCAGG,0.7898,0.7546,0.7823,AMB,1514406960,2017-12-28 01:09:22.618038,11227.0,8822.19
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.7749,1,JordanManual,CCCAGG,0.7861,0.7662,0.7827,AMB,1514407140,2017-12-28 01:09:22.618038,30988.0,24029.01
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.7742,1,JordanManual,CCCAGG,0.7849,0.7574,0.7705,AMB,1514407320,2017-12-28 01:09:22.618038,110072.0,85082.57
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.7848,1,JordanManual,CCCAGG,0.7864,0.7593,0.7787,AMB,1514407500,2017-12-28 01:09:22.618038,161951.0,126266.68
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.7638,1,JordanManual,CCCAGG,0.7857,0.7638,0.7857,AMB,1514407680,2017-12-28 01:09:22.618038,148468.0,114997.84
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.7676,1,JordanManual,CCCAGG,0.7826,0.7613,0.763,AMB,1514407860,2017-12-28 01:09:22.618038,148924.0,114137.69
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.7733,1,JordanManual,CCCAGG,0.7765,0.7668,0.7712,AMB,1514408040,2017-12-28 01:09:22.618038,72260.0,55905.14
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.7735,1,JordanManual,CCCAGG,0.7789,0.7722,0.7722,AMB,1514408220,2017-12-28 01:09:22.618038,188828.0,146431.51
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.7669,1,JordanManual,CCCAGG,0.7714,0.7606,0.7649,AMB,1514408400,2017-12-28 01:09:22.618038,57970.0,44451.56
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.7238,1,JordanManual,CCCAGG,0.7713,0.7062,0.7713,AMB,1514408580,2017-12-28 01:09:22.618038,114748.0,85404.07
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.7663,1,JordanManual,CCCAGG,0.7917,0.7255,0.7255,AMB,1514408760,2017-12-28 01:09:22.618038,33191.0,25347.69
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.785,1,JordanManual,CCCAGG,0.7888,0.7594,0.7698,AMB,1514408940,2017-12-28 01:09:22.618038,157788.0,123979.18
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.7817,1,JordanManual,CCCAGG,0.7842,0.757,0.7601,AMB,1514409120,2017-12-28 01:09:22.618038,13934.0,10738.53
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.7575,1,JordanManual,CCCAGG,0.7821,0.7575,0.7821,AMB,1514409300,2017-12-28 01:09:22.618038,26174.0,19850.27
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.7568,1,JordanManual,CCCAGG,0.7568,0.756,0.756,AMB,1514409480,2017-12-28 01:09:22.618038,22151.0,16747.57
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.7541,1,JordanManual,CCCAGG,0.7772,0.7541,0.7583,AMB,1514409660,2017-12-28 01:09:22.618038,22735.0,17193.66
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.7522,1,JordanManual,CCCAGG,0.757,0.7339,0.7355,AMB,1514409840,2017-12-28 01:09:22.618038,10634.0,7965.45
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.7502,1,JordanManual,CCCAGG,0.7529,0.733,0.7529,AMB,1514410020,2017-12-28 01:09:22.618038,1822.0,1344.62
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.7485,1,JordanManual,CCCAGG,0.7495,0.7265,0.7495,AMB,1514410200,2017-12-28 01:09:22.618038,14038.0,10508.3
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.7482,1,JordanManual,CCCAGG,0.7485,0.7364,0.7482,AMB,1514410380,2017-12-28 01:09:22.618038,11270.0,8435.37
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.7343,1,JordanManual,CCCAGG,0.7485,0.7343,0.7484,AMB,1514410560,2017-12-28 01:09:22.618038,5250.0,3903.69
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.7415,1,JordanManual,CCCAGG,0.7488,0.7256,0.7337,AMB,1514410740,2017-12-28 01:09:22.618038,5317.0,3938.59
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.7301,1,JordanManual,CCCAGG,0.7488,0.7242,0.7348,AMB,1514410920,2017-12-28 01:09:22.618038,9371.0,6813.47
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.7455,1,JordanManual,CCCAGG,0.7462,0.7318,0.7318,AMB,1514411100,2017-12-28 01:09:22.618038,2859.0,2123.95
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.7174,1,JordanManual,CCCAGG,0.7444,0.7174,0.7444,AMB,1514411280,2017-12-28 01:09:22.618038,10376.0,7621.24
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.696,1,JordanManual,CCCAGG,0.7319,0.6957,0.7173,AMB,1514411460,2017-12-28 01:09:22.618038,26354.0,18962.41
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.7318,1,JordanManual,CCCAGG,0.7321,0.6959,0.6959,AMB,1514411640,2017-12-28 01:09:22.618038,13398.0,9790.13
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.7453,1,JordanManual,CCCAGG,0.7468,0.731,0.731,AMB,1514411820,2017-12-28 01:09:22.618038,14414.0,10651.78
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.7392,1,JordanManual,CCCAGG,0.7445,0.7231,0.7413,AMB,1514412000,2017-12-28 01:09:22.618038,6148.0,4533.29
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.7461,1,JordanManual,CCCAGG,0.7461,0.7386,0.7386,AMB,1514412180,2017-12-28 01:09:22.618038,18940.0,14077.57
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.6934,1,JordanManual,CCCAGG,0.7387,0.6934,0.7387,AMB,1514412360,2017-12-28 01:09:22.618038,25512.0,17746.33
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.6923,1,JordanManual,CCCAGG,0.7072,0.6922,0.6933,AMB,1514412540,2017-12-28 01:09:22.618038,3589.0,2490.81
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.6774,1,JordanManual,CCCAGG,0.6998,0.6701,0.6918,AMB,1514412720,2017-12-28 01:09:22.618038,16645.0,11350.3
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.687,1,JordanManual,CCCAGG,0.6946,0.6706,0.6706,AMB,1514412900,2017-12-28 01:09:22.618038,16238.0,11122.93
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.7096,1,JordanManual,CCCAGG,0.7096,0.6733,0.6869,AMB,1514413080,2017-12-28 01:09:22.618038,16189.0,11284.99
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.7012,1,JordanManual,CCCAGG,0.7091,0.6739,0.6739,AMB,1514413260,2017-12-28 01:09:22.618038,14320.0,10062.85
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.685,1,JordanManual,CCCAGG,0.7027,0.6753,0.7019,AMB,1514413440,2017-12-28 01:09:22.618038,4272.0,2888.61
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.6686,1,JordanManual,CCCAGG,0.685,0.6682,0.685,AMB,1514413620,2017-12-28 01:09:22.618038,12509.0,8363.64
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.6883,1,JordanManual,CCCAGG,0.6883,0.6692,0.6692,AMB,1514413800,2017-12-28 01:09:22.618038,3136.0,2157.63
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.7063,1,JordanManual,CCCAGG,0.7144,0.6954,0.6954,AMB,1514413980,2017-12-28 01:09:22.618038,1912.0,1350.66
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.7049,1,JordanManual,CCCAGG,0.7057,0.7003,0.7055,AMB,1514414160,2017-12-28 01:09:22.618038,2134.0,1501.48
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.6892,1,JordanManual,CCCAGG,0.7043,0.6892,0.7042,AMB,1514414340,2017-12-28 01:09:22.618038,4317.0,3003.03
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.6881,1,JordanManual,CCCAGG,0.6882,0.6872,0.6882,AMB,1514414520,2017-12-28 01:09:22.618038,4370.0,3005.31
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.6712,1,JordanManual,CCCAGG,0.6884,0.6712,0.6843,AMB,1514414700,2017-12-28 01:09:22.618038,15537.0,10471.75
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.6708,1,JordanManual,CCCAGG,0.687,0.6708,0.687,AMB,1514414880,2017-12-28 01:09:22.618038,25836.0,17331.08
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.6486,1,JordanManual,CCCAGG,0.6708,0.6486,0.6708,AMB,1514415060,2017-12-28 01:09:22.618038,41328.0,27290.65
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.6496,1,JordanManual,CCCAGG,0.6923,0.6456,0.649,AMB,1514415240,2017-12-28 01:09:22.618038,16653.0,10813.38
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.6336,1,JordanManual,CCCAGG,0.6499,0.6336,0.6484,AMB,1514415420,2017-12-28 01:09:22.618038,18567.0,12006.63
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.6654,1,JordanManual,CCCAGG,0.6654,0.6164,0.6325,AMB,1514415600,2017-12-28 01:09:22.618038,30778.82,19885.34
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.6554,1,JordanManual,CCCAGG,0.6647,0.6382,0.6647,AMB,1514415780,2017-12-28 01:09:22.618038,10660.0,6928.59
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.7079,1,JordanManual,CCCAGG,0.7079,0.6548,0.6548,AMB,1514415960,2017-12-28 01:09:22.618038,7606.0,5230.2
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.686,1,JordanManual,CCCAGG,0.7075,0.6791,0.7075,AMB,1514416140,2017-12-28 01:09:22.618038,12042.0,8257.97
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.6754,1,JordanManual,CCCAGG,0.6863,0.6754,0.6859,AMB,1514416320,2017-12-28 01:09:22.618038,8963.0,6092.3
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.6756,1,JordanManual,CCCAGG,0.6868,0.6751,0.6812,AMB,1514416500,2017-12-28 01:09:22.618038,8091.0,5466.69
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.6613,1,JordanManual,CCCAGG,0.6865,0.6562,0.6753,AMB,1514416680,2017-12-28 01:09:22.618038,13460.0,8954.89
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.6622,1,JordanManual,CCCAGG,0.6623,0.6565,0.6608,AMB,1514416860,2017-12-28 01:09:22.618038,2935.0,1934.55
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.6549,1,JordanManual,CCCAGG,0.6624,0.6544,0.6573,AMB,1514417040,2017-12-28 01:09:22.618038,12900.0,8445.09
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.6477,1,JordanManual,CCCAGG,0.6547,0.6472,0.6547,AMB,1514417220,2017-12-28 01:09:22.618038,4653.18,3012.89
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.6515,1,JordanManual,CCCAGG,0.6632,0.6506,0.6528,AMB,1514417400,2017-12-28 01:09:22.618038,7681.0,5063.03
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.6566,1,JordanManual,CCCAGG,0.6566,0.6519,0.6519,AMB,1514417580,2017-12-28 01:09:22.618038,3753.0,2463.84
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.6523,1,JordanManual,CCCAGG,0.6571,0.6523,0.6527,AMB,1514417760,2017-12-28 01:09:22.618038,7065.0,4609.3
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.6417,1,JordanManual,CCCAGG,0.6529,0.6381,0.6526,AMB,1514417940,2017-12-28 01:09:22.618038,14231.0,9132.21
