Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2.15,1,JordanManual,CCCAGG,2.19,2.14,2.16,DCT,1514366460,2017-12-28 01:28:55.671118,25052.79,53993.68
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,DCT,1514366640,2017-12-28 01:28:55.671118,25179.97,53437.83
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2.09,1,JordanManual,CCCAGG,2.11,2.05,2.08,DCT,1514366820,2017-12-28 01:28:55.671118,56545.87,117138.71
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2.06,1,JordanManual,CCCAGG,2.09,2.06,2.09,DCT,1514367000,2017-12-28 01:28:55.671118,66432.28,138476.2
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2.05,1,JordanManual,CCCAGG,2.06,2.01,2.05,DCT,1514367180,2017-12-28 01:28:55.671118,53536.1,109292.4
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.05,DCT,1514367360,2017-12-28 01:28:55.671118,38913.15,79547.26
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2.06,1,JordanManual,CCCAGG,2.11,2.06,2.07,DCT,1514367540,2017-12-28 01:28:55.671118,20692.8,43054.08
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.06,1,JordanManual,CCCAGG,2.09,2.05,2.07,DCT,1514367720,2017-12-28 01:28:55.671118,23933.68,49387.12
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2.01,1,JordanManual,CCCAGG,2.05,1.97,2.05,DCT,1514367900,2017-12-28 01:28:55.671118,68211.8,138569.47
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.97,1,JordanManual,CCCAGG,2.0,1.97,2.0,DCT,1514368080,2017-12-28 01:28:55.671118,41192.86,81821.03
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.94,1,JordanManual,CCCAGG,1.96,1.93,1.96,DCT,1514368260,2017-12-28 01:28:55.671118,61968.95,120219.76
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.99,1,JordanManual,CCCAGG,2.02,1.95,1.95,DCT,1514368440,2017-12-28 01:28:55.671118,36372.89,71932.81
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2.08,1,JordanManual,CCCAGG,2.14,1.99,1.99,DCT,1514368620,2017-12-28 01:28:55.671118,64475.91,132489.35
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2.09,1,JordanManual,CCCAGG,2.13,2.04,2.13,DCT,1514368800,2017-12-28 01:28:55.671118,30542.12,63938.37
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2.09,1,JordanManual,CCCAGG,2.09,2.05,2.09,DCT,1514368980,2017-12-28 01:28:55.671118,29166.82,60763.01
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2.12,1,JordanManual,CCCAGG,2.12,2.07,2.09,DCT,1514369160,2017-12-28 01:28:55.671118,32998.89,69436.29
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,DCT,1514369340,2017-12-28 01:28:55.671118,18474.6,39274.05
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2.11,1,JordanManual,CCCAGG,2.12,2.08,2.11,DCT,1514369520,2017-12-28 01:28:55.671118,19134.42,40160.91
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2.18,1,JordanManual,CCCAGG,2.18,2.11,2.11,DCT,1514369700,2017-12-28 01:28:55.671118,58067.22,125560.4
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2.14,1,JordanManual,CCCAGG,2.17,2.1,2.1,DCT,1514369880,2017-12-28 01:28:55.671118,23804.37,50536.87
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2.08,1,JordanManual,CCCAGG,2.14,2.08,2.13,DCT,1514370060,2017-12-28 01:28:55.671118,23705.25,50086.11
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2.07,1,JordanManual,CCCAGG,2.09,2.07,2.08,DCT,1514370240,2017-12-28 01:28:55.671118,29965.96,62135.81
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2.01,1,JordanManual,CCCAGG,2.06,2.01,2.06,DCT,1514370420,2017-12-28 01:28:55.671118,16119.97,32658.39
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2.02,1,JordanManual,CCCAGG,2.04,1.95,2.01,DCT,1514370600,2017-12-28 01:28:55.671118,29197.87,57922.4
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2.0,1,JordanManual,CCCAGG,2.02,1.99,2.01,DCT,1514370780,2017-12-28 01:28:55.671118,13321.38,26723.92
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2.0,1,JordanManual,CCCAGG,2.03,2.0,2.01,DCT,1514370960,2017-12-28 01:28:55.671118,14616.21,29410.55
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.99,1,JordanManual,CCCAGG,2.01,1.99,2.0,DCT,1514371140,2017-12-28 01:28:55.671118,10250.95,20452.26
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.98,DCT,1514371320,2017-12-28 01:28:55.671118,10484.54,20732.82
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.0,1,JordanManual,CCCAGG,2.0,1.96,1.98,DCT,1514371500,2017-12-28 01:28:55.671118,14764.28,29326.89
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2.05,1,JordanManual,CCCAGG,2.06,2.01,2.01,DCT,1514371680,2017-12-28 01:28:55.671118,19427.01,39689.26
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2.0,1,JordanManual,CCCAGG,2.05,1.99,2.04,DCT,1514371860,2017-12-28 01:28:55.671118,11887.06,24206.51
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2.0,1,JordanManual,CCCAGG,2.0,1.97,2.0,DCT,1514372040,2017-12-28 01:28:55.671118,12898.68,25797.36
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2.03,1,JordanManual,CCCAGG,2.03,1.99,2.0,DCT,1514372220,2017-12-28 01:28:55.671118,14890.4,30062.45
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2.04,1,JordanManual,CCCAGG,2.09,2.03,2.07,DCT,1514372400,2017-12-28 01:28:55.671118,21867.6,44584.33
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,DCT,1514372580,2017-12-28 01:28:55.671118,11801.4,24073.91
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.05,DCT,1514372760,2017-12-28 01:28:55.671118,8001.78,16403.64
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,DCT,1514372940,2017-12-28 01:28:55.671118,7940.69,16357.82
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.06,DCT,1514373120,2017-12-28 01:28:55.671118,9168.73,18704.21
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,DCT,1514373300,2017-12-28 01:28:55.671118,6832.14,13980.82
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2.02,1,JordanManual,CCCAGG,2.05,2.02,2.03,DCT,1514373480,2017-12-28 01:28:55.671118,15018.67,30432.4
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.02,DCT,1514373660,2017-12-28 01:28:55.671118,2078.05,4233.25
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2.05,1,JordanManual,CCCAGG,2.05,2.02,2.02,DCT,1514373840,2017-12-28 01:28:55.671118,4390.02,8934.82
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2.02,1,JordanManual,CCCAGG,2.05,2.01,2.03,DCT,1514374020,2017-12-28 01:28:55.671118,11790.18,23801.34
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2.05,1,JordanManual,CCCAGG,2.05,2.02,2.05,DCT,1514374200,2017-12-28 01:28:55.671118,6226.02,12763.34
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,DCT,1514374380,2017-12-28 01:28:55.671118,13674.3,27978.65
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,DCT,1514374560,2017-12-28 01:28:55.671118,4264.05,8732.12
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,DCT,1514374740,2017-12-28 01:28:55.671118,3347.04,6861.43
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,DCT,1514374920,2017-12-28 01:28:55.671118,5264.08,10775.19
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,DCT,1514375100,2017-12-28 01:28:55.671118,12780.36,25979.95
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,DCT,1514375280,2017-12-28 01:28:55.671118,7068.96,14373.41
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,DCT,1514375460,2017-12-28 01:28:55.671118,3999.64,8147.28
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,DCT,1514375640,2017-12-28 01:28:55.671118,9290.1,18932.87
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.03,DCT,1514375820,2017-12-28 01:28:55.671118,7983.51,16206.52
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,DCT,1514376000,2017-12-28 01:28:55.671118,11975.27,24336.22
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,DCT,1514376180,2017-12-28 01:28:55.671118,8505.78,17448.55
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.12,1,JordanManual,CCCAGG,2.17,2.07,2.07,DCT,1514376360,2017-12-28 01:28:55.671118,64436.92,136606.26
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2.09,1,JordanManual,CCCAGG,2.13,2.09,2.12,DCT,1514376540,2017-12-28 01:28:55.671118,28146.96,59173.55
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2.14,1,JordanManual,CCCAGG,2.14,2.1,2.1,DCT,1514376720,2017-12-28 01:28:55.671118,13141.31,27993.13
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2.14,1,JordanManual,CCCAGG,2.14,2.09,2.12,DCT,1514376900,2017-12-28 01:28:55.671118,16054.46,34149.59
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2.13,1,JordanManual,CCCAGG,2.14,2.1,2.14,DCT,1514377080,2017-12-28 01:28:55.671118,3590.67,7677.34
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.13,DCT,1514377260,2017-12-28 01:28:55.671118,9677.57,20613.22
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2.2,1,JordanManual,CCCAGG,2.22,2.13,2.13,DCT,1514377440,2017-12-28 01:28:55.671118,59725.96,130918.61
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2.17,1,JordanManual,CCCAGG,2.21,2.16,2.2,DCT,1514377620,2017-12-28 01:28:55.671118,36739.42,80634.9
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2.23,1,JordanManual,CCCAGG,2.28,2.18,2.21,DCT,1514377800,2017-12-28 01:28:55.671118,104524.78,234043.76
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2.17,1,JordanManual,CCCAGG,2.25,2.15,2.25,DCT,1514377980,2017-12-28 01:28:55.671118,62367.96,138306.9
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2.16,1,JordanManual,CCCAGG,2.19,2.16,2.19,DCT,1514378160,2017-12-28 01:28:55.671118,27487.7,59933.85
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2.21,1,JordanManual,CCCAGG,2.21,2.19,2.19,DCT,1514378340,2017-12-28 01:28:55.671118,23018.64,50632.65
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2.23,1,JordanManual,CCCAGG,2.27,2.21,2.22,DCT,1514378520,2017-12-28 01:28:55.671118,44339.19,99173.05
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2.2,1,JordanManual,CCCAGG,2.25,2.18,2.23,DCT,1514378700,2017-12-28 01:28:55.671118,28206.26,62209.86
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2.28,1,JordanManual,CCCAGG,2.28,2.21,2.23,DCT,1514378880,2017-12-28 01:28:55.671118,49888.74,112438.83
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2.24,1,JordanManual,CCCAGG,2.3,2.24,2.28,DCT,1514379060,2017-12-28 01:28:55.671118,86429.0,195831.62
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2.21,1,JordanManual,CCCAGG,2.27,2.21,2.21,DCT,1514379240,2017-12-28 01:28:55.671118,26295.32,58747.95
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2.19,1,JordanManual,CCCAGG,2.22,2.18,2.21,DCT,1514379420,2017-12-28 01:28:55.671118,33039.22,72863.16
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2.19,1,JordanManual,CCCAGG,2.22,2.16,2.18,DCT,1514379600,2017-12-28 01:28:55.671118,38608.38,84303.25
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2.21,1,JordanManual,CCCAGG,2.21,2.19,2.19,DCT,1514379780,2017-12-28 01:28:55.671118,15902.59,35144.73
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2.18,1,JordanManual,CCCAGG,2.21,2.18,2.21,DCT,1514379960,2017-12-28 01:28:55.671118,10348.77,22700.98
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2.14,1,JordanManual,CCCAGG,2.18,2.14,2.18,DCT,1514380140,2017-12-28 01:28:55.671118,96375.22,207266.96
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2.12,1,JordanManual,CCCAGG,2.13,2.1,2.12,DCT,1514380320,2017-12-28 01:28:55.671118,30524.54,64394.71
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2.14,1,JordanManual,CCCAGG,2.17,2.12,2.12,DCT,1514380500,2017-12-28 01:28:55.671118,34971.76,75344.41
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2.16,1,JordanManual,CCCAGG,2.18,2.15,2.15,DCT,1514380680,2017-12-28 01:28:55.671118,17846.54,38548.52
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2.14,1,JordanManual,CCCAGG,2.16,2.14,2.16,DCT,1514380860,2017-12-28 01:28:55.671118,17110.28,36786.38
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,DCT,1514381040,2017-12-28 01:28:55.671118,17403.38,37150.07
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2.13,1,JordanManual,CCCAGG,2.14,2.11,2.12,DCT,1514381220,2017-12-28 01:28:55.671118,23295.85,49783.14
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.11,DCT,1514381400,2017-12-28 01:28:55.671118,19939.3,42049.49
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.11,DCT,1514381580,2017-12-28 01:28:55.671118,13961.18,29623.81
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.11,DCT,1514381760,2017-12-28 01:28:55.671118,11414.26,23921.47
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2.1,1,JordanManual,CCCAGG,2.13,2.09,2.09,DCT,1514381940,2017-12-28 01:28:55.671118,11890.82,24894.04
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,DCT,1514382120,2017-12-28 01:28:55.671118,28489.86,59641.22
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2.12,1,JordanManual,CCCAGG,2.13,2.09,2.09,DCT,1514382300,2017-12-28 01:28:55.671118,10991.46,23150.87
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.12,1,JordanManual,CCCAGG,2.13,2.1,2.12,DCT,1514382480,2017-12-28 01:28:55.671118,14358.97,30441.01
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.12,DCT,1514382660,2017-12-28 01:28:55.671118,8965.57,18987.82
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.12,DCT,1514382840,2017-12-28 01:28:55.671118,2639.36,5583.55
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.13,1,JordanManual,CCCAGG,2.14,2.11,2.11,DCT,1514383020,2017-12-28 01:28:55.671118,7032.7,14921.71
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.13,DCT,1514383200,2017-12-28 01:28:55.671118,12230.49,26050.95
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.1,1,JordanManual,CCCAGG,2.12,2.1,2.12,DCT,1514383380,2017-12-28 01:28:55.671118,6226.35,13117.49
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.09,1,JordanManual,CCCAGG,2.1,2.08,2.1,DCT,1514383560,2017-12-28 01:28:55.671118,26116.0,54434.01
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,DCT,1514383740,2017-12-28 01:28:55.671118,14706.66,30589.85
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,DCT,1514383920,2017-12-28 01:28:55.671118,11513.25,23968.41
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.11,1,JordanManual,CCCAGG,2.11,2.09,2.09,DCT,1514384100,2017-12-28 01:28:55.671118,7517.41,15724.78
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.13,1,JordanManual,CCCAGG,2.15,2.11,2.12,DCT,1514384280,2017-12-28 01:28:55.671118,10484.61,22287.47
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.13,1,JordanManual,CCCAGG,2.16,2.09,2.16,DCT,1514384460,2017-12-28 01:28:55.671118,27516.14,58689.74
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.11,1,JordanManual,CCCAGG,2.13,2.1,2.13,DCT,1514384640,2017-12-28 01:28:55.671118,18521.09,39288.11
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.06,1,JordanManual,CCCAGG,2.09,2.06,2.09,DCT,1514384820,2017-12-28 01:28:55.671118,16466.54,34166.47
