Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.04748,1,JordanManual,CCCAGG,0.04748,0.04739,0.04739,ELTCOIN,1514390580,2017-12-28 08:20:59.987681,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.04742,1,JordanManual,CCCAGG,0.04751,0.04742,0.04751,ELTCOIN,1514390760,2017-12-28 08:20:59.987681,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.04741,1,JordanManual,CCCAGG,0.04744,0.04741,0.04744,ELTCOIN,1514390940,2017-12-28 08:20:59.987681,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.04745,1,JordanManual,CCCAGG,0.04747,0.04744,0.04744,ELTCOIN,1514391120,2017-12-28 08:20:59.987681,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.04741,1,JordanManual,CCCAGG,0.04744,0.04741,0.04744,ELTCOIN,1514391300,2017-12-28 08:20:59.987681,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.04731,1,JordanManual,CCCAGG,0.04738,0.04731,0.04738,ELTCOIN,1514391480,2017-12-28 08:20:59.987681,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.04726,1,JordanManual,CCCAGG,0.04729,0.04726,0.04729,ELTCOIN,1514391660,2017-12-28 08:20:59.987681,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.04734,1,JordanManual,CCCAGG,0.04734,0.04729,0.04729,ELTCOIN,1514391840,2017-12-28 08:20:59.987681,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.04711,1,JordanManual,CCCAGG,0.04727,0.04711,0.04727,ELTCOIN,1514392020,2017-12-28 08:20:59.987681,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.04673,1,JordanManual,CCCAGG,0.04698,0.04673,0.04698,ELTCOIN,1514392200,2017-12-28 08:20:59.987681,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.04625,1,JordanManual,CCCAGG,0.04665,0.04625,0.04665,ELTCOIN,1514392380,2017-12-28 08:20:59.987681,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.04608,1,JordanManual,CCCAGG,0.04621,0.04608,0.04618,ELTCOIN,1514392560,2017-12-28 08:20:59.987681,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.04612,1,JordanManual,CCCAGG,0.04612,0.04595,0.04595,ELTCOIN,1514392740,2017-12-28 08:20:59.987681,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.04606,1,JordanManual,CCCAGG,0.04606,0.04596,0.04598,ELTCOIN,1514392920,2017-12-28 08:20:59.987681,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.04596,1,JordanManual,CCCAGG,0.04601,0.04595,0.04601,ELTCOIN,1514393100,2017-12-28 08:20:59.987681,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.04606,1,JordanManual,CCCAGG,0.04606,0.04604,0.04604,ELTCOIN,1514393280,2017-12-28 08:20:59.987681,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.04596,1,JordanManual,CCCAGG,0.04605,0.04596,0.04605,ELTCOIN,1514393460,2017-12-28 08:20:59.987681,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.05213,1,JordanManual,CCCAGG,0.05213,0.0458,0.04591,ELTCOIN,1514393640,2017-12-28 08:20:59.987681,1185.11,61.78
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.05217,1,JordanManual,CCCAGG,0.05225,0.05207,0.05225,ELTCOIN,1514393820,2017-12-28 08:20:59.987681,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.05192,1,JordanManual,CCCAGG,0.05214,0.05192,0.05214,ELTCOIN,1514394000,2017-12-28 08:20:59.987681,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.05179,1,JordanManual,CCCAGG,0.05189,0.05179,0.05182,ELTCOIN,1514394180,2017-12-28 08:20:59.987681,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.05193,1,JordanManual,CCCAGG,0.05193,0.05166,0.05166,ELTCOIN,1514394360,2017-12-28 08:20:59.987681,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.05585,1,JordanManual,CCCAGG,0.05585,0.052,0.052,ELTCOIN,1514394540,2017-12-28 08:20:59.987681,417.21,23.25
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.05579,1,JordanManual,CCCAGG,0.05592,0.05579,0.05592,ELTCOIN,1514394720,2017-12-28 08:20:59.987681,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.05561,1,JordanManual,CCCAGG,0.05573,0.05561,0.05563,ELTCOIN,1514394900,2017-12-28 08:20:59.987681,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.05581,1,JordanManual,CCCAGG,0.05581,0.05568,0.05568,ELTCOIN,1514395080,2017-12-28 08:20:59.987681,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.05588,1,JordanManual,CCCAGG,0.05588,0.0558,0.0558,ELTCOIN,1514395260,2017-12-28 08:20:59.987681,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.05607,1,JordanManual,CCCAGG,0.05607,0.05594,0.05594,ELTCOIN,1514395440,2017-12-28 08:20:59.987681,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.05646,1,JordanManual,CCCAGG,0.05646,0.05612,0.05612,ELTCOIN,1514395620,2017-12-28 08:20:59.987681,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.05623,1,JordanManual,CCCAGG,0.05637,0.05614,0.05637,ELTCOIN,1514395800,2017-12-28 08:20:59.987681,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.05639,1,JordanManual,CCCAGG,0.05639,0.05627,0.05634,ELTCOIN,1514395980,2017-12-28 08:20:59.987681,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.05649,1,JordanManual,CCCAGG,0.05651,0.05641,0.05641,ELTCOIN,1514396160,2017-12-28 08:20:59.987681,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0565,1,JordanManual,CCCAGG,0.0565,0.05646,0.05646,ELTCOIN,1514396340,2017-12-28 08:20:59.987681,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.05614,1,JordanManual,CCCAGG,0.05653,0.05614,0.05653,ELTCOIN,1514396520,2017-12-28 08:20:59.987681,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.05622,1,JordanManual,CCCAGG,0.05622,0.05601,0.05601,ELTCOIN,1514396700,2017-12-28 08:20:59.987681,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.05643,1,JordanManual,CCCAGG,0.05643,0.05632,0.05632,ELTCOIN,1514396880,2017-12-28 08:20:59.987681,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0565,1,JordanManual,CCCAGG,0.0565,0.05647,0.05648,ELTCOIN,1514397060,2017-12-28 08:20:59.987681,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0566,1,JordanManual,CCCAGG,0.0566,0.05649,0.05649,ELTCOIN,1514397240,2017-12-28 08:20:59.987681,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0566,1,JordanManual,CCCAGG,0.05669,0.0566,0.05666,ELTCOIN,1514397420,2017-12-28 08:20:59.987681,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.05662,1,JordanManual,CCCAGG,0.05662,0.05652,0.05652,ELTCOIN,1514397600,2017-12-28 08:20:59.987681,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.05669,1,JordanManual,CCCAGG,0.05669,0.05668,0.05669,ELTCOIN,1514397780,2017-12-28 08:20:59.987681,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.05698,1,JordanManual,CCCAGG,0.05698,0.05671,0.05671,ELTCOIN,1514397960,2017-12-28 08:20:59.987681,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.05714,1,JordanManual,CCCAGG,0.05714,0.05704,0.05704,ELTCOIN,1514398140,2017-12-28 08:20:59.987681,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.05714,1,JordanManual,CCCAGG,0.05723,0.05707,0.05707,ELTCOIN,1514398320,2017-12-28 08:20:59.987681,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.05714,1,JordanManual,CCCAGG,0.05718,0.05711,0.05718,ELTCOIN,1514398500,2017-12-28 08:20:59.987681,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0572,1,JordanManual,CCCAGG,0.0572,0.05716,0.05716,ELTCOIN,1514398680,2017-12-28 08:20:59.987681,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.05213,1,JordanManual,CCCAGG,0.05217,0.05212,0.05217,ELTCOIN,1514398860,2017-12-28 08:20:59.987681,2492.52,130.03
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.05188,1,JordanManual,CCCAGG,0.05213,0.05188,0.05213,ELTCOIN,1514399040,2017-12-28 08:20:59.987681,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.05158,1,JordanManual,CCCAGG,0.05163,0.05146,0.05163,ELTCOIN,1514399220,2017-12-28 08:20:59.987681,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.05136,1,JordanManual,CCCAGG,0.05148,0.05136,0.05142,ELTCOIN,1514399400,2017-12-28 08:20:59.987681,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.05131,1,JordanManual,CCCAGG,0.05141,0.05131,0.05141,ELTCOIN,1514399580,2017-12-28 08:20:59.987681,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.05147,1,JordanManual,CCCAGG,0.0515,0.05147,0.0515,ELTCOIN,1514399760,2017-12-28 08:20:59.987681,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.05178,1,JordanManual,CCCAGG,0.05178,0.05153,0.05153,ELTCOIN,1514399940,2017-12-28 08:20:59.987681,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.05202,1,JordanManual,CCCAGG,0.05202,0.05195,0.05195,ELTCOIN,1514400120,2017-12-28 08:20:59.987681,3057.48,158.84
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.05192,1,JordanManual,CCCAGG,0.05195,0.05192,0.05195,ELTCOIN,1514400300,2017-12-28 08:20:59.987681,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.05192,1,JordanManual,CCCAGG,0.05196,0.05192,0.05193,ELTCOIN,1514400480,2017-12-28 08:20:59.987681,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.05192,1,JordanManual,CCCAGG,0.05195,0.05192,0.05195,ELTCOIN,1514400660,2017-12-28 08:20:59.987681,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.05178,1,JordanManual,CCCAGG,0.05191,0.05178,0.05191,ELTCOIN,1514400840,2017-12-28 08:20:59.987681,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.05189,1,JordanManual,CCCAGG,0.05189,0.05177,0.05177,ELTCOIN,1514401020,2017-12-28 08:20:59.987681,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.05198,1,JordanManual,CCCAGG,0.05198,0.05189,0.05189,ELTCOIN,1514401200,2017-12-28 08:20:59.987681,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.05239,1,JordanManual,CCCAGG,0.05239,0.05207,0.05207,ELTCOIN,1514401380,2017-12-28 08:20:59.987681,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.05223,1,JordanManual,CCCAGG,0.05241,0.05223,0.05241,ELTCOIN,1514401560,2017-12-28 08:20:59.987681,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.05234,1,JordanManual,CCCAGG,0.05234,0.05222,0.05222,ELTCOIN,1514401740,2017-12-28 08:20:59.987681,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.05247,1,JordanManual,CCCAGG,0.05247,0.05237,0.05237,ELTCOIN,1514401920,2017-12-28 08:20:59.987681,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.05246,1,JordanManual,CCCAGG,0.05249,0.05246,0.05249,ELTCOIN,1514402100,2017-12-28 08:20:59.987681,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.05248,1,JordanManual,CCCAGG,0.05252,0.05245,0.05245,ELTCOIN,1514402280,2017-12-28 08:20:59.987681,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.05249,1,JordanManual,CCCAGG,0.05252,0.05248,0.05248,ELTCOIN,1514402460,2017-12-28 08:20:59.987681,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.05243,1,JordanManual,CCCAGG,0.05244,0.05243,0.05244,ELTCOIN,1514402640,2017-12-28 08:20:59.987681,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.05238,1,JordanManual,CCCAGG,0.05238,0.05224,0.05231,ELTCOIN,1514402820,2017-12-28 08:20:59.987681,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0522,1,JordanManual,CCCAGG,0.05241,0.0522,0.05241,ELTCOIN,1514403000,2017-12-28 08:20:59.987681,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.05208,1,JordanManual,CCCAGG,0.0521,0.05208,0.0521,ELTCOIN,1514403180,2017-12-28 08:20:59.987681,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.05217,1,JordanManual,CCCAGG,0.05217,0.05211,0.05211,ELTCOIN,1514403360,2017-12-28 08:20:59.987681,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.05221,1,JordanManual,CCCAGG,0.05223,0.05221,0.05221,ELTCOIN,1514403540,2017-12-28 08:20:59.987681,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.05199,1,JordanManual,CCCAGG,0.05218,0.05199,0.05218,ELTCOIN,1514403720,2017-12-28 08:20:59.987681,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.05173,1,JordanManual,CCCAGG,0.05188,0.0517,0.05188,ELTCOIN,1514403900,2017-12-28 08:20:59.987681,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0517,1,JordanManual,CCCAGG,0.05171,0.0517,0.05171,ELTCOIN,1514404080,2017-12-28 08:20:59.987681,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0442,1,JordanManual,CCCAGG,0.05172,0.0442,0.05172,ELTCOIN,1514404260,2017-12-28 08:20:59.987681,9969.1,440.63
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.04421,1,JordanManual,CCCAGG,0.04422,0.04413,0.04413,ELTCOIN,1514404440,2017-12-28 08:20:59.987681,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.04416,1,JordanManual,CCCAGG,0.04416,0.04408,0.04412,ELTCOIN,1514404620,2017-12-28 08:20:59.987681,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.04449,1,JordanManual,CCCAGG,0.04449,0.04433,0.04433,ELTCOIN,1514404800,2017-12-28 08:20:59.987681,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.04447,1,JordanManual,CCCAGG,0.04449,0.04447,0.04449,ELTCOIN,1514404980,2017-12-28 08:20:59.987681,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.04438,1,JordanManual,CCCAGG,0.04445,0.04433,0.04445,ELTCOIN,1514405160,2017-12-28 08:20:59.987681,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.04424,1,JordanManual,CCCAGG,0.0444,0.04424,0.0444,ELTCOIN,1514405340,2017-12-28 08:20:59.987681,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.04416,1,JordanManual,CCCAGG,0.04429,0.04416,0.04429,ELTCOIN,1514405520,2017-12-28 08:20:59.987681,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.04421,1,JordanManual,CCCAGG,0.04421,0.04404,0.04404,ELTCOIN,1514405700,2017-12-28 08:20:59.987681,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.04421,1,JordanManual,CCCAGG,0.04421,0.04419,0.0442,ELTCOIN,1514405880,2017-12-28 08:20:59.987681,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.04434,1,JordanManual,CCCAGG,0.04434,0.04418,0.04418,ELTCOIN,1514406060,2017-12-28 08:20:59.987681,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.04439,1,JordanManual,CCCAGG,0.04449,0.04439,0.04444,ELTCOIN,1514406240,2017-12-28 08:20:59.987681,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.04419,1,JordanManual,CCCAGG,0.04428,0.04419,0.04428,ELTCOIN,1514406420,2017-12-28 08:20:59.987681,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.04371,1,JordanManual,CCCAGG,0.04414,0.04371,0.04414,ELTCOIN,1514406600,2017-12-28 08:20:59.987681,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.04381,1,JordanManual,CCCAGG,0.04398,0.04369,0.04398,ELTCOIN,1514406780,2017-12-28 08:20:59.987681,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.04388,1,JordanManual,CCCAGG,0.04388,0.04381,0.04386,ELTCOIN,1514406960,2017-12-28 08:20:59.987681,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.04401,1,JordanManual,CCCAGG,0.04407,0.04388,0.04388,ELTCOIN,1514407140,2017-12-28 08:20:59.987681,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.04401,1,JordanManual,CCCAGG,0.04401,0.044,0.044,ELTCOIN,1514407320,2017-12-28 08:20:59.987681,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.04416,1,JordanManual,CCCAGG,0.04416,0.04406,0.04406,ELTCOIN,1514407500,2017-12-28 08:20:59.987681,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.04429,1,JordanManual,CCCAGG,0.04429,0.04421,0.04421,ELTCOIN,1514407680,2017-12-28 08:20:59.987681,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.04425,1,JordanManual,CCCAGG,0.04428,0.04425,0.04428,ELTCOIN,1514407860,2017-12-28 08:20:59.987681,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.04421,1,JordanManual,CCCAGG,0.04431,0.04421,0.04425,ELTCOIN,1514408040,2017-12-28 08:20:59.987681,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.04422,1,JordanManual,CCCAGG,0.04424,0.04414,0.04414,ELTCOIN,1514408220,2017-12-28 08:20:59.987681,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.044,1,JordanManual,CCCAGG,0.0441,0.044,0.0441,ELTCOIN,1514408400,2017-12-28 08:20:59.987681,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.04423,1,JordanManual,CCCAGG,0.04423,0.04413,0.04414,ELTCOIN,1514408580,2017-12-28 08:20:59.987681,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.04443,1,JordanManual,CCCAGG,0.04443,0.04428,0.04433,ELTCOIN,1514408760,2017-12-28 08:20:59.987681,0.0,0.0
