Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.1182,1,JordanManual,CCCAGG,0.1182,0.118,0.118,LTCU,1514365740,2017-12-28 01:30:37.722877,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.1184,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,LTCU,1514365920,2017-12-28 01:30:37.722877,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.1184,1,JordanManual,CCCAGG,0.1186,0.1184,0.1186,LTCU,1514366100,2017-12-28 01:30:37.722877,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.1183,1,JordanManual,CCCAGG,0.1183,0.1181,0.1182,LTCU,1514366280,2017-12-28 01:30:37.722877,631.16,74.54
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.1179,1,JordanManual,CCCAGG,0.1181,0.1179,0.1181,LTCU,1514366460,2017-12-28 01:30:37.722877,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.1172,1,JordanManual,CCCAGG,0.1176,0.1172,0.1176,LTCU,1514366640,2017-12-28 01:30:37.722877,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.1167,1,JordanManual,CCCAGG,0.1171,0.1167,0.1171,LTCU,1514366820,2017-12-28 01:30:37.722877,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.1162,1,JordanManual,CCCAGG,0.1168,0.1162,0.1168,LTCU,1514367000,2017-12-28 01:30:37.722877,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.1161,1,JordanManual,CCCAGG,0.1161,0.116,0.116,LTCU,1514367180,2017-12-28 01:30:37.722877,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.1153,1,JordanManual,CCCAGG,0.1161,0.1153,0.1161,LTCU,1514367360,2017-12-28 01:30:37.722877,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.1162,1,JordanManual,CCCAGG,0.1162,0.1158,0.1158,LTCU,1514367540,2017-12-28 01:30:37.722877,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.1158,1,JordanManual,CCCAGG,0.116,0.1158,0.1159,LTCU,1514367720,2017-12-28 01:30:37.722877,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.1155,1,JordanManual,CCCAGG,0.1156,0.1155,0.1155,LTCU,1514367900,2017-12-28 01:30:37.722877,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.08088,1,JordanManual,CCCAGG,0.08088,0.07962,0.07962,LTCU,1514368080,2017-12-28 01:30:37.722877,2594.6,209.56
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.08117,1,JordanManual,CCCAGG,0.08117,0.08081,0.08081,LTCU,1514368260,2017-12-28 01:30:37.722877,230.59,18.64
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.08123,1,JordanManual,CCCAGG,0.08129,0.08123,0.08129,LTCU,1514368440,2017-12-28 01:30:37.722877,144.98,11.79
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.08119,1,JordanManual,CCCAGG,0.08127,0.08112,0.08127,LTCU,1514368620,2017-12-28 01:30:37.722877,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.08149,1,JordanManual,CCCAGG,0.08149,0.0812,0.0812,LTCU,1514368800,2017-12-28 01:30:37.722877,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.08182,1,JordanManual,CCCAGG,0.08198,0.08153,0.08153,LTCU,1514368980,2017-12-28 01:30:37.722877,577.83,47.28
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.08172,1,JordanManual,CCCAGG,0.08181,0.08172,0.08181,LTCU,1514369160,2017-12-28 01:30:37.722877,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.08137,1,JordanManual,CCCAGG,0.08178,0.08137,0.08178,LTCU,1514369340,2017-12-28 01:30:37.722877,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.08139,1,JordanManual,CCCAGG,0.08139,0.08124,0.08124,LTCU,1514369520,2017-12-28 01:30:37.722877,187.1,15.23
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.08135,1,JordanManual,CCCAGG,0.08135,0.08119,0.08129,LTCU,1514369700,2017-12-28 01:30:37.722877,1600.0,130.12
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.08109,1,JordanManual,CCCAGG,0.08133,0.08109,0.08133,LTCU,1514369880,2017-12-28 01:30:37.722877,1397.3,113.52
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.08015,1,JordanManual,CCCAGG,0.08093,0.08015,0.08093,LTCU,1514370060,2017-12-28 01:30:37.722877,7895.21,633.91
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0801,1,JordanManual,CCCAGG,0.08018,0.08009,0.08009,LTCU,1514370240,2017-12-28 01:30:37.722877,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.07937,1,JordanManual,CCCAGG,0.07987,0.07937,0.07987,LTCU,1514370420,2017-12-28 01:30:37.722877,500.0,39.68
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.07954,1,JordanManual,CCCAGG,0.07969,0.07942,0.07942,LTCU,1514370600,2017-12-28 01:30:37.722877,165.3,13.17
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.07989,1,JordanManual,CCCAGG,0.07989,0.07947,0.07951,LTCU,1514370780,2017-12-28 01:30:37.722877,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.07986,1,JordanManual,CCCAGG,0.08023,0.07986,0.08008,LTCU,1514370960,2017-12-28 01:30:37.722877,880.0,70.47
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.08018,1,JordanManual,CCCAGG,0.08018,0.07992,0.07992,LTCU,1514371140,2017-12-28 01:30:37.722877,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.08009,1,JordanManual,CCCAGG,0.08011,0.08003,0.08011,LTCU,1514371320,2017-12-28 01:30:37.722877,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.08004,1,JordanManual,CCCAGG,0.08021,0.08004,0.08021,LTCU,1514371500,2017-12-28 01:30:37.722877,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.07954,1,JordanManual,CCCAGG,0.07983,0.07954,0.07983,LTCU,1514371680,2017-12-28 01:30:37.722877,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.07958,1,JordanManual,CCCAGG,0.07969,0.07957,0.07969,LTCU,1514371860,2017-12-28 01:30:37.722877,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.07969,1,JordanManual,CCCAGG,0.07969,0.07962,0.07968,LTCU,1514372040,2017-12-28 01:30:37.722877,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.1217,1,JordanManual,CCCAGG,0.1217,0.1211,0.1211,LTCU,1514372220,2017-12-28 01:30:37.722877,314.59,38.22
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.1225,1,JordanManual,CCCAGG,0.1225,0.1221,0.1221,LTCU,1514372400,2017-12-28 01:30:37.722877,185.41,22.69
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.1224,1,JordanManual,CCCAGG,0.1224,0.1222,0.1222,LTCU,1514372580,2017-12-28 01:30:37.722877,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.1221,1,JordanManual,CCCAGG,0.1223,0.1221,0.1223,LTCU,1514372760,2017-12-28 01:30:37.722877,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.1218,1,JordanManual,CCCAGG,0.122,0.1217,0.122,LTCU,1514372940,2017-12-28 01:30:37.722877,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.1227,1,JordanManual,CCCAGG,0.1227,0.122,0.122,LTCU,1514373120,2017-12-28 01:30:37.722877,2775.16,340.51
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.123,1,JordanManual,CCCAGG,0.123,0.1227,0.1227,LTCU,1514373300,2017-12-28 01:30:37.722877,2666.54,327.18
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.1226,1,JordanManual,CCCAGG,0.1231,0.1226,0.1231,LTCU,1514373480,2017-12-28 01:30:37.722877,153.13,18.77
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.1225,1,JordanManual,CCCAGG,0.1226,0.1225,0.1226,LTCU,1514373660,2017-12-28 01:30:37.722877,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.122,1,JordanManual,CCCAGG,0.1224,0.122,0.1224,LTCU,1514373840,2017-12-28 01:30:37.722877,437.33,53.49
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1218,0.1218,LTCU,1514374020,2017-12-28 01:30:37.722877,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.1222,1,JordanManual,CCCAGG,0.1222,0.1221,0.1222,LTCU,1514374200,2017-12-28 01:30:37.722877,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.1224,1,JordanManual,CCCAGG,0.1224,0.1222,0.1222,LTCU,1514374380,2017-12-28 01:30:37.722877,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.1229,1,JordanManual,CCCAGG,0.1229,0.1226,0.1226,LTCU,1514374560,2017-12-28 01:30:37.722877,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.1229,1,JordanManual,CCCAGG,0.123,0.1229,0.123,LTCU,1514374740,2017-12-28 01:30:37.722877,77.04,9.47
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.123,1,JordanManual,CCCAGG,0.123,0.1229,0.1229,LTCU,1514374920,2017-12-28 01:30:37.722877,77.35,9.51
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.1231,1,JordanManual,CCCAGG,0.1231,0.1231,0.1231,LTCU,1514375100,2017-12-28 01:30:37.722877,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.1231,1,JordanManual,CCCAGG,0.1232,0.1231,0.1232,LTCU,1514375280,2017-12-28 01:30:37.722877,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.1229,1,JordanManual,CCCAGG,0.123,0.1229,0.123,LTCU,1514375460,2017-12-28 01:30:37.722877,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.1228,1,JordanManual,CCCAGG,0.1228,0.1225,0.1228,LTCU,1514375640,2017-12-28 01:30:37.722877,889.09,109.18
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.1227,1,JordanManual,CCCAGG,0.1229,0.1227,0.1229,LTCU,1514375820,2017-12-28 01:30:37.722877,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.1231,1,JordanManual,CCCAGG,0.1231,0.1229,0.1229,LTCU,1514376000,2017-12-28 01:30:37.722877,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.1234,1,JordanManual,CCCAGG,0.1234,0.1232,0.1232,LTCU,1514376180,2017-12-28 01:30:37.722877,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.1237,1,JordanManual,CCCAGG,0.1237,0.1235,0.1235,LTCU,1514376360,2017-12-28 01:30:37.722877,172.75,21.37
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.1237,0.1237,LTCU,1514376540,2017-12-28 01:30:37.722877,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.1242,1,JordanManual,CCCAGG,0.1242,0.1241,0.1241,LTCU,1514376720,2017-12-28 01:30:37.722877,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.1239,1,JordanManual,CCCAGG,0.1241,0.1239,0.1241,LTCU,1514376900,2017-12-28 01:30:37.722877,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.1239,1,JordanManual,CCCAGG,0.1241,0.1239,0.1241,LTCU,1514377080,2017-12-28 01:30:37.722877,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.1239,0.1239,LTCU,1514377260,2017-12-28 01:30:37.722877,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1241,0.1241,LTCU,1514377440,2017-12-28 01:30:37.722877,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1243,0.1243,LTCU,1514377620,2017-12-28 01:30:37.722877,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.1245,1,JordanManual,CCCAGG,0.1245,0.1243,0.1243,LTCU,1514377800,2017-12-28 01:30:37.722877,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.125,1,JordanManual,CCCAGG,0.125,0.1246,0.1246,LTCU,1514377980,2017-12-28 01:30:37.722877,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.1242,1,JordanManual,CCCAGG,0.1249,0.1242,0.1249,LTCU,1514378160,2017-12-28 01:30:37.722877,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.1241,1,JordanManual,CCCAGG,0.1243,0.1241,0.1243,LTCU,1514378340,2017-12-28 01:30:37.722877,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.1239,1,JordanManual,CCCAGG,0.124,0.1239,0.124,LTCU,1514378520,2017-12-28 01:30:37.722877,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.08,1,JordanManual,CCCAGG,0.124,0.08,0.124,LTCU,1514378700,2017-12-28 01:30:37.722877,99.93,8.01
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.08008,1,JordanManual,CCCAGG,0.08016,0.08008,0.08012,LTCU,1514378880,2017-12-28 01:30:37.722877,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.08004,1,JordanManual,CCCAGG,0.08006,0.08003,0.08006,LTCU,1514379060,2017-12-28 01:30:37.722877,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.08015,1,JordanManual,CCCAGG,0.08015,0.08006,0.08006,LTCU,1514379240,2017-12-28 01:30:37.722877,799.97,64.05
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.08037,1,JordanManual,CCCAGG,0.08037,0.08011,0.08011,LTCU,1514379420,2017-12-28 01:30:37.722877,2365.63,190.08
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.08012,1,JordanManual,CCCAGG,0.08021,0.08012,0.08021,LTCU,1514379600,2017-12-28 01:30:37.722877,100.0,8.01
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.08017,1,JordanManual,CCCAGG,0.08028,0.08017,0.08021,LTCU,1514379780,2017-12-28 01:30:37.722877,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.07974,1,JordanManual,CCCAGG,0.08013,0.07974,0.08013,LTCU,1514379960,2017-12-28 01:30:37.722877,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.07957,1,JordanManual,CCCAGG,0.07957,0.07913,0.07956,LTCU,1514380140,2017-12-28 01:30:37.722877,1179.75,93.82
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.07955,0.07955,LTCU,1514380320,2017-12-28 01:30:37.722877,1212.33,122.2
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.1001,1,JordanManual,CCCAGG,0.1008,0.1001,0.1008,LTCU,1514380500,2017-12-28 01:30:37.722877,125.84,12.68
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.1002,1,JordanManual,CCCAGG,0.1005,0.1002,0.1005,LTCU,1514380680,2017-12-28 01:30:37.722877,527.66,52.9
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.1007,1,JordanManual,CCCAGG,0.1007,0.1003,0.1003,LTCU,1514380860,2017-12-28 01:30:37.722877,600.0,60.42
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.1008,1,JordanManual,CCCAGG,0.1009,0.1008,0.1008,LTCU,1514381040,2017-12-28 01:30:37.722877,300.0,30.27
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1009,0.1009,LTCU,1514381220,2017-12-28 01:30:37.722877,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.09322,1,JordanManual,CCCAGG,0.1011,0.09306,0.1009,LTCU,1514381400,2017-12-28 01:30:37.722877,576.84,53.77
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.09324,1,JordanManual,CCCAGG,0.09324,0.09315,0.09315,LTCU,1514381580,2017-12-28 01:30:37.722877,523.16,48.78
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.08979,1,JordanManual,CCCAGG,0.09331,0.08979,0.09331,LTCU,1514381760,2017-12-28 01:30:37.722877,1000.0,89.79
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.08979,1,JordanManual,CCCAGG,0.08979,0.08973,0.08973,LTCU,1514381940,2017-12-28 01:30:37.722877,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.08994,1,JordanManual,CCCAGG,0.08994,0.08979,0.08979,LTCU,1514382120,2017-12-28 01:30:37.722877,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0901,1,JordanManual,CCCAGG,0.0901,0.08995,0.08995,LTCU,1514382300,2017-12-28 01:30:37.722877,1170.96,105.41
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.09018,1,JordanManual,CCCAGG,0.09018,0.09008,0.09008,LTCU,1514382480,2017-12-28 01:30:37.722877,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.09034,1,JordanManual,CCCAGG,0.09034,0.09019,0.09031,LTCU,1514382660,2017-12-28 01:30:37.722877,986.01,89.08
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.09039,1,JordanManual,CCCAGG,0.09039,0.09034,0.09035,LTCU,1514382840,2017-12-28 01:30:37.722877,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.09021,1,JordanManual,CCCAGG,0.09049,0.09021,0.09049,LTCU,1514383020,2017-12-28 01:30:37.722877,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0903,1,JordanManual,CCCAGG,0.0903,0.09028,0.0903,LTCU,1514383200,2017-12-28 01:30:37.722877,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.09024,1,JordanManual,CCCAGG,0.09029,0.09024,0.09029,LTCU,1514383380,2017-12-28 01:30:37.722877,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.08998,1,JordanManual,CCCAGG,0.09012,0.08998,0.09012,LTCU,1514383560,2017-12-28 01:30:37.722877,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.08978,1,JordanManual,CCCAGG,0.08993,0.08971,0.08993,LTCU,1514383740,2017-12-28 01:30:37.722877,477.91,42.87
