Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.3856,1,JordanManual,CCCAGG,0.386,0.3854,0.3854,EBTC,1514370960,2017-12-28 01:14:05.665358,0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.3861,1,JordanManual,CCCAGG,0.3861,0.3856,0.3856,EBTC,1514371140,2017-12-28 01:14:05.665358,0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.3859,1,JordanManual,CCCAGG,0.3861,0.3857,0.3861,EBTC,1514371320,2017-12-28 01:14:05.665358,0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.3862,1,JordanManual,CCCAGG,0.3863,0.386,0.386,EBTC,1514371500,2017-12-28 01:14:05.665358,0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.3844,1,JordanManual,CCCAGG,0.3859,0.3844,0.3859,EBTC,1514371680,2017-12-28 01:14:05.665358,0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.3853,1,JordanManual,CCCAGG,0.3853,0.3848,0.3848,EBTC,1514371860,2017-12-28 01:14:05.665358,0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.3854,1,JordanManual,CCCAGG,0.3855,0.3854,0.3854,EBTC,1514372040,2017-12-28 01:14:05.665358,0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.3866,1,JordanManual,CCCAGG,0.3866,0.3855,0.3855,EBTC,1514372220,2017-12-28 01:14:05.665358,0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.389,1,JordanManual,CCCAGG,0.389,0.3876,0.3876,EBTC,1514372400,2017-12-28 01:14:05.665358,0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.3894,1,JordanManual,CCCAGG,0.3895,0.3891,0.3891,EBTC,1514372580,2017-12-28 01:14:05.665358,0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.4184,1,JordanManual,CCCAGG,0.4185,0.3892,0.3892,EBTC,1514372760,2017-12-28 01:14:05.665358,20,8.37
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.4176,1,JordanManual,CCCAGG,0.4184,0.4176,0.4184,EBTC,1514372940,2017-12-28 01:14:05.665358,0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.4184,1,JordanManual,CCCAGG,0.4184,0.418,0.418,EBTC,1514373120,2017-12-28 01:14:05.665358,0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.4189,1,JordanManual,CCCAGG,0.4189,0.4184,0.4184,EBTC,1514373300,2017-12-28 01:14:05.665358,0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.4187,1,JordanManual,CCCAGG,0.4189,0.4187,0.4189,EBTC,1514373480,2017-12-28 01:14:05.665358,0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.4183,1,JordanManual,CCCAGG,0.4185,0.4183,0.4185,EBTC,1514373660,2017-12-28 01:14:05.665358,0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.4182,1,JordanManual,CCCAGG,0.4186,0.4182,0.4186,EBTC,1514373840,2017-12-28 01:14:05.665358,0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.4175,1,JordanManual,CCCAGG,0.4179,0.4175,0.4179,EBTC,1514374020,2017-12-28 01:14:05.665358,0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.3892,1,JordanManual,CCCAGG,0.4175,0.3884,0.4175,EBTC,1514374200,2017-12-28 01:14:05.665358,750,291.33
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.3774,1,JordanManual,CCCAGG,0.3819,0.3774,0.3819,EBTC,1514374380,2017-12-28 01:14:05.665358,700,264.18
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.3779,1,JordanManual,CCCAGG,0.3779,0.3774,0.3774,EBTC,1514374560,2017-12-28 01:14:05.665358,0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.3781,1,JordanManual,CCCAGG,0.3783,0.3781,0.3782,EBTC,1514374740,2017-12-28 01:14:05.665358,0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.3786,1,JordanManual,CCCAGG,0.3786,0.3783,0.3783,EBTC,1514374920,2017-12-28 01:14:05.665358,0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.3789,1,JordanManual,CCCAGG,0.3789,0.3786,0.3786,EBTC,1514375100,2017-12-28 01:14:05.665358,0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.3794,1,JordanManual,CCCAGG,0.3794,0.3791,0.3791,EBTC,1514375280,2017-12-28 01:14:05.665358,0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.3792,1,JordanManual,CCCAGG,0.3794,0.3792,0.3792,EBTC,1514375460,2017-12-28 01:14:05.665358,0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.3793,1,JordanManual,CCCAGG,0.3793,0.3791,0.3793,EBTC,1514375640,2017-12-28 01:14:05.665358,0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.3792,1,JordanManual,CCCAGG,0.3794,0.3792,0.3794,EBTC,1514375820,2017-12-28 01:14:05.665358,0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.3797,1,JordanManual,CCCAGG,0.3797,0.3797,0.3797,EBTC,1514376000,2017-12-28 01:14:05.665358,0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.3797,1,JordanManual,CCCAGG,0.3798,0.3797,0.3797,EBTC,1514376180,2017-12-28 01:14:05.665358,0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.3796,1,JordanManual,CCCAGG,0.3801,0.3796,0.3799,EBTC,1514376360,2017-12-28 01:14:05.665358,730,277.11
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.3805,1,JordanManual,CCCAGG,0.3805,0.3769,0.3769,EBTC,1514376540,2017-12-28 01:14:05.665358,160,60.8
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.3805,1,JordanManual,CCCAGG,0.3806,0.3805,0.3806,EBTC,1514376720,2017-12-28 01:14:05.665358,0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.3802,1,JordanManual,CCCAGG,0.3807,0.3802,0.3807,EBTC,1514376900,2017-12-28 01:14:05.665358,0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.3802,1,JordanManual,CCCAGG,0.3802,0.3801,0.3801,EBTC,1514377080,2017-12-28 01:14:05.665358,0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.3801,1,JordanManual,CCCAGG,0.3802,0.38,0.38,EBTC,1514377260,2017-12-28 01:14:05.665358,280,106.4
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.3769,1,JordanManual,CCCAGG,0.3798,0.3769,0.3798,EBTC,1514377440,2017-12-28 01:14:05.665358,20,7.54
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.3772,1,JordanManual,CCCAGG,0.3772,0.3768,0.3769,EBTC,1514377620,2017-12-28 01:14:05.665358,0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.377,1,JordanManual,CCCAGG,0.377,0.377,0.377,EBTC,1514377800,2017-12-28 01:14:05.665358,0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.3777,1,JordanManual,CCCAGG,0.3777,0.3773,0.3773,EBTC,1514377980,2017-12-28 01:14:05.665358,0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.3769,1,JordanManual,CCCAGG,0.3777,0.3769,0.3777,EBTC,1514378160,2017-12-28 01:14:05.665358,0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.3771,1,JordanManual,CCCAGG,0.3771,0.3771,0.3771,EBTC,1514378340,2017-12-28 01:14:05.665358,0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.377,1,JordanManual,CCCAGG,0.377,0.377,0.377,EBTC,1514378520,2017-12-28 01:14:05.665358,0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.3773,1,JordanManual,CCCAGG,0.3775,0.3773,0.3775,EBTC,1514378700,2017-12-28 01:14:05.665358,0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.3775,1,JordanManual,CCCAGG,0.3776,0.3775,0.3775,EBTC,1514378880,2017-12-28 01:14:05.665358,0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.3775,1,JordanManual,CCCAGG,0.3776,0.3774,0.3774,EBTC,1514379060,2017-12-28 01:14:05.665358,0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.3777,1,JordanManual,CCCAGG,0.3777,0.3775,0.3775,EBTC,1514379240,2017-12-28 01:14:05.665358,0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.3779,1,JordanManual,CCCAGG,0.3779,0.3777,0.3777,EBTC,1514379420,2017-12-28 01:14:05.665358,0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.3778,1,JordanManual,CCCAGG,0.3779,0.3778,0.3779,EBTC,1514379600,2017-12-28 01:14:05.665358,0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.3777,1,JordanManual,CCCAGG,0.3779,0.3777,0.3779,EBTC,1514379780,2017-12-28 01:14:05.665358,0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.3767,1,JordanManual,CCCAGG,0.3777,0.3767,0.3777,EBTC,1514379960,2017-12-28 01:14:05.665358,0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.3756,1,JordanManual,CCCAGG,0.3763,0.3752,0.3763,EBTC,1514380140,2017-12-28 01:14:05.665358,0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.3758,1,JordanManual,CCCAGG,0.376,0.3756,0.376,EBTC,1514380320,2017-12-28 01:14:05.665358,0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.3749,1,JordanManual,CCCAGG,0.376,0.3749,0.376,EBTC,1514380500,2017-12-28 01:14:05.665358,0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.3744,1,JordanManual,CCCAGG,0.375,0.3744,0.375,EBTC,1514380680,2017-12-28 01:14:05.665358,0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.3753,1,JordanManual,CCCAGG,0.3753,0.3746,0.3746,EBTC,1514380860,2017-12-28 01:14:05.665358,0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.3757,1,JordanManual,CCCAGG,0.3758,0.3755,0.3755,EBTC,1514381040,2017-12-28 01:14:05.665358,0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.376,1,JordanManual,CCCAGG,0.376,0.3757,0.3757,EBTC,1514381220,2017-12-28 01:14:05.665358,0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.3767,1,JordanManual,CCCAGG,0.3767,0.3761,0.3761,EBTC,1514381400,2017-12-28 01:14:05.665358,0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.3765,1,JordanManual,CCCAGG,0.3765,0.3764,0.3765,EBTC,1514381580,2017-12-28 01:14:05.665358,0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.3765,1,JordanManual,CCCAGG,0.3768,0.3765,0.3768,EBTC,1514381760,2017-12-28 01:14:05.665358,0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.3764,1,JordanManual,CCCAGG,0.3764,0.3763,0.3763,EBTC,1514381940,2017-12-28 01:14:05.665358,0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.413,1,JordanManual,CCCAGG,0.413,0.3761,0.3762,EBTC,1514382120,2017-12-28 01:14:05.665358,790,326.27
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.4141,1,JordanManual,CCCAGG,0.4141,0.4135,0.4135,EBTC,1514382300,2017-12-28 01:14:05.665358,0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.3709,1,JordanManual,CCCAGG,0.4146,0.3708,0.4142,EBTC,1514382480,2017-12-28 01:14:05.665358,790,292.93
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.3716,1,JordanManual,CCCAGG,0.3716,0.3711,0.3711,EBTC,1514382660,2017-12-28 01:14:05.665358,0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.3717,1,JordanManual,CCCAGG,0.3717,0.3715,0.3715,EBTC,1514382840,2017-12-28 01:14:05.665358,0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.3718,1,JordanManual,CCCAGG,0.3718,0.3717,0.3717,EBTC,1514383020,2017-12-28 01:14:05.665358,0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.3719,1,JordanManual,CCCAGG,0.3719,0.3718,0.3718,EBTC,1514383200,2017-12-28 01:14:05.665358,0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.3713,1,JordanManual,CCCAGG,0.3714,0.3713,0.3714,EBTC,1514383380,2017-12-28 01:14:05.665358,0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.3703,1,JordanManual,CCCAGG,0.3711,0.3703,0.3711,EBTC,1514383560,2017-12-28 01:14:05.665358,0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.3702,1,JordanManual,CCCAGG,0.3703,0.3702,0.3703,EBTC,1514383740,2017-12-28 01:14:05.665358,0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.3699,1,JordanManual,CCCAGG,0.37,0.3697,0.37,EBTC,1514383920,2017-12-28 01:14:05.665358,0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.3702,1,JordanManual,CCCAGG,0.3702,0.37,0.37,EBTC,1514384100,2017-12-28 01:14:05.665358,0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.3704,1,JordanManual,CCCAGG,0.3706,0.3703,0.3703,EBTC,1514384280,2017-12-28 01:14:05.665358,0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.3703,1,JordanManual,CCCAGG,0.3705,0.3703,0.3705,EBTC,1514384460,2017-12-28 01:14:05.665358,0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.3701,1,JordanManual,CCCAGG,0.3701,0.3701,0.3701,EBTC,1514384640,2017-12-28 01:14:05.665358,0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.4216,1,JordanManual,CCCAGG,0.4216,0.3699,0.3701,EBTC,1514384820,2017-12-28 01:14:05.665358,130,54.76
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.4209,1,JordanManual,CCCAGG,0.4213,0.4209,0.4213,EBTC,1514385000,2017-12-28 01:14:05.665358,0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.4207,1,JordanManual,CCCAGG,0.4209,0.4205,0.4209,EBTC,1514385180,2017-12-28 01:14:05.665358,0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.4191,1,JordanManual,CCCAGG,0.42,0.4191,0.42,EBTC,1514385360,2017-12-28 01:14:05.665358,0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.416,1,JordanManual,CCCAGG,0.4173,0.416,0.4173,EBTC,1514385540,2017-12-28 01:14:05.665358,0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.4152,1,JordanManual,CCCAGG,0.4166,0.4152,0.4166,EBTC,1514385720,2017-12-28 01:14:05.665358,0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.3959,1,JordanManual,CCCAGG,0.4146,0.3956,0.4146,EBTC,1514385900,2017-12-28 01:14:05.665358,160,63.49
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.3965,1,JordanManual,CCCAGG,0.3965,0.3956,0.3956,EBTC,1514386080,2017-12-28 01:14:05.665358,0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.3949,1,JordanManual,CCCAGG,0.3961,0.3949,0.3961,EBTC,1514386260,2017-12-28 01:14:05.665358,0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.394,1,JordanManual,CCCAGG,0.3953,0.3937,0.3953,EBTC,1514386440,2017-12-28 01:14:05.665358,0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.394,1,JordanManual,CCCAGG,0.3943,0.394,0.3943,EBTC,1514386620,2017-12-28 01:14:05.665358,0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.3919,1,JordanManual,CCCAGG,0.3935,0.3919,0.3935,EBTC,1514386800,2017-12-28 01:14:05.665358,0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.3893,1,JordanManual,CCCAGG,0.3911,0.3893,0.3911,EBTC,1514386980,2017-12-28 01:14:05.665358,20,7.79
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.3915,1,JordanManual,CCCAGG,0.3915,0.3894,0.3894,EBTC,1514387160,2017-12-28 01:14:05.665358,0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.3917,1,JordanManual,CCCAGG,0.3917,0.3911,0.3911,EBTC,1514387340,2017-12-28 01:14:05.665358,0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.3911,1,JordanManual,CCCAGG,0.3913,0.3911,0.3913,EBTC,1514387520,2017-12-28 01:14:05.665358,0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.3926,1,JordanManual,CCCAGG,0.3926,0.3915,0.3915,EBTC,1514387700,2017-12-28 01:14:05.665358,0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.3924,1,JordanManual,CCCAGG,0.3924,0.392,0.392,EBTC,1514387880,2017-12-28 01:14:05.665358,0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.3928,1,JordanManual,CCCAGG,0.3931,0.3928,0.3928,EBTC,1514388060,2017-12-28 01:14:05.665358,0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.3942,1,JordanManual,CCCAGG,0.3942,0.3931,0.3931,EBTC,1514388240,2017-12-28 01:14:05.665358,0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.3959,1,JordanManual,CCCAGG,0.3959,0.3952,0.3952,EBTC,1514388420,2017-12-28 01:14:05.665358,0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.3944,1,JordanManual,CCCAGG,0.3944,0.3944,0.3944,EBTC,1514388600,2017-12-28 01:14:05.665358,0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.3955,1,JordanManual,CCCAGG,0.3958,0.3951,0.3951,EBTC,1514388780,2017-12-28 01:14:05.665358,0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.4421,1,JordanManual,CCCAGG,0.4432,0.4129,0.4129,EBTC,1514388960,2017-12-28 01:14:05.665358,3910,1732.91
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.4425,1,JordanManual,CCCAGG,0.4425,0.4421,0.4421,EBTC,1514389140,2017-12-28 01:14:05.665358,0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.4414,1,JordanManual,CCCAGG,0.4416,0.4412,0.4416,EBTC,1514389320,2017-12-28 01:14:05.665358,0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.4421,1,JordanManual,CCCAGG,0.4421,0.4414,0.4416,EBTC,1514389500,2017-12-28 01:14:05.665358,0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.4429,1,JordanManual,CCCAGG,0.4429,0.4425,0.4425,EBTC,1514389680,2017-12-28 01:14:05.665358,0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.4432,1,JordanManual,CCCAGG,0.4432,0.443,0.4432,EBTC,1514389860,2017-12-28 01:14:05.665358,0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.4429,1,JordanManual,CCCAGG,0.4431,0.4429,0.4431,EBTC,1514390040,2017-12-28 01:14:05.665358,0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.4433,1,JordanManual,CCCAGG,0.4433,0.443,0.443,EBTC,1514390220,2017-12-28 01:14:05.665358,0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.4438,1,JordanManual,CCCAGG,0.4438,0.4434,0.4434,EBTC,1514390400,2017-12-28 01:14:05.665358,0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.4452,1,JordanManual,CCCAGG,0.4452,0.4442,0.4442,EBTC,1514390580,2017-12-28 01:14:05.665358,0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.4446,1,JordanManual,CCCAGG,0.4454,0.4446,0.4454,EBTC,1514390760,2017-12-28 01:14:05.665358,0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.4444,1,JordanManual,CCCAGG,0.4448,0.4444,0.4447,EBTC,1514390940,2017-12-28 01:14:05.665358,0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.4449,1,JordanManual,CCCAGG,0.445,0.4447,0.4447,EBTC,1514391120,2017-12-28 01:14:05.665358,0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.4445,1,JordanManual,CCCAGG,0.4448,0.4445,0.4448,EBTC,1514391300,2017-12-28 01:14:05.665358,0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.4436,1,JordanManual,CCCAGG,0.4442,0.4436,0.4442,EBTC,1514391480,2017-12-28 01:14:05.665358,0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.443,1,JordanManual,CCCAGG,0.4434,0.443,0.4434,EBTC,1514391660,2017-12-28 01:14:05.665358,0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.4438,1,JordanManual,CCCAGG,0.4438,0.4433,0.4433,EBTC,1514391840,2017-12-28 01:14:05.665358,0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.4417,1,JordanManual,CCCAGG,0.4432,0.4417,0.4432,EBTC,1514392020,2017-12-28 01:14:05.665358,0,0.0
