Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.009351,1,JordanManual,CCCAGG,0.009351,0.009333,0.009333,EDDIE,1514401200,2017-12-28 09:06:52.255296,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.009402,1,JordanManual,CCCAGG,0.009402,0.009348,0.009348,EDDIE,1514401380,2017-12-28 09:06:52.255296,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.009378,1,JordanManual,CCCAGG,0.009406,0.009378,0.009406,EDDIE,1514401560,2017-12-28 09:06:52.255296,2454.98,23.02
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.009402,1,JordanManual,CCCAGG,0.009402,0.009393,0.009393,EDDIE,1514401740,2017-12-28 09:06:52.255296,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.009449,1,JordanManual,CCCAGG,0.009449,0.009412,0.009412,EDDIE,1514401920,2017-12-28 09:06:52.255296,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.00943,1,JordanManual,CCCAGG,0.009463,0.00943,0.009463,EDDIE,1514402100,2017-12-28 09:06:52.255296,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.009432,1,JordanManual,CCCAGG,0.009438,0.009421,0.009421,EDDIE,1514402280,2017-12-28 09:06:52.255296,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.009432,0.009432,EDDIE,1514402460,2017-12-28 09:06:52.255296,3444.67,36.2
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.01049,1,JordanManual,CCCAGG,0.01051,0.01049,0.01051,EDDIE,1514402640,2017-12-28 09:06:52.255296,13726.14,144.26
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01045,0.01045,EDDIE,1514402820,2017-12-28 09:06:52.255296,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.01043,1,JordanManual,CCCAGG,0.01047,0.01043,0.01047,EDDIE,1514403000,2017-12-28 09:06:52.255296,3510.6,36.62
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.01041,0.01041,EDDIE,1514403180,2017-12-28 09:06:52.255296,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.0104,0.0104,EDDIE,1514403360,2017-12-28 09:06:52.255296,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.01043,1,JordanManual,CCCAGG,0.01044,0.01043,0.01044,EDDIE,1514403540,2017-12-28 09:06:52.255296,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.01037,1,JordanManual,CCCAGG,0.01041,0.01037,0.01041,EDDIE,1514403720,2017-12-28 09:06:52.255296,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.01033,1,JordanManual,CCCAGG,0.01034,0.0103,0.01034,EDDIE,1514403900,2017-12-28 09:06:52.255296,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.01032,1,JordanManual,CCCAGG,0.01034,0.01032,0.01034,EDDIE,1514404080,2017-12-28 09:06:52.255296,10318.67,106.56
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.01022,1,JordanManual,CCCAGG,0.01029,0.01022,0.01029,EDDIE,1514404260,2017-12-28 09:06:52.255296,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01021,0.01021,EDDIE,1514404440,2017-12-28 09:06:52.255296,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.01026,1,JordanManual,CCCAGG,0.01026,0.01024,0.01024,EDDIE,1514404620,2017-12-28 09:06:52.255296,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.01035,1,JordanManual,CCCAGG,0.01035,0.01032,0.01032,EDDIE,1514404800,2017-12-28 09:06:52.255296,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.01032,1,JordanManual,CCCAGG,0.01035,0.01032,0.01035,EDDIE,1514404980,2017-12-28 09:06:52.255296,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0103,1,JordanManual,CCCAGG,0.01031,0.01029,0.01031,EDDIE,1514405160,2017-12-28 09:06:52.255296,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.01024,1,JordanManual,CCCAGG,0.01029,0.01024,0.01029,EDDIE,1514405340,2017-12-28 09:06:52.255296,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.01023,1,JordanManual,CCCAGG,0.01025,0.01023,0.01025,EDDIE,1514405520,2017-12-28 09:06:52.255296,1002.26,10.27
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.01028,1,JordanManual,CCCAGG,0.01028,0.01023,0.01023,EDDIE,1514405700,2017-12-28 09:06:52.255296,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.01026,1,JordanManual,CCCAGG,0.01027,0.01026,0.01026,EDDIE,1514405880,2017-12-28 09:06:52.255296,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0103,1,JordanManual,CCCAGG,0.0103,0.01027,0.01027,EDDIE,1514406060,2017-12-28 09:06:52.255296,1488.35,15.33
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0103,1,JordanManual,CCCAGG,0.01033,0.0103,0.01032,EDDIE,1514406240,2017-12-28 09:06:52.255296,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.01023,1,JordanManual,CCCAGG,0.01027,0.01023,0.01027,EDDIE,1514406420,2017-12-28 09:06:52.255296,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.01013,1,JordanManual,CCCAGG,0.0102,0.01013,0.0102,EDDIE,1514406600,2017-12-28 09:06:52.255296,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.01015,1,JordanManual,CCCAGG,0.01018,0.01011,0.01018,EDDIE,1514406780,2017-12-28 09:06:52.255296,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.01014,1,JordanManual,CCCAGG,0.01017,0.01012,0.01017,EDDIE,1514406960,2017-12-28 09:06:52.255296,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.01019,1,JordanManual,CCCAGG,0.01019,0.01013,0.01013,EDDIE,1514407140,2017-12-28 09:06:52.255296,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.01019,1,JordanManual,CCCAGG,0.01019,0.01017,0.01017,EDDIE,1514407320,2017-12-28 09:06:52.255296,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.01022,1,JordanManual,CCCAGG,0.01022,0.01019,0.01019,EDDIE,1514407500,2017-12-28 09:06:52.255296,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.01023,1,JordanManual,CCCAGG,0.01025,0.01023,0.01023,EDDIE,1514407680,2017-12-28 09:06:52.255296,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01023,0.01023,EDDIE,1514407860,2017-12-28 09:06:52.255296,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0102,1,JordanManual,CCCAGG,0.01024,0.0102,0.01024,EDDIE,1514408040,2017-12-28 09:06:52.255296,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0102,1,JordanManual,CCCAGG,0.01022,0.0102,0.0102,EDDIE,1514408220,2017-12-28 09:06:52.255296,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.01077,1,JordanManual,CCCAGG,0.01078,0.01077,0.01078,EDDIE,1514408400,2017-12-28 09:06:52.255296,1750.0,18.86
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.01087,1,JordanManual,CCCAGG,0.01087,0.0108,0.0108,EDDIE,1514408580,2017-12-28 09:06:52.255296,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.01095,1,JordanManual,CCCAGG,0.01095,0.0109,0.0109,EDDIE,1514408760,2017-12-28 09:06:52.255296,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.01098,1,JordanManual,CCCAGG,0.01102,0.01098,0.011,EDDIE,1514408940,2017-12-28 09:06:52.255296,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.01101,1,JordanManual,CCCAGG,0.01101,0.01098,0.01098,EDDIE,1514409120,2017-12-28 09:06:52.255296,27171.61,298.34
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.01099,1,JordanManual,CCCAGG,0.01101,0.01099,0.01101,EDDIE,1514409300,2017-12-28 09:06:52.255296,7828.39,86.19
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.01101,1,JordanManual,CCCAGG,0.01101,0.01098,0.01098,EDDIE,1514409480,2017-12-28 09:06:52.255296,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.01111,1,JordanManual,CCCAGG,0.01111,0.01104,0.01104,EDDIE,1514409660,2017-12-28 09:06:52.255296,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.01109,1,JordanManual,CCCAGG,0.01114,0.01109,0.01114,EDDIE,1514409840,2017-12-28 09:06:52.255296,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.01112,1,JordanManual,CCCAGG,0.01112,0.0111,0.01111,EDDIE,1514410020,2017-12-28 09:06:52.255296,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.01108,1,JordanManual,CCCAGG,0.01111,0.01108,0.01111,EDDIE,1514410200,2017-12-28 09:06:52.255296,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.01108,1,JordanManual,CCCAGG,0.01108,0.01107,0.01107,EDDIE,1514410380,2017-12-28 09:06:52.255296,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0111,1,JordanManual,CCCAGG,0.0111,0.01109,0.01109,EDDIE,1514410560,2017-12-28 09:06:52.255296,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01109,0.01109,EDDIE,1514410740,2017-12-28 09:06:52.255296,687.81,7.74
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.01116,1,JordanManual,CCCAGG,0.01123,0.01116,0.01123,EDDIE,1514410920,2017-12-28 09:06:52.255296,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.01123,1,JordanManual,CCCAGG,0.01123,0.01119,0.01119,EDDIE,1514411100,2017-12-28 09:06:52.255296,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.01122,1,JordanManual,CCCAGG,0.01122,0.0112,0.01121,EDDIE,1514411280,2017-12-28 09:06:52.255296,847.56,9.51
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.01123,1,JordanManual,CCCAGG,0.01123,0.01121,0.01122,EDDIE,1514411460,2017-12-28 09:06:52.255296,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.01121,1,JordanManual,CCCAGG,0.01123,0.01121,0.01122,EDDIE,1514411640,2017-12-28 09:06:52.255296,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.01126,1,JordanManual,CCCAGG,0.01126,0.01122,0.01122,EDDIE,1514411820,2017-12-28 09:06:52.255296,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.01125,1,JordanManual,CCCAGG,0.01128,0.01125,0.01128,EDDIE,1514412000,2017-12-28 09:06:52.255296,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.01127,1,JordanManual,CCCAGG,0.01127,0.01123,0.01123,EDDIE,1514412180,2017-12-28 09:06:52.255296,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.01124,1,JordanManual,CCCAGG,0.01126,0.01124,0.01126,EDDIE,1514412360,2017-12-28 09:06:52.255296,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.01124,1,JordanManual,CCCAGG,0.01125,0.01124,0.01124,EDDIE,1514412540,2017-12-28 09:06:52.255296,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.01125,1,JordanManual,CCCAGG,0.01125,0.01125,0.01125,EDDIE,1514412720,2017-12-28 09:06:52.255296,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.01132,1,JordanManual,CCCAGG,0.01132,0.01127,0.01127,EDDIE,1514412900,2017-12-28 09:06:52.255296,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.01136,1,JordanManual,CCCAGG,0.01136,0.01132,0.01132,EDDIE,1514413080,2017-12-28 09:06:52.255296,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.01135,1,JordanManual,CCCAGG,0.01135,0.01134,0.01135,EDDIE,1514413260,2017-12-28 09:06:52.255296,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.01139,1,JordanManual,CCCAGG,0.01139,0.01138,0.01138,EDDIE,1514413440,2017-12-28 09:06:52.255296,1049.62,11.94
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.01139,1,JordanManual,CCCAGG,0.01139,0.01139,0.01139,EDDIE,1514413620,2017-12-28 09:06:52.255296,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01139,0.01139,EDDIE,1514413800,2017-12-28 09:06:52.255296,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.01145,1,JordanManual,CCCAGG,0.01145,0.01144,0.01144,EDDIE,1514413980,2017-12-28 09:06:52.255296,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.01145,1,JordanManual,CCCAGG,0.01146,0.01145,0.01145,EDDIE,1514414160,2017-12-28 09:06:52.255296,1576.36,18.05
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.01142,1,JordanManual,CCCAGG,0.01143,0.01142,0.01143,EDDIE,1514414340,2017-12-28 09:06:52.255296,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.01137,1,JordanManual,CCCAGG,0.01139,0.01137,0.01139,EDDIE,1514414520,2017-12-28 09:06:52.255296,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01138,0.01138,EDDIE,1514414700,2017-12-28 09:06:52.255296,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.01139,1,JordanManual,CCCAGG,0.01142,0.01139,0.01142,EDDIE,1514414880,2017-12-28 09:06:52.255296,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.01139,1,JordanManual,CCCAGG,0.01139,0.01139,0.01139,EDDIE,1514415060,2017-12-28 09:06:52.255296,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.01136,1,JordanManual,CCCAGG,0.01139,0.01136,0.01139,EDDIE,1514415240,2017-12-28 09:06:52.255296,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.01133,1,JordanManual,CCCAGG,0.01133,0.01133,0.01133,EDDIE,1514415420,2017-12-28 09:06:52.255296,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.01134,1,JordanManual,CCCAGG,0.01135,0.01134,0.01135,EDDIE,1514415600,2017-12-28 09:06:52.255296,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.01129,1,JordanManual,CCCAGG,0.01132,0.01129,0.01132,EDDIE,1514415780,2017-12-28 09:06:52.255296,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.01131,1,JordanManual,CCCAGG,0.01131,0.0113,0.0113,EDDIE,1514415960,2017-12-28 09:06:52.255296,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.01132,1,JordanManual,CCCAGG,0.01132,0.01131,0.01131,EDDIE,1514416140,2017-12-28 09:06:52.255296,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.01137,1,JordanManual,CCCAGG,0.01137,0.01134,0.01134,EDDIE,1514416320,2017-12-28 09:06:52.255296,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.01135,1,JordanManual,CCCAGG,0.01138,0.01135,0.01138,EDDIE,1514416500,2017-12-28 09:06:52.255296,750.86,8.53
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.01136,1,JordanManual,CCCAGG,0.01136,0.01134,0.01134,EDDIE,1514416680,2017-12-28 09:06:52.255296,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.01139,1,JordanManual,CCCAGG,0.01139,0.01135,0.01135,EDDIE,1514416860,2017-12-28 09:06:52.255296,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01139,0.01139,EDDIE,1514417040,2017-12-28 09:06:52.255296,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.0114,1,JordanManual,CCCAGG,0.0114,0.0114,0.0114,EDDIE,1514417220,2017-12-28 09:06:52.255296,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.0114,1,JordanManual,CCCAGG,0.0114,0.01139,0.0114,EDDIE,1514417400,2017-12-28 09:06:52.255296,700.05,7.98
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.01142,1,JordanManual,CCCAGG,0.01142,0.01141,0.01141,EDDIE,1514417580,2017-12-28 09:06:52.255296,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.01145,1,JordanManual,CCCAGG,0.01145,0.01144,0.01144,EDDIE,1514417760,2017-12-28 09:06:52.255296,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.01144,1,JordanManual,CCCAGG,0.01146,0.01144,0.01146,EDDIE,1514417940,2017-12-28 09:06:52.255296,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.01145,1,JordanManual,CCCAGG,0.01145,0.01144,0.01144,EDDIE,1514418120,2017-12-28 09:06:52.255296,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.01146,1,JordanManual,CCCAGG,0.01147,0.01146,0.01147,EDDIE,1514418300,2017-12-28 09:06:52.255296,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.01144,1,JordanManual,CCCAGG,0.01146,0.01144,0.01146,EDDIE,1514418480,2017-12-28 09:06:52.255296,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.01141,1,JordanManual,CCCAGG,0.01144,0.01141,0.01144,EDDIE,1514418660,2017-12-28 09:06:52.255296,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.0114,0.01141,EDDIE,1514418840,2017-12-28 09:06:52.255296,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01141,0.01141,EDDIE,1514419020,2017-12-28 09:06:52.255296,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01142,0.01142,EDDIE,1514419200,2017-12-28 09:06:52.255296,1000.66,11.45
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.01142,1,JordanManual,CCCAGG,0.01144,0.01142,0.01144,EDDIE,1514419380,2017-12-28 09:06:52.255296,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.01142,1,JordanManual,CCCAGG,0.01142,0.01141,0.01141,EDDIE,1514419560,2017-12-28 09:06:52.255296,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01143,0.01143,EDDIE,1514419740,2017-12-28 09:06:52.255296,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01144,0.01144,EDDIE,1514419920,2017-12-28 09:06:52.255296,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01143,0.01143,EDDIE,1514420100,2017-12-28 09:06:52.255296,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01143,0.01143,EDDIE,1514420280,2017-12-28 09:06:52.255296,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.01157,1,JordanManual,CCCAGG,0.01158,0.01143,0.01143,EDDIE,1514420460,2017-12-28 09:06:52.255296,5915.85,68.51
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.01152,1,JordanManual,CCCAGG,0.01156,0.01152,0.01156,EDDIE,1514420640,2017-12-28 09:06:52.255296,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.01147,1,JordanManual,CCCAGG,0.01149,0.01147,0.01149,EDDIE,1514420820,2017-12-28 09:06:52.255296,5184.44,59.52
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.01142,1,JordanManual,CCCAGG,0.01144,0.0114,0.01144,EDDIE,1514421000,2017-12-28 09:06:52.255296,1740.92,19.85
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01139,0.01139,EDDIE,1514421180,2017-12-28 09:06:52.255296,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.01141,1,JordanManual,CCCAGG,0.01141,0.01141,0.01141,EDDIE,1514421360,2017-12-28 09:06:52.255296,24359.96,277.95
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01143,0.01143,EDDIE,1514421540,2017-12-28 09:06:52.255296,2500.0,28.58
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01143,0.01143,EDDIE,1514421720,2017-12-28 09:06:52.255296,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.01134,1,JordanManual,CCCAGG,0.01142,0.01134,0.01142,EDDIE,1514421900,2017-12-28 09:06:52.255296,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.01135,1,JordanManual,CCCAGG,0.01136,0.01134,0.01134,EDDIE,1514422080,2017-12-28 09:06:52.255296,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.01135,1,JordanManual,CCCAGG,0.01135,0.01133,0.01133,EDDIE,1514422260,2017-12-28 09:06:52.255296,989.75,11.23
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.01138,1,JordanManual,CCCAGG,0.01138,0.01136,0.01136,EDDIE,1514422440,2017-12-28 09:06:52.255296,2747.5,31.27
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.0114,1,JordanManual,CCCAGG,0.0114,0.01139,0.01139,EDDIE,1514422620,2017-12-28 09:06:52.255296,39999.91,456.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.02888,1,JordanManual,CCCAGG,0.02894,0.01491,0.01491,EDDIE,1514422800,2017-12-28 09:06:52.255296,640820.86,18525.65
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.02901,1,JordanManual,CCCAGG,0.02901,0.0289,0.0289,EDDIE,1514422980,2017-12-28 09:06:52.255296,100700.32,2913.54
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.02904,1,JordanManual,CCCAGG,0.02904,0.02902,0.02902,EDDIE,1514423160,2017-12-28 09:06:52.255296,37689.39,1093.84
