Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
799,799.0,799.0,798.0,798.0,798.0,799.0,799.0,799.0,799.0,798.0,799.0,799.0,799.0,799.0,799.0,799.0,0.963,1,JordanManual,Bitfinex,0.974,0.96,0.9691,QASH,1514415420,2017-12-28 01:31:46.817639,5042.35,4874.8
800,800.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.968,1,JordanManual,CCCAGG,0.968,0.963,0.963,QASH,1514415600,2017-12-28 09:08:50.436409,2315.72,2233.43
801,801.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.968,1,JordanManual,Bitfinex,0.968,0.963,0.963,QASH,1514415600,2017-12-28 01:31:46.817639,2315.72,2233.43
802,803.0,802.0,802.0,802.0,802.0,802.0,803.0,803.0,803.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.967,1,JordanManual,CCCAGG,0.984,0.966,0.968,QASH,1514415780,2017-12-28 09:08:50.436409,9058.66,8812.15
803,802.0,803.0,803.0,803.0,803.0,803.0,802.0,802.0,802.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.967,1,JordanManual,Bitfinex,0.984,0.966,0.968,QASH,1514415780,2017-12-28 01:31:46.817639,9058.66,8812.15
804,804.0,804.0,804.0,804.0,805.0,805.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,805.0,0.968,1,JordanManual,Bitfinex,0.97,0.967,0.967,QASH,1514415960,2017-12-28 01:31:46.817639,50.0,48.49
805,805.0,805.0,805.0,805.0,804.0,804.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,804.0,0.968,1,JordanManual,CCCAGG,0.97,0.967,0.967,QASH,1514415960,2017-12-28 09:08:50.436409,50.0,48.49
806,806.0,806.0,807.0,806.0,806.0,807.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,807.0,806.0,806.0,0.9671,1,JordanManual,CCCAGG,0.969,0.9671,0.968,QASH,1514416140,2017-12-28 09:08:50.436409,204.78,198.25
807,807.0,807.0,806.0,807.0,807.0,806.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,806.0,807.0,807.0,0.9671,1,JordanManual,Bitfinex,0.969,0.9671,0.968,QASH,1514416140,2017-12-28 01:31:46.817639,204.78,198.25
808,809.0,809.0,809.0,809.0,808.0,809.0,808.0,808.0,808.0,808.0,808.0,809.0,808.0,808.0,808.0,808.0,0.975,1,JordanManual,CCCAGG,0.975,0.9671,0.9671,QASH,1514416320,2017-12-28 09:08:50.436409,2899.3,2823.79
809,808.0,808.0,808.0,808.0,809.0,808.0,809.0,809.0,809.0,809.0,809.0,808.0,809.0,809.0,809.0,809.0,0.975,1,JordanManual,Bitfinex,0.975,0.9671,0.9671,QASH,1514416320,2017-12-28 01:31:46.817639,2899.3,2823.79
810,811.0,810.0,810.0,811.0,810.0,811.0,811.0,810.0,811.0,811.0,810.0,811.0,811.0,811.0,811.0,811.0,0.9789,1,JordanManual,Bitfinex,0.979,0.975,0.975,QASH,1514416500,2017-12-28 01:31:46.817639,4437.02,4328.94
811,810.0,811.0,811.0,810.0,811.0,810.0,810.0,811.0,810.0,810.0,811.0,810.0,810.0,810.0,810.0,810.0,0.9789,1,JordanManual,CCCAGG,0.979,0.975,0.975,QASH,1514416500,2017-12-28 09:08:50.436409,4437.02,4328.94
812,813.0,813.0,812.0,813.0,812.0,813.0,812.0,813.0,812.0,812.0,812.0,813.0,813.0,813.0,813.0,813.0,0.981,1,JordanManual,Bitfinex,0.981,0.9789,0.9789,QASH,1514416680,2017-12-28 01:31:46.817639,971.65,953.12
813,812.0,812.0,813.0,812.0,813.0,812.0,813.0,812.0,813.0,813.0,813.0,812.0,812.0,812.0,812.0,812.0,0.981,1,JordanManual,CCCAGG,0.981,0.9789,0.9789,QASH,1514416680,2017-12-28 09:08:50.436409,971.65,953.12
814,815.0,815.0,814.0,815.0,815.0,815.0,814.0,815.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,0.9813,1,JordanManual,CCCAGG,0.983,0.9751,0.981,QASH,1514416860,2017-12-28 09:08:50.436409,1534.79,1506.21
815,814.0,814.0,815.0,814.0,814.0,814.0,815.0,814.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,0.9813,1,JordanManual,Bitfinex,0.983,0.9751,0.981,QASH,1514416860,2017-12-28 01:31:46.817639,1534.79,1506.21
816,816.0,817.0,816.0,816.0,816.0,817.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,0.989,1,JordanManual,Bitfinex,0.989,0.9813,0.9813,QASH,1514417040,2017-12-28 01:31:46.817639,1613.49,1594.94
817,817.0,816.0,817.0,817.0,817.0,816.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,0.989,1,JordanManual,CCCAGG,0.989,0.9813,0.9813,QASH,1514417040,2017-12-28 09:08:50.436409,1613.49,1594.94
818,818.0,819.0,818.0,818.0,818.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,818.0,0.98,1,JordanManual,Bitfinex,0.989,0.969,0.989,QASH,1514417220,2017-12-28 01:31:46.817639,23051.27,22484.64
819,819.0,818.0,819.0,819.0,819.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,819.0,0.98,1,JordanManual,CCCAGG,0.989,0.969,0.989,QASH,1514417220,2017-12-28 09:08:50.436409,23051.27,22484.64
820,821.0,820.0,821.0,821.0,821.0,820.0,821.0,821.0,821.0,820.0,820.0,820.0,820.0,821.0,820.0,821.0,0.973,1,JordanManual,CCCAGG,0.98,0.973,0.98,QASH,1514417400,2017-12-28 09:08:50.436409,1752.71,1715.56
821,820.0,821.0,820.0,820.0,820.0,821.0,820.0,820.0,820.0,821.0,821.0,821.0,821.0,820.0,821.0,820.0,0.973,1,JordanManual,Bitfinex,0.98,0.973,0.98,QASH,1514417400,2017-12-28 01:31:46.817639,1752.71,1715.56
822,822.0,823.0,823.0,823.0,822.0,822.0,823.0,823.0,823.0,823.0,823.0,823.0,822.0,823.0,822.0,823.0,0.9789,1,JordanManual,CCCAGG,0.9789,0.973,0.973,QASH,1514417580,2017-12-28 09:08:50.436409,630.22,616.69
823,823.0,822.0,822.0,822.0,823.0,823.0,822.0,822.0,822.0,822.0,822.0,822.0,823.0,822.0,823.0,822.0,0.9789,1,JordanManual,Bitfinex,0.9789,0.973,0.973,QASH,1514417580,2017-12-28 01:31:46.817639,630.22,616.69
824,825.0,824.0,824.0,825.0,824.0,825.0,825.0,825.0,825.0,824.0,825.0,825.0,824.0,825.0,824.0,825.0,0.9789,1,JordanManual,CCCAGG,0.98,0.9789,0.9789,QASH,1514417760,2017-12-28 09:08:50.436409,4935.14,4836.33
825,824.0,825.0,825.0,824.0,825.0,824.0,824.0,824.0,824.0,825.0,824.0,824.0,825.0,824.0,825.0,824.0,0.9789,1,JordanManual,Bitfinex,0.98,0.9789,0.9789,QASH,1514417760,2017-12-28 01:31:46.817639,4935.14,4836.33
826,827.0,827.0,827.0,826.0,827.0,826.0,826.0,826.0,826.0,827.0,826.0,826.0,827.0,826.0,827.0,827.0,0.978,1,JordanManual,CCCAGG,0.9789,0.978,0.9789,QASH,1514417940,2017-12-28 09:08:50.436409,717.28,701.8
827,826.0,826.0,826.0,827.0,826.0,827.0,827.0,827.0,827.0,826.0,827.0,827.0,826.0,827.0,826.0,826.0,0.978,1,JordanManual,Bitfinex,0.9789,0.978,0.9789,QASH,1514417940,2017-12-28 01:31:46.817639,717.28,701.8
828,829.0,829.0,829.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,829.0,828.0,829.0,829.0,829.0,828.0,0.972,1,JordanManual,CCCAGG,0.978,0.972,0.978,QASH,1514418120,2017-12-28 09:08:50.436409,668.72,653.07
829,828.0,828.0,828.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,828.0,829.0,828.0,828.0,828.0,829.0,0.972,1,JordanManual,Bitfinex,0.978,0.972,0.978,QASH,1514418120,2017-12-28 01:31:46.817639,668.72,653.07
830,830.0,831.0,831.0,831.0,830.0,830.0,830.0,831.0,830.0,831.0,830.0,831.0,831.0,830.0,831.0,831.0,0.972,1,JordanManual,CCCAGG,0.972,0.972,0.972,QASH,1514418300,2017-12-28 09:08:50.436409,30.0,29.16
831,831.0,830.0,830.0,830.0,831.0,831.0,831.0,830.0,831.0,830.0,831.0,830.0,830.0,831.0,830.0,830.0,0.972,1,JordanManual,Bitfinex,0.972,0.972,0.972,QASH,1514418300,2017-12-28 01:31:46.817639,30.0,29.16
832,832.0,832.0,833.0,832.0,832.0,832.0,832.0,833.0,832.0,833.0,833.0,833.0,832.0,832.0,832.0,832.0,0.972,1,JordanManual,CCCAGG,0.972,0.972,0.972,QASH,1514418480,2017-12-28 09:08:50.436409,0.0,0.0
833,833.0,833.0,832.0,833.0,833.0,833.0,833.0,832.0,833.0,832.0,832.0,832.0,833.0,833.0,833.0,833.0,0.972,1,JordanManual,Bitfinex,0.972,0.972,0.972,QASH,1514418480,2017-12-28 01:31:46.817639,0.0,0.0
834,834.0,834.0,835.0,835.0,834.0,834.0,834.0,834.0,834.0,835.0,834.0,835.0,835.0,835.0,835.0,835.0,0.9731,1,JordanManual,Bitfinex,0.9731,0.972,0.972,QASH,1514418660,2017-12-28 01:31:46.817639,130.0,126.5
835,835.0,835.0,834.0,834.0,835.0,835.0,835.0,835.0,835.0,834.0,835.0,834.0,834.0,834.0,834.0,834.0,0.9731,1,JordanManual,CCCAGG,0.9731,0.972,0.972,QASH,1514418660,2017-12-28 09:08:50.436409,130.0,126.5
836,836.0,836.0,837.0,836.0,837.0,837.0,837.0,836.0,837.0,836.0,836.0,837.0,837.0,837.0,837.0,837.0,0.97,1,JordanManual,Bitfinex,0.9747,0.97,0.9731,QASH,1514418840,2017-12-28 01:31:46.817639,259.46,252.46
837,837.0,837.0,836.0,837.0,836.0,836.0,836.0,837.0,836.0,837.0,837.0,836.0,836.0,836.0,836.0,836.0,0.97,1,JordanManual,CCCAGG,0.9747,0.97,0.9731,QASH,1514418840,2017-12-28 09:08:50.436409,259.46,252.46
838,838.0,839.0,839.0,838.0,838.0,838.0,839.0,838.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,838.0,0.976,1,JordanManual,Bitfinex,0.976,0.97,0.97,QASH,1514419020,2017-12-28 01:31:46.817639,4484.09,4376.47
839,839.0,838.0,838.0,839.0,839.0,839.0,838.0,839.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,839.0,0.976,1,JordanManual,CCCAGG,0.976,0.97,0.97,QASH,1514419020,2017-12-28 09:08:50.436409,4484.09,4376.47
840,840.0,841.0,840.0,840.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,840.0,841.0,841.0,0.976,1,JordanManual,CCCAGG,0.976,0.976,0.976,QASH,1514419200,2017-12-28 09:08:50.436409,30.0,29.28
841,841.0,840.0,841.0,841.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,841.0,840.0,840.0,0.976,1,JordanManual,Bitfinex,0.976,0.976,0.976,QASH,1514419200,2017-12-28 01:31:46.817639,30.0,29.28
842,842.0,842.0,843.0,842.0,842.0,843.0,842.0,842.0,842.0,843.0,843.0,843.0,842.0,842.0,842.0,842.0,0.972,1,JordanManual,CCCAGG,0.976,0.972,0.976,QASH,1514419380,2017-12-28 09:08:50.436409,903.13,881.06
843,843.0,843.0,842.0,843.0,843.0,842.0,843.0,843.0,843.0,842.0,842.0,842.0,843.0,843.0,843.0,843.0,0.972,1,JordanManual,Bitfinex,0.976,0.972,0.976,QASH,1514419380,2017-12-28 01:31:46.817639,903.13,881.06
844,844.0,845.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0,844.0,844.0,0.9671,1,JordanManual,CCCAGG,0.972,0.9671,0.972,QASH,1514419560,2017-12-28 09:08:50.436409,2298.78,2223.78
845,845.0,844.0,845.0,845.0,845.0,845.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,845.0,845.0,0.9671,1,JordanManual,Bitfinex,0.972,0.9671,0.972,QASH,1514419560,2017-12-28 01:31:46.817639,2298.78,2223.78
846,847.0,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.0,846.0,847.0,847.0,847.0,847.0,847.0,0.972,1,JordanManual,Bitfinex,0.972,0.9671,0.9671,QASH,1514419740,2017-12-28 01:31:46.817639,1717.82,1661.49
847,846.0,847.0,847.0,847.0,847.0,846.0,846.0,846.0,846.0,847.0,847.0,846.0,846.0,846.0,846.0,846.0,0.972,1,JordanManual,CCCAGG,0.972,0.9671,0.9671,QASH,1514419740,2017-12-28 09:08:50.436409,1717.82,1661.49
848,848.0,849.0,849.0,849.0,849.0,848.0,848.0,849.0,848.0,849.0,849.0,849.0,849.0,849.0,849.0,848.0,0.9735,1,JordanManual,CCCAGG,0.974,0.9683,0.972,QASH,1514419920,2017-12-28 09:08:50.436409,2555.7,2486.91
849,849.0,848.0,848.0,848.0,848.0,849.0,849.0,848.0,849.0,848.0,848.0,848.0,848.0,848.0,848.0,849.0,0.9735,1,JordanManual,Bitfinex,0.974,0.9683,0.972,QASH,1514419920,2017-12-28 01:31:46.817639,2555.7,2486.91
850,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,850.0,850.0,850.0,850.0,851.0,850.0,850.0,0.9702,1,JordanManual,Bitfinex,0.9748,0.9702,0.9735,QASH,1514420100,2017-12-28 01:31:46.817639,1225.9,1194.58
851,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,851.0,851.0,851.0,851.0,850.0,851.0,851.0,0.9702,1,JordanManual,CCCAGG,0.9748,0.9702,0.9735,QASH,1514420100,2017-12-28 09:08:50.436409,1225.9,1194.58
852,853.0,853.0,852.0,852.0,853.0,853.0,853.0,853.0,853.0,852.0,852.0,852.0,853.0,853.0,853.0,853.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.9702,0.9702,QASH,1514420280,2017-12-28 09:08:50.436409,0.0,0.0
853,852.0,852.0,853.0,853.0,852.0,852.0,852.0,852.0,852.0,853.0,853.0,853.0,852.0,852.0,852.0,852.0,0.9702,1,JordanManual,Bitfinex,0.9702,0.9702,0.9702,QASH,1514420280,2017-12-28 01:31:46.817639,0.0,0.0
854,854.0,854.0,854.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,854.0,854.0,854.0,854.0,854.0,854.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.9702,0.9702,QASH,1514420460,2017-12-28 09:08:50.436409,0.0,0.0
855,855.0,855.0,855.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,855.0,855.0,855.0,855.0,855.0,855.0,0.9702,1,JordanManual,Bitfinex,0.9702,0.9702,0.9702,QASH,1514420460,2017-12-28 01:31:46.817639,0.0,0.0
856,857.0,856.0,856.0,856.0,857.0,857.0,856.0,856.0,856.0,856.0,856.0,857.0,857.0,857.0,857.0,857.0,0.9702,1,JordanManual,Bitfinex,0.9702,0.9702,0.9702,QASH,1514420640,2017-12-28 01:31:46.817639,0.0,0.0
857,856.0,857.0,857.0,857.0,856.0,856.0,857.0,857.0,857.0,857.0,857.0,856.0,856.0,856.0,856.0,856.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.9702,0.9702,QASH,1514420640,2017-12-28 09:08:50.436409,0.0,0.0
858,859.0,859.0,858.0,859.0,858.0,858.0,858.0,859.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,859.0,0.967,1,JordanManual,Bitfinex,0.9702,0.967,0.9702,QASH,1514420820,2017-12-28 01:31:46.817639,46845.62,45301.38
859,858.0,858.0,859.0,858.0,859.0,859.0,859.0,858.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,858.0,0.967,1,JordanManual,CCCAGG,0.9702,0.967,0.9702,QASH,1514420820,2017-12-28 09:08:50.436409,46845.62,45301.38
860,861.0,861.0,861.0,860.0,861.0,860.0,861.0,861.0,861.0,860.0,860.0,861.0,861.0,860.0,861.0,861.0,0.967,1,JordanManual,Bitfinex,0.968,0.967,0.967,QASH,1514421000,2017-12-28 01:31:46.817639,5917.09,5724.27
861,860.0,860.0,860.0,861.0,860.0,861.0,860.0,860.0,860.0,861.0,861.0,860.0,860.0,861.0,860.0,860.0,0.967,1,JordanManual,CCCAGG,0.968,0.967,0.967,QASH,1514421000,2017-12-28 09:08:50.436409,5917.09,5724.27
862,863.0,862.0,862.0,863.0,863.0,863.0,863.0,862.0,863.0,863.0,863.0,863.0,862.0,862.0,862.0,862.0,0.969,1,JordanManual,CCCAGG,0.969,0.967,0.967,QASH,1514421180,2017-12-28 09:08:50.436409,1706.29,1650.4
863,862.0,863.0,863.0,862.0,862.0,862.0,862.0,863.0,862.0,862.0,862.0,862.0,863.0,863.0,863.0,863.0,0.969,1,JordanManual,Bitfinex,0.969,0.967,0.967,QASH,1514421180,2017-12-28 01:31:46.817639,1706.29,1650.4
864,864.0,864.0,865.0,865.0,865.0,864.0,864.0,864.0,864.0,864.0,865.0,865.0,865.0,865.0,865.0,865.0,0.967,1,JordanManual,CCCAGG,0.969,0.967,0.969,QASH,1514421360,2017-12-28 09:08:50.436409,914.61,884.81
865,865.0,865.0,864.0,864.0,864.0,865.0,865.0,865.0,865.0,865.0,864.0,864.0,864.0,864.0,864.0,864.0,0.967,1,JordanManual,Bitfinex,0.969,0.967,0.969,QASH,1514421360,2017-12-28 01:31:46.817639,914.61,884.81
866,866.0,866.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,866.0,866.0,866.0,866.0,866.0,866.0,867.0,0.967,1,JordanManual,CCCAGG,0.967,0.967,0.967,QASH,1514421540,2017-12-28 09:08:50.436409,500.0,483.5
867,867.0,867.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,867.0,867.0,867.0,867.0,867.0,867.0,866.0,0.967,1,JordanManual,Bitfinex,0.967,0.967,0.967,QASH,1514421540,2017-12-28 01:31:46.817639,500.0,483.5
868,869.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,869.0,869.0,868.0,869.0,868.0,0.968,1,JordanManual,CCCAGG,0.968,0.967,0.967,QASH,1514421720,2017-12-28 09:08:50.436409,5334.58,5160.33
869,868.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,868.0,868.0,869.0,868.0,869.0,0.968,1,JordanManual,Bitfinex,0.968,0.967,0.967,QASH,1514421720,2017-12-28 01:31:46.817639,5334.58,5160.33
870,870.0,871.0,870.0,870.0,871.0,871.0,871.0,870.0,871.0,871.0,871.0,871.0,870.0,871.0,870.0,871.0,0.966,1,JordanManual,CCCAGG,0.968,0.966,0.968,QASH,1514421900,2017-12-28 09:08:50.436409,8027.12,7758.66
871,871.0,870.0,871.0,871.0,870.0,870.0,870.0,871.0,870.0,870.0,870.0,870.0,871.0,870.0,871.0,870.0,0.966,1,JordanManual,Bitfinex,0.968,0.966,0.968,QASH,1514421900,2017-12-28 01:31:46.817639,8027.12,7758.66
872,873.0,873.0,872.0,873.0,872.0,872.0,872.0,872.0,872.0,873.0,872.0,872.0,873.0,872.0,873.0,873.0,0.966,1,JordanManual,CCCAGG,0.966,0.966,0.966,QASH,1514422080,2017-12-28 09:08:50.436409,1029.9,994.88
873,872.0,872.0,873.0,872.0,873.0,873.0,873.0,873.0,873.0,872.0,873.0,873.0,872.0,873.0,872.0,872.0,0.966,1,JordanManual,Bitfinex,0.966,0.966,0.966,QASH,1514422080,2017-12-28 01:31:46.817639,1029.9,994.88
874,875.0,874.0,875.0,874.0,875.0,875.0,875.0,875.0,875.0,874.0,875.0,875.0,874.0,874.0,874.0,875.0,0.966,1,JordanManual,Bitfinex,0.966,0.966,0.966,QASH,1514422260,2017-12-28 01:31:46.817639,575.0,555.45
875,874.0,875.0,874.0,875.0,874.0,874.0,874.0,874.0,874.0,875.0,874.0,874.0,875.0,875.0,875.0,874.0,0.966,1,JordanManual,CCCAGG,0.966,0.966,0.966,QASH,1514422260,2017-12-28 09:08:50.436409,575.0,555.45
876,877.0,876.0,877.0,876.0,877.0,877.0,877.0,877.0,877.0,876.0,877.0,877.0,877.0,876.0,877.0,877.0,0.968,1,JordanManual,CCCAGG,0.968,0.966,0.966,QASH,1514422440,2017-12-28 09:08:50.436409,1922.26,1860.11
877,876.0,877.0,876.0,877.0,876.0,876.0,876.0,876.0,876.0,877.0,876.0,876.0,876.0,877.0,876.0,876.0,0.968,1,JordanManual,Bitfinex,0.968,0.966,0.966,QASH,1514422440,2017-12-28 01:31:46.817639,1922.26,1860.11
878,879.0,878.0,879.0,878.0,878.0,878.0,879.0,879.0,879.0,878.0,878.0,879.0,878.0,878.0,878.0,878.0,0.968,1,JordanManual,CCCAGG,0.968,0.966,0.968,QASH,1514422620,2017-12-28 09:08:50.436409,3127.7,3024.94
879,878.0,879.0,878.0,879.0,879.0,879.0,878.0,878.0,878.0,879.0,879.0,878.0,879.0,879.0,879.0,879.0,0.968,1,JordanManual,Bitfinex,0.968,0.966,0.968,QASH,1514422620,2017-12-28 01:31:46.817639,3127.7,3024.94
880,880.0,881.0,881.0,881.0,880.0,880.0,880.0,881.0,880.0,880.0,881.0,880.0,880.0,880.0,880.0,880.0,0.9687,1,JordanManual,Bitfinex,0.97,0.9668,0.968,QASH,1514422800,2017-12-28 01:31:46.817639,8912.3,8642.82
881,881.0,880.0,880.0,880.0,881.0,881.0,881.0,880.0,881.0,881.0,880.0,881.0,881.0,881.0,881.0,881.0,0.9687,1,JordanManual,CCCAGG,0.97,0.9668,0.968,QASH,1514422800,2017-12-28 09:08:50.436409,8912.3,8642.82
882,882.0,883.0,883.0,882.0,883.0,882.0,883.0,882.0,883.0,883.0,883.0,882.0,882.0,882.0,882.0,883.0,0.977,1,JordanManual,CCCAGG,0.977,0.9687,0.9687,QASH,1514422980,2017-12-28 09:08:50.436409,5820.51,5680.03
883,883.0,882.0,882.0,883.0,882.0,883.0,882.0,883.0,882.0,882.0,882.0,883.0,883.0,883.0,883.0,882.0,0.977,1,JordanManual,Bitfinex,0.977,0.9687,0.9687,QASH,1514422980,2017-12-28 01:31:46.817639,5820.51,5680.03
884,884.0,884.0,884.0,885.0,884.0,884.0,885.0,884.0,885.0,884.0,884.0,884.0,884.0,885.0,884.0,884.0,0.977,1,JordanManual,Bitfinex,0.977,0.9713,0.977,QASH,1514423160,2017-12-28 01:31:46.817639,3659.24,3568.13
885,885.0,885.0,885.0,884.0,885.0,885.0,884.0,885.0,884.0,885.0,885.0,885.0,885.0,884.0,885.0,885.0,0.977,1,JordanManual,CCCAGG,0.977,0.9713,0.977,QASH,1514423160,2017-12-28 09:08:50.436409,3659.24,3568.13
886,887.0,887.0,886.0,887.0,887.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,887.0,887.0,887.0,887.0,0.9731,1,JordanManual,CCCAGG,0.977,0.972,0.977,QASH,1514423340,2017-12-28 09:08:50.436409,5212.51,5069.59
887,886.0,886.0,887.0,886.0,886.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,886.0,886.0,886.0,886.0,0.9731,1,JordanManual,Bitfinex,0.977,0.972,0.977,QASH,1514423340,2017-12-28 01:31:46.817639,5212.51,5069.59
888,888.0,888.0,889.0,889.0,889.0,888.0,888.0,888.0,888.0,889.0,888.0,888.0,888.0,888.0,888.0,888.0,0.972,1,JordanManual,CCCAGG,0.9731,0.972,0.9731,QASH,1514423520,2017-12-28 09:08:50.436409,117.25,113.97
889,889.0,889.0,888.0,888.0,888.0,889.0,889.0,889.0,889.0,888.0,889.0,889.0,889.0,889.0,889.0,889.0,0.972,1,JordanManual,Bitfinex,0.9731,0.972,0.9731,QASH,1514423520,2017-12-28 01:31:46.817639,117.25,113.97
890,890.0,891.0,891.0,891.0,891.0,891.0,890.0,890.0,890.0,891.0,891.0,890.0,890.0,890.0,890.0,890.0,0.972,1,JordanManual,Bitfinex,0.9759,0.972,0.972,QASH,1514423700,2017-12-28 01:31:46.817639,1650.35,1604.39
891,891.0,890.0,890.0,890.0,890.0,890.0,891.0,891.0,891.0,890.0,890.0,891.0,891.0,891.0,891.0,891.0,0.9704,1,JordanManual,CCCAGG,0.9741,0.9704,0.972,QASH,1514423700,2017-12-28 09:08:50.436409,1806.42,1751.19
892,893.0,892.0,893.0,893.0,893.0,893.0,892.0,893.0,892.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,0.9704,1,JordanManual,CCCAGG,0.9733,0.9704,0.9704,QASH,1514423880,2017-12-28 09:08:50.436409,140.0,136.17
893,892.0,893.0,892.0,892.0,892.0,892.0,893.0,892.0,893.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,0.972,1,JordanManual,Bitfinex,0.975,0.972,0.972,QASH,1514423880,2017-12-28 01:31:46.817639,140.0,136.17
894,894.0,894.0,894.0,894.0,895.0,894.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,894.0,0.973,1,JordanManual,Bitfinex,0.975,0.972,0.972,QASH,1514424060,2017-12-28 01:31:46.817639,670.1,653.01
895,895.0,895.0,895.0,895.0,894.0,895.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,895.0,0.9717,1,JordanManual,CCCAGG,0.9736,0.9704,0.9704,QASH,1514424060,2017-12-28 09:08:50.436409,670.1,653.01
896,896.0,897.0,897.0,896.0,896.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,896.0,897.0,897.0,0.972,1,JordanManual,CCCAGG,0.972,0.9717,0.9717,QASH,1514424240,2017-12-28 09:08:50.436409,156.42,152.2
897,897.0,896.0,896.0,897.0,897.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,897.0,896.0,896.0,0.973,1,JordanManual,Bitfinex,0.973,0.973,0.973,QASH,1514424240,2017-12-28 01:31:46.817639,156.42,152.2
898,899.0,899.0,898.0,898.0,899.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,899.0,899.0,899.0,899.0,0.974,1,JordanManual,Bitfinex,0.974,0.973,0.973,QASH,1514424420,2017-12-28 01:31:46.817639,1037.89,1010.91
899,898.0,898.0,899.0,899.0,898.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,898.0,898.0,898.0,898.0,0.973,1,JordanManual,CCCAGG,0.973,0.972,0.972,QASH,1514424420,2017-12-28 09:08:50.436409,1037.89,1010.91
900,901.0,901.0,900.0,901.0,900.0,900.0,901.0,901.0,901.0,901.0,900.0,901.0,901.0,901.0,901.0,901.0,0.9733,1,JordanManual,CCCAGG,0.9738,0.973,0.973,QASH,1514424600,2017-12-28 09:08:50.436409,1570.72,1530.18
901,900.0,900.0,901.0,900.0,901.0,901.0,900.0,900.0,900.0,900.0,901.0,900.0,900.0,900.0,900.0,900.0,0.974,1,JordanManual,Bitfinex,0.9745,0.974,0.974,QASH,1514424600,2017-12-28 01:31:46.817639,1570.72,1530.18
