Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.006139,1,JordanManual,CCCAGG,0.006139,0.006135,0.006135,CRTM,1514364480,2017-12-28 01:28:55.117924,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.006141,1,JordanManual,CCCAGG,0.006142,0.006141,0.006142,CRTM,1514364660,2017-12-28 01:28:55.117924,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.006136,1,JordanManual,CCCAGG,0.006142,0.006136,0.006142,CRTM,1514364840,2017-12-28 01:28:55.117924,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.006124,1,JordanManual,CCCAGG,0.006132,0.006124,0.006131,CRTM,1514365020,2017-12-28 01:28:55.117924,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.006126,1,JordanManual,CCCAGG,0.006126,0.006124,0.006124,CRTM,1514365200,2017-12-28 01:28:55.117924,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.006132,1,JordanManual,CCCAGG,0.006133,0.006132,0.006133,CRTM,1514365380,2017-12-28 01:28:55.117924,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.00612,1,JordanManual,CCCAGG,0.006126,0.00612,0.006126,CRTM,1514365560,2017-12-28 01:28:55.117924,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.006126,1,JordanManual,CCCAGG,0.006126,0.006118,0.006121,CRTM,1514365740,2017-12-28 01:28:55.117924,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.006134,1,JordanManual,CCCAGG,0.006134,0.006127,0.006127,CRTM,1514365920,2017-12-28 01:28:55.117924,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.006137,1,JordanManual,CCCAGG,0.00614,0.006137,0.006138,CRTM,1514366100,2017-12-28 01:28:55.117924,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.006139,1,JordanManual,CCCAGG,0.006139,0.006135,0.006135,CRTM,1514366280,2017-12-28 01:28:55.117924,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.006137,1,JordanManual,CCCAGG,0.006141,0.006137,0.00614,CRTM,1514366460,2017-12-28 01:28:55.117924,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.006118,1,JordanManual,CCCAGG,0.006132,0.006118,0.006132,CRTM,1514366640,2017-12-28 01:28:55.117924,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.006104,1,JordanManual,CCCAGG,0.006117,0.006104,0.006117,CRTM,1514366820,2017-12-28 01:28:55.117924,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.006092,1,JordanManual,CCCAGG,0.006101,0.006092,0.006101,CRTM,1514367000,2017-12-28 01:28:55.117924,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.006088,1,JordanManual,CCCAGG,0.00609,0.006086,0.00609,CRTM,1514367180,2017-12-28 01:28:55.117924,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.006068,1,JordanManual,CCCAGG,0.006087,0.006068,0.006087,CRTM,1514367360,2017-12-28 01:28:55.117924,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.006077,1,JordanManual,CCCAGG,0.006082,0.006077,0.006081,CRTM,1514367540,2017-12-28 01:28:55.117924,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.006056,1,JordanManual,CCCAGG,0.006075,0.006056,0.006075,CRTM,1514367720,2017-12-28 01:28:55.117924,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.006046,1,JordanManual,CCCAGG,0.006048,0.006046,0.006048,CRTM,1514367900,2017-12-28 01:28:55.117924,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.00604,1,JordanManual,CCCAGG,0.00604,0.006037,0.006038,CRTM,1514368080,2017-12-28 01:28:55.117924,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.006048,1,JordanManual,CCCAGG,0.006048,0.006036,0.006039,CRTM,1514368260,2017-12-28 01:28:55.117924,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.006056,1,JordanManual,CCCAGG,0.006056,0.006053,0.006053,CRTM,1514368440,2017-12-28 01:28:55.117924,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.006042,1,JordanManual,CCCAGG,0.006053,0.006042,0.006053,CRTM,1514368620,2017-12-28 01:28:55.117924,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.006054,1,JordanManual,CCCAGG,0.006054,0.006045,0.006045,CRTM,1514368800,2017-12-28 01:28:55.117924,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.006056,1,JordanManual,CCCAGG,0.006056,0.006052,0.006053,CRTM,1514368980,2017-12-28 01:28:55.117924,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.006061,1,JordanManual,CCCAGG,0.006061,0.006055,0.006057,CRTM,1514369160,2017-12-28 01:28:55.117924,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.006052,1,JordanManual,CCCAGG,0.006062,0.006052,0.006062,CRTM,1514369340,2017-12-28 01:28:55.117924,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.006045,1,JordanManual,CCCAGG,0.006045,0.006042,0.006044,CRTM,1514369520,2017-12-28 01:28:55.117924,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.006043,1,JordanManual,CCCAGG,0.006043,0.006036,0.006039,CRTM,1514369700,2017-12-28 01:28:55.117924,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.006029,1,JordanManual,CCCAGG,0.00604,0.006029,0.006037,CRTM,1514369880,2017-12-28 01:28:55.117924,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.005985,1,JordanManual,CCCAGG,0.006019,0.005985,0.006019,CRTM,1514370060,2017-12-28 01:28:55.117924,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.005964,1,JordanManual,CCCAGG,0.00598,0.005964,0.00598,CRTM,1514370240,2017-12-28 01:28:55.117924,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.005934,1,JordanManual,CCCAGG,0.005962,0.005934,0.005962,CRTM,1514370420,2017-12-28 01:28:55.117924,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.005934,1,JordanManual,CCCAGG,0.005934,0.005922,0.005922,CRTM,1514370600,2017-12-28 01:28:55.117924,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.005941,1,JordanManual,CCCAGG,0.005941,0.005926,0.005933,CRTM,1514370780,2017-12-28 01:28:55.117924,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.005954,1,JordanManual,CCCAGG,0.005961,0.005952,0.005952,CRTM,1514370960,2017-12-28 01:28:55.117924,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.005963,1,JordanManual,CCCAGG,0.005963,0.005954,0.005954,CRTM,1514371140,2017-12-28 01:28:55.117924,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.005959,1,JordanManual,CCCAGG,0.005963,0.005956,0.005963,CRTM,1514371320,2017-12-28 01:28:55.117924,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.005964,1,JordanManual,CCCAGG,0.005965,0.00596,0.00596,CRTM,1514371500,2017-12-28 01:28:55.117924,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.005937,1,JordanManual,CCCAGG,0.005959,0.005937,0.005959,CRTM,1514371680,2017-12-28 01:28:55.117924,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.005949,1,JordanManual,CCCAGG,0.005949,0.005942,0.005942,CRTM,1514371860,2017-12-28 01:28:55.117924,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.005951,1,JordanManual,CCCAGG,0.005953,0.005951,0.005952,CRTM,1514372040,2017-12-28 01:28:55.117924,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.00597,1,JordanManual,CCCAGG,0.00597,0.005953,0.005953,CRTM,1514372220,2017-12-28 01:28:55.117924,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.006008,1,JordanManual,CCCAGG,0.006008,0.005986,0.005986,CRTM,1514372400,2017-12-28 01:28:55.117924,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.006013,1,JordanManual,CCCAGG,0.006015,0.006009,0.006009,CRTM,1514372580,2017-12-28 01:28:55.117924,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.005999,1,JordanManual,CCCAGG,0.00601,0.005999,0.00601,CRTM,1514372760,2017-12-28 01:28:55.117924,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.005988,1,JordanManual,CCCAGG,0.005999,0.005988,0.005999,CRTM,1514372940,2017-12-28 01:28:55.117924,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.005999,1,JordanManual,CCCAGG,0.005999,0.005994,0.005994,CRTM,1514373120,2017-12-28 01:28:55.117924,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.006007,1,JordanManual,CCCAGG,0.006007,0.006,0.006,CRTM,1514373300,2017-12-28 01:28:55.117924,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.006004,1,JordanManual,CCCAGG,0.006007,0.006004,0.006007,CRTM,1514373480,2017-12-28 01:28:55.117924,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.005998,1,JordanManual,CCCAGG,0.006001,0.005998,0.006001,CRTM,1514373660,2017-12-28 01:28:55.117924,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.005996,1,JordanManual,CCCAGG,0.006002,0.005996,0.006002,CRTM,1514373840,2017-12-28 01:28:55.117924,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.005986,1,JordanManual,CCCAGG,0.005992,0.005986,0.005992,CRTM,1514374020,2017-12-28 01:28:55.117924,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.005998,1,JordanManual,CCCAGG,0.005998,0.005986,0.005986,CRTM,1514374200,2017-12-28 01:28:55.117924,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.006001,1,JordanManual,CCCAGG,0.006001,0.006001,0.006001,CRTM,1514374380,2017-12-28 01:28:55.117924,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.006008,1,JordanManual,CCCAGG,0.006008,0.006002,0.006002,CRTM,1514374560,2017-12-28 01:28:55.117924,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.006012,1,JordanManual,CCCAGG,0.006015,0.006012,0.006014,CRTM,1514374740,2017-12-28 01:28:55.117924,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.00602,1,JordanManual,CCCAGG,0.00602,0.006015,0.006015,CRTM,1514374920,2017-12-28 01:28:55.117924,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.006026,1,JordanManual,CCCAGG,0.006026,0.006019,0.006019,CRTM,1514375100,2017-12-28 01:28:55.117924,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.006032,1,JordanManual,CCCAGG,0.006032,0.006029,0.006029,CRTM,1514375280,2017-12-28 01:28:55.117924,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.00603,1,JordanManual,CCCAGG,0.006032,0.006029,0.006029,CRTM,1514375460,2017-12-28 01:28:55.117924,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.006031,1,JordanManual,CCCAGG,0.006031,0.006028,0.006031,CRTM,1514375640,2017-12-28 01:28:55.117924,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.006029,1,JordanManual,CCCAGG,0.006032,0.006029,0.006032,CRTM,1514375820,2017-12-28 01:28:55.117924,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.006037,1,JordanManual,CCCAGG,0.006037,0.006037,0.006037,CRTM,1514376000,2017-12-28 01:28:55.117924,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.006037,1,JordanManual,CCCAGG,0.006038,0.006037,0.006037,CRTM,1514376180,2017-12-28 01:28:55.117924,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.006047,1,JordanManual,CCCAGG,0.006047,0.00604,0.00604,CRTM,1514376360,2017-12-28 01:28:55.117924,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.006063,1,JordanManual,CCCAGG,0.006063,0.006054,0.006054,CRTM,1514376540,2017-12-28 01:28:55.117924,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.006063,1,JordanManual,CCCAGG,0.006064,0.006062,0.006064,CRTM,1514376720,2017-12-28 01:28:55.117924,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.007543,1,JordanManual,CCCAGG,0.007543,0.006058,0.006065,CRTM,1514376900,2017-12-28 01:28:55.117924,945.0,7.13
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.007544,1,JordanManual,CCCAGG,0.007545,0.007542,0.007542,CRTM,1514377080,2017-12-28 01:28:55.117924,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.007541,1,JordanManual,CCCAGG,0.007544,0.007539,0.007539,CRTM,1514377260,2017-12-28 01:28:55.117924,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.007537,1,JordanManual,CCCAGG,0.007537,0.007536,0.007537,CRTM,1514377440,2017-12-28 01:28:55.117924,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.007543,1,JordanManual,CCCAGG,0.007543,0.007536,0.007538,CRTM,1514377620,2017-12-28 01:28:55.117924,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.007541,1,JordanManual,CCCAGG,0.007541,0.007541,0.007541,CRTM,1514377800,2017-12-28 01:28:55.117924,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.007554,1,JordanManual,CCCAGG,0.007554,0.007546,0.007546,CRTM,1514377980,2017-12-28 01:28:55.117924,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.007539,1,JordanManual,CCCAGG,0.007553,0.007539,0.007553,CRTM,1514378160,2017-12-28 01:28:55.117924,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.007541,1,JordanManual,CCCAGG,0.007542,0.007541,0.007542,CRTM,1514378340,2017-12-28 01:28:55.117924,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.00754,1,JordanManual,CCCAGG,0.007541,0.007539,0.007541,CRTM,1514378520,2017-12-28 01:28:55.117924,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.007547,1,JordanManual,CCCAGG,0.00755,0.007547,0.00755,CRTM,1514378700,2017-12-28 01:28:55.117924,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.007549,1,JordanManual,CCCAGG,0.007551,0.007549,0.00755,CRTM,1514378880,2017-12-28 01:28:55.117924,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.007549,1,JordanManual,CCCAGG,0.007552,0.007549,0.007549,CRTM,1514379060,2017-12-28 01:28:55.117924,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.007554,1,JordanManual,CCCAGG,0.007554,0.00755,0.00755,CRTM,1514379240,2017-12-28 01:28:55.117924,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.007557,1,JordanManual,CCCAGG,0.007557,0.007555,0.007555,CRTM,1514379420,2017-12-28 01:28:55.117924,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.007557,1,JordanManual,CCCAGG,0.007558,0.007555,0.007558,CRTM,1514379600,2017-12-28 01:28:55.117924,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.007555,1,JordanManual,CCCAGG,0.007559,0.007555,0.007559,CRTM,1514379780,2017-12-28 01:28:55.117924,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.007534,1,JordanManual,CCCAGG,0.007554,0.007534,0.007554,CRTM,1514379960,2017-12-28 01:28:55.117924,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.007513,1,JordanManual,CCCAGG,0.007526,0.007505,0.007526,CRTM,1514380140,2017-12-28 01:28:55.117924,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.007515,1,JordanManual,CCCAGG,0.00752,0.007511,0.00752,CRTM,1514380320,2017-12-28 01:28:55.117924,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.007498,1,JordanManual,CCCAGG,0.007519,0.007498,0.007519,CRTM,1514380500,2017-12-28 01:28:55.117924,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.007487,1,JordanManual,CCCAGG,0.0075,0.007487,0.0075,CRTM,1514380680,2017-12-28 01:28:55.117924,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.007506,1,JordanManual,CCCAGG,0.007506,0.007491,0.007491,CRTM,1514380860,2017-12-28 01:28:55.117924,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.007514,1,JordanManual,CCCAGG,0.007515,0.00751,0.00751,CRTM,1514381040,2017-12-28 01:28:55.117924,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.00752,1,JordanManual,CCCAGG,0.007521,0.007515,0.007515,CRTM,1514381220,2017-12-28 01:28:55.117924,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.007534,1,JordanManual,CCCAGG,0.007534,0.007523,0.007523,CRTM,1514381400,2017-12-28 01:28:55.117924,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.007531,1,JordanManual,CCCAGG,0.007531,0.007528,0.007531,CRTM,1514381580,2017-12-28 01:28:55.117924,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.00753,1,JordanManual,CCCAGG,0.007535,0.00753,0.007535,CRTM,1514381760,2017-12-28 01:28:55.117924,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.007528,1,JordanManual,CCCAGG,0.007528,0.007526,0.007527,CRTM,1514381940,2017-12-28 01:28:55.117924,0.0,0.0
