Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.5961,1,JordanManual,CCCAGG,0.6019,0.5961,0.6016,HMQ,1514371860,2017-12-28 01:30:04.245632,22803.69,13634.38
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.5968,0.5968,HMQ,1514372040,2017-12-28 01:30:04.245632,12660.22,7586.78
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.6047,1,JordanManual,CCCAGG,0.6076,0.5971,0.5977,HMQ,1514372220,2017-12-28 01:30:04.245632,32452.92,19560.03
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.6126,1,JordanManual,CCCAGG,0.6181,0.6098,0.6098,HMQ,1514372400,2017-12-28 01:30:04.245632,22460.35,13770.65
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.6116,1,JordanManual,CCCAGG,0.615,0.6105,0.6106,HMQ,1514372580,2017-12-28 01:30:04.245632,13672.06,8366.83
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.6101,1,JordanManual,CCCAGG,0.6138,0.606,0.6113,HMQ,1514372760,2017-12-28 01:30:04.245632,69339.98,42069.04
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.6128,1,JordanManual,CCCAGG,0.6128,0.6076,0.6093,HMQ,1514372940,2017-12-28 01:30:04.245632,20490.36,12512.45
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.6164,1,JordanManual,CCCAGG,0.6164,0.6138,0.6138,HMQ,1514373120,2017-12-28 01:30:04.245632,46335.17,28522.04
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.6189,1,JordanManual,CCCAGG,0.6189,0.6127,0.6178,HMQ,1514373300,2017-12-28 01:30:04.245632,9451.82,5837.84
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.6169,1,JordanManual,CCCAGG,0.6177,0.6141,0.6141,HMQ,1514373480,2017-12-28 01:30:04.245632,29500.64,18183.13
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.6147,1,JordanManual,CCCAGG,0.6165,0.6147,0.6165,HMQ,1514373660,2017-12-28 01:30:04.245632,45921.6,28304.7
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.6071,1,JordanManual,CCCAGG,0.61,0.6071,0.61,HMQ,1514373840,2017-12-28 01:30:04.245632,22572.22,13755.95
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.6086,1,JordanManual,CCCAGG,0.6086,0.6059,0.6059,HMQ,1514374020,2017-12-28 01:30:04.245632,17630.27,10715.52
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.6012,1,JordanManual,CCCAGG,0.6052,0.6003,0.604,HMQ,1514374200,2017-12-28 01:30:04.245632,50198.6,30193.72
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.6054,1,JordanManual,CCCAGG,0.6054,0.6009,0.6011,HMQ,1514374380,2017-12-28 01:30:04.245632,16499.84,9973.97
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.6126,1,JordanManual,CCCAGG,0.6126,0.6108,0.6108,HMQ,1514374560,2017-12-28 01:30:04.245632,16191.42,9912.66
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.6116,1,JordanManual,CCCAGG,0.6131,0.6039,0.6131,HMQ,1514374740,2017-12-28 01:30:04.245632,33974.87,20807.61
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.6106,1,JordanManual,CCCAGG,0.6116,0.6086,0.6116,HMQ,1514374920,2017-12-28 01:30:04.245632,14450.58,8810.8
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.6106,1,JordanManual,CCCAGG,0.6124,0.6055,0.6108,HMQ,1514375100,2017-12-28 01:30:04.245632,26660.87,16228.58
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.6133,1,JordanManual,CCCAGG,0.6139,0.6109,0.6109,HMQ,1514375280,2017-12-28 01:30:04.245632,40738.46,25005.03
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.614,1,JordanManual,CCCAGG,0.6146,0.6127,0.6127,HMQ,1514375460,2017-12-28 01:30:04.245632,23785.93,14602.03
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6118,1,JordanManual,CCCAGG,0.6161,0.6107,0.6161,HMQ,1514375640,2017-12-28 01:30:04.245632,15011.4,9230.12
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.6088,1,JordanManual,CCCAGG,0.6127,0.6088,0.6127,HMQ,1514375820,2017-12-28 01:30:04.245632,26138.77,15931.55
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.6111,1,JordanManual,CCCAGG,0.6131,0.61,0.61,HMQ,1514376000,2017-12-28 01:30:04.245632,12011.46,7353.51
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.6039,1,JordanManual,CCCAGG,0.6115,0.6039,0.6115,HMQ,1514376180,2017-12-28 01:30:04.245632,47908.26,29013.26
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.5984,1,JordanManual,CCCAGG,0.601,0.5974,0.6005,HMQ,1514376360,2017-12-28 01:30:04.245632,90585.57,54252.9
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.6092,1,JordanManual,CCCAGG,0.6092,0.5986,0.5988,HMQ,1514376540,2017-12-28 01:30:04.245632,95453.79,57353.75
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6159,1,JordanManual,CCCAGG,0.6162,0.609,0.609,HMQ,1514376720,2017-12-28 01:30:04.245632,43171.91,26348.78
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.6107,1,JordanManual,CCCAGG,0.6157,0.6076,0.6124,HMQ,1514376900,2017-12-28 01:30:04.245632,32566.1,19928.66
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6078,1,JordanManual,CCCAGG,0.6112,0.6078,0.6107,HMQ,1514377080,2017-12-28 01:30:04.245632,65001.37,39575.54
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.6117,1,JordanManual,CCCAGG,0.6152,0.6107,0.6107,HMQ,1514377260,2017-12-28 01:30:04.245632,15628.83,9554.26
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6186,1,JordanManual,CCCAGG,0.6223,0.612,0.612,HMQ,1514377440,2017-12-28 01:30:04.245632,24857.74,15339.1
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6192,1,JordanManual,CCCAGG,0.6192,0.6189,0.6192,HMQ,1514377620,2017-12-28 01:30:04.245632,38556.75,23868.79
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.6262,1,JordanManual,CCCAGG,0.6262,0.6195,0.62,HMQ,1514377800,2017-12-28 01:30:04.245632,66370.51,41377.27
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.6352,1,JordanManual,CCCAGG,0.6352,0.6268,0.6272,HMQ,1514377980,2017-12-28 01:30:04.245632,92221.97,58306.55
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.6221,1,JordanManual,CCCAGG,0.6366,0.6218,0.6351,HMQ,1514378160,2017-12-28 01:30:04.245632,97381.34,60789.05
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.6277,1,JordanManual,CCCAGG,0.6314,0.6229,0.6287,HMQ,1514378340,2017-12-28 01:30:04.245632,33300.78,20766.86
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6321,1,JordanManual,CCCAGG,0.6323,0.6273,0.6273,HMQ,1514378520,2017-12-28 01:30:04.245632,80104.21,50619.91
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.6334,1,JordanManual,CCCAGG,0.6492,0.6316,0.6325,HMQ,1514378700,2017-12-28 01:30:04.245632,214582.87,137058.31
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6357,1,JordanManual,CCCAGG,0.6442,0.6351,0.6442,HMQ,1514378880,2017-12-28 01:30:04.245632,113791.4,72648.09
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.6278,1,JordanManual,CCCAGG,0.6412,0.6278,0.6346,HMQ,1514379060,2017-12-28 01:30:04.245632,128727.88,81879.13
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6384,1,JordanManual,CCCAGG,0.6384,0.628,0.628,HMQ,1514379240,2017-12-28 01:30:04.245632,93356.74,59511.86
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6422,1,JordanManual,CCCAGG,0.6422,0.6363,0.6393,HMQ,1514379420,2017-12-28 01:30:04.245632,75468.62,48364.2
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.6383,1,JordanManual,CCCAGG,0.6419,0.637,0.6402,HMQ,1514379600,2017-12-28 01:30:04.245632,121431.2,77396.19
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6514,1,JordanManual,CCCAGG,0.6524,0.6434,0.6444,HMQ,1514379780,2017-12-28 01:30:04.245632,157242.48,102287.05
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6446,1,JordanManual,CCCAGG,0.6509,0.6446,0.6503,HMQ,1514379960,2017-12-28 01:30:04.245632,147298.33,95371.48
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.6438,1,JordanManual,CCCAGG,0.6457,0.6399,0.6457,HMQ,1514380140,2017-12-28 01:30:04.245632,81642.33,52340.33
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.6429,1,JordanManual,CCCAGG,0.6438,0.6385,0.6436,HMQ,1514380320,2017-12-28 01:30:04.245632,41822.11,26856.49
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.6343,1,JordanManual,CCCAGG,0.643,0.634,0.643,HMQ,1514380500,2017-12-28 01:30:04.245632,47496.92,30258.45
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.6294,1,JordanManual,CCCAGG,0.6337,0.6282,0.6294,HMQ,1514380680,2017-12-28 01:30:04.245632,63261.32,39778.55
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.6376,1,JordanManual,CCCAGG,0.6377,0.6296,0.6296,HMQ,1514380860,2017-12-28 01:30:04.245632,35291.22,22404.65
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6297,1,JordanManual,CCCAGG,0.6405,0.6297,0.6405,HMQ,1514381040,2017-12-28 01:30:04.245632,80596.38,51211.46
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.6324,1,JordanManual,CCCAGG,0.6368,0.6283,0.6367,HMQ,1514381220,2017-12-28 01:30:04.245632,86404.6,54736.66
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.6342,1,JordanManual,CCCAGG,0.6383,0.6307,0.6307,HMQ,1514381400,2017-12-28 01:30:04.245632,63224.95,40225.99
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.6459,1,JordanManual,CCCAGG,0.646,0.6368,0.637,HMQ,1514381580,2017-12-28 01:30:04.245632,90566.29,58146.46
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.6445,1,JordanManual,CCCAGG,0.6467,0.6399,0.6463,HMQ,1514381760,2017-12-28 01:30:04.245632,50304.5,32474.35
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.6536,1,JordanManual,CCCAGG,0.6536,0.6398,0.6398,HMQ,1514381940,2017-12-28 01:30:04.245632,307613.12,199608.28
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.672,1,JordanManual,CCCAGG,0.6739,0.6561,0.6614,HMQ,1514382120,2017-12-28 01:30:04.245632,459727.05,307038.63
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.6805,1,JordanManual,CCCAGG,0.6944,0.6697,0.6697,HMQ,1514382300,2017-12-28 01:30:04.245632,460992.49,315592.25
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.6814,1,JordanManual,CCCAGG,0.6852,0.6596,0.6795,HMQ,1514382480,2017-12-28 01:30:04.245632,437278.1,295826.79
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.6875,1,JordanManual,CCCAGG,0.6921,0.6756,0.6756,HMQ,1514382660,2017-12-28 01:30:04.245632,239154.06,164257.47
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.6795,1,JordanManual,CCCAGG,0.6873,0.6771,0.682,HMQ,1514382840,2017-12-28 01:30:04.245632,155049.56,105670.31
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.6658,1,JordanManual,CCCAGG,0.6747,0.6658,0.6747,HMQ,1514383020,2017-12-28 01:30:04.245632,163042.83,108948.73
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.6582,1,JordanManual,CCCAGG,0.6715,0.6559,0.667,HMQ,1514383200,2017-12-28 01:30:04.245632,161646.45,107306.67
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.6637,1,JordanManual,CCCAGG,0.6645,0.659,0.659,HMQ,1514383380,2017-12-28 01:30:04.245632,39251.94,26032.91
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.6605,1,JordanManual,CCCAGG,0.6627,0.6549,0.6627,HMQ,1514383560,2017-12-28 01:30:04.245632,125804.99,82760.57
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.6557,1,JordanManual,CCCAGG,0.6601,0.6552,0.6568,HMQ,1514383740,2017-12-28 01:30:04.245632,83530.46,54840.82
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.6598,1,JordanManual,CCCAGG,0.6683,0.6549,0.6549,HMQ,1514383920,2017-12-28 01:30:04.245632,115708.59,76491.65
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.6796,1,JordanManual,CCCAGG,0.6798,0.6661,0.6716,HMQ,1514384100,2017-12-28 01:30:04.245632,229688.29,155184.96
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.7006,1,JordanManual,CCCAGG,0.7069,0.6807,0.6809,HMQ,1514384280,2017-12-28 01:30:04.245632,349176.56,241980.94
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.7035,1,JordanManual,CCCAGG,0.7141,0.6931,0.7005,HMQ,1514384460,2017-12-28 01:30:04.245632,689331.66,485954.95
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.7032,1,JordanManual,CCCAGG,0.7033,0.6895,0.6983,HMQ,1514384640,2017-12-28 01:30:04.245632,298503.37,206618.71
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.6827,1,JordanManual,CCCAGG,0.7006,0.6827,0.7006,HMQ,1514384820,2017-12-28 01:30:04.245632,168042.66,115666.78
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.6987,1,JordanManual,CCCAGG,0.6987,0.6814,0.6814,HMQ,1514385000,2017-12-28 01:30:04.245632,116335.74,80367.76
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.7058,1,JordanManual,CCCAGG,0.716,0.6986,0.6986,HMQ,1514385180,2017-12-28 01:30:04.245632,281782.26,200557.54
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.6937,1,JordanManual,CCCAGG,0.7037,0.6937,0.7037,HMQ,1514385360,2017-12-28 01:30:04.245632,194706.47,135550.01
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6947,1,JordanManual,CCCAGG,0.6958,0.6877,0.692,HMQ,1514385540,2017-12-28 01:30:04.245632,102086.1,70875.49
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.67,1,JordanManual,CCCAGG,0.6938,0.67,0.6938,HMQ,1514385720,2017-12-28 01:30:04.245632,156234.26,105792.31
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6735,1,JordanManual,CCCAGG,0.6735,0.6583,0.6592,HMQ,1514385900,2017-12-28 01:30:04.245632,176676.97,117273.02
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6616,1,JordanManual,CCCAGG,0.6759,0.6601,0.6699,HMQ,1514386080,2017-12-28 01:30:04.245632,221256.28,147597.33
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6664,1,JordanManual,CCCAGG,0.6704,0.6587,0.6601,HMQ,1514386260,2017-12-28 01:30:04.245632,105603.88,70151.39
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6679,1,JordanManual,CCCAGG,0.6693,0.6622,0.6679,HMQ,1514386440,2017-12-28 01:30:04.245632,75674.36,50497.95
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6847,1,JordanManual,CCCAGG,0.6847,0.6701,0.6706,HMQ,1514386620,2017-12-28 01:30:04.245632,129191.31,88063.23
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6664,1,JordanManual,CCCAGG,0.6852,0.6658,0.6834,HMQ,1514386800,2017-12-28 01:30:04.245632,98067.61,66230.26
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.6546,1,JordanManual,CCCAGG,0.6631,0.6546,0.6631,HMQ,1514386980,2017-12-28 01:30:04.245632,73172.38,48154.81
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6476,1,JordanManual,CCCAGG,0.6552,0.6476,0.6549,HMQ,1514387160,2017-12-28 01:30:04.245632,165054.08,107532.54
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6448,0.6448,HMQ,1514387340,2017-12-28 01:30:04.245632,98601.39,64185.57
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.6699,1,JordanManual,CCCAGG,0.6827,0.6582,0.6603,HMQ,1514387520,2017-12-28 01:30:04.245632,491184.47,328550.38
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.6994,1,JordanManual,CCCAGG,0.7027,0.6717,0.6806,HMQ,1514387700,2017-12-28 01:30:04.245632,665184.95,459122.89
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.7271,1,JordanManual,CCCAGG,0.7317,0.6956,0.7029,HMQ,1514387880,2017-12-28 01:30:04.245632,674080.44,479643.12
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.7129,1,JordanManual,CCCAGG,0.734,0.6955,0.7325,HMQ,1514388060,2017-12-28 01:30:04.245632,354604.44,250426.14
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.7224,1,JordanManual,CCCAGG,0.7362,0.7031,0.7141,HMQ,1514388240,2017-12-28 01:30:04.245632,363806.85,259524.08
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.7263,1,JordanManual,CCCAGG,0.7277,0.7147,0.726,HMQ,1514388420,2017-12-28 01:30:04.245632,218932.98,157759.93
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.7086,1,JordanManual,CCCAGG,0.7265,0.7065,0.7258,HMQ,1514388600,2017-12-28 01:30:04.245632,224235.3,159747.16
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.7164,1,JordanManual,CCCAGG,0.7184,0.7113,0.7113,HMQ,1514388780,2017-12-28 01:30:04.245632,106741.06,76247.77
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6986,1,JordanManual,CCCAGG,0.7131,0.6986,0.713,HMQ,1514388960,2017-12-28 01:30:04.245632,281704.26,198326.58
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.7062,1,JordanManual,CCCAGG,0.7064,0.6919,0.6996,HMQ,1514389140,2017-12-28 01:30:04.245632,206200.21,144066.54
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.6839,1,JordanManual,CCCAGG,0.7063,0.6839,0.706,HMQ,1514389320,2017-12-28 01:30:04.245632,158464.24,110690.76
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.6893,1,JordanManual,CCCAGG,0.6893,0.6855,0.6889,HMQ,1514389500,2017-12-28 01:30:04.245632,169500.1,116765.29
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.7049,1,JordanManual,CCCAGG,0.7076,0.6903,0.6941,HMQ,1514389680,2017-12-28 01:30:04.245632,124918.23,87533.25
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.6931,1,JordanManual,CCCAGG,0.7028,0.6925,0.701,HMQ,1514389860,2017-12-28 01:30:04.245632,48352.73,33809.61
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.6912,1,JordanManual,CCCAGG,0.6996,0.6912,0.6996,HMQ,1514390040,2017-12-28 01:30:04.245632,128403.3,88924.87
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6815,1,JordanManual,CCCAGG,0.6827,0.6767,0.6825,HMQ,1514390220,2017-12-28 01:30:04.245632,171654.07,116732.89
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.6768,1,JordanManual,CCCAGG,0.6913,0.6768,0.6913,HMQ,1514390400,2017-12-28 01:30:04.245632,94503.85,64083.13
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.6752,1,JordanManual,CCCAGG,0.6816,0.6679,0.673,HMQ,1514390580,2017-12-28 01:30:04.245632,122408.39,82567.16
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.6637,1,JordanManual,CCCAGG,0.6677,0.6619,0.6677,HMQ,1514390760,2017-12-28 01:30:04.245632,74030.39,49197.17
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.6561,1,JordanManual,CCCAGG,0.6638,0.6561,0.6638,HMQ,1514390940,2017-12-28 01:30:04.245632,228513.22,150779.68
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.6524,1,JordanManual,CCCAGG,0.6607,0.648,0.6554,HMQ,1514391120,2017-12-28 01:30:04.245632,145375.53,94872.87
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.6633,1,JordanManual,CCCAGG,0.6676,0.6604,0.6609,HMQ,1514391300,2017-12-28 01:30:04.245632,82267.32,54592.2
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.6544,1,JordanManual,CCCAGG,0.663,0.6537,0.6559,HMQ,1514391480,2017-12-28 01:30:04.245632,115868.64,75790.98
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.6641,1,JordanManual,CCCAGG,0.6679,0.6528,0.6536,HMQ,1514391660,2017-12-28 01:30:04.245632,57994.05,38093.59
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.6623,1,JordanManual,CCCAGG,0.6667,0.6572,0.6653,HMQ,1514391840,2017-12-28 01:30:04.245632,20608.94,13644.48
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.6605,1,JordanManual,CCCAGG,0.6615,0.6583,0.6583,HMQ,1514392020,2017-12-28 01:30:04.245632,20437.25,13500.94
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.6542,1,JordanManual,CCCAGG,0.6582,0.646,0.6582,HMQ,1514392200,2017-12-28 01:30:04.245632,19014.81,12471.68
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.6321,1,JordanManual,CCCAGG,0.6516,0.6319,0.6513,HMQ,1514392380,2017-12-28 01:30:04.245632,54857.32,35151.24
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.6276,1,JordanManual,CCCAGG,0.633,0.6276,0.633,HMQ,1514392560,2017-12-28 01:30:04.245632,29085.25,18335.8
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.6283,1,JordanManual,CCCAGG,0.6295,0.6234,0.6262,HMQ,1514392740,2017-12-28 01:30:04.245632,91732.66,57571.79
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.6186,1,JordanManual,CCCAGG,0.6246,0.6186,0.6246,HMQ,1514392920,2017-12-28 01:30:04.245632,130949.84,81211.1
