,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
982,0.6999,0.6999,0.6999,0.6999,1514283120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
983,0.699,0.699,0.699,0.699,1514283180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
984,0.7,0.7,0.7,0.7,1514283240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
985,0.7004,0.7004,0.7004,0.7004,1514283300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
986,0.7006,0.7006,0.7006,0.7006,1514283360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
987,0.6994,0.6994,0.6994,0.6994,1514283420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
988,0.6996,0.6996,0.6996,0.6996,1514283480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
989,0.6996,0.6996,0.6996,0.6996,1514283540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
990,0.6987,0.6987,0.6987,0.6987,1514283600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
991,0.6985,0.6985,0.6985,0.6985,1514283660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
992,0.6978,0.6978,0.6978,0.6978,1514283720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
993,0.6959,0.6959,0.6959,0.6959,1514283780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
994,0.6973,0.6973,0.6973,0.6973,1514283840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
995,0.6977,0.6977,0.6977,0.6977,1514283900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
996,0.6976,0.6976,0.6976,0.6976,1514283960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
997,0.6964,0.6964,0.6964,0.6964,1514284020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
998,0.6963,0.6963,0.6963,0.6963,1514284080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
999,0.6956,0.6956,0.6956,0.6956,1514284140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1000,0.6966,0.6966,0.6966,0.6966,1514284200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1001,0.6975,0.6975,0.6975,0.6975,1514284260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1002,0.698,0.698,0.698,0.698,1514284320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1003,0.7002,0.7002,0.7002,0.7002,1514284380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1004,0.7003,0.7003,0.7003,0.7003,1514284440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1005,0.6987,0.6987,0.6987,0.6987,1514284500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1006,0.6978,0.6978,0.6978,0.6978,1514284560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1007,0.6982,0.6982,0.6982,0.6982,1514284620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1008,0.698,0.698,0.698,0.698,1514284680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1009,0.6983,0.6983,0.6983,0.6983,1514284740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1010,0.6978,0.6978,0.6978,0.6978,1514284800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1011,0.6973,0.6973,0.6973,0.6973,1514284860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1012,0.6969,0.6969,0.6969,0.6969,1514284920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1013,0.6974,0.6974,0.6974,0.6974,1514284980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1014,0.6969,0.6969,0.6969,0.6969,1514285040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1015,0.6965,0.6965,0.6965,0.6965,1514285100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1016,0.6965,0.6965,0.6965,0.6965,1514285160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1017,0.6964,0.6964,0.6964,0.6964,1514285220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1018,0.6962,0.6962,0.6962,0.6962,1514285280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1019,0.6948,0.6948,0.6948,0.6948,1514285340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1020,0.6952,0.6952,0.6952,0.6952,1514285400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1021,0.6952,0.6952,0.6952,0.6952,1514285460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1022,0.6947,0.6947,0.6947,0.6947,1514285520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1023,0.6946,0.6946,0.6946,0.6946,1514285580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1024,0.6937,0.6937,0.6937,0.6937,1514285640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1025,0.6933,0.6933,0.6933,0.6933,1514285700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1026,0.693,0.693,0.693,0.693,1514285760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1027,0.6925,0.6925,0.6925,0.6925,1514285820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1028,0.6934,0.6934,0.6934,0.6934,1514285880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1029,0.6938,0.6938,0.6938,0.6938,1514285940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1030,0.694,0.694,0.694,0.694,1514286000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1031,0.693,0.693,0.693,0.693,1514286060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1032,0.6935,0.6935,0.6935,0.6935,1514286120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1033,0.6947,0.6947,0.6947,0.6947,1514286180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1034,0.6952,0.6952,0.6952,0.6952,1514286240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1035,0.6956,0.6956,0.6956,0.6956,1514286300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1036,0.6952,0.6952,0.6952,0.6952,1514286360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1037,0.6949,0.6949,0.6949,0.6949,1514286420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1038,0.6941,0.6941,0.6941,0.6941,1514286480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1039,0.6922,0.6922,0.6922,0.6922,1514286540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1040,0.6913,0.6913,0.6913,0.6913,1514286600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1041,0.6913,0.6913,0.6913,0.6913,1514286660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1042,0.6912,0.6912,0.6912,0.6912,1514286720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1043,0.6896,0.6896,0.6896,0.6896,1514286780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1044,0.6896,0.6896,0.6896,0.6896,1514286840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1045,0.6894,0.6894,0.6894,0.6894,1514286900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1046,0.6892,0.6892,0.6892,0.6892,1514286960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1047,0.6886,0.6886,0.6886,0.6886,1514287020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1048,0.6876,0.6876,0.6876,0.6876,1514287080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1049,0.686,0.686,0.686,0.686,1514287140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1050,0.6847,0.6847,0.6847,0.6847,1514287200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1051,0.6844,0.6844,0.6844,0.6844,1514287260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1052,0.6849,0.6849,0.6849,0.6849,1514287320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1053,0.6854,0.6854,0.6854,0.6854,1514287380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1054,0.6856,0.6856,0.6856,0.6856,1514287440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1055,0.6844,0.6844,0.6844,0.6844,1514287500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1056,0.6834,0.6834,0.6834,0.6834,1514287560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1057,0.6835,0.6835,0.6835,0.6835,1514287620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1058,0.6833,0.6833,0.6833,0.6833,1514287680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1059,0.6819,0.6819,0.6819,0.6819,1514287740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1060,0.6823,0.6823,0.6823,0.6823,1514287800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1061,0.6837,0.6837,0.6837,0.6837,1514287860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1062,0.6835,0.6835,0.6835,0.6835,1514287920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1063,0.6839,0.6839,0.6839,0.6839,1514287980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1064,0.6843,0.6843,0.6843,0.6843,1514288040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1065,0.6844,0.6844,0.6844,0.6844,1514288100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1066,0.6841,0.6841,0.6841,0.6841,1514288160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1067,0.6842,0.6842,0.6842,0.6842,1514288220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1068,0.6849,0.6849,0.6849,0.6849,1514288280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1069,0.6856,0.6856,0.6856,0.6856,1514288340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1070,0.6851,0.6851,0.6851,0.6851,1514288400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1071,0.6852,0.6852,0.6852,0.6852,1514288460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1072,0.6838,0.6838,0.6838,0.6838,1514288520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1073,0.6844,0.6844,0.6844,0.6844,1514288580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1074,0.6848,0.6848,0.6848,0.6848,1514288640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1075,0.6852,0.6852,0.6852,0.6852,1514288700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1076,0.6857,0.6857,0.6857,0.6857,1514288760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1077,0.6858,0.6858,0.6858,0.6858,1514288820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1078,0.6858,0.6858,0.6858,0.6858,1514288880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1079,0.6862,0.6862,0.6862,0.6862,1514288940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1080,0.6862,0.6862,0.6862,0.6862,1514289000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1081,0.6864,0.6864,0.6864,0.6864,1514289060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1082,0.6861,0.6861,0.6861,0.6861,1514289120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1083,0.6862,0.6862,0.6862,0.6862,1514289180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1084,0.686,0.686,0.686,0.686,1514289240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1085,0.6846,0.6846,0.6846,0.6846,1514289300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1086,0.6851,0.6851,0.6851,0.6851,1514289360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1087,0.6845,0.6845,0.6845,0.6845,1514289420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1088,0.6842,0.6842,0.6842,0.6842,1514289480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1089,0.6849,0.6849,0.6849,0.6849,1514289540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1090,0.6849,0.6849,0.6849,0.6849,1514289600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1091,0.6851,0.6851,0.6851,0.6851,1514289660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1092,0.6844,0.6844,0.6844,0.6844,1514289720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1093,0.6842,0.6842,0.6842,0.6842,1514289780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1094,0.6836,0.6836,0.6836,0.6836,1514289840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1095,0.6832,0.6832,0.6832,0.6832,1514289900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1096,0.6836,0.6836,0.6836,0.6836,1514289960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1097,0.6832,0.6832,0.6832,0.6832,1514290020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1098,0.6824,0.6824,0.6824,0.6824,1514290080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1099,0.682,0.682,0.682,0.682,1514290140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1100,0.6813,0.6813,0.6813,0.6813,1514290200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1101,0.6809,0.6809,0.6809,0.6809,1514290260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1102,0.6812,0.6812,0.6812,0.6812,1514290320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1103,0.6784,0.6784,0.6784,0.6784,1514290380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1104,0.679,0.679,0.679,0.679,1514290440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1105,0.6814,0.6814,0.6814,0.6814,1514290500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1106,0.682,0.682,0.682,0.682,1514290560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1107,0.6831,0.6831,0.6831,0.6831,1514290620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1108,0.6833,0.6833,0.6833,0.6833,1514290680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1109,0.683,0.683,0.683,0.683,1514290740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1110,0.6836,0.6836,0.6836,0.6836,1514290800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1111,0.6843,0.6843,0.6843,0.6843,1514290860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1112,0.6846,0.6846,0.6846,0.6846,1514290920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1113,0.6859,0.6859,0.6859,0.6859,1514290980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1114,0.6885,0.6885,0.6885,0.6885,1514291040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1115,0.6886,0.6886,0.6886,0.6886,1514291100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1116,0.688,0.688,0.688,0.688,1514291160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1117,0.6879,0.6879,0.6879,0.6879,1514291220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1118,0.6877,0.6877,0.6877,0.6877,1514291280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1119,0.6881,0.6881,0.6881,0.6881,1514291340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1120,0.6877,0.6877,0.6877,0.6877,1514291400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1121,0.6881,0.6881,0.6881,0.6881,1514291460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1122,0.6886,0.6886,0.6886,0.6886,1514291520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1123,0.6887,0.6887,0.6887,0.6887,1514291580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1124,0.689,0.689,0.689,0.689,1514291640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1125,0.6911,0.6911,0.6911,0.6911,1514291700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1126,0.6926,0.6926,0.6926,0.6926,1514291760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1127,0.6938,0.6938,0.6938,0.6938,1514291820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1128,0.6952,0.6952,0.6952,0.6952,1514291880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1129,0.6953,0.6953,0.6953,0.6953,1514291940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1130,0.6953,0.6953,0.6953,0.6953,1514292000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1131,0.6951,0.6951,0.6951,0.6951,1514292060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1132,0.6944,0.6944,0.6944,0.6944,1514292120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1133,0.6948,0.6948,0.6948,0.6948,1514292180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1134,0.695,0.695,0.695,0.695,1514292240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1135,0.6951,0.6951,0.6951,0.6951,1514292300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1136,0.6954,0.6954,0.6954,0.6954,1514292360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1137,0.6956,0.6956,0.6956,0.6956,1514292420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1138,0.6953,0.6953,0.6953,0.6953,1514292480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1139,0.6954,0.6954,0.6954,0.6954,1514292540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1140,0.6952,0.6952,0.6952,0.6952,1514292600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1141,0.6954,0.6954,0.6954,0.6954,1514292660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1142,0.6949,0.6949,0.6949,0.6949,1514292720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1143,0.6945,0.6945,0.6945,0.6945,1514292780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1144,0.694,0.694,0.694,0.694,1514292840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1145,0.6935,0.6935,0.6935,0.6935,1514292900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1146,0.6938,0.6938,0.6938,0.6938,1514292960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1147,0.6945,0.6945,0.6945,0.6945,1514293020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1148,0.6947,0.6947,0.6947,0.6947,1514293080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1149,0.6945,0.6945,0.6945,0.6945,1514293140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1150,0.6947,0.6947,0.6947,0.6947,1514293200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1151,0.6964,0.6964,0.6964,0.6964,1514293260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1152,0.7007,0.7007,0.7007,0.7007,1514293320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1153,0.7002,0.7002,0.7002,0.7002,1514293380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1154,0.7021,0.7021,0.7021,0.7021,1514293440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1155,0.7013,0.7013,0.7013,0.7013,1514293500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1156,0.7007,0.7007,0.7007,0.7007,1514293560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1157,0.7015,0.7015,0.7015,0.7015,1514293620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1158,0.7038,0.7038,0.7038,0.7038,1514293680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1159,0.7022,0.7022,0.7022,0.7022,1514293740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1160,0.7028,0.7028,0.7028,0.7028,1514293800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1161,0.7023,0.7023,0.7023,0.7023,1514293860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1162,0.701,0.701,0.701,0.701,1514293920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1163,0.7011,0.7011,0.7011,0.7011,1514293980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1164,0.7009,0.7009,0.7009,0.7009,1514294040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1165,0.7007,0.7007,0.7007,0.7007,1514294100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1166,0.7009,0.7009,0.7009,0.7009,1514294160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1167,0.7013,0.7013,0.7013,0.7013,1514294220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1168,0.7008,0.7008,0.7008,0.7008,1514294280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1169,0.7001,0.7001,0.7001,0.7001,1514294340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1170,0.7001,0.7001,0.7001,0.7001,1514294400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1171,0.6998,0.6998,0.6998,0.6998,1514294460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1172,0.6984,0.6984,0.6984,0.6984,1514294520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1173,0.6966,0.6966,0.6966,0.6966,1514294580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1174,0.6973,0.6973,0.6973,0.6973,1514294640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1175,0.6976,0.6976,0.6976,0.6976,1514294700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1176,0.6978,0.6978,0.6978,0.6978,1514294760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1177,0.6957,0.6957,0.6957,0.6957,1514294820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1178,0.696,0.696,0.696,0.696,1514294880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1179,0.6982,0.6982,0.6982,0.6982,1514294940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1180,0.6989,0.6989,0.6989,0.6989,1514295000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1181,0.6979,0.6979,0.6979,0.6979,1514295060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1182,0.6979,0.6979,0.6979,0.6979,1514295120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1183,0.6996,0.6996,0.6996,0.6996,1514295180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1184,0.6987,0.6987,0.6987,0.6987,1514295240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1185,0.6992,0.6992,0.6992,0.6992,1514295300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1186,0.7001,0.7001,0.7001,0.7001,1514295360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1187,0.7012,0.7012,0.7012,0.7012,1514295420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1188,0.7015,0.7015,0.7015,0.7015,1514295480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1189,0.7023,0.7023,0.7023,0.7023,1514295540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1190,0.7013,0.7013,0.7013,0.7013,1514295600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
