Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
818,818.0,819.0,818.0,818.0,818.0,818.0,819.0,819.0,818.0,818.0,818.0,819.0,819.0,818.0,819.0,818.0,0.2279,1,JordanManual,CCCAGG,0.2279,0.2279,0.2279,RRT,1514402280,2017-12-28 01:09:25.904741,72.0,16.41
819,819.0,818.0,819.0,819.0,819.0,819.0,818.0,818.0,819.0,819.0,819.0,818.0,818.0,819.0,818.0,819.0,0.2279,1,JordanManual,Bitfinex,0.2279,0.2279,0.2279,RRT,1514402280,2017-12-28 01:09:16.733689,72.0,16.41
820,820.0,821.0,820.0,820.0,821.0,821.0,820.0,821.0,821.0,820.0,821.0,820.0,821.0,821.0,821.0,821.0,0.2279,1,JordanManual,Bitfinex,0.2279,0.2279,0.2279,RRT,1514402460,2017-12-28 01:09:16.733689,0.0,0.0
821,821.0,820.0,821.0,821.0,820.0,820.0,821.0,820.0,820.0,821.0,820.0,821.0,820.0,820.0,820.0,820.0,0.2279,1,JordanManual,CCCAGG,0.2279,0.2279,0.2279,RRT,1514402460,2017-12-28 01:09:25.904741,0.0,0.0
822,822.0,823.0,822.0,823.0,822.0,823.0,822.0,823.0,823.0,822.0,823.0,822.0,822.0,822.0,823.0,823.0,0.225,1,JordanManual,Bitfinex,0.2279,0.225,0.2279,RRT,1514402640,2017-12-28 01:09:16.733689,995.94,224.3
823,823.0,822.0,823.0,822.0,823.0,822.0,823.0,822.0,822.0,823.0,822.0,823.0,823.0,823.0,822.0,822.0,0.225,1,JordanManual,CCCAGG,0.2279,0.225,0.2279,RRT,1514402640,2017-12-28 01:09:25.904741,995.94,224.3
824,825.0,824.0,825.0,824.0,824.0,825.0,824.0,824.0,825.0,824.0,824.0,825.0,825.0,825.0,825.0,824.0,0.225,1,JordanManual,Bitfinex,0.225,0.225,0.225,RRT,1514402820,2017-12-28 01:09:16.733689,123.0,27.68
825,824.0,825.0,824.0,825.0,825.0,824.0,825.0,825.0,824.0,825.0,825.0,824.0,824.0,824.0,824.0,825.0,0.225,1,JordanManual,CCCAGG,0.225,0.225,0.225,RRT,1514402820,2017-12-28 01:09:25.904741,123.0,27.68
826,826.0,826.0,826.0,826.0,826.0,827.0,826.0,827.0,826.0,827.0,826.0,827.0,827.0,827.0,827.0,827.0,0.226,1,JordanManual,CCCAGG,0.226,0.225,0.225,RRT,1514403000,2017-12-28 01:09:25.904741,150.0,33.904
827,827.0,827.0,827.0,827.0,827.0,826.0,827.0,826.0,827.0,826.0,827.0,826.0,826.0,826.0,826.0,826.0,0.226,1,JordanManual,Bitfinex,0.226,0.225,0.225,RRT,1514403000,2017-12-28 01:09:16.733689,150.0,33.904
828,828.0,828.0,829.0,829.0,828.0,829.0,829.0,829.0,828.0,828.0,828.0,829.0,829.0,828.0,828.0,828.0,0.226,1,JordanManual,CCCAGG,0.226,0.226,0.226,RRT,1514403180,2017-12-28 01:09:25.904741,0.0,0.0
829,829.0,829.0,828.0,828.0,829.0,828.0,828.0,828.0,829.0,829.0,829.0,828.0,828.0,829.0,829.0,829.0,0.226,1,JordanManual,Bitfinex,0.226,0.226,0.226,RRT,1514403180,2017-12-28 01:09:16.733689,0.0,0.0
830,830.0,830.0,831.0,830.0,831.0,830.0,830.0,831.0,831.0,831.0,830.0,830.0,831.0,830.0,830.0,830.0,0.223,1,JordanManual,CCCAGG,0.226,0.223,0.226,RRT,1514403360,2017-12-28 01:09:25.904741,73.0,16.28
831,831.0,831.0,830.0,831.0,830.0,831.0,831.0,830.0,830.0,830.0,831.0,831.0,830.0,831.0,831.0,831.0,0.223,1,JordanManual,Bitfinex,0.226,0.223,0.226,RRT,1514403360,2017-12-28 01:09:16.733689,73.0,16.28
832,832.0,833.0,832.0,833.0,833.0,833.0,833.0,832.0,832.0,833.0,833.0,832.0,833.0,832.0,832.0,832.0,0.2265,1,JordanManual,Bitfinex,0.2265,0.223,0.223,RRT,1514403540,2017-12-28 01:09:16.733689,208.04,47.02
833,833.0,832.0,833.0,832.0,832.0,832.0,832.0,833.0,833.0,832.0,832.0,833.0,832.0,833.0,833.0,833.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.223,0.223,RRT,1514403540,2017-12-28 01:09:25.904741,208.04,47.02
834,835.0,835.0,834.0,834.0,834.0,834.0,834.0,834.0,835.0,835.0,835.0,835.0,834.0,835.0,834.0,835.0,0.2265,1,JordanManual,Bitfinex,0.2265,0.2265,0.2265,RRT,1514403720,2017-12-28 01:09:16.733689,0.0,0.0
835,834.0,834.0,835.0,835.0,835.0,835.0,835.0,835.0,834.0,834.0,834.0,834.0,835.0,834.0,835.0,834.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.2265,0.2265,RRT,1514403720,2017-12-28 01:09:25.904741,0.0,0.0
836,837.0,837.0,837.0,837.0,836.0,836.0,836.0,837.0,837.0,837.0,837.0,837.0,836.0,837.0,837.0,837.0,0.223,1,JordanManual,CCCAGG,0.2265,0.2226,0.2265,RRT,1514403900,2017-12-28 01:09:25.904741,1136.32,253.32
837,836.0,836.0,836.0,836.0,837.0,837.0,837.0,836.0,836.0,836.0,836.0,836.0,837.0,836.0,836.0,836.0,0.223,1,JordanManual,Bitfinex,0.2265,0.2226,0.2265,RRT,1514403900,2017-12-28 01:09:16.733689,1136.32,253.32
838,838.0,838.0,839.0,838.0,839.0,839.0,838.0,838.0,838.0,838.0,838.0,838.0,839.0,838.0,838.0,838.0,0.2265,1,JordanManual,Bitfinex,0.2265,0.223,0.223,RRT,1514404080,2017-12-28 01:09:16.733689,164.43,37.24
839,839.0,839.0,838.0,839.0,838.0,838.0,839.0,839.0,839.0,839.0,839.0,839.0,838.0,839.0,839.0,839.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.223,0.223,RRT,1514404080,2017-12-28 01:09:25.904741,164.43,37.24
840,840.0,840.0,841.0,840.0,841.0,841.0,840.0,840.0,840.0,841.0,840.0,840.0,841.0,841.0,841.0,841.0,0.2225,1,JordanManual,CCCAGG,0.2265,0.2225,0.2265,RRT,1514404260,2017-12-28 01:09:25.904741,1261.09,280.67
841,841.0,841.0,840.0,841.0,840.0,840.0,841.0,841.0,841.0,840.0,841.0,841.0,840.0,840.0,840.0,840.0,0.2225,1,JordanManual,Bitfinex,0.2265,0.2225,0.2265,RRT,1514404260,2017-12-28 01:09:16.733689,1261.09,280.67
842,842.0,843.0,843.0,842.0,843.0,843.0,842.0,842.0,843.0,842.0,842.0,842.0,842.0,843.0,842.0,843.0,0.2225,1,JordanManual,CCCAGG,0.2225,0.2225,0.2225,RRT,1514404440,2017-12-28 01:09:25.904741,0.0,0.0
843,843.0,842.0,842.0,843.0,842.0,842.0,843.0,843.0,842.0,843.0,843.0,843.0,843.0,842.0,843.0,842.0,0.2225,1,JordanManual,Bitfinex,0.2225,0.2225,0.2225,RRT,1514404440,2017-12-28 01:09:16.733689,0.0,0.0
844,844.0,844.0,844.0,845.0,845.0,844.0,845.0,844.0,844.0,845.0,844.0,845.0,844.0,844.0,845.0,844.0,0.2225,1,JordanManual,Bitfinex,0.2227,0.2225,0.2225,RRT,1514404620,2017-12-28 01:09:16.733689,2262.81,503.75
845,845.0,845.0,845.0,844.0,844.0,845.0,844.0,845.0,845.0,844.0,845.0,844.0,845.0,845.0,844.0,845.0,0.2225,1,JordanManual,CCCAGG,0.2227,0.2225,0.2225,RRT,1514404620,2017-12-28 01:09:25.904741,2262.81,503.75
846,846.0,846.0,846.0,846.0,847.0,846.0,846.0,846.0,846.0,847.0,846.0,846.0,846.0,847.0,847.0,847.0,0.2225,1,JordanManual,CCCAGG,0.2225,0.2225,0.2225,RRT,1514404800,2017-12-28 01:09:25.904741,935.37,208.12
847,847.0,847.0,847.0,847.0,846.0,847.0,847.0,847.0,847.0,846.0,847.0,847.0,847.0,846.0,846.0,846.0,0.2225,1,JordanManual,Bitfinex,0.2225,0.2225,0.2225,RRT,1514404800,2017-12-28 01:09:16.733689,935.37,208.12
848,848.0,849.0,849.0,848.0,849.0,848.0,849.0,849.0,848.0,848.0,848.0,848.0,849.0,849.0,849.0,849.0,0.2245,1,JordanManual,Bitfinex,0.2245,0.2225,0.2225,RRT,1514404980,2017-12-28 01:09:16.733689,239.74,53.82
849,849.0,848.0,848.0,849.0,848.0,849.0,848.0,848.0,849.0,849.0,849.0,849.0,848.0,848.0,848.0,848.0,0.2245,1,JordanManual,CCCAGG,0.2245,0.2225,0.2225,RRT,1514404980,2017-12-28 01:09:25.904741,239.74,53.82
850,850.0,850.0,850.0,851.0,850.0,850.0,850.0,851.0,851.0,851.0,851.0,850.0,850.0,851.0,851.0,851.0,0.2245,1,JordanManual,Bitfinex,0.2245,0.2245,0.2245,RRT,1514405160,2017-12-28 01:09:16.733689,8.16,1.83
851,851.0,851.0,851.0,850.0,851.0,851.0,851.0,850.0,850.0,850.0,850.0,851.0,851.0,850.0,850.0,850.0,0.2245,1,JordanManual,CCCAGG,0.2245,0.2245,0.2245,RRT,1514405160,2017-12-28 01:09:25.904741,8.16,1.83
852,852.0,852.0,852.0,853.0,853.0,852.0,853.0,853.0,852.0,852.0,853.0,852.0,853.0,852.0,852.0,852.0,0.2225,1,JordanManual,CCCAGG,0.2245,0.2225,0.2245,RRT,1514405340,2017-12-28 01:09:25.904741,580.99,129.65
853,853.0,853.0,853.0,852.0,852.0,853.0,852.0,852.0,853.0,853.0,852.0,853.0,852.0,853.0,853.0,853.0,0.2225,1,JordanManual,Bitfinex,0.2245,0.2225,0.2245,RRT,1514405340,2017-12-28 01:09:16.733689,580.99,129.65
854,854.0,855.0,855.0,854.0,854.0,854.0,854.0,855.0,854.0,855.0,854.0,855.0,854.0,854.0,854.0,854.0,0.2222,1,JordanManual,Bitfinex,0.2225,0.2222,0.2225,RRT,1514405520,2017-12-28 01:09:16.733689,717.67,159.47
855,855.0,854.0,854.0,855.0,855.0,855.0,855.0,854.0,855.0,854.0,855.0,854.0,855.0,855.0,855.0,855.0,0.2222,1,JordanManual,CCCAGG,0.2225,0.2222,0.2225,RRT,1514405520,2017-12-28 01:09:25.904741,717.67,159.47
856,856.0,857.0,856.0,856.0,856.0,857.0,857.0,856.0,857.0,856.0,857.0,857.0,857.0,857.0,856.0,857.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514405700,2017-12-28 01:09:16.733689,0.0,0.0
857,857.0,856.0,857.0,857.0,857.0,856.0,856.0,857.0,856.0,857.0,856.0,856.0,856.0,856.0,857.0,856.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514405700,2017-12-28 01:09:25.904741,0.0,0.0
858,858.0,859.0,858.0,858.0,858.0,858.0,858.0,859.0,859.0,858.0,858.0,858.0,858.0,859.0,859.0,859.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514405880,2017-12-28 01:09:16.733689,0.0,0.0
859,859.0,858.0,859.0,859.0,859.0,859.0,859.0,858.0,858.0,859.0,859.0,859.0,859.0,858.0,858.0,858.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514405880,2017-12-28 01:09:25.904741,0.0,0.0
860,860.0,861.0,861.0,861.0,860.0,860.0,861.0,861.0,861.0,861.0,860.0,860.0,861.0,861.0,861.0,861.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514406060,2017-12-28 01:09:16.733689,0.0,0.0
861,861.0,860.0,860.0,860.0,861.0,861.0,860.0,860.0,860.0,860.0,861.0,861.0,860.0,860.0,860.0,860.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514406060,2017-12-28 01:09:25.904741,0.0,0.0
862,863.0,863.0,862.0,863.0,863.0,863.0,863.0,863.0,862.0,862.0,863.0,863.0,863.0,862.0,862.0,862.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514406240,2017-12-28 01:09:25.904741,0.0,0.0
863,862.0,862.0,863.0,862.0,862.0,862.0,862.0,862.0,863.0,863.0,862.0,862.0,862.0,863.0,863.0,863.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514406240,2017-12-28 01:09:16.733689,0.0,0.0
864,864.0,864.0,864.0,864.0,864.0,865.0,865.0,864.0,864.0,865.0,865.0,865.0,864.0,865.0,865.0,865.0,0.2243,1,JordanManual,Bitfinex,0.2243,0.2222,0.2222,RRT,1514406420,2017-12-28 01:09:16.733689,4650.82,1043.18
865,865.0,865.0,865.0,865.0,865.0,864.0,864.0,865.0,865.0,864.0,864.0,864.0,865.0,864.0,864.0,864.0,0.2243,1,JordanManual,CCCAGG,0.2243,0.2222,0.2222,RRT,1514406420,2017-12-28 01:09:25.904741,4650.82,1043.18
866,866.0,866.0,866.0,866.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,866.0,867.0,867.0,866.0,867.0,0.2222,1,JordanManual,Bitfinex,0.2243,0.222,0.2243,RRT,1514406600,2017-12-28 01:09:16.733689,4116.78,914.44
867,867.0,867.0,867.0,867.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,867.0,866.0,866.0,867.0,866.0,0.2222,1,JordanManual,CCCAGG,0.2243,0.222,0.2243,RRT,1514406600,2017-12-28 01:09:25.904741,4116.78,914.44
868,868.0,868.0,869.0,868.0,869.0,869.0,869.0,869.0,868.0,868.0,869.0,869.0,869.0,868.0,869.0,868.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514406780,2017-12-28 01:09:16.733689,0.0,0.0
869,869.0,869.0,868.0,869.0,868.0,868.0,868.0,868.0,869.0,869.0,868.0,868.0,868.0,869.0,868.0,869.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514406780,2017-12-28 01:09:25.904741,0.0,0.0
870,870.0,871.0,870.0,871.0,870.0,870.0,870.0,871.0,870.0,870.0,870.0,870.0,871.0,871.0,870.0,871.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514406960,2017-12-28 01:09:16.733689,450.06,100.0
871,871.0,870.0,871.0,870.0,871.0,871.0,871.0,870.0,871.0,871.0,871.0,871.0,870.0,870.0,871.0,870.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514406960,2017-12-28 01:09:25.904741,450.06,100.0
872,872.0,872.0,873.0,872.0,873.0,873.0,872.0,873.0,872.0,873.0,872.0,872.0,872.0,873.0,873.0,873.0,0.2222,1,JordanManual,CCCAGG,0.2222,0.2222,0.2222,RRT,1514407140,2017-12-28 01:09:25.904741,0.0,0.0
873,873.0,873.0,872.0,873.0,872.0,872.0,873.0,872.0,873.0,872.0,873.0,873.0,873.0,872.0,872.0,872.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2222,0.2222,RRT,1514407140,2017-12-28 01:09:16.733689,0.0,0.0
874,874.0,874.0,875.0,874.0,875.0,875.0,874.0,875.0,874.0,874.0,874.0,874.0,875.0,874.0,874.0,874.0,0.222,1,JordanManual,Bitfinex,0.2222,0.222,0.2222,RRT,1514407320,2017-12-28 01:09:16.733689,946.35,210.09
875,875.0,875.0,874.0,875.0,874.0,874.0,875.0,874.0,875.0,875.0,875.0,875.0,874.0,875.0,875.0,875.0,0.222,1,JordanManual,CCCAGG,0.2222,0.222,0.2222,RRT,1514407320,2017-12-28 01:09:25.904741,946.35,210.09
876,876.0,876.0,876.0,877.0,877.0,876.0,876.0,877.0,877.0,877.0,877.0,876.0,877.0,876.0,876.0,876.0,0.222,1,JordanManual,CCCAGG,0.222,0.2203,0.222,RRT,1514407500,2017-12-28 01:09:25.904741,1270.41,281.9
877,877.0,877.0,877.0,876.0,876.0,877.0,877.0,876.0,876.0,876.0,876.0,877.0,876.0,877.0,877.0,877.0,0.222,1,JordanManual,Bitfinex,0.222,0.2203,0.222,RRT,1514407500,2017-12-28 01:09:16.733689,1270.41,281.9
878,878.0,878.0,879.0,879.0,879.0,878.0,879.0,879.0,878.0,878.0,878.0,879.0,878.0,879.0,879.0,879.0,0.2203,1,JordanManual,Bitfinex,0.222,0.2203,0.222,RRT,1514407680,2017-12-28 01:09:16.733689,154.25,33.98
879,879.0,879.0,878.0,878.0,878.0,879.0,878.0,878.0,879.0,879.0,879.0,878.0,879.0,878.0,878.0,878.0,0.2203,1,JordanManual,CCCAGG,0.222,0.2203,0.222,RRT,1514407680,2017-12-28 01:09:25.904741,154.25,33.98
880,880.0,880.0,881.0,881.0,881.0,881.0,880.0,880.0,881.0,880.0,880.0,881.0,880.0,881.0,881.0,881.0,0.2203,1,JordanManual,Bitfinex,0.2203,0.2161,0.2203,RRT,1514407860,2017-12-28 01:09:16.733689,9983.6,2170.93
881,881.0,881.0,880.0,880.0,880.0,880.0,881.0,881.0,880.0,881.0,881.0,880.0,881.0,880.0,880.0,880.0,0.2203,1,JordanManual,CCCAGG,0.2203,0.2161,0.2203,RRT,1514407860,2017-12-28 01:09:25.904741,9983.6,2170.93
882,882.0,883.0,882.0,882.0,882.0,883.0,882.0,883.0,882.0,883.0,882.0,882.0,883.0,883.0,882.0,883.0,0.217,1,JordanManual,Bitfinex,0.2203,0.217,0.2203,RRT,1514408040,2017-12-28 01:09:16.733689,150.0,32.55
883,883.0,882.0,883.0,883.0,883.0,882.0,883.0,882.0,883.0,882.0,883.0,883.0,882.0,882.0,883.0,882.0,0.217,1,JordanManual,CCCAGG,0.2203,0.217,0.2203,RRT,1514408040,2017-12-28 01:09:25.904741,150.0,32.55
884,884.0,884.0,884.0,884.0,884.0,885.0,884.0,884.0,884.0,885.0,884.0,884.0,884.0,884.0,884.0,884.0,0.217,1,JordanManual,CCCAGG,0.217,0.217,0.217,RRT,1514408220,2017-12-28 01:09:25.904741,0.0,0.0
885,885.0,885.0,885.0,885.0,885.0,884.0,885.0,885.0,885.0,884.0,885.0,885.0,885.0,885.0,885.0,885.0,0.217,1,JordanManual,Bitfinex,0.217,0.217,0.217,RRT,1514408220,2017-12-28 01:09:16.733689,0.0,0.0
886,886.0,887.0,887.0,887.0,887.0,886.0,887.0,887.0,887.0,887.0,886.0,886.0,886.0,887.0,887.0,887.0,0.217,1,JordanManual,Bitfinex,0.217,0.217,0.217,RRT,1514408400,2017-12-28 01:09:16.733689,0.0,0.0
887,887.0,886.0,886.0,886.0,886.0,887.0,886.0,886.0,886.0,886.0,887.0,887.0,887.0,886.0,886.0,886.0,0.217,1,JordanManual,CCCAGG,0.217,0.217,0.217,RRT,1514408400,2017-12-28 01:09:25.904741,0.0,0.0
888,888.0,888.0,888.0,888.0,889.0,888.0,888.0,888.0,889.0,889.0,889.0,889.0,888.0,888.0,888.0,888.0,0.2242,1,JordanManual,Bitfinex,0.2242,0.217,0.217,RRT,1514408580,2017-12-28 01:09:16.733689,72.0,16.14
889,889.0,889.0,889.0,889.0,888.0,889.0,889.0,889.0,888.0,888.0,888.0,888.0,889.0,889.0,889.0,889.0,0.2242,1,JordanManual,CCCAGG,0.2242,0.217,0.217,RRT,1514408580,2017-12-28 01:09:25.904741,72.0,16.14
890,890.0,890.0,890.0,891.0,891.0,890.0,890.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,890.0,891.0,0.221,1,JordanManual,CCCAGG,0.2242,0.221,0.2242,RRT,1514408760,2017-12-28 01:09:25.904741,83.0,18.34
891,891.0,891.0,891.0,890.0,890.0,891.0,891.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,891.0,890.0,0.221,1,JordanManual,Bitfinex,0.2242,0.221,0.2242,RRT,1514408760,2017-12-28 01:09:16.733689,83.0,18.34
892,893.0,893.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,893.0,892.0,892.0,892.0,892.0,893.0,892.0,0.221,1,JordanManual,CCCAGG,0.221,0.221,0.221,RRT,1514408940,2017-12-28 01:09:25.904741,199.82,44.16
893,892.0,892.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,892.0,893.0,893.0,893.0,893.0,892.0,893.0,0.221,1,JordanManual,Bitfinex,0.221,0.221,0.221,RRT,1514408940,2017-12-28 01:09:16.733689,199.82,44.16
894,894.0,894.0,894.0,894.0,895.0,895.0,894.0,894.0,895.0,894.0,894.0,895.0,895.0,895.0,895.0,895.0,0.2211,1,JordanManual,Bitfinex,0.2211,0.221,0.221,RRT,1514409120,2017-12-28 01:09:16.733689,95.75,21.17
895,895.0,895.0,895.0,895.0,894.0,894.0,895.0,895.0,894.0,895.0,895.0,894.0,894.0,894.0,894.0,894.0,0.2211,1,JordanManual,CCCAGG,0.2211,0.221,0.221,RRT,1514409120,2017-12-28 01:09:25.904741,95.75,21.17
896,896.0,897.0,897.0,896.0,897.0,897.0,896.0,897.0,897.0,896.0,897.0,897.0,897.0,896.0,896.0,896.0,0.2238,1,JordanManual,Bitfinex,0.2241,0.2211,0.2211,RRT,1514409300,2017-12-28 01:09:16.733689,2469.74,552.91
897,897.0,896.0,896.0,897.0,896.0,896.0,897.0,896.0,896.0,897.0,896.0,896.0,896.0,897.0,897.0,897.0,0.2238,1,JordanManual,CCCAGG,0.2241,0.2211,0.2211,RRT,1514409300,2017-12-28 01:09:25.904741,2469.74,552.91
898,898.0,898.0,899.0,898.0,899.0,898.0,899.0,899.0,898.0,899.0,898.0,898.0,899.0,898.0,898.0,898.0,0.2238,1,JordanManual,CCCAGG,0.2243,0.2237,0.2238,RRT,1514409480,2017-12-28 01:09:25.904741,5345.69,1196.96
899,899.0,899.0,898.0,899.0,898.0,899.0,898.0,898.0,899.0,898.0,899.0,899.0,898.0,899.0,899.0,899.0,0.2238,1,JordanManual,Bitfinex,0.2243,0.2238,0.2238,RRT,1514409480,2017-12-28 01:09:16.733689,5345.69,1196.96
900,900.0,900.0,901.0,900.0,900.0,901.0,901.0,901.0,900.0,900.0,901.0,900.0,901.0,901.0,901.0,901.0,0.2251,1,JordanManual,CCCAGG,0.228,0.2238,0.2238,RRT,1514409660,2017-12-28 01:09:25.904741,2450.3,551.0
901,901.0,901.0,900.0,901.0,901.0,900.0,900.0,900.0,901.0,901.0,900.0,901.0,900.0,900.0,900.0,900.0,0.2251,1,JordanManual,Bitfinex,0.228,0.2238,0.2238,RRT,1514409660,2017-12-28 01:09:16.733689,2450.3,551.0
902,903.0,903.0,903.0,903.0,903.0,902.0,902.0,903.0,902.0,903.0,902.0,903.0,903.0,902.0,902.0,902.0,0.2254,1,JordanManual,Bitfinex,0.2254,0.2251,0.2251,RRT,1514409840,2017-12-28 01:09:16.733689,183.93,41.47
903,902.0,902.0,902.0,902.0,902.0,903.0,903.0,902.0,903.0,902.0,903.0,902.0,902.0,903.0,903.0,903.0,0.2254,1,JordanManual,CCCAGG,0.2254,0.2251,0.2251,RRT,1514409840,2017-12-28 01:09:25.904741,183.93,41.47
904,904.0,904.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,904.0,904.0,905.0,904.0,905.0,904.0,905.0,0.2246,1,JordanManual,Bitfinex,0.2254,0.2246,0.2254,RRT,1514410020,2017-12-28 01:09:16.733689,545.48,122.64
905,905.0,905.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,905.0,905.0,904.0,905.0,904.0,905.0,904.0,0.2246,1,JordanManual,CCCAGG,0.2254,0.2246,0.2254,RRT,1514410020,2017-12-28 01:09:25.904741,545.48,122.64
906,906.0,906.0,906.0,906.0,906.0,906.0,907.0,907.0,907.0,907.0,906.0,907.0,906.0,906.0,906.0,906.0,0.2255,1,JordanManual,Bitfinex,0.2279,0.2246,0.2246,RRT,1514410200,2017-12-28 01:09:16.733689,1266.1,286.73
907,907.0,907.0,907.0,907.0,907.0,907.0,906.0,906.0,906.0,906.0,907.0,906.0,907.0,907.0,907.0,907.0,0.2255,1,JordanManual,CCCAGG,0.2279,0.2246,0.2246,RRT,1514410200,2017-12-28 01:09:25.904741,1266.1,286.73
908,909.0,908.0,909.0,909.0,908.0,908.0,909.0,909.0,908.0,909.0,908.0,908.0,908.0,908.0,908.0,908.0,0.2279,1,JordanManual,Bitfinex,0.228,0.2255,0.2255,RRT,1514410380,2017-12-28 01:09:16.733689,2314.33,527.5
909,908.0,909.0,908.0,908.0,909.0,909.0,908.0,908.0,909.0,908.0,909.0,909.0,909.0,909.0,909.0,909.0,0.2279,1,JordanManual,CCCAGG,0.228,0.2255,0.2255,RRT,1514410380,2017-12-28 01:09:25.904741,2314.33,527.5
910,910.0,911.0,910.0,911.0,911.0,910.0,911.0,911.0,911.0,910.0,910.0,910.0,910.0,911.0,911.0,911.0,0.2279,1,JordanManual,Bitfinex,0.2279,0.2279,0.2279,RRT,1514410560,2017-12-28 01:09:16.733689,0.0,0.0
911,911.0,910.0,911.0,910.0,910.0,911.0,910.0,910.0,910.0,911.0,911.0,911.0,911.0,910.0,910.0,910.0,0.2279,1,JordanManual,CCCAGG,0.2279,0.2279,0.2279,RRT,1514410560,2017-12-28 01:09:25.904741,0.0,0.0
912,912.0,912.0,913.0,913.0,913.0,912.0,913.0,913.0,913.0,912.0,913.0,913.0,912.0,912.0,912.0,912.0,0.2279,1,JordanManual,CCCAGG,0.2279,0.2279,0.2279,RRT,1514410740,2017-12-28 01:09:25.904741,0.0,0.0
913,913.0,913.0,912.0,912.0,912.0,913.0,912.0,912.0,912.0,913.0,912.0,912.0,913.0,913.0,913.0,913.0,0.2279,1,JordanManual,Bitfinex,0.2279,0.2279,0.2279,RRT,1514410740,2017-12-28 01:09:16.733689,0.0,0.0
914,914.0,914.0,915.0,915.0,914.0,915.0,914.0,914.0,915.0,914.0,915.0,915.0,915.0,914.0,915.0,914.0,0.2279,1,JordanManual,Bitfinex,0.2279,0.2279,0.2279,RRT,1514410920,2017-12-28 01:09:16.733689,200.0,45.59
915,915.0,915.0,914.0,914.0,915.0,914.0,915.0,915.0,914.0,915.0,914.0,914.0,914.0,915.0,914.0,915.0,0.2279,1,JordanManual,CCCAGG,0.2279,0.2279,0.2279,RRT,1514410920,2017-12-28 01:09:25.904741,200.0,45.59
916,916.0,916.0,917.0,916.0,917.0,916.0,916.0,916.0,917.0,916.0,916.0,917.0,916.0,917.0,917.0,917.0,0.2245,1,JordanManual,Bitfinex,0.2279,0.2236,0.2279,RRT,1514411100,2017-12-28 01:09:16.733689,444.09,99.62
917,917.0,917.0,916.0,917.0,916.0,917.0,917.0,917.0,916.0,917.0,917.0,916.0,917.0,916.0,916.0,916.0,0.2245,1,JordanManual,CCCAGG,0.2279,0.2237,0.2279,RRT,1514411100,2017-12-28 01:09:25.904741,444.09,99.62
918,919.0,919.0,918.0,919.0,918.0,919.0,919.0,918.0,919.0,919.0,919.0,919.0,918.0,918.0,919.0,918.0,0.2228,1,JordanManual,CCCAGG,0.228,0.2228,0.2245,RRT,1514411280,2017-12-28 01:09:25.904741,214.41,48.14
919,918.0,918.0,919.0,918.0,919.0,918.0,918.0,919.0,918.0,918.0,918.0,918.0,919.0,919.0,918.0,919.0,0.2228,1,JordanManual,Bitfinex,0.228,0.2228,0.2245,RRT,1514411280,2017-12-28 01:09:16.733689,214.41,48.14
