Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.1304,1,JordanManual,CCCAGG,0.1304,0.1301,0.1301,MOIN,1514374380,2017-12-28 01:30:52.056242,61.66,8.03
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1306,0.1306,MOIN,1514374560,2017-12-28 01:30:52.056242,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.1309,1,JordanManual,CCCAGG,0.1311,0.1309,0.1311,MOIN,1514374740,2017-12-28 01:30:52.056242,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.1311,1,JordanManual,CCCAGG,0.1311,0.1309,0.1309,MOIN,1514374920,2017-12-28 01:30:52.056242,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.1313,1,JordanManual,CCCAGG,0.1313,0.1313,0.1313,MOIN,1514375100,2017-12-28 01:30:52.056242,99.9,13.12
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.1313,1,JordanManual,CCCAGG,0.1314,0.1313,0.1314,MOIN,1514375280,2017-12-28 01:30:52.056242,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.1311,1,JordanManual,CCCAGG,0.1311,0.1311,0.1311,MOIN,1514375460,2017-12-28 01:30:52.056242,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1307,0.1309,MOIN,1514375640,2017-12-28 01:30:52.056242,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.1309,1,JordanManual,CCCAGG,0.1311,0.1309,0.1311,MOIN,1514375820,2017-12-28 01:30:52.056242,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.1313,1,JordanManual,CCCAGG,0.1313,0.1311,0.1311,MOIN,1514376000,2017-12-28 01:30:52.056242,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.1316,1,JordanManual,CCCAGG,0.1316,0.1314,0.1314,MOIN,1514376180,2017-12-28 01:30:52.056242,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.132,1,JordanManual,CCCAGG,0.132,0.1317,0.1317,MOIN,1514376360,2017-12-28 01:30:52.056242,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.1454,1,JordanManual,CCCAGG,0.1454,0.132,0.132,MOIN,1514376540,2017-12-28 01:30:52.056242,60.0,8.72
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.1455,1,JordanManual,CCCAGG,0.1455,0.1454,0.1454,MOIN,1514376720,2017-12-28 01:30:52.056242,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.1451,1,JordanManual,CCCAGG,0.1454,0.1451,0.1454,MOIN,1514376900,2017-12-28 01:30:52.056242,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.1452,1,JordanManual,CCCAGG,0.1454,0.1452,0.1454,MOIN,1514377080,2017-12-28 01:30:52.056242,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.1453,1,JordanManual,CCCAGG,0.1453,0.1451,0.1451,MOIN,1514377260,2017-12-28 01:30:52.056242,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.1456,1,JordanManual,CCCAGG,0.1456,0.1454,0.1454,MOIN,1514377440,2017-12-28 01:30:52.056242,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.1457,1,JordanManual,CCCAGG,0.1457,0.1456,0.1456,MOIN,1514377620,2017-12-28 01:30:52.056242,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.1428,1,JordanManual,CCCAGG,0.1458,0.1428,0.1457,MOIN,1514377800,2017-12-28 01:30:52.056242,113.84,16.26
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.1434,1,JordanManual,CCCAGG,0.1434,0.143,0.143,MOIN,1514377980,2017-12-28 01:30:52.056242,9186.57,1315.52
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.1425,1,JordanManual,CCCAGG,0.1433,0.1425,0.1433,MOIN,1514378160,2017-12-28 01:30:52.056242,1000.0,142.5
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.1424,1,JordanManual,CCCAGG,0.1426,0.1424,0.1426,MOIN,1514378340,2017-12-28 01:30:52.056242,469.29,66.92
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.1422,1,JordanManual,CCCAGG,0.1423,0.1421,0.1423,MOIN,1514378520,2017-12-28 01:30:52.056242,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.1422,1,JordanManual,CCCAGG,0.1424,0.1422,0.1423,MOIN,1514378700,2017-12-28 01:30:52.056242,319.58,45.47
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.1424,1,JordanManual,CCCAGG,0.1425,0.1424,0.1424,MOIN,1514378880,2017-12-28 01:30:52.056242,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.1423,1,JordanManual,CCCAGG,0.1423,0.1423,0.1423,MOIN,1514379060,2017-12-28 01:30:52.056242,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.1425,1,JordanManual,CCCAGG,0.1425,0.1423,0.1423,MOIN,1514379240,2017-12-28 01:30:52.056242,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.1421,1,JordanManual,CCCAGG,0.1428,0.1421,0.1424,MOIN,1514379420,2017-12-28 01:30:52.056242,61.96,8.8
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.1416,1,JordanManual,CCCAGG,0.1418,0.1416,0.1418,MOIN,1514379600,2017-12-28 01:30:52.056242,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.1417,1,JordanManual,CCCAGG,0.1419,0.1417,0.1418,MOIN,1514379780,2017-12-28 01:30:52.056242,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.141,1,JordanManual,CCCAGG,0.1417,0.141,0.1417,MOIN,1514379960,2017-12-28 01:30:52.056242,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.1431,1,JordanManual,CCCAGG,0.1431,0.1399,0.1407,MOIN,1514380140,2017-12-28 01:30:52.056242,2418.96,346.15
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.143,1,JordanManual,CCCAGG,0.1431,0.143,0.1431,MOIN,1514380320,2017-12-28 01:30:52.056242,79.72,11.41
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.1421,1,JordanManual,CCCAGG,0.1431,0.1421,0.1431,MOIN,1514380500,2017-12-28 01:30:52.056242,12762.04,1818.59
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.1423,1,JordanManual,CCCAGG,0.1426,0.1423,0.1426,MOIN,1514380680,2017-12-28 01:30:52.056242,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.1429,1,JordanManual,CCCAGG,0.1429,0.1424,0.1424,MOIN,1514380860,2017-12-28 01:30:52.056242,59.0,8.41
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.1431,1,JordanManual,CCCAGG,0.1433,0.1431,0.1431,MOIN,1514381040,2017-12-28 01:30:52.056242,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.1432,1,JordanManual,CCCAGG,0.1432,0.1432,0.1432,MOIN,1514381220,2017-12-28 01:30:52.056242,9338.24,1337.24
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.1435,1,JordanManual,CCCAGG,0.1435,0.1433,0.1433,MOIN,1514381400,2017-12-28 01:30:52.056242,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.1436,1,JordanManual,CCCAGG,0.1436,0.1434,0.1434,MOIN,1514381580,2017-12-28 01:30:52.056242,2145.24,308.06
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.1434,1,JordanManual,CCCAGG,0.1437,0.1434,0.1437,MOIN,1514381760,2017-12-28 01:30:52.056242,283.38,40.64
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.1434,1,JordanManual,CCCAGG,0.1434,0.1433,0.1433,MOIN,1514381940,2017-12-28 01:30:52.056242,3400.81,487.34
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.1436,1,JordanManual,CCCAGG,0.1436,0.1433,0.1433,MOIN,1514382120,2017-12-28 01:30:52.056242,608.53,87.26
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.1439,1,JordanManual,CCCAGG,0.1439,0.1436,0.1436,MOIN,1514382300,2017-12-28 01:30:52.056242,2960.9,426.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.144,1,JordanManual,CCCAGG,0.144,0.1438,0.1438,MOIN,1514382480,2017-12-28 01:30:52.056242,570.36,82.12
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.1442,1,JordanManual,CCCAGG,0.1442,0.144,0.1442,MOIN,1514382660,2017-12-28 01:30:52.056242,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.1362,1,JordanManual,CCCAGG,0.1442,0.1362,0.1442,MOIN,1514382840,2017-12-28 01:30:52.056242,1771.46,254.2
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.1359,1,JordanManual,CCCAGG,0.1364,0.1359,0.1364,MOIN,1514383020,2017-12-28 01:30:52.056242,715.57,97.41
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.1361,1,JordanManual,CCCAGG,0.1361,0.136,0.1361,MOIN,1514383200,2017-12-28 01:30:52.056242,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.136,1,JordanManual,CCCAGG,0.1361,0.136,0.1361,MOIN,1514383380,2017-12-28 01:30:52.056242,3445.39,468.58
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.1356,1,JordanManual,CCCAGG,0.1358,0.1356,0.1358,MOIN,1514383560,2017-12-28 01:30:52.056242,62.99,8.55
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.1353,1,JordanManual,CCCAGG,0.1355,0.1352,0.1355,MOIN,1514383740,2017-12-28 01:30:52.056242,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.1349,1,JordanManual,CCCAGG,0.1351,0.1349,0.1351,MOIN,1514383920,2017-12-28 01:30:52.056242,188.79,25.47
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.1351,1,JordanManual,CCCAGG,0.1351,0.1351,0.1351,MOIN,1514384100,2017-12-28 01:30:52.056242,97.04,13.11
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.1353,1,JordanManual,CCCAGG,0.1353,0.1351,0.1351,MOIN,1514384280,2017-12-28 01:30:52.056242,55.16,7.45
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.1352,1,JordanManual,CCCAGG,0.1353,0.1352,0.1353,MOIN,1514384460,2017-12-28 01:30:52.056242,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.1345,1,JordanManual,CCCAGG,0.1354,0.1345,0.1354,MOIN,1514384640,2017-12-28 01:30:52.056242,2106.96,283.61
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.1345,1,JordanManual,CCCAGG,0.1345,0.1344,0.1345,MOIN,1514384820,2017-12-28 01:30:52.056242,179.79,24.18
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.1341,1,JordanManual,CCCAGG,0.1343,0.1341,0.1343,MOIN,1514385000,2017-12-28 01:30:52.056242,685.93,91.98
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.1337,1,JordanManual,CCCAGG,0.1341,0.1337,0.1341,MOIN,1514385180,2017-12-28 01:30:52.056242,1915.07,256.55
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.1331,1,JordanManual,CCCAGG,0.1336,0.1331,0.1336,MOIN,1514385360,2017-12-28 01:30:52.056242,721.45,96.39
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.1323,1,JordanManual,CCCAGG,0.1324,0.1319,0.1324,MOIN,1514385540,2017-12-28 01:30:52.056242,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.1312,1,JordanManual,CCCAGG,0.1321,0.1312,0.1321,MOIN,1514385720,2017-12-28 01:30:52.056242,2634.89,347.21
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1307,0.1309,MOIN,1514385900,2017-12-28 01:30:52.056242,3162.32,413.87
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.1309,1,JordanManual,CCCAGG,0.1312,0.1309,0.1312,MOIN,1514386080,2017-12-28 01:30:52.056242,1820.89,238.87
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.1305,1,JordanManual,CCCAGG,0.1305,0.1301,0.1305,MOIN,1514386260,2017-12-28 01:30:52.056242,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.1304,0.1307,MOIN,1514386440,2017-12-28 01:30:52.056242,123.12,16.05
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.1307,1,JordanManual,CCCAGG,0.1309,0.1307,0.1309,MOIN,1514386620,2017-12-28 01:30:52.056242,4743.97,620.4
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.13,1,JordanManual,CCCAGG,0.1304,0.13,0.1304,MOIN,1514386800,2017-12-28 01:30:52.056242,2994.51,389.29
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.129,1,JordanManual,CCCAGG,0.1297,0.129,0.1297,MOIN,1514386980,2017-12-28 01:30:52.056242,3410.06,441.26
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.1299,1,JordanManual,CCCAGG,0.1299,0.1292,0.1292,MOIN,1514387160,2017-12-28 01:30:52.056242,175.79,22.76
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.1575,1,JordanManual,CCCAGG,0.1575,0.1293,0.1293,MOIN,1514387340,2017-12-28 01:30:52.056242,7099.69,921.73
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.1572,1,JordanManual,CCCAGG,0.1574,0.1571,0.1574,MOIN,1514387520,2017-12-28 01:30:52.056242,7607.71,1195.92
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.1583,1,JordanManual,CCCAGG,0.1583,0.1574,0.1574,MOIN,1514387700,2017-12-28 01:30:52.056242,5759.91,909.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.1584,1,JordanManual,CCCAGG,0.1584,0.1579,0.1579,MOIN,1514387880,2017-12-28 01:30:52.056242,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.1582,1,JordanManual,CCCAGG,0.1585,0.1582,0.1585,MOIN,1514388060,2017-12-28 01:30:52.056242,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.1589,1,JordanManual,CCCAGG,0.1589,0.1584,0.1584,MOIN,1514388240,2017-12-28 01:30:52.056242,3586.67,568.13
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.1593,1,JordanManual,CCCAGG,0.1594,0.1592,0.1592,MOIN,1514388420,2017-12-28 01:30:52.056242,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.1588,1,JordanManual,CCCAGG,0.1589,0.1588,0.1589,MOIN,1514388600,2017-12-28 01:30:52.056242,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.1591,1,JordanManual,CCCAGG,0.1594,0.1591,0.1593,MOIN,1514388780,2017-12-28 01:30:52.056242,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.1583,1,JordanManual,CCCAGG,0.1589,0.1583,0.1589,MOIN,1514388960,2017-12-28 01:30:52.056242,1007.1,159.42
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.1583,1,JordanManual,CCCAGG,0.1585,0.1583,0.1585,MOIN,1514389140,2017-12-28 01:30:52.056242,4192.9,664.52
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.158,1,JordanManual,CCCAGG,0.158,0.1577,0.158,MOIN,1514389320,2017-12-28 01:30:52.056242,386.65,61.09
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.1581,1,JordanManual,CCCAGG,0.1581,0.1578,0.1579,MOIN,1514389500,2017-12-28 01:30:52.056242,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.1585,1,JordanManual,CCCAGG,0.1585,0.1582,0.1582,MOIN,1514389680,2017-12-28 01:30:52.056242,4061.74,643.43
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.1586,1,JordanManual,CCCAGG,0.1586,0.1584,0.1584,MOIN,1514389860,2017-12-28 01:30:52.056242,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.1585,1,JordanManual,CCCAGG,0.1586,0.1585,0.1586,MOIN,1514390040,2017-12-28 01:30:52.056242,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.1588,1,JordanManual,CCCAGG,0.1588,0.1585,0.1585,MOIN,1514390220,2017-12-28 01:30:52.056242,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.1593,1,JordanManual,CCCAGG,0.1593,0.1587,0.1587,MOIN,1514390400,2017-12-28 01:30:52.056242,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.1471,1,JordanManual,CCCAGG,0.1595,0.1471,0.1595,MOIN,1514390580,2017-12-28 01:30:52.056242,4000.0,588.4
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.1469,1,JordanManual,CCCAGG,0.147,0.1468,0.147,MOIN,1514390760,2017-12-28 01:30:52.056242,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.1468,1,JordanManual,CCCAGG,0.1469,0.1468,0.1469,MOIN,1514390940,2017-12-28 01:30:52.056242,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.1465,1,JordanManual,CCCAGG,0.1467,0.1465,0.1467,MOIN,1514391120,2017-12-28 01:30:52.056242,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.1463,1,JordanManual,CCCAGG,0.1464,0.1463,0.1464,MOIN,1514391300,2017-12-28 01:30:52.056242,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.1465,1,JordanManual,CCCAGG,0.1465,0.1464,0.1464,MOIN,1514391480,2017-12-28 01:30:52.056242,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.1466,1,JordanManual,CCCAGG,0.1466,0.1466,0.1466,MOIN,1514391660,2017-12-28 01:30:52.056242,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.1458,1,JordanManual,CCCAGG,0.1465,0.1457,0.1465,MOIN,1514391840,2017-12-28 01:30:52.056242,494.97,72.12
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.1444,1,JordanManual,CCCAGG,0.1449,0.1444,0.1449,MOIN,1514392020,2017-12-28 01:30:52.056242,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.1431,1,JordanManual,CCCAGG,0.1438,0.1431,0.1438,MOIN,1514392200,2017-12-28 01:30:52.056242,60.1,8.6
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.141,1,JordanManual,CCCAGG,0.143,0.141,0.143,MOIN,1514392380,2017-12-28 01:30:52.056242,1666.67,237.37
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.1404,1,JordanManual,CCCAGG,0.1412,0.1404,0.1412,MOIN,1514392560,2017-12-28 01:30:52.056242,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.1411,1,JordanManual,CCCAGG,0.1411,0.14,0.14,MOIN,1514392740,2017-12-28 01:30:52.056242,4212.33,590.43
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.1413,1,JordanManual,CCCAGG,0.1413,0.1405,0.1405,MOIN,1514392920,2017-12-28 01:30:52.056242,424.96,60.05
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.1411,1,JordanManual,CCCAGG,0.1411,0.1408,0.1408,MOIN,1514393100,2017-12-28 01:30:52.056242,514.92,72.5
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.1412,1,JordanManual,CCCAGG,0.1414,0.1412,0.1414,MOIN,1514393280,2017-12-28 01:30:52.056242,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.1405,1,JordanManual,CCCAGG,0.1414,0.1405,0.1414,MOIN,1514393460,2017-12-28 01:30:52.056242,306.86,43.29
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.1395,1,JordanManual,CCCAGG,0.1404,0.1395,0.1404,MOIN,1514393640,2017-12-28 01:30:52.056242,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.1401,1,JordanManual,CCCAGG,0.1401,0.1398,0.1401,MOIN,1514393820,2017-12-28 01:30:52.056242,100.0,14.01
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.1388,1,JordanManual,CCCAGG,0.14,0.1388,0.14,MOIN,1514394000,2017-12-28 01:30:52.056242,11933.48,1670.69
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.1385,1,JordanManual,CCCAGG,0.139,0.1381,0.1381,MOIN,1514394180,2017-12-28 01:30:52.056242,961.25,132.75
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.1391,1,JordanManual,CCCAGG,0.1391,0.1379,0.1379,MOIN,1514394360,2017-12-28 01:30:52.056242,52.69,7.29
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.1402,1,JordanManual,CCCAGG,0.1402,0.1392,0.1392,MOIN,1514394540,2017-12-28 01:30:52.056242,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.1401,1,JordanManual,CCCAGG,0.1405,0.1401,0.1405,MOIN,1514394720,2017-12-28 01:30:52.056242,68.12,9.57
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.1398,1,JordanManual,CCCAGG,0.1401,0.1398,0.1399,MOIN,1514394900,2017-12-28 01:30:52.056242,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.1401,1,JordanManual,CCCAGG,0.1401,0.1399,0.1399,MOIN,1514395080,2017-12-28 01:30:52.056242,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.1403,1,JordanManual,CCCAGG,0.1403,0.14,0.14,MOIN,1514395260,2017-12-28 01:30:52.056242,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.1406,1,JordanManual,CCCAGG,0.1406,0.1405,0.1406,MOIN,1514395440,2017-12-28 01:30:52.056242,140.98,19.82
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.1414,1,JordanManual,CCCAGG,0.1414,0.141,0.141,MOIN,1514395620,2017-12-28 01:30:52.056242,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.1412,1,JordanManual,CCCAGG,0.1415,0.1409,0.1415,MOIN,1514395800,2017-12-28 01:30:52.056242,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.1415,1,JordanManual,CCCAGG,0.1415,0.1413,0.1415,MOIN,1514395980,2017-12-28 01:30:52.056242,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.142,1,JordanManual,CCCAGG,0.1421,0.1417,0.1417,MOIN,1514396160,2017-12-28 01:30:52.056242,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.1422,1,JordanManual,CCCAGG,0.1422,0.1419,0.1419,MOIN,1514396340,2017-12-28 01:30:52.056242,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1409,1,JordanManual,CCCAGG,0.1421,0.1409,0.1421,MOIN,1514396520,2017-12-28 01:30:52.056242,0.0,0.0
