,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
1006,0.98,0.98,0.98,0.98,1514284560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1007,0.98,0.98,0.98,0.98,1514284620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1008,0.98,0.98,0.98,0.98,1514284680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1009,0.98,0.98,0.98,0.98,1514284740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1010,0.98,0.98,0.98,0.98,1514284800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1011,0.98,0.98,0.98,0.98,1514284860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1012,0.98,0.98,0.98,0.98,1514284920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1013,0.98,0.98,0.98,0.98,1514284980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1014,0.98,0.98,0.98,0.98,1514285040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1015,0.98,0.98,0.98,0.98,1514285100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1016,0.98,0.98,0.98,0.98,1514285160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1017,0.98,0.98,0.98,0.98,1514285220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1018,0.98,0.98,0.98,0.98,1514285280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1019,0.98,0.98,0.98,0.98,1514285340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1020,0.98,0.98,0.98,0.98,1514285400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1021,0.98,0.98,0.98,0.98,1514285460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1022,0.98,0.98,0.98,0.98,1514285520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1023,0.98,0.98,0.98,0.98,1514285580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1024,0.98,0.98,0.98,0.98,1514285640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1025,0.98,0.98,0.98,0.98,1514285700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1026,0.98,0.98,0.98,0.98,1514285760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1027,0.98,0.98,0.98,0.98,1514285820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1028,0.98,0.98,0.98,0.98,1514285880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1029,0.98,0.98,0.98,0.98,1514285940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1030,0.98,0.98,0.98,0.98,1514286000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1031,0.98,0.98,0.98,0.98,1514286060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1032,0.98,0.98,0.98,0.98,1514286120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1033,0.98,0.98,0.98,0.98,1514286180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1034,0.98,0.98,0.98,0.98,1514286240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1035,0.98,0.98,0.98,0.98,1514286300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1036,0.98,0.98,0.98,0.98,1514286360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1037,0.98,0.98,0.98,0.98,1514286420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1038,0.98,0.98,0.98,0.98,1514286480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1039,0.98,0.98,0.98,0.98,1514286540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1040,0.98,0.98,0.98,0.98,1514286600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1041,0.98,0.98,0.98,0.98,1514286660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1042,0.98,0.98,0.98,0.98,1514286720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1043,0.98,0.98,0.98,0.98,1514286780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1044,0.98,0.98,0.98,0.98,1514286840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1045,0.98,0.98,0.98,0.98,1514286900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1046,0.98,0.98,0.98,0.98,1514286960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1047,0.98,0.98,0.98,0.98,1514287020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1048,0.98,0.98,0.98,0.98,1514287080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1049,0.98,0.98,0.98,0.98,1514287140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1050,0.98,0.98,0.98,0.98,1514287200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1051,0.98,0.98,0.98,0.98,1514287260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1052,0.98,0.98,0.98,0.98,1514287320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1053,0.98,0.98,0.98,0.98,1514287380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1054,0.98,0.98,0.98,0.98,1514287440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1055,0.98,0.98,0.98,0.98,1514287500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1056,0.98,0.98,0.98,0.98,1514287560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1057,0.98,0.98,0.98,0.98,1514287620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1058,0.98,0.98,0.98,0.98,1514287680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1059,0.98,0.98,0.98,0.98,1514287740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1060,0.98,0.98,0.98,0.98,1514287800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1061,0.98,0.98,0.98,0.98,1514287860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1062,0.98,0.98,0.98,0.98,1514287920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1063,0.98,0.98,0.98,0.98,1514287980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1064,0.98,0.98,0.98,0.98,1514288040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1065,0.98,0.98,0.98,0.98,1514288100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1066,0.98,0.98,0.98,0.98,1514288160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1067,0.98,0.98,0.98,0.98,1514288220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1068,0.98,0.98,0.98,0.98,1514288280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1069,0.98,0.98,0.98,0.98,1514288340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1070,0.98,0.98,0.98,0.98,1514288400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1071,0.98,0.98,0.98,0.98,1514288460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1072,0.98,0.98,0.98,0.98,1514288520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1073,0.98,0.98,0.98,0.98,1514288580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1074,0.98,0.98,0.98,0.98,1514288640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1075,0.98,0.98,0.98,0.98,1514288700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1076,0.98,0.98,0.98,0.98,1514288760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1077,0.98,0.98,0.98,0.98,1514288820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1078,0.98,0.98,0.98,0.98,1514288880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1079,0.98,0.98,0.98,0.98,1514288940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1080,0.98,0.98,0.98,0.98,1514289000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1081,0.98,0.98,0.98,0.98,1514289060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1082,0.98,0.98,0.98,0.98,1514289120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1083,0.98,0.98,0.98,0.98,1514289180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1084,0.98,0.98,0.98,0.98,1514289240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1085,0.98,0.98,0.98,0.98,1514289300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1086,0.98,0.98,0.98,0.98,1514289360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1087,0.98,0.98,0.98,0.98,1514289420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1088,0.98,0.98,0.98,0.98,1514289480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1089,0.98,0.98,0.98,0.98,1514289540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1090,0.98,0.98,0.98,0.98,1514289600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1091,0.98,0.98,0.98,0.98,1514289660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1092,0.98,0.98,0.98,0.98,1514289720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1093,0.98,0.98,0.98,0.98,1514289780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1094,0.98,0.98,0.98,0.98,1514289840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1095,0.98,0.98,0.98,0.98,1514289900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1096,0.98,0.98,0.98,0.98,1514289960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1097,0.98,0.98,0.98,0.98,1514290020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1098,0.98,0.98,0.98,0.98,1514290080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1099,0.98,0.98,0.98,0.98,1514290140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1100,0.98,0.98,0.98,0.98,1514290200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1101,0.98,0.98,0.98,0.98,1514290260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1102,0.98,0.98,0.98,0.98,1514290320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1103,0.98,0.98,0.98,0.98,1514290380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1104,0.98,0.98,0.98,0.98,1514290440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1105,0.98,0.98,0.98,0.98,1514290500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1106,0.98,0.98,0.98,0.98,1514290560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1107,0.98,0.98,0.98,0.98,1514290620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1108,0.98,0.98,0.98,0.98,1514290680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1109,0.98,0.98,0.98,0.98,1514290740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1110,0.98,0.98,0.98,0.98,1514290800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1111,0.98,0.98,0.98,0.98,1514290860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1112,0.98,0.98,0.98,0.98,1514290920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1113,0.98,0.98,0.98,0.98,1514290980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1114,0.98,0.98,0.98,0.98,1514291040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1115,0.98,0.98,0.98,0.98,1514291100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1116,0.98,0.98,0.98,0.98,1514291160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1117,0.98,0.98,0.98,0.98,1514291220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1118,0.98,0.98,0.98,0.98,1514291280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1119,0.98,0.98,0.98,0.98,1514291340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1120,0.98,0.98,0.98,0.98,1514291400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1121,0.98,0.98,0.98,0.98,1514291460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1122,0.98,0.98,0.98,0.98,1514291520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1123,0.98,0.98,0.98,0.98,1514291580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1124,0.98,0.98,0.98,0.98,1514291640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1125,0.98,0.98,0.98,0.98,1514291700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1126,0.98,0.98,0.98,0.98,1514291760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1127,0.98,0.98,0.98,0.98,1514291820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1128,0.98,0.98,0.98,0.98,1514291880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1129,0.98,0.98,0.98,0.98,1514291940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1130,0.98,0.98,0.98,0.98,1514292000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1131,0.98,0.98,0.98,0.98,1514292060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1132,0.98,0.98,0.98,0.98,1514292120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1133,0.98,0.98,0.98,0.98,1514292180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1134,0.98,0.98,0.98,0.98,1514292240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1135,0.98,0.98,0.98,0.98,1514292300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1136,0.98,0.98,0.98,0.98,1514292360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1137,0.98,0.98,0.98,0.98,1514292420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1138,0.98,0.98,0.98,0.98,1514292480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1139,0.98,0.98,0.98,0.98,1514292540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1140,0.98,0.98,0.98,0.98,1514292600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1141,0.98,0.98,0.98,0.98,1514292660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1142,0.98,0.98,0.98,0.98,1514292720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1143,0.98,0.98,0.98,0.98,1514292780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1144,0.98,0.98,0.98,0.98,1514292840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1145,0.98,0.98,0.98,0.98,1514292900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1146,0.98,0.98,0.98,0.98,1514292960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1147,0.98,0.98,0.98,0.98,1514293020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1148,0.98,0.98,0.98,0.98,1514293080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1149,0.98,0.98,0.98,0.98,1514293140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1150,0.98,0.98,0.98,0.98,1514293200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1151,0.98,0.98,0.98,0.98,1514293260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1152,0.98,0.98,0.98,0.98,1514293320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1153,0.98,0.98,0.98,0.98,1514293380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1154,0.98,0.98,0.98,0.98,1514293440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1155,0.98,0.98,0.98,0.98,1514293500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1156,0.98,0.98,0.98,0.98,1514293560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1157,0.98,0.98,0.98,0.98,1514293620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1158,0.98,0.98,0.98,0.98,1514293680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1159,0.98,0.98,0.98,0.98,1514293740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1160,0.98,0.98,0.98,0.98,1514293800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1161,0.98,0.98,0.98,0.98,1514293860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1162,0.98,0.98,0.98,0.98,1514293920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1163,0.98,0.98,0.98,0.98,1514293980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1164,0.98,0.98,0.98,0.98,1514294040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1165,0.98,0.98,0.98,0.98,1514294100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1166,0.98,0.98,0.98,0.98,1514294160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1167,0.98,0.98,0.98,0.98,1514294220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1168,0.98,0.98,0.98,0.98,1514294280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1169,0.98,0.98,0.98,0.98,1514294340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1170,0.98,0.98,0.98,0.98,1514294400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1171,0.98,0.98,0.98,0.98,1514294460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1172,0.98,0.98,0.98,0.98,1514294520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1173,0.98,0.98,0.98,0.98,1514294580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1174,0.98,0.98,0.98,0.98,1514294640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1175,0.98,0.98,0.98,0.98,1514294700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1176,0.98,0.98,0.98,0.98,1514294760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1177,0.98,0.98,0.98,0.98,1514294820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1178,0.98,0.98,0.98,0.98,1514294880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1179,0.98,0.98,0.98,0.98,1514294940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1180,0.98,0.98,0.98,0.98,1514295000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1181,0.98,0.98,0.98,0.98,1514295060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1182,0.98,0.98,0.98,0.98,1514295120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1183,0.98,0.98,0.98,0.98,1514295180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1184,0.98,0.98,0.98,0.98,1514295240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1185,0.98,0.98,0.98,0.98,1514295300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1186,0.98,0.98,0.98,0.98,1514295360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1187,0.98,0.98,0.98,0.98,1514295420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1188,0.98,0.98,0.98,0.98,1514295480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1189,0.98,0.98,0.98,0.98,1514295540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1190,0.98,0.98,0.98,0.98,1514295600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1191,0.98,0.98,0.98,0.98,1514295660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1192,0.98,0.98,0.98,0.98,1514295720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1193,0.98,0.98,0.98,0.98,1514295780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1194,0.98,0.98,0.98,0.98,1514295840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1195,0.98,0.98,0.98,0.98,1514295900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1196,0.98,0.98,0.98,0.98,1514295960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1197,0.98,0.98,0.98,0.98,1514296020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1198,0.98,0.98,0.98,0.98,1514296080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1199,0.98,0.98,0.98,0.98,1514296140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1200,0.98,0.98,0.98,0.98,1514296200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1201,0.98,0.98,0.98,0.98,1514296260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1202,0.98,0.98,0.98,0.98,1514296320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1203,0.98,0.98,0.98,0.98,1514296380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1204,0.98,0.98,0.98,0.98,1514296440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1205,0.98,0.98,0.98,0.98,1514296500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1206,0.98,0.98,0.98,0.98,1514296560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1207,0.98,0.98,0.98,0.98,1514296620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1208,0.98,0.98,0.98,0.98,1514296680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1209,0.98,0.98,0.98,0.98,1514296740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1210,0.98,0.98,0.98,0.98,1514296800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1211,0.98,0.98,0.98,0.98,1514296860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1212,0.98,0.98,0.98,0.98,1514296920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1213,0.98,0.98,0.98,0.98,1514296980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1214,0.98,0.98,0.98,0.98,1514297040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1215,0.98,0.98,0.98,0.98,1514297100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1216,0.98,0.98,0.98,0.98,1514297160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1217,0.98,0.98,0.98,0.98,1514297220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1218,0.98,0.98,0.98,0.98,1514297280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1219,0.98,0.98,0.98,0.98,1514297340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1220,0.98,0.98,0.98,0.98,1514297400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1221,0.98,0.98,0.98,0.98,1514297460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1222,0.98,0.98,0.98,0.98,1514297520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1223,0.98,0.98,0.98,0.98,1514297580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1224,0.98,0.98,0.98,0.98,1514297640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1225,0.98,0.98,0.98,0.98,1514297700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1226,0.98,0.98,0.98,0.98,1514297760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
