Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514372760,2017-12-28 01:30:39.154421,6966.16,13026.72
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514372940,2017-12-28 01:30:39.154421,71.05,132.15
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,LGD,1514373120,2017-12-28 01:30:39.154421,148.95,271.09
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.87,1,JordanManual,CCCAGG,1.87,1.82,1.82,LGD,1514373300,2017-12-28 01:30:39.154421,750.04,1402.57
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514373480,2017-12-28 01:30:39.154421,142.27,265.62
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514373660,2017-12-28 01:30:39.154421,431.46,802.52
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,LGD,1514373840,2017-12-28 01:30:39.154421,11.0,20.46
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,LGD,1514374020,2017-12-28 01:30:39.154421,1101.23,2044.08
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,LGD,1514374200,2017-12-28 01:30:39.154421,1203.87,2239.2
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514374380,2017-12-28 01:30:39.154421,11.79,21.93
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514374560,2017-12-28 01:30:39.154421,573.48,1072.41
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514374740,2017-12-28 01:30:39.154421,19.59,36.63
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514374920,2017-12-28 01:30:39.154421,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514375100,2017-12-28 01:30:39.154421,40.68,76.48
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514375280,2017-12-28 01:30:39.154421,190.0,357.2
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,LGD,1514375460,2017-12-28 01:30:39.154421,1008.44,1895.07
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.88,LGD,1514375640,2017-12-28 01:30:39.154421,1081.23,2042.18
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.92,1,JordanManual,CCCAGG,1.95,1.9,1.9,LGD,1514375820,2017-12-28 01:30:39.154421,3519.87,6745.6
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.98,1,JordanManual,CCCAGG,1.98,1.94,1.97,LGD,1514376000,2017-12-28 01:30:39.154421,1819.31,3597.49
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,LGD,1514376180,2017-12-28 01:30:39.154421,582.44,1153.23
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.9,1,JordanManual,CCCAGG,1.99,1.9,1.99,LGD,1514376360,2017-12-28 01:30:39.154421,917.06,1816.32
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.0,1,JordanManual,CCCAGG,2.0,1.96,1.96,LGD,1514376540,2017-12-28 01:30:39.154421,273.38,546.76
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,2.0,LGD,1514376720,2017-12-28 01:30:39.154421,117.23,233.58
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.96,1,JordanManual,CCCAGG,1.99,1.96,1.99,LGD,1514376900,2017-12-28 01:30:39.154421,80.25,157.29
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514377080,2017-12-28 01:30:39.154421,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514377260,2017-12-28 01:30:39.154421,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514377440,2017-12-28 01:30:39.154421,853.02,1671.92
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.94,1,JordanManual,CCCAGG,1.96,1.94,1.96,LGD,1514377620,2017-12-28 01:30:39.154421,536.01,1040.1
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.95,1,JordanManual,CCCAGG,1.98,1.94,1.98,LGD,1514377800,2017-12-28 01:30:39.154421,299.85,581.71
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.92,1,JordanManual,CCCAGG,1.95,1.92,1.95,LGD,1514377980,2017-12-28 01:30:39.154421,914.28,1778.26
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,LGD,1514378160,2017-12-28 01:30:39.154421,479.89,916.59
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,LGD,1514378340,2017-12-28 01:30:39.154421,50.0,95.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514378520,2017-12-28 01:30:39.154421,320.0,608.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514378700,2017-12-28 01:30:39.154421,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514378880,2017-12-28 01:30:39.154421,276.14,524.67
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514379060,2017-12-28 01:30:39.154421,18.78,35.68
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514379240,2017-12-28 01:30:39.154421,1250.28,2375.53
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,LGD,1514379420,2017-12-28 01:30:39.154421,22.55,43.07
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514379600,2017-12-28 01:30:39.154421,165.7,314.83
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514379780,2017-12-28 01:30:39.154421,412.22,783.22
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,LGD,1514379960,2017-12-28 01:30:39.154421,738.91,1403.92
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.88,1,JordanManual,CCCAGG,1.89,1.87,1.89,LGD,1514380140,2017-12-28 01:30:39.154421,65.12,122.17
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514380320,2017-12-28 01:30:39.154421,104.39,196.25
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,LGD,1514380500,2017-12-28 01:30:39.154421,128.18,240.06
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514380680,2017-12-28 01:30:39.154421,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,LGD,1514380860,2017-12-28 01:30:39.154421,333.28,623.23
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514381040,2017-12-28 01:30:39.154421,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514381220,2017-12-28 01:30:39.154421,253.89,477.31
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514381400,2017-12-28 01:30:39.154421,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514381580,2017-12-28 01:30:39.154421,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,LGD,1514381760,2017-12-28 01:30:39.154421,51.88,97.53
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514381940,2017-12-28 01:30:39.154421,80.0,150.4
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.91,1,JordanManual,CCCAGG,1.91,1.88,1.88,LGD,1514382120,2017-12-28 01:30:39.154421,732.41,1398.9
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,LGD,1514382300,2017-12-28 01:30:39.154421,1554.28,2968.67
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,LGD,1514382480,2017-12-28 01:30:39.154421,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.92,LGD,1514382660,2017-12-28 01:30:39.154421,23.54,45.2
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,LGD,1514382840,2017-12-28 01:30:39.154421,157.96,303.28
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,LGD,1514383020,2017-12-28 01:30:39.154421,23.9,45.89
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,LGD,1514383200,2017-12-28 01:30:39.154421,100.0,192.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.89,1,JordanManual,CCCAGG,1.92,1.89,1.92,LGD,1514383380,2017-12-28 01:30:39.154421,1225.89,2316.94
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,LGD,1514383560,2017-12-28 01:30:39.154421,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,LGD,1514383740,2017-12-28 01:30:39.154421,118.15,222.12
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,LGD,1514383920,2017-12-28 01:30:39.154421,83.61,157.86
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,LGD,1514384100,2017-12-28 01:30:39.154421,91.06,173.01
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514384280,2017-12-28 01:30:39.154421,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514384460,2017-12-28 01:30:39.154421,2121.05,4030.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514384640,2017-12-28 01:30:39.154421,13.5,25.65
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514384820,2017-12-28 01:30:39.154421,87.54,166.33
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514385000,2017-12-28 01:30:39.154421,76.94,145.41
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514385180,2017-12-28 01:30:39.154421,82.42,155.77
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,LGD,1514385360,2017-12-28 01:30:39.154421,1345.48,2525.38
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.86,LGD,1514385540,2017-12-28 01:30:39.154421,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.84,1,JordanManual,CCCAGG,1.86,1.84,1.86,LGD,1514385720,2017-12-28 01:30:39.154421,650.04,1205.63
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514385900,2017-12-28 01:30:39.154421,15.8,29.07
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514386080,2017-12-28 01:30:39.154421,69.04,127.03
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1.88,1,JordanManual,CCCAGG,1.88,1.83,1.83,LGD,1514386260,2017-12-28 01:30:39.154421,29.52,55.5
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,LGD,1514386440,2017-12-28 01:30:39.154421,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.86,1,JordanManual,CCCAGG,1.93,1.86,1.87,LGD,1514386620,2017-12-28 01:30:39.154421,8248.06,15914.32
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,LGD,1514386800,2017-12-28 01:30:39.154421,4639.36,8582.99
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,1.96,1,JordanManual,CCCAGG,2.03,1.96,1.99,LGD,1514386980,2017-12-28 01:30:39.154421,3269.0,6597.75
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.02,1,JordanManual,CCCAGG,2.02,1.97,1.97,LGD,1514387160,2017-12-28 01:30:39.154421,2904.56,5818.7
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,1.93,1,JordanManual,CCCAGG,2.01,1.93,2.01,LGD,1514387340,2017-12-28 01:30:39.154421,4736.42,9409.69
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,LGD,1514387520,2017-12-28 01:30:39.154421,50.37,96.71
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,1.95,1,JordanManual,CCCAGG,1.95,1.93,1.93,LGD,1514387700,2017-12-28 01:30:39.154421,872.39,1698.51
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514387880,2017-12-28 01:30:39.154421,1290.26,2516.01
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514388060,2017-12-28 01:30:39.154421,1000.0,1950.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,LGD,1514388240,2017-12-28 01:30:39.154421,20.1,39.2
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.0,1,JordanManual,CCCAGG,2.0,1.96,1.96,LGD,1514388420,2017-12-28 01:30:39.154421,137.78,275.56
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,LGD,1514388600,2017-12-28 01:30:39.154421,603.99,1201.94
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,1.96,1,JordanManual,CCCAGG,2.0,1.96,2.0,LGD,1514388780,2017-12-28 01:30:39.154421,800.09,1596.39
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514388960,2017-12-28 01:30:39.154421,581.43,1139.6
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514389140,2017-12-28 01:30:39.154421,511.46,997.34
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.95,LGD,1514389320,2017-12-28 01:30:39.154421,46.2,90.09
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514389500,2017-12-28 01:30:39.154421,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,1.92,1,JordanManual,CCCAGG,1.95,1.92,1.95,LGD,1514389680,2017-12-28 01:30:39.154421,848.34,1629.17
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,1.98,1,JordanManual,CCCAGG,1.98,1.92,1.92,LGD,1514389860,2017-12-28 01:30:39.154421,133.96,265.24
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,LGD,1514390040,2017-12-28 01:30:39.154421,114.51,226.73
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,LGD,1514390220,2017-12-28 01:30:39.154421,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,LGD,1514390400,2017-12-28 01:30:39.154421,58.28,112.48
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514390580,2017-12-28 01:30:39.154421,1688.02,3274.76
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514390760,2017-12-28 01:30:39.154421,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514390940,2017-12-28 01:30:39.154421,50.0,97.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,LGD,1514391120,2017-12-28 01:30:39.154421,10.0,19.3
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,1.97,1,JordanManual,CCCAGG,1.97,1.93,1.93,LGD,1514391300,2017-12-28 01:30:39.154421,1106.17,2179.15
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,LGD,1514391480,2017-12-28 01:30:39.154421,79.94,157.18
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514391660,2017-12-28 01:30:39.154421,243.7837,477.81
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514391840,2017-12-28 01:30:39.154421,26.38,51.7
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.95,LGD,1514392020,2017-12-28 01:30:39.154421,100.0,195.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,LGD,1514392200,2017-12-28 01:30:39.154421,112.48,218.14
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,1.87,1,JordanManual,CCCAGG,1.93,1.87,1.93,LGD,1514392380,2017-12-28 01:30:39.154421,767.88,1457.45
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514392560,2017-12-28 01:30:39.154421,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514392740,2017-12-28 01:30:39.154421,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514392920,2017-12-28 01:30:39.154421,100.0,187.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514393100,2017-12-28 01:30:39.154421,5453.89,10198.77
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514393280,2017-12-28 01:30:39.154421,66.89,125.08
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514393460,2017-12-28 01:30:39.154421,476.57,891.19
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,LGD,1514393640,2017-12-28 01:30:39.154421,6315.5,11746.23
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,1.83,1,JordanManual,CCCAGG,1.86,1.82,1.86,LGD,1514393820,2017-12-28 01:30:39.154421,38.82,70.65
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.83,LGD,1514394000,2017-12-28 01:30:39.154421,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,LGD,1514394180,2017-12-28 01:30:39.154421,475.4,855.72
