,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
1077,0.9879,0.9879,0.9865,0.9865,1514288820,9070.41,8960.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1078,0.9742,0.9742,0.9742,0.9742,1514288880,2329.52,2269.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1079,0.9747,0.9747,0.9747,0.9747,1514288940,247.32,241.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1080,0.9746,0.9746,0.9743,0.9743,1514289000,1133.26,1104.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1081,0.9745,0.9745,0.9745,0.9745,1514289060,3798.69,3701.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1082,0.9739,0.9739,0.9739,0.9739,1514289120,959.33,934.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1083,0.9595,0.9595,0.9595,0.9595,1514289180,2624.03,2517.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1084,0.9592,0.9592,0.9592,0.9592,1514289240,11.53,11.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1085,0.9599,0.9599,0.9599,0.9599,1514289300,99.13,95.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1086,0.9606,0.9606,0.9606,0.9606,1514289360,5580.23,5360.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1087,0.986,0.986,0.9599,0.9599,1514289420,1635.58,1612.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1088,0.9877,0.9917,0.9875,0.9917,1514289480,812.04,802.05,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1089,0.9886,0.9886,0.9886,0.9886,1514289540,2221.9,2196.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1090,0.9886,0.9886,0.9886,0.9886,1514289600,8439.52,8343.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1091,0.9868,0.9868,0.9868,0.9868,1514289660,1164.79,1149.41,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1092,0.9877,0.9877,0.9713,0.9713,1514289720,1278.09,1262.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1093,0.9727,0.9727,0.9727,0.9727,1514289780,230.13,223.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1094,0.9717,0.9717,0.9717,0.9717,1514289840,6718.07,6527.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1095,0.9713,0.9713,0.9713,0.9713,1514289900,902.75,876.84,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1096,0.97,0.97,0.97,0.97,1514289960,4119.58,3995.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1097,0.969,0.9839,0.969,0.969,1514290020,1802.81,1746.92,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1098,0.9679,0.9679,0.9678,0.9678,1514290080,2414.45,2336.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1099,0.9675,0.9675,0.9675,0.9675,1514290140,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1100,0.9665,0.9665,0.9665,0.9665,1514290200,18.25,17.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1101,0.9662,0.9756,0.9662,0.9756,1514290260,1705.24,1647.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1102,0.9661,0.9663,0.9661,0.9663,1514290320,1937.03,1871.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1103,0.9622,0.9622,0.9622,0.9622,1514290380,199.54,192.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1104,0.9449,0.9615,0.9449,0.9615,1514290440,5654.51,5342.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1105,0.9483,0.9483,0.9482,0.9483,1514290500,237.54,225.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1106,0.9491,0.9491,0.9491,0.9491,1514290560,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1107,0.9664,0.9664,0.9507,0.9507,1514290620,806.39,779.3,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1108,0.9532,0.965,0.9519,0.9532,1514290680,3393.57,3234.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1109,0.9506,0.951,0.9506,0.951,1514290740,5628.68,5350.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1110,0.9514,0.9514,0.9514,0.9514,1514290800,2266.22,2156.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1111,0.9659,0.9659,0.9528,0.9552,1514290860,2822.94,2726.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1112,0.9556,0.966,0.9556,0.966,1514290920,2066.08,1974.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1113,0.9575,0.9575,0.9575,0.9575,1514290980,0.0,0.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1114,0.961,0.961,0.961,0.961,1514291040,1156.32,1111.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1115,0.9617,0.9707,0.9617,0.9618,1514291100,1928.04,1854.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1116,0.9696,0.9696,0.9608,0.9608,1514291160,664.27,644.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1117,0.9607,0.9607,0.9607,0.9607,1514291220,1317.65,1265.87,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1118,0.9573,0.9603,0.9573,0.9573,1514291280,6828.08,6536.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1119,0.9578,0.958,0.9578,0.958,1514291340,144.3,138.21,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1120,0.9572,0.9572,0.9572,0.9572,1514291400,1113.33,1065.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1121,0.9578,0.9578,0.9578,0.9578,1514291460,607.59,581.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1122,0.9531,0.9585,0.9531,0.9585,1514291520,2283.76,2176.65,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1123,0.9536,0.9536,0.9533,0.9533,1514291580,2659.53,2536.13,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1124,0.954,0.954,0.9537,0.954,1514291640,4753.44,4534.78,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1125,0.9568,0.962,0.9568,0.962,1514291700,1463.71,1400.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1126,0.9587,0.9588,0.9587,0.9588,1514291760,2434.49,2333.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1127,0.9604,0.9604,0.9603,0.9603,1514291820,1111.17,1067.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1128,0.9622,0.9624,0.9622,0.9624,1514291880,437.77,421.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1129,0.9455,0.9545,0.9455,0.9545,1514291940,5106.62,4828.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1130,0.9455,0.946,0.9455,0.9455,1514292000,4255.36,4023.44,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1131,0.945,0.9453,0.945,0.9453,1514292060,1772.97,1675.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1132,0.9378,0.9437,0.9378,0.9437,1514292120,10229.48,9593.21,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1133,0.9444,0.9444,0.9367,0.9368,1514292180,5071.9,4789.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1134,0.9447,0.9447,0.9445,0.9445,1514292240,666.87,629.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1135,0.9448,0.9448,0.9448,0.9448,1514292300,1347.47,1273.09,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1136,0.9451,0.9453,0.9263,0.9453,1514292360,11069.35,10461.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1137,0.9333,0.944,0.9333,0.944,1514292420,661.71,617.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1138,0.9363,0.9363,0.9355,0.9355,1514292480,936.88,877.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1139,0.9438,0.9438,0.9438,0.9438,1514292540,5950.21,5615.81,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1140,0.9389,0.9435,0.9389,0.9435,1514292600,391.05,367.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1141,0.9437,0.9437,0.9393,0.9393,1514292660,9683.79,9138.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1142,0.9431,0.9431,0.9431,0.9431,1514292720,12902.22,12168.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1143,0.9432,0.9432,0.9426,0.9426,1514292780,3014.65,2843.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1144,0.9527,0.9527,0.9428,0.9428,1514292840,6648.16,6333.7,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1145,0.9632,0.9632,0.9526,0.9526,1514292900,1649.08,1588.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1146,0.9636,0.9636,0.9636,0.9636,1514292960,1870.61,1802.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1147,0.9651,0.9651,0.9546,0.9645,1514293020,2486.53,2399.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1148,0.9651,0.9653,0.9651,0.9653,1514293080,545.19,526.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1149,0.9649,0.9649,0.9649,0.9649,1514293140,3419.69,3299.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1150,0.9682,0.9682,0.9682,0.9682,1514293200,11032.49,10681.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1151,0.9573,0.9595,0.9573,0.9592,1514293260,8863.21,8484.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1152,0.9638,0.9638,0.9633,0.9638,1514293320,876.5,844.77,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1153,0.962,0.9626,0.962,0.9626,1514293380,439.88,423.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1154,0.9639,0.9642,0.9639,0.9642,1514293440,363.52,350.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1155,0.9534,0.9628,0.9534,0.9628,1514293500,3629.03,3459.92,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1156,0.9523,0.9523,0.9523,0.9523,1514293560,266.76,254.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1157,0.9625,0.9625,0.9528,0.9528,1514293620,7019.29,6756.07,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1158,0.9657,0.9657,0.9657,0.9657,1514293680,8165.92,7885.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1159,0.9537,0.9537,0.9537,0.9537,1514293740,1267.96,1209.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1160,0.9495,0.9495,0.9458,0.9494,1514293800,3088.92,2932.93,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1161,0.9451,0.9489,0.9451,0.9486,1514293860,5998.88,5669.54,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1162,0.9435,0.9435,0.9433,0.9433,1514293920,1108.01,1045.41,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1163,0.9472,0.9472,0.947,0.9472,1514293980,3032.85,2872.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1164,0.9433,0.9468,0.9433,0.9468,1514294040,2485.57,2344.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1165,0.9404,0.943,0.9404,0.943,1514294100,2012.63,1892.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1166,0.9359,0.9407,0.9359,0.9407,1514294160,8877.1,8308.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1167,0.9274,0.932,0.9274,0.932,1514294220,3854.01,3574.21,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1168,0.9267,0.9267,0.9267,0.9267,1514294280,400.0,370.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1169,0.9302,0.9302,0.9302,0.9302,1514294340,9646.03,8972.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1170,0.9269,0.9269,0.9269,0.9269,1514294400,1097.82,1017.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1171,0.9257,0.9257,0.9257,0.9257,1514294460,1982.93,1835.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1172,0.9247,0.9247,0.9221,0.9221,1514294520,1096.89,1014.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1173,0.9223,0.9223,0.9223,0.9223,1514294580,3124.85,2882.05,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1174,0.9232,0.9232,0.9232,0.9232,1514294640,4131.0,3813.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1175,0.9365,0.9365,0.9365,0.9365,1514294700,2300.74,2154.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1176,0.9368,0.9368,0.9368,0.9368,1514294760,782.45,733.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1177,0.934,0.934,0.934,0.934,1514294820,6442.49,6017.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1178,0.9196,0.9205,0.9193,0.9193,1514294880,9701.02,8921.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1179,0.9214,0.9223,0.9214,0.9223,1514294940,62.99,58.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1180,0.9223,0.9223,0.9223,0.9223,1514295000,399.27,368.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1181,0.9199,0.921,0.9199,0.921,1514295060,498.49,458.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1182,0.914,0.9196,0.914,0.9196,1514295120,1446.43,1322.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1183,0.9162,0.9165,0.9162,0.9162,1514295180,2035.76,1865.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1184,0.915,0.915,0.9148,0.9148,1514295240,5800.26,5307.24,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1185,0.9227,0.9227,0.9157,0.9157,1514295300,3493.29,3223.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1186,0.9365,0.9366,0.9365,0.9366,1514295360,297.34,278.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1187,0.9379,0.9379,0.9379,0.9379,1514295420,1328.53,1246.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1188,0.9384,0.9386,0.9384,0.9384,1514295480,635.03,595.91,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1189,0.9389,0.9393,0.9389,0.9393,1514295540,1846.62,1733.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1190,0.938,0.938,0.9235,0.938,1514295600,5059.1,4745.44,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1191,0.9227,0.9227,0.9227,0.9227,1514295660,642.38,592.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1192,0.9342,0.9369,0.9342,0.9369,1514295720,1535.28,1434.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1193,0.9372,0.9372,0.9347,0.9347,1514295780,1562.42,1464.3,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1194,0.9364,0.9364,0.9357,0.9357,1514295840,434.92,407.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1195,0.9362,0.9362,0.9362,0.9362,1514295900,1422.58,1331.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1196,0.9352,0.9352,0.9352,0.9352,1514295960,179.46,167.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1197,0.9471,0.9471,0.9439,0.9439,1514296020,2350.46,2226.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1198,0.9544,0.9544,0.9537,0.9537,1514296080,8326.44,7946.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1199,0.9516,0.9517,0.9516,0.9517,1514296140,4600.85,4378.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1200,0.953,0.953,0.9436,0.9436,1514296200,932.62,888.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1201,0.9438,0.9527,0.9438,0.9527,1514296260,2260.21,2133.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1202,0.9401,0.9528,0.9401,0.9528,1514296320,30.02,28.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1203,0.9402,0.9402,0.9402,0.9402,1514296380,2253.11,2118.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1204,0.9419,0.942,0.9419,0.9419,1514296440,5663.47,5334.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1205,0.9417,0.9418,0.9417,0.9418,1514296500,1450.35,1365.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1206,0.9225,0.9225,0.9222,0.9222,1514296560,6714.56,6194.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1207,0.9253,0.9253,0.9251,0.9251,1514296620,1395.54,1291.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1208,0.9385,0.9414,0.9266,0.9266,1514296680,23262.69,21832.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1209,0.9156,0.9156,0.9125,0.9125,1514296740,483.99,443.14,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1210,0.9195,0.9197,0.9165,0.9165,1514296800,652.91,600.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1211,0.9228,0.9236,0.9187,0.9236,1514296860,995.68,918.81,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1212,0.9286,0.9327,0.9284,0.9327,1514296920,844.59,784.29,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1213,0.9247,0.9247,0.9247,0.9247,1514296980,3968.18,3669.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1214,0.9216,0.9216,0.9216,0.9216,1514297040,19298.68,17785.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1215,0.9207,0.9207,0.9207,0.9207,1514297100,742.65,683.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1216,0.9239,0.9239,0.9239,0.9239,1514297160,1412.02,1304.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1217,0.925,0.925,0.925,0.925,1514297220,37.48,34.67,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1218,0.9258,0.9258,0.9258,0.9258,1514297280,1510.64,1398.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1219,0.9353,0.9444,0.9353,0.9444,1514297340,950.61,889.11,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1220,0.9354,0.9355,0.9354,0.9354,1514297400,933.94,873.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1221,0.9418,0.9418,0.9347,0.9347,1514297460,500.0,470.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1222,0.9417,0.9419,0.9417,0.9419,1514297520,869.24,818.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1223,0.9415,0.9415,0.9415,0.9415,1514297580,399.76,376.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1224,0.9367,0.9367,0.9367,0.9367,1514297640,365.5,342.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1225,0.9377,0.9377,0.9377,0.9377,1514297700,705.7,661.73,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1226,0.941,0.9471,0.941,0.947,1514297760,8622.14,8113.43,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1227,0.9409,0.9409,0.9409,0.9409,1514297820,728.44,685.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1228,0.9424,0.9424,0.9424,0.9424,1514297880,11421.14,10763.28,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1229,0.9498,0.9498,0.9384,0.9384,1514297940,1215.45,1154.43,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1230,0.9501,0.9501,0.9501,0.9501,1514298000,8368.18,7950.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1231,0.9385,0.9416,0.9385,0.939,1514298060,3417.76,3207.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1232,0.9414,0.9429,0.9414,0.9414,1514298120,454.81,428.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1233,0.9437,0.9446,0.9437,0.9446,1514298180,821.34,775.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1234,0.9343,0.9424,0.9343,0.9424,1514298240,181.23,169.32,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1235,0.935,0.9418,0.935,0.935,1514298300,2085.84,1950.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1236,0.9345,0.9408,0.9345,0.9345,1514298360,8947.46,8361.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1237,0.9293,0.9337,0.9293,0.9337,1514298420,2681.67,2492.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1238,0.9269,0.9269,0.9269,0.9269,1514298480,2157.24,1999.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1239,0.9258,0.9258,0.9258,0.9258,1514298540,1752.34,1622.32,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1240,0.9274,0.9286,0.9274,0.9286,1514298600,4038.24,3745.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1241,0.9165,0.9165,0.9165,0.9165,1514298660,1941.11,1779.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1242,0.9027,0.9101,0.9027,0.9101,1514298720,12986.1,11722.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1243,0.895,0.9005,0.8862,0.9005,1514298780,8356.04,7478.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1244,0.9041,0.9041,0.8873,0.8954,1514298840,20447.24,18486.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1245,0.9166,0.9171,0.8875,0.8956,1514298900,22149.44,20302.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1246,0.9172,0.9172,0.9172,0.9172,1514298960,5339.03,4896.96,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1247,0.9189,0.9192,0.9189,0.9192,1514299020,8868.96,8149.69,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1248,0.9184,0.9196,0.9184,0.9193,1514299080,6883.95,6322.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1249,0.9187,0.9187,0.9187,0.9187,1514299140,828.15,760.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1250,0.9038,0.9038,0.9032,0.9032,1514299200,1895.71,1713.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1251,0.9044,0.9044,0.9041,0.9041,1514299260,5017.95,4538.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1252,0.9066,0.9066,0.9064,0.9064,1514299320,12794.0,11599.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1253,0.9196,0.9196,0.9195,0.9196,1514299380,611.49,562.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1254,0.9192,0.9192,0.9192,0.9192,1514299440,5124.49,4710.43,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1255,0.9167,0.9167,0.9104,0.9104,1514299500,11172.42,10241.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1256,0.917,0.917,0.917,0.917,1514299560,604.17,554.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1257,0.9205,0.9207,0.9205,0.9205,1514299620,6075.45,5592.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1258,0.9149,0.9149,0.9149,0.9149,1514299680,818.69,749.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1259,0.9162,0.9162,0.9162,0.9162,1514299740,889.48,814.94,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1260,0.9144,0.9169,0.9144,0.9169,1514299800,10813.19,9887.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1261,0.9131,0.9131,0.9092,0.9092,1514299860,6923.45,6321.8,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1262,0.901,0.9128,0.901,0.9126,1514299920,13545.29,12204.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1263,0.9005,0.9012,0.896,0.9012,1514299980,5286.82,4760.78,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1264,0.8941,0.9023,0.8941,0.9023,1514300040,11083.04,9909.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1265,0.8956,0.9031,0.8956,0.8956,1514300100,2357.76,2111.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1266,0.8827,0.8916,0.8811,0.8916,1514300160,15008.87,13248.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1267,0.8763,0.8804,0.8763,0.8804,1514300220,38814.61,34013.24,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1268,0.875,0.875,0.8301,0.8301,1514300280,13335.16,11668.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1269,0.8437,0.8437,0.8323,0.8436,1514300340,11869.98,10014.7,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
