Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,1.21,1,JordanManual,CCCAGG,1.22,1.16,1.17,1ST,1514420100,2017-12-28 09:05:35.067727,130570.85,156912.77
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.2,1ST,1514420280,2017-12-28 09:05:35.067727,73663.57,88186.01
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,1.19,1,JordanManual,CCCAGG,1.19,1.14,1.19,1ST,1514420460,2017-12-28 09:05:35.067727,38316.25,45065.36
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,1.19,1,JordanManual,CCCAGG,1.19,1.15,1.15,1ST,1514420640,2017-12-28 09:05:35.067727,44603.63,52877.38
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,1.19,1,JordanManual,CCCAGG,1.21,1.16,1.19,1ST,1514420820,2017-12-28 09:05:35.067727,122619.67,145463.29
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,1.2,1,JordanManual,CCCAGG,1.2,1.17,1.17,1ST,1514421000,2017-12-28 09:05:35.067727,63163.32,75428.36
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,1.22,1,JordanManual,CCCAGG,1.22,1.17,1.2,1ST,1514421180,2017-12-28 09:05:35.067727,120870.01,146883.62
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,1.25,1,JordanManual,CCCAGG,1.27,1.24,1.25,1ST,1514421360,2017-12-28 09:05:35.067727,169694.06,214316.82
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,1.26,1,JordanManual,CCCAGG,1.29,1.24,1.24,1ST,1514421540,2017-12-28 09:05:35.067727,112148.72,142908.08
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,1.26,1,JordanManual,CCCAGG,1.27,1.25,1.27,1ST,1514421720,2017-12-28 09:05:35.067727,60796.47,76170.31
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,1.26,1,JordanManual,CCCAGG,1.26,1.25,1.26,1ST,1514421900,2017-12-28 09:05:35.067727,31406.65,39572.38
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,1.28,1,JordanManual,CCCAGG,1.28,1.26,1.26,1ST,1514422080,2017-12-28 09:05:35.067727,123784.1,157733.08
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,1.24,1,JordanManual,CCCAGG,1.28,1.24,1.27,1ST,1514422260,2017-12-28 09:05:35.067727,104459.14,130172.61
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,1.18,1,JordanManual,CCCAGG,1.26,1.18,1.26,1ST,1514422440,2017-12-28 09:05:35.067727,129358.09,156902.47
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,1.2,1,JordanManual,CCCAGG,1.24,1.18,1.18,1ST,1514422620,2017-12-28 09:05:35.067727,97547.21,119746.39
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,1.22,1,JordanManual,CCCAGG,1.25,1.22,1.22,1ST,1514422800,2017-12-28 09:05:35.067727,70811.59,87048.07
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,1.24,1,JordanManual,CCCAGG,1.25,1.23,1.24,1ST,1514422980,2017-12-28 09:05:35.067727,38602.42,47867.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,1.22,1,JordanManual,CCCAGG,1.24,1.22,1.24,1ST,1514423160,2017-12-28 09:05:35.067727,49152.82,60275.28
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1.2,1,JordanManual,CCCAGG,1.22,1.2,1.21,1ST,1514423340,2017-12-28 09:05:35.067727,95112.38,114944.9
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,1.2,1,JordanManual,CCCAGG,1.21,1.17,1.19,1ST,1514423520,2017-12-28 09:05:35.067727,70843.94,84714.05
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.19,1ST,1514423700,2017-12-28 09:05:35.067727,18862.29,22634.76
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1.17,1,JordanManual,CCCAGG,1.19,1.17,1.19,1ST,1514423880,2017-12-28 09:05:35.067727,80137.74,94493.62
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,1.19,1,JordanManual,CCCAGG,1.2,1.17,1.17,1ST,1514424060,2017-12-28 09:05:35.067727,54804.82,65085.53
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,1.19,1,JordanManual,CCCAGG,1.2,1.18,1.2,1ST,1514424240,2017-12-28 09:05:35.067727,13194.4,15704.69
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.2,1ST,1514424420,2017-12-28 09:05:35.067727,33153.63,39541.39
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,1.2,1,JordanManual,CCCAGG,1.22,1.19,1.19,1ST,1514424600,2017-12-28 09:05:35.067727,50183.26,60638.14
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,1.2,1,JordanManual,CCCAGG,1.23,1.2,1.2,1ST,1514424780,2017-12-28 09:05:35.067727,45603.2,55161.89
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,1.2,1,JordanManual,CCCAGG,1.22,1.19,1.19,1ST,1514424960,2017-12-28 09:05:35.067727,28240.58,33972.41
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,1.19,1,JordanManual,CCCAGG,1.2,1.19,1.2,1ST,1514425140,2017-12-28 09:05:35.067727,22025.05,26242.95
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,1.17,1,JordanManual,CCCAGG,1.19,1.17,1.19,1ST,1514425320,2017-12-28 09:05:35.067727,38811.29,45849.94
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,1.19,1,JordanManual,CCCAGG,1.19,1.15,1.17,1ST,1514425500,2017-12-28 09:05:35.067727,64537.48,75390.53
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.17,1ST,1514425680,2017-12-28 09:05:35.067727,47288.11,55439.67
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,1ST,1514425860,2017-12-28 09:05:35.067727,29927.65,35165.14
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,1ST,1514426040,2017-12-28 09:05:35.067727,44473.81,51827.81
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,1.15,1,JordanManual,CCCAGG,1.19,1.15,1.15,1ST,1514426220,2017-12-28 09:05:35.067727,30518.0,35095.7
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,1.16,1,JordanManual,CCCAGG,1.18,1.15,1.17,1ST,1514426400,2017-12-28 09:05:35.067727,52054.54,60817.17
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,1.1,1,JordanManual,CCCAGG,1.15,1.1,1.15,1ST,1514426580,2017-12-28 09:05:35.067727,119919.22,132891.47
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,1.07,1,JordanManual,CCCAGG,1.09,1.07,1.09,1ST,1514426760,2017-12-28 09:05:35.067727,171247.21,184594.38
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,1.06,1,JordanManual,CCCAGG,1.07,1.04,1.05,1ST,1514426940,2017-12-28 09:05:35.067727,58455.46,61591.14
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,1.06,1,JordanManual,CCCAGG,1.09,1.06,1.06,1ST,1514427120,2017-12-28 09:05:35.067727,47976.43,51048.82
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1.04,1,JordanManual,CCCAGG,1.06,1.03,1.06,1ST,1514427300,2017-12-28 09:05:35.067727,42525.72,44688.36
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,1.01,1,JordanManual,CCCAGG,1.03,0.981,1.01,1ST,1514427480,2017-12-28 09:05:35.067727,77168.89,76816.51
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514427660,2017-12-28 09:05:35.067727,60945.06,61976.61
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,1.01,1,JordanManual,CCCAGG,1.01,0.9935,0.9937,1ST,1514427840,2017-12-28 09:05:35.067727,52644.51,53170.95
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,1.03,1,JordanManual,CCCAGG,1.03,1.0,1.01,1ST,1514428020,2017-12-28 09:05:35.067727,66479.05,67906.51
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.9771,1,JordanManual,CCCAGG,0.9979,0.9687,0.9979,1ST,1514428200,2017-12-28 09:05:35.067727,61953.56,60561.02
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9764,1,JordanManual,CCCAGG,1.02,0.9705,0.9833,1ST,1514428380,2017-12-28 09:05:35.067727,28602.12,28078.25
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9706,1,JordanManual,CCCAGG,1.02,0.9706,0.978,1ST,1514428560,2017-12-28 09:05:35.067727,66534.11,65009.29
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.921,1,JordanManual,CCCAGG,0.9522,0.9202,0.9522,1ST,1514428740,2017-12-28 09:05:35.067727,94074.53,87459.95
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.9246,1,JordanManual,CCCAGG,0.9717,0.9188,0.9188,1ST,1514428920,2017-12-28 09:05:35.067727,53477.73,49854.58
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9271,1,JordanManual,CCCAGG,0.9271,0.9155,0.9199,1ST,1514429100,2017-12-28 09:05:35.067727,69951.46,64336.25
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9077,1,JordanManual,CCCAGG,0.9219,0.9067,0.9219,1ST,1514429280,2017-12-28 09:05:35.067727,41943.7,38295.09
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.899,1,JordanManual,CCCAGG,0.9028,0.8955,0.8975,1ST,1514429460,2017-12-28 09:05:35.067727,19559.93,17588.83
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9257,1,JordanManual,CCCAGG,0.9332,0.9189,0.9189,1ST,1514429640,2017-12-28 09:05:35.067727,38401.96,35680.3
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.9422,1,JordanManual,CCCAGG,0.9422,0.9226,0.929,1ST,1514429820,2017-12-28 09:05:35.067727,42053.59,39345.84
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9667,1,JordanManual,CCCAGG,0.9667,0.9431,0.9431,1ST,1514430000,2017-12-28 09:05:35.067727,24655.7,23555.09
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9725,1,JordanManual,CCCAGG,0.9727,0.962,0.962,1ST,1514430180,2017-12-28 09:05:35.067727,33976.28,32799.02
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9897,1,JordanManual,CCCAGG,0.9958,0.9662,0.9662,1ST,1514430360,2017-12-28 09:05:35.067727,53455.69,52130.24
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,1.01,1,JordanManual,CCCAGG,1.01,0.9966,0.9966,1ST,1514430540,2017-12-28 09:05:35.067727,35326.22,35679.48
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514430720,2017-12-28 09:05:35.067727,49736.24,50515.67
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,1.03,1,JordanManual,CCCAGG,1.03,1.0,1.01,1ST,1514430900,2017-12-28 09:05:35.067727,81307.99,83054.53
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9741,1,JordanManual,CCCAGG,1.02,0.9741,1.0,1ST,1514431080,2017-12-28 09:05:35.067727,26085.45,25761.45
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,1.0,1,JordanManual,CCCAGG,1.01,0.9734,0.9909,1ST,1514431260,2017-12-28 09:05:35.067727,26639.37,26814.24
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.9926,1,JordanManual,CCCAGG,0.9978,0.9865,0.9978,1ST,1514431440,2017-12-28 09:05:35.067727,8740.24,8665.47
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.9751,1,JordanManual,CCCAGG,0.978,0.9712,0.9769,1ST,1514431620,2017-12-28 09:05:35.067727,14720.22,14379.84
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.9899,1,JordanManual,CCCAGG,1.01,0.9642,0.9767,1ST,1514431800,2017-12-28 09:05:35.067727,23424.02,23308.6
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.9906,1,JordanManual,CCCAGG,0.9938,0.987,0.987,1ST,1514431980,2017-12-28 09:05:35.067727,24110.24,23875.13
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.01,1,JordanManual,CCCAGG,1.01,0.9899,0.9899,1ST,1514432160,2017-12-28 09:05:35.067727,57347.8,57620.71
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,1.07,1,JordanManual,CCCAGG,1.07,1.01,1.02,1ST,1514432340,2017-12-28 09:05:35.067727,130207.7,136389.41
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,1.11,1,JordanManual,CCCAGG,1.13,1.08,1.08,1ST,1514432520,2017-12-28 09:05:35.067727,129856.41,144673.57
