Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,KCS,1514403180,2017-12-28 09:07:06.539898,4451.12,8279.08
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,KCS,1514403360,2017-12-28 09:07:06.539898,333.0,619.38
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,KCS,1514403540,2017-12-28 09:07:06.539898,3.29,6.12
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,KCS,1514403720,2017-12-28 09:07:06.539898,4073.59,7574.61
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514403900,2017-12-28 09:07:06.539898,881.04,1628.43
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,KCS,1514404080,2017-12-28 09:07:06.539898,5943.25,10995.01
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,KCS,1514404260,2017-12-28 09:07:06.539898,3161.53,5795.73
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514404440,2017-12-28 09:07:06.539898,1722.08,3151.4
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514404620,2017-12-28 09:07:06.539898,336.45,615.7
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514404800,2017-12-28 09:07:06.539898,208.1,382.99
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514404980,2017-12-28 09:07:06.539898,1054.08,1947.74
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514405160,2017-12-28 09:07:06.539898,2762.59,5083.16
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.82,1,JordanManual,CCCAGG,1.84,1.82,1.84,KCS,1514405340,2017-12-28 09:07:06.539898,474.78,865.1
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.82,KCS,1514405520,2017-12-28 09:07:06.539898,1687.63,3078.81
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.84,1,JordanManual,CCCAGG,1.84,1.81,1.81,KCS,1514405700,2017-12-28 09:07:06.539898,331.07,605.97
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,KCS,1514405880,2017-12-28 09:07:06.539898,209.05,382.7
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514406060,2017-12-28 09:07:06.539898,699.1,1286.34
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.84,KCS,1514406240,2017-12-28 09:07:06.539898,2164.68,3992.98
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.84,KCS,1514406420,2017-12-28 09:07:06.539898,11020.945,20168.3336
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,KCS,1514406600,2017-12-28 09:07:06.539898,5167.97,9560.75
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.85,1,JordanManual,CCCAGG,1.86,1.84,1.86,KCS,1514406780,2017-12-28 09:07:06.539898,434.96,804.68
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,KCS,1514406960,2017-12-28 09:07:06.539898,2694.3,4991.52
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,KCS,1514407140,2017-12-28 09:07:06.539898,1947.18,3603.96
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,KCS,1514407320,2017-12-28 09:07:06.539898,3127.96,5818.01
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,KCS,1514407500,2017-12-28 09:07:06.539898,2568.22,4797.26
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.87,KCS,1514407680,2017-12-28 09:07:06.539898,3315.34,6201.7
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.89,KCS,1514407860,2017-12-28 09:07:06.539898,1598.55,3021.26
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.89,1,JordanManual,CCCAGG,1.9,1.87,1.89,KCS,1514408040,2017-12-28 09:07:06.539898,1152.36,2187.59
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,KCS,1514408220,2017-12-28 09:07:06.539898,2218.13,4203.12
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.89,KCS,1514408400,2017-12-28 09:07:06.539898,3722.08,7015.17
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.89,KCS,1514408580,2017-12-28 09:07:06.539898,2769.77,5283.74
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.95,1,JordanManual,CCCAGG,1.95,1.91,1.91,KCS,1514408760,2017-12-28 09:07:06.539898,6145.55,11803.23
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,KCS,1514408940,2017-12-28 09:07:06.539898,1967.22,3855.75
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,KCS,1514409120,2017-12-28 09:07:06.539898,1472.27,2885.5
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.96,1,JordanManual,CCCAGG,1.96,1.93,1.95,KCS,1514409300,2017-12-28 09:07:06.539898,998.88,1957.8
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.96,1,JordanManual,CCCAGG,1.96,1.93,1.95,KCS,1514409480,2017-12-28 09:07:06.539898,1214.24,2374.6
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,KCS,1514409660,2017-12-28 09:07:06.539898,2475.64,4877.11
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.97,1,JordanManual,CCCAGG,1.98,1.95,1.98,KCS,1514409840,2017-12-28 09:07:06.539898,4580.04,9057.71
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.01,1,JordanManual,CCCAGG,2.01,1.96,1.96,KCS,1514410020,2017-12-28 09:07:06.539898,4097.24,8084.21
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.04,1,JordanManual,CCCAGG,2.04,2.01,2.01,KCS,1514410200,2017-12-28 09:07:06.539898,1432.76,2898.69
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.04,1,JordanManual,CCCAGG,2.05,2.02,2.04,KCS,1514410380,2017-12-28 09:07:06.539898,5282.17,10775.63
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.03,1,JordanManual,CCCAGG,2.04,2.02,2.04,KCS,1514410560,2017-12-28 09:07:06.539898,3191.63,6451.89
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.02,KCS,1514410740,2017-12-28 09:07:06.539898,2206.33,4474.57
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,KCS,1514410920,2017-12-28 09:07:06.539898,2562.37,5174.71
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.04,1,JordanManual,CCCAGG,2.04,2.01,2.01,KCS,1514411100,2017-12-28 09:07:06.539898,1670.45,3403.09
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.05,KCS,1514411280,2017-12-28 09:07:06.539898,869.21,1788.26
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.02,KCS,1514411460,2017-12-28 09:07:06.539898,3112.52,6317.28
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.02,KCS,1514411640,2017-12-28 09:07:06.539898,775.2,1573.42
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.04,1,JordanManual,CCCAGG,2.04,2.02,2.02,KCS,1514411820,2017-12-28 09:07:06.539898,998.82,2017.82
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,KCS,1514412000,2017-12-28 09:07:06.539898,7856.04,16026.32
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.07,1,JordanManual,CCCAGG,2.07,2.04,2.04,KCS,1514412180,2017-12-28 09:07:06.539898,1284.25,2650.68
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.04,1,JordanManual,CCCAGG,2.07,2.04,2.06,KCS,1514412360,2017-12-28 09:07:06.539898,2317.49,4780.35
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,KCS,1514412540,2017-12-28 09:07:06.539898,475.15,974.28
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.04,KCS,1514412720,2017-12-28 09:07:06.539898,1255.63,2571.78
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.04,KCS,1514412900,2017-12-28 09:07:06.539898,601.64,1223.89
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,KCS,1514413080,2017-12-28 09:07:06.539898,2520.32,5141.45
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,KCS,1514413260,2017-12-28 09:07:06.539898,1557.72,3177.75
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.07,1,JordanManual,CCCAGG,2.07,2.05,2.05,KCS,1514413440,2017-12-28 09:07:06.539898,4433.19,9112.46
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,KCS,1514413620,2017-12-28 09:07:06.539898,5760.4,11924.03
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.08,1,JordanManual,CCCAGG,2.09,2.07,2.07,KCS,1514413800,2017-12-28 09:07:06.539898,4746.69,9915.71
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,KCS,1514413980,2017-12-28 09:07:06.539898,4309.05,9005.92
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514414160,2017-12-28 09:07:06.539898,1691.09,3543.24
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514414340,2017-12-28 09:07:06.539898,687.16,1443.04
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.09,KCS,1514414520,2017-12-28 09:07:06.539898,2478.82,5177.74
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.06,KCS,1514414700,2017-12-28 09:07:06.539898,1642.17,3420.46
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.09,KCS,1514414880,2017-12-28 09:07:06.539898,4251.34,8885.3
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.09,KCS,1514415060,2017-12-28 09:07:06.539898,2163.63,4477.99
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,KCS,1514415240,2017-12-28 09:07:06.539898,12840.79,26825.42
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,KCS,1514415420,2017-12-28 09:07:06.539898,8111.24,16871.38
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.13,1,JordanManual,CCCAGG,2.13,2.08,2.08,KCS,1514415600,2017-12-28 09:07:06.539898,6103.54,12731.12
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,KCS,1514415780,2017-12-28 09:07:06.539898,9955.91,21205.3
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.12,KCS,1514415960,2017-12-28 09:07:06.539898,1121.95,2379.28
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.13,KCS,1514416140,2017-12-28 09:07:06.539898,2098.91,4478.07
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.2,1,JordanManual,CCCAGG,2.2,2.13,2.14,KCS,1514416320,2017-12-28 09:07:06.539898,7592.25,16622.14
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.25,1,JordanManual,CCCAGG,2.26,2.18,2.2,KCS,1514416500,2017-12-28 09:07:06.539898,1780.47,3946.26
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.25,KCS,1514416680,2017-12-28 09:07:06.539898,3204.34,7209.77
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.25,KCS,1514416860,2017-12-28 09:07:06.539898,1264.87,2839.47
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.28,1,JordanManual,CCCAGG,2.28,2.24,2.24,KCS,1514417040,2017-12-28 09:07:06.539898,7323.67,16655.49
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.28,1,JordanManual,CCCAGG,2.31,2.28,2.28,KCS,1514417220,2017-12-28 09:07:06.539898,7192.27,16432.6
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.31,1,JordanManual,CCCAGG,2.31,2.27,2.28,KCS,1514417400,2017-12-28 09:07:06.539898,1842.8,4256.87
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.39,1,JordanManual,CCCAGG,2.39,2.31,2.31,KCS,1514417580,2017-12-28 09:07:06.539898,1216.47,2890.69
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.32,1,JordanManual,CCCAGG,2.44,2.32,2.4,KCS,1514417760,2017-12-28 09:07:06.539898,2426.01,5663.69
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.4,1,JordanManual,CCCAGG,2.4,2.32,2.32,KCS,1514417940,2017-12-28 09:07:06.539898,3336.71,8004.11
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,KCS,1514418120,2017-12-28 09:07:06.539898,5162.14,12389.14
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.43,1,JordanManual,CCCAGG,2.44,2.4,2.4,KCS,1514418300,2017-12-28 09:07:06.539898,606.03,1464.5
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.41,1,JordanManual,CCCAGG,2.43,2.4,2.43,KCS,1514418480,2017-12-28 09:07:06.539898,870.5,2114.15
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.39,1,JordanManual,CCCAGG,2.41,2.34,2.41,KCS,1514418660,2017-12-28 09:07:06.539898,742.28,1778.47
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.42,1,JordanManual,CCCAGG,2.42,2.39,2.39,KCS,1514418840,2017-12-28 09:07:06.539898,1167.91,2815.54
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,KCS,1514419020,2017-12-28 09:07:06.539898,7092.91,17164.84
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,KCS,1514419200,2017-12-28 09:07:06.539898,564.17,1370.94
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.32,1,JordanManual,CCCAGG,2.43,2.32,2.43,KCS,1514419380,2017-12-28 09:07:06.539898,1187.32,2783.64
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.34,1,JordanManual,CCCAGG,2.35,2.19,2.31,KCS,1514419560,2017-12-28 09:07:06.539898,2327.83,5296.77
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.07,1,JordanManual,CCCAGG,2.34,2.07,2.34,KCS,1514419740,2017-12-28 09:07:06.539898,5991.82,12502.45
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.09,1,JordanManual,CCCAGG,2.09,2.02,2.07,KCS,1514419920,2017-12-28 09:07:06.539898,16212.51,32812.7
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.22,1,JordanManual,CCCAGG,2.22,2.09,2.09,KCS,1514420100,2017-12-28 09:07:06.539898,5220.68,10924.9
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,KCS,1514420280,2017-12-28 09:07:06.539898,505.9,1123.1
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,KCS,1514420460,2017-12-28 09:07:06.539898,2763.23,6127.62
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.33,1,JordanManual,CCCAGG,2.33,2.21,2.21,KCS,1514420640,2017-12-28 09:07:06.539898,2966.13,6758.12
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,KCS,1514420820,2017-12-28 09:07:06.539898,1248.25,2895.94
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,KCS,1514421000,2017-12-28 09:07:06.539898,345.99,799.24
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.18,1,JordanManual,CCCAGG,2.3,2.18,2.3,KCS,1514421180,2017-12-28 09:07:06.539898,350.33,763.72
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.18,KCS,1514421360,2017-12-28 09:07:06.539898,869.1,1902.87
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514421540,2017-12-28 09:07:06.539898,677.59,1483.93
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514421720,2017-12-28 09:07:06.539898,751.75,1646.33
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.17,1,JordanManual,CCCAGG,2.19,2.17,2.19,KCS,1514421900,2017-12-28 09:07:06.539898,111.39,243.43
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,KCS,1514422080,2017-12-28 09:07:06.539898,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,KCS,1514422260,2017-12-28 09:07:06.539898,0.7715,1.67
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,KCS,1514422440,2017-12-28 09:07:06.539898,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,KCS,1514422620,2017-12-28 09:07:06.539898,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.18,KCS,1514422800,2017-12-28 09:07:06.539898,383.61,836.27
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,KCS,1514422980,2017-12-28 09:07:06.539898,7544.22,16512.51
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514423160,2017-12-28 09:07:06.539898,2861.92,6267.6
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,KCS,1514423340,2017-12-28 09:07:06.539898,663.12,1452.23
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,KCS,1514423520,2017-12-28 09:07:06.539898,4949.88,10792.82
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.22,1,JordanManual,CCCAGG,2.28,2.19,2.19,KCS,1514423700,2017-12-28 09:07:06.539898,1226.62,2713.61
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.22,KCS,1514423880,2017-12-28 09:07:06.539898,6763.6,14979.68
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,KCS,1514424060,2017-12-28 09:07:06.539898,4296.53,9497.86
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514424240,2017-12-28 09:07:06.539898,434.14,968.13
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514424420,2017-12-28 09:07:06.539898,3384.9,7548.33
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514424600,2017-12-28 09:07:06.539898,5216.49,11632.77
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.2,1,JordanManual,CCCAGG,2.23,2.2,2.23,KCS,1514424780,2017-12-28 09:07:06.539898,3848.11,8470.22
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,KCS,1514424960,2017-12-28 09:07:06.539898,933.98,2054.76
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.22,1,JordanManual,CCCAGG,2.22,2.2,2.2,KCS,1514425140,2017-12-28 09:07:06.539898,12069.84,26670.1
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514425320,2017-12-28 09:07:06.539898,77.2785,172.3282
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514425500,2017-12-28 09:07:06.539898,2300.15,5129.33
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,KCS,1514425680,2017-12-28 09:07:06.539898,3370.98,7517.28
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.29,1,JordanManual,CCCAGG,2.29,2.23,2.23,KCS,1514425860,2017-12-28 09:07:06.539898,331.53,757.29
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,KCS,1514426040,2017-12-28 09:07:06.539898,499.12,1146.98
