Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,3.38,1,JordanManual,CCCAGG,3.39,3.37,3.39,MOD,1514379600,2017-12-28 01:30:38.768768,2319.16,7839.52
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,3.34,1,JordanManual,CCCAGG,3.39,3.34,3.38,MOD,1514379780,2017-12-28 01:30:38.768768,5262.9,17714.39
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,3.34,1,JordanManual,CCCAGG,3.37,3.34,3.37,MOD,1514379960,2017-12-28 01:30:38.768768,4150.3,13914.55
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,3.32,1,JordanManual,CCCAGG,3.33,3.31,3.33,MOD,1514380140,2017-12-28 01:30:38.768768,1576.95,5251.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,MOD,1514380320,2017-12-28 01:30:38.768768,444.8,1476.74
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,3.3,1,JordanManual,CCCAGG,3.32,3.3,3.32,MOD,1514380500,2017-12-28 01:30:38.768768,1870.52,6179.43
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,3.31,1,JordanManual,CCCAGG,3.33,3.31,3.31,MOD,1514380680,2017-12-28 01:30:38.768768,2400.35,7957.1
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,3.33,1,JordanManual,CCCAGG,3.33,3.31,3.31,MOD,1514380860,2017-12-28 01:30:38.768768,2851.34,9460.74
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,3.34,1,JordanManual,CCCAGG,3.38,3.33,3.33,MOD,1514381040,2017-12-28 01:30:38.768768,10273.0,34323.54
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,3.38,1,JordanManual,CCCAGG,3.38,3.34,3.34,MOD,1514381220,2017-12-28 01:30:38.768768,5794.07,19551.15
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,3.37,1,JordanManual,CCCAGG,3.39,3.37,3.38,MOD,1514381400,2017-12-28 01:30:38.768768,4256.45,14371.91
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514381580,2017-12-28 01:30:38.768768,52.5,177.45
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,3.37,1,JordanManual,CCCAGG,3.39,3.37,3.39,MOD,1514381760,2017-12-28 01:30:38.768768,3328.09,11244.39
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,MOD,1514381940,2017-12-28 01:30:38.768768,3944.34,13292.42
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,3.36,1,JordanManual,CCCAGG,3.37,3.33,3.33,MOD,1514382120,2017-12-28 01:30:38.768768,2615.14,8767.3
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,3.37,1,JordanManual,CCCAGG,3.37,3.35,3.37,MOD,1514382300,2017-12-28 01:30:38.768768,2933.63,9858.6
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,MOD,1514382480,2017-12-28 01:30:38.768768,2156.06,7260.43
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,MOD,1514382660,2017-12-28 01:30:38.768768,2631.33,8892.8
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.38,MOD,1514382840,2017-12-28 01:30:38.768768,2162.37,7310.86
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,3.38,1,JordanManual,CCCAGG,3.39,3.37,3.37,MOD,1514383020,2017-12-28 01:30:38.768768,222.59,754.58
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,MOD,1514383200,2017-12-28 01:30:38.768768,1579.62,5323.32
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,MOD,1514383380,2017-12-28 01:30:38.768768,3774.03,12718.48
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.37,MOD,1514383560,2017-12-28 01:30:38.768768,1996.29,6715.55
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.37,MOD,1514383740,2017-12-28 01:30:38.768768,2577.18,8678.8
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,MOD,1514383920,2017-12-28 01:30:38.768768,1262.19,4228.34
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,MOD,1514384100,2017-12-28 01:30:38.768768,5567.22,18650.18
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,MOD,1514384280,2017-12-28 01:30:38.768768,2082.1,6977.5
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.35,MOD,1514384460,2017-12-28 01:30:38.768768,2641.09,8872.64
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,MOD,1514384640,2017-12-28 01:30:38.768768,7357.35,24677.42
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.35,MOD,1514384820,2017-12-28 01:30:38.768768,12313.98,41251.83
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,MOD,1514385000,2017-12-28 01:30:38.768768,2491.81,8339.57
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,3.34,1,JordanManual,CCCAGG,3.37,3.34,3.35,MOD,1514385180,2017-12-28 01:30:38.768768,8675.45,29124.08
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.34,1,JordanManual,CCCAGG,3.35,3.32,3.33,MOD,1514385360,2017-12-28 01:30:38.768768,5532.36,18429.04
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.33,1,JordanManual,CCCAGG,3.33,3.3,3.33,MOD,1514385540,2017-12-28 01:30:38.768768,9030.86,29979.48
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.32,MOD,1514385720,2017-12-28 01:30:38.768768,1399.89,4623.83
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.34,1,JordanManual,CCCAGG,3.44,3.28,3.28,MOD,1514385900,2017-12-28 01:30:38.768768,6066.08,19952.7
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.33,1,JordanManual,CCCAGG,3.41,3.32,3.35,MOD,1514386080,2017-12-28 01:30:38.768768,4691.41,15682.51
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.31,1,JordanManual,CCCAGG,3.34,3.3,3.32,MOD,1514386260,2017-12-28 01:30:38.768768,3226.41,10705.36
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.27,1,JordanManual,CCCAGG,3.31,3.27,3.31,MOD,1514386440,2017-12-28 01:30:38.768768,3803.67,12528.81
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.28,MOD,1514386620,2017-12-28 01:30:38.768768,4021.26,13189.73
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.27,MOD,1514386800,2017-12-28 01:30:38.768768,2580.84,8420.85
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.22,1,JordanManual,CCCAGG,3.27,3.22,3.25,MOD,1514386980,2017-12-28 01:30:38.768768,791.31,2562.22
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514387160,2017-12-28 01:30:38.768768,1944.71,6277.79
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,3.34,1,JordanManual,CCCAGG,3.34,3.25,3.25,MOD,1514387340,2017-12-28 01:30:38.768768,4511.9,14815.89
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,3.29,1,JordanManual,CCCAGG,3.34,3.25,3.34,MOD,1514387520,2017-12-28 01:30:38.768768,4414.6,14485.79
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,3.31,1,JordanManual,CCCAGG,3.32,3.27,3.3,MOD,1514387700,2017-12-28 01:30:38.768768,1540.87,5079.5
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,MOD,1514387880,2017-12-28 01:30:38.768768,1874.7,6206.76
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,MOD,1514388060,2017-12-28 01:30:38.768768,2676.4,8872.5
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,3.34,1,JordanManual,CCCAGG,3.41,3.32,3.32,MOD,1514388240,2017-12-28 01:30:38.768768,2792.26,9358.57
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,3.45,1,JordanManual,CCCAGG,3.45,3.35,3.35,MOD,1514388420,2017-12-28 01:30:38.768768,2212.77,7607.26
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,3.43,1,JordanManual,CCCAGG,3.44,3.39,3.44,MOD,1514388600,2017-12-28 01:30:38.768768,4346.58,14845.26
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,3.38,1,JordanManual,CCCAGG,3.44,3.38,3.44,MOD,1514388780,2017-12-28 01:30:38.768768,6174.53,20932.66
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,3.39,1,JordanManual,CCCAGG,3.4,3.37,3.37,MOD,1514388960,2017-12-28 01:30:38.768768,3351.23,11351.02
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,3.38,1,JordanManual,CCCAGG,3.38,3.36,3.36,MOD,1514389140,2017-12-28 01:30:38.768768,3050.96,10293.42
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,3.35,1,JordanManual,CCCAGG,3.38,3.35,3.37,MOD,1514389320,2017-12-28 01:30:38.768768,1343.33,4524.6
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,3.37,1,JordanManual,CCCAGG,3.37,3.35,3.35,MOD,1514389500,2017-12-28 01:30:38.768768,1022.14,3425.48
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,3.35,1,JordanManual,CCCAGG,3.37,3.35,3.36,MOD,1514389680,2017-12-28 01:30:38.768768,584.33,1957.69
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,3.38,1,JordanManual,CCCAGG,3.38,3.35,3.35,MOD,1514389860,2017-12-28 01:30:38.768768,1588.13,5350.65
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,3.48,1,JordanManual,CCCAGG,3.49,3.37,3.38,MOD,1514390040,2017-12-28 01:30:38.768768,11472.42,39895.03
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,3.49,1,JordanManual,CCCAGG,3.49,3.46,3.48,MOD,1514390220,2017-12-28 01:30:38.768768,1944.3021,6766.2
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,3.5,1,JordanManual,CCCAGG,3.5,3.47,3.49,MOD,1514390400,2017-12-28 01:30:38.768768,1376.46,4804.18
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,3.5,1,JordanManual,CCCAGG,3.51,3.48,3.5,MOD,1514390580,2017-12-28 01:30:38.768768,1760.54,6145.11
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,3.5,1,JordanManual,CCCAGG,3.51,3.49,3.5,MOD,1514390760,2017-12-28 01:30:38.768768,1055.56,3694.1
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,3.6,1,JordanManual,CCCAGG,3.6,3.5,3.5,MOD,1514390940,2017-12-28 01:30:38.768768,2681.73,9443.05
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,3.57,1,JordanManual,CCCAGG,3.57,3.52,3.55,MOD,1514391120,2017-12-28 01:30:38.768768,2120.32,7547.28
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,3.57,1,JordanManual,CCCAGG,3.59,3.56,3.57,MOD,1514391300,2017-12-28 01:30:38.768768,8920.28,31845.41
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,3.6,1,JordanManual,CCCAGG,3.6,3.57,3.58,MOD,1514391480,2017-12-28 01:30:38.768768,5808.93,20773.99
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,3.58,1,JordanManual,CCCAGG,3.6,3.57,3.6,MOD,1514391660,2017-12-28 01:30:38.768768,5182.39,18594.96
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,MOD,1514391840,2017-12-28 01:30:38.768768,6908.53,24732.53
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,3.54,1,JordanManual,CCCAGG,3.58,3.54,3.56,MOD,1514392020,2017-12-28 01:30:38.768768,3464.65,12340.01
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,3.54,1,JordanManual,CCCAGG,3.56,3.54,3.55,MOD,1514392200,2017-12-28 01:30:38.768768,3723.92,13232.47
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,3.43,1,JordanManual,CCCAGG,3.53,3.4,3.53,MOD,1514392380,2017-12-28 01:30:38.768768,3725.71,13034.36
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,3.38,1,JordanManual,CCCAGG,3.43,3.38,3.43,MOD,1514392560,2017-12-28 01:30:38.768768,6990.34,23761.54
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,3.4,1,JordanManual,CCCAGG,3.4,3.3,3.37,MOD,1514392740,2017-12-28 01:30:38.768768,2674.45,8957.82
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,3.4,1,JordanManual,CCCAGG,3.42,3.37,3.4,MOD,1514392920,2017-12-28 01:30:38.768768,4849.82,16484.28
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,3.42,1,JordanManual,CCCAGG,3.42,3.37,3.39,MOD,1514393100,2017-12-28 01:30:38.768768,5582.46,18863.91
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,3.38,1,JordanManual,CCCAGG,3.43,3.38,3.39,MOD,1514393280,2017-12-28 01:30:38.768768,3384.56,11505.35
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,3.38,1,JordanManual,CCCAGG,3.4,3.38,3.38,MOD,1514393460,2017-12-28 01:30:38.768768,3202.36,10851.02
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,3.36,1,JordanManual,CCCAGG,3.4,3.36,3.37,MOD,1514393640,2017-12-28 01:30:38.768768,2504.87,8472.51
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.39,MOD,1514393820,2017-12-28 01:30:38.768768,3093.75,10471.05
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,3.34,1,JordanManual,CCCAGG,3.37,3.34,3.37,MOD,1514394000,2017-12-28 01:30:38.768768,6876.11,23089.8
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,3.34,1,JordanManual,CCCAGG,3.36,3.32,3.32,MOD,1514394180,2017-12-28 01:30:38.768768,2078.14,6931.13
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,3.36,1,JordanManual,CCCAGG,3.36,3.33,3.33,MOD,1514394360,2017-12-28 01:30:38.768768,8680.33,29031.12
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.37,MOD,1514394540,2017-12-28 01:30:38.768768,6494.07,21967.76
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,3.39,1,JordanManual,CCCAGG,3.4,3.38,3.4,MOD,1514394720,2017-12-28 01:30:38.768768,5700.91,19358.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,3.38,1,JordanManual,CCCAGG,3.4,3.38,3.38,MOD,1514394900,2017-12-28 01:30:38.768768,4836.53,16359.87
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,3.39,1,JordanManual,CCCAGG,3.4,3.38,3.38,MOD,1514395080,2017-12-28 01:30:38.768768,9986.26,33807.71
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,3.4,1,JordanManual,CCCAGG,3.4,3.35,3.39,MOD,1514395260,2017-12-28 01:30:38.768768,8830.05,29859.92
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,3.39,1,JordanManual,CCCAGG,3.41,3.36,3.4,MOD,1514395440,2017-12-28 01:30:38.768768,12292.11,41550.68
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,3.42,1,JordanManual,CCCAGG,3.55,3.42,3.54,MOD,1514395620,2017-12-28 01:30:38.768768,4434.87,15328.77
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,3.47,1,JordanManual,CCCAGG,3.47,3.39,3.41,MOD,1514395800,2017-12-28 01:30:38.768768,2961.24,10092.36
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,3.45,1,JordanManual,CCCAGG,3.48,3.41,3.48,MOD,1514395980,2017-12-28 01:30:38.768768,4193.87,14354.47
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.42,MOD,1514396160,2017-12-28 01:30:38.768768,2063.56,7078.01
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,3.44,1,JordanManual,CCCAGG,3.47,3.43,3.43,MOD,1514396340,2017-12-28 01:30:38.768768,2319.86,8008.85
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,3.41,1,JordanManual,CCCAGG,3.45,3.41,3.44,MOD,1514396520,2017-12-28 01:30:38.768768,911.82,3128.11
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,3.42,1,JordanManual,CCCAGG,3.43,3.42,3.42,MOD,1514396700,2017-12-28 01:30:38.768768,1224.73,4200.76
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,3.45,1,JordanManual,CCCAGG,3.46,3.42,3.42,MOD,1514396880,2017-12-28 01:30:38.768768,2813.07,9677.11
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,3.48,1,JordanManual,CCCAGG,3.48,3.46,3.46,MOD,1514397060,2017-12-28 01:30:38.768768,977.53,3384.42
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,3.51,1,JordanManual,CCCAGG,3.51,3.47,3.48,MOD,1514397240,2017-12-28 01:30:38.768768,3769.73,13184.46
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,3.5,1,JordanManual,CCCAGG,3.51,3.5,3.5,MOD,1514397420,2017-12-28 01:30:38.768768,3694.25,12943.48
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,3.53,1,JordanManual,CCCAGG,3.53,3.52,3.52,MOD,1514397600,2017-12-28 01:30:38.768768,115.01,404.92
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,3.58,1,JordanManual,CCCAGG,3.58,3.54,3.54,MOD,1514397780,2017-12-28 01:30:38.768768,1790.85,6393.85
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,3.57,1,JordanManual,CCCAGG,3.63,3.57,3.59,MOD,1514397960,2017-12-28 01:30:38.768768,2635.8,9474.68
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,3.62,1,JordanManual,CCCAGG,3.63,3.58,3.58,MOD,1514398140,2017-12-28 01:30:38.768768,265.18,956.84
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,3.61,1,JordanManual,CCCAGG,3.63,3.61,3.62,MOD,1514398320,2017-12-28 01:30:38.768768,2570.77,9309.21
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,3.6,1,JordanManual,CCCAGG,3.61,3.45,3.6,MOD,1514398500,2017-12-28 01:30:38.768768,12389.86,44594.21
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.47,MOD,1514398680,2017-12-28 01:30:38.768768,3773.85,13080.93
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,3.59,1,JordanManual,CCCAGG,3.6,3.47,3.47,MOD,1514398860,2017-12-28 01:30:38.768768,3448.24,12399.49
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,3.5,1,JordanManual,CCCAGG,3.59,3.5,3.58,MOD,1514399040,2017-12-28 01:30:38.768768,2616.22,9294.85
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,3.55,1,JordanManual,CCCAGG,3.55,3.31,3.48,MOD,1514399220,2017-12-28 01:30:38.768768,4372.49,15464.68
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,3.53,1,JordanManual,CCCAGG,3.54,3.46,3.54,MOD,1514399400,2017-12-28 01:30:38.768768,2035.54,7168.27
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,3.5,1,JordanManual,CCCAGG,3.53,3.5,3.53,MOD,1514399580,2017-12-28 01:30:38.768768,2664.41,9352.63
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.52,MOD,1514399760,2017-12-28 01:30:38.768768,1305.04,4593.74
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,3.54,1,JordanManual,CCCAGG,3.57,3.53,3.53,MOD,1514399940,2017-12-28 01:30:38.768768,851.95,3041.17
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,3.58,1,JordanManual,CCCAGG,3.59,3.55,3.55,MOD,1514400120,2017-12-28 01:30:38.768768,1369.35,4902.2758
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,3.54,1,JordanManual,CCCAGG,3.58,3.54,3.58,MOD,1514400300,2017-12-28 01:30:38.768768,348.95,1235.43
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.55,MOD,1514400480,2017-12-28 01:30:38.768768,444.95,1579.57
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,3.55,1,JordanManual,CCCAGG,3.58,3.55,3.58,MOD,1514400660,2017-12-28 01:30:38.768768,190.5,676.38
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,MOD,1514400840,2017-12-28 01:30:38.768768,108.5,384.09
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,3.57,1,JordanManual,CCCAGG,3.57,3.54,3.54,MOD,1514401020,2017-12-28 01:30:38.768768,1231.53,4396.31
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.57,MOD,1514401200,2017-12-28 01:30:38.768768,4619.27,16546.12
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,3.61,1,JordanManual,CCCAGG,3.61,3.59,3.59,MOD,1514401380,2017-12-28 01:30:38.768768,209.36,755.51
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,3.6,1,JordanManual,CCCAGG,3.61,3.58,3.61,MOD,1514401560,2017-12-28 01:30:38.768768,8016.2,28912.87
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,3.58,1,JordanManual,CCCAGG,3.61,3.57,3.61,MOD,1514401740,2017-12-28 01:30:38.768768,2400.25,8576.8961
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.63,1,JordanManual,CCCAGG,3.63,3.58,3.58,MOD,1514401920,2017-12-28 01:30:38.768768,3397.56,12318.8
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,3.62,1,JordanManual,CCCAGG,3.63,3.62,3.63,MOD,1514402100,2017-12-28 01:30:38.768768,1680.36,6097.32
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,3.59,1,JordanManual,CCCAGG,3.63,3.59,3.62,MOD,1514402280,2017-12-28 01:30:38.768768,2240.49,8049.07
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,3.63,1,JordanManual,CCCAGG,3.63,3.59,3.59,MOD,1514402460,2017-12-28 01:30:38.768768,3032.92,10941.31
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,3.59,1,JordanManual,CCCAGG,3.63,3.59,3.63,MOD,1514402640,2017-12-28 01:30:38.768768,2243.3,8075.88
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,3.59,1,JordanManual,CCCAGG,3.61,3.58,3.61,MOD,1514402820,2017-12-28 01:30:38.768768,4589.88,16504.95
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,3.6,1,JordanManual,CCCAGG,3.61,3.57,3.59,MOD,1514403000,2017-12-28 01:30:38.768768,4480.46,16070.67
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,3.62,1,JordanManual,CCCAGG,3.62,3.6,3.6,MOD,1514403180,2017-12-28 01:30:38.768768,5028.65,18170.53
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,3.62,1,JordanManual,CCCAGG,3.62,3.61,3.61,MOD,1514403360,2017-12-28 01:30:38.768768,2838.12,10245.85
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,3.62,1,JordanManual,CCCAGG,3.62,3.62,3.62,MOD,1514403540,2017-12-28 01:30:38.768768,25.0,90.5
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,3.6,1,JordanManual,CCCAGG,3.61,3.6,3.61,MOD,1514403720,2017-12-28 01:30:38.768768,105.0,378.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.58,MOD,1514403900,2017-12-28 01:30:38.768768,2856.43,10234.92
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,MOD,1514404080,2017-12-28 01:30:38.768768,4200.4,15079.44
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,3.58,1,JordanManual,CCCAGG,3.58,3.55,3.57,MOD,1514404260,2017-12-28 01:30:38.768768,6740.42,24065.32
