Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,6.78,1,JordanManual,CCCAGG,6.78,6.59,6.72,DYN,1514394360,2017-12-28 08:29:03.865965,111.55,752.03
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,6.8,1,JordanManual,CCCAGG,6.8,6.79,6.79,DYN,1514394540,2017-12-28 08:29:03.865965,57.78,392.4
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,6.75,1,JordanManual,CCCAGG,6.77,6.75,6.77,DYN,1514394720,2017-12-28 08:29:03.865965,131.32,887.89
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,6.69,1,JordanManual,CCCAGG,6.71,6.69,6.7,DYN,1514394900,2017-12-28 08:29:03.865965,114.02,764.23
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,6.7,1,JordanManual,CCCAGG,6.71,6.7,6.7,DYN,1514395080,2017-12-28 08:29:03.865965,299.93,2011.33
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,6.72,1,JordanManual,CCCAGG,6.72,6.7,6.7,DYN,1514395260,2017-12-28 08:29:03.865965,823.01,5521.98
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,6.73,1,JordanManual,CCCAGG,6.73,6.72,6.73,DYN,1514395440,2017-12-28 08:29:03.865965,1224.67,8240.45
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,6.9,1,JordanManual,CCCAGG,7.01,6.75,6.75,DYN,1514395620,2017-12-28 08:29:03.865965,2051.87,14157.26
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,7.07,1,JordanManual,CCCAGG,7.07,6.9,6.9,DYN,1514395800,2017-12-28 08:29:03.865965,4577.1,32321.41
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,7.08,1,JordanManual,CCCAGG,7.09,7.06,7.09,DYN,1514395980,2017-12-28 08:29:03.865965,1832.17,12971.76
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,6.92,1,JordanManual,CCCAGG,7.11,6.74,7.1,DYN,1514396160,2017-12-28 08:29:03.865965,1454.76,10135.25
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,6.93,1,JordanManual,CCCAGG,6.94,6.92,6.92,DYN,1514396340,2017-12-28 08:29:03.865965,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,6.77,1,JordanManual,CCCAGG,6.93,6.77,6.93,DYN,1514396520,2017-12-28 08:29:03.865965,308.87,2103.55
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,6.77,1,JordanManual,CCCAGG,6.78,6.75,6.75,DYN,1514396700,2017-12-28 08:29:03.865965,775.73,5236.87
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,6.99,1,JordanManual,CCCAGG,6.99,6.78,6.93,DYN,1514396880,2017-12-28 08:29:03.865965,1860.78,12811.19
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,7.09,1,JordanManual,CCCAGG,7.09,7.09,7.09,DYN,1514397060,2017-12-28 08:29:03.865965,2483.9,17610.85
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,7.11,1,JordanManual,CCCAGG,7.11,7.09,7.09,DYN,1514397240,2017-12-28 08:29:03.865965,121.21,859.38
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,7.08,1,JordanManual,CCCAGG,7.1,7.08,7.1,DYN,1514397420,2017-12-28 08:29:03.865965,2.0,14.2
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,6.99,1,JordanManual,CCCAGG,7.09,6.94,7.08,DYN,1514397600,2017-12-28 08:29:03.865965,417.56,2942.76
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,6.99,1,JordanManual,CCCAGG,6.99,6.85,6.85,DYN,1514397780,2017-12-28 08:29:03.865965,741.32,5162.82
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,7.05,1,JordanManual,CCCAGG,7.05,7.0,7.0,DYN,1514397960,2017-12-28 08:29:03.865965,24.88,174.85
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,7.06,1,JordanManual,CCCAGG,7.06,6.96,7.06,DYN,1514398140,2017-12-28 08:29:03.865965,132.01,926.14
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,7.07,1,JordanManual,CCCAGG,7.07,6.97,7.05,DYN,1514398320,2017-12-28 08:29:03.865965,609.71,4310.32
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,7.05,1,JordanManual,CCCAGG,7.06,7.05,7.06,DYN,1514398500,2017-12-28 08:29:03.865965,12.85,90.59
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,7.06,1,JordanManual,CCCAGG,7.07,7.05,7.05,DYN,1514398680,2017-12-28 08:29:03.865965,12.88,90.94
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,7.06,1,JordanManual,CCCAGG,7.07,7.06,7.07,DYN,1514398860,2017-12-28 08:29:03.865965,2.0,14.14
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,6.91,1,JordanManual,CCCAGG,7.06,6.91,7.06,DYN,1514399040,2017-12-28 08:29:03.865965,246.37,1709.05
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,6.88,1,JordanManual,CCCAGG,6.89,6.87,6.89,DYN,1514399220,2017-12-28 08:29:03.865965,234.9,1618.46
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,6.87,1,JordanManual,CCCAGG,6.88,6.87,6.87,DYN,1514399400,2017-12-28 08:29:03.865965,329.96,2269.86
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,6.83,1,JordanManual,CCCAGG,6.85,6.83,6.85,DYN,1514399580,2017-12-28 08:29:03.865965,28.83,197.38
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,6.89,1,JordanManual,CCCAGG,6.96,6.86,6.86,DYN,1514399760,2017-12-28 08:29:03.865965,327.64,2266.81
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,6.92,1,JordanManual,CCCAGG,6.92,6.91,6.91,DYN,1514399940,2017-12-28 08:29:03.865965,41.53,286.99
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,6.95,1,JordanManual,CCCAGG,6.95,6.94,6.94,DYN,1514400120,2017-12-28 08:29:03.865965,62.98,437.71
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,6.92,1,JordanManual,CCCAGG,6.94,6.92,6.94,DYN,1514400300,2017-12-28 08:29:03.865965,28.49,197.15
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,7.0,1,JordanManual,CCCAGG,7.0,6.93,6.93,DYN,1514400480,2017-12-28 08:29:03.865965,94.89,664.23
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,7.01,1,JordanManual,CCCAGG,7.01,6.97,7.01,DYN,1514400660,2017-12-28 08:29:03.865965,149.44,1047.58
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,6.98,1,JordanManual,CCCAGG,6.99,6.98,6.99,DYN,1514400840,2017-12-28 08:29:03.865965,342.72,2392.86
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,7.12,1,JordanManual,CCCAGG,7.12,6.98,6.98,DYN,1514401020,2017-12-28 08:29:03.865965,1256.66,8904.52
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,7.16,1,JordanManual,CCCAGG,7.16,7.12,7.12,DYN,1514401200,2017-12-28 08:29:03.865965,88.34,631.74
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,7.2,1,JordanManual,CCCAGG,7.2,7.16,7.16,DYN,1514401380,2017-12-28 08:29:03.865965,17.93,128.45
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,7.05,1,JordanManual,CCCAGG,7.2,7.05,7.2,DYN,1514401560,2017-12-28 08:29:03.865965,963.94,6869.99
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,7.2,1,JordanManual,CCCAGG,7.2,7.06,7.06,DYN,1514401740,2017-12-28 08:29:03.865965,340.82,2453.71
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,7.18,1,JordanManual,CCCAGG,7.22,7.18,7.21,DYN,1514401920,2017-12-28 08:29:03.865965,113.46,818.71
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,7.17,1,JordanManual,CCCAGG,7.19,7.17,7.19,DYN,1514402100,2017-12-28 08:29:03.865965,24.61,176.95
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,7.17,1,JordanManual,CCCAGG,7.17,7.16,7.16,DYN,1514402280,2017-12-28 08:29:03.865965,207.67,1488.58
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,7.18,1,JordanManual,CCCAGG,7.18,7.09,7.17,DYN,1514402460,2017-12-28 08:29:03.865965,121.54,872.15
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,7.09,1,JordanManual,CCCAGG,7.18,7.09,7.18,DYN,1514402640,2017-12-28 08:29:03.865965,426.44,3027.72
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,7.07,1,JordanManual,CCCAGG,7.07,7.06,7.06,DYN,1514402820,2017-12-28 08:29:03.865965,428.42,3026.45
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,7.04,1,JordanManual,CCCAGG,7.07,7.04,7.07,DYN,1514403000,2017-12-28 08:29:03.865965,116.88,826.34
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,7.09,1,JordanManual,CCCAGG,7.09,7.03,7.03,DYN,1514403180,2017-12-28 08:29:03.865965,264.91,1868.55
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,7.1,1,JordanManual,CCCAGG,7.11,7.09,7.09,DYN,1514403360,2017-12-28 08:29:03.865965,213.12,1511.43
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,7.01,1,JordanManual,CCCAGG,7.11,7.01,7.11,DYN,1514403540,2017-12-28 08:29:03.865965,201.7,1414.09
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,6.97,1,JordanManual,CCCAGG,7.0,6.97,6.99,DYN,1514403720,2017-12-28 08:29:03.865965,36.48,254.51
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,6.95,1,JordanManual,CCCAGG,6.95,6.93,6.95,DYN,1514403900,2017-12-28 08:29:03.865965,162.75,1130.34
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,6.9,1,JordanManual,CCCAGG,6.95,6.9,6.95,DYN,1514404080,2017-12-28 08:29:03.865965,71.76,496.14
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,6.69,1,JordanManual,CCCAGG,6.88,6.69,6.88,DYN,1514404260,2017-12-28 08:29:03.865965,1178.01,8005.67
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,6.71,1,JordanManual,CCCAGG,6.71,6.69,6.69,DYN,1514404440,2017-12-28 08:29:03.865965,289.71,1938.63
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,6.71,1,JordanManual,CCCAGG,6.71,6.7,6.7,DYN,1514404620,2017-12-28 08:29:03.865965,214.38,1438.47
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,6.82,1,JordanManual,CCCAGG,6.82,6.75,6.75,DYN,1514404800,2017-12-28 08:29:03.865965,32.67,221.33
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,6.81,1,JordanManual,CCCAGG,6.82,6.78,6.82,DYN,1514404980,2017-12-28 08:29:03.865965,395.88,2697.5
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,6.79,1,JordanManual,CCCAGG,6.8,6.76,6.8,DYN,1514405160,2017-12-28 08:29:03.865965,561.0,3802.01
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,6.75,1,JordanManual,CCCAGG,6.78,6.75,6.78,DYN,1514405340,2017-12-28 08:29:03.865965,64.61,436.74
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,6.74,1,JordanManual,CCCAGG,6.76,6.74,6.76,DYN,1514405520,2017-12-28 08:29:03.865965,992.62,6708.06
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,6.78,1,JordanManual,CCCAGG,6.78,6.74,6.74,DYN,1514405700,2017-12-28 08:29:03.865965,112.3,760.04
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,6.77,1,JordanManual,CCCAGG,6.77,6.76,6.76,DYN,1514405880,2017-12-28 08:29:03.865965,268.32,1816.53
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,6.85,1,JordanManual,CCCAGG,6.86,6.77,6.77,DYN,1514406060,2017-12-28 08:29:03.865965,510.35,3486.22
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,6.93,1,JordanManual,CCCAGG,6.95,6.86,6.86,DYN,1514406240,2017-12-28 08:29:03.865965,184.43,1273.48
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,6.97,1,JordanManual,CCCAGG,6.99,6.9,6.9,DYN,1514406420,2017-12-28 08:29:03.865965,165.03,1150.66
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,6.81,1,JordanManual,CCCAGG,7.02,6.81,6.95,DYN,1514406600,2017-12-28 08:29:03.865965,490.06,3381.84
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,6.96,1,JordanManual,CCCAGG,6.97,6.8,6.85,DYN,1514406780,2017-12-28 08:29:03.865965,519.58,3585.42
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,6.98,1,JordanManual,CCCAGG,7.02,6.98,6.98,DYN,1514406960,2017-12-28 08:29:03.865965,3861.96,27102.28
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,6.88,1,JordanManual,CCCAGG,6.98,6.82,6.98,DYN,1514407140,2017-12-28 08:29:03.865965,305.88,2098.38
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,6.88,1,JordanManual,CCCAGG,6.88,6.87,6.87,DYN,1514407320,2017-12-28 08:29:03.865965,334.85,2303.66
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,6.91,1,JordanManual,CCCAGG,6.91,6.89,6.89,DYN,1514407500,2017-12-28 08:29:03.865965,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,6.92,1,JordanManual,CCCAGG,7.0,6.92,6.92,DYN,1514407680,2017-12-28 08:29:03.865965,910.95,6312.95
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,7.0,1,JordanManual,CCCAGG,7.0,6.92,6.93,DYN,1514407860,2017-12-28 08:29:03.865965,172.79,1197.63
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,6.97,1,JordanManual,CCCAGG,7.0,6.97,7.0,DYN,1514408040,2017-12-28 08:29:03.865965,344.11,2398.91
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,6.98,1,JordanManual,CCCAGG,6.99,6.98,6.98,DYN,1514408220,2017-12-28 08:29:03.865965,437.95,3057.42
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,6.89,1,JordanManual,CCCAGG,7.02,6.89,6.97,DYN,1514408400,2017-12-28 08:29:03.865965,664.2,4635.16
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,7.09,1,JordanManual,CCCAGG,7.09,6.91,6.91,DYN,1514408580,2017-12-28 08:29:03.865965,1203.44,8527.01
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,7.14,1,JordanManual,CCCAGG,7.14,7.11,7.11,DYN,1514408760,2017-12-28 08:29:03.865965,763.39,5444.65
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,7.18,1,JordanManual,CCCAGG,7.18,7.16,7.17,DYN,1514408940,2017-12-28 08:29:03.865965,1836.44,13171.9
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,7.18,1,JordanManual,CCCAGG,7.18,7.16,7.16,DYN,1514409120,2017-12-28 08:29:03.865965,783.12,5619.66
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,7.23,1,JordanManual,CCCAGG,7.24,7.18,7.21,DYN,1514409300,2017-12-28 08:29:03.865965,666.41,4809.72
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,7.27,1,JordanManual,CCCAGG,7.27,7.22,7.22,DYN,1514409480,2017-12-28 08:29:03.865965,277.81,2014.22
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,7.25,1,JordanManual,CCCAGG,7.29,7.2,7.29,DYN,1514409660,2017-12-28 08:29:03.865965,720.3,5196.75
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,7.36,1,JordanManual,CCCAGG,7.36,7.34,7.36,DYN,1514409840,2017-12-28 08:29:03.865965,2189.5666,16115.21
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,7.42,1,JordanManual,CCCAGG,7.42,7.4,7.4,DYN,1514410020,2017-12-28 08:29:03.865965,658.95,4883.4
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,7.41,1,JordanManual,CCCAGG,7.45,7.41,7.45,DYN,1514410200,2017-12-28 08:29:03.865965,2778.92,20622.62
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,7.23,1,JordanManual,CCCAGG,7.4,7.23,7.4,DYN,1514410380,2017-12-28 08:29:03.865965,1440.5,10577.14
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,7.25,1,JordanManual,CCCAGG,7.25,7.24,7.24,DYN,1514410560,2017-12-28 08:29:03.865965,610.64,4427.15
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,7.25,1,JordanManual,CCCAGG,7.26,7.25,7.25,DYN,1514410740,2017-12-28 08:29:03.865965,1021.34,7408.73
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,7.39,1,JordanManual,CCCAGG,7.39,7.22,7.24,DYN,1514410920,2017-12-28 08:29:03.865965,286.46,2106.54
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,7.44,1,JordanManual,CCCAGG,7.46,7.41,7.43,DYN,1514411100,2017-12-28 08:29:03.865965,3920.73,29169.58
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,7.52,1,JordanManual,CCCAGG,7.52,7.43,7.43,DYN,1514411280,2017-12-28 08:29:03.865965,4615.25,34655.79
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,7.79,1,JordanManual,CCCAGG,7.79,7.6,7.6,DYN,1514411460,2017-12-28 08:29:03.865965,4006.54,30976.06
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,7.88,1,JordanManual,CCCAGG,7.94,7.66,7.89,DYN,1514411640,2017-12-28 08:29:03.865965,4543.63,35588.21
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,7.94,1,JordanManual,CCCAGG,7.94,7.88,7.88,DYN,1514411820,2017-12-28 08:29:03.865965,2813.79,22222.92
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,7.7,1,JordanManual,CCCAGG,7.95,7.7,7.95,DYN,1514412000,2017-12-28 08:29:03.865965,3665.13,28330.86
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,7.31,1,JordanManual,CCCAGG,7.69,7.25,7.69,DYN,1514412180,2017-12-28 08:29:03.865965,7075.86,51579.33
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,7.45,1,JordanManual,CCCAGG,7.57,7.32,7.53,DYN,1514412360,2017-12-28 08:29:03.865965,4020.33,29608.06
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,7.44,1,JordanManual,CCCAGG,7.45,7.44,7.45,DYN,1514412540,2017-12-28 08:29:03.865965,1589.5,11829.22
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,7.28,1,JordanManual,CCCAGG,7.44,7.15,7.44,DYN,1514412720,2017-12-28 08:29:03.865965,2931.37,21340.38
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,7.48,1,JordanManual,CCCAGG,7.48,7.01,7.16,DYN,1514412900,2017-12-28 08:29:03.865965,2694.7,19352.63
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,7.51,1,JordanManual,CCCAGG,7.51,7.48,7.48,DYN,1514413080,2017-12-28 08:29:03.865965,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,7.34,1,JordanManual,CCCAGG,7.5,7.34,7.5,DYN,1514413260,2017-12-28 08:29:03.865965,1564.06,11539.48
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,7.37,1,JordanManual,CCCAGG,7.37,7.36,7.36,DYN,1514413440,2017-12-28 08:29:03.865965,467.16,3441.5
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,7.37,1,JordanManual,CCCAGG,7.37,7.37,7.37,DYN,1514413620,2017-12-28 08:29:03.865965,160.96,1186.27
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,7.32,1,JordanManual,CCCAGG,7.37,7.32,7.36,DYN,1514413800,2017-12-28 08:29:03.865965,963.87,7068.46
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,7.34,1,JordanManual,CCCAGG,7.34,7.33,7.34,DYN,1514413980,2017-12-28 08:29:03.865965,1066.13,7823.95
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,7.13,1,JordanManual,CCCAGG,7.25,7.04,7.25,DYN,1514414160,2017-12-28 08:29:03.865965,3290.3,23413.25
