Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.009856,1,JordanManual,CCCAGG,0.009859,0.009853,0.009859,EGAS,1514367180,2017-12-28 01:14:06.430322,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.009823,1,JordanManual,CCCAGG,0.009855,0.009823,0.009855,EGAS,1514367360,2017-12-28 01:14:06.430322,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.009839,1,JordanManual,CCCAGG,0.009846,0.009839,0.009844,EGAS,1514367540,2017-12-28 01:14:06.430322,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.009805,1,JordanManual,CCCAGG,0.009834,0.009805,0.009834,EGAS,1514367720,2017-12-28 01:14:06.430322,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.009787,1,JordanManual,CCCAGG,0.009791,0.009787,0.009791,EGAS,1514367900,2017-12-28 01:14:06.430322,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.009778,1,JordanManual,CCCAGG,0.009778,0.009773,0.009775,EGAS,1514368080,2017-12-28 01:14:06.430322,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.009792,1,JordanManual,CCCAGG,0.009792,0.009772,0.009777,EGAS,1514368260,2017-12-28 01:14:06.430322,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.009803,1,JordanManual,CCCAGG,0.009803,0.009799,0.009799,EGAS,1514368440,2017-12-28 01:14:06.430322,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.009782,1,JordanManual,CCCAGG,0.0098,0.009782,0.0098,EGAS,1514368620,2017-12-28 01:14:06.430322,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0098,1,JordanManual,CCCAGG,0.0098,0.009787,0.009787,EGAS,1514368800,2017-12-28 01:14:06.430322,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.009805,1,JordanManual,CCCAGG,0.009805,0.009798,0.009799,EGAS,1514368980,2017-12-28 01:14:06.430322,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.009812,1,JordanManual,CCCAGG,0.009812,0.009802,0.009806,EGAS,1514369160,2017-12-28 01:14:06.430322,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.009798,1,JordanManual,CCCAGG,0.009814,0.009798,0.009814,EGAS,1514369340,2017-12-28 01:14:06.430322,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.009787,1,JordanManual,CCCAGG,0.009787,0.009782,0.009785,EGAS,1514369520,2017-12-28 01:14:06.430322,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.009784,1,JordanManual,CCCAGG,0.009784,0.009773,0.009777,EGAS,1514369700,2017-12-28 01:14:06.430322,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.00976,1,JordanManual,CCCAGG,0.009779,0.00976,0.009773,EGAS,1514369880,2017-12-28 01:14:06.430322,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.009689,1,JordanManual,CCCAGG,0.009745,0.009689,0.009745,EGAS,1514370060,2017-12-28 01:14:06.430322,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.009655,1,JordanManual,CCCAGG,0.009682,0.009655,0.009682,EGAS,1514370240,2017-12-28 01:14:06.430322,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.009607,1,JordanManual,CCCAGG,0.009651,0.009607,0.009651,EGAS,1514370420,2017-12-28 01:14:06.430322,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.009607,1,JordanManual,CCCAGG,0.009607,0.009587,0.009587,EGAS,1514370600,2017-12-28 01:14:06.430322,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.009619,1,JordanManual,CCCAGG,0.009619,0.009594,0.009606,EGAS,1514370780,2017-12-28 01:14:06.430322,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.009639,1,JordanManual,CCCAGG,0.009651,0.009636,0.009636,EGAS,1514370960,2017-12-28 01:14:06.430322,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.009654,1,JordanManual,CCCAGG,0.009654,0.009639,0.009639,EGAS,1514371140,2017-12-28 01:14:06.430322,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.009647,1,JordanManual,CCCAGG,0.009654,0.009643,0.009654,EGAS,1514371320,2017-12-28 01:14:06.430322,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.009655,1,JordanManual,CCCAGG,0.009657,0.009649,0.009649,EGAS,1514371500,2017-12-28 01:14:06.430322,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.009611,1,JordanManual,CCCAGG,0.009647,0.009611,0.009647,EGAS,1514371680,2017-12-28 01:14:06.430322,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.009631,1,JordanManual,CCCAGG,0.009631,0.00962,0.00962,EGAS,1514371860,2017-12-28 01:14:06.430322,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.009634,1,JordanManual,CCCAGG,0.009637,0.009634,0.009635,EGAS,1514372040,2017-12-28 01:14:06.430322,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.009666,1,JordanManual,CCCAGG,0.009666,0.009638,0.009638,EGAS,1514372220,2017-12-28 01:14:06.430322,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.009726,1,JordanManual,CCCAGG,0.009726,0.009691,0.009691,EGAS,1514372400,2017-12-28 01:14:06.430322,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.009735,1,JordanManual,CCCAGG,0.009738,0.009728,0.009728,EGAS,1514372580,2017-12-28 01:14:06.430322,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.009713,1,JordanManual,CCCAGG,0.00973,0.009713,0.00973,EGAS,1514372760,2017-12-28 01:14:06.430322,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.009694,1,JordanManual,CCCAGG,0.009712,0.009694,0.009712,EGAS,1514372940,2017-12-28 01:14:06.430322,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01045,0.01045,EGAS,1514373120,2017-12-28 01:14:06.430322,7150.0,74.72
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01046,0.01046,EGAS,1514373300,2017-12-28 01:14:06.430322,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01047,0.01047,EGAS,1514373480,2017-12-28 01:14:06.430322,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01046,0.01046,EGAS,1514373660,2017-12-28 01:14:06.430322,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.01045,1,JordanManual,CCCAGG,0.01046,0.01045,0.01046,EGAS,1514373840,2017-12-28 01:14:06.430322,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.01044,1,JordanManual,CCCAGG,0.01045,0.01044,0.01045,EGAS,1514374020,2017-12-28 01:14:06.430322,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01044,0.01044,EGAS,1514374200,2017-12-28 01:14:06.430322,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01046,0.01046,EGAS,1514374380,2017-12-28 01:14:06.430322,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.01048,1,JordanManual,CCCAGG,0.01048,0.01046,0.01046,EGAS,1514374560,2017-12-28 01:14:06.430322,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.01048,1,JordanManual,CCCAGG,0.01049,0.01048,0.01048,EGAS,1514374740,2017-12-28 01:14:06.430322,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.01049,1,JordanManual,CCCAGG,0.01049,0.01049,0.01049,EGAS,1514374920,2017-12-28 01:14:06.430322,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.01049,0.01049,EGAS,1514375100,2017-12-28 01:14:06.430322,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,EGAS,1514375280,2017-12-28 01:14:06.430322,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.01051,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,EGAS,1514375460,2017-12-28 01:14:06.430322,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.01051,0.01051,EGAS,1514375640,2017-12-28 01:14:06.430322,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.009761,1,JordanManual,CCCAGG,0.01052,0.009761,0.01052,EGAS,1514375820,2017-12-28 01:14:06.430322,4000.0,39.04
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.009773,1,JordanManual,CCCAGG,0.009774,0.009773,0.009774,EGAS,1514376000,2017-12-28 01:14:06.430322,984.95,9.63
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.009773,1,JordanManual,CCCAGG,0.009776,0.009773,0.009773,EGAS,1514376180,2017-12-28 01:14:06.430322,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.00979,1,JordanManual,CCCAGG,0.00979,0.009779,0.009779,EGAS,1514376360,2017-12-28 01:14:06.430322,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.009815,1,JordanManual,CCCAGG,0.009815,0.0098,0.0098,EGAS,1514376540,2017-12-28 01:14:06.430322,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.009815,1,JordanManual,CCCAGG,0.009818,0.009814,0.009818,EGAS,1514376720,2017-12-28 01:14:06.430322,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.009806,1,JordanManual,CCCAGG,0.009819,0.009806,0.009819,EGAS,1514376900,2017-12-28 01:14:06.430322,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.009807,1,JordanManual,CCCAGG,0.009808,0.009804,0.009804,EGAS,1514377080,2017-12-28 01:14:06.430322,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.009803,1,JordanManual,CCCAGG,0.009807,0.009801,0.009801,EGAS,1514377260,2017-12-28 01:14:06.430322,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.009798,1,JordanManual,CCCAGG,0.009798,0.009797,0.009798,EGAS,1514377440,2017-12-28 01:14:06.430322,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.009806,1,JordanManual,CCCAGG,0.009806,0.009797,0.0098,EGAS,1514377620,2017-12-28 01:14:06.430322,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.009803,1,JordanManual,CCCAGG,0.009803,0.009803,0.009803,EGAS,1514377800,2017-12-28 01:14:06.430322,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.009821,1,JordanManual,CCCAGG,0.009821,0.00981,0.00981,EGAS,1514377980,2017-12-28 01:14:06.430322,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.009801,1,JordanManual,CCCAGG,0.009819,0.009801,0.009819,EGAS,1514378160,2017-12-28 01:14:06.430322,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.009804,1,JordanManual,CCCAGG,0.009804,0.009804,0.009804,EGAS,1514378340,2017-12-28 01:14:06.430322,10000.0,98.04
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.009801,1,JordanManual,CCCAGG,0.009803,0.009801,0.009803,EGAS,1514378520,2017-12-28 01:14:06.430322,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.009811,1,JordanManual,CCCAGG,0.009815,0.009811,0.009815,EGAS,1514378700,2017-12-28 01:14:06.430322,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.009814,1,JordanManual,CCCAGG,0.009817,0.009814,0.009815,EGAS,1514378880,2017-12-28 01:14:06.430322,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.009814,1,JordanManual,CCCAGG,0.009817,0.009813,0.009813,EGAS,1514379060,2017-12-28 01:14:06.430322,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.00982,1,JordanManual,CCCAGG,0.00982,0.009815,0.009815,EGAS,1514379240,2017-12-28 01:14:06.430322,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.009824,1,JordanManual,CCCAGG,0.009824,0.009821,0.009821,EGAS,1514379420,2017-12-28 01:14:06.430322,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.009823,1,JordanManual,CCCAGG,0.009826,0.009822,0.009826,EGAS,1514379600,2017-12-28 01:14:06.430322,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.009821,1,JordanManual,CCCAGG,0.009826,0.009821,0.009826,EGAS,1514379780,2017-12-28 01:14:06.430322,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.009794,1,JordanManual,CCCAGG,0.00982,0.009794,0.00982,EGAS,1514379960,2017-12-28 01:14:06.430322,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.009767,1,JordanManual,CCCAGG,0.009784,0.009756,0.009784,EGAS,1514380140,2017-12-28 01:14:06.430322,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.00977,1,JordanManual,CCCAGG,0.009776,0.009765,0.009776,EGAS,1514380320,2017-12-28 01:14:06.430322,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.009747,1,JordanManual,CCCAGG,0.009775,0.009747,0.009775,EGAS,1514380500,2017-12-28 01:14:06.430322,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.009733,1,JordanManual,CCCAGG,0.009751,0.009733,0.009751,EGAS,1514380680,2017-12-28 01:14:06.430322,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.009757,1,JordanManual,CCCAGG,0.009757,0.009739,0.009739,EGAS,1514380860,2017-12-28 01:14:06.430322,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.009769,1,JordanManual,CCCAGG,0.00977,0.009764,0.009764,EGAS,1514381040,2017-12-28 01:14:06.430322,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.009777,1,JordanManual,CCCAGG,0.009777,0.009769,0.009769,EGAS,1514381220,2017-12-28 01:14:06.430322,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.009794,1,JordanManual,CCCAGG,0.009794,0.00978,0.00978,EGAS,1514381400,2017-12-28 01:14:06.430322,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.00979,1,JordanManual,CCCAGG,0.00979,0.009786,0.00979,EGAS,1514381580,2017-12-28 01:14:06.430322,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.009789,1,JordanManual,CCCAGG,0.009796,0.009789,0.009796,EGAS,1514381760,2017-12-28 01:14:06.430322,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0466,1,JordanManual,CCCAGG,0.0466,0.04659,0.04659,EGAS,1514381940,2017-12-28 01:14:06.430322,2.0,0.09318
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.04657,1,JordanManual,CCCAGG,0.04657,0.04656,0.04657,EGAS,1514382120,2017-12-28 01:14:06.430322,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.04669,1,JordanManual,CCCAGG,0.04669,0.04662,0.04662,EGAS,1514382300,2017-12-28 01:14:06.430322,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.04676,1,JordanManual,CCCAGG,0.04676,0.0467,0.0467,EGAS,1514382480,2017-12-28 01:14:06.430322,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.04685,1,JordanManual,CCCAGG,0.04685,0.04679,0.04679,EGAS,1514382660,2017-12-28 01:14:06.430322,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.04686,1,JordanManual,CCCAGG,0.04686,0.04684,0.04684,EGAS,1514382840,2017-12-28 01:14:06.430322,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.04687,1,JordanManual,CCCAGG,0.04688,0.04686,0.04686,EGAS,1514383020,2017-12-28 01:14:06.430322,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.04688,1,JordanManual,CCCAGG,0.04688,0.04687,0.04687,EGAS,1514383200,2017-12-28 01:14:06.430322,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.04681,1,JordanManual,CCCAGG,0.04683,0.04681,0.04683,EGAS,1514383380,2017-12-28 01:14:06.430322,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.04669,1,JordanManual,CCCAGG,0.04679,0.04669,0.04679,EGAS,1514383560,2017-12-28 01:14:06.430322,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.00981,1,JordanManual,CCCAGG,0.04669,0.00981,0.04669,EGAS,1514383740,2017-12-28 01:14:06.430322,3035.29,29.78
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0098,1,JordanManual,CCCAGG,0.009805,0.009797,0.009805,EGAS,1514383920,2017-12-28 01:14:06.430322,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.009808,1,JordanManual,CCCAGG,0.009808,0.009805,0.009805,EGAS,1514384100,2017-12-28 01:14:06.430322,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.009814,1,JordanManual,CCCAGG,0.009821,0.009812,0.009812,EGAS,1514384280,2017-12-28 01:14:06.430322,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.009811,1,JordanManual,CCCAGG,0.009817,0.009811,0.009817,EGAS,1514384460,2017-12-28 01:14:06.430322,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.009807,1,JordanManual,CCCAGG,0.009807,0.009806,0.009807,EGAS,1514384640,2017-12-28 01:14:06.430322,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.009811,1,JordanManual,CCCAGG,0.009811,0.009802,0.009805,EGAS,1514384820,2017-12-28 01:14:06.430322,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.009795,1,JordanManual,CCCAGG,0.009806,0.009795,0.009806,EGAS,1514385000,2017-12-28 01:14:06.430322,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.00979,1,JordanManual,CCCAGG,0.009796,0.009787,0.009796,EGAS,1514385180,2017-12-28 01:14:06.430322,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.009753,1,JordanManual,CCCAGG,0.009774,0.009753,0.009774,EGAS,1514385360,2017-12-28 01:14:06.430322,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.009683,1,JordanManual,CCCAGG,0.009713,0.009683,0.009713,EGAS,1514385540,2017-12-28 01:14:06.430322,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.009664,1,JordanManual,CCCAGG,0.009695,0.009664,0.009695,EGAS,1514385720,2017-12-28 01:14:06.430322,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.009619,1,JordanManual,CCCAGG,0.00965,0.009612,0.00965,EGAS,1514385900,2017-12-28 01:14:06.430322,4000.0,38.45
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.009634,1,JordanManual,CCCAGG,0.009635,0.009612,0.009612,EGAS,1514386080,2017-12-28 01:14:06.430322,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.009595,1,JordanManual,CCCAGG,0.009625,0.009595,0.009625,EGAS,1514386260,2017-12-28 01:14:06.430322,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.009574,1,JordanManual,CCCAGG,0.009604,0.009567,0.009604,EGAS,1514386440,2017-12-28 01:14:06.430322,4000.0,38.27
