Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.2927,1,JordanManual,CCCAGG,0.2928,0.2927,0.2928,HBT,1514372040,2017-12-28 01:14:04.399120,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.2937,1,JordanManual,CCCAGG,0.2937,0.2928,0.2928,HBT,1514372220,2017-12-28 01:14:04.399120,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.2955,1,JordanManual,CCCAGG,0.2955,0.2944,0.2944,HBT,1514372400,2017-12-28 01:14:04.399120,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.2958,1,JordanManual,CCCAGG,0.2959,0.2956,0.2956,HBT,1514372580,2017-12-28 01:14:04.399120,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.2615,1,JordanManual,CCCAGG,0.2956,0.2615,0.2956,HBT,1514372760,2017-12-28 01:14:04.399120,622.0,162.65
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.261,1,JordanManual,CCCAGG,0.2615,0.261,0.2615,HBT,1514372940,2017-12-28 01:14:04.399120,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.2615,1,JordanManual,CCCAGG,0.2615,0.2613,0.2613,HBT,1514373120,2017-12-28 01:14:04.399120,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.2618,1,JordanManual,CCCAGG,0.2618,0.2615,0.2615,HBT,1514373300,2017-12-28 01:14:04.399120,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.2617,1,JordanManual,CCCAGG,0.2618,0.2617,0.2618,HBT,1514373480,2017-12-28 01:14:04.399120,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.2615,1,JordanManual,CCCAGG,0.2616,0.2615,0.2616,HBT,1514373660,2017-12-28 01:14:04.399120,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.2614,1,JordanManual,CCCAGG,0.2616,0.2614,0.2616,HBT,1514373840,2017-12-28 01:14:04.399120,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.2609,1,JordanManual,CCCAGG,0.2612,0.2609,0.2612,HBT,1514374020,2017-12-28 01:14:04.399120,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.2614,1,JordanManual,CCCAGG,0.2614,0.2609,0.2609,HBT,1514374200,2017-12-28 01:14:04.399120,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.2616,1,JordanManual,CCCAGG,0.2616,0.2615,0.2616,HBT,1514374380,2017-12-28 01:14:04.399120,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.2619,1,JordanManual,CCCAGG,0.2619,0.2616,0.2616,HBT,1514374560,2017-12-28 01:14:04.399120,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.262,1,JordanManual,CCCAGG,0.2622,0.262,0.2621,HBT,1514374740,2017-12-28 01:14:04.399120,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.2924,1,JordanManual,CCCAGG,0.2924,0.2622,0.2622,HBT,1514374920,2017-12-28 01:14:04.399120,12.0,3.51
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.2926,1,JordanManual,CCCAGG,0.2926,0.2924,0.2924,HBT,1514375100,2017-12-28 01:14:04.399120,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.293,1,JordanManual,CCCAGG,0.293,0.2928,0.2928,HBT,1514375280,2017-12-28 01:14:04.399120,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.2929,1,JordanManual,CCCAGG,0.293,0.2928,0.2928,HBT,1514375460,2017-12-28 01:14:04.399120,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.2929,1,JordanManual,CCCAGG,0.2929,0.2928,0.2929,HBT,1514375640,2017-12-28 01:14:04.399120,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.2928,1,JordanManual,CCCAGG,0.293,0.2928,0.293,HBT,1514375820,2017-12-28 01:14:04.399120,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.2932,1,JordanManual,CCCAGG,0.2932,0.2932,0.2932,HBT,1514376000,2017-12-28 01:14:04.399120,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.2932,1,JordanManual,CCCAGG,0.2933,0.2932,0.2932,HBT,1514376180,2017-12-28 01:14:04.399120,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.2937,1,JordanManual,CCCAGG,0.2937,0.2934,0.2934,HBT,1514376360,2017-12-28 01:14:04.399120,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.2945,1,JordanManual,CCCAGG,0.2945,0.294,0.294,HBT,1514376540,2017-12-28 01:14:04.399120,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.2945,1,JordanManual,CCCAGG,0.2945,0.2944,0.2945,HBT,1514376720,2017-12-28 01:14:04.399120,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.2678,1,JordanManual,CCCAGG,0.2681,0.2678,0.2681,HBT,1514376900,2017-12-28 01:14:04.399120,333.0,89.28
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2677,0.2677,HBT,1514377080,2017-12-28 01:14:04.399120,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.2677,1,JordanManual,CCCAGG,0.2678,0.2676,0.2676,HBT,1514377260,2017-12-28 01:14:04.399120,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.2676,1,JordanManual,CCCAGG,0.2676,0.2675,0.2676,HBT,1514377440,2017-12-28 01:14:04.399120,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2675,0.2676,HBT,1514377620,2017-12-28 01:14:04.399120,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2677,0.2677,HBT,1514377800,2017-12-28 01:14:04.399120,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.2682,1,JordanManual,CCCAGG,0.2682,0.2679,0.2679,HBT,1514377980,2017-12-28 01:14:04.399120,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.2676,1,JordanManual,CCCAGG,0.2681,0.2676,0.2681,HBT,1514378160,2017-12-28 01:14:04.399120,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2677,0.2677,HBT,1514378340,2017-12-28 01:14:04.399120,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2676,0.2677,HBT,1514378520,2017-12-28 01:14:04.399120,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.2679,1,JordanManual,CCCAGG,0.268,0.2679,0.268,HBT,1514378700,2017-12-28 01:14:04.399120,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.268,1,JordanManual,CCCAGG,0.2681,0.268,0.268,HBT,1514378880,2017-12-28 01:14:04.399120,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.268,1,JordanManual,CCCAGG,0.2681,0.268,0.268,HBT,1514379060,2017-12-28 01:14:04.399120,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.2682,1,JordanManual,CCCAGG,0.2682,0.268,0.268,HBT,1514379240,2017-12-28 01:14:04.399120,3675.66,985.08
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.2683,1,JordanManual,CCCAGG,0.2683,0.2682,0.2682,HBT,1514379420,2017-12-28 01:14:04.399120,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.2683,1,JordanManual,CCCAGG,0.2683,0.2682,0.2683,HBT,1514379600,2017-12-28 01:14:04.399120,25.0,6.71
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.2682,1,JordanManual,CCCAGG,0.2683,0.2682,0.2683,HBT,1514379780,2017-12-28 01:14:04.399120,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.2674,1,JordanManual,CCCAGG,0.2682,0.2674,0.2682,HBT,1514379960,2017-12-28 01:14:04.399120,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.2667,1,JordanManual,CCCAGG,0.2672,0.2664,0.2672,HBT,1514380140,2017-12-28 01:14:04.399120,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.2668,1,JordanManual,CCCAGG,0.267,0.2666,0.267,HBT,1514380320,2017-12-28 01:14:04.399120,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.2662,1,JordanManual,CCCAGG,0.2669,0.2662,0.2669,HBT,1514380500,2017-12-28 01:14:04.399120,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.2658,1,JordanManual,CCCAGG,0.2663,0.2658,0.2663,HBT,1514380680,2017-12-28 01:14:04.399120,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.2664,1,JordanManual,CCCAGG,0.2664,0.2659,0.2659,HBT,1514380860,2017-12-28 01:14:04.399120,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.2668,1,JordanManual,CCCAGG,0.2668,0.2666,0.2666,HBT,1514381040,2017-12-28 01:14:04.399120,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.267,1,JordanManual,CCCAGG,0.267,0.2668,0.2668,HBT,1514381220,2017-12-28 01:14:04.399120,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.2938,1,JordanManual,CCCAGG,0.2938,0.2934,0.2934,HBT,1514381400,2017-12-28 01:14:04.399120,21000.0,6161.4
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.2937,1,JordanManual,CCCAGG,0.2937,0.2936,0.2937,HBT,1514381580,2017-12-28 01:14:04.399120,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.2937,1,JordanManual,CCCAGG,0.2939,0.2937,0.2939,HBT,1514381760,2017-12-28 01:14:04.399120,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.2936,1,JordanManual,CCCAGG,0.2936,0.2935,0.2935,HBT,1514381940,2017-12-28 01:14:04.399120,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.2934,1,JordanManual,CCCAGG,0.2934,0.2934,0.2934,HBT,1514382120,2017-12-28 01:14:04.399120,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.3017,1,JordanManual,CCCAGG,0.3017,0.3012,0.3012,HBT,1514382300,2017-12-28 01:14:04.399120,5000.0,1506.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.3022,1,JordanManual,CCCAGG,0.3022,0.3018,0.3018,HBT,1514382480,2017-12-28 01:14:04.399120,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.3028,1,JordanManual,CCCAGG,0.3028,0.3023,0.3023,HBT,1514382660,2017-12-28 01:14:04.399120,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.3028,1,JordanManual,CCCAGG,0.3028,0.3027,0.3027,HBT,1514382840,2017-12-28 01:14:04.399120,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.3029,1,JordanManual,CCCAGG,0.3029,0.3028,0.3028,HBT,1514383020,2017-12-28 01:14:04.399120,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.303,1,JordanManual,CCCAGG,0.303,0.3029,0.3029,HBT,1514383200,2017-12-28 01:14:04.399120,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.3025,1,JordanManual,CCCAGG,0.3026,0.3025,0.3026,HBT,1514383380,2017-12-28 01:14:04.399120,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.3017,1,JordanManual,CCCAGG,0.3023,0.3017,0.3023,HBT,1514383560,2017-12-28 01:14:04.399120,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.3016,1,JordanManual,CCCAGG,0.3017,0.3016,0.3017,HBT,1514383740,2017-12-28 01:14:04.399120,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.3013,1,JordanManual,CCCAGG,0.3015,0.3012,0.3015,HBT,1514383920,2017-12-28 01:14:04.399120,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.3016,1,JordanManual,CCCAGG,0.3016,0.3015,0.3015,HBT,1514384100,2017-12-28 01:14:04.399120,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.3018,1,JordanManual,CCCAGG,0.3019,0.3017,0.3017,HBT,1514384280,2017-12-28 01:14:04.399120,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.3016,1,JordanManual,CCCAGG,0.3018,0.3016,0.3018,HBT,1514384460,2017-12-28 01:14:04.399120,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.3015,1,JordanManual,CCCAGG,0.3015,0.3015,0.3015,HBT,1514384640,2017-12-28 01:14:04.399120,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.3017,1,JordanManual,CCCAGG,0.3017,0.3014,0.3015,HBT,1514384820,2017-12-28 01:14:04.399120,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.3689,1,JordanManual,CCCAGG,0.3689,0.3013,0.3015,HBT,1514385000,2017-12-28 01:14:04.399120,180.0,66.4
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.3687,1,JordanManual,CCCAGG,0.3689,0.3686,0.3689,HBT,1514385180,2017-12-28 01:14:04.399120,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.3673,1,JordanManual,CCCAGG,0.3681,0.3673,0.3681,HBT,1514385360,2017-12-28 01:14:04.399120,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.3647,1,JordanManual,CCCAGG,0.3658,0.3647,0.3658,HBT,1514385540,2017-12-28 01:14:04.399120,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.364,1,JordanManual,CCCAGG,0.3651,0.364,0.3651,HBT,1514385720,2017-12-28 01:14:04.399120,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.3626,1,JordanManual,CCCAGG,0.3634,0.3623,0.3634,HBT,1514385900,2017-12-28 01:14:04.399120,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.3631,1,JordanManual,CCCAGG,0.3632,0.3623,0.3623,HBT,1514386080,2017-12-28 01:14:04.399120,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.3617,1,JordanManual,CCCAGG,0.3628,0.3617,0.3628,HBT,1514386260,2017-12-28 01:14:04.399120,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.3609,1,JordanManual,CCCAGG,0.362,0.3606,0.362,HBT,1514386440,2017-12-28 01:14:04.399120,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.3608,1,JordanManual,CCCAGG,0.3612,0.3608,0.3612,HBT,1514386620,2017-12-28 01:14:04.399120,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.3589,1,JordanManual,CCCAGG,0.3604,0.3589,0.3604,HBT,1514386800,2017-12-28 01:14:04.399120,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.3566,1,JordanManual,CCCAGG,0.3582,0.3566,0.3582,HBT,1514386980,2017-12-28 01:14:04.399120,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.3585,1,JordanManual,CCCAGG,0.3585,0.3567,0.3567,HBT,1514387160,2017-12-28 01:14:04.399120,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.3588,1,JordanManual,CCCAGG,0.3588,0.3582,0.3582,HBT,1514387340,2017-12-28 01:14:04.399120,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.3582,1,JordanManual,CCCAGG,0.3584,0.3582,0.3584,HBT,1514387520,2017-12-28 01:14:04.399120,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.3596,1,JordanManual,CCCAGG,0.3596,0.3586,0.3586,HBT,1514387700,2017-12-28 01:14:04.399120,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.3594,1,JordanManual,CCCAGG,0.3594,0.359,0.359,HBT,1514387880,2017-12-28 01:14:04.399120,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.3598,1,JordanManual,CCCAGG,0.36,0.3597,0.3597,HBT,1514388060,2017-12-28 01:14:04.399120,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.361,1,JordanManual,CCCAGG,0.361,0.36,0.36,HBT,1514388240,2017-12-28 01:14:04.399120,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.3626,1,JordanManual,CCCAGG,0.3626,0.3619,0.3619,HBT,1514388420,2017-12-28 01:14:04.399120,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.3612,1,JordanManual,CCCAGG,0.3613,0.3612,0.3612,HBT,1514388600,2017-12-28 01:14:04.399120,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.3622,1,JordanManual,CCCAGG,0.3625,0.3619,0.3619,HBT,1514388780,2017-12-28 01:14:04.399120,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.361,1,JordanManual,CCCAGG,0.362,0.361,0.362,HBT,1514388960,2017-12-28 01:14:04.399120,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.3614,1,JordanManual,CCCAGG,0.3614,0.361,0.3611,HBT,1514389140,2017-12-28 01:14:04.399120,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.3605,1,JordanManual,CCCAGG,0.3606,0.3603,0.3606,HBT,1514389320,2017-12-28 01:14:04.399120,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.3611,1,JordanManual,CCCAGG,0.3611,0.3605,0.3606,HBT,1514389500,2017-12-28 01:14:04.399120,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.3617,1,JordanManual,CCCAGG,0.3617,0.3613,0.3613,HBT,1514389680,2017-12-28 01:14:04.399120,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.362,1,JordanManual,CCCAGG,0.362,0.3618,0.362,HBT,1514389860,2017-12-28 01:14:04.399120,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.3617,1,JordanManual,CCCAGG,0.3618,0.3617,0.3618,HBT,1514390040,2017-12-28 01:14:04.399120,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.362,1,JordanManual,CCCAGG,0.362,0.3618,0.3618,HBT,1514390220,2017-12-28 01:14:04.399120,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.3625,1,JordanManual,CCCAGG,0.3625,0.3621,0.3621,HBT,1514390400,2017-12-28 01:14:04.399120,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.3636,1,JordanManual,CCCAGG,0.3636,0.3628,0.3628,HBT,1514390580,2017-12-28 01:14:04.399120,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.3631,1,JordanManual,CCCAGG,0.3637,0.3631,0.3637,HBT,1514390760,2017-12-28 01:14:04.399120,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.363,1,JordanManual,CCCAGG,0.3632,0.363,0.3632,HBT,1514390940,2017-12-28 01:14:04.399120,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.3633,1,JordanManual,CCCAGG,0.3635,0.3632,0.3632,HBT,1514391120,2017-12-28 01:14:04.399120,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.363,1,JordanManual,CCCAGG,0.3632,0.363,0.3632,HBT,1514391300,2017-12-28 01:14:04.399120,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.3623,1,JordanManual,CCCAGG,0.3628,0.3623,0.3628,HBT,1514391480,2017-12-28 01:14:04.399120,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.3618,1,JordanManual,CCCAGG,0.3621,0.3618,0.3621,HBT,1514391660,2017-12-28 01:14:04.399120,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.3625,1,JordanManual,CCCAGG,0.3625,0.3621,0.3621,HBT,1514391840,2017-12-28 01:14:04.399120,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.3607,1,JordanManual,CCCAGG,0.3619,0.3607,0.3619,HBT,1514392020,2017-12-28 01:14:04.399120,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.3577,1,JordanManual,CCCAGG,0.3597,0.3577,0.3597,HBT,1514392200,2017-12-28 01:14:04.399120,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.3469,1,JordanManual,CCCAGG,0.3498,0.3469,0.3498,HBT,1514392380,2017-12-28 01:14:04.399120,525.0,183.65
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.3456,1,JordanManual,CCCAGG,0.3465,0.3456,0.3464,HBT,1514392560,2017-12-28 01:14:04.399120,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.3459,1,JordanManual,CCCAGG,0.3459,0.3446,0.3446,HBT,1514392740,2017-12-28 01:14:04.399120,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.3455,1,JordanManual,CCCAGG,0.3455,0.3447,0.3448,HBT,1514392920,2017-12-28 01:14:04.399120,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.3447,1,JordanManual,CCCAGG,0.3451,0.3446,0.3451,HBT,1514393100,2017-12-28 01:14:04.399120,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.3454,1,JordanManual,CCCAGG,0.3454,0.3453,0.3453,HBT,1514393280,2017-12-28 01:14:04.399120,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.3447,1,JordanManual,CCCAGG,0.3454,0.3447,0.3454,HBT,1514393460,2017-12-28 01:14:04.399120,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.3428,1,JordanManual,CCCAGG,0.3443,0.3428,0.3443,HBT,1514393640,2017-12-28 01:14:04.399120,0.0,0.0
