Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.917,1,JordanManual,CCCAGG,0.92,0.9161,0.9184,MAID,1514377620,2017-12-28 01:30:41.074768,1687,1550.43
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.9171,1,JordanManual,CCCAGG,0.92,0.9169,0.9195,MAID,1514377800,2017-12-28 01:30:41.074768,2075,1908.68
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.9158,1,JordanManual,CCCAGG,0.92,0.9098,0.9179,MAID,1514377980,2017-12-28 01:30:41.074768,381,349.5
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.9179,1,JordanManual,CCCAGG,0.92,0.9116,0.919,MAID,1514378160,2017-12-28 01:30:41.074768,675,620.79
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.9166,1,JordanManual,CCCAGG,0.9196,0.9132,0.9179,MAID,1514378340,2017-12-28 01:30:41.074768,73,66.94
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.9188,1,JordanManual,CCCAGG,0.9195,0.9153,0.9183,MAID,1514378520,2017-12-28 01:30:41.074768,40,36.72
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.9126,1,JordanManual,CCCAGG,0.92,0.9126,0.9181,MAID,1514378700,2017-12-28 01:30:41.074768,572,526.16
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.9084,1,JordanManual,CCCAGG,0.92,0.9084,0.9134,MAID,1514378880,2017-12-28 01:30:41.074768,5119,4709.17
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.9163,1,JordanManual,CCCAGG,0.92,0.9098,0.9116,MAID,1514379060,2017-12-28 01:30:41.074768,3136,2884.4
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.9174,1,JordanManual,CCCAGG,0.92,0.9126,0.918,MAID,1514379240,2017-12-28 01:30:41.074768,7709,7091.97
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.9208,1,JordanManual,CCCAGG,0.937,0.9163,0.9163,MAID,1514379420,2017-12-28 01:30:41.074768,426,393.13
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.9208,1,JordanManual,CCCAGG,0.9208,0.9208,0.9208,MAID,1514379600,2017-12-28 01:30:41.074768,0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.9271,1,JordanManual,CCCAGG,0.9342,0.9175,0.9317,MAID,1514379780,2017-12-28 01:30:41.074768,392,362.82
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9206,1,JordanManual,CCCAGG,0.934,0.9149,0.9212,MAID,1514379960,2017-12-28 01:30:41.074768,600,554.25
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.9127,1,JordanManual,CCCAGG,0.9193,0.9065,0.9189,MAID,1514380140,2017-12-28 01:30:41.074768,340,310.23
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.9253,1,JordanManual,CCCAGG,0.9272,0.9089,0.9103,MAID,1514380320,2017-12-28 01:30:41.074768,219,201.05
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.9185,1,JordanManual,CCCAGG,0.9244,0.913,0.921,MAID,1514380500,2017-12-28 01:30:41.074768,310,283.9
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.9395,1,JordanManual,CCCAGG,0.95,0.8842,0.8925,MAID,1514380680,2017-12-28 01:30:41.074768,5220,4930.43
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.9436,1,JordanManual,CCCAGG,0.9436,0.9234,0.9395,MAID,1514380860,2017-12-28 01:30:41.074768,525,492.48
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.9376,1,JordanManual,CCCAGG,0.9411,0.9266,0.9369,MAID,1514381040,2017-12-28 01:30:41.074768,218,204.12
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.9412,1,JordanManual,CCCAGG,0.95,0.9318,0.9381,MAID,1514381220,2017-12-28 01:30:41.074768,1728,1639.42
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9473,1,JordanManual,CCCAGG,0.9485,0.9324,0.9412,MAID,1514381400,2017-12-28 01:30:41.074768,68,64.15
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9488,1,JordanManual,CCCAGG,0.9492,0.9438,0.9443,MAID,1514381580,2017-12-28 01:30:41.074768,137,129.84
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9494,1,JordanManual,CCCAGG,0.95,0.9464,0.9488,MAID,1514381760,2017-12-28 01:30:41.074768,7909,7513.52
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9437,1,JordanManual,CCCAGG,0.95,0.9421,0.9492,MAID,1514381940,2017-12-28 01:30:41.074768,122,115.73
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9471,1,JordanManual,CCCAGG,0.95,0.9416,0.949,MAID,1514382120,2017-12-28 01:30:41.074768,2526,2399.61
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9435,1,JordanManual,CCCAGG,0.95,0.9388,0.9475,MAID,1514382300,2017-12-28 01:30:41.074768,1113,1057.24
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.9725,1,JordanManual,CCCAGG,0.9725,0.9476,0.9482,MAID,1514382480,2017-12-28 01:30:41.074768,413,393.74
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9765,1,JordanManual,CCCAGG,0.9802,0.9728,0.9728,MAID,1514382660,2017-12-28 01:30:41.074768,189,184.59
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.9803,1,JordanManual,CCCAGG,0.9814,0.9762,0.9806,MAID,1514382840,2017-12-28 01:30:41.074768,317,310.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.9857,1,JordanManual,CCCAGG,1.0,0.9759,0.977,MAID,1514383020,2017-12-28 01:30:41.074768,1317,1307.27
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9979,1,JordanManual,CCCAGG,0.9986,0.9797,0.9901,MAID,1514383200,2017-12-28 01:30:41.074768,124,122.99
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.02,1,JordanManual,CCCAGG,1.02,0.9964,0.9964,MAID,1514383380,2017-12-28 01:30:41.074768,963,976.44
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.02,1,JordanManual,CCCAGG,1.02,1.0,1.01,MAID,1514383560,2017-12-28 01:30:41.074768,94,95.2
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.01,1,JordanManual,CCCAGG,1.04,1.01,1.02,MAID,1514383740,2017-12-28 01:30:41.074768,193,196.05
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,MAID,1514383920,2017-12-28 01:30:41.074768,931,944.26
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,MAID,1514384100,2017-12-28 01:30:41.074768,861,868.28
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,MAID,1514384280,2017-12-28 01:30:41.074768,62,62.7
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,MAID,1514384460,2017-12-28 01:30:41.074768,25,25.3
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.07,1,JordanManual,CCCAGG,1.07,1.01,1.01,MAID,1514384640,2017-12-28 01:30:41.074768,1598,1628.56
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,MAID,1514384820,2017-12-28 01:30:41.074768,788,842.04
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,MAID,1514385000,2017-12-28 01:30:41.074768,974,1040.28
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,MAID,1514385180,2017-12-28 01:30:41.074768,781,829.16
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.01,1,JordanManual,CCCAGG,1.07,1.01,1.05,MAID,1514385360,2017-12-28 01:30:41.074768,765,779.96
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,MAID,1514385540,2017-12-28 01:30:41.074768,445,451.11
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.01,1,JordanManual,CCCAGG,1.02,1.0,1.01,MAID,1514385720,2017-12-28 01:30:41.074768,408,412.26
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.992,1,JordanManual,CCCAGG,1.02,0.9854,1.01,MAID,1514385900,2017-12-28 01:30:41.074768,447,446.5
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.9991,1,JordanManual,CCCAGG,1.01,0.9934,0.9954,MAID,1514386080,2017-12-28 01:30:41.074768,320,321.68
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.9931,1,JordanManual,CCCAGG,1.0,0.9916,0.9991,MAID,1514386260,2017-12-28 01:30:41.074768,114,114.04
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.01,1,JordanManual,CCCAGG,1.02,0.9931,0.9931,MAID,1514386440,2017-12-28 01:30:41.074768,167,167.99
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.01,MAID,1514386620,2017-12-28 01:30:41.074768,92,92.87
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.9962,1,JordanManual,CCCAGG,1.01,0.9938,1.01,MAID,1514386800,2017-12-28 01:30:41.074768,77,77.27
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.9641,1,JordanManual,CCCAGG,0.9962,0.9641,0.9962,MAID,1514386980,2017-12-28 01:30:41.074768,94,91.77
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.9672,1,JordanManual,CCCAGG,0.9672,0.9614,0.9641,MAID,1514387160,2017-12-28 01:30:41.074768,10,9.67
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.9672,1,JordanManual,CCCAGG,0.9672,0.9672,0.9672,MAID,1514387340,2017-12-28 01:30:41.074768,13,12.42
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.9275,1,JordanManual,CCCAGG,0.9557,0.9275,0.9557,MAID,1514387520,2017-12-28 01:30:41.074768,864,812.09
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514387700,2017-12-28 01:30:41.074768,1,0.9275
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.9158,1,JordanManual,CCCAGG,0.9275,0.9056,0.9275,MAID,1514387880,2017-12-28 01:30:41.074768,212,192.93
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.9063,1,JordanManual,CCCAGG,0.9158,0.906,0.9158,MAID,1514388060,2017-12-28 01:30:41.074768,162,147.13
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.8983,1,JordanManual,CCCAGG,0.9063,0.8965,0.9063,MAID,1514388240,2017-12-28 01:30:41.074768,820,739.43
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.9047,1,JordanManual,CCCAGG,0.9047,0.8952,0.8983,MAID,1514388420,2017-12-28 01:30:41.074768,948,866.71
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.9176,1,JordanManual,CCCAGG,0.92,0.902,0.9171,MAID,1514388600,2017-12-28 01:30:41.074768,2156,1978.78
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.9178,1,JordanManual,CCCAGG,0.9205,0.9121,0.9167,MAID,1514388780,2017-12-28 01:30:41.074768,606,554.6
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.9122,1,JordanManual,CCCAGG,0.9214,0.9117,0.9124,MAID,1514388960,2017-12-28 01:30:41.074768,229,210.16
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.9211,1,JordanManual,CCCAGG,0.9211,0.9117,0.9163,MAID,1514389140,2017-12-28 01:30:41.074768,92,84.4
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.9348,1,JordanManual,CCCAGG,0.9348,0.9115,0.9136,MAID,1514389320,2017-12-28 01:30:41.074768,106,97.93
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.9449,1,JordanManual,CCCAGG,0.9472,0.9319,0.9337,MAID,1514389500,2017-12-28 01:30:41.074768,313,294.83
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.9557,1,JordanManual,CCCAGG,0.9557,0.9409,0.9491,MAID,1514389680,2017-12-28 01:30:41.074768,393,372.15
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.9491,1,JordanManual,CCCAGG,0.9546,0.9404,0.9421,MAID,1514389860,2017-12-28 01:30:41.074768,159,150.8
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.9496,1,JordanManual,CCCAGG,0.9547,0.9462,0.9492,MAID,1514390040,2017-12-28 01:30:41.074768,100,95.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.9471,1,JordanManual,CCCAGG,0.9553,0.9451,0.9545,MAID,1514390220,2017-12-28 01:30:41.074768,63,59.93
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.954,1,JordanManual,CCCAGG,0.9545,0.9455,0.9536,MAID,1514390400,2017-12-28 01:30:41.074768,42,39.97
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.9557,1,JordanManual,CCCAGG,0.9557,0.9489,0.9501,MAID,1514390580,2017-12-28 01:30:41.074768,39,37.18
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.9658,1,JordanManual,CCCAGG,0.9658,0.9544,0.9544,MAID,1514390760,2017-12-28 01:30:41.074768,68,65.32
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.9694,1,JordanManual,CCCAGG,0.9694,0.9652,0.9658,MAID,1514390940,2017-12-28 01:30:41.074768,78,75.48
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.9683,1,JordanManual,CCCAGG,0.9684,0.9625,0.9651,MAID,1514391120,2017-12-28 01:30:41.074768,99,95.64
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.965,1,JordanManual,CCCAGG,0.9693,0.9624,0.9678,MAID,1514391300,2017-12-28 01:30:41.074768,61,58.9
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.965,1,JordanManual,CCCAGG,0.968,0.9624,0.9664,MAID,1514391480,2017-12-28 01:30:41.074768,33,31.82
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.9664,1,JordanManual,CCCAGG,0.9693,0.9618,0.9621,MAID,1514391660,2017-12-28 01:30:41.074768,19,18.35
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.9746,1,JordanManual,CCCAGG,0.98,0.963,0.9673,MAID,1514391840,2017-12-28 01:30:41.074768,431,421.73
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.9795,1,JordanManual,CCCAGG,0.9796,0.9741,0.9762,MAID,1514392020,2017-12-28 01:30:41.074768,74,72.3
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9734,1,JordanManual,CCCAGG,0.9771,0.9692,0.9767,MAID,1514392200,2017-12-28 01:30:41.074768,70,68.1
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.9504,1,JordanManual,CCCAGG,0.9724,0.95,0.9678,MAID,1514392380,2017-12-28 01:30:41.074768,3574,3397.54
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.9411,1,JordanManual,CCCAGG,0.9478,0.9387,0.9471,MAID,1514392560,2017-12-28 01:30:41.074768,347,327.67
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.948,1,JordanManual,CCCAGG,0.948,0.935,0.936,MAID,1514392740,2017-12-28 01:30:41.074768,275,258.17
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.9542,1,JordanManual,CCCAGG,0.9551,0.95,0.95,MAID,1514392920,2017-12-28 01:30:41.074768,354,337.17
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.9616,1,JordanManual,CCCAGG,0.9659,0.9573,0.9573,MAID,1514393100,2017-12-28 01:30:41.074768,338,324.78
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.963,1,JordanManual,CCCAGG,0.9665,0.9616,0.9664,MAID,1514393280,2017-12-28 01:30:41.074768,162,156.15
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.9624,1,JordanManual,CCCAGG,0.9662,0.9594,0.9633,MAID,1514393460,2017-12-28 01:30:41.074768,91,87.61
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.9561,1,JordanManual,CCCAGG,0.9651,0.9561,0.9589,MAID,1514393640,2017-12-28 01:30:41.074768,55,52.79
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.9418,1,JordanManual,CCCAGG,0.9638,0.9369,0.9569,MAID,1514393820,2017-12-28 01:30:41.074768,718,674.74
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.9385,1,JordanManual,CCCAGG,0.9452,0.9346,0.9418,MAID,1514394000,2017-12-28 01:30:41.074768,189,177.39
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.9412,1,JordanManual,CCCAGG,0.946,0.9349,0.9396,MAID,1514394180,2017-12-28 01:30:41.074768,325,305.77
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.9382,1,JordanManual,CCCAGG,0.9436,0.9343,0.9412,MAID,1514394360,2017-12-28 01:30:41.074768,296,278.07
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.9385,1,JordanManual,CCCAGG,0.9435,0.9338,0.9382,MAID,1514394540,2017-12-28 01:30:41.074768,92,86.39
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.9369,1,JordanManual,CCCAGG,0.9449,0.9369,0.9441,MAID,1514394720,2017-12-28 01:30:41.074768,92,86.67
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.9402,1,JordanManual,CCCAGG,0.9466,0.9402,0.9449,MAID,1514394900,2017-12-28 01:30:41.074768,33,31.11
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.9448,1,JordanManual,CCCAGG,0.9467,0.9394,0.9408,MAID,1514395080,2017-12-28 01:30:41.074768,24,22.62
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.9408,1,JordanManual,CCCAGG,0.9455,0.9402,0.9441,MAID,1514395260,2017-12-28 01:30:41.074768,25,23.52
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.9432,1,JordanManual,CCCAGG,0.9449,0.9389,0.9424,MAID,1514395440,2017-12-28 01:30:41.074768,26,24.46
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.9364,1,JordanManual,CCCAGG,0.9432,0.934,0.9387,MAID,1514395620,2017-12-28 01:30:41.074768,173,162.38
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.941,1,JordanManual,CCCAGG,0.9674,0.9371,0.9374,MAID,1514395800,2017-12-28 01:30:41.074768,1096,1043.21
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.9339,1,JordanManual,CCCAGG,0.9409,0.9339,0.9406,MAID,1514395980,2017-12-28 01:30:41.074768,118,110.66
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.9374,1,JordanManual,CCCAGG,0.9393,0.9351,0.938,MAID,1514396160,2017-12-28 01:30:41.074768,79,74.09
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.943,1,JordanManual,CCCAGG,0.943,0.9343,0.9416,MAID,1514396340,2017-12-28 01:30:41.074768,41,38.5
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.9278,1,JordanManual,CCCAGG,0.9452,0.9275,0.9339,MAID,1514396520,2017-12-28 01:30:41.074768,1131,1066.81
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.929,1,JordanManual,CCCAGG,0.9322,0.9278,0.9322,MAID,1514396700,2017-12-28 01:30:41.074768,96,89.31
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.9306,1,JordanManual,CCCAGG,0.9322,0.9278,0.9322,MAID,1514396880,2017-12-28 01:30:41.074768,56,52.07
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.929,1,JordanManual,CCCAGG,0.9321,0.928,0.9304,MAID,1514397060,2017-12-28 01:30:41.074768,56,52.12
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.9325,1,JordanManual,CCCAGG,0.9376,0.9282,0.9301,MAID,1514397240,2017-12-28 01:30:41.074768,36,33.58
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.9305,1,JordanManual,CCCAGG,0.9377,0.9297,0.9325,MAID,1514397420,2017-12-28 01:30:41.074768,23,21.48
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.9405,1,JordanManual,CCCAGG,0.9464,0.9283,0.9335,MAID,1514397600,2017-12-28 01:30:41.074768,179,168.37
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.9431,1,JordanManual,CCCAGG,0.9469,0.94,0.9422,MAID,1514397780,2017-12-28 01:30:41.074768,49,46.28
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.9397,1,JordanManual,CCCAGG,0.9469,0.9317,0.9465,MAID,1514397960,2017-12-28 01:30:41.074768,116,108.82
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.9428,1,JordanManual,CCCAGG,0.9441,0.9389,0.9414,MAID,1514398140,2017-12-28 01:30:41.074768,156,147.06
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.9439,1,JordanManual,CCCAGG,0.9443,0.9403,0.9435,MAID,1514398320,2017-12-28 01:30:41.074768,76,71.69
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.9373,1,JordanManual,CCCAGG,0.9442,0.934,0.9428,MAID,1514398500,2017-12-28 01:30:41.074768,30,28.21
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.9457,1,JordanManual,CCCAGG,0.9457,0.935,0.9373,MAID,1514398680,2017-12-28 01:30:41.074768,56,52.69
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.9355,1,JordanManual,CCCAGG,0.9472,0.9331,0.9405,MAID,1514398860,2017-12-28 01:30:41.074768,295,278.19
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.9274,1,JordanManual,CCCAGG,0.938,0.922,0.9326,MAID,1514399040,2017-12-28 01:30:41.074768,170,157.54
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.9274,1,JordanManual,CCCAGG,0.9274,0.9274,0.9274,MAID,1514399220,2017-12-28 01:30:41.074768,0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.9274,1,JordanManual,CCCAGG,0.9274,0.9274,0.9274,MAID,1514399400,2017-12-28 01:30:41.074768,0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.9274,1,JordanManual,CCCAGG,0.9274,0.9274,0.9274,MAID,1514399580,2017-12-28 01:30:41.074768,26,23.9
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.911,1,JordanManual,CCCAGG,0.9274,0.911,0.9274,MAID,1514399760,2017-12-28 01:30:41.074768,26,23.83
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.911,1,JordanManual,CCCAGG,0.911,0.911,0.911,MAID,1514399940,2017-12-28 01:30:41.074768,0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.911,0.911,MAID,1514400120,2017-12-28 01:30:41.074768,26,24.04
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514400300,2017-12-28 01:30:41.074768,0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514400480,2017-12-28 01:30:41.074768,0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514400660,2017-12-28 01:30:41.074768,0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514400840,2017-12-28 01:30:41.074768,0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514401020,2017-12-28 01:30:41.074768,0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9275,0.9275,MAID,1514401200,2017-12-28 01:30:41.074768,0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9331,1,JordanManual,CCCAGG,0.9331,0.9275,0.9275,MAID,1514401380,2017-12-28 01:30:41.074768,190,177.12
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.9331,1,JordanManual,CCCAGG,0.9331,0.9331,0.9331,MAID,1514401560,2017-12-28 01:30:41.074768,0,0.0
