Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.06559,1,JordanManual,CCCAGG,0.06568,0.06557,0.06568,HPC,1514372940,2017-12-28 01:30:04.264790,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.06582,1,JordanManual,CCCAGG,0.06582,0.06569,0.06569,HPC,1514373120,2017-12-28 01:30:04.264790,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.06598,1,JordanManual,CCCAGG,0.06598,0.06585,0.06585,HPC,1514373300,2017-12-28 01:30:04.264790,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.06579,1,JordanManual,CCCAGG,0.06606,0.06579,0.06606,HPC,1514373480,2017-12-28 01:30:04.264790,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.06574,1,JordanManual,CCCAGG,0.06575,0.06574,0.06575,HPC,1514373660,2017-12-28 01:30:04.264790,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.06624,1,JordanManual,CCCAGG,0.06624,0.06546,0.06565,HPC,1514373840,2017-12-28 01:30:04.264790,41.21,2.73
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.06639,1,JordanManual,CCCAGG,0.06639,0.06611,0.06611,HPC,1514374020,2017-12-28 01:30:04.264790,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.06633,1,JordanManual,CCCAGG,0.06633,0.0663,0.06633,HPC,1514374200,2017-12-28 01:30:04.264790,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.06646,1,JordanManual,CCCAGG,0.06646,0.06632,0.06632,HPC,1514374380,2017-12-28 01:30:04.264790,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.06673,1,JordanManual,CCCAGG,0.06673,0.06654,0.06654,HPC,1514374560,2017-12-28 01:30:04.264790,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.06671,1,JordanManual,CCCAGG,0.0668,0.06671,0.0668,HPC,1514374740,2017-12-28 01:30:04.264790,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0668,1,JordanManual,CCCAGG,0.0668,0.06671,0.06671,HPC,1514374920,2017-12-28 01:30:04.264790,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.06684,1,JordanManual,CCCAGG,0.06684,0.06682,0.06682,HPC,1514375100,2017-12-28 01:30:04.264790,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.06681,1,JordanManual,CCCAGG,0.06688,0.06681,0.06688,HPC,1514375280,2017-12-28 01:30:04.264790,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.06671,1,JordanManual,CCCAGG,0.06675,0.06671,0.06675,HPC,1514375460,2017-12-28 01:30:04.264790,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.06665,1,JordanManual,CCCAGG,0.06665,0.06653,0.06665,HPC,1514375640,2017-12-28 01:30:04.264790,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.06678,1,JordanManual,CCCAGG,0.06678,0.06669,0.06675,HPC,1514375820,2017-12-28 01:30:04.264790,28.17,1.88
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.06699,1,JordanManual,CCCAGG,0.06699,0.0669,0.0669,HPC,1514376000,2017-12-28 01:30:04.264790,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.07172,1,JordanManual,CCCAGG,0.07172,0.06703,0.06703,HPC,1514376180,2017-12-28 01:30:04.264790,10.0,0.7168
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.07193,1,JordanManual,CCCAGG,0.07193,0.07181,0.07181,HPC,1514376360,2017-12-28 01:30:04.264790,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.07212,1,JordanManual,CCCAGG,0.07212,0.07192,0.07192,HPC,1514376540,2017-12-28 01:30:04.264790,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.07378,1,JordanManual,CCCAGG,0.07378,0.07217,0.07217,HPC,1514376720,2017-12-28 01:30:04.264790,110.0,8.12
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.07359,1,JordanManual,CCCAGG,0.07375,0.07359,0.07375,HPC,1514376900,2017-12-28 01:30:04.264790,25.59,1.88
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.07364,1,JordanManual,CCCAGG,0.07373,0.07364,0.07373,HPC,1514377080,2017-12-28 01:30:04.264790,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0737,1,JordanManual,CCCAGG,0.0737,0.0736,0.0736,HPC,1514377260,2017-12-28 01:30:04.264790,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.07383,1,JordanManual,CCCAGG,0.07383,0.07374,0.07374,HPC,1514377440,2017-12-28 01:30:04.264790,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.07386,1,JordanManual,CCCAGG,0.07386,0.07384,0.07386,HPC,1514377620,2017-12-28 01:30:04.264790,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.07397,1,JordanManual,CCCAGG,0.07397,0.07387,0.07387,HPC,1514377800,2017-12-28 01:30:04.264790,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.07428,1,JordanManual,CCCAGG,0.07428,0.07405,0.07405,HPC,1514377980,2017-12-28 01:30:04.264790,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.06902,1,JordanManual,CCCAGG,0.07421,0.06902,0.07421,HPC,1514378160,2017-12-28 01:30:04.264790,59.0,4.08
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.06899,1,JordanManual,CCCAGG,0.06909,0.06899,0.06909,HPC,1514378340,2017-12-28 01:30:04.264790,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.06887,1,JordanManual,CCCAGG,0.0689,0.06883,0.0689,HPC,1514378520,2017-12-28 01:30:04.264790,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.06889,1,JordanManual,CCCAGG,0.06898,0.06889,0.06892,HPC,1514378700,2017-12-28 01:30:04.264790,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.06896,1,JordanManual,CCCAGG,0.06903,0.06896,0.069,HPC,1514378880,2017-12-28 01:30:04.264790,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.06893,1,JordanManual,CCCAGG,0.06894,0.06891,0.06894,HPC,1514379060,2017-12-28 01:30:04.264790,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.06902,1,JordanManual,CCCAGG,0.06902,0.06894,0.06894,HPC,1514379240,2017-12-28 01:30:04.264790,2500.0,172.35
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.06921,1,JordanManual,CCCAGG,0.06921,0.06899,0.06899,HPC,1514379420,2017-12-28 01:30:04.264790,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.06772,1,JordanManual,CCCAGG,0.06779,0.06748,0.06763,HPC,1514379600,2017-12-28 01:30:04.264790,1591.98,107.92
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.06776,1,JordanManual,CCCAGG,0.06785,0.06776,0.0678,HPC,1514379780,2017-12-28 01:30:04.264790,1290.0,87.41
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0674,1,JordanManual,CCCAGG,0.06773,0.0674,0.06773,HPC,1514379960,2017-12-28 01:30:04.264790,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.05834,1,JordanManual,CCCAGG,0.06725,0.05731,0.06725,HPC,1514380140,2017-12-28 01:30:04.264790,2172.98,126.65
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.05832,1,JordanManual,CCCAGG,0.05833,0.05832,0.05833,HPC,1514380320,2017-12-28 01:30:04.264790,2016.52,117.62
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.05794,1,JordanManual,CCCAGG,0.05832,0.05794,0.05832,HPC,1514380500,2017-12-28 01:30:04.264790,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.05801,1,JordanManual,CCCAGG,0.05814,0.05801,0.05814,HPC,1514380680,2017-12-28 01:30:04.264790,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.05826,1,JordanManual,CCCAGG,0.05826,0.05804,0.05804,HPC,1514380860,2017-12-28 01:30:04.264790,3004.0,174.35
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.05835,1,JordanManual,CCCAGG,0.05841,0.05835,0.05836,HPC,1514381040,2017-12-28 01:30:04.264790,749.02,43.74
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.05839,1,JordanManual,CCCAGG,0.05839,0.05838,0.05839,HPC,1514381220,2017-12-28 01:30:04.264790,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.05852,1,JordanManual,CCCAGG,0.05852,0.05843,0.05843,HPC,1514381400,2017-12-28 01:30:04.264790,1502.0,87.85
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.05853,1,JordanManual,CCCAGG,0.05853,0.05848,0.05848,HPC,1514381580,2017-12-28 01:30:04.264790,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.05844,1,JordanManual,CCCAGG,0.05857,0.05844,0.05857,HPC,1514381760,2017-12-28 01:30:04.264790,599.76,35.1
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.05844,1,JordanManual,CCCAGG,0.05844,0.0584,0.0584,HPC,1514381940,2017-12-28 01:30:04.264790,10320.24,602.73
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.05854,1,JordanManual,CCCAGG,0.05854,0.05844,0.05844,HPC,1514382120,2017-12-28 01:30:04.264790,1500.0,87.66
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.05865,1,JordanManual,CCCAGG,0.05865,0.05854,0.05854,HPC,1514382300,2017-12-28 01:30:04.264790,1600.56,93.7
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.05869,1,JordanManual,CCCAGG,0.05869,0.05863,0.05863,HPC,1514382480,2017-12-28 01:30:04.264790,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0588,1,JordanManual,CCCAGG,0.0588,0.0587,0.05878,HPC,1514382660,2017-12-28 01:30:04.264790,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.07501,1,JordanManual,CCCAGG,0.07607,0.0588,0.0588,HPC,1514382840,2017-12-28 01:30:04.264790,3160.0,240.22
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.07486,1,JordanManual,CCCAGG,0.07509,0.07486,0.07509,HPC,1514383020,2017-12-28 01:30:04.264790,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.07493,1,JordanManual,CCCAGG,0.07494,0.07491,0.07494,HPC,1514383200,2017-12-28 01:30:04.264790,5245.0,392.9
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.07488,1,JordanManual,CCCAGG,0.07492,0.07488,0.07492,HPC,1514383380,2017-12-28 01:30:04.264790,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.07466,1,JordanManual,CCCAGG,0.07478,0.07466,0.07478,HPC,1514383560,2017-12-28 01:30:04.264790,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0745,1,JordanManual,CCCAGG,0.07463,0.07444,0.07463,HPC,1514383740,2017-12-28 01:30:04.264790,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.07431,1,JordanManual,CCCAGG,0.07439,0.07431,0.07439,HPC,1514383920,2017-12-28 01:30:04.264790,96.56,7.18
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.07438,1,JordanManual,CCCAGG,0.07441,0.07438,0.07439,HPC,1514384100,2017-12-28 01:30:04.264790,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.07452,1,JordanManual,CCCAGG,0.07452,0.07441,0.07441,HPC,1514384280,2017-12-28 01:30:04.264790,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.07444,1,JordanManual,CCCAGG,0.07451,0.07444,0.07451,HPC,1514384460,2017-12-28 01:30:04.264790,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0723,1,JordanManual,CCCAGG,0.07456,0.0723,0.07456,HPC,1514384640,2017-12-28 01:30:04.264790,1096.56,79.28
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.07229,1,JordanManual,CCCAGG,0.0723,0.07223,0.0723,HPC,1514384820,2017-12-28 01:30:04.264790,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.07208,1,JordanManual,CCCAGG,0.07217,0.07208,0.07217,HPC,1514385000,2017-12-28 01:30:04.264790,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.07186,1,JordanManual,CCCAGG,0.07209,0.07186,0.07209,HPC,1514385180,2017-12-28 01:30:04.264790,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.07152,1,JordanManual,CCCAGG,0.0718,0.07152,0.0718,HPC,1514385360,2017-12-28 01:30:04.264790,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.07108,1,JordanManual,CCCAGG,0.07114,0.07091,0.07114,HPC,1514385540,2017-12-28 01:30:04.264790,603.13,42.91
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.07052,1,JordanManual,CCCAGG,0.07098,0.07052,0.07098,HPC,1514385720,2017-12-28 01:30:04.264790,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.07034,1,JordanManual,CCCAGG,0.07037,0.07024,0.07037,HPC,1514385900,2017-12-28 01:30:04.264790,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.07036,1,JordanManual,CCCAGG,0.07053,0.07036,0.07053,HPC,1514386080,2017-12-28 01:30:04.264790,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.07013,1,JordanManual,CCCAGG,0.07013,0.06993,0.07012,HPC,1514386260,2017-12-28 01:30:04.264790,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.07024,1,JordanManual,CCCAGG,0.07026,0.07008,0.07026,HPC,1514386440,2017-12-28 01:30:04.264790,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.07023,1,JordanManual,CCCAGG,0.07037,0.07023,0.07037,HPC,1514386620,2017-12-28 01:30:04.264790,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.06985,1,JordanManual,CCCAGG,0.07009,0.06985,0.07009,HPC,1514386800,2017-12-28 01:30:04.264790,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.06936,1,JordanManual,CCCAGG,0.0697,0.06936,0.0697,HPC,1514386980,2017-12-28 01:30:04.264790,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.06983,1,JordanManual,CCCAGG,0.06983,0.06943,0.06943,HPC,1514387160,2017-12-28 01:30:04.264790,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.06977,1,JordanManual,CCCAGG,0.06977,0.06952,0.06952,HPC,1514387340,2017-12-28 01:30:04.264790,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.06963,1,JordanManual,CCCAGG,0.06974,0.06961,0.06974,HPC,1514387520,2017-12-28 01:30:04.264790,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.07014,1,JordanManual,CCCAGG,0.07014,0.06974,0.06974,HPC,1514387700,2017-12-28 01:30:04.264790,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.07017,1,JordanManual,CCCAGG,0.07017,0.06997,0.06997,HPC,1514387880,2017-12-28 01:30:04.264790,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.07007,1,JordanManual,CCCAGG,0.07022,0.07007,0.07022,HPC,1514388060,2017-12-28 01:30:04.264790,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.07041,1,JordanManual,CCCAGG,0.07041,0.07017,0.07017,HPC,1514388240,2017-12-28 01:30:04.264790,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.07057,1,JordanManual,CCCAGG,0.07064,0.07054,0.07054,HPC,1514388420,2017-12-28 01:30:04.264790,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.07033,1,JordanManual,CCCAGG,0.07038,0.07033,0.07038,HPC,1514388600,2017-12-28 01:30:04.264790,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.06513,1,JordanManual,CCCAGG,0.07059,0.06513,0.07059,HPC,1514388780,2017-12-28 01:30:04.264790,1187.2,77.45
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.06479,1,JordanManual,CCCAGG,0.06502,0.06479,0.06502,HPC,1514388960,2017-12-28 01:30:04.264790,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.06479,1,JordanManual,CCCAGG,0.06488,0.06479,0.06488,HPC,1514389140,2017-12-28 01:30:04.264790,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.06466,1,JordanManual,CCCAGG,0.06467,0.06452,0.06467,HPC,1514389320,2017-12-28 01:30:04.264790,1825.71,118.07
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.07339,1,JordanManual,CCCAGG,0.07339,0.0716,0.07162,HPC,1514389500,2017-12-28 01:30:04.264790,798.36,57.36
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.07358,1,JordanManual,CCCAGG,0.07358,0.07344,0.07344,HPC,1514389680,2017-12-28 01:30:04.264790,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.07365,1,JordanManual,CCCAGG,0.07365,0.07353,0.07353,HPC,1514389860,2017-12-28 01:30:04.264790,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0733,1,JordanManual,CCCAGG,0.07365,0.06809,0.07365,HPC,1514390040,2017-12-28 01:30:04.264790,2130.0,156.33
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.07342,1,JordanManual,CCCAGG,0.07342,0.0733,0.0733,HPC,1514390220,2017-12-28 01:30:04.264790,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.07368,1,JordanManual,CCCAGG,0.07368,0.07336,0.07336,HPC,1514390400,2017-12-28 01:30:04.264790,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.07385,1,JordanManual,CCCAGG,0.07385,0.07373,0.07373,HPC,1514390580,2017-12-28 01:30:04.264790,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.07375,1,JordanManual,CCCAGG,0.07379,0.0737,0.07379,HPC,1514390760,2017-12-28 01:30:04.264790,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0737,1,JordanManual,CCCAGG,0.07376,0.0737,0.07376,HPC,1514390940,2017-12-28 01:30:04.264790,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.07357,1,JordanManual,CCCAGG,0.07368,0.07357,0.07368,HPC,1514391120,2017-12-28 01:30:04.264790,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.07347,1,JordanManual,CCCAGG,0.07353,0.07347,0.07353,HPC,1514391300,2017-12-28 01:30:04.264790,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.07356,1,JordanManual,CCCAGG,0.07356,0.07351,0.07351,HPC,1514391480,2017-12-28 01:30:04.264790,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.06468,1,JordanManual,CCCAGG,0.06469,0.06468,0.06468,HPC,1514391660,2017-12-28 01:30:04.264790,200.0,12.94
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.06473,1,JordanManual,CCCAGG,0.06473,0.06464,0.06464,HPC,1514391840,2017-12-28 01:30:04.264790,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.06411,1,JordanManual,CCCAGG,0.06433,0.06411,0.06433,HPC,1514392020,2017-12-28 01:30:04.264790,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.06353,1,JordanManual,CCCAGG,0.06388,0.06353,0.06388,HPC,1514392200,2017-12-28 01:30:04.264790,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.06263,1,JordanManual,CCCAGG,0.06352,0.06263,0.06352,HPC,1514392380,2017-12-28 01:30:04.264790,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.06233,1,JordanManual,CCCAGG,0.06269,0.06233,0.06269,HPC,1514392560,2017-12-28 01:30:04.264790,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.06266,1,JordanManual,CCCAGG,0.06266,0.06219,0.06219,HPC,1514392740,2017-12-28 01:30:04.264790,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.06275,1,JordanManual,CCCAGG,0.06275,0.06239,0.06239,HPC,1514392920,2017-12-28 01:30:04.264790,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.06264,1,JordanManual,CCCAGG,0.06264,0.06255,0.06255,HPC,1514393100,2017-12-28 01:30:04.264790,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.06272,1,JordanManual,CCCAGG,0.06279,0.06272,0.06279,HPC,1514393280,2017-12-28 01:30:04.264790,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.06241,1,JordanManual,CCCAGG,0.06279,0.06241,0.06279,HPC,1514393460,2017-12-28 01:30:04.264790,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.06196,1,JordanManual,CCCAGG,0.06234,0.06196,0.06234,HPC,1514393640,2017-12-28 01:30:04.264790,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.06223,1,JordanManual,CCCAGG,0.06223,0.06209,0.06223,HPC,1514393820,2017-12-28 01:30:04.264790,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.06177,1,JordanManual,CCCAGG,0.06217,0.06177,0.06217,HPC,1514394000,2017-12-28 01:30:04.264790,397.1,24.53
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.06869,1,JordanManual,CCCAGG,0.06891,0.06148,0.06148,HPC,1514394180,2017-12-28 01:30:04.264790,93.43,6.27
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.06897,1,JordanManual,CCCAGG,0.06897,0.06838,0.06838,HPC,1514394360,2017-12-28 01:30:04.264790,0.0,0.0
