Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.08876,1,JordanManual,CCCAGG,0.08885,0.08876,0.08885,BHC*,1514383920,2017-12-28 08:18:23.839108,23568.08,2092.82
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.08884,1,JordanManual,CCCAGG,0.08889,0.08884,0.08886,BHC*,1514384100,2017-12-28 08:18:23.839108,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.08901,1,JordanManual,CCCAGG,0.08917,0.08889,0.08889,BHC*,1514384280,2017-12-28 08:18:23.839108,22034.12,1962.38
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.08892,1,JordanManual,CCCAGG,0.089,0.08892,0.089,BHC*,1514384460,2017-12-28 08:18:23.839108,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.089,1,JordanManual,CCCAGG,0.08906,0.089,0.08906,BHC*,1514384640,2017-12-28 08:18:23.839108,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.08898,1,JordanManual,CCCAGG,0.089,0.0889,0.089,BHC*,1514384820,2017-12-28 08:18:23.839108,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.08936,1,JordanManual,CCCAGG,0.08946,0.08883,0.08884,BHC*,1514385000,2017-12-28 08:18:23.839108,599.45,53.63
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.08908,1,JordanManual,CCCAGG,0.08937,0.08908,0.08937,BHC*,1514385180,2017-12-28 08:18:23.839108,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.08866,1,JordanManual,CCCAGG,0.089,0.08866,0.089,BHC*,1514385360,2017-12-28 08:18:23.839108,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0875,1,JordanManual,CCCAGG,0.08819,0.08728,0.08819,BHC*,1514385540,2017-12-28 08:18:23.839108,26979.29,2362.58
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.08681,1,JordanManual,CCCAGG,0.08737,0.08681,0.08737,BHC*,1514385720,2017-12-28 08:18:23.839108,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.08658,1,JordanManual,CCCAGG,0.08662,0.08646,0.08662,BHC*,1514385900,2017-12-28 08:18:23.839108,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.08661,1,JordanManual,CCCAGG,0.08682,0.08661,0.08682,BHC*,1514386080,2017-12-28 08:18:23.839108,13142.14,1141.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.08632,1,JordanManual,CCCAGG,0.08632,0.08608,0.08632,BHC*,1514386260,2017-12-28 08:18:23.839108,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.08646,1,JordanManual,CCCAGG,0.08649,0.08627,0.08649,BHC*,1514386440,2017-12-28 08:18:23.839108,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.08645,1,JordanManual,CCCAGG,0.08662,0.08645,0.08662,BHC*,1514386620,2017-12-28 08:18:23.839108,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.08598,1,JordanManual,CCCAGG,0.08628,0.08598,0.08628,BHC*,1514386800,2017-12-28 08:18:23.839108,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.08537,1,JordanManual,CCCAGG,0.08579,0.08537,0.08579,BHC*,1514386980,2017-12-28 08:18:23.839108,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.08596,1,JordanManual,CCCAGG,0.08596,0.08546,0.08546,BHC*,1514387160,2017-12-28 08:18:23.839108,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.08588,1,JordanManual,CCCAGG,0.08588,0.08557,0.08573,BHC*,1514387340,2017-12-28 08:18:23.839108,14601.92,1249.49
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.08556,1,JordanManual,CCCAGG,0.08585,0.08553,0.08585,BHC*,1514387520,2017-12-28 08:18:23.839108,2000.0,171.4
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.08679,1,JordanManual,CCCAGG,0.08679,0.0857,0.0857,BHC*,1514387700,2017-12-28 08:18:23.839108,2647.23,229.19
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.08684,1,JordanManual,CCCAGG,0.08684,0.08659,0.08659,BHC*,1514387880,2017-12-28 08:18:23.839108,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.08641,1,JordanManual,CCCAGG,0.08689,0.08641,0.08689,BHC*,1514388060,2017-12-28 08:18:23.839108,9513.16,823.17
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.08621,1,JordanManual,CCCAGG,0.08653,0.08592,0.08653,BHC*,1514388240,2017-12-28 08:18:23.839108,500.0,42.96
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.08287,1,JordanManual,CCCAGG,0.0865,0.08287,0.08637,BHC*,1514388420,2017-12-28 08:18:23.839108,9518.72,788.82
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.08259,1,JordanManual,CCCAGG,0.08265,0.08259,0.08265,BHC*,1514388600,2017-12-28 08:18:23.839108,8910.16,736.16
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0828,1,JordanManual,CCCAGG,0.08293,0.0828,0.0829,BHC*,1514388780,2017-12-28 08:18:23.839108,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.08236,1,JordanManual,CCCAGG,0.08266,0.08236,0.08266,BHC*,1514388960,2017-12-28 08:18:23.839108,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.08236,1,JordanManual,CCCAGG,0.08247,0.08236,0.08247,BHC*,1514389140,2017-12-28 08:18:23.839108,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.08388,1,JordanManual,CCCAGG,0.08679,0.0837,0.08679,BHC*,1514389320,2017-12-28 08:18:23.839108,8246.25,691.78
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.08376,1,JordanManual,CCCAGG,0.08381,0.08363,0.08381,BHC*,1514389500,2017-12-28 08:18:23.839108,12079.45,1010.57
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.08398,1,JordanManual,CCCAGG,0.08398,0.08382,0.08382,BHC*,1514389680,2017-12-28 08:18:23.839108,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.08406,1,JordanManual,CCCAGG,0.08406,0.08393,0.08393,BHC*,1514389860,2017-12-28 08:18:23.839108,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.08401,1,JordanManual,CCCAGG,0.08406,0.084,0.08406,BHC*,1514390040,2017-12-28 08:18:23.839108,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.08415,1,JordanManual,CCCAGG,0.08415,0.08402,0.08402,BHC*,1514390220,2017-12-28 08:18:23.839108,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.08444,1,JordanManual,CCCAGG,0.08444,0.08408,0.08408,BHC*,1514390400,2017-12-28 08:18:23.839108,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.08465,1,JordanManual,CCCAGG,0.08465,0.08451,0.08451,BHC*,1514390580,2017-12-28 08:18:23.839108,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.08452,1,JordanManual,CCCAGG,0.08458,0.08447,0.08458,BHC*,1514390760,2017-12-28 08:18:23.839108,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.08447,1,JordanManual,CCCAGG,0.08454,0.08447,0.08454,BHC*,1514390940,2017-12-28 08:18:23.839108,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.08432,1,JordanManual,CCCAGG,0.08444,0.08432,0.08444,BHC*,1514391120,2017-12-28 08:18:23.839108,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0842,1,JordanManual,CCCAGG,0.08428,0.0842,0.08428,BHC*,1514391300,2017-12-28 08:18:23.839108,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.08431,1,JordanManual,CCCAGG,0.08431,0.08425,0.08425,BHC*,1514391480,2017-12-28 08:18:23.839108,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.08435,1,JordanManual,CCCAGG,0.08436,0.08435,0.08435,BHC*,1514391660,2017-12-28 08:18:23.839108,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.08733,1,JordanManual,CCCAGG,0.08733,0.08429,0.08429,BHC*,1514391840,2017-12-28 08:18:23.839108,1.0,0.08721
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0865,1,JordanManual,CCCAGG,0.08679,0.0865,0.08679,BHC*,1514392020,2017-12-28 08:18:23.839108,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.08572,1,JordanManual,CCCAGG,0.08618,0.08572,0.08618,BHC*,1514392200,2017-12-28 08:18:23.839108,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.08449,1,JordanManual,CCCAGG,0.0857,0.08449,0.0857,BHC*,1514392380,2017-12-28 08:18:23.839108,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.08409,1,JordanManual,CCCAGG,0.08458,0.08409,0.08458,BHC*,1514392560,2017-12-28 08:18:23.839108,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.08454,1,JordanManual,CCCAGG,0.08454,0.08391,0.08391,BHC*,1514392740,2017-12-28 08:18:23.839108,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.08466,1,JordanManual,CCCAGG,0.08466,0.08417,0.08417,BHC*,1514392920,2017-12-28 08:18:23.839108,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.08451,1,JordanManual,CCCAGG,0.08451,0.08439,0.08439,BHC*,1514393100,2017-12-28 08:18:23.839108,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.08463,1,JordanManual,CCCAGG,0.08471,0.08463,0.08471,BHC*,1514393280,2017-12-28 08:18:23.839108,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0842,1,JordanManual,CCCAGG,0.08471,0.0842,0.08471,BHC*,1514393460,2017-12-28 08:18:23.839108,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0836,1,JordanManual,CCCAGG,0.08411,0.0836,0.08411,BHC*,1514393640,2017-12-28 08:18:23.839108,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.08396,1,JordanManual,CCCAGG,0.08396,0.08377,0.08396,BHC*,1514393820,2017-12-28 08:18:23.839108,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.08314,1,JordanManual,CCCAGG,0.08387,0.08314,0.08387,BHC*,1514394000,2017-12-28 08:18:23.839108,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.08301,1,JordanManual,CCCAGG,0.08328,0.08275,0.08275,BHC*,1514394180,2017-12-28 08:18:23.839108,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.08336,1,JordanManual,CCCAGG,0.08336,0.08263,0.08263,BHC*,1514394360,2017-12-28 08:18:23.839108,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.08399,1,JordanManual,CCCAGG,0.08399,0.08343,0.08343,BHC*,1514394540,2017-12-28 08:18:23.839108,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.08391,1,JordanManual,CCCAGG,0.0842,0.08391,0.08418,BHC*,1514394720,2017-12-28 08:18:23.839108,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.07948,1,JordanManual,CCCAGG,0.08383,0.07948,0.08383,BHC*,1514394900,2017-12-28 08:18:23.839108,8689.09,692.07
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.07964,1,JordanManual,CCCAGG,0.07966,0.07957,0.07957,BHC*,1514395080,2017-12-28 08:18:23.839108,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.07977,1,JordanManual,CCCAGG,0.07977,0.0796,0.0796,BHC*,1514395260,2017-12-28 08:18:23.839108,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.07994,1,JordanManual,CCCAGG,0.07994,0.07987,0.07992,BHC*,1514395440,2017-12-28 08:18:23.839108,10410.09,832.18
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.08041,1,JordanManual,CCCAGG,0.08041,0.08018,0.08018,BHC*,1514395620,2017-12-28 08:18:23.839108,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.08028,1,JordanManual,CCCAGG,0.08045,0.08011,0.08045,BHC*,1514395800,2017-12-28 08:18:23.839108,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.08046,1,JordanManual,CCCAGG,0.08046,0.08035,0.08043,BHC*,1514395980,2017-12-28 08:18:23.839108,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.08072,1,JordanManual,CCCAGG,0.08077,0.08059,0.08059,BHC*,1514396160,2017-12-28 08:18:23.839108,15021.52,1210.58
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.08082,1,JordanManual,CCCAGG,0.08084,0.0807,0.0807,BHC*,1514396340,2017-12-28 08:18:23.839108,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.08014,1,JordanManual,CCCAGG,0.08078,0.08014,0.08078,BHC*,1514396520,2017-12-28 08:18:23.839108,12317.02,994.33
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.08021,1,JordanManual,CCCAGG,0.08028,0.07999,0.07999,BHC*,1514396700,2017-12-28 08:18:23.839108,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.08054,1,JordanManual,CCCAGG,0.08054,0.08031,0.08031,BHC*,1514396880,2017-12-28 08:18:23.839108,13836.72,1111.23
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.08072,1,JordanManual,CCCAGG,0.08072,0.08067,0.08068,BHC*,1514397060,2017-12-28 08:18:23.839108,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.08092,1,JordanManual,CCCAGG,0.08092,0.08071,0.08071,BHC*,1514397240,2017-12-28 08:18:23.839108,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.08054,1,JordanManual,CCCAGG,0.08082,0.08054,0.08082,BHC*,1514397420,2017-12-28 08:18:23.839108,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0808,1,JordanManual,CCCAGG,0.0808,0.08059,0.08059,BHC*,1514397600,2017-12-28 08:18:23.839108,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.08089,1,JordanManual,CCCAGG,0.08089,0.08081,0.08089,BHC*,1514397780,2017-12-28 08:18:23.839108,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.08152,1,JordanManual,CCCAGG,0.08152,0.08093,0.08093,BHC*,1514397960,2017-12-28 08:18:23.839108,9540.02,775.51
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.08167,1,JordanManual,CCCAGG,0.08176,0.08164,0.08164,BHC*,1514398140,2017-12-28 08:18:23.839108,14987.74,1224.05
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0818,1,JordanManual,CCCAGG,0.0818,0.08159,0.08159,BHC*,1514398320,2017-12-28 08:18:23.839108,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.08158,1,JordanManual,CCCAGG,0.08165,0.08151,0.08165,BHC*,1514398500,2017-12-28 08:18:23.839108,24948.97,2035.34
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.08163,1,JordanManual,CCCAGG,0.08178,0.08161,0.08161,BHC*,1514398680,2017-12-28 08:18:23.839108,12580.24,1028.81
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.08174,1,JordanManual,CCCAGG,0.08177,0.08173,0.08177,BHC*,1514398860,2017-12-28 08:18:23.839108,1.04,0.08501
