Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.009677,1,JordanManual,CCCAGG,0.009685,0.009677,0.009685,CXT,1514368440,2017-12-28 01:28:57.956992,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.009674,1,JordanManual,CCCAGG,0.009682,0.009664,0.009682,CXT,1514368620,2017-12-28 01:28:57.956992,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.009708,1,JordanManual,CCCAGG,0.009708,0.009675,0.009675,CXT,1514368800,2017-12-28 01:28:57.956992,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.009729,1,JordanManual,CCCAGG,0.009729,0.009714,0.009714,CXT,1514368980,2017-12-28 01:28:57.956992,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.009717,1,JordanManual,CCCAGG,0.009728,0.009717,0.009728,CXT,1514369160,2017-12-28 01:28:57.956992,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.009675,1,JordanManual,CCCAGG,0.009724,0.009675,0.009724,CXT,1514369340,2017-12-28 01:28:57.956992,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.009678,1,JordanManual,CCCAGG,0.009678,0.00966,0.00966,CXT,1514369520,2017-12-28 01:28:57.956992,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.01158,1,JordanManual,CCCAGG,0.01158,0.009666,0.009666,CXT,1514369700,2017-12-28 01:28:57.956992,240.23,2.77
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.01154,1,JordanManual,CCCAGG,0.01157,0.01154,0.01157,CXT,1514369880,2017-12-28 01:28:57.956992,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.01143,1,JordanManual,CCCAGG,0.01152,0.01143,0.01152,CXT,1514370060,2017-12-28 01:28:57.956992,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.01142,1,JordanManual,CCCAGG,0.01143,0.01142,0.01142,CXT,1514370240,2017-12-28 01:28:57.956992,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.01132,1,JordanManual,CCCAGG,0.01139,0.01132,0.01139,CXT,1514370420,2017-12-28 01:28:57.956992,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.01134,1,JordanManual,CCCAGG,0.01136,0.01132,0.01132,CXT,1514370600,2017-12-28 01:28:57.956992,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.01139,1,JordanManual,CCCAGG,0.01139,0.01133,0.01134,CXT,1514370780,2017-12-28 01:28:57.956992,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.01139,1,JordanManual,CCCAGG,0.01144,0.01139,0.01142,CXT,1514370960,2017-12-28 01:28:57.956992,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01139,0.01139,CXT,1514371140,2017-12-28 01:28:57.956992,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.01017,1,JordanManual,CCCAGG,0.01142,0.01017,0.01142,CXT,1514371320,2017-12-28 01:28:57.956992,3517.63,35.77
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.01016,1,JordanManual,CCCAGG,0.01018,0.01016,0.01018,CXT,1514371500,2017-12-28 01:28:57.956992,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0101,1,JordanManual,CCCAGG,0.01013,0.0101,0.01013,CXT,1514371680,2017-12-28 01:28:57.956992,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0101,1,JordanManual,CCCAGG,0.01012,0.0101,0.01012,CXT,1514371860,2017-12-28 01:28:57.956992,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.01012,1,JordanManual,CCCAGG,0.01012,0.01011,0.01012,CXT,1514372040,2017-12-28 01:28:57.956992,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.01017,1,JordanManual,CCCAGG,0.01017,0.01012,0.01012,CXT,1514372220,2017-12-28 01:28:57.956992,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.0102,0.0102,CXT,1514372400,2017-12-28 01:28:57.956992,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.01022,1,JordanManual,CCCAGG,0.01022,0.01021,0.01021,CXT,1514372580,2017-12-28 01:28:57.956992,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0102,1,JordanManual,CCCAGG,0.01022,0.0102,0.01022,CXT,1514372760,2017-12-28 01:28:57.956992,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.01017,1,JordanManual,CCCAGG,0.01019,0.01017,0.01019,CXT,1514372940,2017-12-28 01:28:57.956992,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.01021,1,JordanManual,CCCAGG,0.01021,0.01019,0.01019,CXT,1514373120,2017-12-28 01:28:57.956992,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.01022,0.01022,CXT,1514373300,2017-12-28 01:28:57.956992,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.01021,1,JordanManual,CCCAGG,0.01025,0.01021,0.01025,CXT,1514373480,2017-12-28 01:28:57.956992,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0102,1,JordanManual,CCCAGG,0.0102,0.0102,0.0102,CXT,1514373660,2017-12-28 01:28:57.956992,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.01016,1,JordanManual,CCCAGG,0.01018,0.01016,0.01018,CXT,1514373840,2017-12-28 01:28:57.956992,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.01018,1,JordanManual,CCCAGG,0.01018,0.01013,0.01013,CXT,1514374020,2017-12-28 01:28:57.956992,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.01017,1,JordanManual,CCCAGG,0.01017,0.01016,0.01017,CXT,1514374200,2017-12-28 01:28:57.956992,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.01019,1,JordanManual,CCCAGG,0.01019,0.01017,0.01017,CXT,1514374380,2017-12-28 01:28:57.956992,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.01023,1,JordanManual,CCCAGG,0.01023,0.0102,0.0102,CXT,1514374560,2017-12-28 01:28:57.956992,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.01023,1,JordanManual,CCCAGG,0.01024,0.01023,0.01024,CXT,1514374740,2017-12-28 01:28:57.956992,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.01023,0.01023,CXT,1514374920,2017-12-28 01:28:57.956992,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01024,0.01024,CXT,1514375100,2017-12-28 01:28:57.956992,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.01024,1,JordanManual,CCCAGG,0.01025,0.01024,0.01025,CXT,1514375280,2017-12-28 01:28:57.956992,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.01023,1,JordanManual,CCCAGG,0.01023,0.01023,0.01023,CXT,1514375460,2017-12-28 01:28:57.956992,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.01022,1,JordanManual,CCCAGG,0.01022,0.0102,0.01022,CXT,1514375640,2017-12-28 01:28:57.956992,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.01021,1,JordanManual,CCCAGG,0.01023,0.01021,0.01023,CXT,1514375820,2017-12-28 01:28:57.956992,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01023,0.01023,CXT,1514376000,2017-12-28 01:28:57.956992,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.01027,1,JordanManual,CCCAGG,0.01027,0.01025,0.01025,CXT,1514376180,2017-12-28 01:28:57.956992,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0103,1,JordanManual,CCCAGG,0.0103,0.01028,0.01028,CXT,1514376360,2017-12-28 01:28:57.956992,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.0103,0.0103,CXT,1514376540,2017-12-28 01:28:57.956992,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,CXT,1514376720,2017-12-28 01:28:57.956992,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.01031,1,JordanManual,CCCAGG,0.01033,0.01031,0.01033,CXT,1514376900,2017-12-28 01:28:57.956992,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.01032,1,JordanManual,CCCAGG,0.01033,0.01032,0.01033,CXT,1514377080,2017-12-28 01:28:57.956992,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.01032,1,JordanManual,CCCAGG,0.01032,0.01031,0.01031,CXT,1514377260,2017-12-28 01:28:57.956992,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,CXT,1514377440,2017-12-28 01:28:57.956992,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.01035,1,JordanManual,CCCAGG,0.01035,0.01034,0.01035,CXT,1514377620,2017-12-28 01:28:57.956992,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.01036,1,JordanManual,CCCAGG,0.01036,0.01035,0.01035,CXT,1514377800,2017-12-28 01:28:57.956992,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.01037,0.01037,CXT,1514377980,2017-12-28 01:28:57.956992,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.01034,1,JordanManual,CCCAGG,0.0104,0.01034,0.0104,CXT,1514378160,2017-12-28 01:28:57.956992,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.01033,1,JordanManual,CCCAGG,0.01035,0.01033,0.01035,CXT,1514378340,2017-12-28 01:28:57.956992,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.01032,1,JordanManual,CCCAGG,0.01032,0.01031,0.01032,CXT,1514378520,2017-12-28 01:28:57.956992,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.01032,1,JordanManual,CCCAGG,0.01033,0.01032,0.01032,CXT,1514378700,2017-12-28 01:28:57.956992,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.01033,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,CXT,1514378880,2017-12-28 01:28:57.956992,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.01032,1,JordanManual,CCCAGG,0.01033,0.01032,0.01033,CXT,1514379060,2017-12-28 01:28:57.956992,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,CXT,1514379240,2017-12-28 01:28:57.956992,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.01037,1,JordanManual,CCCAGG,0.01037,0.01033,0.01033,CXT,1514379420,2017-12-28 01:28:57.956992,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.01033,1,JordanManual,CCCAGG,0.01034,0.01033,0.01034,CXT,1514379600,2017-12-28 01:28:57.956992,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.01034,1,JordanManual,CCCAGG,0.01035,0.01034,0.01034,CXT,1514379780,2017-12-28 01:28:57.956992,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.01028,1,JordanManual,CCCAGG,0.01033,0.01028,0.01033,CXT,1514379960,2017-12-28 01:28:57.956992,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.01022,1,JordanManual,CCCAGG,0.01026,0.01021,0.01026,CXT,1514380140,2017-12-28 01:28:57.956992,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.01022,1,JordanManual,CCCAGG,0.01022,0.01022,0.01022,CXT,1514380320,2017-12-28 01:28:57.956992,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.01015,1,JordanManual,CCCAGG,0.01022,0.01015,0.01022,CXT,1514380500,2017-12-28 01:28:57.956992,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.01016,1,JordanManual,CCCAGG,0.01019,0.01016,0.01019,CXT,1514380680,2017-12-28 01:28:57.956992,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.01021,1,JordanManual,CCCAGG,0.01021,0.01017,0.01017,CXT,1514380860,2017-12-28 01:28:57.956992,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.01022,1,JordanManual,CCCAGG,0.01023,0.01022,0.01022,CXT,1514381040,2017-12-28 01:28:57.956992,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.01023,1,JordanManual,CCCAGG,0.01023,0.01023,0.01023,CXT,1514381220,2017-12-28 01:28:57.956992,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01024,0.01024,CXT,1514381400,2017-12-28 01:28:57.956992,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.01025,1,JordanManual,CCCAGG,0.01025,0.01025,0.01025,CXT,1514381580,2017-12-28 01:28:57.956992,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.01024,1,JordanManual,CCCAGG,0.01026,0.01024,0.01026,CXT,1514381760,2017-12-28 01:28:57.956992,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.01023,0.01023,CXT,1514381940,2017-12-28 01:28:57.956992,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.01026,1,JordanManual,CCCAGG,0.01026,0.01024,0.01024,CXT,1514382120,2017-12-28 01:28:57.956992,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.01028,1,JordanManual,CCCAGG,0.01028,0.01026,0.01026,CXT,1514382300,2017-12-28 01:28:57.956992,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.01028,1,JordanManual,CCCAGG,0.01028,0.01027,0.01027,CXT,1514382480,2017-12-28 01:28:57.956992,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0103,1,JordanManual,CCCAGG,0.0103,0.01028,0.0103,CXT,1514382660,2017-12-28 01:28:57.956992,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.01031,1,JordanManual,CCCAGG,0.01031,0.0103,0.0103,CXT,1514382840,2017-12-28 01:28:57.956992,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.01029,1,JordanManual,CCCAGG,0.01032,0.01029,0.01032,CXT,1514383020,2017-12-28 01:28:57.956992,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0103,1,JordanManual,CCCAGG,0.0103,0.01029,0.0103,CXT,1514383200,2017-12-28 01:28:57.956992,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.01029,1,JordanManual,CCCAGG,0.0103,0.01029,0.0103,CXT,1514383380,2017-12-28 01:28:57.956992,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.01026,1,JordanManual,CCCAGG,0.01028,0.01026,0.01028,CXT,1514383560,2017-12-28 01:28:57.956992,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.01024,1,JordanManual,CCCAGG,0.01026,0.01023,0.01026,CXT,1514383740,2017-12-28 01:28:57.956992,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.01021,1,JordanManual,CCCAGG,0.01022,0.01021,0.01022,CXT,1514383920,2017-12-28 01:28:57.956992,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.01022,1,JordanManual,CCCAGG,0.01023,0.01022,0.01022,CXT,1514384100,2017-12-28 01:28:57.956992,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.01023,0.01023,CXT,1514384280,2017-12-28 01:28:57.956992,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.01023,1,JordanManual,CCCAGG,0.01024,0.01023,0.01024,CXT,1514384460,2017-12-28 01:28:57.956992,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.01024,1,JordanManual,CCCAGG,0.01025,0.01024,0.01025,CXT,1514384640,2017-12-28 01:28:57.956992,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.01024,1,JordanManual,CCCAGG,0.01024,0.01023,0.01024,CXT,1514384820,2017-12-28 01:28:57.956992,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.01021,1,JordanManual,CCCAGG,0.01022,0.01021,0.01022,CXT,1514385000,2017-12-28 01:28:57.956992,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.01018,1,JordanManual,CCCAGG,0.01021,0.01018,0.01021,CXT,1514385180,2017-12-28 01:28:57.956992,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.01013,1,JordanManual,CCCAGG,0.01017,0.01013,0.01017,CXT,1514385360,2017-12-28 01:28:57.956992,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.01007,1,JordanManual,CCCAGG,0.01007,0.01004,0.01007,CXT,1514385540,2017-12-28 01:28:57.956992,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.009987,1,JordanManual,CCCAGG,0.01005,0.009987,0.01005,CXT,1514385720,2017-12-28 01:28:57.956992,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.009961,1,JordanManual,CCCAGG,0.009965,0.009947,0.009965,CXT,1514385900,2017-12-28 01:28:57.956992,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.009964,1,JordanManual,CCCAGG,0.009988,0.009964,0.009988,CXT,1514386080,2017-12-28 01:28:57.956992,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.009931,1,JordanManual,CCCAGG,0.009931,0.009904,0.009931,CXT,1514386260,2017-12-28 01:28:57.956992,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.009946,1,JordanManual,CCCAGG,0.00995,0.009924,0.00995,CXT,1514386440,2017-12-28 01:28:57.956992,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.009946,1,JordanManual,CCCAGG,0.009965,0.009946,0.009965,CXT,1514386620,2017-12-28 01:28:57.956992,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.009892,1,JordanManual,CCCAGG,0.009926,0.009892,0.009926,CXT,1514386800,2017-12-28 01:28:57.956992,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.009822,1,JordanManual,CCCAGG,0.00987,0.009822,0.00987,CXT,1514386980,2017-12-28 01:28:57.956992,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.009889,1,JordanManual,CCCAGG,0.009889,0.009832,0.009832,CXT,1514387160,2017-12-28 01:28:57.956992,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.00988,1,JordanManual,CCCAGG,0.00988,0.009845,0.009845,CXT,1514387340,2017-12-28 01:28:57.956992,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.009861,1,JordanManual,CCCAGG,0.009876,0.009857,0.009876,CXT,1514387520,2017-12-28 01:28:57.956992,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.009932,1,JordanManual,CCCAGG,0.009932,0.009876,0.009876,CXT,1514387700,2017-12-28 01:28:57.956992,0.0,0.0
