Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514397780,2017-12-28 09:07:07.378461,300,36.33
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514397960,2017-12-28 09:07:07.378461,100,12.11
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514398140,2017-12-28 09:07:07.378461,6,0.7266
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514398320,2017-12-28 09:07:07.378461,667,80.83
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514398500,2017-12-28 09:07:07.378461,0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514398680,2017-12-28 09:07:07.378461,0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,FUEL,1514398860,2017-12-28 09:07:07.378461,0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1211,0.1212,FUEL,1514399040,2017-12-28 09:07:07.378461,640,77.57
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514399220,2017-12-28 09:07:07.378461,0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514399400,2017-12-28 09:07:07.378461,400,48.48
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514399580,2017-12-28 09:07:07.378461,460,55.75
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514399760,2017-12-28 09:07:07.378461,0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514399940,2017-12-28 09:07:07.378461,0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514400120,2017-12-28 09:07:07.378461,0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514400300,2017-12-28 09:07:07.378461,0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514400480,2017-12-28 09:07:07.378461,11,1.33
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514400660,2017-12-28 09:07:07.378461,0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514400840,2017-12-28 09:07:07.378461,0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514401020,2017-12-28 09:07:07.378461,3624,439.23
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.1122,1,JordanManual,CCCAGG,0.1212,0.1122,0.1212,FUEL,1514401200,2017-12-28 09:07:07.378461,3624,406.95
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.1122,1,JordanManual,CCCAGG,0.1122,0.1122,0.1122,FUEL,1514401380,2017-12-28 09:07:07.378461,0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.1122,1,JordanManual,CCCAGG,0.1122,0.1122,0.1122,FUEL,1514401560,2017-12-28 09:07:07.378461,0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1122,0.1122,FUEL,1514401740,2017-12-28 09:07:07.378461,2,0.2424
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514401920,2017-12-28 09:07:07.378461,0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514402100,2017-12-28 09:07:07.378461,0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514402280,2017-12-28 09:07:07.378461,0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514402460,2017-12-28 09:07:07.378461,0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514402640,2017-12-28 09:07:07.378461,0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514402820,2017-12-28 09:07:07.378461,0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514403000,2017-12-28 09:07:07.378461,300,36.36
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.1212,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,FUEL,1514403180,2017-12-28 09:07:07.378461,0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.122,1,JordanManual,CCCAGG,0.122,0.1212,0.1212,FUEL,1514403360,2017-12-28 09:07:07.378461,4,0.488
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.122,1,JordanManual,CCCAGG,0.122,0.122,0.122,FUEL,1514403540,2017-12-28 09:07:07.378461,0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.122,1,JordanManual,CCCAGG,0.122,0.122,0.122,FUEL,1514403720,2017-12-28 09:07:07.378461,0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.122,1,JordanManual,CCCAGG,0.122,0.122,0.122,FUEL,1514403900,2017-12-28 09:07:07.378461,0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.122,1,JordanManual,CCCAGG,0.122,0.122,0.122,FUEL,1514404080,2017-12-28 09:07:07.378461,0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.1131,1,JordanManual,CCCAGG,0.122,0.1131,0.122,FUEL,1514404260,2017-12-28 09:07:07.378461,2139,242.06
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.1131,1,JordanManual,CCCAGG,0.1131,0.1131,0.1131,FUEL,1514404440,2017-12-28 09:07:07.378461,0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.1131,1,JordanManual,CCCAGG,0.1131,0.1131,0.1131,FUEL,1514404620,2017-12-28 09:07:07.378461,0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.1169,1,JordanManual,CCCAGG,0.1169,0.1131,0.1131,FUEL,1514404800,2017-12-28 09:07:07.378461,1484,172.91
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1169,0.1169,FUEL,1514404980,2017-12-28 09:07:07.378461,3001,363.25
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,FUEL,1514405160,2017-12-28 09:07:07.378461,124,15.45
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,FUEL,1514405340,2017-12-28 09:07:07.378461,0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,FUEL,1514405520,2017-12-28 09:07:07.378461,0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,FUEL,1514405700,2017-12-28 09:07:07.378461,0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.125,1,JordanManual,CCCAGG,0.125,0.1223,0.1223,FUEL,1514405880,2017-12-28 09:07:07.378461,8,0.9992
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406060,2017-12-28 09:07:07.378461,112,14.81
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406240,2017-12-28 09:07:07.378461,0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406420,2017-12-28 09:07:07.378461,0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406600,2017-12-28 09:07:07.378461,0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406780,2017-12-28 09:07:07.378461,0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,FUEL,1514406960,2017-12-28 09:07:07.378461,250,33.17
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.121,1,JordanManual,CCCAGG,0.1327,0.121,0.125,FUEL,1514407140,2017-12-28 09:07:07.378461,120,14.52
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.121,1,JordanManual,CCCAGG,0.121,0.121,0.121,FUEL,1514407320,2017-12-28 09:07:07.378461,0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.121,1,JordanManual,CCCAGG,0.121,0.121,0.121,FUEL,1514407500,2017-12-28 09:07:07.378461,500,60.8
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.121,1,JordanManual,CCCAGG,0.121,0.121,0.121,FUEL,1514407680,2017-12-28 09:07:07.378461,0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.1502,1,JordanManual,CCCAGG,0.2,0.121,0.121,FUEL,1514407860,2017-12-28 09:07:07.378461,15202,2298.51
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.15,1,JordanManual,CCCAGG,0.1502,0.149,0.1502,FUEL,1514408040,2017-12-28 09:07:07.378461,7230,1083.28
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.14,1,JordanManual,CCCAGG,0.15,0.14,0.15,FUEL,1514408220,2017-12-28 09:07:07.378461,4459,650.99
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.1444,1,JordanManual,CCCAGG,0.2025,0.14,0.14,FUEL,1514408400,2017-12-28 09:07:07.378461,7585,1153.13
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.1499,1,JordanManual,CCCAGG,0.18,0.1431,0.1444,FUEL,1514408580,2017-12-28 09:07:07.378461,3287,477.5
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.143,1,JordanManual,CCCAGG,0.1499,0.143,0.1499,FUEL,1514408760,2017-12-28 09:07:07.378461,200,28.99
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.143,1,JordanManual,CCCAGG,0.143,0.143,0.143,FUEL,1514408940,2017-12-28 09:07:07.378461,534,69.26
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.1297,1,JordanManual,CCCAGG,0.1297,0.1297,0.1297,FUEL,1514409120,2017-12-28 09:07:07.378461,1251,170.06
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.1297,1,JordanManual,CCCAGG,0.1297,0.1297,0.1297,FUEL,1514409300,2017-12-28 09:07:07.378461,8,1.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.125,1,JordanManual,CCCAGG,0.1297,0.125,0.1297,FUEL,1514409480,2017-12-28 09:07:07.378461,2,0.25
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.12,1,JordanManual,CCCAGG,0.125,0.12,0.125,FUEL,1514409660,2017-12-28 09:07:07.378461,2556,307.41
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.12,1,JordanManual,CCCAGG,0.12,0.12,0.12,FUEL,1514409840,2017-12-28 09:07:07.378461,440,54.56
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.1799,1,JordanManual,CCCAGG,0.1799,0.124,0.124,FUEL,1514410020,2017-12-28 09:07:07.378461,452,61.98
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.1687,1,JordanManual,CCCAGG,0.1687,0.1361,0.1361,FUEL,1514410200,2017-12-28 09:07:07.378461,658,102.97
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.13,1,JordanManual,CCCAGG,0.1687,0.13,0.1687,FUEL,1514410380,2017-12-28 09:07:07.378461,24,3.146
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.13,1,JordanManual,CCCAGG,0.13,0.13,0.13,FUEL,1514410560,2017-12-28 09:07:07.378461,400,52.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.15,1,JordanManual,CCCAGG,0.15,0.13,0.13,FUEL,1514410740,2017-12-28 09:07:07.378461,2000,300.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.166,1,JordanManual,CCCAGG,0.166,0.1321,0.15,FUEL,1514410920,2017-12-28 09:07:07.378461,731,121.2084
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.1659,1,JordanManual,CCCAGG,0.166,0.16,0.166,FUEL,1514411100,2017-12-28 09:07:07.378461,30,4.91
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.1659,1,JordanManual,CCCAGG,0.1659,0.1659,0.1659,FUEL,1514411280,2017-12-28 09:07:07.378461,0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.1659,1,JordanManual,CCCAGG,0.1659,0.1659,0.1659,FUEL,1514411460,2017-12-28 09:07:07.378461,0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.1659,1,JordanManual,CCCAGG,0.1659,0.1659,0.1659,FUEL,1514411640,2017-12-28 09:07:07.378461,168,26.63
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.14,1,JordanManual,CCCAGG,0.1585,0.14,0.1585,FUEL,1514411820,2017-12-28 09:07:07.378461,176,24.44
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,FUEL,1514412000,2017-12-28 09:07:07.378461,0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,FUEL,1514412180,2017-12-28 09:07:07.378461,0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,FUEL,1514412360,2017-12-28 09:07:07.378461,0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,FUEL,1514412540,2017-12-28 09:07:07.378461,0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.1393,1,JordanManual,CCCAGG,0.14,0.1388,0.14,FUEL,1514412720,2017-12-28 09:07:07.378461,100,13.93
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.1393,1,JordanManual,CCCAGG,0.1393,0.1393,0.1393,FUEL,1514412900,2017-12-28 09:07:07.378461,2,0.282
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.1381,1,JordanManual,CCCAGG,0.141,0.1381,0.141,FUEL,1514413080,2017-12-28 09:07:07.378461,350,48.34
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.1381,1,JordanManual,CCCAGG,0.1381,0.1381,0.1381,FUEL,1514413260,2017-12-28 09:07:07.378461,89,12.29
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.1381,1,JordanManual,CCCAGG,0.1381,0.1381,0.1381,FUEL,1514413440,2017-12-28 09:07:07.378461,0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.1381,1,JordanManual,CCCAGG,0.1381,0.1381,0.1381,FUEL,1514413620,2017-12-28 09:07:07.378461,0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1381,0.1381,FUEL,1514413800,2017-12-28 09:07:07.378461,570,78.84
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514413980,2017-12-28 09:07:07.378461,0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514414160,2017-12-28 09:07:07.378461,0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514414340,2017-12-28 09:07:07.378461,0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514414520,2017-12-28 09:07:07.378461,0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514414700,2017-12-28 09:07:07.378461,0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1381,0.1398,FUEL,1514414880,2017-12-28 09:07:07.378461,1,0.1398
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415060,2017-12-28 09:07:07.378461,0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415240,2017-12-28 09:07:07.378461,6,0.8388
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415420,2017-12-28 09:07:07.378461,0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415600,2017-12-28 09:07:07.378461,0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415780,2017-12-28 09:07:07.378461,30,4.19
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514415960,2017-12-28 09:07:07.378461,0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.1398,1,JordanManual,CCCAGG,0.1398,0.1398,0.1398,FUEL,1514416140,2017-12-28 09:07:07.378461,0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.139,1,JordanManual,CCCAGG,0.1398,0.139,0.1398,FUEL,1514416320,2017-12-28 09:07:07.378461,200,27.8
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514416500,2017-12-28 09:07:07.378461,0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514416680,2017-12-28 09:07:07.378461,0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514416860,2017-12-28 09:07:07.378461,0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514417040,2017-12-28 09:07:07.378461,0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514417220,2017-12-28 09:07:07.378461,0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514417400,2017-12-28 09:07:07.378461,0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.139,1,JordanManual,CCCAGG,0.139,0.139,0.139,FUEL,1514417580,2017-12-28 09:07:07.378461,0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.1396,1,JordanManual,CCCAGG,0.1396,0.139,0.139,FUEL,1514417760,2017-12-28 09:07:07.378461,261,36.29
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.1396,1,JordanManual,CCCAGG,0.1396,0.1396,0.1396,FUEL,1514417940,2017-12-28 09:07:07.378461,0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.1396,1,JordanManual,CCCAGG,0.1396,0.1396,0.1396,FUEL,1514418120,2017-12-28 09:07:07.378461,0,0.0
