Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.001061,0.001061,NOBL,1514402820,2017-12-28 09:08:15.860782,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.001058,1,JordanManual,CCCAGG,0.001062,0.001058,0.001062,NOBL,1514403000,2017-12-28 09:08:15.860782,169328.06,179.15
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.001056,1,JordanManual,CCCAGG,0.001056,0.001056,0.001056,NOBL,1514403180,2017-12-28 09:08:15.860782,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.001058,1,JordanManual,CCCAGG,0.001058,0.001055,0.001055,NOBL,1514403360,2017-12-28 09:08:15.860782,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.001058,1,JordanManual,CCCAGG,0.001059,0.001058,0.001059,NOBL,1514403540,2017-12-28 09:08:15.860782,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.001052,1,JordanManual,CCCAGG,0.001056,0.001052,0.001056,NOBL,1514403720,2017-12-28 09:08:15.860782,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.001048,1,JordanManual,CCCAGG,0.001049,0.001045,0.001049,NOBL,1514403900,2017-12-28 09:08:15.860782,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.001047,1,JordanManual,CCCAGG,0.001049,0.001047,0.001049,NOBL,1514404080,2017-12-28 09:08:15.860782,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.001037,1,JordanManual,CCCAGG,0.001044,0.001037,0.001044,NOBL,1514404260,2017-12-28 09:08:15.860782,100071.0,104.47
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.00104,1,JordanManual,CCCAGG,0.00104,0.001036,0.001036,NOBL,1514404440,2017-12-28 09:08:15.860782,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.001041,1,JordanManual,CCCAGG,0.001041,0.001039,0.001039,NOBL,1514404620,2017-12-28 09:08:15.860782,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.00105,1,JordanManual,CCCAGG,0.00105,0.001047,0.001047,NOBL,1514404800,2017-12-28 09:08:15.860782,33654.86,35.24
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.001047,1,JordanManual,CCCAGG,0.00105,0.001047,0.00105,NOBL,1514404980,2017-12-28 09:08:15.860782,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.001044,1,JordanManual,CCCAGG,0.001046,0.001044,0.001046,NOBL,1514405160,2017-12-28 09:08:15.860782,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.001039,1,JordanManual,CCCAGG,0.001044,0.001039,0.001044,NOBL,1514405340,2017-12-28 09:08:15.860782,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.001038,1,JordanManual,CCCAGG,0.00104,0.001037,0.00104,NOBL,1514405520,2017-12-28 09:08:15.860782,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.001043,1,JordanManual,CCCAGG,0.001043,0.001037,0.001037,NOBL,1514405700,2017-12-28 09:08:15.860782,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.001041,1,JordanManual,CCCAGG,0.001041,0.001041,0.001041,NOBL,1514405880,2017-12-28 09:08:15.860782,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.001045,1,JordanManual,CCCAGG,0.001045,0.001041,0.001041,NOBL,1514406060,2017-12-28 09:08:15.860782,23868.69,24.92
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.001045,1,JordanManual,CCCAGG,0.001048,0.001045,0.001046,NOBL,1514406240,2017-12-28 09:08:15.860782,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.001038,1,JordanManual,CCCAGG,0.001042,0.001038,0.001042,NOBL,1514406420,2017-12-28 09:08:15.860782,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.001028,1,JordanManual,CCCAGG,0.001035,0.001028,0.001035,NOBL,1514406600,2017-12-28 09:08:15.860782,25000.0,25.7
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.00103,1,JordanManual,CCCAGG,0.001033,0.001026,0.001033,NOBL,1514406780,2017-12-28 09:08:15.860782,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.001029,1,JordanManual,CCCAGG,0.001032,0.001027,0.001032,NOBL,1514406960,2017-12-28 09:08:15.860782,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.001033,1,JordanManual,CCCAGG,0.001033,0.001028,0.001028,NOBL,1514407140,2017-12-28 09:08:15.860782,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.001034,1,JordanManual,CCCAGG,0.001034,0.001032,0.001032,NOBL,1514407320,2017-12-28 09:08:15.860782,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.001037,1,JordanManual,CCCAGG,0.001037,0.001034,0.001034,NOBL,1514407500,2017-12-28 09:08:15.860782,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.001038,1,JordanManual,CCCAGG,0.00104,0.001038,0.001038,NOBL,1514407680,2017-12-28 09:08:15.860782,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.001039,1,JordanManual,CCCAGG,0.001039,0.001037,0.001038,NOBL,1514407860,2017-12-28 09:08:15.860782,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.001034,1,JordanManual,CCCAGG,0.001039,0.001034,0.001039,NOBL,1514408040,2017-12-28 09:08:15.860782,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.001035,1,JordanManual,CCCAGG,0.001037,0.001035,0.001035,NOBL,1514408220,2017-12-28 09:08:15.860782,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.001033,1,JordanManual,CCCAGG,0.001034,0.001033,0.001034,NOBL,1514408400,2017-12-28 09:08:15.860782,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.001042,1,JordanManual,CCCAGG,0.001042,0.001036,0.001036,NOBL,1514408580,2017-12-28 09:08:15.860782,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.00105,1,JordanManual,CCCAGG,0.00105,0.001046,0.001046,NOBL,1514408760,2017-12-28 09:08:15.860782,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.001053,1,JordanManual,CCCAGG,0.001057,0.001053,0.001054,NOBL,1514408940,2017-12-28 09:08:15.860782,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.001056,1,JordanManual,CCCAGG,0.001056,0.001053,0.001053,NOBL,1514409120,2017-12-28 09:08:15.860782,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.001054,1,JordanManual,CCCAGG,0.001056,0.001054,0.001056,NOBL,1514409300,2017-12-28 09:08:15.860782,14200.03,15.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.001055,1,JordanManual,CCCAGG,0.001055,0.001053,0.001053,NOBL,1514409480,2017-12-28 09:08:15.860782,56212.57,59.3
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.001066,1,JordanManual,CCCAGG,0.001066,0.001059,0.001059,NOBL,1514409660,2017-12-28 09:08:15.860782,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.001063,1,JordanManual,CCCAGG,0.001068,0.001063,0.001068,NOBL,1514409840,2017-12-28 09:08:15.860782,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.001066,1,JordanManual,CCCAGG,0.001066,0.001065,0.001066,NOBL,1514410020,2017-12-28 09:08:15.860782,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.001062,1,JordanManual,CCCAGG,0.001065,0.001062,0.001065,NOBL,1514410200,2017-12-28 09:08:15.860782,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.001062,0.001062,NOBL,1514410380,2017-12-28 09:08:15.860782,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001064,0.001064,NOBL,1514410560,2017-12-28 09:08:15.860782,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001063,0.001063,NOBL,1514410740,2017-12-28 09:08:15.860782,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.001056,1,JordanManual,CCCAGG,0.001062,0.001056,0.001062,NOBL,1514410920,2017-12-28 09:08:15.860782,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.001059,0.001059,NOBL,1514411100,2017-12-28 09:08:15.860782,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.001061,1,JordanManual,CCCAGG,0.001061,0.00106,0.001061,NOBL,1514411280,2017-12-28 09:08:15.860782,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.001063,1,JordanManual,CCCAGG,0.001063,0.00106,0.001062,NOBL,1514411460,2017-12-28 09:08:15.860782,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.001061,1,JordanManual,CCCAGG,0.001062,0.001061,0.001062,NOBL,1514411640,2017-12-28 09:08:15.860782,122103.22,129.67
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001061,0.001061,NOBL,1514411820,2017-12-28 09:08:15.860782,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.001064,1,JordanManual,CCCAGG,0.001067,0.001064,0.001067,NOBL,1514412000,2017-12-28 09:08:15.860782,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.001066,1,JordanManual,CCCAGG,0.001066,0.001063,0.001063,NOBL,1514412180,2017-12-28 09:08:15.860782,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.001063,1,JordanManual,CCCAGG,0.001065,0.001063,0.001065,NOBL,1514412360,2017-12-28 09:08:15.860782,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.001064,1,JordanManual,CCCAGG,0.001064,0.001063,0.001063,NOBL,1514412540,2017-12-28 09:08:15.860782,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.001064,1,JordanManual,CCCAGG,0.001064,0.001064,0.001064,NOBL,1514412720,2017-12-28 09:08:15.860782,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.001071,1,JordanManual,CCCAGG,0.001071,0.001066,0.001066,NOBL,1514412900,2017-12-28 09:08:15.860782,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.001071,0.001071,NOBL,1514413080,2017-12-28 09:08:15.860782,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.001073,0.001073,NOBL,1514413260,2017-12-28 09:08:15.860782,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001076,0.001076,NOBL,1514413440,2017-12-28 09:08:15.860782,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001077,0.001077,NOBL,1514413620,2017-12-28 09:08:15.860782,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.001079,1,JordanManual,CCCAGG,0.001079,0.001077,0.001077,NOBL,1514413800,2017-12-28 09:08:15.860782,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.001083,1,JordanManual,CCCAGG,0.001083,0.001082,0.001082,NOBL,1514413980,2017-12-28 09:08:15.860782,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.001083,1,JordanManual,CCCAGG,0.001084,0.001083,0.001083,NOBL,1514414160,2017-12-28 09:08:15.860782,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.00108,1,JordanManual,CCCAGG,0.001081,0.00108,0.001081,NOBL,1514414340,2017-12-28 09:08:15.860782,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.001076,1,JordanManual,CCCAGG,0.001077,0.001076,0.001077,NOBL,1514414520,2017-12-28 09:08:15.860782,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.00108,1,JordanManual,CCCAGG,0.00108,0.001076,0.001076,NOBL,1514414700,2017-12-28 09:08:15.860782,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.001078,1,JordanManual,CCCAGG,0.00108,0.001078,0.00108,NOBL,1514414880,2017-12-28 09:08:15.860782,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001077,0.001077,NOBL,1514415060,2017-12-28 09:08:15.860782,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.001075,1,JordanManual,CCCAGG,0.001077,0.001075,0.001077,NOBL,1514415240,2017-12-28 09:08:15.860782,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.001072,1,JordanManual,CCCAGG,0.001072,0.001072,0.001072,NOBL,1514415420,2017-12-28 09:08:15.860782,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.001072,1,JordanManual,CCCAGG,0.001073,0.001072,0.001073,NOBL,1514415600,2017-12-28 09:08:15.860782,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.001068,1,JordanManual,CCCAGG,0.001071,0.001068,0.001071,NOBL,1514415780,2017-12-28 09:08:15.860782,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.00107,1,JordanManual,CCCAGG,0.00107,0.001069,0.001069,NOBL,1514415960,2017-12-28 09:08:15.860782,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.001071,1,JordanManual,CCCAGG,0.001071,0.001069,0.001069,NOBL,1514416140,2017-12-28 09:08:15.860782,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.001076,1,JordanManual,CCCAGG,0.001076,0.001073,0.001073,NOBL,1514416320,2017-12-28 09:08:15.860782,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.001073,1,JordanManual,CCCAGG,0.001076,0.001073,0.001076,NOBL,1514416500,2017-12-28 09:08:15.860782,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.001073,0.001073,NOBL,1514416680,2017-12-28 09:08:15.860782,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.001078,1,JordanManual,CCCAGG,0.001078,0.001074,0.001074,NOBL,1514416860,2017-12-28 09:08:15.860782,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.001079,1,JordanManual,CCCAGG,0.001079,0.001078,0.001078,NOBL,1514417040,2017-12-28 09:08:15.860782,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.001079,1,JordanManual,CCCAGG,0.001079,0.001079,0.001079,NOBL,1514417220,2017-12-28 09:08:15.860782,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.001078,1,JordanManual,CCCAGG,0.001078,0.001078,0.001078,NOBL,1514417400,2017-12-28 09:08:15.860782,1053278.3,1135.43
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.00108,1,JordanManual,CCCAGG,0.00108,0.001079,0.001079,NOBL,1514417580,2017-12-28 09:08:15.860782,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.001083,1,JordanManual,CCCAGG,0.001083,0.001082,0.001082,NOBL,1514417760,2017-12-28 09:08:15.860782,100000.99,108.3
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.001082,1,JordanManual,CCCAGG,0.001085,0.001082,0.001084,NOBL,1514417940,2017-12-28 09:08:15.860782,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.001083,1,JordanManual,CCCAGG,0.001083,0.001082,0.001082,NOBL,1514418120,2017-12-28 09:08:15.860782,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.001084,1,JordanManual,CCCAGG,0.001085,0.001084,0.001085,NOBL,1514418300,2017-12-28 09:08:15.860782,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.001083,1,JordanManual,CCCAGG,0.001084,0.001082,0.001084,NOBL,1514418480,2017-12-28 09:08:15.860782,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.001079,1,JordanManual,CCCAGG,0.001082,0.001079,0.001082,NOBL,1514418660,2017-12-28 09:08:15.860782,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.00108,1,JordanManual,CCCAGG,0.00108,0.001078,0.00108,NOBL,1514418840,2017-12-28 09:08:15.860782,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.001079,1,JordanManual,CCCAGG,0.001079,0.001079,0.001079,NOBL,1514419020,2017-12-28 09:08:15.860782,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.001083,1,JordanManual,CCCAGG,0.001083,0.00108,0.00108,NOBL,1514419200,2017-12-28 09:08:15.860782,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.00108,1,JordanManual,CCCAGG,0.001082,0.00108,0.001082,NOBL,1514419380,2017-12-28 09:08:15.860782,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.001081,1,JordanManual,CCCAGG,0.001081,0.001079,0.001079,NOBL,1514419560,2017-12-28 09:08:15.860782,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.001083,1,JordanManual,CCCAGG,0.001083,0.001081,0.001081,NOBL,1514419740,2017-12-28 09:08:15.860782,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.001082,1,JordanManual,CCCAGG,0.001082,0.001082,0.001082,NOBL,1514419920,2017-12-28 09:08:15.860782,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.001082,1,JordanManual,CCCAGG,0.001082,0.001082,0.001082,NOBL,1514420100,2017-12-28 09:08:15.860782,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.001081,1,JordanManual,CCCAGG,0.001082,0.001081,0.001082,NOBL,1514420280,2017-12-28 09:08:15.860782,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.00108,1,JordanManual,CCCAGG,0.001081,0.00108,0.001081,NOBL,1514420460,2017-12-28 09:08:15.860782,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.001075,1,JordanManual,CCCAGG,0.001079,0.001075,0.001079,NOBL,1514420640,2017-12-28 09:08:15.860782,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.001071,1,JordanManual,CCCAGG,0.001073,0.001071,0.001073,NOBL,1514420820,2017-12-28 09:08:15.860782,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.001066,1,JordanManual,CCCAGG,0.001068,0.001064,0.001068,NOBL,1514421000,2017-12-28 09:08:15.860782,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001063,0.001063,NOBL,1514421180,2017-12-28 09:08:15.860782,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001065,0.001065,NOBL,1514421360,2017-12-28 09:08:15.860782,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001067,0.001067,NOBL,1514421540,2017-12-28 09:08:15.860782,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001066,0.001066,NOBL,1514421720,2017-12-28 09:08:15.860782,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.001058,1,JordanManual,CCCAGG,0.001065,0.001058,0.001065,NOBL,1514421900,2017-12-28 09:08:15.860782,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.001059,1,JordanManual,CCCAGG,0.00106,0.001058,0.001058,NOBL,1514422080,2017-12-28 09:08:15.860782,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.001059,1,JordanManual,CCCAGG,0.001059,0.001057,0.001057,NOBL,1514422260,2017-12-28 09:08:15.860782,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.001061,0.001061,NOBL,1514422440,2017-12-28 09:08:15.860782,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.001064,1,JordanManual,CCCAGG,0.001064,0.001063,0.001063,NOBL,1514422620,2017-12-28 09:08:15.860782,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.001064,1,JordanManual,CCCAGG,0.001066,0.001064,0.001065,NOBL,1514422800,2017-12-28 09:08:15.860782,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.001069,1,JordanManual,CCCAGG,0.001069,0.001065,0.001065,NOBL,1514422980,2017-12-28 09:08:15.860782,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.00107,1,JordanManual,CCCAGG,0.00107,0.001069,0.001069,NOBL,1514423160,2017-12-28 09:08:15.860782,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.001067,1,JordanManual,CCCAGG,0.001069,0.001067,0.001069,NOBL,1514423340,2017-12-28 09:08:15.860782,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.001062,1,JordanManual,CCCAGG,0.001066,0.001062,0.001066,NOBL,1514423520,2017-12-28 09:08:15.860782,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001066,0.001066,NOBL,1514423700,2017-12-28 09:08:15.860782,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001067,0.001067,NOBL,1514423880,2017-12-28 09:08:15.860782,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.001071,1,JordanManual,CCCAGG,0.001071,0.001069,0.001069,NOBL,1514424060,2017-12-28 09:08:15.860782,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.001076,1,JordanManual,CCCAGG,0.001076,0.001073,0.001073,NOBL,1514424240,2017-12-28 09:08:15.860782,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001075,0.001075,NOBL,1514424420,2017-12-28 09:08:15.860782,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.001079,1,JordanManual,CCCAGG,0.001079,0.001077,0.001077,NOBL,1514424600,2017-12-28 09:08:15.860782,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.001078,1,JordanManual,CCCAGG,0.001079,0.001078,0.001078,NOBL,1514424780,2017-12-28 09:08:15.860782,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.001075,1,JordanManual,CCCAGG,0.001077,0.001075,0.001077,NOBL,1514424960,2017-12-28 09:08:15.860782,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.001073,0.001074,NOBL,1514425140,2017-12-28 09:08:15.860782,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.001074,0.001074,NOBL,1514425320,2017-12-28 09:08:15.860782,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001075,0.001075,NOBL,1514425500,2017-12-28 09:08:15.860782,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.001076,1,JordanManual,CCCAGG,0.001077,0.001076,0.001077,NOBL,1514425680,2017-12-28 09:08:15.860782,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.001077,1,JordanManual,CCCAGG,0.001077,0.001076,0.001076,NOBL,1514425860,2017-12-28 09:08:15.860782,0.0,0.0
