Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.08654,1,JordanManual,CCCAGG,0.08665,0.08654,0.08665,MAN,1514374740,2017-12-28 01:30:41.546010,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.08665,1,JordanManual,CCCAGG,0.08665,0.08653,0.08653,MAN,1514374920,2017-12-28 01:30:41.546010,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.08671,1,JordanManual,CCCAGG,0.08671,0.08668,0.08668,MAN,1514375100,2017-12-28 01:30:41.546010,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.08667,1,JordanManual,CCCAGG,0.08675,0.08667,0.08675,MAN,1514375280,2017-12-28 01:30:41.546010,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.08654,1,JordanManual,CCCAGG,0.08659,0.08654,0.08659,MAN,1514375460,2017-12-28 01:30:41.546010,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.08646,1,JordanManual,CCCAGG,0.08646,0.0863,0.08646,MAN,1514375640,2017-12-28 01:30:41.546010,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.08642,1,JordanManual,CCCAGG,0.08658,0.08642,0.08658,MAN,1514375820,2017-12-28 01:30:41.546010,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0867,1,JordanManual,CCCAGG,0.0867,0.08657,0.08657,MAN,1514376000,2017-12-28 01:30:41.546010,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.08688,1,JordanManual,CCCAGG,0.08688,0.08674,0.08674,MAN,1514376180,2017-12-28 01:30:41.546010,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.08714,1,JordanManual,CCCAGG,0.08714,0.08699,0.08699,MAN,1514376360,2017-12-28 01:30:41.546010,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.08737,1,JordanManual,CCCAGG,0.08737,0.08713,0.08713,MAN,1514376540,2017-12-28 01:30:41.546010,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.08746,1,JordanManual,CCCAGG,0.08746,0.08743,0.08743,MAN,1514376720,2017-12-28 01:30:41.546010,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.08722,1,JordanManual,CCCAGG,0.08742,0.08722,0.08742,MAN,1514376900,2017-12-28 01:30:41.546010,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.08729,1,JordanManual,CCCAGG,0.0874,0.08729,0.0874,MAN,1514377080,2017-12-28 01:30:41.546010,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.08736,1,JordanManual,CCCAGG,0.08736,0.08724,0.08724,MAN,1514377260,2017-12-28 01:30:41.546010,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.08751,1,JordanManual,CCCAGG,0.08751,0.08741,0.08741,MAN,1514377440,2017-12-28 01:30:41.546010,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.08755,1,JordanManual,CCCAGG,0.08755,0.08753,0.08755,MAN,1514377620,2017-12-28 01:30:41.546010,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.08768,1,JordanManual,CCCAGG,0.08768,0.08757,0.08757,MAN,1514377800,2017-12-28 01:30:41.546010,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.08804,1,JordanManual,CCCAGG,0.08804,0.08777,0.08777,MAN,1514377980,2017-12-28 01:30:41.546010,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.08747,1,JordanManual,CCCAGG,0.08797,0.08747,0.08797,MAN,1514378160,2017-12-28 01:30:41.546010,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.08743,1,JordanManual,CCCAGG,0.08756,0.08743,0.08756,MAN,1514378340,2017-12-28 01:30:41.546010,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.08728,1,JordanManual,CCCAGG,0.08732,0.08722,0.08732,MAN,1514378520,2017-12-28 01:30:41.546010,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.08731,1,JordanManual,CCCAGG,0.08742,0.08731,0.08734,MAN,1514378700,2017-12-28 01:30:41.546010,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.08739,1,JordanManual,CCCAGG,0.08748,0.08739,0.08744,MAN,1514378880,2017-12-28 01:30:41.546010,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.08735,1,JordanManual,CCCAGG,0.08737,0.08733,0.08737,MAN,1514379060,2017-12-28 01:30:41.546010,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.08747,1,JordanManual,CCCAGG,0.08747,0.08737,0.08737,MAN,1514379240,2017-12-28 01:30:41.546010,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.08771,1,JordanManual,CCCAGG,0.08771,0.08742,0.08742,MAN,1514379420,2017-12-28 01:30:41.546010,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.08743,1,JordanManual,CCCAGG,0.08753,0.08743,0.08753,MAN,1514379600,2017-12-28 01:30:41.546010,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.08748,1,JordanManual,CCCAGG,0.08761,0.08748,0.08753,MAN,1514379780,2017-12-28 01:30:41.546010,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.08702,1,JordanManual,CCCAGG,0.08745,0.08702,0.08745,MAN,1514379960,2017-12-28 01:30:41.546010,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.08649,1,JordanManual,CCCAGG,0.08682,0.08635,0.08682,MAN,1514380140,2017-12-28 01:30:41.546010,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.08645,1,JordanManual,CCCAGG,0.08647,0.08645,0.08647,MAN,1514380320,2017-12-28 01:30:41.546010,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.08589,1,JordanManual,CCCAGG,0.08646,0.08589,0.08646,MAN,1514380500,2017-12-28 01:30:41.546010,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.08601,1,JordanManual,CCCAGG,0.08619,0.08601,0.08619,MAN,1514380680,2017-12-28 01:30:41.546010,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.08637,1,JordanManual,CCCAGG,0.08637,0.08604,0.08604,MAN,1514380860,2017-12-28 01:30:41.546010,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0865,1,JordanManual,CCCAGG,0.08659,0.0865,0.08651,MAN,1514381040,2017-12-28 01:30:41.546010,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.08657,1,JordanManual,CCCAGG,0.08657,0.08654,0.08657,MAN,1514381220,2017-12-28 01:30:41.546010,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.08675,1,JordanManual,CCCAGG,0.08675,0.08662,0.08662,MAN,1514381400,2017-12-28 01:30:41.546010,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.08677,1,JordanManual,CCCAGG,0.08677,0.08669,0.08669,MAN,1514381580,2017-12-28 01:30:41.546010,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.08664,1,JordanManual,CCCAGG,0.08683,0.08664,0.08683,MAN,1514381760,2017-12-28 01:30:41.546010,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.08664,1,JordanManual,CCCAGG,0.08664,0.08658,0.08658,MAN,1514381940,2017-12-28 01:30:41.546010,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.08679,1,JordanManual,CCCAGG,0.08679,0.08664,0.08664,MAN,1514382120,2017-12-28 01:30:41.546010,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.08694,1,JordanManual,CCCAGG,0.08694,0.08679,0.08679,MAN,1514382300,2017-12-28 01:30:41.546010,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.08701,1,JordanManual,CCCAGG,0.08701,0.08692,0.08692,MAN,1514382480,2017-12-28 01:30:41.546010,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.08717,1,JordanManual,CCCAGG,0.08717,0.08702,0.08714,MAN,1514382660,2017-12-28 01:30:41.546010,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.08722,1,JordanManual,CCCAGG,0.08722,0.08717,0.08718,MAN,1514382840,2017-12-28 01:30:41.546010,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.08704,1,JordanManual,CCCAGG,0.08732,0.08704,0.08732,MAN,1514383020,2017-12-28 01:30:41.546010,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.08713,1,JordanManual,CCCAGG,0.08713,0.08711,0.08713,MAN,1514383200,2017-12-28 01:30:41.546010,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.08708,1,JordanManual,CCCAGG,0.08712,0.08708,0.08712,MAN,1514383380,2017-12-28 01:30:41.546010,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.08682,1,JordanManual,CCCAGG,0.08695,0.08682,0.08695,MAN,1514383560,2017-12-28 01:30:41.546010,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.08663,1,JordanManual,CCCAGG,0.08678,0.08656,0.08678,MAN,1514383740,2017-12-28 01:30:41.546010,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0864,1,JordanManual,CCCAGG,0.0865,0.0864,0.0865,MAN,1514383920,2017-12-28 01:30:41.546010,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.08648,1,JordanManual,CCCAGG,0.08653,0.08648,0.0865,MAN,1514384100,2017-12-28 01:30:41.546010,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.08665,1,JordanManual,CCCAGG,0.08665,0.08653,0.08653,MAN,1514384280,2017-12-28 01:30:41.546010,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.08656,1,JordanManual,CCCAGG,0.08664,0.08656,0.08664,MAN,1514384460,2017-12-28 01:30:41.546010,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.08664,1,JordanManual,CCCAGG,0.0867,0.08664,0.0867,MAN,1514384640,2017-12-28 01:30:41.546010,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.08662,1,JordanManual,CCCAGG,0.08663,0.08654,0.08663,MAN,1514384820,2017-12-28 01:30:41.546010,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.08637,1,JordanManual,CCCAGG,0.08648,0.08637,0.08648,MAN,1514385000,2017-12-28 01:30:41.546010,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.08611,1,JordanManual,CCCAGG,0.08638,0.08611,0.08638,MAN,1514385180,2017-12-28 01:30:41.546010,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0857,1,JordanManual,CCCAGG,0.08603,0.0857,0.08603,MAN,1514385360,2017-12-28 01:30:41.546010,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.08518,1,JordanManual,CCCAGG,0.08524,0.08496,0.08524,MAN,1514385540,2017-12-28 01:30:41.546010,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.08451,1,JordanManual,CCCAGG,0.08505,0.08451,0.08505,MAN,1514385720,2017-12-28 01:30:41.546010,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.08428,1,JordanManual,CCCAGG,0.08432,0.08416,0.08432,MAN,1514385900,2017-12-28 01:30:41.546010,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.08431,1,JordanManual,CCCAGG,0.08451,0.08431,0.08451,MAN,1514386080,2017-12-28 01:30:41.546010,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.08403,1,JordanManual,CCCAGG,0.08403,0.0838,0.08403,MAN,1514386260,2017-12-28 01:30:41.546010,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.08416,1,JordanManual,CCCAGG,0.08419,0.08398,0.08419,MAN,1514386440,2017-12-28 01:30:41.546010,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.08416,1,JordanManual,CCCAGG,0.08432,0.08416,0.08432,MAN,1514386620,2017-12-28 01:30:41.546010,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0837,1,JordanManual,CCCAGG,0.08399,0.0837,0.08399,MAN,1514386800,2017-12-28 01:30:41.546010,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.08311,1,JordanManual,CCCAGG,0.08351,0.08311,0.08351,MAN,1514386980,2017-12-28 01:30:41.546010,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.08368,1,JordanManual,CCCAGG,0.08368,0.08319,0.08319,MAN,1514387160,2017-12-28 01:30:41.546010,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.0836,1,JordanManual,CCCAGG,0.0836,0.0833,0.0833,MAN,1514387340,2017-12-28 01:30:41.546010,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.08344,1,JordanManual,CCCAGG,0.08357,0.08341,0.08357,MAN,1514387520,2017-12-28 01:30:41.546010,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.08404,1,JordanManual,CCCAGG,0.08404,0.08357,0.08357,MAN,1514387700,2017-12-28 01:30:41.546010,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.08408,1,JordanManual,CCCAGG,0.08408,0.08384,0.08384,MAN,1514387880,2017-12-28 01:30:41.546010,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.08397,1,JordanManual,CCCAGG,0.08414,0.08397,0.08414,MAN,1514388060,2017-12-28 01:30:41.546010,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.08437,1,JordanManual,CCCAGG,0.08437,0.08408,0.08408,MAN,1514388240,2017-12-28 01:30:41.546010,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.08456,1,JordanManual,CCCAGG,0.08465,0.08453,0.08453,MAN,1514388420,2017-12-28 01:30:41.546010,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.08428,1,JordanManual,CCCAGG,0.08434,0.08428,0.08434,MAN,1514388600,2017-12-28 01:30:41.546010,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.08449,1,JordanManual,CCCAGG,0.08463,0.08449,0.08459,MAN,1514388780,2017-12-28 01:30:41.546010,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.08404,1,JordanManual,CCCAGG,0.08435,0.08404,0.08435,MAN,1514388960,2017-12-28 01:30:41.546010,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.08404,1,JordanManual,CCCAGG,0.08416,0.08404,0.08416,MAN,1514389140,2017-12-28 01:30:41.546010,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.08388,1,JordanManual,CCCAGG,0.08389,0.0837,0.08389,MAN,1514389320,2017-12-28 01:30:41.546010,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.08391,1,JordanManual,CCCAGG,0.08391,0.08378,0.08381,MAN,1514389500,2017-12-28 01:30:41.546010,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.08413,1,JordanManual,CCCAGG,0.08413,0.08397,0.08397,MAN,1514389680,2017-12-28 01:30:41.546010,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.08421,1,JordanManual,CCCAGG,0.08421,0.08408,0.08408,MAN,1514389860,2017-12-28 01:30:41.546010,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.08416,1,JordanManual,CCCAGG,0.08422,0.08415,0.08422,MAN,1514390040,2017-12-28 01:30:41.546010,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0843,1,JordanManual,CCCAGG,0.0843,0.08417,0.08417,MAN,1514390220,2017-12-28 01:30:41.546010,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.0846,1,JordanManual,CCCAGG,0.0846,0.08423,0.08423,MAN,1514390400,2017-12-28 01:30:41.546010,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0848,1,JordanManual,CCCAGG,0.0848,0.08466,0.08466,MAN,1514390580,2017-12-28 01:30:41.546010,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.08468,1,JordanManual,CCCAGG,0.08473,0.08462,0.08473,MAN,1514390760,2017-12-28 01:30:41.546010,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.08462,1,JordanManual,CCCAGG,0.08469,0.08462,0.08469,MAN,1514390940,2017-12-28 01:30:41.546010,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.08447,1,JordanManual,CCCAGG,0.0846,0.08447,0.0846,MAN,1514391120,2017-12-28 01:30:41.546010,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.08436,1,JordanManual,CCCAGG,0.08443,0.08436,0.08443,MAN,1514391300,2017-12-28 01:30:41.546010,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.08447,1,JordanManual,CCCAGG,0.08447,0.0844,0.0844,MAN,1514391480,2017-12-28 01:30:41.546010,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.0845,1,JordanManual,CCCAGG,0.08451,0.0845,0.0845,MAN,1514391660,2017-12-28 01:30:41.546010,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.08456,1,JordanManual,CCCAGG,0.08456,0.08445,0.08445,MAN,1514391840,2017-12-28 01:30:41.546010,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.08376,1,JordanManual,CCCAGG,0.08404,0.08376,0.08404,MAN,1514392020,2017-12-28 01:30:41.546010,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.083,1,JordanManual,CCCAGG,0.08345,0.083,0.08345,MAN,1514392200,2017-12-28 01:30:41.546010,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.08181,1,JordanManual,CCCAGG,0.08298,0.08181,0.08298,MAN,1514392380,2017-12-28 01:30:41.546010,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.08143,1,JordanManual,CCCAGG,0.0819,0.08143,0.0819,MAN,1514392560,2017-12-28 01:30:41.546010,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08125,0.08125,MAN,1514392740,2017-12-28 01:30:41.546010,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.08198,1,JordanManual,CCCAGG,0.08198,0.0815,0.0815,MAN,1514392920,2017-12-28 01:30:41.546010,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.08184,1,JordanManual,CCCAGG,0.08184,0.08172,0.08172,MAN,1514393100,2017-12-28 01:30:41.546010,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.08194,1,JordanManual,CCCAGG,0.08203,0.08194,0.08203,MAN,1514393280,2017-12-28 01:30:41.546010,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.08154,1,JordanManual,CCCAGG,0.08203,0.08154,0.08203,MAN,1514393460,2017-12-28 01:30:41.546010,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.08095,1,JordanManual,CCCAGG,0.08144,0.08095,0.08144,MAN,1514393640,2017-12-28 01:30:41.546010,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.0813,1,JordanManual,CCCAGG,0.0813,0.08112,0.0813,MAN,1514393820,2017-12-28 01:30:41.546010,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.0805,1,JordanManual,CCCAGG,0.08122,0.0805,0.08122,MAN,1514394000,2017-12-28 01:30:41.546010,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.08038,1,JordanManual,CCCAGG,0.08064,0.08013,0.08013,MAN,1514394180,2017-12-28 01:30:41.546010,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.08072,1,JordanManual,CCCAGG,0.08072,0.08001,0.08001,MAN,1514394360,2017-12-28 01:30:41.546010,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.08133,1,JordanManual,CCCAGG,0.08133,0.08078,0.08078,MAN,1514394540,2017-12-28 01:30:41.546010,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.08126,1,JordanManual,CCCAGG,0.08153,0.08126,0.08152,MAN,1514394720,2017-12-28 01:30:41.546010,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0811,1,JordanManual,CCCAGG,0.08128,0.0811,0.08118,MAN,1514394900,2017-12-28 01:30:41.546010,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.08127,1,JordanManual,CCCAGG,0.08128,0.08119,0.08119,MAN,1514395080,2017-12-28 01:30:41.546010,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.0814,1,JordanManual,CCCAGG,0.0814,0.08123,0.08123,MAN,1514395260,2017-12-28 01:30:41.546010,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.08157,1,JordanManual,CCCAGG,0.08157,0.0815,0.08155,MAN,1514395440,2017-12-28 01:30:41.546010,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.08205,1,JordanManual,CCCAGG,0.08205,0.08181,0.08181,MAN,1514395620,2017-12-28 01:30:41.546010,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.08191,1,JordanManual,CCCAGG,0.08209,0.08175,0.08209,MAN,1514395800,2017-12-28 01:30:41.546010,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.0821,1,JordanManual,CCCAGG,0.0821,0.08199,0.08207,MAN,1514395980,2017-12-28 01:30:41.546010,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.08236,1,JordanManual,CCCAGG,0.08241,0.08224,0.08224,MAN,1514396160,2017-12-28 01:30:41.546010,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.08247,1,JordanManual,CCCAGG,0.08249,0.08235,0.08235,MAN,1514396340,2017-12-28 01:30:41.546010,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.08177,1,JordanManual,CCCAGG,0.08243,0.08177,0.08243,MAN,1514396520,2017-12-28 01:30:41.546010,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.08185,1,JordanManual,CCCAGG,0.08192,0.08163,0.08163,MAN,1514396700,2017-12-28 01:30:41.546010,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.08219,1,JordanManual,CCCAGG,0.08219,0.08195,0.08195,MAN,1514396880,2017-12-28 01:30:41.546010,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.08236,1,JordanManual,CCCAGG,0.08236,0.08231,0.08232,MAN,1514397060,2017-12-28 01:30:41.546010,0.0,0.0
