Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2587.7,1,JordanManual,CCCAGG,2587.7,2585.46,2586.79,AMIS,1514419380,2017-12-28 08:28:59.837691,0,0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2584.73,1,JordanManual,CCCAGG,2586.19,2584.73,2585.29,AMIS,1514419560,2017-12-28 08:28:59.837691,0,0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2587.0,1,JordanManual,CCCAGG,2587.0,2585.88,2585.88,AMIS,1514419740,2017-12-28 08:28:59.837691,0,0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2585.04,1,JordanManual,CCCAGG,2585.78,2583.89,2583.89,AMIS,1514419920,2017-12-28 08:28:59.837691,0,0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2584.38,1,JordanManual,CCCAGG,2584.97,2584.31,2584.31,AMIS,1514420100,2017-12-28 08:28:59.837691,0,0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2582.77,1,JordanManual,CCCAGG,2584.17,2582.77,2584.17,AMIS,1514420280,2017-12-28 08:28:59.837691,0,0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2583.47,1,JordanManual,CCCAGG,2583.47,2581.83,2581.83,AMIS,1514420460,2017-12-28 08:28:59.837691,0,0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2577.92,1,JordanManual,CCCAGG,2582.01,2577.92,2582.01,AMIS,1514420640,2017-12-28 08:28:59.837691,0,0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2566.41,1,JordanManual,CCCAGG,2576.98,2566.41,2576.98,AMIS,1514420820,2017-12-28 08:28:59.837691,0,0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2559.74,1,JordanManual,CCCAGG,2560.12,2554.26,2560.12,AMIS,1514421000,2017-12-28 08:28:59.837691,0,0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2562.74,1,JordanManual,CCCAGG,2562.99,2560.33,2560.33,AMIS,1514421180,2017-12-28 08:28:59.837691,0,0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2561.07,1,JordanManual,CCCAGG,2563.2,2560.26,2563.2,AMIS,1514421360,2017-12-28 08:28:59.837691,0,0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2568.29,1,JordanManual,CCCAGG,2568.29,2563.68,2563.68,AMIS,1514421540,2017-12-28 08:28:59.837691,0,0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2567.8,1,JordanManual,CCCAGG,2569.2,2567.8,2569.2,AMIS,1514421720,2017-12-28 08:28:59.837691,0,0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2546.86,1,JordanManual,CCCAGG,2562.01,2546.86,2562.01,AMIS,1514421900,2017-12-28 08:28:59.837691,0,0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2547.11,1,JordanManual,CCCAGG,2550.63,2545.71,2545.71,AMIS,1514422080,2017-12-28 08:28:59.837691,0,0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2545.36,1,JordanManual,CCCAGG,2545.36,2543.58,2545.15,AMIS,1514422260,2017-12-28 08:28:59.837691,0,0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2556.22,1,JordanManual,CCCAGG,2556.22,2549.27,2549.27,AMIS,1514422440,2017-12-28 08:28:59.837691,0,0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2565.53,1,JordanManual,CCCAGG,2565.53,2560.86,2560.86,AMIS,1514422620,2017-12-28 08:28:59.837691,0,0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2565.05,1,JordanManual,CCCAGG,2565.99,2563.86,2563.86,AMIS,1514422800,2017-12-28 08:28:59.837691,0,0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2566.79,1,JordanManual,CCCAGG,2566.79,2564.59,2564.59,AMIS,1514422980,2017-12-28 08:28:59.837691,0,0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2567.38,1,JordanManual,CCCAGG,2567.38,2566.37,2566.37,AMIS,1514423160,2017-12-28 08:28:59.837691,0,0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2564.91,1,JordanManual,CCCAGG,2567.91,2564.49,2567.91,AMIS,1514423340,2017-12-28 08:28:59.837691,0,0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2559.98,1,JordanManual,CCCAGG,2562.04,2559.98,2562.04,AMIS,1514423520,2017-12-28 08:28:59.837691,0,0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2557.02,1,JordanManual,CCCAGG,2561.14,2557.02,2561.14,AMIS,1514423700,2017-12-28 08:28:59.837691,0,0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2554.68,1,JordanManual,CCCAGG,2556.29,2554.68,2555.31,AMIS,1514423880,2017-12-28 08:28:59.837691,0,0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2561.63,1,JordanManual,CCCAGG,2561.63,2558.2,2558.2,AMIS,1514424060,2017-12-28 08:28:59.837691,0,0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2561.28,1,JordanManual,CCCAGG,2567.66,2561.28,2565.29,AMIS,1514424240,2017-12-28 08:28:59.837691,0,0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2564.07,1,JordanManual,CCCAGG,2564.07,2560.37,2560.37,AMIS,1514424420,2017-12-28 08:28:59.837691,0,0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2568.36,1,JordanManual,CCCAGG,2568.36,2567.21,2568.26,AMIS,1514424600,2017-12-28 08:28:59.837691,0,0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2571.78,1,JordanManual,CCCAGG,2571.78,2569.79,2570.11,AMIS,1514424780,2017-12-28 08:28:59.837691,0,0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2569.97,1,JordanManual,CCCAGG,2570.35,2569.97,2570.35,AMIS,1514424960,2017-12-28 08:28:59.837691,0,0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2568.43,1,JordanManual,CCCAGG,2570.18,2568.43,2569.79,AMIS,1514425140,2017-12-28 08:28:59.837691,0,0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2560.09,1,JordanManual,CCCAGG,2565.71,2560.09,2565.71,AMIS,1514425320,2017-12-28 08:28:59.837691,0,0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2565.39,1,JordanManual,CCCAGG,2566.13,2564.52,2564.52,AMIS,1514425500,2017-12-28 08:28:59.837691,0,0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2564.45,1,JordanManual,CCCAGG,2564.56,2563.61,2564.56,AMIS,1514425680,2017-12-28 08:28:59.837691,0,0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2566.51,1,JordanManual,CCCAGG,2566.51,2564.91,2564.91,AMIS,1514425860,2017-12-28 08:28:59.837691,0,0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2567.31,1,JordanManual,CCCAGG,2567.31,2565.36,2566.9,AMIS,1514426040,2017-12-28 08:28:59.837691,0,0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2573.18,1,JordanManual,CCCAGG,2573.18,2570.59,2570.59,AMIS,1514426220,2017-12-28 08:28:59.837691,0,0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2580.61,1,JordanManual,CCCAGG,2580.61,2577.57,2577.57,AMIS,1514426400,2017-12-28 08:28:59.837691,0,0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2579.74,1,JordanManual,CCCAGG,2582.01,2579.74,2581.9,AMIS,1514426580,2017-12-28 08:28:59.837691,0,0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2578.76,1,JordanManual,CCCAGG,2581.76,2578.76,2580.12,AMIS,1514426760,2017-12-28 08:28:59.837691,0,0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2575.48,1,JordanManual,CCCAGG,2579.25,2575.48,2579.25,AMIS,1514426940,2017-12-28 08:28:59.837691,0,0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2563.09,1,JordanManual,CCCAGG,2572.16,2563.09,2572.16,AMIS,1514427120,2017-12-28 08:28:59.837691,0,0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2560.96,1,JordanManual,CCCAGG,2563.61,2557.68,2557.68,AMIS,1514427300,2017-12-28 08:28:59.837691,0,0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2552.06,1,JordanManual,CCCAGG,2552.8,2550.53,2552.8,AMIS,1514427480,2017-12-28 08:28:59.837691,0,0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2550.81,1,JordanManual,CCCAGG,2552.1,2550.81,2552.1,AMIS,1514427660,2017-12-28 08:28:59.837691,0,0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2555.2,1,JordanManual,CCCAGG,2555.2,2550.07,2550.07,AMIS,1514427840,2017-12-28 08:28:59.837691,0,0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2557.26,1,JordanManual,CCCAGG,2558.31,2556.74,2558.31,AMIS,1514428020,2017-12-28 08:28:59.837691,0,0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2539.78,1,JordanManual,CCCAGG,2554.96,2539.78,2554.96,AMIS,1514428200,2017-12-28 08:28:59.837691,0,0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2539.32,1,JordanManual,CCCAGG,2543.44,2539.32,2543.44,AMIS,1514428380,2017-12-28 08:28:59.837691,0,0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2523.41,1,JordanManual,CCCAGG,2538.24,2523.41,2538.24,AMIS,1514428560,2017-12-28 08:28:59.837691,0,0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2511.23,1,JordanManual,CCCAGG,2515.91,2506.97,2515.91,AMIS,1514428740,2017-12-28 08:28:59.837691,0,0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2475.81,1,JordanManual,CCCAGG,2505.96,2475.81,2505.96,AMIS,1514428920,2017-12-28 08:28:59.837691,0,0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2447.43,1,JordanManual,CCCAGG,2466.42,2447.43,2466.42,AMIS,1514429100,2017-12-28 08:28:59.837691,0,0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2420.14,1,JordanManual,CCCAGG,2436.05,2420.14,2436.05,AMIS,1514429280,2017-12-28 08:28:59.837691,0,0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2386.95,1,JordanManual,CCCAGG,2407.68,2386.95,2407.68,AMIS,1514429460,2017-12-28 08:28:59.837691,0,0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2429.14,1,JordanManual,CCCAGG,2429.14,2421.29,2421.29,AMIS,1514429640,2017-12-28 08:28:59.837691,0,0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2416.96,1,JordanManual,CCCAGG,2439.09,2416.96,2439.09,AMIS,1514429820,2017-12-28 08:28:59.837691,0,0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2442.06,1,JordanManual,CCCAGG,2442.06,2409.95,2409.95,AMIS,1514430000,2017-12-28 08:28:59.837691,0,0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2432.15,1,JordanManual,CCCAGG,2437.56,2428.24,2428.24,AMIS,1514430180,2017-12-28 08:28:59.837691,0,0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2414.77,1,JordanManual,CCCAGG,2415.57,2405.8,2415.57,AMIS,1514430360,2017-12-28 08:28:59.837691,0,0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2427.61,1,JordanManual,CCCAGG,2427.61,2419.23,2419.23,AMIS,1514430540,2017-12-28 08:28:59.837691,0,0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2455.7,1,JordanManual,CCCAGG,2455.7,2435.04,2435.04,AMIS,1514430720,2017-12-28 08:28:59.837691,0,0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2463.38,1,JordanManual,CCCAGG,2463.97,2459.09,2459.09,AMIS,1514430900,2017-12-28 08:28:59.837691,0,0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2470.33,1,JordanManual,CCCAGG,2470.33,2463.17,2463.17,AMIS,1514431080,2017-12-28 08:28:59.837691,0,0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2479.99,1,JordanManual,CCCAGG,2480.13,2475.35,2475.35,AMIS,1514431260,2017-12-28 08:28:59.837691,0,0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2474.65,1,JordanManual,CCCAGG,2474.65,2470.36,2473.47,AMIS,1514431440,2017-12-28 08:28:59.837691,0,0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2441.85,1,JordanManual,CCCAGG,2473.54,2441.85,2473.54,AMIS,1514431620,2017-12-28 08:28:59.837691,0,0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2460.35,1,JordanManual,CCCAGG,2460.35,2454.66,2454.66,AMIS,1514431800,2017-12-28 08:28:59.837691,0,0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2432.84,1,JordanManual,CCCAGG,2451.13,2432.84,2451.13,AMIS,1514431980,2017-12-28 08:28:59.837691,0,0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2410.58,1,JordanManual,CCCAGG,2427.3,2410.58,2427.3,AMIS,1514432160,2017-12-28 08:28:59.837691,0,0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2444.29,1,JordanManual,CCCAGG,2444.29,2405.27,2405.27,AMIS,1514432340,2017-12-28 08:28:59.837691,0,0
