Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.06954,1,JordanManual,CCCAGG,0.0698,0.06935,0.0698,CFD,1514406780,2017-12-28 01:14:01.405106,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.06964,1,JordanManual,CCCAGG,0.06964,0.06953,0.06961,CFD,1514406960,2017-12-28 01:14:01.405106,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.06985,1,JordanManual,CCCAGG,0.06995,0.06965,0.06965,CFD,1514407140,2017-12-28 01:14:01.405106,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.06986,1,JordanManual,CCCAGG,0.06986,0.06984,0.06985,CFD,1514407320,2017-12-28 01:14:01.405106,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.07009,1,JordanManual,CCCAGG,0.07009,0.06994,0.06994,CFD,1514407500,2017-12-28 01:14:01.405106,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.07029,1,JordanManual,CCCAGG,0.0703,0.07018,0.07018,CFD,1514407680,2017-12-28 01:14:01.405106,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.07024,1,JordanManual,CCCAGG,0.07029,0.07024,0.07029,CFD,1514407860,2017-12-28 01:14:01.405106,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.07017,1,JordanManual,CCCAGG,0.07033,0.07017,0.07024,CFD,1514408040,2017-12-28 01:14:01.405106,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.07019,1,JordanManual,CCCAGG,0.07022,0.07007,0.07007,CFD,1514408220,2017-12-28 01:14:01.405106,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.06985,1,JordanManual,CCCAGG,0.06999,0.06984,0.06999,CFD,1514408400,2017-12-28 01:14:01.405106,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.07021,1,JordanManual,CCCAGG,0.07021,0.07004,0.07006,CFD,1514408580,2017-12-28 01:14:01.405106,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.07052,1,JordanManual,CCCAGG,0.07052,0.07029,0.07037,CFD,1514408760,2017-12-28 01:14:01.405106,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.06919,1,JordanManual,CCCAGG,0.07084,0.06919,0.07084,CFD,1514408940,2017-12-28 01:14:01.405106,127.6,8.85
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.06936,1,JordanManual,CCCAGG,0.06936,0.06919,0.06919,CFD,1514409120,2017-12-28 01:14:01.405106,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.06936,1,JordanManual,CCCAGG,0.06943,0.06936,0.06939,CFD,1514409300,2017-12-28 01:14:01.405106,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.06929,1,JordanManual,CCCAGG,0.06929,0.06921,0.06921,CFD,1514409480,2017-12-28 01:14:01.405106,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.06971,1,JordanManual,CCCAGG,0.06971,0.06943,0.06943,CFD,1514409660,2017-12-28 01:14:01.405106,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.06954,1,JordanManual,CCCAGG,0.06971,0.06954,0.0697,CFD,1514409840,2017-12-28 01:14:01.405106,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.06956,1,JordanManual,CCCAGG,0.06961,0.06953,0.06961,CFD,1514410020,2017-12-28 01:14:01.405106,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.06953,1,JordanManual,CCCAGG,0.06956,0.06953,0.06956,CFD,1514410200,2017-12-28 01:14:01.405106,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.06951,1,JordanManual,CCCAGG,0.06954,0.06951,0.06951,CFD,1514410380,2017-12-28 01:14:01.405106,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.06951,1,JordanManual,CCCAGG,0.06954,0.06951,0.06952,CFD,1514410560,2017-12-28 01:14:01.405106,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.06956,1,JordanManual,CCCAGG,0.06956,0.06946,0.06946,CFD,1514410740,2017-12-28 01:14:01.405106,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.06918,1,JordanManual,CCCAGG,0.06956,0.06918,0.06956,CFD,1514410920,2017-12-28 01:14:01.405106,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.06946,1,JordanManual,CCCAGG,0.06946,0.06934,0.06934,CFD,1514411100,2017-12-28 01:14:01.405106,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.06937,1,JordanManual,CCCAGG,0.06937,0.06932,0.06936,CFD,1514411280,2017-12-28 01:14:01.405106,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0694,1,JordanManual,CCCAGG,0.06941,0.06936,0.06936,CFD,1514411460,2017-12-28 01:14:01.405106,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.06935,1,JordanManual,CCCAGG,0.06939,0.06935,0.06939,CFD,1514411640,2017-12-28 01:14:01.405106,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.07688,1,JordanManual,CCCAGG,0.07688,0.06928,0.06928,CFD,1514411820,2017-12-28 01:14:01.405106,116.86,8.95
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.07677,1,JordanManual,CCCAGG,0.07691,0.07677,0.07691,CFD,1514412000,2017-12-28 01:14:01.405106,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.07082,1,JordanManual,CCCAGG,0.0767,0.07082,0.0767,CFD,1514412180,2017-12-28 01:14:01.405106,116.85,8.28
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0708,1,JordanManual,CCCAGG,0.07087,0.0708,0.07087,CFD,1514412360,2017-12-28 01:14:01.405106,996.91,70.6
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.07064,1,JordanManual,CCCAGG,0.07075,0.07064,0.07075,CFD,1514412540,2017-12-28 01:14:01.405106,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.07065,1,JordanManual,CCCAGG,0.0707,0.07059,0.07059,CFD,1514412720,2017-12-28 01:14:01.405106,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.07095,1,JordanManual,CCCAGG,0.07095,0.07073,0.07073,CFD,1514412900,2017-12-28 01:14:01.405106,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.07094,0.07094,CFD,1514413080,2017-12-28 01:14:01.405106,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.07107,1,JordanManual,CCCAGG,0.07107,0.07104,0.07105,CFD,1514413260,2017-12-28 01:14:01.405106,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.07122,1,JordanManual,CCCAGG,0.07123,0.07113,0.07113,CFD,1514413440,2017-12-28 01:14:01.405106,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.07123,1,JordanManual,CCCAGG,0.07123,0.07121,0.07121,CFD,1514413620,2017-12-28 01:14:01.405106,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.07208,1,JordanManual,CCCAGG,0.07208,0.07123,0.07129,CFD,1514413800,2017-12-28 01:14:01.405106,1705.81,122.92
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.0723,1,JordanManual,CCCAGG,0.0723,0.07212,0.07212,CFD,1514413980,2017-12-28 01:14:01.405106,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.07224,1,JordanManual,CCCAGG,0.07233,0.07222,0.07222,CFD,1514414160,2017-12-28 01:14:01.405106,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.07217,1,JordanManual,CCCAGG,0.07218,0.07217,0.07217,CFD,1514414340,2017-12-28 01:14:01.405106,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.07206,1,JordanManual,CCCAGG,0.07206,0.07197,0.07206,CFD,1514414520,2017-12-28 01:14:01.405106,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.07222,1,JordanManual,CCCAGG,0.07222,0.07209,0.07209,CFD,1514414700,2017-12-28 01:14:01.405106,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.07218,1,JordanManual,CCCAGG,0.0722,0.07217,0.07217,CFD,1514414880,2017-12-28 01:14:01.405106,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.0722,1,JordanManual,CCCAGG,0.07223,0.07217,0.07217,CFD,1514415060,2017-12-28 01:14:01.405106,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.07229,1,JordanManual,CCCAGG,0.07229,0.07226,0.07226,CFD,1514415240,2017-12-28 01:14:01.405106,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.07218,1,JordanManual,CCCAGG,0.07218,0.07215,0.07215,CFD,1514415420,2017-12-28 01:14:01.405106,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.0724,1,JordanManual,CCCAGG,0.0724,0.07231,0.07231,CFD,1514415600,2017-12-28 01:14:01.405106,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.07226,1,JordanManual,CCCAGG,0.07233,0.07226,0.07233,CFD,1514415780,2017-12-28 01:14:01.405106,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.07225,1,JordanManual,CCCAGG,0.07225,0.07218,0.0722,CFD,1514415960,2017-12-28 01:14:01.405106,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.07225,1,JordanManual,CCCAGG,0.07225,0.0722,0.07221,CFD,1514416140,2017-12-28 01:14:01.405106,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.07239,1,JordanManual,CCCAGG,0.07239,0.07223,0.07223,CFD,1514416320,2017-12-28 01:14:01.405106,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.07233,1,JordanManual,CCCAGG,0.07243,0.07233,0.07243,CFD,1514416500,2017-12-28 01:14:01.405106,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.07223,1,JordanManual,CCCAGG,0.07229,0.07223,0.07229,CFD,1514416680,2017-12-28 01:14:01.405106,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.07235,1,JordanManual,CCCAGG,0.07235,0.07218,0.07218,CFD,1514416860,2017-12-28 01:14:01.405106,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.07242,1,JordanManual,CCCAGG,0.07242,0.07236,0.07236,CFD,1514417040,2017-12-28 01:14:01.405106,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.07244,1,JordanManual,CCCAGG,0.07244,0.0724,0.0724,CFD,1514417220,2017-12-28 01:14:01.405106,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.07253,1,JordanManual,CCCAGG,0.07253,0.07244,0.07245,CFD,1514417400,2017-12-28 01:14:01.405106,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.07262,1,JordanManual,CCCAGG,0.07262,0.07253,0.07258,CFD,1514417580,2017-12-28 01:14:01.405106,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.07262,1,JordanManual,CCCAGG,0.07267,0.07262,0.07267,CFD,1514417760,2017-12-28 01:14:01.405106,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.07267,1,JordanManual,CCCAGG,0.07269,0.07265,0.07265,CFD,1514417940,2017-12-28 01:14:01.405106,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.07271,1,JordanManual,CCCAGG,0.07271,0.07267,0.07268,CFD,1514418120,2017-12-28 01:14:01.405106,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.07199,1,JordanManual,CCCAGG,0.07274,0.07199,0.07274,CFD,1514418300,2017-12-28 01:14:01.405106,356.64,25.67
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.07191,1,JordanManual,CCCAGG,0.07197,0.07191,0.07197,CFD,1514418480,2017-12-28 01:14:01.405106,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.07772,1,JordanManual,CCCAGG,0.07782,0.07189,0.0719,CFD,1514418660,2017-12-28 01:14:01.405106,98.0,7.63
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.07691,1,JordanManual,CCCAGG,0.07776,0.07691,0.07776,CFD,1514418840,2017-12-28 01:14:01.405106,995.32,76.55
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.07688,1,JordanManual,CCCAGG,0.07688,0.07687,0.07688,CFD,1514419020,2017-12-28 01:14:01.405106,0.01272,0.0009778
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.07694,1,JordanManual,CCCAGG,0.07694,0.07693,0.07693,CFD,1514419200,2017-12-28 01:14:01.405106,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.07704,1,JordanManual,CCCAGG,0.07704,0.07697,0.07701,CFD,1514419380,2017-12-28 01:14:01.405106,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.07695,1,JordanManual,CCCAGG,0.07699,0.07695,0.07697,CFD,1514419560,2017-12-28 01:14:01.405106,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.07702,1,JordanManual,CCCAGG,0.07702,0.07698,0.07698,CFD,1514419740,2017-12-28 01:14:01.405106,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.07696,1,JordanManual,CCCAGG,0.07698,0.07692,0.07692,CFD,1514419920,2017-12-28 01:14:01.405106,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.07694,1,JordanManual,CCCAGG,0.07696,0.07694,0.07694,CFD,1514420100,2017-12-28 01:14:01.405106,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.07689,1,JordanManual,CCCAGG,0.07693,0.07689,0.07693,CFD,1514420280,2017-12-28 01:14:01.405106,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.07691,1,JordanManual,CCCAGG,0.07691,0.07686,0.07686,CFD,1514420460,2017-12-28 01:14:01.405106,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.07675,1,JordanManual,CCCAGG,0.07687,0.07675,0.07687,CFD,1514420640,2017-12-28 01:14:01.405106,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.0764,1,JordanManual,CCCAGG,0.07672,0.0764,0.07672,CFD,1514420820,2017-12-28 01:14:01.405106,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.07621,1,JordanManual,CCCAGG,0.07622,0.07604,0.07622,CFD,1514421000,2017-12-28 01:14:01.405106,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.07629,1,JordanManual,CCCAGG,0.0763,0.07622,0.07622,CFD,1514421180,2017-12-28 01:14:01.405106,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.07624,1,JordanManual,CCCAGG,0.07631,0.07622,0.07631,CFD,1514421360,2017-12-28 01:14:01.405106,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.07646,1,JordanManual,CCCAGG,0.07646,0.07632,0.07632,CFD,1514421540,2017-12-28 01:14:01.405106,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.07645,1,JordanManual,CCCAGG,0.07649,0.07645,0.07649,CFD,1514421720,2017-12-28 01:14:01.405106,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.07582,1,JordanManual,CCCAGG,0.07627,0.07582,0.07627,CFD,1514421900,2017-12-28 01:14:01.405106,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.07583,1,JordanManual,CCCAGG,0.07593,0.07579,0.07579,CFD,1514422080,2017-12-28 01:14:01.405106,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.07578,1,JordanManual,CCCAGG,0.07578,0.07572,0.07577,CFD,1514422260,2017-12-28 01:14:01.405106,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0761,1,JordanManual,CCCAGG,0.0761,0.07589,0.07589,CFD,1514422440,2017-12-28 01:14:01.405106,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.07638,1,JordanManual,CCCAGG,0.07638,0.07624,0.07624,CFD,1514422620,2017-12-28 01:14:01.405106,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.07636,1,JordanManual,CCCAGG,0.07639,0.07633,0.07633,CFD,1514422800,2017-12-28 01:14:01.405106,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.07642,1,JordanManual,CCCAGG,0.07642,0.07635,0.07635,CFD,1514422980,2017-12-28 01:14:01.405106,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.07643,1,JordanManual,CCCAGG,0.07643,0.0764,0.0764,CFD,1514423160,2017-12-28 01:14:01.405106,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.07636,1,JordanManual,CCCAGG,0.07645,0.07635,0.07645,CFD,1514423340,2017-12-28 01:14:01.405106,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.07621,1,JordanManual,CCCAGG,0.07627,0.07621,0.07627,CFD,1514423520,2017-12-28 01:14:01.405106,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.07612,1,JordanManual,CCCAGG,0.07625,0.07612,0.07625,CFD,1514423700,2017-12-28 01:14:01.405106,0.0,0.0
