Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0001306,1,JordanManual,CCCAGG,0.0001306,0.0001301,0.0001301,MOON,1514406060,2017-12-28 09:08:22.846869,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0001308,1,JordanManual,CCCAGG,0.000131,0.0001308,0.0001309,MOON,1514406240,2017-12-28 09:08:22.846869,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0001302,1,JordanManual,CCCAGG,0.0001304,0.0001302,0.0001304,MOON,1514406420,2017-12-28 09:08:22.846869,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0001288,1,JordanManual,CCCAGG,0.00013,0.0001288,0.00013,MOON,1514406600,2017-12-28 09:08:22.846869,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.000129,1,JordanManual,CCCAGG,0.0001295,0.0001287,0.0001295,MOON,1514406780,2017-12-28 09:08:22.846869,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0001292,1,JordanManual,CCCAGG,0.0001292,0.000129,0.0001292,MOON,1514406960,2017-12-28 09:08:22.846869,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.000108,1,JordanManual,CCCAGG,0.0001298,0.000108,0.0001292,MOON,1514407140,2017-12-28 09:08:22.846869,1418.29,0.1535
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.000108,1,JordanManual,CCCAGG,0.000108,0.000108,0.000108,MOON,1514407320,2017-12-28 09:08:22.846869,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0001084,1,JordanManual,CCCAGG,0.0001084,0.0001082,0.0001082,MOON,1514407500,2017-12-28 09:08:22.846869,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0001087,1,JordanManual,CCCAGG,0.0001087,0.0001085,0.0001085,MOON,1514407680,2017-12-28 09:08:22.846869,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0001086,1,JordanManual,CCCAGG,0.0001087,0.0001086,0.0001087,MOON,1514407860,2017-12-28 09:08:22.846869,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0001085,1,JordanManual,CCCAGG,0.0001088,0.0001085,0.0001086,MOON,1514408040,2017-12-28 09:08:22.846869,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0001085,1,JordanManual,CCCAGG,0.0001086,0.0001084,0.0001084,MOON,1514408220,2017-12-28 09:08:22.846869,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.000108,1,JordanManual,CCCAGG,0.0001082,0.000108,0.0001082,MOON,1514408400,2017-12-28 09:08:22.846869,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0001086,1,JordanManual,CCCAGG,0.0001086,0.0001083,0.0001083,MOON,1514408580,2017-12-28 09:08:22.846869,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0001091,1,JordanManual,CCCAGG,0.0001091,0.0001087,0.0001088,MOON,1514408760,2017-12-28 09:08:22.846869,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0001095,1,JordanManual,CCCAGG,0.0001098,0.0001095,0.0001096,MOON,1514408940,2017-12-28 09:08:22.846869,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0001098,1,JordanManual,CCCAGG,0.0001098,0.0001095,0.0001095,MOON,1514409120,2017-12-28 09:08:22.846869,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0001098,1,JordanManual,CCCAGG,0.0001099,0.0001098,0.0001098,MOON,1514409300,2017-12-28 09:08:22.846869,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0001097,1,JordanManual,CCCAGG,0.0001097,0.0001096,0.0001096,MOON,1514409480,2017-12-28 09:08:22.846869,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0001104,1,JordanManual,CCCAGG,0.0001104,0.0001099,0.0001099,MOON,1514409660,2017-12-28 09:08:22.846869,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0001101,1,JordanManual,CCCAGG,0.0001103,0.0001101,0.0001103,MOON,1514409840,2017-12-28 09:08:22.846869,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0001321,1,JordanManual,CCCAGG,0.0001321,0.0001101,0.0001102,MOON,1514410020,2017-12-28 09:08:22.846869,394000.0,52.05
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0001321,1,JordanManual,CCCAGG,0.0001321,0.0001321,0.0001321,MOON,1514410200,2017-12-28 09:08:22.846869,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.000132,1,JordanManual,CCCAGG,0.0001321,0.000132,0.000132,MOON,1514410380,2017-12-28 09:08:22.846869,8986770.48,1186.56
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.000132,1,JordanManual,CCCAGG,0.0001321,0.000132,0.0001321,MOON,1514410560,2017-12-28 09:08:22.846869,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0001321,1,JordanManual,CCCAGG,0.0001321,0.0001319,0.0001319,MOON,1514410740,2017-12-28 09:08:22.846869,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0001314,1,JordanManual,CCCAGG,0.0001321,0.0001314,0.0001321,MOON,1514410920,2017-12-28 09:08:22.846869,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001317,0.0001317,MOON,1514411100,2017-12-28 09:08:22.846869,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0001318,1,JordanManual,CCCAGG,0.0001318,0.0001317,0.0001318,MOON,1514411280,2017-12-28 09:08:22.846869,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0001538,1,JordanManual,CCCAGG,0.0001538,0.0001317,0.0001317,MOON,1514411460,2017-12-28 09:08:22.846869,66531398.3,10232.53
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0001537,1,JordanManual,CCCAGG,0.0001538,0.0001537,0.0001538,MOON,1514411640,2017-12-28 09:08:22.846869,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0001538,1,JordanManual,CCCAGG,0.0001538,0.0001535,0.0001535,MOON,1514411820,2017-12-28 09:08:22.846869,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0001535,1,JordanManual,CCCAGG,0.0001538,0.0001535,0.0001538,MOON,1514412000,2017-12-28 09:08:22.846869,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0001533,1,JordanManual,CCCAGG,0.0001534,0.0001533,0.0001534,MOON,1514412180,2017-12-28 09:08:22.846869,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0001533,1,JordanManual,CCCAGG,0.0001534,0.0001533,0.0001534,MOON,1514412360,2017-12-28 09:08:22.846869,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0001529,1,JordanManual,CCCAGG,0.0001532,0.0001529,0.0001532,MOON,1514412540,2017-12-28 09:08:22.846869,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.000153,1,JordanManual,CCCAGG,0.0001531,0.0001528,0.0001528,MOON,1514412720,2017-12-28 09:08:22.846869,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0001317,1,JordanManual,CCCAGG,0.0001536,0.0001317,0.0001531,MOON,1514412900,2017-12-28 09:08:22.846869,120.17,0.01583
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001316,0.0001316,MOON,1514413080,2017-12-28 09:08:22.846869,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0001319,1,JordanManual,CCCAGG,0.0001319,0.0001318,0.0001318,MOON,1514413260,2017-12-28 09:08:22.846869,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0001322,1,JordanManual,CCCAGG,0.0001322,0.000132,0.000132,MOON,1514413440,2017-12-28 09:08:22.846869,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.0001322,1,JordanManual,CCCAGG,0.0001322,0.0001321,0.0001321,MOON,1514413620,2017-12-28 09:08:22.846869,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0001324,1,JordanManual,CCCAGG,0.0001324,0.0001323,0.0001323,MOON,1514413800,2017-12-28 09:08:22.846869,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.0001328,1,JordanManual,CCCAGG,0.0001328,0.0001325,0.0001325,MOON,1514413980,2017-12-28 09:08:22.846869,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0001327,1,JordanManual,CCCAGG,0.0001329,0.0001327,0.0001327,MOON,1514414160,2017-12-28 09:08:22.846869,7095.97,0.9431
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.0001326,1,JordanManual,CCCAGG,0.0001326,0.0001326,0.0001326,MOON,1514414340,2017-12-28 09:08:22.846869,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0001324,1,JordanManual,CCCAGG,0.0001324,0.0001322,0.0001324,MOON,1514414520,2017-12-28 09:08:22.846869,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.0001548,1,JordanManual,CCCAGG,0.0001548,0.0001324,0.0001324,MOON,1514414700,2017-12-28 09:08:22.846869,10488540.51,1621.53
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0001547,1,JordanManual,CCCAGG,0.0001548,0.0001547,0.0001547,MOON,1514414880,2017-12-28 09:08:22.846869,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0001548,1,JordanManual,CCCAGG,0.0001548,0.0001547,0.0001547,MOON,1514415060,2017-12-28 09:08:22.846869,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.000155,1,JordanManual,CCCAGG,0.000155,0.0001549,0.0001549,MOON,1514415240,2017-12-28 09:08:22.846869,110327.99,17.09
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.0001547,1,JordanManual,CCCAGG,0.0001547,0.0001547,0.0001547,MOON,1514415420,2017-12-28 09:08:22.846869,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.0001552,1,JordanManual,CCCAGG,0.0001552,0.000155,0.000155,MOON,1514415600,2017-12-28 09:08:22.846869,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0001549,1,JordanManual,CCCAGG,0.000155,0.0001549,0.000155,MOON,1514415780,2017-12-28 09:08:22.846869,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.0001549,1,JordanManual,CCCAGG,0.0001549,0.0001547,0.0001548,MOON,1514415960,2017-12-28 09:08:22.846869,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0001549,1,JordanManual,CCCAGG,0.0001549,0.0001548,0.0001548,MOON,1514416140,2017-12-28 09:08:22.846869,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.0001552,1,JordanManual,CCCAGG,0.0001552,0.0001548,0.0001548,MOON,1514416320,2017-12-28 09:08:22.846869,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.0001624,1,JordanManual,CCCAGG,0.0001625,0.0001329,0.0001553,MOON,1514416500,2017-12-28 09:08:22.846869,14175177.74,2303.47
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.0001622,1,JordanManual,CCCAGG,0.0001623,0.0001622,0.0001623,MOON,1514416680,2017-12-28 09:08:22.846869,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.0001403,1,JordanManual,CCCAGG,0.0001623,0.0001402,0.0001621,MOON,1514416860,2017-12-28 09:08:22.846869,128159.47,17.97
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.0001405,1,JordanManual,CCCAGG,0.0001405,0.0001403,0.0001403,MOON,1514417040,2017-12-28 09:08:22.846869,2050575.5,288.11
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.0001405,1,JordanManual,CCCAGG,0.0001405,0.0001404,0.0001404,MOON,1514417220,2017-12-28 09:08:22.846869,14713.51,2.07
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.0001407,1,JordanManual,CCCAGG,0.0001407,0.0001405,0.0001405,MOON,1514417400,2017-12-28 09:08:22.846869,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0001408,1,JordanManual,CCCAGG,0.0001408,0.0001407,0.0001408,MOON,1514417580,2017-12-28 09:08:22.846869,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.0001408,1,JordanManual,CCCAGG,0.0001409,0.0001408,0.0001409,MOON,1514417760,2017-12-28 09:08:22.846869,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0001409,1,JordanManual,CCCAGG,0.000141,0.0001409,0.0001409,MOON,1514417940,2017-12-28 09:08:22.846869,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.000141,1,JordanManual,CCCAGG,0.000141,0.0001409,0.000141,MOON,1514418120,2017-12-28 09:08:22.846869,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.000141,1,JordanManual,CCCAGG,0.0001411,0.000141,0.0001411,MOON,1514418300,2017-12-28 09:08:22.846869,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0001409,1,JordanManual,CCCAGG,0.000141,0.0001409,0.000141,MOON,1514418480,2017-12-28 09:08:22.846869,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.0001406,1,JordanManual,CCCAGG,0.0001408,0.0001406,0.0001408,MOON,1514418660,2017-12-28 09:08:22.846869,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.0001406,1,JordanManual,CCCAGG,0.0001407,0.0001406,0.0001407,MOON,1514418840,2017-12-28 09:08:22.846869,687695.08,96.69
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.0001406,1,JordanManual,CCCAGG,0.0001406,0.0001406,0.0001406,MOON,1514419020,2017-12-28 09:08:22.846869,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.0001407,1,JordanManual,CCCAGG,0.0001407,0.0001407,0.0001407,MOON,1514419200,2017-12-28 09:08:22.846869,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.0001409,1,JordanManual,CCCAGG,0.0001409,0.0001408,0.0001408,MOON,1514419380,2017-12-28 09:08:22.846869,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.0001703,1,JordanManual,CCCAGG,0.0001704,0.0001407,0.0001407,MOON,1514419560,2017-12-28 09:08:22.846869,536969.74,91.5
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.0001705,1,JordanManual,CCCAGG,0.0001705,0.0001704,0.0001704,MOON,1514419740,2017-12-28 09:08:22.846869,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.0001704,1,JordanManual,CCCAGG,0.0001704,0.0001703,0.0001703,MOON,1514419920,2017-12-28 09:08:22.846869,392969.74,66.96
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.0001703,1,JordanManual,CCCAGG,0.0001704,0.0001703,0.0001703,MOON,1514420100,2017-12-28 09:08:22.846869,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.0001702,1,JordanManual,CCCAGG,0.0001703,0.0001702,0.0001703,MOON,1514420280,2017-12-28 09:08:22.846869,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.0001703,1,JordanManual,CCCAGG,0.0001703,0.0001701,0.0001701,MOON,1514420460,2017-12-28 09:08:22.846869,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.0001699,1,JordanManual,CCCAGG,0.0001702,0.0001699,0.0001702,MOON,1514420640,2017-12-28 09:08:22.846869,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.0001691,1,JordanManual,CCCAGG,0.0001698,0.0001691,0.0001698,MOON,1514420820,2017-12-28 09:08:22.846869,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.0001687,1,JordanManual,CCCAGG,0.0001687,0.0001683,0.0001687,MOON,1514421000,2017-12-28 09:08:22.846869,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.0001689,1,JordanManual,CCCAGG,0.0001689,0.0001687,0.0001687,MOON,1514421180,2017-12-28 09:08:22.846869,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.0001688,1,JordanManual,CCCAGG,0.0001689,0.0001687,0.0001689,MOON,1514421360,2017-12-28 09:08:22.846869,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.0001693,1,JordanManual,CCCAGG,0.0001693,0.000169,0.000169,MOON,1514421540,2017-12-28 09:08:22.846869,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.0001692,1,JordanManual,CCCAGG,0.0001693,0.0001692,0.0001693,MOON,1514421720,2017-12-28 09:08:22.846869,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.0001678,1,JordanManual,CCCAGG,0.0001688,0.0001678,0.0001688,MOON,1514421900,2017-12-28 09:08:22.846869,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0001679,1,JordanManual,CCCAGG,0.0001681,0.0001678,0.0001678,MOON,1514422080,2017-12-28 09:08:22.846869,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.0001677,1,JordanManual,CCCAGG,0.0001677,0.0001676,0.0001677,MOON,1514422260,2017-12-28 09:08:22.846869,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.0001685,1,JordanManual,CCCAGG,0.0001685,0.000168,0.000168,MOON,1514422440,2017-12-28 09:08:22.846869,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.0001691,1,JordanManual,CCCAGG,0.0001691,0.0001688,0.0001688,MOON,1514422620,2017-12-28 09:08:22.846869,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.000169,1,JordanManual,CCCAGG,0.0001691,0.000169,0.000169,MOON,1514422800,2017-12-28 09:08:22.846869,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.0001471,1,JordanManual,CCCAGG,0.0001471,0.0001396,0.0001396,MOON,1514422980,2017-12-28 09:08:22.846869,202166.22,29.72
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.0001471,1,JordanManual,CCCAGG,0.0001471,0.0001471,0.0001471,MOON,1514423160,2017-12-28 09:08:22.846869,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.000147,1,JordanManual,CCCAGG,0.0001472,0.000147,0.0001472,MOON,1514423340,2017-12-28 09:08:22.846869,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.0001467,1,JordanManual,CCCAGG,0.0001468,0.0001467,0.0001468,MOON,1514423520,2017-12-28 09:08:22.846869,28946.38,4.25
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.0001612,1,JordanManual,CCCAGG,0.0001612,0.0001465,0.0001468,MOON,1514423700,2017-12-28 09:08:22.846869,706227.03,110.03
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.000161,1,JordanManual,CCCAGG,0.0001611,0.000161,0.0001611,MOON,1514423880,2017-12-28 09:08:22.846869,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.0001615,1,JordanManual,CCCAGG,0.0001615,0.0001613,0.0001613,MOON,1514424060,2017-12-28 09:08:22.846869,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.0001615,1,JordanManual,CCCAGG,0.0001619,0.0001615,0.0001617,MOON,1514424240,2017-12-28 09:08:22.846869,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.0001616,1,JordanManual,CCCAGG,0.0001616,0.0001614,0.0001614,MOON,1514424420,2017-12-28 09:08:22.846869,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.0001619,1,JordanManual,CCCAGG,0.0001619,0.0001618,0.0001619,MOON,1514424600,2017-12-28 09:08:22.846869,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.0001547,1,JordanManual,CCCAGG,0.000162,0.0001546,0.000162,MOON,1514424780,2017-12-28 09:08:22.846869,118323.62,18.29
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.0001546,1,JordanManual,CCCAGG,0.0001547,0.0001546,0.0001547,MOON,1514424960,2017-12-28 09:08:22.846869,3045.44,0.4709
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.0001545,1,JordanManual,CCCAGG,0.0001547,0.0001545,0.0001546,MOON,1514425140,2017-12-28 09:08:22.846869,446020.01,68.91
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.000154,1,JordanManual,CCCAGG,0.0001544,0.000154,0.0001544,MOON,1514425320,2017-12-28 09:08:22.846869,192274.8,29.66
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0001544,1,JordanManual,CCCAGG,0.0001544,0.0001543,0.0001543,MOON,1514425500,2017-12-28 09:08:22.846869,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0001543,1,JordanManual,CCCAGG,0.0001543,0.0001543,0.0001543,MOON,1514425680,2017-12-28 09:08:22.846869,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.0001544,1,JordanManual,CCCAGG,0.0001544,0.0001543,0.0001543,MOON,1514425860,2017-12-28 09:08:22.846869,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.0001545,1,JordanManual,CCCAGG,0.0001545,0.0001544,0.0001545,MOON,1514426040,2017-12-28 09:08:22.846869,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.0001548,1,JordanManual,CCCAGG,0.0001548,0.0001547,0.0001547,MOON,1514426220,2017-12-28 09:08:22.846869,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.0001553,1,JordanManual,CCCAGG,0.0001553,0.0001551,0.0001551,MOON,1514426400,2017-12-28 09:08:22.846869,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.0001552,1,JordanManual,CCCAGG,0.0001554,0.0001552,0.0001554,MOON,1514426580,2017-12-28 09:08:22.846869,1376029.46,213.56
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.0001478,1,JordanManual,CCCAGG,0.0001553,0.0001478,0.0001553,MOON,1514426760,2017-12-28 09:08:22.846869,99757.51,14.75
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.0001476,1,JordanManual,CCCAGG,0.0001478,0.0001476,0.0001478,MOON,1514426940,2017-12-28 09:08:22.846869,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.0001469,1,JordanManual,CCCAGG,0.0001474,0.0001469,0.0001474,MOON,1514427120,2017-12-28 09:08:22.846869,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.0001468,1,JordanManual,CCCAGG,0.0001469,0.0001466,0.0001466,MOON,1514427300,2017-12-28 09:08:22.846869,2400250.0,351.88
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0001463,1,JordanManual,CCCAGG,0.0001463,0.0001462,0.0001463,MOON,1514427480,2017-12-28 09:08:22.846869,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.0001462,1,JordanManual,CCCAGG,0.0001463,0.0001462,0.0001463,MOON,1514427660,2017-12-28 09:08:22.846869,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0001464,1,JordanManual,CCCAGG,0.0001464,0.0001461,0.0001461,MOON,1514427840,2017-12-28 09:08:22.846869,130925.2,19.17
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.0001465,1,JordanManual,CCCAGG,0.0001466,0.0001465,0.0001466,MOON,1514428020,2017-12-28 09:08:22.846869,1462066.7,214.19
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.0001455,1,JordanManual,CCCAGG,0.0001464,0.0001455,0.0001464,MOON,1514428200,2017-12-28 09:08:22.846869,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.0001455,1,JordanManual,CCCAGG,0.0001458,0.0001455,0.0001458,MOON,1514428380,2017-12-28 09:08:22.846869,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0001446,1,JordanManual,CCCAGG,0.0001455,0.0001446,0.0001455,MOON,1514428560,2017-12-28 09:08:22.846869,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.0001439,1,JordanManual,CCCAGG,0.0001442,0.0001437,0.0001442,MOON,1514428740,2017-12-28 09:08:22.846869,465974.13,67.05
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.0001419,1,JordanManual,CCCAGG,0.0001436,0.0001419,0.0001436,MOON,1514428920,2017-12-28 09:08:22.846869,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.0001403,1,JordanManual,CCCAGG,0.0001413,0.0001403,0.0001413,MOON,1514429100,2017-12-28 09:08:22.846869,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0001387,1,JordanManual,CCCAGG,0.0001396,0.0001387,0.0001396,MOON,1514429280,2017-12-28 09:08:22.846869,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.0001368,1,JordanManual,CCCAGG,0.000138,0.0001368,0.000138,MOON,1514429460,2017-12-28 09:08:22.846869,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.0001392,1,JordanManual,CCCAGG,0.0001392,0.0001388,0.0001388,MOON,1514429640,2017-12-28 09:08:22.846869,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0001385,1,JordanManual,CCCAGG,0.0001398,0.0001385,0.0001398,MOON,1514429820,2017-12-28 09:08:22.846869,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.0001399,1,JordanManual,CCCAGG,0.0001399,0.0001381,0.0001381,MOON,1514430000,2017-12-28 09:08:22.846869,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.0001394,1,JordanManual,CCCAGG,0.0001397,0.0001392,0.0001392,MOON,1514430180,2017-12-28 09:08:22.846869,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0001384,1,JordanManual,CCCAGG,0.0001384,0.0001379,0.0001384,MOON,1514430360,2017-12-28 09:08:22.846869,0.0,0.0
