Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.8879,1,JordanManual,CCCAGG,0.8879,0.8795,0.8806,ERC,1514369700,2017-12-28 01:29:33.466901,26.99,23.96
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.8851,1,JordanManual,CCCAGG,0.8876,0.8851,0.8876,ERC,1514369880,2017-12-28 01:29:33.466901,157.52,139.42
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.8697,1,JordanManual,CCCAGG,0.8833,0.8697,0.8833,ERC,1514370060,2017-12-28 01:29:33.466901,89.33,78.3
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.8692,1,JordanManual,CCCAGG,0.8701,0.8691,0.8691,ERC,1514370240,2017-12-28 01:29:33.466901,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.8613,1,JordanManual,CCCAGG,0.8667,0.8613,0.8667,ERC,1514370420,2017-12-28 01:29:33.466901,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.8631,1,JordanManual,CCCAGG,0.8647,0.8618,0.8618,ERC,1514370600,2017-12-28 01:29:33.466901,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.8669,1,JordanManual,CCCAGG,0.8669,0.8624,0.8629,ERC,1514370780,2017-12-28 01:29:33.466901,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.8666,1,JordanManual,CCCAGG,0.8707,0.8666,0.869,ERC,1514370960,2017-12-28 01:29:33.466901,12.83,11.12
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.8701,1,JordanManual,CCCAGG,0.8701,0.8672,0.8672,ERC,1514371140,2017-12-28 01:29:33.466901,260.53,226.39
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.8691,1,JordanManual,CCCAGG,0.8693,0.8684,0.8693,ERC,1514371320,2017-12-28 01:29:33.466901,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.8686,1,JordanManual,CCCAGG,0.8704,0.8686,0.8704,ERC,1514371500,2017-12-28 01:29:33.466901,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.8632,1,JordanManual,CCCAGG,0.8662,0.8632,0.8662,ERC,1514371680,2017-12-28 01:29:33.466901,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.8636,1,JordanManual,CCCAGG,0.8648,0.8635,0.8648,ERC,1514371860,2017-12-28 01:29:33.466901,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.8648,1,JordanManual,CCCAGG,0.8648,0.864,0.8646,ERC,1514372040,2017-12-28 01:29:33.466901,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.869,1,JordanManual,CCCAGG,0.869,0.8648,0.8648,ERC,1514372220,2017-12-28 01:29:33.466901,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.8906,1,JordanManual,CCCAGG,0.8906,0.8723,0.8723,ERC,1514372400,2017-12-28 01:29:33.466901,18.28,16.28
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.8892,1,JordanManual,CCCAGG,0.8892,0.8878,0.8878,ERC,1514372580,2017-12-28 01:29:33.466901,17.64,15.66
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.8875,1,JordanManual,CCCAGG,0.889,0.8875,0.889,ERC,1514372760,2017-12-28 01:29:33.466901,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.885,1,JordanManual,CCCAGG,0.8863,0.8847,0.8863,ERC,1514372940,2017-12-28 01:29:33.466901,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.8882,1,JordanManual,CCCAGG,0.8882,0.8865,0.8865,ERC,1514373120,2017-12-28 01:29:33.466901,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.8904,1,JordanManual,CCCAGG,0.8904,0.8886,0.8886,ERC,1514373300,2017-12-28 01:29:33.466901,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.8877,1,JordanManual,CCCAGG,0.8915,0.8877,0.8915,ERC,1514373480,2017-12-28 01:29:33.466901,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.8871,1,JordanManual,CCCAGG,0.8872,0.8871,0.8872,ERC,1514373660,2017-12-28 01:29:33.466901,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.8834,1,JordanManual,CCCAGG,0.8859,0.8834,0.8859,ERC,1514373840,2017-12-28 01:29:33.466901,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.8798,1,JordanManual,CCCAGG,0.8853,0.8798,0.8815,ERC,1514374020,2017-12-28 01:29:33.466901,212.19,186.68
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.879,1,JordanManual,CCCAGG,0.879,0.8786,0.879,ERC,1514374200,2017-12-28 01:29:33.466901,400.0,351.44
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.8808,1,JordanManual,CCCAGG,0.8808,0.8789,0.8789,ERC,1514374380,2017-12-28 01:29:33.466901,110.0,96.68
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.8844,1,JordanManual,CCCAGG,0.8844,0.8818,0.8818,ERC,1514374560,2017-12-28 01:29:33.466901,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.8841,1,JordanManual,CCCAGG,0.8852,0.8841,0.8852,ERC,1514374740,2017-12-28 01:29:33.466901,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.8852,1,JordanManual,CCCAGG,0.8852,0.8841,0.8841,ERC,1514374920,2017-12-28 01:29:33.466901,870.57,770.19
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.8858,1,JordanManual,CCCAGG,0.8858,0.8855,0.8855,ERC,1514375100,2017-12-28 01:29:33.466901,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.8854,1,JordanManual,CCCAGG,0.8863,0.8854,0.8863,ERC,1514375280,2017-12-28 01:29:33.466901,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.8841,1,JordanManual,CCCAGG,0.8846,0.8841,0.8846,ERC,1514375460,2017-12-28 01:29:33.466901,216.19,191.13
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.8833,1,JordanManual,CCCAGG,0.8833,0.8816,0.8833,ERC,1514375640,2017-12-28 01:29:33.466901,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.8829,1,JordanManual,CCCAGG,0.8846,0.8829,0.8846,ERC,1514375820,2017-12-28 01:29:33.466901,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.8857,1,JordanManual,CCCAGG,0.8857,0.8845,0.8845,ERC,1514376000,2017-12-28 01:29:33.466901,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.8876,1,JordanManual,CCCAGG,0.8876,0.8862,0.8862,ERC,1514376180,2017-12-28 01:29:33.466901,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.8902,1,JordanManual,CCCAGG,0.8902,0.8887,0.8887,ERC,1514376360,2017-12-28 01:29:33.466901,500.0,445.1
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.8926,1,JordanManual,CCCAGG,0.8926,0.8901,0.8901,ERC,1514376540,2017-12-28 01:29:33.466901,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.8994,1,JordanManual,CCCAGG,0.8994,0.8991,0.8991,ERC,1514376720,2017-12-28 01:29:33.466901,18.19,16.35
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.897,1,JordanManual,CCCAGG,0.899,0.897,0.899,ERC,1514376900,2017-12-28 01:29:33.466901,2363.99,2120.5
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9022,1,JordanManual,CCCAGG,0.9022,0.8978,0.8978,ERC,1514377080,2017-12-28 01:29:33.466901,181.54,163.23
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.903,1,JordanManual,CCCAGG,0.903,0.9017,0.9017,ERC,1514377260,2017-12-28 01:29:33.466901,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.9045,1,JordanManual,CCCAGG,0.9045,0.9035,0.9035,ERC,1514377440,2017-12-28 01:29:33.466901,20.92,18.92
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.9049,1,JordanManual,CCCAGG,0.9049,0.9047,0.9049,ERC,1514377620,2017-12-28 01:29:33.466901,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.9063,1,JordanManual,CCCAGG,0.9063,0.9051,0.9051,ERC,1514377800,2017-12-28 01:29:33.466901,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.9101,1,JordanManual,CCCAGG,0.9101,0.9072,0.9072,ERC,1514377980,2017-12-28 01:29:33.466901,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.9041,1,JordanManual,CCCAGG,0.9093,0.9041,0.9093,ERC,1514378160,2017-12-28 01:29:33.466901,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.9037,1,JordanManual,CCCAGG,0.9051,0.9037,0.905,ERC,1514378340,2017-12-28 01:29:33.466901,2010.0,1819.04
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.9022,1,JordanManual,CCCAGG,0.9026,0.9016,0.9026,ERC,1514378520,2017-12-28 01:29:33.466901,200.0,180.44
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.9024,1,JordanManual,CCCAGG,0.9036,0.9024,0.9028,ERC,1514378700,2017-12-28 01:29:33.466901,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.9033,1,JordanManual,CCCAGG,0.9042,0.9033,0.9038,ERC,1514378880,2017-12-28 01:29:33.466901,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.9029,1,JordanManual,CCCAGG,0.9031,0.9027,0.9031,ERC,1514379060,2017-12-28 01:29:33.466901,174.08,157.18
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.9041,1,JordanManual,CCCAGG,0.9041,0.9031,0.9031,ERC,1514379240,2017-12-28 01:29:33.466901,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.9066,1,JordanManual,CCCAGG,0.9066,0.9036,0.9036,ERC,1514379420,2017-12-28 01:29:33.466901,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.9037,1,JordanManual,CCCAGG,0.9047,0.9037,0.9047,ERC,1514379600,2017-12-28 01:29:33.466901,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9043,1,JordanManual,CCCAGG,0.9055,0.9043,0.9048,ERC,1514379780,2017-12-28 01:29:33.466901,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.8995,1,JordanManual,CCCAGG,0.9039,0.8995,0.9039,ERC,1514379960,2017-12-28 01:29:33.466901,5397.42,4854.98
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.894,1,JordanManual,CCCAGG,0.8974,0.8926,0.8974,ERC,1514380140,2017-12-28 01:29:33.466901,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.8936,1,JordanManual,CCCAGG,0.8938,0.8936,0.8938,ERC,1514380320,2017-12-28 01:29:33.466901,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.8878,1,JordanManual,CCCAGG,0.8937,0.8878,0.8937,ERC,1514380500,2017-12-28 01:29:33.466901,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.889,1,JordanManual,CCCAGG,0.8909,0.889,0.8909,ERC,1514380680,2017-12-28 01:29:33.466901,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.8928,1,JordanManual,CCCAGG,0.8928,0.8893,0.8893,ERC,1514380860,2017-12-28 01:29:33.466901,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.8941,1,JordanManual,CCCAGG,0.895,0.8941,0.8942,ERC,1514381040,2017-12-28 01:29:33.466901,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9217,1,JordanManual,CCCAGG,0.9273,0.8948,0.8948,ERC,1514381220,2017-12-28 01:29:33.466901,15.0,13.82
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9237,1,JordanManual,CCCAGG,0.9237,0.9222,0.9222,ERC,1514381400,2017-12-28 01:29:33.466901,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9239,1,JordanManual,CCCAGG,0.9239,0.923,0.923,ERC,1514381580,2017-12-28 01:29:33.466901,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9225,1,JordanManual,CCCAGG,0.9245,0.9225,0.9245,ERC,1514381760,2017-12-28 01:29:33.466901,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9053,1,JordanManual,CCCAGG,0.9223,0.9052,0.9219,ERC,1514381940,2017-12-28 01:29:33.466901,10.0,9.05
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9068,1,JordanManual,CCCAGG,0.9068,0.9053,0.9053,ERC,1514382120,2017-12-28 01:29:33.466901,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.9085,1,JordanManual,CCCAGG,0.9085,0.9069,0.9069,ERC,1514382300,2017-12-28 01:29:33.466901,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9092,1,JordanManual,CCCAGG,0.9092,0.9082,0.9082,ERC,1514382480,2017-12-28 01:29:33.466901,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.9109,1,JordanManual,CCCAGG,0.9109,0.9093,0.9106,ERC,1514382660,2017-12-28 01:29:33.466901,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.9114,1,JordanManual,CCCAGG,0.9114,0.9108,0.9109,ERC,1514382840,2017-12-28 01:29:33.466901,2370.36,2160.34
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9095,1,JordanManual,CCCAGG,0.9124,0.9095,0.9124,ERC,1514383020,2017-12-28 01:29:33.466901,3286.89,2996.33
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.9104,1,JordanManual,CCCAGG,0.9105,0.9102,0.9105,ERC,1514383200,2017-12-28 01:29:33.466901,974.87,887.61
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.9099,1,JordanManual,CCCAGG,0.9103,0.9099,0.9103,ERC,1514383380,2017-12-28 01:29:33.466901,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.9072,1,JordanManual,CCCAGG,0.9086,0.9072,0.9086,ERC,1514383560,2017-12-28 01:29:33.466901,57.89,52.6
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.9192,1,JordanManual,CCCAGG,0.9192,0.9045,0.9067,ERC,1514383740,2017-12-28 01:29:33.466901,233.83,212.41
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.933,1,JordanManual,CCCAGG,0.9339,0.9178,0.9178,ERC,1514383920,2017-12-28 01:29:33.466901,4660.86,4339.16
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.9339,1,JordanManual,CCCAGG,0.9343,0.9339,0.9341,ERC,1514384100,2017-12-28 01:29:33.466901,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.9357,1,JordanManual,CCCAGG,0.9357,0.9343,0.9343,ERC,1514384280,2017-12-28 01:29:33.466901,216.49,202.57
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.9347,1,JordanManual,CCCAGG,0.9356,0.9347,0.9356,ERC,1514384460,2017-12-28 01:29:33.466901,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.9355,1,JordanManual,CCCAGG,0.9362,0.9355,0.9362,ERC,1514384640,2017-12-28 01:29:33.466901,176.37,164.99
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.9353,1,JordanManual,CCCAGG,0.9355,0.9345,0.9355,ERC,1514384820,2017-12-28 01:29:33.466901,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.9327,1,JordanManual,CCCAGG,0.9338,0.9327,0.9338,ERC,1514385000,2017-12-28 01:29:33.466901,14.1,13.17
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.9315,1,JordanManual,CCCAGG,0.9341,0.9315,0.9328,ERC,1514385180,2017-12-28 01:29:33.466901,1789.24,1670.61
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.9271,1,JordanManual,CCCAGG,0.9307,0.9271,0.9307,ERC,1514385360,2017-12-28 01:29:33.466901,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.8809,1,JordanManual,CCCAGG,0.9222,0.8809,0.9222,ERC,1514385540,2017-12-28 01:29:33.466901,507.36,447.74
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.8667,1,JordanManual,CCCAGG,0.8795,0.8652,0.8795,ERC,1514385720,2017-12-28 01:29:33.466901,813.82,711.72
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.8644,1,JordanManual,CCCAGG,0.8648,0.8632,0.8648,ERC,1514385900,2017-12-28 01:29:33.466901,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.8836,1,JordanManual,CCCAGG,0.8836,0.8647,0.8668,ERC,1514386080,2017-12-28 01:29:33.466901,200.83,177.45
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.88,1,JordanManual,CCCAGG,0.8806,0.8653,0.8806,ERC,1514386260,2017-12-28 01:29:33.466901,660.69,580.1
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.8814,1,JordanManual,CCCAGG,0.8817,0.8795,0.8817,ERC,1514386440,2017-12-28 01:29:33.466901,98.18,86.35
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.8814,1,JordanManual,CCCAGG,0.8831,0.8814,0.8831,ERC,1514386620,2017-12-28 01:29:33.466901,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.8765,1,JordanManual,CCCAGG,0.8796,0.8765,0.8796,ERC,1514386800,2017-12-28 01:29:33.466901,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.8704,1,JordanManual,CCCAGG,0.8746,0.8704,0.8746,ERC,1514386980,2017-12-28 01:29:33.466901,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.8763,1,JordanManual,CCCAGG,0.8763,0.8712,0.8712,ERC,1514387160,2017-12-28 01:29:33.466901,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.8756,1,JordanManual,CCCAGG,0.8756,0.8724,0.8724,ERC,1514387340,2017-12-28 01:29:33.466901,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.8738,1,JordanManual,CCCAGG,0.8752,0.8735,0.8752,ERC,1514387520,2017-12-28 01:29:33.466901,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.8801,1,JordanManual,CCCAGG,0.8801,0.8752,0.8752,ERC,1514387700,2017-12-28 01:29:33.466901,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.8867,1,JordanManual,CCCAGG,0.9031,0.8863,0.9031,ERC,1514387880,2017-12-28 01:29:33.466901,136.5,120.99
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.8855,1,JordanManual,CCCAGG,0.8873,0.8855,0.8873,ERC,1514388060,2017-12-28 01:29:33.466901,34.47,30.52
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.8905,1,JordanManual,CCCAGG,0.8905,0.8867,0.8867,ERC,1514388240,2017-12-28 01:29:33.466901,175.69,155.96
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.8925,1,JordanManual,CCCAGG,0.8934,0.8922,0.8922,ERC,1514388420,2017-12-28 01:29:33.466901,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.8892,1,JordanManual,CCCAGG,0.8902,0.8892,0.8902,ERC,1514388600,2017-12-28 01:29:33.466901,31.47,28.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.8914,1,JordanManual,CCCAGG,0.8929,0.8914,0.8925,ERC,1514388780,2017-12-28 01:29:33.466901,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.8737,1,JordanManual,CCCAGG,0.8899,0.8737,0.8899,ERC,1514388960,2017-12-28 01:29:33.466901,30.0,26.31
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.874,1,JordanManual,CCCAGG,0.8862,0.874,0.8749,ERC,1514389140,2017-12-28 01:29:33.466901,314.3,274.77
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.8707,1,JordanManual,CCCAGG,0.8724,0.8688,0.8724,ERC,1514389320,2017-12-28 01:29:33.466901,1610.24,1400.43
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.871,1,JordanManual,CCCAGG,0.871,0.8697,0.8699,ERC,1514389500,2017-12-28 01:29:33.466901,26.27,22.85
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.8733,1,JordanManual,CCCAGG,0.8733,0.8716,0.8716,ERC,1514389680,2017-12-28 01:29:33.466901,111.92,97.69
