Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,4.65,1,JordanManual,CCCAGG,4.68,4.63,4.68,BNT,1514392920,2017-12-28 09:05:36.999102,641.02,2979.26
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,4.67,1,JordanManual,CCCAGG,4.69,4.63,4.65,BNT,1514393100,2017-12-28 09:05:36.999102,439.37,2044.48
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,4.67,1,JordanManual,CCCAGG,4.68,4.63,4.64,BNT,1514393280,2017-12-28 09:05:36.999102,193.73,902.98
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,4.63,1,JordanManual,CCCAGG,4.67,4.63,4.65,BNT,1514393460,2017-12-28 09:05:36.999102,210.99,980.83
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,4.61,1,JordanManual,CCCAGG,4.64,4.61,4.64,BNT,1514393640,2017-12-28 09:05:36.999102,318.96,1474.99
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,4.63,1,JordanManual,CCCAGG,4.63,4.61,4.61,BNT,1514393820,2017-12-28 09:05:36.999102,399.9,1845.57
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,4.59,1,JordanManual,CCCAGG,4.63,4.58,4.62,BNT,1514394000,2017-12-28 09:05:36.999102,486.09,2237.04
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,4.55,1,JordanManual,CCCAGG,4.58,4.55,4.58,BNT,1514394180,2017-12-28 09:05:36.999102,644.64,2945.13
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,4.59,1,JordanManual,CCCAGG,4.59,4.55,4.57,BNT,1514394360,2017-12-28 09:05:36.999102,427.79,1951.8
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,4.62,1,JordanManual,CCCAGG,4.62,4.56,4.58,BNT,1514394540,2017-12-28 09:05:36.999102,981.0,4513.87
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,4.58,1,JordanManual,CCCAGG,4.63,4.58,4.62,BNT,1514394720,2017-12-28 09:05:36.999102,1163.12,5360.58
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,4.56,1,JordanManual,CCCAGG,4.63,4.56,4.59,BNT,1514394900,2017-12-28 09:05:36.999102,1389.69,6384.08
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,4.6,1,JordanManual,CCCAGG,4.62,4.57,4.62,BNT,1514395080,2017-12-28 09:05:36.999102,572.88,2630.73
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,4.63,1,JordanManual,CCCAGG,4.63,4.57,4.58,BNT,1514395260,2017-12-28 09:05:36.999102,375.72,1730.27
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,4.61,1,JordanManual,CCCAGG,4.64,4.58,4.63,BNT,1514395440,2017-12-28 09:05:36.999102,250.66,1157.47
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,4.64,1,JordanManual,CCCAGG,4.66,4.6,4.64,BNT,1514395620,2017-12-28 09:05:36.999102,232.44,1078.01
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,4.66,1,JordanManual,CCCAGG,4.66,4.61,4.64,BNT,1514395800,2017-12-28 09:05:36.999102,138.31,642.43
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,4.72,1,JordanManual,CCCAGG,4.72,4.64,4.66,BNT,1514395980,2017-12-28 09:05:36.999102,161.92,755.42
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,4.7,1,JordanManual,CCCAGG,4.72,4.64,4.72,BNT,1514396160,2017-12-28 09:05:36.999102,308.28,1442.73
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,4.69,1,JordanManual,CCCAGG,4.73,4.66,4.71,BNT,1514396340,2017-12-28 09:05:36.999102,218.67,1025.75
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,4.67,1,JordanManual,CCCAGG,4.72,4.66,4.68,BNT,1514396520,2017-12-28 09:05:36.999102,324.76,1518.83
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,4.68,1,JordanManual,CCCAGG,4.7,4.66,4.7,BNT,1514396700,2017-12-28 09:05:36.999102,424.26,1985.42
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,4.67,1,JordanManual,CCCAGG,4.69,4.66,4.69,BNT,1514396880,2017-12-28 09:05:36.999102,263.68,1234.52
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,4.67,1,JordanManual,CCCAGG,4.75,4.65,4.68,BNT,1514397060,2017-12-28 09:05:36.999102,869.94,4079.72
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,4.73,1,JordanManual,CCCAGG,4.75,4.66,4.66,BNT,1514397240,2017-12-28 09:05:36.999102,636.0,2990.23
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,4.71,1,JordanManual,CCCAGG,4.74,4.71,4.73,BNT,1514397420,2017-12-28 09:05:36.999102,447.13,2113.01
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,4.71,1,JordanManual,CCCAGG,4.75,4.71,4.74,BNT,1514397600,2017-12-28 09:05:36.999102,359.3,1698.16
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,4.73,1,JordanManual,CCCAGG,4.74,4.7,4.72,BNT,1514397780,2017-12-28 09:05:36.999102,371.63,1754.71
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,4.74,1,JordanManual,CCCAGG,4.75,4.72,4.74,BNT,1514397960,2017-12-28 09:05:36.999102,208.25,984.55
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,4.87,1,JordanManual,CCCAGG,4.92,4.72,4.72,BNT,1514398140,2017-12-28 09:05:36.999102,743.22,3606.18
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,4.84,1,JordanManual,CCCAGG,4.89,4.82,4.86,BNT,1514398320,2017-12-28 09:05:36.999102,2197.5,10650.23
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,4.83,1,JordanManual,CCCAGG,4.85,4.83,4.84,BNT,1514398500,2017-12-28 09:05:36.999102,3781.17,18286.1
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,4.86,1,JordanManual,CCCAGG,4.86,4.8,4.84,BNT,1514398680,2017-12-28 09:05:36.999102,1723.18,8331.99
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,4.87,1,JordanManual,CCCAGG,4.87,4.84,4.86,BNT,1514398860,2017-12-28 09:05:36.999102,826.3,4010.22
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,4.84,1,JordanManual,CCCAGG,4.87,4.84,4.86,BNT,1514399040,2017-12-28 09:05:36.999102,154.46,750.19804
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,4.74,1,JordanManual,CCCAGG,4.84,4.74,4.84,BNT,1514399220,2017-12-28 09:05:36.999102,2.82,13.38
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,4.74,1,JordanManual,CCCAGG,4.74,4.74,4.74,BNT,1514399400,2017-12-28 09:05:36.999102,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,4.72,1,JordanManual,CCCAGG,4.75,4.72,4.74,BNT,1514399580,2017-12-28 09:05:36.999102,15.24,72.3172
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,BNT,1514399760,2017-12-28 09:05:36.999102,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,4.75,1,JordanManual,CCCAGG,4.75,4.72,4.72,BNT,1514399940,2017-12-28 09:05:36.999102,5.54,26.23
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,4.78,1,JordanManual,CCCAGG,4.78,4.75,4.75,BNT,1514400120,2017-12-28 09:05:36.999102,0.02,0.0955
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514400300,2017-12-28 09:05:36.999102,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514400480,2017-12-28 09:05:36.999102,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514400660,2017-12-28 09:05:36.999102,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514400840,2017-12-28 09:05:36.999102,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514401020,2017-12-28 09:05:36.999102,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514401200,2017-12-28 09:05:36.999102,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514401380,2017-12-28 09:05:36.999102,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514401560,2017-12-28 09:05:36.999102,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,4.8,1,JordanManual,CCCAGG,4.8,4.78,4.78,BNT,1514401740,2017-12-28 09:05:36.999102,0.02,0.09598
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,BNT,1514401920,2017-12-28 09:05:36.999102,4.74,22.74
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,BNT,1514402100,2017-12-28 09:05:36.999102,67.27,322.82799
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,BNT,1514402280,2017-12-28 09:05:36.999102,0.05,0.2399
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,BNT,1514402460,2017-12-28 09:05:36.999102,12.15,58.31
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,4.78,1,JordanManual,CCCAGG,4.8,4.78,4.8,BNT,1514402640,2017-12-28 09:05:36.999102,72.93,349.44
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514402820,2017-12-28 09:05:36.999102,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,4.78,1,JordanManual,CCCAGG,4.78,4.78,4.78,BNT,1514403000,2017-12-28 09:05:36.999102,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,4.75,1,JordanManual,CCCAGG,4.78,4.75,4.78,BNT,1514403180,2017-12-28 09:05:36.999102,3.0,14.25
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,4.77,1,JordanManual,CCCAGG,4.77,4.75,4.75,BNT,1514403360,2017-12-28 09:05:36.999102,0.02,0.09534
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,4.8,1,JordanManual,CCCAGG,4.8,4.77,4.77,BNT,1514403540,2017-12-28 09:05:36.999102,81.85,392.8
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,4.84,1,JordanManual,CCCAGG,4.84,4.8,4.8,BNT,1514403720,2017-12-28 09:05:36.999102,0.02,0.09678
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,4.84,1,JordanManual,CCCAGG,4.84,4.84,4.84,BNT,1514403900,2017-12-28 09:05:36.999102,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,4.84,1,JordanManual,CCCAGG,4.84,4.84,4.84,BNT,1514404080,2017-12-28 09:05:36.999102,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,4.84,1,JordanManual,CCCAGG,4.84,4.84,4.84,BNT,1514404260,2017-12-28 09:05:36.999102,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,4.81,1,JordanManual,CCCAGG,4.84,4.81,4.84,BNT,1514404440,2017-12-28 09:05:36.999102,30.0,144.4
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514404620,2017-12-28 09:05:36.999102,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514404800,2017-12-28 09:05:36.999102,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514404980,2017-12-28 09:05:36.999102,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514405160,2017-12-28 09:05:36.999102,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514405340,2017-12-28 09:05:36.999102,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514405520,2017-12-28 09:05:36.999102,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514405700,2017-12-28 09:05:36.999102,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514405880,2017-12-28 09:05:36.999102,0.01,0.0481
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514406060,2017-12-28 09:05:36.999102,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514406240,2017-12-28 09:05:36.999102,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,4.81,1,JordanManual,CCCAGG,4.81,4.81,4.81,BNT,1514406420,2017-12-28 09:05:36.999102,0.01,0.0481
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,4.77,1,JordanManual,CCCAGG,4.81,4.77,4.81,BNT,1514406600,2017-12-28 09:05:36.999102,0.04,0.1912
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,4.72,1,JordanManual,CCCAGG,4.77,4.72,4.77,BNT,1514406780,2017-12-28 09:05:36.999102,9.95,47.3
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,4.74,1,JordanManual,CCCAGG,4.75,4.71,4.72,BNT,1514406960,2017-12-28 09:05:36.999102,232.66,1098.85
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,4.78,1,JordanManual,CCCAGG,4.79,4.71,4.71,BNT,1514407140,2017-12-28 09:05:36.999102,592.34,2807.15
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,4.74,1,JordanManual,CCCAGG,4.8,4.73,4.74,BNT,1514407320,2017-12-28 09:05:36.999102,1958.23,9327.02
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,4.72,1,JordanManual,CCCAGG,4.8,4.71,4.73,BNT,1514407500,2017-12-28 09:05:36.999102,1009.71,4800.57
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,4.72,1,JordanManual,CCCAGG,4.75,4.71,4.73,BNT,1514407680,2017-12-28 09:05:36.999102,1032.03,4879.23
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,4.73,1,JordanManual,CCCAGG,4.75,4.71,4.72,BNT,1514407860,2017-12-28 09:05:36.999102,479.95,2269.01
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,4.75,1,JordanManual,CCCAGG,4.75,4.71,4.72,BNT,1514408040,2017-12-28 09:05:36.999102,280.13,1325.46
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,4.73,1,JordanManual,CCCAGG,4.75,4.71,4.71,BNT,1514408220,2017-12-28 09:05:36.999102,100.48,475.95
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,4.75,1,JordanManual,CCCAGG,4.76,4.72,4.73,BNT,1514408400,2017-12-28 09:05:36.999102,82.8,392.34
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,4.78,1,JordanManual,CCCAGG,4.79,4.72,4.75,BNT,1514408580,2017-12-28 09:05:36.999102,87.37,413.79
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,4.77,1,JordanManual,CCCAGG,4.8,4.73,4.76,BNT,1514408760,2017-12-28 09:05:36.999102,117.08,557.77
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,4.82,1,JordanManual,CCCAGG,4.83,4.74,4.74,BNT,1514408940,2017-12-28 09:05:36.999102,126.43,608.65
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,4.81,1,JordanManual,CCCAGG,4.82,4.73,4.82,BNT,1514409120,2017-12-28 09:05:36.999102,847.23,4055.38
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,4.78,1,JordanManual,CCCAGG,4.81,4.74,4.8,BNT,1514409300,2017-12-28 09:05:36.999102,827.24,3958.08
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,4.77,1,JordanManual,CCCAGG,4.79,4.73,4.79,BNT,1514409480,2017-12-28 09:05:36.999102,492.14,2345.34
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,4.8,1,JordanManual,CCCAGG,4.83,4.76,4.76,BNT,1514409660,2017-12-28 09:05:36.999102,534.48,2568.74
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,4.82,1,JordanManual,CCCAGG,4.82,4.78,4.81,BNT,1514409840,2017-12-28 09:05:36.999102,421.13,2017.08
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,4.82,1,JordanManual,CCCAGG,4.84,4.77,4.82,BNT,1514410020,2017-12-28 09:05:36.999102,378.03,1808.88
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,4.78,1,JordanManual,CCCAGG,4.83,4.75,4.82,BNT,1514410200,2017-12-28 09:05:36.999102,277.2,1332.07
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,4.82,1,JordanManual,CCCAGG,4.83,4.78,4.82,BNT,1514410380,2017-12-28 09:05:36.999102,211.9,1020.92
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,4.86,1,JordanManual,CCCAGG,4.91,4.82,4.82,BNT,1514410560,2017-12-28 09:05:36.999102,508.34,2473.4
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,4.84,1,JordanManual,CCCAGG,4.86,4.82,4.82,BNT,1514410740,2017-12-28 09:05:36.999102,301.76,1459.53
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,4.83,1,JordanManual,CCCAGG,4.86,4.82,4.85,BNT,1514410920,2017-12-28 09:05:36.999102,202.69,981.25
