Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,7.51,1,JordanManual,CCCAGG,7.51,7.49,7.49,LUX,1514397240,2017-12-28 09:08:10.127956,394.52,2954.95
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,7.47,1,JordanManual,CCCAGG,7.5,7.47,7.5,LUX,1514397420,2017-12-28 09:08:10.127956,1.13,8.48
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,7.49,1,JordanManual,CCCAGG,7.49,7.48,7.48,LUX,1514397600,2017-12-28 09:08:10.127956,617.19,4616.68
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,7.5,1,JordanManual,CCCAGG,7.5,7.5,7.5,LUX,1514397780,2017-12-28 09:08:10.127956,73.04,547.8
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,7.56,1,JordanManual,CCCAGG,7.56,7.51,7.51,LUX,1514397960,2017-12-28 09:08:10.127956,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,7.58,1,JordanManual,CCCAGG,7.58,7.57,7.57,LUX,1514398140,2017-12-28 09:08:10.127956,619.79,4694.51
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,7.59,1,JordanManual,CCCAGG,7.59,7.57,7.57,LUX,1514398320,2017-12-28 09:08:10.127956,201.09,1524.11
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,7.57,1,JordanManual,CCCAGG,7.57,7.56,7.57,LUX,1514398500,2017-12-28 09:08:10.127956,87.0,657.95
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,7.57,1,JordanManual,CCCAGG,7.59,7.57,7.57,LUX,1514398680,2017-12-28 09:08:10.127956,28.25,214.42
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,7.58,1,JordanManual,CCCAGG,7.59,7.58,7.59,LUX,1514398860,2017-12-28 09:08:10.127956,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,7.52,1,JordanManual,CCCAGG,7.57,7.52,7.57,LUX,1514399040,2017-12-28 09:08:10.127956,798.14,6002.4
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,7.49,1,JordanManual,CCCAGG,7.49,7.47,7.49,LUX,1514399220,2017-12-28 09:08:10.127956,693.32,5192.97
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,7.47,1,JordanManual,CCCAGG,7.48,7.47,7.47,LUX,1514399400,2017-12-28 09:08:10.127956,1.89,14.14
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,7.43,1,JordanManual,CCCAGG,7.45,7.43,7.45,LUX,1514399580,2017-12-28 09:08:10.127956,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,7.47,1,JordanManual,CCCAGG,7.47,7.46,7.46,LUX,1514399760,2017-12-28 09:08:10.127956,2.79,20.82
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,7.5,1,JordanManual,CCCAGG,7.5,7.49,7.49,LUX,1514399940,2017-12-28 09:08:10.127956,5.53,41.42
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,7.53,1,JordanManual,CCCAGG,7.54,7.52,7.52,LUX,1514400120,2017-12-28 09:08:10.127956,91.25,687.11
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,7.51,1,JordanManual,CCCAGG,7.53,7.51,7.53,LUX,1514400300,2017-12-28 09:08:10.127956,99.72,749.59
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,7.52,1,JordanManual,CCCAGG,7.52,7.52,7.52,LUX,1514400480,2017-12-28 09:08:10.127956,45.9,345.16
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,7.52,1,JordanManual,CCCAGG,7.52,7.52,7.52,LUX,1514400660,2017-12-28 09:08:10.127956,4.99,37.52
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,7.49,1,JordanManual,CCCAGG,7.51,7.49,7.51,LUX,1514400840,2017-12-28 09:08:10.127956,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,7.52,1,JordanManual,CCCAGG,7.52,7.49,7.49,LUX,1514401020,2017-12-28 09:08:10.127956,93.71,704.45
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,7.54,1,JordanManual,CCCAGG,7.54,7.53,7.53,LUX,1514401200,2017-12-28 09:08:10.127956,29.7379,223.93
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,7.58,1,JordanManual,CCCAGG,7.58,7.54,7.54,LUX,1514401380,2017-12-28 09:08:10.127956,87.2,658.43
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,7.56,1,JordanManual,CCCAGG,7.59,7.56,7.59,LUX,1514401560,2017-12-28 09:08:10.127956,24.48,185.39
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,7.89,1,JordanManual,CCCAGG,7.89,7.88,7.88,LUX,1514401740,2017-12-28 09:08:10.127956,78.4,617.85
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,7.93,1,JordanManual,CCCAGG,7.93,7.89,7.89,LUX,1514401920,2017-12-28 09:08:10.127956,71.67,565.48
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,7.91,1,JordanManual,CCCAGG,7.94,7.91,7.94,LUX,1514402100,2017-12-28 09:08:10.127956,229.09,1812.63
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,7.91,1,JordanManual,CCCAGG,7.92,7.9,7.9,LUX,1514402280,2017-12-28 09:08:10.127956,159.12,1258.91
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,7.92,1,JordanManual,CCCAGG,7.92,7.91,7.91,LUX,1514402460,2017-12-28 09:08:10.127956,122.1,966.99
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,7.91,1,JordanManual,CCCAGG,7.92,7.91,7.92,LUX,1514402640,2017-12-28 09:08:10.127956,100.0,792.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,7.89,1,JordanManual,CCCAGG,7.89,7.88,7.88,LUX,1514402820,2017-12-28 09:08:10.127956,122.02,961.58
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,7.86,1,JordanManual,CCCAGG,7.89,7.86,7.89,LUX,1514403000,2017-12-28 09:08:10.127956,1.69,13.28
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,7.85,1,JordanManual,CCCAGG,7.85,7.84,7.84,LUX,1514403180,2017-12-28 09:08:10.127956,1667.4,13072.43
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,7.86,1,JordanManual,CCCAGG,7.86,7.84,7.84,LUX,1514403360,2017-12-28 09:08:10.127956,5.55,43.52
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,7.86,1,JordanManual,CCCAGG,7.86,7.86,7.86,LUX,1514403540,2017-12-28 09:08:10.127956,123.01,966.86
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,7.81,1,JordanManual,CCCAGG,7.85,7.81,7.85,LUX,1514403720,2017-12-28 09:08:10.127956,0.98,7.69
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,7.79,1,JordanManual,CCCAGG,7.79,7.77,7.79,LUX,1514403900,2017-12-28 09:08:10.127956,10.0,77.9
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,7.78,1,JordanManual,CCCAGG,7.79,7.78,7.79,LUX,1514404080,2017-12-28 09:08:10.127956,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,7.7,1,JordanManual,CCCAGG,7.76,7.7,7.76,LUX,1514404260,2017-12-28 09:08:10.127956,10.0,77.6
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,7.72,1,JordanManual,CCCAGG,7.72,7.7,7.7,LUX,1514404440,2017-12-28 09:08:10.127956,1.68,12.97
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,7.73,1,JordanManual,CCCAGG,7.73,7.72,7.72,LUX,1514404620,2017-12-28 09:08:10.127956,87.68,677.47
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,7.8,1,JordanManual,CCCAGG,7.8,7.77,7.77,LUX,1514404800,2017-12-28 09:08:10.127956,66.8582,519.5
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,7.78,1,JordanManual,CCCAGG,7.8,7.78,7.8,LUX,1514404980,2017-12-28 09:08:10.127956,4.6,35.83
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,7.76,1,JordanManual,CCCAGG,7.77,7.76,7.77,LUX,1514405160,2017-12-28 09:08:10.127956,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,7.72,1,JordanManual,CCCAGG,7.75,7.72,7.75,LUX,1514405340,2017-12-28 09:08:10.127956,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,7.71,1,JordanManual,CCCAGG,7.72,7.71,7.72,LUX,1514405520,2017-12-28 09:08:10.127956,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,7.75,1,JordanManual,CCCAGG,7.75,7.71,7.71,LUX,1514405700,2017-12-28 09:08:10.127956,25.0,192.75
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,7.74,1,JordanManual,CCCAGG,7.74,7.73,7.73,LUX,1514405880,2017-12-28 09:08:10.127956,11.23,86.81
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,7.76,1,JordanManual,CCCAGG,7.76,7.74,7.74,LUX,1514406060,2017-12-28 09:08:10.127956,0.9843,7.63
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,7.74,1,JordanManual,CCCAGG,7.76,7.74,7.75,LUX,1514406240,2017-12-28 09:08:10.127956,1.43,11.08
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,7.68,1,JordanManual,CCCAGG,7.71,7.68,7.71,LUX,1514406420,2017-12-28 09:08:10.127956,4.04,31.11
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,7.61,1,JordanManual,CCCAGG,7.66,7.61,7.66,LUX,1514406600,2017-12-28 09:08:10.127956,25.29,193.38
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,7.62,1,JordanManual,CCCAGG,7.64,7.59,7.64,LUX,1514406780,2017-12-28 09:08:10.127956,100.97,766.36
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,7.61,1,JordanManual,CCCAGG,7.64,7.6,7.64,LUX,1514406960,2017-12-28 09:08:10.127956,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,7.65,1,JordanManual,CCCAGG,7.65,7.61,7.61,LUX,1514407140,2017-12-28 09:08:10.127956,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,7.65,1,JordanManual,CCCAGG,7.65,7.64,7.64,LUX,1514407320,2017-12-28 09:08:10.127956,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,7.68,1,JordanManual,CCCAGG,7.68,7.65,7.65,LUX,1514407500,2017-12-28 09:08:10.127956,26.09,199.63
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,7.68,1,JordanManual,CCCAGG,7.7,7.68,7.68,LUX,1514407680,2017-12-28 09:08:10.127956,26.16,200.91
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,7.69,1,JordanManual,CCCAGG,7.69,7.68,7.68,LUX,1514407860,2017-12-28 09:08:10.127956,6.79,52.16
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,7.66,1,JordanManual,CCCAGG,7.69,7.66,7.69,LUX,1514408040,2017-12-28 09:08:10.127956,40.4,310.22
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,7.66,1,JordanManual,CCCAGG,7.68,7.66,7.66,LUX,1514408220,2017-12-28 09:08:10.127956,1.0,7.66
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,7.65,1,JordanManual,CCCAGG,7.65,7.64,7.65,LUX,1514408400,2017-12-28 09:08:10.127956,349.0,2669.85
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,7.71,1,JordanManual,CCCAGG,7.71,7.67,7.67,LUX,1514408580,2017-12-28 09:08:10.127956,6.92,53.1
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,7.77,1,JordanManual,CCCAGG,7.77,7.74,7.74,LUX,1514408760,2017-12-28 09:08:10.127956,10.0,77.5
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,7.79,1,JordanManual,CCCAGG,7.82,7.79,7.8,LUX,1514408940,2017-12-28 09:08:10.127956,31.49,246.05
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,7.82,1,JordanManual,CCCAGG,7.82,7.79,7.79,LUX,1514409120,2017-12-28 09:08:10.127956,151.91000619,1186.42004822
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,7.8,1,JordanManual,CCCAGG,7.81,7.8,7.81,LUX,1514409300,2017-12-28 09:08:10.127956,34.83,272.02
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,7.81,1,JordanManual,CCCAGG,7.81,7.79,7.79,LUX,1514409480,2017-12-28 09:08:10.127956,221.32,1727.47
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,7.89,1,JordanManual,CCCAGG,7.89,7.84,7.84,LUX,1514409660,2017-12-28 09:08:10.127956,7.7066,60.77
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,8.1,1,JordanManual,CCCAGG,8.13,8.1,8.13,LUX,1514409840,2017-12-28 09:08:10.127956,90.42,734.83
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,8.12,1,JordanManual,CCCAGG,8.12,8.11,8.12,LUX,1514410020,2017-12-28 09:08:10.127956,59.8429,485.91
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,8.09,1,JordanManual,CCCAGG,8.11,8.09,8.11,LUX,1514410200,2017-12-28 09:08:10.127956,73.79,597.98
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.09,LUX,1514410380,2017-12-28 09:08:10.127956,19.17,155.09
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,LUX,1514410560,2017-12-28 09:08:10.127956,28.44,230.65
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,LUX,1514410740,2017-12-28 09:08:10.127956,680.45,5518.45
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,8.04,1,JordanManual,CCCAGG,8.09,8.04,8.09,LUX,1514410920,2017-12-28 09:08:10.127956,20.03,161.04
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,8.09,1,JordanManual,CCCAGG,8.09,8.06,8.06,LUX,1514411100,2017-12-28 09:08:10.127956,45.03,363.99
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,8.08,1,JordanManual,CCCAGG,8.08,8.07,8.08,LUX,1514411280,2017-12-28 09:08:10.127956,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,8.09,1,JordanManual,CCCAGG,8.09,8.07,8.08,LUX,1514411460,2017-12-28 09:08:10.127956,13.91,112.35
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,7.89,1,JordanManual,CCCAGG,7.91,7.89,7.9,LUX,1514411640,2017-12-28 09:08:10.127956,3.69,29.15
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,7.93,1,JordanManual,CCCAGG,7.93,7.9,7.9,LUX,1514411820,2017-12-28 09:08:10.127956,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,7.92,1,JordanManual,CCCAGG,7.94,7.92,7.94,LUX,1514412000,2017-12-28 09:08:10.127956,49.23,390.72
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,7.93,1,JordanManual,CCCAGG,7.93,7.91,7.91,LUX,1514412180,2017-12-28 09:08:10.127956,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,7.91,1,JordanManual,CCCAGG,7.93,7.91,7.93,LUX,1514412360,2017-12-28 09:08:10.127956,678.26,5365.04
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,7.92,1,JordanManual,CCCAGG,7.92,7.91,7.91,LUX,1514412540,2017-12-28 09:08:10.127956,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,7.92,1,JordanManual,CCCAGG,7.92,7.92,7.92,LUX,1514412720,2017-12-28 09:08:10.127956,426.23,3375.74
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,7.97,1,JordanManual,CCCAGG,7.97,7.93,7.93,LUX,1514412900,2017-12-28 09:08:10.127956,112.36,891.58
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,8.0,1,JordanManual,CCCAGG,8.0,7.97,7.97,LUX,1514413080,2017-12-28 09:08:10.127956,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,7.99,1,JordanManual,CCCAGG,7.99,7.99,7.99,LUX,1514413260,2017-12-28 09:08:10.127956,34.9,278.85
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,8.16,1,JordanManual,CCCAGG,8.16,8.15,8.15,LUX,1514413440,2017-12-28 09:08:10.127956,19.67,160.37
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,8.15,1,JordanManual,CCCAGG,8.16,8.15,8.16,LUX,1514413620,2017-12-28 09:08:10.127956,204.3,1667.09
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,8.17,1,JordanManual,CCCAGG,8.17,8.16,8.16,LUX,1514413800,2017-12-28 09:08:10.127956,351.13,2868.73
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,8.2,1,JordanManual,CCCAGG,8.2,8.19,8.19,LUX,1514413980,2017-12-28 09:08:10.127956,3.27,26.79
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.2,LUX,1514414160,2017-12-28 09:08:10.127956,1.38,11.33
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,8.18,1,JordanManual,CCCAGG,8.19,8.18,8.19,LUX,1514414340,2017-12-28 09:08:10.127956,136.74,1119.78
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,8.14,1,JordanManual,CCCAGG,8.16,8.14,8.16,LUX,1514414520,2017-12-28 09:08:10.127956,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,8.17,1,JordanManual,CCCAGG,8.18,8.15,8.15,LUX,1514414700,2017-12-28 09:08:10.127956,16.971,138.79
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,8.16,1,JordanManual,CCCAGG,8.18,8.16,8.18,LUX,1514414880,2017-12-28 09:08:10.127956,1.28,10.44
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,8.16,1,JordanManual,CCCAGG,8.16,8.16,8.16,LUX,1514415060,2017-12-28 09:08:10.127956,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,8.14,1,JordanManual,CCCAGG,8.16,8.14,8.16,LUX,1514415240,2017-12-28 09:08:10.127956,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,8.12,1,JordanManual,CCCAGG,8.12,8.12,8.12,LUX,1514415420,2017-12-28 09:08:10.127956,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,8.12,1,JordanManual,CCCAGG,8.13,8.12,8.13,LUX,1514415600,2017-12-28 09:08:10.127956,77.92,632.81
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,8.09,1,JordanManual,CCCAGG,8.11,8.09,8.11,LUX,1514415780,2017-12-28 09:08:10.127956,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,LUX,1514415960,2017-12-28 09:08:10.127956,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,8.11,1,JordanManual,CCCAGG,8.11,8.1,8.1,LUX,1514416140,2017-12-28 09:08:10.127956,56.86,460.59
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,8.15,1,JordanManual,CCCAGG,8.15,8.12,8.12,LUX,1514416320,2017-12-28 09:08:10.127956,16.29,132.67
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,8.13,1,JordanManual,CCCAGG,8.15,8.13,8.15,LUX,1514416500,2017-12-28 09:08:10.127956,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,8.14,1,JordanManual,CCCAGG,8.14,8.12,8.12,LUX,1514416680,2017-12-28 09:08:10.127956,34.15,277.64
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,8.16,1,JordanManual,CCCAGG,8.16,8.13,8.13,LUX,1514416860,2017-12-28 09:08:10.127956,136.0,1108.7
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,8.17,1,JordanManual,CCCAGG,8.17,8.16,8.16,LUX,1514417040,2017-12-28 09:08:10.127956,41.82,341.25
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,8.17,1,JordanManual,CCCAGG,8.17,8.17,8.17,LUX,1514417220,2017-12-28 09:08:10.127956,0.0,0.0
