Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.005043,1,JordanManual,CCCAGG,0.005043,0.005038,0.005041,FLASH,1514395440,2017-12-28 08:20:57.863753,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.005072,1,JordanManual,CCCAGG,0.005072,0.005058,0.005058,FLASH,1514395620,2017-12-28 08:20:57.863753,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.005064,1,JordanManual,CCCAGG,0.005075,0.005054,0.005075,FLASH,1514395800,2017-12-28 08:20:57.863753,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.005075,1,JordanManual,CCCAGG,0.005075,0.005069,0.005074,FLASH,1514395980,2017-12-28 08:20:57.863753,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.004642,1,JordanManual,CCCAGG,0.004645,0.004635,0.004635,FLASH,1514396160,2017-12-28 08:20:57.863753,1800.0,8.34
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.004648,1,JordanManual,CCCAGG,0.00465,0.004641,0.004641,FLASH,1514396340,2017-12-28 08:20:57.863753,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.004609,1,JordanManual,CCCAGG,0.004646,0.004609,0.004646,FLASH,1514396520,2017-12-28 08:20:57.863753,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.004613,1,JordanManual,CCCAGG,0.004617,0.004601,0.004601,FLASH,1514396700,2017-12-28 08:20:57.863753,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.004632,1,JordanManual,CCCAGG,0.004632,0.004619,0.004619,FLASH,1514396880,2017-12-28 08:20:57.863753,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.004642,1,JordanManual,CCCAGG,0.004642,0.00464,0.00464,FLASH,1514397060,2017-12-28 08:20:57.863753,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.004654,1,JordanManual,CCCAGG,0.004654,0.004642,0.004642,FLASH,1514397240,2017-12-28 08:20:57.863753,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.004632,1,JordanManual,CCCAGG,0.004648,0.004632,0.004648,FLASH,1514397420,2017-12-28 08:20:57.863753,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.004647,1,JordanManual,CCCAGG,0.004647,0.004635,0.004635,FLASH,1514397600,2017-12-28 08:20:57.863753,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.004652,1,JordanManual,CCCAGG,0.004652,0.004648,0.004652,FLASH,1514397780,2017-12-28 08:20:57.863753,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.004689,1,JordanManual,CCCAGG,0.004689,0.004654,0.004654,FLASH,1514397960,2017-12-28 08:20:57.863753,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.005151,1,JordanManual,CCCAGG,0.005157,0.00515,0.00515,FLASH,1514398140,2017-12-28 08:20:57.863753,2495.79,12.85
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.00516,1,JordanManual,CCCAGG,0.00516,0.005147,0.005147,FLASH,1514398320,2017-12-28 08:20:57.863753,2300.0,11.87
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.005146,1,JordanManual,CCCAGG,0.00515,0.005142,0.00515,FLASH,1514398500,2017-12-28 08:20:57.863753,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.005149,1,JordanManual,CCCAGG,0.005158,0.005148,0.005148,FLASH,1514398680,2017-12-28 08:20:57.863753,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.005156,1,JordanManual,CCCAGG,0.005158,0.005155,0.005158,FLASH,1514398860,2017-12-28 08:20:57.863753,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.005113,1,JordanManual,CCCAGG,0.005151,0.005113,0.005151,FLASH,1514399040,2017-12-28 08:20:57.863753,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.00509,1,JordanManual,CCCAGG,0.005096,0.005082,0.005096,FLASH,1514399220,2017-12-28 08:20:57.863753,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.005079,1,JordanManual,CCCAGG,0.005089,0.005078,0.005078,FLASH,1514399400,2017-12-28 08:20:57.863753,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.00505,1,JordanManual,CCCAGG,0.005066,0.00505,0.005066,FLASH,1514399580,2017-12-28 08:20:57.863753,3184.27,16.13
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.00508,1,JordanManual,CCCAGG,0.00508,0.005073,0.005075,FLASH,1514399760,2017-12-28 08:20:57.863753,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.005103,1,JordanManual,CCCAGG,0.005103,0.005094,0.005094,FLASH,1514399940,2017-12-28 08:20:57.863753,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.005124,1,JordanManual,CCCAGG,0.005128,0.005116,0.005116,FLASH,1514400120,2017-12-28 08:20:57.863753,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.005106,1,JordanManual,CCCAGG,0.005117,0.005106,0.005117,FLASH,1514400300,2017-12-28 08:20:57.863753,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.005114,1,JordanManual,CCCAGG,0.005114,0.005112,0.005112,FLASH,1514400480,2017-12-28 08:20:57.863753,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.005114,1,JordanManual,CCCAGG,0.005117,0.005114,0.005117,FLASH,1514400660,2017-12-28 08:20:57.863753,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.005096,1,JordanManual,CCCAGG,0.005105,0.005096,0.005105,FLASH,1514400840,2017-12-28 08:20:57.863753,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.005112,1,JordanManual,CCCAGG,0.005112,0.005097,0.005097,FLASH,1514401020,2017-12-28 08:20:57.863753,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.005128,1,JordanManual,CCCAGG,0.005128,0.005118,0.005118,FLASH,1514401200,2017-12-28 08:20:57.863753,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.005156,1,JordanManual,CCCAGG,0.005156,0.005126,0.005126,FLASH,1514401380,2017-12-28 08:20:57.863753,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.005143,1,JordanManual,CCCAGG,0.005158,0.005143,0.005158,FLASH,1514401560,2017-12-28 08:20:57.863753,1773.28,9.13
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.005156,1,JordanManual,CCCAGG,0.005156,0.005151,0.005151,FLASH,1514401740,2017-12-28 08:20:57.863753,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.005182,1,JordanManual,CCCAGG,0.005182,0.005161,0.005161,FLASH,1514401920,2017-12-28 08:20:57.863753,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.005171,1,JordanManual,CCCAGG,0.005189,0.005171,0.005189,FLASH,1514402100,2017-12-28 08:20:57.863753,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.005172,1,JordanManual,CCCAGG,0.005175,0.005166,0.005166,FLASH,1514402280,2017-12-28 08:20:57.863753,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.00518,1,JordanManual,CCCAGG,0.00518,0.005172,0.005172,FLASH,1514402460,2017-12-28 08:20:57.863753,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.005171,1,JordanManual,CCCAGG,0.005179,0.005171,0.005179,FLASH,1514402640,2017-12-28 08:20:57.863753,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.00516,1,JordanManual,CCCAGG,0.00516,0.005151,0.005151,FLASH,1514402820,2017-12-28 08:20:57.863753,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.005138,1,JordanManual,CCCAGG,0.005158,0.005138,0.005158,FLASH,1514403000,2017-12-28 08:20:57.863753,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.00513,1,JordanManual,CCCAGG,0.00513,0.005127,0.005129,FLASH,1514403180,2017-12-28 08:20:57.863753,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.005139,1,JordanManual,CCCAGG,0.005139,0.005127,0.005127,FLASH,1514403360,2017-12-28 08:20:57.863753,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.005138,1,JordanManual,CCCAGG,0.005142,0.005138,0.005142,FLASH,1514403540,2017-12-28 08:20:57.863753,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.005108,1,JordanManual,CCCAGG,0.005131,0.005108,0.005131,FLASH,1514403720,2017-12-28 08:20:57.863753,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.005092,1,JordanManual,CCCAGG,0.005095,0.005077,0.005095,FLASH,1514403900,2017-12-28 08:20:57.863753,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.005086,1,JordanManual,CCCAGG,0.005094,0.005086,0.005094,FLASH,1514404080,2017-12-28 08:20:57.863753,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.005035,1,JordanManual,CCCAGG,0.005071,0.005035,0.005071,FLASH,1514404260,2017-12-28 08:20:57.863753,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.005049,1,JordanManual,CCCAGG,0.005049,0.005033,0.005033,FLASH,1514404440,2017-12-28 08:20:57.863753,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.005055,1,JordanManual,CCCAGG,0.005055,0.005045,0.005045,FLASH,1514404620,2017-12-28 08:20:57.863753,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.005099,1,JordanManual,CCCAGG,0.005099,0.005084,0.005084,FLASH,1514404800,2017-12-28 08:20:57.863753,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.005086,1,JordanManual,CCCAGG,0.005098,0.005086,0.005098,FLASH,1514404980,2017-12-28 08:20:57.863753,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.005073,1,JordanManual,CCCAGG,0.005081,0.005071,0.005081,FLASH,1514405160,2017-12-28 08:20:57.863753,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.005047,1,JordanManual,CCCAGG,0.005068,0.005047,0.005068,FLASH,1514405340,2017-12-28 08:20:57.863753,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.00504,1,JordanManual,CCCAGG,0.00505,0.005039,0.00505,FLASH,1514405520,2017-12-28 08:20:57.863753,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.005065,1,JordanManual,CCCAGG,0.005065,0.005039,0.005039,FLASH,1514405700,2017-12-28 08:20:57.863753,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.005058,1,JordanManual,CCCAGG,0.005058,0.005054,0.005054,FLASH,1514405880,2017-12-28 08:20:57.863753,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.005077,1,JordanManual,CCCAGG,0.005077,0.005058,0.005058,FLASH,1514406060,2017-12-28 08:20:57.863753,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.005077,1,JordanManual,CCCAGG,0.005092,0.005077,0.005083,FLASH,1514406240,2017-12-28 08:20:57.863753,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.005043,1,JordanManual,CCCAGG,0.005059,0.005043,0.005059,FLASH,1514406420,2017-12-28 08:20:57.863753,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.004992,1,JordanManual,CCCAGG,0.005028,0.004992,0.005028,FLASH,1514406600,2017-12-28 08:20:57.863753,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.005001,1,JordanManual,CCCAGG,0.005015,0.004981,0.005015,FLASH,1514406780,2017-12-28 08:20:57.863753,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.004996,1,JordanManual,CCCAGG,0.005014,0.004988,0.005014,FLASH,1514406960,2017-12-28 08:20:57.863753,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.00502,1,JordanManual,CCCAGG,0.00502,0.004994,0.004994,FLASH,1514407140,2017-12-28 08:20:57.863753,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.00502,1,JordanManual,CCCAGG,0.00502,0.005013,0.005013,FLASH,1514407320,2017-12-28 08:20:57.863753,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.005037,1,JordanManual,CCCAGG,0.005037,0.005021,0.005021,FLASH,1514407500,2017-12-28 08:20:57.863753,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.005042,1,JordanManual,CCCAGG,0.005053,0.005042,0.005043,FLASH,1514407680,2017-12-28 08:20:57.863753,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.005049,1,JordanManual,CCCAGG,0.005049,0.005039,0.005042,FLASH,1514407860,2017-12-28 08:20:57.863753,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.005024,1,JordanManual,CCCAGG,0.005047,0.005024,0.005047,FLASH,1514408040,2017-12-28 08:20:57.863753,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.005025,1,JordanManual,CCCAGG,0.005038,0.005025,0.005025,FLASH,1514408220,2017-12-28 08:20:57.863753,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.005017,1,JordanManual,CCCAGG,0.005021,0.005016,0.005021,FLASH,1514408400,2017-12-28 08:20:57.863753,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.005062,1,JordanManual,CCCAGG,0.005062,0.005032,0.005032,FLASH,1514408580,2017-12-28 08:20:57.863753,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.005101,1,JordanManual,CCCAGG,0.005101,0.005078,0.005078,FLASH,1514408760,2017-12-28 08:20:57.863753,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.005115,1,JordanManual,CCCAGG,0.005132,0.005115,0.005121,FLASH,1514408940,2017-12-28 08:20:57.863753,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.00513,1,JordanManual,CCCAGG,0.00513,0.005115,0.005115,FLASH,1514409120,2017-12-28 08:20:57.863753,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.004969,1,JordanManual,CCCAGG,0.005129,0.004969,0.005129,FLASH,1514409300,2017-12-28 08:20:57.863753,6250.0,31.06
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.004975,1,JordanManual,CCCAGG,0.004975,0.004963,0.004963,FLASH,1514409480,2017-12-28 08:20:57.863753,3750.0,18.63
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.005023,1,JordanManual,CCCAGG,0.005023,0.004992,0.004992,FLASH,1514409660,2017-12-28 08:20:57.863753,111992.96,560.97
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.005013,1,JordanManual,CCCAGG,0.005036,0.005013,0.005036,FLASH,1514409840,2017-12-28 08:20:57.863753,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.005026,1,JordanManual,CCCAGG,0.005026,0.00502,0.005024,FLASH,1514410020,2017-12-28 08:20:57.863753,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.005009,1,JordanManual,CCCAGG,0.005021,0.005009,0.005021,FLASH,1514410200,2017-12-28 08:20:57.863753,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.005007,1,JordanManual,CCCAGG,0.005007,0.005005,0.005006,FLASH,1514410380,2017-12-28 08:20:57.863753,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.005019,1,JordanManual,CCCAGG,0.005019,0.005015,0.005015,FLASH,1514410560,2017-12-28 08:20:57.863753,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.005019,1,JordanManual,CCCAGG,0.00502,0.005013,0.005013,FLASH,1514410740,2017-12-28 08:20:57.863753,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.005129,1,JordanManual,CCCAGG,0.005158,0.005129,0.005158,FLASH,1514410920,2017-12-28 08:20:57.863753,14019.14,72.19
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.005159,1,JordanManual,CCCAGG,0.005159,0.005143,0.005143,FLASH,1514411100,2017-12-28 08:20:57.863753,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.005154,1,JordanManual,CCCAGG,0.005154,0.005147,0.005152,FLASH,1514411280,2017-12-28 08:20:57.863753,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.005161,1,JordanManual,CCCAGG,0.005161,0.005149,0.005156,FLASH,1514411460,2017-12-28 08:20:57.863753,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.005152,1,JordanManual,CCCAGG,0.00516,0.005152,0.005157,FLASH,1514411640,2017-12-28 08:20:57.863753,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.005175,1,JordanManual,CCCAGG,0.005175,0.005155,0.005155,FLASH,1514411820,2017-12-28 08:20:57.863753,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.005169,1,JordanManual,CCCAGG,0.005182,0.005169,0.005182,FLASH,1514412000,2017-12-28 08:20:57.863753,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.005178,1,JordanManual,CCCAGG,0.005178,0.005161,0.005161,FLASH,1514412180,2017-12-28 08:20:57.863753,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.005164,1,JordanManual,CCCAGG,0.005173,0.005164,0.005173,FLASH,1514412360,2017-12-28 08:20:57.863753,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.005166,1,JordanManual,CCCAGG,0.005168,0.005164,0.005164,FLASH,1514412540,2017-12-28 08:20:57.863753,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.00517,1,JordanManual,CCCAGG,0.00517,0.005167,0.005167,FLASH,1514412720,2017-12-28 08:20:57.863753,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0052,1,JordanManual,CCCAGG,0.005201,0.005178,0.005178,FLASH,1514412900,2017-12-28 08:20:57.863753,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.005219,1,JordanManual,CCCAGG,0.005219,0.005201,0.005201,FLASH,1514413080,2017-12-28 08:20:57.863753,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.005216,1,JordanManual,CCCAGG,0.005216,0.005213,0.005214,FLASH,1514413260,2017-12-28 08:20:57.863753,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.005232,1,JordanManual,CCCAGG,0.005232,0.005227,0.005227,FLASH,1514413440,2017-12-28 08:20:57.863753,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.005231,1,JordanManual,CCCAGG,0.005233,0.005231,0.005233,FLASH,1514413620,2017-12-28 08:20:57.863753,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.005242,1,JordanManual,CCCAGG,0.005242,0.005232,0.005232,FLASH,1514413800,2017-12-28 08:20:57.863753,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.005262,1,JordanManual,CCCAGG,0.005262,0.005255,0.005255,FLASH,1514413980,2017-12-28 08:20:57.863753,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.005413,1,JordanManual,CCCAGG,0.005413,0.005262,0.005262,FLASH,1514414160,2017-12-28 08:20:57.863753,33520.19,181.44
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.005402,1,JordanManual,CCCAGG,0.005405,0.005402,0.005405,FLASH,1514414340,2017-12-28 08:20:57.863753,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.005378,1,JordanManual,CCCAGG,0.005387,0.005378,0.005387,FLASH,1514414520,2017-12-28 08:20:57.863753,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.005399,1,JordanManual,CCCAGG,0.005399,0.005382,0.005382,FLASH,1514414700,2017-12-28 08:20:57.863753,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.005388,1,JordanManual,CCCAGG,0.005399,0.005388,0.005399,FLASH,1514414880,2017-12-28 08:20:57.863753,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.005387,1,JordanManual,CCCAGG,0.005387,0.005386,0.005386,FLASH,1514415060,2017-12-28 08:20:57.863753,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.005373,1,JordanManual,CCCAGG,0.005386,0.005373,0.005386,FLASH,1514415240,2017-12-28 08:20:57.863753,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.005361,1,JordanManual,CCCAGG,0.005361,0.00536,0.00536,FLASH,1514415420,2017-12-28 08:20:57.863753,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.005361,1,JordanManual,CCCAGG,0.005367,0.005361,0.005367,FLASH,1514415600,2017-12-28 08:20:57.863753,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.00534,1,JordanManual,CCCAGG,0.005354,0.00534,0.005354,FLASH,1514415780,2017-12-28 08:20:57.863753,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.00535,1,JordanManual,CCCAGG,0.00535,0.005343,0.005343,FLASH,1514415960,2017-12-28 08:20:57.863753,0.0,0.0
