Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514372220,2017-12-28 01:29:35.895202,1.32,1.41
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514372400,2017-12-28 01:29:35.895202,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514372580,2017-12-28 01:29:35.895202,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514372760,2017-12-28 01:29:35.895202,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514372940,2017-12-28 01:29:35.895202,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514373120,2017-12-28 01:29:35.895202,1017.81,1089.06
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.13,1,JordanManual,CCCAGG,1.13,1.07,1.07,FAIR,1514373300,2017-12-28 01:29:35.895202,2655.05,2936.29
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.15,1,JordanManual,CCCAGG,1.15,1.13,1.13,FAIR,1514373480,2017-12-28 01:29:35.895202,2204.66,2515.15
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514373660,2017-12-28 01:29:35.895202,797.04,916.6
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,FAIR,1514373840,2017-12-28 01:29:35.895202,687.47,776.85
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.13,FAIR,1514374020,2017-12-28 01:29:35.895202,709.67,802.17
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,FAIR,1514374200,2017-12-28 01:29:35.895202,345.15,393.47
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.14,FAIR,1514374380,2017-12-28 01:29:35.895202,225.55,256.46
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514374560,2017-12-28 01:29:35.895202,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514374740,2017-12-28 01:29:35.895202,571.19,651.16
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514374920,2017-12-28 01:29:35.895202,53.44,60.92
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514375100,2017-12-28 01:29:35.895202,0.03365,0.03836
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514375280,2017-12-28 01:29:35.895202,87.45,99.69
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514375460,2017-12-28 01:29:35.895202,169.6,193.34
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514375640,2017-12-28 01:29:35.895202,34.12,38.9
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514375820,2017-12-28 01:29:35.895202,45.72,52.12
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514376000,2017-12-28 01:29:35.895202,100.58,114.66
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514376180,2017-12-28 01:29:35.895202,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514376360,2017-12-28 01:29:35.895202,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514376540,2017-12-28 01:29:35.895202,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514376720,2017-12-28 01:29:35.895202,211.54,243.27
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514376900,2017-12-28 01:29:35.895202,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514377080,2017-12-28 01:29:35.895202,61.65,70.9
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514377260,2017-12-28 01:29:35.895202,294.32,338.47
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514377440,2017-12-28 01:29:35.895202,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514377620,2017-12-28 01:29:35.895202,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,FAIR,1514377800,2017-12-28 01:29:35.895202,36.04,41.81
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,FAIR,1514377980,2017-12-28 01:29:35.895202,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,FAIR,1514378160,2017-12-28 01:29:35.895202,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,FAIR,1514378340,2017-12-28 01:29:35.895202,189.65,219.99
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,FAIR,1514378520,2017-12-28 01:29:35.895202,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,FAIR,1514378700,2017-12-28 01:29:35.895202,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.16,FAIR,1514378880,2017-12-28 01:29:35.895202,46.92,54.9
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,FAIR,1514379060,2017-12-28 01:29:35.895202,11.75,13.75
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,FAIR,1514379240,2017-12-28 01:29:35.895202,1211.13,1405.58
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,FAIR,1514379420,2017-12-28 01:29:35.895202,4553.06,5327.08
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.19,1,JordanManual,CCCAGG,1.19,1.17,1.19,FAIR,1514379600,2017-12-28 01:29:35.895202,114.25,135.96
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,FAIR,1514379780,2017-12-28 01:29:35.895202,28.43,33.83
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,FAIR,1514379960,2017-12-28 01:29:35.895202,19.31,22.98
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,FAIR,1514380140,2017-12-28 01:29:35.895202,26.04,30.72
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,FAIR,1514380320,2017-12-28 01:29:35.895202,11.62,13.71
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,FAIR,1514380500,2017-12-28 01:29:35.895202,373.72,440.99
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,FAIR,1514380680,2017-12-28 01:29:35.895202,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.17,FAIR,1514380860,2017-12-28 01:29:35.895202,293.37,335.27
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381040,2017-12-28 01:29:35.895202,776.71,885.45
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381220,2017-12-28 01:29:35.895202,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381400,2017-12-28 01:29:35.895202,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381580,2017-12-28 01:29:35.895202,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381760,2017-12-28 01:29:35.895202,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514381940,2017-12-28 01:29:35.895202,11.62,13.25
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514382120,2017-12-28 01:29:35.895202,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514382300,2017-12-28 01:29:35.895202,63.86,72.8
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514382480,2017-12-28 01:29:35.895202,16.69,19.19
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514382660,2017-12-28 01:29:35.895202,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514382840,2017-12-28 01:29:35.895202,161.82,186.09
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514383020,2017-12-28 01:29:35.895202,13.31,15.31
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.19,1,JordanManual,CCCAGG,1.19,1.15,1.15,FAIR,1514383200,2017-12-28 01:29:35.895202,419.72,498.67
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,FAIR,1514383380,2017-12-28 01:29:35.895202,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,FAIR,1514383560,2017-12-28 01:29:35.895202,12.7,14.99
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,FAIR,1514383740,2017-12-28 01:29:35.895202,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,FAIR,1514383920,2017-12-28 01:29:35.895202,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,FAIR,1514384100,2017-12-28 01:29:35.895202,55.33,64.74
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,FAIR,1514384280,2017-12-28 01:29:35.895202,118.89,139.1
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.17,FAIR,1514384460,2017-12-28 01:29:35.895202,175.11,199.63
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514384640,2017-12-28 01:29:35.895202,299.59,341.53
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514384820,2017-12-28 01:29:35.895202,122.92,140.13
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.13,1,JordanManual,CCCAGG,1.18,1.12,1.14,FAIR,1514385000,2017-12-28 01:29:35.895202,2308.82,2616.77
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,FAIR,1514385180,2017-12-28 01:29:35.895202,93.43,105.58
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514385360,2017-12-28 01:29:35.895202,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514385540,2017-12-28 01:29:35.895202,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514385720,2017-12-28 01:29:35.895202,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514385900,2017-12-28 01:29:35.895202,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514386080,2017-12-28 01:29:35.895202,276.25,303.88
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514386260,2017-12-28 01:29:35.895202,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514386440,2017-12-28 01:29:35.895202,88.01,96.7
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514386620,2017-12-28 01:29:35.895202,347.95,379.26
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514386800,2017-12-28 01:29:35.895202,650.0,702.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514386980,2017-12-28 01:29:35.895202,40.0,43.2
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.07,FAIR,1514387160,2017-12-28 01:29:35.895202,247.59,267.17
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514387340,2017-12-28 01:29:35.895202,1792.77,1900.34
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514387520,2017-12-28 01:29:35.895202,71.6,75.9
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514387700,2017-12-28 01:29:35.895202,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514387880,2017-12-28 01:29:35.895202,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,FAIR,1514388060,2017-12-28 01:29:35.895202,2025.26,2168.52
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514388240,2017-12-28 01:29:35.895202,573.15,624.73
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514388420,2017-12-28 01:29:35.895202,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514388600,2017-12-28 01:29:35.895202,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514388780,2017-12-28 01:29:35.895202,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514388960,2017-12-28 01:29:35.895202,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514389140,2017-12-28 01:29:35.895202,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514389320,2017-12-28 01:29:35.895202,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514389500,2017-12-28 01:29:35.895202,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514389680,2017-12-28 01:29:35.895202,67.21,73.26
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514389860,2017-12-28 01:29:35.895202,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514390040,2017-12-28 01:29:35.895202,25.0,27.25
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.09,FAIR,1514390220,2017-12-28 01:29:35.895202,15.14,16.65
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514390400,2017-12-28 01:29:35.895202,36.3,39.93
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514390580,2017-12-28 01:29:35.895202,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514390760,2017-12-28 01:29:35.895202,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514390940,2017-12-28 01:29:35.895202,92.13,101.34
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514391120,2017-12-28 01:29:35.895202,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514391300,2017-12-28 01:29:35.895202,145.78,160.36
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514391480,2017-12-28 01:29:35.895202,530.44,583.48
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514391660,2017-12-28 01:29:35.895202,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514391840,2017-12-28 01:29:35.895202,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514392020,2017-12-28 01:29:35.895202,28.09,30.62
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514392200,2017-12-28 01:29:35.895202,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,FAIR,1514392380,2017-12-28 01:29:35.895202,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514392560,2017-12-28 01:29:35.895202,28.39,30.09
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,1.04,1,JordanManual,CCCAGG,1.06,1.04,1.06,FAIR,1514392740,2017-12-28 01:29:35.895202,98.45,103.23
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,FAIR,1514392920,2017-12-28 01:29:35.895202,13.35,13.88
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,FAIR,1514393100,2017-12-28 01:29:35.895202,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,FAIR,1514393280,2017-12-28 01:29:35.895202,4157.29,4323.58
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,1.07,1,JordanManual,CCCAGG,1.07,1.04,1.04,FAIR,1514393460,2017-12-28 01:29:35.895202,150.0,160.5
