Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.00942,1,JordanManual,CCCAGG,0.00946,0.00942,0.00946,NAN,1514373480,2017-12-28 01:14:00.764928,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.009414,1,JordanManual,CCCAGG,0.009415,0.009414,0.009415,NAN,1514373660,2017-12-28 01:14:00.764928,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.009374,1,JordanManual,CCCAGG,0.009401,0.009374,0.009401,NAN,1514373840,2017-12-28 01:14:00.764928,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.009395,1,JordanManual,CCCAGG,0.009395,0.009355,0.009355,NAN,1514374020,2017-12-28 01:14:00.764928,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.009386,1,JordanManual,CCCAGG,0.009386,0.009382,0.009386,NAN,1514374200,2017-12-28 01:14:00.764928,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.009405,1,JordanManual,CCCAGG,0.009405,0.009385,0.009385,NAN,1514374380,2017-12-28 01:14:00.764928,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.009443,1,JordanManual,CCCAGG,0.009443,0.009416,0.009416,NAN,1514374560,2017-12-28 01:14:00.764928,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.009441,1,JordanManual,CCCAGG,0.009452,0.009441,0.009452,NAN,1514374740,2017-12-28 01:14:00.764928,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.009453,1,JordanManual,CCCAGG,0.009453,0.00944,0.00944,NAN,1514374920,2017-12-28 01:14:00.764928,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.009459,1,JordanManual,CCCAGG,0.009459,0.009456,0.009456,NAN,1514375100,2017-12-28 01:14:00.764928,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.009455,1,JordanManual,CCCAGG,0.009464,0.009455,0.009464,NAN,1514375280,2017-12-28 01:14:00.764928,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.009441,1,JordanManual,CCCAGG,0.009446,0.009441,0.009446,NAN,1514375460,2017-12-28 01:14:00.764928,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.009432,1,JordanManual,CCCAGG,0.009432,0.009414,0.009432,NAN,1514375640,2017-12-28 01:14:00.764928,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.009427,1,JordanManual,CCCAGG,0.009445,0.009427,0.009445,NAN,1514375820,2017-12-28 01:14:00.764928,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.009458,1,JordanManual,CCCAGG,0.009458,0.009444,0.009444,NAN,1514376000,2017-12-28 01:14:00.764928,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.009478,1,JordanManual,CCCAGG,0.009478,0.009463,0.009463,NAN,1514376180,2017-12-28 01:14:00.764928,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.009506,1,JordanManual,CCCAGG,0.009506,0.00949,0.00949,NAN,1514376360,2017-12-28 01:14:00.764928,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.009532,1,JordanManual,CCCAGG,0.009532,0.009505,0.009505,NAN,1514376540,2017-12-28 01:14:00.764928,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.009541,1,JordanManual,CCCAGG,0.009541,0.009538,0.009538,NAN,1514376720,2017-12-28 01:14:00.764928,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.009515,1,JordanManual,CCCAGG,0.009536,0.009515,0.009536,NAN,1514376900,2017-12-28 01:14:00.764928,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.009522,1,JordanManual,CCCAGG,0.009534,0.009522,0.009534,NAN,1514377080,2017-12-28 01:14:00.764928,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.009531,1,JordanManual,CCCAGG,0.009531,0.009517,0.009517,NAN,1514377260,2017-12-28 01:14:00.764928,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.009547,1,JordanManual,CCCAGG,0.009547,0.009536,0.009536,NAN,1514377440,2017-12-28 01:14:00.764928,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.009551,1,JordanManual,CCCAGG,0.009551,0.009549,0.00955,NAN,1514377620,2017-12-28 01:14:00.764928,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.009566,1,JordanManual,CCCAGG,0.009566,0.009553,0.009553,NAN,1514377800,2017-12-28 01:14:00.764928,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.009605,1,JordanManual,CCCAGG,0.009605,0.009575,0.009575,NAN,1514377980,2017-12-28 01:14:00.764928,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.009542,1,JordanManual,CCCAGG,0.009596,0.009542,0.009596,NAN,1514378160,2017-12-28 01:14:00.764928,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.009537,1,JordanManual,CCCAGG,0.009552,0.009537,0.009552,NAN,1514378340,2017-12-28 01:14:00.764928,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.009522,1,JordanManual,CCCAGG,0.009526,0.009515,0.009526,NAN,1514378520,2017-12-28 01:14:00.764928,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.009524,1,JordanManual,CCCAGG,0.009537,0.009524,0.009528,NAN,1514378700,2017-12-28 01:14:00.764928,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.009533,1,JordanManual,CCCAGG,0.009543,0.009533,0.009539,NAN,1514378880,2017-12-28 01:14:00.764928,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.009529,1,JordanManual,CCCAGG,0.009531,0.009527,0.009531,NAN,1514379060,2017-12-28 01:14:00.764928,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.009542,1,JordanManual,CCCAGG,0.009542,0.009531,0.009531,NAN,1514379240,2017-12-28 01:14:00.764928,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.009568,1,JordanManual,CCCAGG,0.009568,0.009537,0.009537,NAN,1514379420,2017-12-28 01:14:00.764928,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.009538,1,JordanManual,CCCAGG,0.009548,0.009538,0.009548,NAN,1514379600,2017-12-28 01:14:00.764928,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.009544,1,JordanManual,CCCAGG,0.009557,0.009544,0.009549,NAN,1514379780,2017-12-28 01:14:00.764928,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.009493,1,JordanManual,CCCAGG,0.009539,0.009493,0.009539,NAN,1514379960,2017-12-28 01:14:00.764928,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.009435,1,JordanManual,CCCAGG,0.009472,0.00942,0.009472,NAN,1514380140,2017-12-28 01:14:00.764928,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.009431,1,JordanManual,CCCAGG,0.009433,0.009431,0.009433,NAN,1514380320,2017-12-28 01:14:00.764928,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.00937,1,JordanManual,CCCAGG,0.009432,0.00937,0.009432,NAN,1514380500,2017-12-28 01:14:00.764928,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.009382,1,JordanManual,CCCAGG,0.009403,0.009382,0.009403,NAN,1514380680,2017-12-28 01:14:00.764928,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.009423,1,JordanManual,CCCAGG,0.009423,0.009386,0.009386,NAN,1514380860,2017-12-28 01:14:00.764928,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.009436,1,JordanManual,CCCAGG,0.009446,0.009436,0.009438,NAN,1514381040,2017-12-28 01:14:00.764928,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.009444,1,JordanManual,CCCAGG,0.009444,0.009441,0.009444,NAN,1514381220,2017-12-28 01:14:00.764928,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.009464,1,JordanManual,CCCAGG,0.009464,0.009449,0.009449,NAN,1514381400,2017-12-28 01:14:00.764928,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.009466,1,JordanManual,CCCAGG,0.009466,0.009457,0.009457,NAN,1514381580,2017-12-28 01:14:00.764928,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.009452,1,JordanManual,CCCAGG,0.009473,0.009452,0.009473,NAN,1514381760,2017-12-28 01:14:00.764928,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.009452,1,JordanManual,CCCAGG,0.009452,0.009445,0.009445,NAN,1514381940,2017-12-28 01:14:00.764928,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.009468,1,JordanManual,CCCAGG,0.009468,0.009451,0.009451,NAN,1514382120,2017-12-28 01:14:00.764928,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.009485,1,JordanManual,CCCAGG,0.009485,0.009468,0.009468,NAN,1514382300,2017-12-28 01:14:00.764928,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.009492,1,JordanManual,CCCAGG,0.009492,0.009482,0.009482,NAN,1514382480,2017-12-28 01:14:00.764928,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.00951,1,JordanManual,CCCAGG,0.00951,0.009493,0.009506,NAN,1514382660,2017-12-28 01:14:00.764928,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.009515,1,JordanManual,CCCAGG,0.009515,0.009509,0.00951,NAN,1514382840,2017-12-28 01:14:00.764928,0,0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.009496,1,JordanManual,CCCAGG,0.009525,0.009496,0.009525,NAN,1514383020,2017-12-28 01:14:00.764928,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.009505,1,JordanManual,CCCAGG,0.009506,0.009503,0.009506,NAN,1514383200,2017-12-28 01:14:00.764928,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.009499,1,JordanManual,CCCAGG,0.009504,0.009499,0.009504,NAN,1514383380,2017-12-28 01:14:00.764928,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.009471,1,JordanManual,CCCAGG,0.009486,0.009471,0.009486,NAN,1514383560,2017-12-28 01:14:00.764928,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.009451,1,JordanManual,CCCAGG,0.009466,0.009443,0.009466,NAN,1514383740,2017-12-28 01:14:00.764928,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.009426,1,JordanManual,CCCAGG,0.009436,0.009426,0.009436,NAN,1514383920,2017-12-28 01:14:00.764928,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.009435,1,JordanManual,CCCAGG,0.009439,0.009435,0.009437,NAN,1514384100,2017-12-28 01:14:00.764928,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.009453,1,JordanManual,CCCAGG,0.009453,0.009439,0.009439,NAN,1514384280,2017-12-28 01:14:00.764928,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.009443,1,JordanManual,CCCAGG,0.009452,0.009443,0.009452,NAN,1514384460,2017-12-28 01:14:00.764928,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.009451,1,JordanManual,CCCAGG,0.009458,0.009451,0.009458,NAN,1514384640,2017-12-28 01:14:00.764928,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.009449,1,JordanManual,CCCAGG,0.009451,0.009441,0.009451,NAN,1514384820,2017-12-28 01:14:00.764928,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.009422,1,JordanManual,CCCAGG,0.009434,0.009422,0.009434,NAN,1514385000,2017-12-28 01:14:00.764928,0,0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.009393,1,JordanManual,CCCAGG,0.009424,0.009393,0.009424,NAN,1514385180,2017-12-28 01:14:00.764928,0,0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.009349,1,JordanManual,CCCAGG,0.009385,0.009349,0.009385,NAN,1514385360,2017-12-28 01:14:00.764928,0,0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.009292,1,JordanManual,CCCAGG,0.009299,0.009269,0.009299,NAN,1514385540,2017-12-28 01:14:00.764928,0,0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.009219,1,JordanManual,CCCAGG,0.009278,0.009219,0.009278,NAN,1514385720,2017-12-28 01:14:00.764928,0,0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.009194,1,JordanManual,CCCAGG,0.009198,0.009182,0.009198,NAN,1514385900,2017-12-28 01:14:00.764928,0,0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.009198,1,JordanManual,CCCAGG,0.009219,0.009198,0.009219,NAN,1514386080,2017-12-28 01:14:00.764928,0,0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.009167,1,JordanManual,CCCAGG,0.009167,0.009142,0.009167,NAN,1514386260,2017-12-28 01:14:00.764928,0,0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.009181,1,JordanManual,CCCAGG,0.009184,0.009161,0.009184,NAN,1514386440,2017-12-28 01:14:00.764928,0,0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.009181,1,JordanManual,CCCAGG,0.009199,0.009181,0.009199,NAN,1514386620,2017-12-28 01:14:00.764928,0,0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.009131,1,JordanManual,CCCAGG,0.009162,0.009131,0.009162,NAN,1514386800,2017-12-28 01:14:00.764928,0,0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.009066,1,JordanManual,CCCAGG,0.00911,0.009066,0.00911,NAN,1514386980,2017-12-28 01:14:00.764928,0,0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.009128,1,JordanManual,CCCAGG,0.009128,0.009075,0.009075,NAN,1514387160,2017-12-28 01:14:00.764928,0,0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.00912,1,JordanManual,CCCAGG,0.00912,0.009088,0.009088,NAN,1514387340,2017-12-28 01:14:00.764928,0,0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.009102,1,JordanManual,CCCAGG,0.009117,0.009099,0.009117,NAN,1514387520,2017-12-28 01:14:00.764928,0,0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.009168,1,JordanManual,CCCAGG,0.009168,0.009117,0.009117,NAN,1514387700,2017-12-28 01:14:00.764928,0,0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.009173,1,JordanManual,CCCAGG,0.009173,0.009147,0.009147,NAN,1514387880,2017-12-28 01:14:00.764928,0,0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.00916,1,JordanManual,CCCAGG,0.009179,0.00916,0.009179,NAN,1514388060,2017-12-28 01:14:00.764928,0,0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.009204,1,JordanManual,CCCAGG,0.009204,0.009173,0.009173,NAN,1514388240,2017-12-28 01:14:00.764928,0,0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.009225,1,JordanManual,CCCAGG,0.009235,0.009221,0.009221,NAN,1514388420,2017-12-28 01:14:00.764928,0,0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.009194,1,JordanManual,CCCAGG,0.009201,0.009194,0.009201,NAN,1514388600,2017-12-28 01:14:00.764928,0,0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.009217,1,JordanManual,CCCAGG,0.009232,0.009217,0.009228,NAN,1514388780,2017-12-28 01:14:00.764928,0,0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.009168,1,JordanManual,CCCAGG,0.009201,0.009168,0.009201,NAN,1514388960,2017-12-28 01:14:00.764928,0,0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.009168,1,JordanManual,CCCAGG,0.009181,0.009168,0.009181,NAN,1514389140,2017-12-28 01:14:00.764928,0,0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.009151,1,JordanManual,CCCAGG,0.009151,0.009131,0.009151,NAN,1514389320,2017-12-28 01:14:00.764928,0,0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.009154,1,JordanManual,CCCAGG,0.009154,0.00914,0.009143,NAN,1514389500,2017-12-28 01:14:00.764928,0,0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.009178,1,JordanManual,CCCAGG,0.009178,0.009161,0.009161,NAN,1514389680,2017-12-28 01:14:00.764928,0,0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.009187,1,JordanManual,CCCAGG,0.009187,0.009173,0.009173,NAN,1514389860,2017-12-28 01:14:00.764928,0,0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.009182,1,JordanManual,CCCAGG,0.009187,0.00918,0.009187,NAN,1514390040,2017-12-28 01:14:00.764928,0,0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.009196,1,JordanManual,CCCAGG,0.009196,0.009182,0.009182,NAN,1514390220,2017-12-28 01:14:00.764928,0,0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.009229,1,JordanManual,CCCAGG,0.009229,0.009189,0.009189,NAN,1514390400,2017-12-28 01:14:00.764928,0,0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.009251,1,JordanManual,CCCAGG,0.009251,0.009236,0.009236,NAN,1514390580,2017-12-28 01:14:00.764928,0,0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.009238,1,JordanManual,CCCAGG,0.009243,0.009231,0.009243,NAN,1514390760,2017-12-28 01:14:00.764928,0,0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.009232,1,JordanManual,CCCAGG,0.009239,0.009232,0.009239,NAN,1514390940,2017-12-28 01:14:00.764928,0,0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.009215,1,JordanManual,CCCAGG,0.009229,0.009215,0.009229,NAN,1514391120,2017-12-28 01:14:00.764928,0,0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.009202,1,JordanManual,CCCAGG,0.009211,0.009202,0.009211,NAN,1514391300,2017-12-28 01:14:00.764928,0,0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.009215,1,JordanManual,CCCAGG,0.009215,0.009208,0.009208,NAN,1514391480,2017-12-28 01:14:00.764928,0,0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.009219,1,JordanManual,CCCAGG,0.00922,0.009219,0.009219,NAN,1514391660,2017-12-28 01:14:00.764928,0,0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.009225,1,JordanManual,CCCAGG,0.009225,0.009212,0.009212,NAN,1514391840,2017-12-28 01:14:00.764928,0,0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.009138,1,JordanManual,CCCAGG,0.009168,0.009138,0.009168,NAN,1514392020,2017-12-28 01:14:00.764928,0,0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.009055,1,JordanManual,CCCAGG,0.009104,0.009055,0.009104,NAN,1514392200,2017-12-28 01:14:00.764928,0,0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.008925,1,JordanManual,CCCAGG,0.009053,0.008925,0.009053,NAN,1514392380,2017-12-28 01:14:00.764928,0,0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.008883,1,JordanManual,CCCAGG,0.008935,0.008883,0.008935,NAN,1514392560,2017-12-28 01:14:00.764928,0,0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.008931,1,JordanManual,CCCAGG,0.008931,0.008864,0.008864,NAN,1514392740,2017-12-28 01:14:00.764928,0,0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.008943,1,JordanManual,CCCAGG,0.008943,0.008891,0.008891,NAN,1514392920,2017-12-28 01:14:00.764928,0,0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.008928,1,JordanManual,CCCAGG,0.008928,0.008914,0.008914,NAN,1514393100,2017-12-28 01:14:00.764928,0,0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.008939,1,JordanManual,CCCAGG,0.008949,0.008939,0.008949,NAN,1514393280,2017-12-28 01:14:00.764928,0,0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.008895,1,JordanManual,CCCAGG,0.008948,0.008895,0.008948,NAN,1514393460,2017-12-28 01:14:00.764928,0,0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.008831,1,JordanManual,CCCAGG,0.008885,0.008831,0.008885,NAN,1514393640,2017-12-28 01:14:00.764928,0,0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.008869,1,JordanManual,CCCAGG,0.008869,0.008849,0.008869,NAN,1514393820,2017-12-28 01:14:00.764928,0,0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.008782,1,JordanManual,CCCAGG,0.00886,0.008782,0.00886,NAN,1514394000,2017-12-28 01:14:00.764928,0,0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.008769,1,JordanManual,CCCAGG,0.008797,0.008741,0.008741,NAN,1514394180,2017-12-28 01:14:00.764928,0,0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.008805,1,JordanManual,CCCAGG,0.008805,0.008729,0.008729,NAN,1514394360,2017-12-28 01:14:00.764928,0,0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.008872,1,JordanManual,CCCAGG,0.008872,0.008813,0.008813,NAN,1514394540,2017-12-28 01:14:00.764928,0,0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.008864,1,JordanManual,CCCAGG,0.008894,0.008864,0.008893,NAN,1514394720,2017-12-28 01:14:00.764928,0,0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.008847,1,JordanManual,CCCAGG,0.008867,0.008847,0.008855,NAN,1514394900,2017-12-28 01:14:00.764928,0,0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.008865,1,JordanManual,CCCAGG,0.008867,0.008857,0.008857,NAN,1514395080,2017-12-28 01:14:00.764928,0,0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.00888,1,JordanManual,CCCAGG,0.00888,0.008861,0.008861,NAN,1514395260,2017-12-28 01:14:00.764928,0,0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.008899,1,JordanManual,CCCAGG,0.008899,0.008891,0.008896,NAN,1514395440,2017-12-28 01:14:00.764928,0,0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.008951,1,JordanManual,CCCAGG,0.008951,0.008925,0.008925,NAN,1514395620,2017-12-28 01:14:00.764928,0,0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.008936,1,JordanManual,CCCAGG,0.008955,0.008918,0.008955,NAN,1514395800,2017-12-28 01:14:00.764928,0,0
