Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,43.38,1,JordanManual,CCCAGG,43.38,43.25,43.25,FCT,1514409120,2017-12-28 00:52:58.935949,56.18,2431.88
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,43.02,1,JordanManual,CCCAGG,43.37,43.02,43.37,FCT,1514409300,2017-12-28 00:52:58.935949,65.88,2856.21
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,43.07,1,JordanManual,CCCAGG,43.07,42.96,42.96,FCT,1514409480,2017-12-28 00:52:58.935949,0.07151,3.08
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,43.84,1,JordanManual,CCCAGG,43.84,43.4,43.4,FCT,1514409660,2017-12-28 00:52:58.935949,131.85,5738.15
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,43.79,1,JordanManual,CCCAGG,43.95,43.79,43.95,FCT,1514409840,2017-12-28 00:52:58.935949,191.01,8374.96
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,43.91,1,JordanManual,CCCAGG,43.91,43.86,43.9,FCT,1514410020,2017-12-28 00:52:58.935949,12.19,535.06
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,43.76,1,JordanManual,CCCAGG,43.86,43.76,43.86,FCT,1514410200,2017-12-28 00:52:58.935949,247.74,10865.79
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,43.75,1,JordanManual,CCCAGG,43.75,43.73,43.73,FCT,1514410380,2017-12-28 00:52:58.935949,80.92,3538.63
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,43.63,1,JordanManual,CCCAGG,43.64,43.36,43.36,FCT,1514410560,2017-12-28 00:52:58.935949,7.6383,333.06
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,43.81,1,JordanManual,CCCAGG,43.81,43.59,43.59,FCT,1514410740,2017-12-28 00:52:58.935949,63.51,2781.97
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,43.53,1,JordanManual,CCCAGG,43.78,43.53,43.71,FCT,1514410920,2017-12-28 00:52:58.935949,0.1367,5.98
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,43.79,1,JordanManual,CCCAGG,43.79,43.66,43.66,FCT,1514411100,2017-12-28 00:52:58.935949,100.89,4411.54
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,43.75,1,JordanManual,CCCAGG,43.75,43.69,43.73,FCT,1514411280,2017-12-28 00:52:58.935949,36.0007,1573.05
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,43.81,1,JordanManual,CCCAGG,43.81,43.71,43.77,FCT,1514411460,2017-12-28 00:52:58.935949,2.246506,98.24407
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,43.68,1,JordanManual,CCCAGG,43.8,43.68,43.77,FCT,1514411640,2017-12-28 00:52:58.935949,41.04,1796.15
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,43.88,1,JordanManual,CCCAGG,43.88,43.71,43.71,FCT,1514411820,2017-12-28 00:52:58.935949,48.68,2130.76
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,43.83,1,JordanManual,CCCAGG,43.94,43.83,43.94,FCT,1514412000,2017-12-28 00:52:58.935949,333.27,14630.55
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,44.21,1,JordanManual,CCCAGG,44.21,43.77,43.77,FCT,1514412180,2017-12-28 00:52:58.935949,48.29,2121.17
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,44.04,1,JordanManual,CCCAGG,44.17,44.04,44.17,FCT,1514412360,2017-12-28 00:52:58.935949,51.42,2268.47
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,44.06,1,JordanManual,CCCAGG,44.08,44.05,44.05,FCT,1514412540,2017-12-28 00:52:58.935949,23.7995,1048.6
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,43.92,1,JordanManual,CCCAGG,43.92,43.89,43.89,FCT,1514412720,2017-12-28 00:52:58.935949,3.0352,133.24
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,44.17,1,JordanManual,CCCAGG,44.17,43.98,43.98,FCT,1514412900,2017-12-28 00:52:58.935949,28.8457,1268.74
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,44.4,1,JordanManual,CCCAGG,44.5,44.36,44.36,FCT,1514413080,2017-12-28 00:52:58.935949,38.9505,1729.37
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,44.62,1,JordanManual,CCCAGG,44.62,44.35,44.36,FCT,1514413260,2017-12-28 00:52:58.935949,228.66,10151.85
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,44.47,1,JordanManual,CCCAGG,44.66,44.46,44.66,FCT,1514413440,2017-12-28 00:52:58.935949,349.24,15528.06
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,44.6,1,JordanManual,CCCAGG,44.6,44.3,44.31,FCT,1514413620,2017-12-28 00:52:58.935949,48.18,2138.16
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,44.38,1,JordanManual,CCCAGG,44.85,44.38,44.61,FCT,1514413800,2017-12-28 00:52:58.935949,177.39,7877.29
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,44.56,1,JordanManual,CCCAGG,44.56,44.5,44.5,FCT,1514413980,2017-12-28 00:52:58.935949,23.32,1038.61
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,44.79,1,JordanManual,CCCAGG,44.84,44.56,44.56,FCT,1514414160,2017-12-28 00:52:58.935949,688.48,30807.56
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,44.69,1,JordanManual,CCCAGG,44.73,44.45,44.73,FCT,1514414340,2017-12-28 00:52:58.935949,77.41,3460.18
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,44.17,1,JordanManual,CCCAGG,44.57,44.17,44.57,FCT,1514414520,2017-12-28 00:52:58.935949,119.11,5261.09
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,44.5,1,JordanManual,CCCAGG,44.5,43.8,44.21,FCT,1514414700,2017-12-28 00:52:58.935949,267.55,11882.69
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,44.4,1,JordanManual,CCCAGG,44.69,44.29,44.51,FCT,1514414880,2017-12-28 00:52:58.935949,104.50246,4641.2846
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,44.34,1,JordanManual,CCCAGG,44.42,44.15,44.38,FCT,1514415060,2017-12-28 00:52:58.935949,134.08,5950.87
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,44.32,1,JordanManual,CCCAGG,44.42,44.22,44.23,FCT,1514415240,2017-12-28 00:52:58.935949,84.05,3731.67
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,44.17,1,JordanManual,CCCAGG,44.21,44.04,44.21,FCT,1514415420,2017-12-28 00:52:58.935949,22.0,972.34
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,44.1,1,JordanManual,CCCAGG,44.22,44.1,44.22,FCT,1514415600,2017-12-28 00:52:58.935949,113.16,4998.4
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,43.93,1,JordanManual,CCCAGG,44.04,43.93,44.04,FCT,1514415780,2017-12-28 00:52:58.935949,34.6344,1523.6
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,44.01,1,JordanManual,CCCAGG,44.01,43.95,43.95,FCT,1514415960,2017-12-28 00:52:58.935949,20.25,890.19
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,43.78,1,JordanManual,CCCAGG,44.04,43.66,43.98,FCT,1514416140,2017-12-28 00:52:58.935949,180.18,7931.79
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,43.98,1,JordanManual,CCCAGG,43.98,43.87,43.87,FCT,1514416320,2017-12-28 00:52:58.935949,3.2805,144.08
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,43.81,1,JordanManual,CCCAGG,44.07,43.81,44.07,FCT,1514416500,2017-12-28 00:52:58.935949,132.62,5812.12
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,43.85,1,JordanManual,CCCAGG,43.85,43.78,43.78,FCT,1514416680,2017-12-28 00:52:58.935949,219.83,9630.68
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,43.76,1,JordanManual,CCCAGG,43.83,43.66,43.83,FCT,1514416860,2017-12-28 00:52:58.935949,115.2104,5032.38
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,43.98,1,JordanManual,CCCAGG,44.04,43.76,43.76,FCT,1514417040,2017-12-28 00:52:58.935949,49.28,2158.6
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,44.15,1,JordanManual,CCCAGG,44.15,43.97,43.97,FCT,1514417220,2017-12-28 00:52:58.935949,107.33,4734.67
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,43.97,1,JordanManual,CCCAGG,44.13,43.8,44.13,FCT,1514417400,2017-12-28 00:52:58.935949,107.4,4726.06
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,44.07,1,JordanManual,CCCAGG,44.21,43.98,44.15,FCT,1514417580,2017-12-28 00:52:58.935949,210.82,9306.33
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,44.2,1,JordanManual,CCCAGG,44.21,44.18,44.18,FCT,1514417760,2017-12-28 00:52:58.935949,0.6821,30.14
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,44.32,1,JordanManual,CCCAGG,44.4,44.2,44.23,FCT,1514417940,2017-12-28 00:52:58.935949,64.98,2878.43
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,44.35,1,JordanManual,CCCAGG,44.35,44.3,44.3,FCT,1514418120,2017-12-28 00:52:58.935949,53.12,2354.75
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,44.37,1,JordanManual,CCCAGG,44.43,44.37,44.43,FCT,1514418300,2017-12-28 00:52:58.935949,84.1536,3734.59
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,44.12,1,JordanManual,CCCAGG,44.17,44.11,44.17,FCT,1514418480,2017-12-28 00:52:58.935949,485.67,21450.91
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,43.98,1,JordanManual,CCCAGG,44.11,43.98,44.1,FCT,1514418660,2017-12-28 00:52:58.935949,22.67,999.15
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,44.0,1,JordanManual,CCCAGG,44.01,43.95,44.01,FCT,1514418840,2017-12-28 00:52:58.935949,343.5800105,15118.750462
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,44.14,1,JordanManual,CCCAGG,44.15,43.98,43.98,FCT,1514419020,2017-12-28 00:52:58.935949,242.11,10661.64
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,44.18,1,JordanManual,CCCAGG,44.32,44.18,44.18,FCT,1514419200,2017-12-28 00:52:58.935949,92.151741,4075.19695
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,44.19,1,JordanManual,CCCAGG,44.28,44.11,44.17,FCT,1514419380,2017-12-28 00:52:58.935949,198.46,8774.63
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,44.19,1,JordanManual,CCCAGG,44.19,43.98,43.98,FCT,1514419560,2017-12-28 00:52:58.935949,13.0,573.69
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,44.18,1,JordanManual,CCCAGG,44.24,44.07,44.22,FCT,1514419740,2017-12-28 00:52:58.935949,13.89,613.05
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,44.09,1,JordanManual,CCCAGG,44.17,44.09,44.17,FCT,1514419920,2017-12-28 00:52:58.935949,20.85,920.53
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,44.0,1,JordanManual,CCCAGG,44.08,43.97,44.08,FCT,1514420100,2017-12-28 00:52:58.935949,35.03,1540.85
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,43.75,1,JordanManual,CCCAGG,44.14,43.75,43.98,FCT,1514420280,2017-12-28 00:52:58.935949,228.54,10001.44
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,43.49,1,JordanManual,CCCAGG,43.97,43.35,43.97,FCT,1514420460,2017-12-28 00:52:58.935949,169.56,7385.43
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,43.01,1,JordanManual,CCCAGG,43.45,43.01,43.45,FCT,1514420640,2017-12-28 00:52:58.935949,612.76,26583.81
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,42.87,1,JordanManual,CCCAGG,43.13,42.87,42.92,FCT,1514420820,2017-12-28 00:52:58.935949,137.25,5890.4
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,42.77,1,JordanManual,CCCAGG,42.85,42.6,42.62,FCT,1514421000,2017-12-28 00:52:58.935949,340.47,14579.11
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,43.03,1,JordanManual,CCCAGG,43.03,42.63,42.63,FCT,1514421180,2017-12-28 00:52:58.935949,332.73,14267.42
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,43.2,1,JordanManual,CCCAGG,43.22,43.02,43.02,FCT,1514421360,2017-12-28 00:52:58.935949,170.56,7344.99
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,44.14,1,JordanManual,CCCAGG,44.17,43.29,43.29,FCT,1514421540,2017-12-28 00:52:58.935949,2441.6478,107775.36
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,44.25,1,JordanManual,CCCAGG,44.25,44.14,44.14,FCT,1514421720,2017-12-28 00:52:58.935949,53.05,2346.44
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,43.86,1,JordanManual,CCCAGG,44.18,43.86,44.18,FCT,1514421900,2017-12-28 00:52:58.935949,647.86,28537.44
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,43.7,1,JordanManual,CCCAGG,43.93,43.7,43.85,FCT,1514422080,2017-12-28 00:52:58.935949,71.37,3126.69
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,43.71,1,JordanManual,CCCAGG,43.77,43.63,43.63,FCT,1514422260,2017-12-28 00:52:58.935949,522.6,22842.37
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,43.85,1,JordanManual,CCCAGG,43.86,43.78,43.78,FCT,1514422440,2017-12-28 00:52:58.935949,338.26,14835.19
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,44.07,1,JordanManual,CCCAGG,44.07,43.89,43.89,FCT,1514422620,2017-12-28 00:52:58.935949,76.33,3355.83
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,44.13,1,JordanManual,CCCAGG,44.14,44.04,44.08,FCT,1514422800,2017-12-28 00:52:58.935949,604.49,26654.01
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,44.38,1,JordanManual,CCCAGG,44.38,44.16,44.16,FCT,1514422980,2017-12-28 00:52:58.935949,40.38,1787.94
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,44.35,1,JordanManual,CCCAGG,44.4,44.35,44.39,FCT,1514423160,2017-12-28 00:52:58.935949,4.27,189.5
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,44.24,1,JordanManual,CCCAGG,44.32,44.24,44.32,FCT,1514423340,2017-12-28 00:52:58.935949,10.67,472.89
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,44.02,1,JordanManual,CCCAGG,44.19,44.02,44.19,FCT,1514423520,2017-12-28 00:52:58.935949,229.66,10144.07
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,44.21,1,JordanManual,CCCAGG,44.21,44.15,44.15,FCT,1514423700,2017-12-28 00:52:58.935949,95.42,4215.05
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,44.21,1,JordanManual,CCCAGG,44.22,44.21,44.22,FCT,1514423880,2017-12-28 00:52:58.935949,24.34,1076.25
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,44.4,1,JordanManual,CCCAGG,44.4,44.28,44.28,FCT,1514424060,2017-12-28 00:52:58.935949,338.24,14985.47
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,44.7,1,JordanManual,CCCAGG,44.7,44.49,44.49,FCT,1514424240,2017-12-28 00:52:58.935949,491.97,21934.23
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,44.77,1,JordanManual,CCCAGG,44.8,44.69,44.69,FCT,1514424420,2017-12-28 00:52:58.935949,1338.55,59858.41
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,44.51,1,JordanManual,CCCAGG,44.82,44.33,44.77,FCT,1514424600,2017-12-28 00:52:58.935949,72.84,3257.72
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,44.18,1,JordanManual,CCCAGG,44.49,44.16,44.49,FCT,1514424780,2017-12-28 00:52:58.935949,264.73,11707.45
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,43.69,1,JordanManual,CCCAGG,44.13,43.69,44.13,FCT,1514424960,2017-12-28 00:52:58.935949,206.01,9016.66
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,43.57,1,JordanManual,CCCAGG,43.63,43.57,43.63,FCT,1514425140,2017-12-28 00:52:58.935949,43.07,1876.65
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,43.6,1,JordanManual,CCCAGG,43.6,43.53,43.6,FCT,1514425320,2017-12-28 00:52:58.935949,189.54,8252.19
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,43.72,1,JordanManual,CCCAGG,43.72,43.56,43.63,FCT,1514425500,2017-12-28 00:52:58.935949,596.38,26050.04
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,44.07,1,JordanManual,CCCAGG,44.51,43.76,44.09,FCT,1514425680,2017-12-28 00:52:58.935949,565.48,24880.04
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,44.59,1,JordanManual,CCCAGG,44.64,44.55,44.55,FCT,1514425860,2017-12-28 00:52:58.935949,22.56,1005.78
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,44.66,1,JordanManual,CCCAGG,44.66,44.58,44.58,FCT,1514426040,2017-12-28 00:52:58.935949,345.17,15390.76
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,44.5,1,JordanManual,CCCAGG,44.86,44.44,44.72,FCT,1514426220,2017-12-28 00:52:58.935949,63.06,2816.17
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,44.61,1,JordanManual,CCCAGG,44.63,44.59,44.59,FCT,1514426400,2017-12-28 00:52:58.935949,121.11,5402.62
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,43.86,1,JordanManual,CCCAGG,44.54,43.86,44.54,FCT,1514426580,2017-12-28 00:52:58.935949,500.32,22012.43
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,44.18,1,JordanManual,CCCAGG,44.2,43.95,43.95,FCT,1514426760,2017-12-28 00:52:58.935949,284.86,12590.7
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,43.52,1,JordanManual,CCCAGG,44.08,43.52,44.08,FCT,1514426940,2017-12-28 00:52:58.935949,130.6171,5728.3
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,43.01,1,JordanManual,CCCAGG,43.52,43.01,43.52,FCT,1514427120,2017-12-28 00:52:58.935949,1011.52,43734.48
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,43.07,1,JordanManual,CCCAGG,43.38,42.86,43.33,FCT,1514427300,2017-12-28 00:52:58.935949,1508.52,65113.93
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,42.67,1,JordanManual,CCCAGG,43.16,42.67,43.02,FCT,1514427480,2017-12-28 00:52:58.935949,821.73,35103.65
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,42.48,1,JordanManual,CCCAGG,42.84,42.46,42.7,FCT,1514427660,2017-12-28 00:52:58.935949,474.89,20192.15
