Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.008871,1,JordanManual,CCCAGG,0.008871,0.008853,0.008853,AGS,1514449980,2017-12-28 08:18:27.921958,0,0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.008862,1,JordanManual,CCCAGG,0.008876,0.008862,0.008867,AGS,1514450160,2017-12-28 08:18:27.921958,0,0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.008882,1,JordanManual,CCCAGG,0.008882,0.00886,0.00886,AGS,1514450340,2017-12-28 08:18:27.921958,0,0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.008882,1,JordanManual,CCCAGG,0.008885,0.008882,0.008885,AGS,1514450520,2017-12-28 08:18:27.921958,0,0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.008865,1,JordanManual,CCCAGG,0.008887,0.008865,0.008886,AGS,1514450700,2017-12-28 08:18:27.921958,0,0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.008864,1,JordanManual,CCCAGG,0.008868,0.008864,0.008868,AGS,1514450880,2017-12-28 08:18:27.921958,0,0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.008878,1,JordanManual,CCCAGG,0.008878,0.00887,0.008872,AGS,1514451060,2017-12-28 08:18:27.921958,0,0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.008931,1,JordanManual,CCCAGG,0.008931,0.008884,0.008884,AGS,1514451240,2017-12-28 08:18:27.921958,0,0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.008955,1,JordanManual,CCCAGG,0.008955,0.008937,0.008938,AGS,1514451420,2017-12-28 08:18:27.921958,0,0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.008958,1,JordanManual,CCCAGG,0.008968,0.008958,0.008964,AGS,1514451600,2017-12-28 08:18:27.921958,0,0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.008936,1,JordanManual,CCCAGG,0.008944,0.008934,0.008944,AGS,1514451780,2017-12-28 08:18:27.921958,0,0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.008962,1,JordanManual,CCCAGG,0.008962,0.008936,0.008936,AGS,1514451960,2017-12-28 08:18:27.921958,0,0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.008953,1,JordanManual,CCCAGG,0.008962,0.008953,0.008962,AGS,1514452140,2017-12-28 08:18:27.921958,0,0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.008948,1,JordanManual,CCCAGG,0.008949,0.008942,0.008949,AGS,1514452320,2017-12-28 08:18:27.921958,0,0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.00895,1,JordanManual,CCCAGG,0.00895,0.008944,0.008944,AGS,1514452500,2017-12-28 08:18:27.921958,0,0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.008975,1,JordanManual,CCCAGG,0.008975,0.00896,0.00896,AGS,1514452680,2017-12-28 08:18:27.921958,0,0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.00897,1,JordanManual,CCCAGG,0.008978,0.00897,0.008978,AGS,1514452860,2017-12-28 08:18:27.921958,0,0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.00899,1,JordanManual,CCCAGG,0.008993,0.008987,0.008987,AGS,1514453040,2017-12-28 08:18:27.921958,0,0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.009025,1,JordanManual,CCCAGG,0.009025,0.008998,0.008998,AGS,1514453220,2017-12-28 08:18:27.921958,0,0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.009074,1,JordanManual,CCCAGG,0.009074,0.009042,0.009042,AGS,1514453400,2017-12-28 08:18:27.921958,0,0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.009099,1,JordanManual,CCCAGG,0.009099,0.00907,0.00907,AGS,1514453580,2017-12-28 08:18:27.921958,0,0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.009084,1,JordanManual,CCCAGG,0.009094,0.009075,0.009075,AGS,1514453760,2017-12-28 08:18:27.921958,0,0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.009078,1,JordanManual,CCCAGG,0.009078,0.009074,0.009075,AGS,1514453940,2017-12-28 08:18:27.921958,0,0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.009093,1,JordanManual,CCCAGG,0.009094,0.009091,0.009091,AGS,1514454120,2017-12-28 08:18:27.921958,0,0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.009061,1,JordanManual,CCCAGG,0.009069,0.009057,0.009069,AGS,1514454300,2017-12-28 08:18:27.921958,0,0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.009072,1,JordanManual,CCCAGG,0.009072,0.009058,0.009058,AGS,1514454480,2017-12-28 08:18:27.921958,0,0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.009095,1,JordanManual,CCCAGG,0.009095,0.009081,0.009081,AGS,1514454660,2017-12-28 08:18:27.921958,0,0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.009048,1,JordanManual,CCCAGG,0.009089,0.009048,0.009089,AGS,1514454840,2017-12-28 08:18:27.921958,0,0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.008987,1,JordanManual,CCCAGG,0.009024,0.008987,0.009024,AGS,1514455020,2017-12-28 08:18:27.921958,0,0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.00899,1,JordanManual,CCCAGG,0.008997,0.00899,0.008997,AGS,1514455200,2017-12-28 08:18:27.921958,0,0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.008999,1,JordanManual,CCCAGG,0.009,0.008995,0.009,AGS,1514455380,2017-12-28 08:18:27.921958,0,0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.009036,1,JordanManual,CCCAGG,0.009036,0.009007,0.009007,AGS,1514455560,2017-12-28 08:18:27.921958,0,0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.00903,1,JordanManual,CCCAGG,0.009031,0.009029,0.009029,AGS,1514455740,2017-12-28 08:18:27.921958,0,0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.009008,1,JordanManual,CCCAGG,0.00902,0.009008,0.00902,AGS,1514455920,2017-12-28 08:18:27.921958,0,0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.008975,1,JordanManual,CCCAGG,0.008999,0.008975,0.008999,AGS,1514456100,2017-12-28 08:18:27.921958,0,0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.008974,1,JordanManual,CCCAGG,0.008979,0.00897,0.008979,AGS,1514456280,2017-12-28 08:18:27.921958,0,0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.008962,1,JordanManual,CCCAGG,0.008962,0.008956,0.008956,AGS,1514456460,2017-12-28 08:18:27.921958,0,0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.008982,1,JordanManual,CCCAGG,0.008982,0.008959,0.008959,AGS,1514456640,2017-12-28 08:18:27.921958,0,0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.008967,1,JordanManual,CCCAGG,0.008986,0.008967,0.008986,AGS,1514456820,2017-12-28 08:18:27.921958,0,0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.008933,1,JordanManual,CCCAGG,0.008955,0.008933,0.008955,AGS,1514457000,2017-12-28 08:18:27.921958,0,0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.008868,1,JordanManual,CCCAGG,0.008936,0.008868,0.008936,AGS,1514457180,2017-12-28 08:18:27.921958,0,0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.008818,1,JordanManual,CCCAGG,0.008865,0.008818,0.008865,AGS,1514457360,2017-12-28 08:18:27.921958,0,0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.008826,1,JordanManual,CCCAGG,0.008826,0.0088,0.0088,AGS,1514457540,2017-12-28 08:18:27.921958,0,0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.008811,1,JordanManual,CCCAGG,0.008813,0.008806,0.008813,AGS,1514457720,2017-12-28 08:18:27.921958,0,0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.008821,1,JordanManual,CCCAGG,0.008821,0.008805,0.008805,AGS,1514457900,2017-12-28 08:18:27.921958,0,0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.008828,1,JordanManual,CCCAGG,0.008833,0.008827,0.008827,AGS,1514458080,2017-12-28 08:18:27.921958,0,0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.008749,1,JordanManual,CCCAGG,0.008818,0.008749,0.008818,AGS,1514458260,2017-12-28 08:18:27.921958,0,0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.008629,1,JordanManual,CCCAGG,0.008704,0.008629,0.008704,AGS,1514458440,2017-12-28 08:18:27.921958,0,0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.008525,1,JordanManual,CCCAGG,0.008598,0.008525,0.008598,AGS,1514458620,2017-12-28 08:18:27.921958,0,0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.008593,1,JordanManual,CCCAGG,0.008606,0.008547,0.008547,AGS,1514458800,2017-12-28 08:18:27.921958,0,0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.00857,1,JordanManual,CCCAGG,0.00857,0.008538,0.008561,AGS,1514458980,2017-12-28 08:18:27.921958,0,0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.008581,1,JordanManual,CCCAGG,0.008614,0.008571,0.008614,AGS,1514459160,2017-12-28 08:18:27.921958,0,0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.008585,1,JordanManual,CCCAGG,0.008592,0.008585,0.008589,AGS,1514459340,2017-12-28 08:18:27.921958,0,0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.008618,1,JordanManual,CCCAGG,0.008635,0.008602,0.008602,AGS,1514459520,2017-12-28 08:18:27.921958,0,0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.008599,1,JordanManual,CCCAGG,0.008599,0.008577,0.008588,AGS,1514459700,2017-12-28 08:18:27.921958,0,0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.008603,1,JordanManual,CCCAGG,0.008628,0.008603,0.008628,AGS,1514459880,2017-12-28 08:18:27.921958,0,0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.008631,1,JordanManual,CCCAGG,0.008631,0.008611,0.008611,AGS,1514460060,2017-12-28 08:18:27.921958,0,0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.008653,1,JordanManual,CCCAGG,0.008685,0.008653,0.008673,AGS,1514460240,2017-12-28 08:18:27.921958,0,0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.008671,1,JordanManual,CCCAGG,0.008684,0.00867,0.00867,AGS,1514460420,2017-12-28 08:18:27.921958,0,0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.008655,1,JordanManual,CCCAGG,0.008679,0.008655,0.008679,AGS,1514460600,2017-12-28 08:18:27.921958,0,0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.00862,1,JordanManual,CCCAGG,0.008646,0.008607,0.008646,AGS,1514460780,2017-12-28 08:18:27.921958,0,0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.008588,1,JordanManual,CCCAGG,0.008595,0.008588,0.008594,AGS,1514460960,2017-12-28 08:18:27.921958,0,0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.00867,1,JordanManual,CCCAGG,0.00867,0.008601,0.008601,AGS,1514461140,2017-12-28 08:18:27.921958,0,0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.008679,1,JordanManual,CCCAGG,0.008679,0.008664,0.008669,AGS,1514461320,2017-12-28 08:18:27.921958,0,0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.008684,1,JordanManual,CCCAGG,0.008693,0.008678,0.008678,AGS,1514461500,2017-12-28 08:18:27.921958,0,0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.008679,1,JordanManual,CCCAGG,0.008679,0.008667,0.008674,AGS,1514461680,2017-12-28 08:18:27.921958,0,0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.008698,1,JordanManual,CCCAGG,0.008698,0.00868,0.00868,AGS,1514461860,2017-12-28 08:18:27.921958,0,0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.008754,1,JordanManual,CCCAGG,0.008754,0.008699,0.008699,AGS,1514462040,2017-12-28 08:18:27.921958,0,0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.00875,1,JordanManual,CCCAGG,0.00875,0.008736,0.008736,AGS,1514462220,2017-12-28 08:18:27.921958,0,0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.008721,1,JordanManual,CCCAGG,0.008756,0.008721,0.008756,AGS,1514462400,2017-12-28 08:18:27.921958,0,0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.008723,1,JordanManual,CCCAGG,0.008723,0.008699,0.008712,AGS,1514462580,2017-12-28 08:18:27.921958,0,0
