Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.01375,1,JordanManual,CCCAGG,0.01381,0.01375,0.01381,BTCA,1514396700,2017-12-28 08:27:56.234699,990,13.61
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514396880,2017-12-28 08:27:56.234699,0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514397060,2017-12-28 08:27:56.234699,0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514397240,2017-12-28 08:27:56.234699,0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.01375,1,JordanManual,CCCAGG,0.01375,0.01375,0.01375,BTCA,1514397420,2017-12-28 08:27:56.234699,0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01375,0.01375,BTCA,1514397600,2017-12-28 08:27:56.234699,122290,1801.01
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514397780,2017-12-28 08:27:56.234699,0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.01473,1,JordanManual,CCCAGG,0.01475,0.01473,0.01473,BTCA,1514397960,2017-12-28 08:27:56.234699,101470,1494.67
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514398140,2017-12-28 08:27:56.234699,730,10.75
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514398320,2017-12-28 08:27:56.234699,21360,314.63
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.01475,1,JordanManual,CCCAGG,0.01475,0.01473,0.01473,BTCA,1514398500,2017-12-28 08:27:56.234699,4230,62.395
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.01475,1,JordanManual,CCCAGG,0.01475,0.01475,0.01475,BTCA,1514398680,2017-12-28 08:27:56.234699,30,0.4425
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.01475,1,JordanManual,CCCAGG,0.01475,0.01475,0.01475,BTCA,1514398860,2017-12-28 08:27:56.234699,3800,56.05
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.01475,1,JordanManual,CCCAGG,0.01475,0.01475,0.01475,BTCA,1514399040,2017-12-28 08:27:56.234699,0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.01475,1,JordanManual,CCCAGG,0.01475,0.01475,0.01475,BTCA,1514399220,2017-12-28 08:27:56.234699,3460,51.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01474,0.01474,BTCA,1514399400,2017-12-28 08:27:56.234699,12520,186.4
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.01493,1,JordanManual,CCCAGG,0.01493,0.01493,0.01493,BTCA,1514399580,2017-12-28 08:27:56.234699,0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01493,0.01493,BTCA,1514399760,2017-12-28 08:27:56.234699,52280,799.92
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514399940,2017-12-28 08:27:56.234699,0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514400120,2017-12-28 08:27:56.234699,0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514400300,2017-12-28 08:27:56.234699,0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514400480,2017-12-28 08:27:56.234699,210,3.12
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514400660,2017-12-28 08:27:56.234699,510,7.6
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514400840,2017-12-28 08:27:56.234699,0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514401020,2017-12-28 08:27:56.234699,0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.01573,1,JordanManual,CCCAGG,0.01573,0.01573,0.01573,BTCA,1514401200,2017-12-28 08:27:56.234699,500,7.53
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.01505,1,JordanManual,CCCAGG,0.01573,0.01488,0.01573,BTCA,1514401380,2017-12-28 08:27:56.234699,880,13.102
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.01505,1,JordanManual,CCCAGG,0.01505,0.01505,0.01505,BTCA,1514401560,2017-12-28 08:27:56.234699,1100,16.56
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.01505,1,JordanManual,CCCAGG,0.01505,0.01505,0.01505,BTCA,1514401740,2017-12-28 08:27:56.234699,140,2.11
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.015,1,JordanManual,CCCAGG,0.01505,0.015,0.01505,BTCA,1514401920,2017-12-28 08:27:56.234699,1830,27.45
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514402100,2017-12-28 08:27:56.234699,50,0.75
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514402280,2017-12-28 08:27:56.234699,0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514402460,2017-12-28 08:27:56.234699,2090,30.95
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.01481,1,JordanManual,CCCAGG,0.015,0.01481,0.015,BTCA,1514402640,2017-12-28 08:27:56.234699,3420,50.65
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.01481,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,BTCA,1514402820,2017-12-28 08:27:56.234699,7100,105.15
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.01481,0.01481,BTCA,1514403000,2017-12-28 08:27:56.234699,20,0.2998
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.01499,0.01499,BTCA,1514403180,2017-12-28 08:27:56.234699,0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.01511,1,JordanManual,CCCAGG,0.01572,0.01499,0.01499,BTCA,1514403360,2017-12-28 08:27:56.234699,16480,249.28
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.01511,1,JordanManual,CCCAGG,0.01511,0.01511,0.01511,BTCA,1514403540,2017-12-28 08:27:56.234699,0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.01503,1,JordanManual,CCCAGG,0.01572,0.01503,0.01511,BTCA,1514403720,2017-12-28 08:27:56.234699,26080,397.21
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.01493,1,JordanManual,CCCAGG,0.01502,0.01493,0.01502,BTCA,1514403900,2017-12-28 08:27:56.234699,22140,332.11
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.01473,1,JordanManual,CCCAGG,0.01507,0.01473,0.01493,BTCA,1514404080,2017-12-28 08:27:56.234699,1510,22.2776
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514404260,2017-12-28 08:27:56.234699,0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514404440,2017-12-28 08:27:56.234699,20,0.2946
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.01473,1,JordanManual,CCCAGG,0.01473,0.01473,0.01473,BTCA,1514404620,2017-12-28 08:27:56.234699,0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.01507,1,JordanManual,CCCAGG,0.01507,0.01473,0.01473,BTCA,1514404800,2017-12-28 08:27:56.234699,30,0.4521
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.01507,1,JordanManual,CCCAGG,0.01507,0.01507,0.01507,BTCA,1514404980,2017-12-28 08:27:56.234699,10,0.1473
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.01562,1,JordanManual,CCCAGG,0.01562,0.01473,0.01507,BTCA,1514405160,2017-12-28 08:27:56.234699,2950,45.74
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.01562,1,JordanManual,CCCAGG,0.01562,0.01485,0.01562,BTCA,1514405340,2017-12-28 08:27:56.234699,1140,16.97
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.01562,1,JordanManual,CCCAGG,0.01562,0.01562,0.01562,BTCA,1514405520,2017-12-28 08:27:56.234699,0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514405700,2017-12-28 08:27:56.234699,810,12.03
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514405880,2017-12-28 08:27:56.234699,160,2.38
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514406060,2017-12-28 08:27:56.234699,30,0.4455
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514406240,2017-12-28 08:27:56.234699,0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.01485,1,JordanManual,CCCAGG,0.01485,0.01485,0.01485,BTCA,1514406420,2017-12-28 08:27:56.234699,40,0.6244
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.01478,1,JordanManual,CCCAGG,0.01485,0.01478,0.01485,BTCA,1514406600,2017-12-28 08:27:56.234699,193790,2855.43
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.01561,1,JordanManual,CCCAGG,0.01561,0.01492,0.01492,BTCA,1514406780,2017-12-28 08:27:56.234699,2000,31.22
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.01562,1,JordanManual,CCCAGG,0.01563,0.0156,0.01561,BTCA,1514406960,2017-12-28 08:27:56.234699,17370,271.2462
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.01562,1,JordanManual,CCCAGG,0.01562,0.01562,0.01562,BTCA,1514407140,2017-12-28 08:27:56.234699,0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.01562,1,JordanManual,CCCAGG,0.01562,0.01562,0.01562,BTCA,1514407320,2017-12-28 08:27:56.234699,0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0154,1,JordanManual,CCCAGG,0.01562,0.0154,0.01562,BTCA,1514407500,2017-12-28 08:27:56.234699,70,1.04
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0154,1,JordanManual,CCCAGG,0.0154,0.01483,0.0154,BTCA,1514407680,2017-12-28 08:27:56.234699,1170,18.02
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0154,1,JordanManual,CCCAGG,0.0154,0.0154,0.0154,BTCA,1514407860,2017-12-28 08:27:56.234699,830,12.78
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0156,1,JordanManual,CCCAGG,0.0156,0.0154,0.0154,BTCA,1514408040,2017-12-28 08:27:56.234699,7020,109.51
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.01501,1,JordanManual,CCCAGG,0.0156,0.01501,0.0156,BTCA,1514408220,2017-12-28 08:27:56.234699,3180,48.88
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.01501,1,JordanManual,CCCAGG,0.01555,0.01501,0.01501,BTCA,1514408400,2017-12-28 08:27:56.234699,3600,55.73
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.01501,1,JordanManual,CCCAGG,0.01501,0.01501,0.01501,BTCA,1514408580,2017-12-28 08:27:56.234699,0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.01503,1,JordanManual,CCCAGG,0.01555,0.01501,0.01501,BTCA,1514408760,2017-12-28 08:27:56.234699,21280,321.9624
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.01503,1,JordanManual,CCCAGG,0.01503,0.01503,0.01503,BTCA,1514408940,2017-12-28 08:27:56.234699,80,1.24
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.01516,1,JordanManual,CCCAGG,0.01554,0.01516,0.01554,BTCA,1514409120,2017-12-28 08:27:56.234699,3290,51.06
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.01554,1,JordanManual,CCCAGG,0.01554,0.01516,0.01516,BTCA,1514409300,2017-12-28 08:27:56.234699,5010,77.8454
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.01554,1,JordanManual,CCCAGG,0.01554,0.01554,0.01554,BTCA,1514409480,2017-12-28 08:27:56.234699,0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.01555,1,JordanManual,CCCAGG,0.01555,0.01501,0.01554,BTCA,1514409660,2017-12-28 08:27:56.234699,44520,686.1855
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.01555,1,JordanManual,CCCAGG,0.01555,0.01555,0.01555,BTCA,1514409840,2017-12-28 08:27:56.234699,0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.01668,1,JordanManual,CCCAGG,0.01669,0.01555,0.01555,BTCA,1514410020,2017-12-28 08:27:56.234699,99880,1595.69
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.01668,1,JordanManual,CCCAGG,0.01668,0.0151,0.01668,BTCA,1514410200,2017-12-28 08:27:56.234699,3430,56.8
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.01558,1,JordanManual,CCCAGG,0.01668,0.01558,0.01668,BTCA,1514410380,2017-12-28 08:27:56.234699,10,0.1558
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.01666,1,JordanManual,CCCAGG,0.01666,0.01558,0.01558,BTCA,1514410560,2017-12-28 08:27:56.234699,23680,392.13
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.01632,1,JordanManual,CCCAGG,0.01669,0.0157,0.01669,BTCA,1514410740,2017-12-28 08:27:56.234699,12250,198.297
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.0157,0.0157,BTCA,1514410920,2017-12-28 08:27:56.234699,730,11.9131
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.01632,0.01632,BTCA,1514411100,2017-12-28 08:27:56.234699,0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.01632,0.01632,BTCA,1514411280,2017-12-28 08:27:56.234699,0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.01631,1,JordanManual,CCCAGG,0.01632,0.0163,0.01632,BTCA,1514411460,2017-12-28 08:27:56.234699,720,11.74
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.01631,1,JordanManual,CCCAGG,0.01631,0.01631,0.01631,BTCA,1514411640,2017-12-28 08:27:56.234699,400,6.53
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.01631,1,JordanManual,CCCAGG,0.01632,0.01629,0.01631,BTCA,1514411820,2017-12-28 08:27:56.234699,1430,23.31
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.01631,1,JordanManual,CCCAGG,0.01631,0.01631,0.01631,BTCA,1514412000,2017-12-28 08:27:56.234699,370,6.03
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.01631,0.01631,BTCA,1514412180,2017-12-28 08:27:56.234699,7100,115.86
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.01632,0.01632,BTCA,1514412360,2017-12-28 08:27:56.234699,0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.01632,1,JordanManual,CCCAGG,0.01632,0.01632,0.01632,BTCA,1514412540,2017-12-28 08:27:56.234699,0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0159,1,JordanManual,CCCAGG,0.01632,0.0159,0.01632,BTCA,1514412720,2017-12-28 08:27:56.234699,2660,42.3
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.01588,1,JordanManual,CCCAGG,0.01666,0.01588,0.0159,BTCA,1514412900,2017-12-28 08:27:56.234699,590,9.664
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514413080,2017-12-28 08:27:56.234699,0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514413260,2017-12-28 08:27:56.234699,500,8.05
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.01588,0.01588,BTCA,1514413440,2017-12-28 08:27:56.234699,200,3.22
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,BTCA,1514413620,2017-12-28 08:27:56.234699,0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,BTCA,1514413800,2017-12-28 08:27:56.234699,0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.0161,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,BTCA,1514413980,2017-12-28 08:27:56.234699,0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.01592,1,JordanManual,CCCAGG,0.0161,0.01592,0.0161,BTCA,1514414160,2017-12-28 08:27:56.234699,5870,93.72
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.01592,1,JordanManual,CCCAGG,0.01592,0.01592,0.01592,BTCA,1514414340,2017-12-28 08:27:56.234699,0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.01592,1,JordanManual,CCCAGG,0.01592,0.01592,0.01592,BTCA,1514414520,2017-12-28 08:27:56.234699,0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.01592,1,JordanManual,CCCAGG,0.01592,0.01592,0.01592,BTCA,1514414700,2017-12-28 08:27:56.234699,0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.01587,1,JordanManual,CCCAGG,0.01618,0.01587,0.01618,BTCA,1514414880,2017-12-28 08:27:56.234699,3710,58.88
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415060,2017-12-28 08:27:56.234699,2070,32.85
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415240,2017-12-28 08:27:56.234699,0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415420,2017-12-28 08:27:56.234699,0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415600,2017-12-28 08:27:56.234699,0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415780,2017-12-28 08:27:56.234699,1190,18.89
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514415960,2017-12-28 08:27:56.234699,120,1.9
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514416140,2017-12-28 08:27:56.234699,0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.01612,1,JordanManual,CCCAGG,0.01612,0.01587,0.01587,BTCA,1514416320,2017-12-28 08:27:56.234699,1440,22.8712
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.01612,1,JordanManual,CCCAGG,0.01612,0.01612,0.01612,BTCA,1514416500,2017-12-28 08:27:56.234699,240,3.87
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.01588,1,JordanManual,CCCAGG,0.01612,0.01588,0.01612,BTCA,1514416680,2017-12-28 08:27:56.234699,10,0.1588
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.01588,1,JordanManual,CCCAGG,0.01588,0.01588,0.01588,BTCA,1514416860,2017-12-28 08:27:56.234699,0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.01587,1,JordanManual,CCCAGG,0.01588,0.01587,0.01588,BTCA,1514417040,2017-12-28 08:27:56.234699,11000,174.57
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514417220,2017-12-28 08:27:56.234699,0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514417400,2017-12-28 08:27:56.234699,0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.01587,1,JordanManual,CCCAGG,0.01587,0.01587,0.01587,BTCA,1514417580,2017-12-28 08:27:56.234699,3900,61.89
