Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,142627.68,1,JordanManual,CCCAGG,142627.68,142254.05,142254.05,LTD,1514397240,2017-12-28 09:08:12.448350,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,141956.41,1,JordanManual,CCCAGG,142449.17,141956.41,142439.48,LTD,1514397420,2017-12-28 09:08:12.448350,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,142404.34,1,JordanManual,CCCAGG,142404.34,142040.11,142040.11,LTD,1514397600,2017-12-28 09:08:12.448350,0.0005,71.13
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,142568.12,1,JordanManual,CCCAGG,142570.11,142429.23,142570.11,LTD,1514397780,2017-12-28 09:08:12.448350,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,143683.51,1,JordanManual,CCCAGG,143683.51,142633.19,142633.19,LTD,1514397960,2017-12-28 09:08:12.448350,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,143937.26,1,JordanManual,CCCAGG,144106.55,143891.75,143891.75,LTD,1514398140,2017-12-28 09:08:12.448350,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,144177.51,1,JordanManual,CCCAGG,144177.51,143800.08,143800.08,LTD,1514398320,2017-12-28 09:08:12.448350,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,143786.59,1,JordanManual,CCCAGG,143905.24,143666.79,143905.24,LTD,1514398500,2017-12-28 09:08:12.448350,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,143872.94,1,JordanManual,CCCAGG,144132.48,143840.55,143840.55,LTD,1514398680,2017-12-28 09:08:12.448350,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,144068.36,1,JordanManual,CCCAGG,144127.54,144043.47,144127.54,LTD,1514398860,2017-12-28 09:08:12.448350,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,142872.21,1,JordanManual,CCCAGG,143917.69,142872.21,143917.69,LTD,1514399040,2017-12-28 09:08:12.448350,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,142221.84,1,JordanManual,CCCAGG,142384.39,141997.92,142384.39,LTD,1514399220,2017-12-28 09:08:12.448350,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,149370.7,1,JordanManual,CCCAGG,149370.7,141872.24,141872.24,LTD,1514399400,2017-12-28 09:08:12.448350,0.00094,140.41
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,148524.3,1,JordanManual,CCCAGG,148995.1,148516.1,148995.1,LTD,1514399580,2017-12-28 09:08:12.448350,0.0004,59.5
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,149407.7,1,JordanManual,CCCAGG,179058.6,149215.5,149260.5,LTD,1514399760,2017-12-28 09:08:12.448350,0.001727,257.7
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,180116.88,1,JordanManual,CCCAGG,180116.88,179784.36,179784.36,LTD,1514399940,2017-12-28 09:08:12.448350,0.0003499,62.91
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,180829.92,1,JordanManual,CCCAGG,180971.16,180572.64,180572.64,LTD,1514400120,2017-12-28 09:08:12.448350,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,180217.2,1,JordanManual,CCCAGG,180605.88,180217.2,180605.88,LTD,1514400300,2017-12-28 09:08:12.448350,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,180482.76,1,JordanManual,CCCAGG,180482.76,180406.92,180406.92,LTD,1514400480,2017-12-28 09:08:12.448350,0.0001919,34.63
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,180488.52,1,JordanManual,CCCAGG,180585.36,180488.52,180583.56,LTD,1514400660,2017-12-28 09:08:12.448350,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,179854.44,1,JordanManual,CCCAGG,180167.76,179854.44,180167.76,LTD,1514400840,2017-12-28 09:08:12.448350,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,180432.6,1,JordanManual,CCCAGG,180432.6,179879.28,179879.28,LTD,1514401020,2017-12-28 09:08:12.448350,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,180989.16,1,JordanManual,CCCAGG,180989.16,180629.16,180629.16,LTD,1514401200,2017-12-28 09:08:12.448350,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,181965.48,1,JordanManual,CCCAGG,181965.48,180925.68,180925.68,LTD,1514401380,2017-12-28 09:08:12.448350,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,181501.32,1,JordanManual,CCCAGG,182044.44,181501.32,182044.44,LTD,1514401560,2017-12-28 09:08:12.448350,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,181970.4,1,JordanManual,CCCAGG,181970.4,181807.32,181807.32,LTD,1514401740,2017-12-28 09:08:12.448350,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,152100.49,1,JordanManual,CCCAGG,182167.44,151846.5,182167.44,LTD,1514401920,2017-12-28 09:08:12.448350,0.0001,15.18
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,151790.51,1,JordanManual,CCCAGG,152326.44,151790.51,152326.44,LTD,1514402100,2017-12-28 09:08:12.448350,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,151823.94,1,JordanManual,CCCAGG,151913.36,151649.79,151649.79,LTD,1514402280,2017-12-28 09:08:12.448350,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,152061.87,1,JordanManual,CCCAGG,152061.87,151824.04,151824.04,LTD,1514402460,2017-12-28 09:08:12.448350,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,151774.64,1,JordanManual,CCCAGG,152025.44,151774.64,152025.44,LTD,1514402640,2017-12-28 09:08:12.448350,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,151448.0,1,JordanManual,CCCAGG,151448.0,151201.19,151201.19,LTD,1514402820,2017-12-28 09:08:12.448350,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,150821.65,1,JordanManual,CCCAGG,151397.9,150821.65,151397.9,LTD,1514403000,2017-12-28 09:08:12.448350,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,150585.82,1,JordanManual,CCCAGG,150585.82,150506.88,150539.82,LTD,1514403180,2017-12-28 09:08:12.448350,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,150830.93,1,JordanManual,CCCAGG,150830.93,150480.24,150484.13,LTD,1514403360,2017-12-28 09:08:12.448350,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,150827.44,1,JordanManual,CCCAGG,150947.5,150805.19,150947.5,LTD,1514403540,2017-12-28 09:08:12.448350,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,149935.23,1,JordanManual,CCCAGG,150604.79,149935.23,150604.79,LTD,1514403720,2017-12-28 09:08:12.448350,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,154853.6,1,JordanManual,CCCAGG,154952.55,154408.98,154952.55,LTD,1514403900,2017-12-28 09:08:12.448350,0.0001042,16.15
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,154667.17,1,JordanManual,CCCAGG,154904.99,154667.17,154904.99,LTD,1514404080,2017-12-28 09:08:12.448350,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,153129.82,1,JordanManual,CCCAGG,154208.59,153129.82,154208.59,LTD,1514404260,2017-12-28 09:08:12.448350,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,153553.96,1,JordanManual,CCCAGG,153553.96,153076.57,153076.57,LTD,1514404440,2017-12-28 09:08:12.448350,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,153724.47,1,JordanManual,CCCAGG,153724.47,153416.75,153416.75,LTD,1514404620,2017-12-28 09:08:12.448350,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,155055.23,1,JordanManual,CCCAGG,155055.23,154601.3,154601.3,LTD,1514404800,2017-12-28 09:08:12.448350,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,154681.64,1,JordanManual,CCCAGG,155036.82,154681.64,155036.82,LTD,1514404980,2017-12-28 09:08:12.448350,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,154277.87,1,JordanManual,CCCAGG,154518.58,154207.14,154518.58,LTD,1514405160,2017-12-28 09:08:12.448350,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,153479.52,1,JordanManual,CCCAGG,154140.45,153479.52,154140.45,LTD,1514405340,2017-12-28 09:08:12.448350,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,153275.82,1,JordanManual,CCCAGG,153577.12,153237.66,153577.12,LTD,1514405520,2017-12-28 09:08:12.448350,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,154035.19,1,JordanManual,CCCAGG,154035.19,153230.42,153230.42,LTD,1514405700,2017-12-28 09:08:12.448350,0.001,153.5
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,153825.91,1,JordanManual,CCCAGG,153836.87,153715.68,153715.68,LTD,1514405880,2017-12-28 09:08:12.448350,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,154400.29,1,JordanManual,CCCAGG,154400.29,153827.04,153827.04,LTD,1514406060,2017-12-28 09:08:12.448350,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,154387.37,1,JordanManual,CCCAGG,154852.87,154387.37,154580.62,LTD,1514406240,2017-12-28 09:08:12.448350,0.001396,216.17
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,153354.61,1,JordanManual,CCCAGG,153845.45,153354.61,153845.45,LTD,1514406420,2017-12-28 09:08:12.448350,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,151827.49,1,JordanManual,CCCAGG,152902.34,151827.49,152902.34,LTD,1514406600,2017-12-28 09:08:12.448350,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,152104.09,1,JordanManual,CCCAGG,152523.79,151481.31,152523.79,LTD,1514406780,2017-12-28 09:08:12.448350,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,151927.89,1,JordanManual,CCCAGG,152471.57,151702.07,152471.57,LTD,1514406960,2017-12-28 09:08:12.448350,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,152653.87,1,JordanManual,CCCAGG,152653.87,151868.75,151868.75,LTD,1514407140,2017-12-28 09:08:12.448350,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,152671.65,1,JordanManual,CCCAGG,152671.65,152450.06,152450.06,LTD,1514407320,2017-12-28 09:08:12.448350,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,153177.79,1,JordanManual,CCCAGG,153177.79,152685.61,152685.61,LTD,1514407500,2017-12-28 09:08:12.448350,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,153323.48,1,JordanManual,CCCAGG,153668.43,153323.48,153367.74,LTD,1514407680,2017-12-28 09:08:12.448350,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,153537.94,1,JordanManual,CCCAGG,153537.94,153236.73,153331.14,LTD,1514407860,2017-12-28 09:08:12.448350,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,152778.15,1,JordanManual,CCCAGG,153476.21,152778.15,153476.21,LTD,1514408040,2017-12-28 09:08:12.448350,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,152818.07,1,JordanManual,CCCAGG,153215.85,152818.07,152824.17,LTD,1514408220,2017-12-28 09:08:12.448350,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,152579.63,1,JordanManual,CCCAGG,152698.12,152534.96,152698.12,LTD,1514408400,2017-12-28 09:08:12.448350,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,153938.51,1,JordanManual,CCCAGG,153938.51,153029.42,153029.42,LTD,1514408580,2017-12-28 09:08:12.448350,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,155115.82,1,JordanManual,CCCAGG,155115.82,154442.79,154442.79,LTD,1514408760,2017-12-28 09:08:12.448350,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,155552.27,1,JordanManual,CCCAGG,156060.38,155552.27,155751.01,LTD,1514408940,2017-12-28 09:08:12.448350,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,156002.27,1,JordanManual,CCCAGG,156002.27,155545.24,155545.24,LTD,1514409120,2017-12-28 09:08:12.448350,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,180697.44,1,JordanManual,CCCAGG,180697.44,155900.83,155967.94,LTD,1514409300,2017-12-28 09:08:12.448350,0.0001856,33.54
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,180912.0,1,JordanManual,CCCAGG,180912.0,180461.04,180461.04,LTD,1514409480,2017-12-28 09:08:12.448350,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,182670.48,1,JordanManual,CCCAGG,182670.48,181539.24,181539.24,LTD,1514409660,2017-12-28 09:08:12.448350,0.0001,18.21
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,182274.24,1,JordanManual,CCCAGG,183114.12,182274.24,183114.12,LTD,1514409840,2017-12-28 09:08:12.448350,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,182753.88,1,JordanManual,CCCAGG,182753.88,182543.52,182705.76,LTD,1514410020,2017-12-28 09:08:12.448350,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,182131.56,1,JordanManual,CCCAGG,182568.96,182131.56,182568.96,LTD,1514410200,2017-12-28 09:08:12.448350,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,182084.04,1,JordanManual,CCCAGG,182084.04,182013.84,182031.84,LTD,1514410380,2017-12-28 09:08:12.448350,0.0002856,51.98
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,182500.2,1,JordanManual,CCCAGG,182513.16,182360.16,182360.16,LTD,1514410560,2017-12-28 09:08:12.448350,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,182490.96,1,JordanManual,CCCAGG,182552.4,182308.2,182308.2,LTD,1514410740,2017-12-28 09:08:12.448350,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,181008.84,1,JordanManual,CCCAGG,182055.72,181008.84,182055.72,LTD,1514410920,2017-12-28 09:08:12.448350,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,182084.52,1,JordanManual,CCCAGG,182084.52,181525.44,181525.44,LTD,1514411100,2017-12-28 09:08:12.448350,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,181892.16,1,JordanManual,CCCAGG,181892.16,181661.52,181820.76,LTD,1514411280,2017-12-28 09:08:12.448350,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,182163.84,1,JordanManual,CCCAGG,182163.84,181734.12,181987.92,LTD,1514411460,2017-12-28 09:08:12.448350,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,181830.36,1,JordanManual,CCCAGG,182122.44,181830.36,182014.92,LTD,1514411640,2017-12-28 09:08:12.448350,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,182634.72,1,JordanManual,CCCAGG,182634.72,181943.76,181943.76,LTD,1514411820,2017-12-28 09:08:12.448350,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,182445.12,1,JordanManual,CCCAGG,182880.48,182445.12,182880.48,LTD,1514412000,2017-12-28 09:08:12.448350,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,182738.76,1,JordanManual,CCCAGG,182738.76,182169.96,182169.96,LTD,1514412180,2017-12-28 09:08:12.448350,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,182254.08,1,JordanManual,CCCAGG,182586.72,182254.08,182586.72,LTD,1514412360,2017-12-28 09:08:12.448350,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,182317.68,1,JordanManual,CCCAGG,182397.12,182261.16,182261.16,LTD,1514412540,2017-12-28 09:08:12.448350,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,182476.2,1,JordanManual,CCCAGG,182484.0,182352.0,182352.0,LTD,1514412720,2017-12-28 09:08:12.448350,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,183546.84,1,JordanManual,CCCAGG,183547.08,182755.2,182755.2,LTD,1514412900,2017-12-28 09:08:12.448350,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,184186.32,1,JordanManual,CCCAGG,184186.32,183553.92,183553.92,LTD,1514413080,2017-12-28 09:08:12.448350,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,158617.67,1,JordanManual,CCCAGG,184014.12,158617.67,184014.12,LTD,1514413260,2017-12-28 09:08:12.448350,0.003248,515.19
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,159124.64,1,JordanManual,CCCAGG,159124.64,158955.37,158955.37,LTD,1514413440,2017-12-28 09:08:12.448350,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,159091.14,1,JordanManual,CCCAGG,159135.29,159091.14,159135.29,LTD,1514413620,2017-12-28 09:08:12.448350,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,159406.09,1,JordanManual,CCCAGG,159406.09,159119.78,159119.78,LTD,1514413800,2017-12-28 09:08:12.448350,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,160033.32,1,JordanManual,CCCAGG,160033.32,159818.14,159818.14,LTD,1514413980,2017-12-28 09:08:12.448350,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,159924.64,1,JordanManual,CCCAGG,160106.73,159924.64,160033.73,LTD,1514414160,2017-12-28 09:08:12.448350,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,159577.01,1,JordanManual,CCCAGG,159689.62,159577.01,159689.62,LTD,1514414340,2017-12-28 09:08:12.448350,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,158869.34,1,JordanManual,CCCAGG,159151.11,158869.34,159151.11,LTD,1514414520,2017-12-28 09:08:12.448350,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,159488.92,1,JordanManual,CCCAGG,159499.57,159004.07,159004.07,LTD,1514414700,2017-12-28 09:08:12.448350,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,159183.99,1,JordanManual,CCCAGG,159515.28,159183.99,159515.28,LTD,1514414880,2017-12-28 09:08:12.448350,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,159139.84,1,JordanManual,CCCAGG,159150.18,159119.36,159119.36,LTD,1514415060,2017-12-28 09:08:12.448350,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,158720.86,1,JordanManual,CCCAGG,159128.26,158720.86,159128.26,LTD,1514415240,2017-12-28 09:08:12.448350,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,158379.85,1,JordanManual,CCCAGG,158379.85,158343.55,158343.55,LTD,1514415420,2017-12-28 09:08:12.448350,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,158383.67,1,JordanManual,CCCAGG,158558.42,158383.67,158558.42,LTD,1514415600,2017-12-28 09:08:12.448350,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,157764.82,1,JordanManual,CCCAGG,158182.66,157764.82,158182.66,LTD,1514415780,2017-12-28 09:08:12.448350,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,158068.82,1,JordanManual,CCCAGG,158068.82,157855.3,157855.3,LTD,1514415960,2017-12-28 09:08:12.448350,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,158187.21,1,JordanManual,CCCAGG,158187.21,157966.45,157966.45,LTD,1514416140,2017-12-28 09:08:12.448350,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,158909.57,1,JordanManual,CCCAGG,158909.57,158482.63,158482.63,LTD,1514416320,2017-12-28 09:08:12.448350,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,158538.98,1,JordanManual,CCCAGG,158978.95,158538.98,158978.95,LTD,1514416500,2017-12-28 09:08:12.448350,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,158716.83,1,JordanManual,CCCAGG,158716.83,158446.44,158446.44,LTD,1514416680,2017-12-28 09:08:12.448350,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,159194.64,1,JordanManual,CCCAGG,159194.64,158618.7,158618.7,LTD,1514416860,2017-12-28 09:08:12.448350,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,159405.37,1,JordanManual,CCCAGG,159405.37,159197.12,159197.12,LTD,1514417040,2017-12-28 09:08:12.448350,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,159327.61,1,JordanManual,CCCAGG,159356.15,159327.61,159354.91,LTD,1514417220,2017-12-28 09:08:12.448350,0.0,0.0
