Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6994,1,JordanManual,CCCAGG,0.6994,0.6938,0.6947,BMC,1514393100,2017-12-28 09:05:58.787011,11.25,7.87
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6899,1,JordanManual,CCCAGG,0.7008,0.6898,0.7007,BMC,1514393280,2017-12-28 09:05:58.787011,10.43,7.19
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6939,1,JordanManual,CCCAGG,0.6939,0.6885,0.6899,BMC,1514393460,2017-12-28 09:05:58.787011,2129.44,1477.62
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6847,1,JordanManual,CCCAGG,0.6932,0.6847,0.6932,BMC,1514393640,2017-12-28 09:05:58.787011,636.49,441.2
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6851,1,JordanManual,CCCAGG,0.6862,0.6839,0.6862,BMC,1514393820,2017-12-28 09:05:58.787011,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6819,1,JordanManual,CCCAGG,0.6848,0.6819,0.6848,BMC,1514394000,2017-12-28 09:05:58.787011,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6801,1,JordanManual,CCCAGG,0.6814,0.6801,0.6806,BMC,1514394180,2017-12-28 09:05:58.787011,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6874,1,JordanManual,CCCAGG,0.6874,0.6784,0.6784,BMC,1514394360,2017-12-28 09:05:58.787011,799.88,547.12
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6937,1,JordanManual,CCCAGG,0.6937,0.6883,0.6883,BMC,1514394540,2017-12-28 09:05:58.787011,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6929,1,JordanManual,CCCAGG,0.6945,0.6929,0.6945,BMC,1514394720,2017-12-28 09:05:58.787011,2943.26,2040.58
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6907,1,JordanManual,CCCAGG,0.6921,0.6907,0.691,BMC,1514394900,2017-12-28 09:05:58.787011,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6932,1,JordanManual,CCCAGG,0.6932,0.6915,0.6915,BMC,1514395080,2017-12-28 09:05:58.787011,698.08,483.07
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.6941,1,JordanManual,CCCAGG,0.6941,0.6931,0.6931,BMC,1514395260,2017-12-28 09:05:58.787011,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.702,1,JordanManual,CCCAGG,0.702,0.6947,0.6947,BMC,1514395440,2017-12-28 09:05:58.787011,39.33,27.61
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.7119,1,JordanManual,CCCAGG,0.7119,0.7011,0.7026,BMC,1514395620,2017-12-28 09:05:58.787011,1417.92,1004.38
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.7033,1,JordanManual,CCCAGG,0.7107,0.7022,0.7107,BMC,1514395800,2017-12-28 09:05:58.787011,815.18,574.7
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6997,1,JordanManual,CCCAGG,0.7047,0.6983,0.7047,BMC,1514395980,2017-12-28 09:05:58.787011,2.01,1.41
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.7122,1,JordanManual,CCCAGG,0.7124,0.7,0.7,BMC,1514396160,2017-12-28 09:05:58.787011,95.38,67.95
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.7123,1,JordanManual,CCCAGG,0.7123,0.7119,0.7119,BMC,1514396340,2017-12-28 09:05:58.787011,95.5,68.02
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.7079,1,JordanManual,CCCAGG,0.7127,0.7079,0.7127,BMC,1514396520,2017-12-28 09:05:58.787011,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.7102,1,JordanManual,CCCAGG,0.7102,0.7061,0.7061,BMC,1514396700,2017-12-28 09:05:58.787011,0.36,0.2547
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.7129,1,JordanManual,CCCAGG,0.7129,0.7115,0.7115,BMC,1514396880,2017-12-28 09:05:58.787011,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.7138,1,JordanManual,CCCAGG,0.7138,0.7134,0.7136,BMC,1514397060,2017-12-28 09:05:58.787011,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.7151,1,JordanManual,CCCAGG,0.7151,0.7137,0.7137,BMC,1514397240,2017-12-28 09:05:58.787011,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.7032,1,JordanManual,CCCAGG,0.7162,0.7032,0.7158,BMC,1514397420,2017-12-28 09:05:58.787011,448.29,315.24
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.7032,1,JordanManual,CCCAGG,0.7035,0.7022,0.7022,BMC,1514397600,2017-12-28 09:05:58.787011,5.23,3.68
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.7041,1,JordanManual,CCCAGG,0.7041,0.7039,0.704,BMC,1514397780,2017-12-28 09:05:58.787011,766.24,539.43
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.7074,1,JordanManual,CCCAGG,0.7109,0.7043,0.7043,BMC,1514397960,2017-12-28 09:05:58.787011,5.71,4.03
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.7205,1,JordanManual,CCCAGG,0.7205,0.7081,0.7081,BMC,1514398140,2017-12-28 09:05:58.787011,1596.77,1140.97
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.7204,1,JordanManual,CCCAGG,0.7254,0.7081,0.7195,BMC,1514398320,2017-12-28 09:05:58.787011,1388.48,998.94
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.724,1,JordanManual,CCCAGG,0.7349,0.7144,0.731,BMC,1514398500,2017-12-28 09:05:58.787011,793.09,580.79
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.7248,1,JordanManual,CCCAGG,0.7248,0.7243,0.7243,BMC,1514398680,2017-12-28 09:05:58.787011,18.2,13.19
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.7278,1,JordanManual,CCCAGG,0.7278,0.7237,0.7243,BMC,1514398860,2017-12-28 09:05:58.787011,1666.54,1212.91
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.7242,1,JordanManual,CCCAGG,0.7278,0.7238,0.7278,BMC,1514399040,2017-12-28 09:05:58.787011,1959.5,1425.58
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.7201,1,JordanManual,CCCAGG,0.7208,0.7184,0.7208,BMC,1514399220,2017-12-28 09:05:58.787011,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.7131,1,JordanManual,CCCAGG,0.7179,0.7131,0.7179,BMC,1514399400,2017-12-28 09:05:58.787011,5.01,3.58
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.7124,1,JordanManual,CCCAGG,0.7137,0.7124,0.7137,BMC,1514399580,2017-12-28 09:05:58.787011,10.19,7.26
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.7153,1,JordanManual,CCCAGG,0.7157,0.715,0.715,BMC,1514399760,2017-12-28 09:05:58.787011,1073.81,768.53
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.7195,1,JordanManual,CCCAGG,0.7195,0.7161,0.7162,BMC,1514399940,2017-12-28 09:05:58.787011,1110.7,795.37
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.7173,1,JordanManual,CCCAGG,0.7228,0.7172,0.7219,BMC,1514400120,2017-12-28 09:05:58.787011,31.69,22.73
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.7158,1,JordanManual,CCCAGG,0.7162,0.7158,0.7162,BMC,1514400300,2017-12-28 09:05:58.787011,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.7158,1,JordanManual,CCCAGG,0.7218,0.7158,0.716,BMC,1514400480,2017-12-28 09:05:58.787011,2335.25,1672.01
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.7158,1,JordanManual,CCCAGG,0.7163,0.7158,0.7163,BMC,1514400660,2017-12-28 09:05:58.787011,5.77,4.13
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.7139,1,JordanManual,CCCAGG,0.7156,0.7139,0.7156,BMC,1514400840,2017-12-28 09:05:58.787011,1558.29,1114.33
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.7154,1,JordanManual,CCCAGG,0.7154,0.7138,0.7138,BMC,1514401020,2017-12-28 09:05:58.787011,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.7167,1,JordanManual,CCCAGG,0.7167,0.7155,0.7155,BMC,1514401200,2017-12-28 09:05:58.787011,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.7173,1,JordanManual,CCCAGG,0.7202,0.7151,0.7182,BMC,1514401380,2017-12-28 09:05:58.787011,1587.69,1139.92
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.7151,1,JordanManual,CCCAGG,0.7176,0.7151,0.7176,BMC,1514401560,2017-12-28 09:05:58.787011,253.37,181.7438
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.7167,1,JordanManual,CCCAGG,0.7167,0.715,0.715,BMC,1514401740,2017-12-28 09:05:58.787011,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.7246,1,JordanManual,CCCAGG,0.7246,0.7171,0.7171,BMC,1514401920,2017-12-28 09:05:58.787011,254.94,184.4
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.7189,1,JordanManual,CCCAGG,0.725,0.7133,0.725,BMC,1514402100,2017-12-28 09:05:58.787011,978.77,703.64
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.7086,1,JordanManual,CCCAGG,0.7198,0.7086,0.7188,BMC,1514402280,2017-12-28 09:05:58.787011,226.29,160.35
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.7144,1,JordanManual,CCCAGG,0.7148,0.7087,0.7087,BMC,1514402460,2017-12-28 09:05:58.787011,1319.08,942.88
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.7136,1,JordanManual,CCCAGG,0.7137,0.7136,0.7137,BMC,1514402640,2017-12-28 09:05:58.787011,1754.63,1252.1
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.7128,1,JordanManual,CCCAGG,0.7128,0.711,0.7119,BMC,1514402820,2017-12-28 09:05:58.787011,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.7049,1,JordanManual,CCCAGG,0.7133,0.7049,0.7133,BMC,1514403000,2017-12-28 09:05:58.787011,2193.77,1547.92
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.6999,1,JordanManual,CCCAGG,0.7039,0.6983,0.7035,BMC,1514403180,2017-12-28 09:05:58.787011,41.66,29.12
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.701,1,JordanManual,CCCAGG,0.701,0.7002,0.7003,BMC,1514403360,2017-12-28 09:05:58.787011,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.7015,1,JordanManual,CCCAGG,0.7018,0.7015,0.7016,BMC,1514403540,2017-12-28 09:05:58.787011,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.6987,1,JordanManual,CCCAGG,0.7012,0.6987,0.7012,BMC,1514403720,2017-12-28 09:05:58.787011,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.7001,1,JordanManual,CCCAGG,0.7021,0.6972,0.6972,BMC,1514403900,2017-12-28 09:05:58.787011,1135.54,797.26
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6949,1,JordanManual,CCCAGG,0.6998,0.6942,0.6998,BMC,1514404080,2017-12-28 09:05:58.787011,407.95,283.48
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.6901,1,JordanManual,CCCAGG,0.695,0.6901,0.695,BMC,1514404260,2017-12-28 09:05:58.787011,6.67,4.6
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6957,1,JordanManual,CCCAGG,0.6958,0.689,0.689,BMC,1514404440,2017-12-28 09:05:58.787011,439.0,305.46
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.6949,1,JordanManual,CCCAGG,0.6949,0.6936,0.6942,BMC,1514404620,2017-12-28 09:05:58.787011,10.47,7.27
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6943,1,JordanManual,CCCAGG,0.6984,0.6943,0.6976,BMC,1514404800,2017-12-28 09:05:58.787011,14.46,10.04
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6937,1,JordanManual,CCCAGG,0.6942,0.6937,0.6942,BMC,1514404980,2017-12-28 09:05:58.787011,6.85,4.75
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.6975,1,JordanManual,CCCAGG,0.6975,0.6915,0.6933,BMC,1514405160,2017-12-28 09:05:58.787011,595.32,415.22
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.6953,1,JordanManual,CCCAGG,0.6978,0.6953,0.6978,BMC,1514405340,2017-12-28 09:05:58.787011,1068.55,743.18
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.6937,1,JordanManual,CCCAGG,0.696,0.6937,0.696,BMC,1514405520,2017-12-28 09:05:58.787011,1867.25,1296.33
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.6945,1,JordanManual,CCCAGG,0.6945,0.6919,0.6919,BMC,1514405700,2017-12-28 09:05:58.787011,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6945,1,JordanManual,CCCAGG,0.6945,0.6941,0.6944,BMC,1514405880,2017-12-28 09:05:58.787011,60.09,41.73
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.7019,1,JordanManual,CCCAGG,0.7019,0.6892,0.6941,BMC,1514406060,2017-12-28 09:05:58.787011,13.48,9.42
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6964,1,JordanManual,CCCAGG,0.7042,0.6931,0.7034,BMC,1514406240,2017-12-28 09:05:58.787011,221.38,155.38
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.7,1,JordanManual,CCCAGG,0.7,0.6933,0.6946,BMC,1514406420,2017-12-28 09:05:58.787011,2439.52,1705.75
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6926,1,JordanManual,CCCAGG,0.6992,0.6891,0.6992,BMC,1514406600,2017-12-28 09:05:58.787011,1974.49,1371.05
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6887,1,JordanManual,CCCAGG,0.6967,0.6887,0.6967,BMC,1514406780,2017-12-28 09:05:58.787011,15.03,10.35
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.6949,1,JordanManual,CCCAGG,0.6949,0.6884,0.6895,BMC,1514406960,2017-12-28 09:05:58.787011,2599.72,1806.46
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6869,1,JordanManual,CCCAGG,0.6949,0.6849,0.6949,BMC,1514407140,2017-12-28 09:05:58.787011,355.26,243.47
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6865,1,JordanManual,CCCAGG,0.6868,0.6863,0.6868,BMC,1514407320,2017-12-28 09:05:58.787011,54.54,37.44
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.694,1,JordanManual,CCCAGG,0.694,0.6874,0.6874,BMC,1514407500,2017-12-28 09:05:58.787011,1498.33,1032.6
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.6967,1,JordanManual,CCCAGG,0.7029,0.6948,0.6948,BMC,1514407680,2017-12-28 09:05:58.787011,2409.99,1679.13
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.7016,1,JordanManual,CCCAGG,0.7018,0.6964,0.6966,BMC,1514407860,2017-12-28 09:05:58.787011,3891.98,2731.31
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.7009,1,JordanManual,CCCAGG,0.7025,0.7009,0.7016,BMC,1514408040,2017-12-28 09:05:58.787011,69.0,48.47
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.7006,1,JordanManual,CCCAGG,0.7014,0.6999,0.6999,BMC,1514408220,2017-12-28 09:05:58.787011,3033.57,2125.91
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6972,1,JordanManual,CCCAGG,0.6986,0.6971,0.6986,BMC,1514408400,2017-12-28 09:05:58.787011,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.7006,1,JordanManual,CCCAGG,0.7006,0.6989,0.6993,BMC,1514408580,2017-12-28 09:05:58.787011,3904.96,2732.64
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.7044,1,JordanManual,CCCAGG,0.7044,0.7014,0.7022,BMC,1514408760,2017-12-28 09:05:58.787011,17.35,12.22
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.7075,1,JordanManual,CCCAGG,0.7095,0.7075,0.7076,BMC,1514408940,2017-12-28 09:05:58.787011,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.7091,1,JordanManual,CCCAGG,0.7091,0.7074,0.7074,BMC,1514409120,2017-12-28 09:05:58.787011,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.7092,1,JordanManual,CCCAGG,0.7099,0.7092,0.7095,BMC,1514409300,2017-12-28 09:05:58.787011,2824.48,2003.38
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.7026,1,JordanManual,CCCAGG,0.7073,0.7018,0.7073,BMC,1514409480,2017-12-28 09:05:58.787011,5.12,3.59
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.707,1,JordanManual,CCCAGG,0.707,0.704,0.704,BMC,1514409660,2017-12-28 09:05:58.787011,423.34,299.03
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.7053,1,JordanManual,CCCAGG,0.707,0.7053,0.7068,BMC,1514409840,2017-12-28 09:05:58.787011,733.87,518.38
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.7213,1,JordanManual,CCCAGG,0.7213,0.706,0.706,BMC,1514410020,2017-12-28 09:05:58.787011,2090.64,1506.65
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.7146,1,JordanManual,CCCAGG,0.7214,0.7098,0.7214,BMC,1514410200,2017-12-28 09:05:58.787011,1747.05,1249.64
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.7206,1,JordanManual,CCCAGG,0.7206,0.7143,0.7143,BMC,1514410380,2017-12-28 09:05:58.787011,1489.97,1073.33
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.7209,1,JordanManual,CCCAGG,0.7211,0.7208,0.7208,BMC,1514410560,2017-12-28 09:05:58.787011,2383.69,1718.64
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.7272,1,JordanManual,CCCAGG,0.7272,0.7152,0.7203,BMC,1514410740,2017-12-28 09:05:58.787011,2870.05,2073.2
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.7232,1,JordanManual,CCCAGG,0.7272,0.7232,0.7271,BMC,1514410920,2017-12-28 09:05:58.787011,154.75,112.53904
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.7177,1,JordanManual,CCCAGG,0.7249,0.7138,0.7249,BMC,1514411100,2017-12-28 09:05:58.787011,375.66,269.51
