Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.8955,1,JordanManual,CCCAGG,0.9209,0.8948,0.9089,GUP,1514396880,2017-12-28 09:07:07.233101,50695.97,45685.14
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.9132,1,JordanManual,CCCAGG,0.9165,0.897,0.897,GUP,1514397060,2017-12-28 09:07:07.233101,20109.21,18357.67
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.9055,1,JordanManual,CCCAGG,0.912,0.9017,0.9031,GUP,1514397240,2017-12-28 09:07:07.233101,28754.95,26049.18
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.9142,1,JordanManual,CCCAGG,0.9142,0.9007,0.9043,GUP,1514397420,2017-12-28 09:07:07.233101,40346.54,36731.29
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.927,1,JordanManual,CCCAGG,0.9282,0.9117,0.9147,GUP,1514397600,2017-12-28 09:07:07.233101,25991.23,23854.54
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.9088,1,JordanManual,CCCAGG,0.9224,0.9057,0.9222,GUP,1514397780,2017-12-28 09:07:07.233101,12032.93,11050.82
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.9125,1,JordanManual,CCCAGG,0.9159,0.9062,0.9092,GUP,1514397960,2017-12-28 09:07:07.233101,6255.12,5700.78
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.9033,1,JordanManual,CCCAGG,0.9138,0.9014,0.9138,GUP,1514398140,2017-12-28 09:07:07.233101,22069.48,20091.09
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.9024,1,JordanManual,CCCAGG,0.9024,0.8869,0.9005,GUP,1514398320,2017-12-28 09:07:07.233101,81974.35,72888.31
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.8993,1,JordanManual,CCCAGG,0.9051,0.8902,0.9005,GUP,1514398500,2017-12-28 09:07:07.233101,14859.48,13442.13
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.8999,1,JordanManual,CCCAGG,0.9038,0.8995,0.8997,GUP,1514398680,2017-12-28 09:07:07.233101,13801.17,12432.08
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.8867,1,JordanManual,CCCAGG,0.9015,0.8808,0.9015,GUP,1514398860,2017-12-28 09:07:07.233101,25764.86,22849.06
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.8793,1,JordanManual,CCCAGG,0.8861,0.8744,0.8861,GUP,1514399040,2017-12-28 09:07:07.233101,11054.96,9718.85
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.8794,1,JordanManual,CCCAGG,0.8794,0.8714,0.8762,GUP,1514399220,2017-12-28 09:07:07.233101,11023.95,9680.55
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.8774,1,JordanManual,CCCAGG,0.88,0.8772,0.8772,GUP,1514399400,2017-12-28 09:07:07.233101,4511.67,3963.34
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.873,1,JordanManual,CCCAGG,0.8759,0.8688,0.8752,GUP,1514399580,2017-12-28 09:07:07.233101,7500.48,6543.68
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.8676,1,JordanManual,CCCAGG,0.8784,0.8676,0.8774,GUP,1514399760,2017-12-28 09:07:07.233101,53377.18,46569.34
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.8977,1,JordanManual,CCCAGG,0.8998,0.8809,0.8809,GUP,1514399940,2017-12-28 09:07:07.233101,13336.32,11915.03
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.8865,1,JordanManual,CCCAGG,0.9044,0.8865,0.8986,GUP,1514400120,2017-12-28 09:07:07.233101,45547.99,40745.13
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.8864,1,JordanManual,CCCAGG,0.8883,0.8853,0.8854,GUP,1514400300,2017-12-28 09:07:07.233101,18829.93,16696.74
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.8875,1,JordanManual,CCCAGG,0.8992,0.8875,0.899,GUP,1514400480,2017-12-28 09:07:07.233101,8554.44,7666.73
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.8877,1,JordanManual,CCCAGG,0.8882,0.8877,0.888,GUP,1514400660,2017-12-28 09:07:07.233101,1318.12,1170.27
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.8874,1,JordanManual,CCCAGG,0.8957,0.8874,0.889,GUP,1514400840,2017-12-28 09:07:07.233101,4844.72,4314.92
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.8906,1,JordanManual,CCCAGG,0.8909,0.8876,0.8876,GUP,1514401020,2017-12-28 09:07:07.233101,5006.44,4448.64
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.897,1,JordanManual,CCCAGG,0.897,0.8916,0.8916,GUP,1514401200,2017-12-28 09:07:07.233101,2205.58,1972.43
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.9088,1,JordanManual,CCCAGG,0.9088,0.8966,0.8966,GUP,1514401380,2017-12-28 09:07:07.233101,14327.65,12983.12
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.9069,1,JordanManual,CCCAGG,0.9095,0.9069,0.9092,GUP,1514401560,2017-12-28 09:07:07.233101,9818.98,8923.6
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.905,1,JordanManual,CCCAGG,0.9083,0.9044,0.9083,GUP,1514401740,2017-12-28 09:07:07.233101,19332.4,17536.58
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.905,1,JordanManual,CCCAGG,0.9059,0.9016,0.9039,GUP,1514401920,2017-12-28 09:07:07.233101,8949.46,8081.17
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.906,1,JordanManual,CCCAGG,0.9065,0.9021,0.9063,GUP,1514402100,2017-12-28 09:07:07.233101,7457.17,6757.5
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.9181,1,JordanManual,CCCAGG,0.9184,0.9049,0.905,GUP,1514402280,2017-12-28 09:07:07.233101,25238.6,23116.53
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.9262,1,JordanManual,CCCAGG,0.9264,0.9179,0.9181,GUP,1514402460,2017-12-28 09:07:07.233101,20378.36,18753.69
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.9187,1,JordanManual,CCCAGG,0.9262,0.9187,0.926,GUP,1514402640,2017-12-28 09:07:07.233101,25808.2,23742.6
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.9,1,JordanManual,CCCAGG,0.9166,0.9,0.9152,GUP,1514402820,2017-12-28 09:07:07.233101,13203.2,11959.76
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.9166,1,JordanManual,CCCAGG,0.9166,0.9064,0.9078,GUP,1514403000,2017-12-28 09:07:07.233101,10490.77,9573.18
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9065,1,JordanManual,CCCAGG,0.9149,0.9065,0.9149,GUP,1514403180,2017-12-28 09:07:07.233101,10692.43,9748.33
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.9083,1,JordanManual,CCCAGG,0.9131,0.9059,0.9059,GUP,1514403360,2017-12-28 09:07:07.233101,20043.84,18243.39
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.9172,1,JordanManual,CCCAGG,0.9216,0.908,0.909,GUP,1514403540,2017-12-28 09:07:07.233101,41230.13,37585.63
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.9212,1,JordanManual,CCCAGG,0.9212,0.9186,0.9202,GUP,1514403720,2017-12-28 09:07:07.233101,7971.87,7333.5
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.92,1,JordanManual,CCCAGG,0.9205,0.9111,0.9185,GUP,1514403900,2017-12-28 09:07:07.233101,18582.33,17066.69
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.9189,1,JordanManual,CCCAGG,0.9231,0.9189,0.9203,GUP,1514404080,2017-12-28 09:07:07.233101,12625.66,11616.92
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.9043,1,JordanManual,CCCAGG,0.9165,0.9043,0.9163,GUP,1514404260,2017-12-28 09:07:07.233101,14548.18,13303.37
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.9117,1,JordanManual,CCCAGG,0.9117,0.904,0.904,GUP,1514404440,2017-12-28 09:07:07.233101,15321.84,13905.31
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9078,1,JordanManual,CCCAGG,0.9127,0.9078,0.9109,GUP,1514404620,2017-12-28 09:07:07.233101,9197.72,8367.84
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.9206,1,JordanManual,CCCAGG,0.9206,0.9122,0.913,GUP,1514404800,2017-12-28 09:07:07.233101,47381.63,43588.38
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.954,1,JordanManual,CCCAGG,0.954,0.9205,0.9205,GUP,1514404980,2017-12-28 09:07:07.233101,38364.68,36398.49
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.9433,1,JordanManual,CCCAGG,0.9576,0.9433,0.9533,GUP,1514405160,2017-12-28 09:07:07.233101,88057.64,83766.11
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.9486,1,JordanManual,CCCAGG,0.9519,0.9295,0.9342,GUP,1514405340,2017-12-28 09:07:07.233101,32860.33,31142.33
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.9294,1,JordanManual,CCCAGG,0.9489,0.9292,0.9423,GUP,1514405520,2017-12-28 09:07:07.233101,49287.49,46275.89
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.9337,1,JordanManual,CCCAGG,0.9374,0.929,0.9292,GUP,1514405700,2017-12-28 09:07:07.233101,13757.73,12845.03
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.9384,1,JordanManual,CCCAGG,0.9386,0.9208,0.9288,GUP,1514405880,2017-12-28 09:07:07.233101,36208.76,33422.75
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.9252,1,JordanManual,CCCAGG,0.9388,0.9238,0.9384,GUP,1514406060,2017-12-28 09:07:07.233101,24583.32,22763.64
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.9117,1,JordanManual,CCCAGG,0.9384,0.9117,0.9384,GUP,1514406240,2017-12-28 09:07:07.233101,32602.42,29919.49
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.9031,1,JordanManual,CCCAGG,0.9089,0.9013,0.9085,GUP,1514406420,2017-12-28 09:07:07.233101,24400.61,22104.74
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.9047,1,JordanManual,CCCAGG,0.9142,0.8945,0.9004,GUP,1514406600,2017-12-28 09:07:07.233101,20006.2,18154.44
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.9047,1,JordanManual,CCCAGG,0.9141,0.901,0.914,GUP,1514406780,2017-12-28 09:07:07.233101,6416.04,5817.37
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.8967,1,JordanManual,CCCAGG,0.9072,0.8951,0.9069,GUP,1514406960,2017-12-28 09:07:07.233101,10217.58,9178.3
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.8976,1,JordanManual,CCCAGG,0.8976,0.8921,0.8946,GUP,1514407140,2017-12-28 09:07:07.233101,11282.39,10107.86
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9023,1,JordanManual,CCCAGG,0.9023,0.8961,0.8964,GUP,1514407320,2017-12-28 09:07:07.233101,8539.05,7692.37
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.9155,1,JordanManual,CCCAGG,0.9155,0.9024,0.9024,GUP,1514407500,2017-12-28 09:07:07.233101,15584.4,14261.37
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.9164,1,JordanManual,CCCAGG,0.9184,0.9066,0.9066,GUP,1514407680,2017-12-28 09:07:07.233101,3262.79,2990.69
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.916,1,JordanManual,CCCAGG,0.9175,0.9157,0.9164,GUP,1514407860,2017-12-28 09:07:07.233101,2556.97,2342.86
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.9121,1,JordanManual,CCCAGG,0.9168,0.9113,0.9168,GUP,1514408040,2017-12-28 09:07:07.233101,4915.73,4496.55
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.9123,1,JordanManual,CCCAGG,0.9147,0.9123,0.9124,GUP,1514408220,2017-12-28 09:07:07.233101,3140.46,2868.54
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.9106,1,JordanManual,CCCAGG,0.9122,0.9106,0.9121,GUP,1514408400,2017-12-28 09:07:07.233101,15944.42,14538.15
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.9189,1,JordanManual,CCCAGG,0.9189,0.9134,0.9146,GUP,1514408580,2017-12-28 09:07:07.233101,9021.49,8260.12
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9254,1,JordanManual,CCCAGG,0.9269,0.9217,0.9219,GUP,1514408760,2017-12-28 09:07:07.233101,18643.17,17220.11
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9279,1,JordanManual,CCCAGG,0.9311,0.9279,0.9292,GUP,1514408940,2017-12-28 09:07:07.233101,28590.7,26549.3
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9467,1,JordanManual,CCCAGG,0.9467,0.9292,0.9292,GUP,1514409120,2017-12-28 09:07:07.233101,13852.45,13028.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9676,1,JordanManual,CCCAGG,0.9706,0.9465,0.9473,GUP,1514409300,2017-12-28 09:07:07.233101,83275.04,79862.92
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9514,1,JordanManual,CCCAGG,0.9685,0.9497,0.9664,GUP,1514409480,2017-12-28 09:07:07.233101,64587.59,61619.73
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9788,1,JordanManual,CCCAGG,0.9817,0.9547,0.9547,GUP,1514409660,2017-12-28 09:07:07.233101,53164.68,51858.77
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.97,1,JordanManual,CCCAGG,0.9812,0.97,0.9812,GUP,1514409840,2017-12-28 09:07:07.233101,36275.82,35525.96
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9721,1,JordanManual,CCCAGG,0.9725,0.955,0.9723,GUP,1514410020,2017-12-28 09:07:07.233101,42697.0,40887.44
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.958,1,JordanManual,CCCAGG,0.9651,0.9577,0.9602,GUP,1514410200,2017-12-28 09:07:07.233101,8163.55,7827.13
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.9622,1,JordanManual,CCCAGG,0.9626,0.9573,0.9575,GUP,1514410380,2017-12-28 09:07:07.233101,14175.22,13618.34
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9601,1,JordanManual,CCCAGG,0.9667,0.9601,0.9636,GUP,1514410560,2017-12-28 09:07:07.233101,18551.98,17870.6
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.9473,1,JordanManual,CCCAGG,0.9602,0.9473,0.9591,GUP,1514410740,2017-12-28 09:07:07.233101,28743.26,27349.71
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.9339,1,JordanManual,CCCAGG,0.945,0.9262,0.945,GUP,1514410920,2017-12-28 09:07:07.233101,28289.58,26549.36
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.9016,1,JordanManual,CCCAGG,0.9371,0.9016,0.9365,GUP,1514411100,2017-12-28 09:07:07.233101,70759.99,64605.97
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.9201,1,JordanManual,CCCAGG,0.9261,0.9003,0.9003,GUP,1514411280,2017-12-28 09:07:07.233101,29594.5,27146.45
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.9113,1,JordanManual,CCCAGG,0.9206,0.9094,0.9206,GUP,1514411460,2017-12-28 09:07:07.233101,36924.13,33612.15
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.9096,1,JordanManual,CCCAGG,0.9112,0.9096,0.9105,GUP,1514411640,2017-12-28 09:07:07.233101,19763.25,18002.39
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.9244,1,JordanManual,CCCAGG,0.9244,0.9102,0.9102,GUP,1514411820,2017-12-28 09:07:07.233101,9689.43,8900.74
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.9306,1,JordanManual,CCCAGG,0.9309,0.915,0.9257,GUP,1514412000,2017-12-28 09:07:07.233101,18536.79,17218.43
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.939,1,JordanManual,CCCAGG,0.9498,0.9364,0.9364,GUP,1514412180,2017-12-28 09:07:07.233101,34033.59,31964.37
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.9175,1,JordanManual,CCCAGG,0.9382,0.9143,0.9382,GUP,1514412360,2017-12-28 09:07:07.233101,37160.53,34478.03
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.9248,1,JordanManual,CCCAGG,0.9306,0.9218,0.9306,GUP,1514412540,2017-12-28 09:07:07.233101,9890.84,9159.04
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.9423,1,JordanManual,CCCAGG,0.9477,0.9323,0.9323,GUP,1514412720,2017-12-28 09:07:07.233101,18807.56,17710.88
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.9395,1,JordanManual,CCCAGG,0.9497,0.9349,0.9435,GUP,1514412900,2017-12-28 09:07:07.233101,8131.58,7659.99
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.9367,1,JordanManual,CCCAGG,0.9413,0.9327,0.9384,GUP,1514413080,2017-12-28 09:07:07.233101,18994.92,17824.57
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.9296,1,JordanManual,CCCAGG,0.9358,0.9276,0.9276,GUP,1514413260,2017-12-28 09:07:07.233101,13466.68,12573.51
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.9301,1,JordanManual,CCCAGG,0.9317,0.93,0.9314,GUP,1514413440,2017-12-28 09:07:07.233101,13573.59,12630.55
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.9299,1,JordanManual,CCCAGG,0.9301,0.9238,0.9285,GUP,1514413620,2017-12-28 09:07:07.233101,24864.84,23080.34
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.9328,1,JordanManual,CCCAGG,0.9398,0.9301,0.9301,GUP,1514413800,2017-12-28 09:07:07.233101,10668.16,9975.29
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.943,1,JordanManual,CCCAGG,0.943,0.9353,0.9353,GUP,1514413980,2017-12-28 09:07:07.233101,9867.07,9278.82
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.9357,1,JordanManual,CCCAGG,0.9436,0.9357,0.943,GUP,1514414160,2017-12-28 09:07:07.233101,11424.37,10746.22
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.9335,1,JordanManual,CCCAGG,0.9405,0.9335,0.9342,GUP,1514414340,2017-12-28 09:07:07.233101,12456.22,11632.88
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.9362,1,JordanManual,CCCAGG,0.9362,0.9294,0.931,GUP,1514414520,2017-12-28 09:07:07.233101,9103.6,8493.87
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.9259,1,JordanManual,CCCAGG,0.937,0.9258,0.937,GUP,1514414700,2017-12-28 09:07:07.233101,17056.76,15822.04
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.9212,1,JordanManual,CCCAGG,0.9259,0.9209,0.9259,GUP,1514414880,2017-12-28 09:07:07.233101,37074.91,34275.3
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.9141,1,JordanManual,CCCAGG,0.9209,0.9133,0.9209,GUP,1514415060,2017-12-28 09:07:07.233101,33874.36,30944.8
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.9133,1,JordanManual,CCCAGG,0.9185,0.9103,0.914,GUP,1514415240,2017-12-28 09:07:07.233101,13622.91,12440.29
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.9112,1,JordanManual,CCCAGG,0.9135,0.9111,0.9112,GUP,1514415420,2017-12-28 09:07:07.233101,12578.81,11461.81
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.9138,1,JordanManual,CCCAGG,0.9152,0.9121,0.9122,GUP,1514415600,2017-12-28 09:07:07.233101,11129.27,10177.63
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.9103,1,JordanManual,CCCAGG,0.9162,0.9096,0.9161,GUP,1514415780,2017-12-28 09:07:07.233101,21853.16,19893.36
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.9085,1,JordanManual,CCCAGG,0.911,0.9058,0.9108,GUP,1514415960,2017-12-28 09:07:07.233101,6425.26,5832.8
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.9127,1,JordanManual,CCCAGG,0.9127,0.9062,0.9064,GUP,1514416140,2017-12-28 09:07:07.233101,10984.92,9990.89
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.9229,1,JordanManual,CCCAGG,0.9303,0.9126,0.9144,GUP,1514416320,2017-12-28 09:07:07.233101,17250.55,15888.04
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.9187,1,JordanManual,CCCAGG,0.9233,0.9127,0.9233,GUP,1514416500,2017-12-28 09:07:07.233101,8456.72,7767.2
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.9218,1,JordanManual,CCCAGG,0.9218,0.9182,0.9182,GUP,1514416680,2017-12-28 09:07:07.233101,8943.27,8240.57
