Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.09722,1,JordanManual,CCCAGG,0.09722,0.09701,0.09703,BITZ,1514365920,2017-12-28 01:14:06.457341,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.09719,1,JordanManual,CCCAGG,0.09739,0.09719,0.09739,BITZ,1514366100,2017-12-28 01:14:06.457341,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.09707,1,JordanManual,CCCAGG,0.09707,0.09697,0.097,BITZ,1514366280,2017-12-28 01:14:06.457341,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.09678,1,JordanManual,CCCAGG,0.09697,0.09678,0.09697,BITZ,1514366460,2017-12-28 01:14:06.457341,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.09623,1,JordanManual,CCCAGG,0.09655,0.09623,0.09655,BITZ,1514366640,2017-12-28 01:14:06.457341,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.09582,1,JordanManual,CCCAGG,0.09608,0.09582,0.09608,BITZ,1514366820,2017-12-28 01:14:06.457341,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.09535,1,JordanManual,CCCAGG,0.09586,0.09535,0.09586,BITZ,1514367000,2017-12-28 01:14:06.457341,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.09533,1,JordanManual,CCCAGG,0.09533,0.09524,0.09525,BITZ,1514367180,2017-12-28 01:14:06.457341,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.09464,1,JordanManual,CCCAGG,0.09532,0.09464,0.09532,BITZ,1514367360,2017-12-28 01:14:06.457341,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.09534,1,JordanManual,CCCAGG,0.09534,0.09501,0.09501,BITZ,1514367540,2017-12-28 01:14:06.457341,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.09504,1,JordanManual,CCCAGG,0.09521,0.09504,0.0951,BITZ,1514367720,2017-12-28 01:14:06.457341,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.09477,1,JordanManual,CCCAGG,0.09486,0.09477,0.09482,BITZ,1514367900,2017-12-28 01:14:06.457341,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.09479,1,JordanManual,CCCAGG,0.0948,0.09478,0.09478,BITZ,1514368080,2017-12-28 01:14:06.457341,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.09512,1,JordanManual,CCCAGG,0.09512,0.0947,0.0947,BITZ,1514368260,2017-12-28 01:14:06.457341,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.09519,1,JordanManual,CCCAGG,0.09526,0.09519,0.09526,BITZ,1514368440,2017-12-28 01:14:06.457341,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.09515,1,JordanManual,CCCAGG,0.09524,0.09506,0.09524,BITZ,1514368620,2017-12-28 01:14:06.457341,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.09549,1,JordanManual,CCCAGG,0.09549,0.09516,0.09516,BITZ,1514368800,2017-12-28 01:14:06.457341,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0957,1,JordanManual,CCCAGG,0.0957,0.09555,0.09555,BITZ,1514368980,2017-12-28 01:14:06.457341,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.09557,1,JordanManual,CCCAGG,0.09569,0.09557,0.09569,BITZ,1514369160,2017-12-28 01:14:06.457341,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.09516,1,JordanManual,CCCAGG,0.09564,0.09516,0.09564,BITZ,1514369340,2017-12-28 01:14:06.457341,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0952,1,JordanManual,CCCAGG,0.0952,0.09502,0.09502,BITZ,1514369520,2017-12-28 01:14:06.457341,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.09515,1,JordanManual,CCCAGG,0.09515,0.09496,0.09508,BITZ,1514369700,2017-12-28 01:14:06.457341,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.09485,1,JordanManual,CCCAGG,0.09512,0.09485,0.09512,BITZ,1514369880,2017-12-28 01:14:06.457341,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.09392,1,JordanManual,CCCAGG,0.09465,0.09392,0.09465,BITZ,1514370060,2017-12-28 01:14:06.457341,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.09387,1,JordanManual,CCCAGG,0.09396,0.09386,0.09386,BITZ,1514370240,2017-12-28 01:14:06.457341,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.09301,1,JordanManual,CCCAGG,0.0936,0.09301,0.0936,BITZ,1514370420,2017-12-28 01:14:06.457341,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.09321,1,JordanManual,CCCAGG,0.09339,0.09307,0.09307,BITZ,1514370600,2017-12-28 01:14:06.457341,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.09362,1,JordanManual,CCCAGG,0.09362,0.09313,0.09318,BITZ,1514370780,2017-12-28 01:14:06.457341,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.09359,1,JordanManual,CCCAGG,0.09402,0.09359,0.09384,BITZ,1514370960,2017-12-28 01:14:06.457341,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.09396,1,JordanManual,CCCAGG,0.09396,0.09365,0.09365,BITZ,1514371140,2017-12-28 01:14:06.457341,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.09386,1,JordanManual,CCCAGG,0.09388,0.09378,0.09388,BITZ,1514371320,2017-12-28 01:14:06.457341,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0938,1,JordanManual,CCCAGG,0.094,0.0938,0.094,BITZ,1514371500,2017-12-28 01:14:06.457341,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.09322,1,JordanManual,CCCAGG,0.09355,0.09322,0.09355,BITZ,1514371680,2017-12-28 01:14:06.457341,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.09326,1,JordanManual,CCCAGG,0.09339,0.09325,0.09339,BITZ,1514371860,2017-12-28 01:14:06.457341,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.09339,1,JordanManual,CCCAGG,0.09339,0.09331,0.09337,BITZ,1514372040,2017-12-28 01:14:06.457341,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.09384,1,JordanManual,CCCAGG,0.09384,0.09339,0.09339,BITZ,1514372220,2017-12-28 01:14:06.457341,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.09451,1,JordanManual,CCCAGG,0.09451,0.0942,0.0942,BITZ,1514372400,2017-12-28 01:14:06.457341,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.09436,1,JordanManual,CCCAGG,0.09436,0.09421,0.09421,BITZ,1514372580,2017-12-28 01:14:06.457341,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.09418,1,JordanManual,CCCAGG,0.09434,0.09418,0.09434,BITZ,1514372760,2017-12-28 01:14:06.457341,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.09392,1,JordanManual,CCCAGG,0.09405,0.09389,0.09405,BITZ,1514372940,2017-12-28 01:14:06.457341,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.09425,1,JordanManual,CCCAGG,0.09425,0.09407,0.09407,BITZ,1514373120,2017-12-28 01:14:06.457341,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.09448,1,JordanManual,CCCAGG,0.09448,0.09429,0.09429,BITZ,1514373300,2017-12-28 01:14:06.457341,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0942,1,JordanManual,CCCAGG,0.0946,0.0942,0.0946,BITZ,1514373480,2017-12-28 01:14:06.457341,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.09414,1,JordanManual,CCCAGG,0.09415,0.09414,0.09415,BITZ,1514373660,2017-12-28 01:14:06.457341,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.09374,1,JordanManual,CCCAGG,0.09401,0.09374,0.09401,BITZ,1514373840,2017-12-28 01:14:06.457341,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.09395,1,JordanManual,CCCAGG,0.09395,0.09355,0.09355,BITZ,1514374020,2017-12-28 01:14:06.457341,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.09386,1,JordanManual,CCCAGG,0.09386,0.09382,0.09386,BITZ,1514374200,2017-12-28 01:14:06.457341,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.09405,1,JordanManual,CCCAGG,0.09405,0.09385,0.09385,BITZ,1514374380,2017-12-28 01:14:06.457341,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.09443,1,JordanManual,CCCAGG,0.09443,0.09416,0.09416,BITZ,1514374560,2017-12-28 01:14:06.457341,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.09441,1,JordanManual,CCCAGG,0.09452,0.09441,0.09452,BITZ,1514374740,2017-12-28 01:14:06.457341,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.09453,1,JordanManual,CCCAGG,0.09453,0.0944,0.0944,BITZ,1514374920,2017-12-28 01:14:06.457341,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.09459,1,JordanManual,CCCAGG,0.09459,0.09456,0.09456,BITZ,1514375100,2017-12-28 01:14:06.457341,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.09455,1,JordanManual,CCCAGG,0.09464,0.09455,0.09464,BITZ,1514375280,2017-12-28 01:14:06.457341,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.09441,1,JordanManual,CCCAGG,0.09446,0.09441,0.09446,BITZ,1514375460,2017-12-28 01:14:06.457341,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.09432,1,JordanManual,CCCAGG,0.09432,0.09414,0.09432,BITZ,1514375640,2017-12-28 01:14:06.457341,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.09427,1,JordanManual,CCCAGG,0.09445,0.09427,0.09445,BITZ,1514375820,2017-12-28 01:14:06.457341,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.09458,1,JordanManual,CCCAGG,0.09458,0.09444,0.09444,BITZ,1514376000,2017-12-28 01:14:06.457341,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.09478,1,JordanManual,CCCAGG,0.09478,0.09463,0.09463,BITZ,1514376180,2017-12-28 01:14:06.457341,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.09506,1,JordanManual,CCCAGG,0.09506,0.0949,0.0949,BITZ,1514376360,2017-12-28 01:14:06.457341,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.09532,1,JordanManual,CCCAGG,0.09532,0.09505,0.09505,BITZ,1514376540,2017-12-28 01:14:06.457341,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.09541,1,JordanManual,CCCAGG,0.09541,0.09538,0.09538,BITZ,1514376720,2017-12-28 01:14:06.457341,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.09515,1,JordanManual,CCCAGG,0.09536,0.09515,0.09536,BITZ,1514376900,2017-12-28 01:14:06.457341,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.09522,1,JordanManual,CCCAGG,0.09534,0.09522,0.09534,BITZ,1514377080,2017-12-28 01:14:06.457341,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.09531,1,JordanManual,CCCAGG,0.09531,0.09517,0.09517,BITZ,1514377260,2017-12-28 01:14:06.457341,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.09547,1,JordanManual,CCCAGG,0.09547,0.09536,0.09536,BITZ,1514377440,2017-12-28 01:14:06.457341,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.09551,1,JordanManual,CCCAGG,0.09551,0.09549,0.0955,BITZ,1514377620,2017-12-28 01:14:06.457341,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.09566,1,JordanManual,CCCAGG,0.09566,0.09553,0.09553,BITZ,1514377800,2017-12-28 01:14:06.457341,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.09605,1,JordanManual,CCCAGG,0.09605,0.09575,0.09575,BITZ,1514377980,2017-12-28 01:14:06.457341,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.09542,1,JordanManual,CCCAGG,0.09596,0.09542,0.09596,BITZ,1514378160,2017-12-28 01:14:06.457341,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.09537,1,JordanManual,CCCAGG,0.09552,0.09537,0.09552,BITZ,1514378340,2017-12-28 01:14:06.457341,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.09522,1,JordanManual,CCCAGG,0.09526,0.09515,0.09526,BITZ,1514378520,2017-12-28 01:14:06.457341,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.09524,1,JordanManual,CCCAGG,0.09537,0.09524,0.09528,BITZ,1514378700,2017-12-28 01:14:06.457341,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.09533,1,JordanManual,CCCAGG,0.09543,0.09533,0.09539,BITZ,1514378880,2017-12-28 01:14:06.457341,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.09529,1,JordanManual,CCCAGG,0.09531,0.09527,0.09531,BITZ,1514379060,2017-12-28 01:14:06.457341,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.09542,1,JordanManual,CCCAGG,0.09542,0.09531,0.09531,BITZ,1514379240,2017-12-28 01:14:06.457341,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.09568,1,JordanManual,CCCAGG,0.09568,0.09537,0.09537,BITZ,1514379420,2017-12-28 01:14:06.457341,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.09538,1,JordanManual,CCCAGG,0.09548,0.09538,0.09548,BITZ,1514379600,2017-12-28 01:14:06.457341,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.09544,1,JordanManual,CCCAGG,0.09557,0.09544,0.09549,BITZ,1514379780,2017-12-28 01:14:06.457341,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.09493,1,JordanManual,CCCAGG,0.09539,0.09493,0.09539,BITZ,1514379960,2017-12-28 01:14:06.457341,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.09435,1,JordanManual,CCCAGG,0.09472,0.0942,0.09472,BITZ,1514380140,2017-12-28 01:14:06.457341,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.09431,1,JordanManual,CCCAGG,0.09433,0.09431,0.09433,BITZ,1514380320,2017-12-28 01:14:06.457341,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0937,1,JordanManual,CCCAGG,0.09432,0.0937,0.09432,BITZ,1514380500,2017-12-28 01:14:06.457341,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.09382,1,JordanManual,CCCAGG,0.09403,0.09382,0.09403,BITZ,1514380680,2017-12-28 01:14:06.457341,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.09423,1,JordanManual,CCCAGG,0.09423,0.09386,0.09386,BITZ,1514380860,2017-12-28 01:14:06.457341,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.09436,1,JordanManual,CCCAGG,0.09446,0.09436,0.09438,BITZ,1514381040,2017-12-28 01:14:06.457341,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.09444,1,JordanManual,CCCAGG,0.09444,0.09441,0.09444,BITZ,1514381220,2017-12-28 01:14:06.457341,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.09464,1,JordanManual,CCCAGG,0.09464,0.09449,0.09449,BITZ,1514381400,2017-12-28 01:14:06.457341,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.09466,1,JordanManual,CCCAGG,0.09466,0.09457,0.09457,BITZ,1514381580,2017-12-28 01:14:06.457341,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.09452,1,JordanManual,CCCAGG,0.09473,0.09452,0.09473,BITZ,1514381760,2017-12-28 01:14:06.457341,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.09452,1,JordanManual,CCCAGG,0.09452,0.09445,0.09445,BITZ,1514381940,2017-12-28 01:14:06.457341,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.09468,1,JordanManual,CCCAGG,0.09468,0.09451,0.09451,BITZ,1514382120,2017-12-28 01:14:06.457341,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.09485,1,JordanManual,CCCAGG,0.09485,0.09468,0.09468,BITZ,1514382300,2017-12-28 01:14:06.457341,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.09492,1,JordanManual,CCCAGG,0.09492,0.09482,0.09482,BITZ,1514382480,2017-12-28 01:14:06.457341,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0951,1,JordanManual,CCCAGG,0.0951,0.09493,0.09506,BITZ,1514382660,2017-12-28 01:14:06.457341,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.09515,1,JordanManual,CCCAGG,0.09515,0.09509,0.0951,BITZ,1514382840,2017-12-28 01:14:06.457341,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.09496,1,JordanManual,CCCAGG,0.09525,0.09496,0.09525,BITZ,1514383020,2017-12-28 01:14:06.457341,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.09505,1,JordanManual,CCCAGG,0.09506,0.09503,0.09506,BITZ,1514383200,2017-12-28 01:14:06.457341,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.09499,1,JordanManual,CCCAGG,0.09504,0.09499,0.09504,BITZ,1514383380,2017-12-28 01:14:06.457341,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.09471,1,JordanManual,CCCAGG,0.09486,0.09471,0.09486,BITZ,1514383560,2017-12-28 01:14:06.457341,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.09451,1,JordanManual,CCCAGG,0.09466,0.09443,0.09466,BITZ,1514383740,2017-12-28 01:14:06.457341,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.09426,1,JordanManual,CCCAGG,0.09436,0.09426,0.09436,BITZ,1514383920,2017-12-28 01:14:06.457341,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.09435,1,JordanManual,CCCAGG,0.09439,0.09435,0.09437,BITZ,1514384100,2017-12-28 01:14:06.457341,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.09453,1,JordanManual,CCCAGG,0.09453,0.09439,0.09439,BITZ,1514384280,2017-12-28 01:14:06.457341,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.09443,1,JordanManual,CCCAGG,0.09452,0.09443,0.09452,BITZ,1514384460,2017-12-28 01:14:06.457341,0.0,0.0
