Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0004725,1,JordanManual,CCCAGG,0.0004725,0.000471,0.000471,LINDA,1514372400,2017-12-28 01:30:39.542103,120885.23,57.11
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0004718,1,JordanManual,CCCAGG,0.0004718,0.000471,0.000471,LINDA,1514372580,2017-12-28 01:30:39.542103,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0004709,1,JordanManual,CCCAGG,0.0004717,0.0004709,0.0004717,LINDA,1514372760,2017-12-28 01:30:39.542103,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0004696,1,JordanManual,CCCAGG,0.0004703,0.0004694,0.0004703,LINDA,1514372940,2017-12-28 01:30:39.542103,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0004713,1,JordanManual,CCCAGG,0.0004713,0.0004704,0.0004704,LINDA,1514373120,2017-12-28 01:30:39.542103,678806.14,319.63
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0004724,1,JordanManual,CCCAGG,0.0004724,0.0004715,0.0004715,LINDA,1514373300,2017-12-28 01:30:39.542103,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.000471,1,JordanManual,CCCAGG,0.000473,0.000471,0.000473,LINDA,1514373480,2017-12-28 01:30:39.542103,52183.87,24.61
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0004707,1,JordanManual,CCCAGG,0.0004708,0.0004707,0.0004708,LINDA,1514373660,2017-12-28 01:30:39.542103,2215226.05,1042.71
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0004687,1,JordanManual,CCCAGG,0.00047,0.0004687,0.00047,LINDA,1514373840,2017-12-28 01:30:39.542103,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0004697,1,JordanManual,CCCAGG,0.0004697,0.0004677,0.0004677,LINDA,1514374020,2017-12-28 01:30:39.542103,44820.36,21.05
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0004693,1,JordanManual,CCCAGG,0.0004693,0.0004691,0.0004693,LINDA,1514374200,2017-12-28 01:30:39.542103,324780.07,152.35
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.000627,1,JordanManual,CCCAGG,0.000627,0.0004692,0.0004692,LINDA,1514374380,2017-12-28 01:30:39.542103,256221.99,132.91
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0006296,1,JordanManual,CCCAGG,0.0006296,0.0006277,0.0006277,LINDA,1514374560,2017-12-28 01:30:39.542103,175000.0,110.08
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.0006294,1,JordanManual,CCCAGG,0.0006302,0.0006294,0.0006302,LINDA,1514374740,2017-12-28 01:30:39.542103,149404.86,94.08
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0006302,1,JordanManual,CCCAGG,0.0006302,0.0006293,0.0006293,LINDA,1514374920,2017-12-28 01:30:39.542103,145276.11,91.49
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0006306,1,JordanManual,CCCAGG,0.0006306,0.0006304,0.0006304,LINDA,1514375100,2017-12-28 01:30:39.542103,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0006303,1,JordanManual,CCCAGG,0.0006309,0.0006303,0.0006309,LINDA,1514375280,2017-12-28 01:30:39.542103,880586.41,555.46
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0006294,1,JordanManual,CCCAGG,0.0006297,0.0006294,0.0006297,LINDA,1514375460,2017-12-28 01:30:39.542103,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0006288,1,JordanManual,CCCAGG,0.0006288,0.0006276,0.0006288,LINDA,1514375640,2017-12-28 01:30:39.542103,103237.28,64.79
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0006285,1,JordanManual,CCCAGG,0.0006297,0.0006285,0.0006297,LINDA,1514375820,2017-12-28 01:30:39.542103,542450.0,341.53
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0006305,1,JordanManual,CCCAGG,0.0006305,0.0006296,0.0006296,LINDA,1514376000,2017-12-28 01:30:39.542103,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0004739,1,JordanManual,CCCAGG,0.0006319,0.0004739,0.0006309,LINDA,1514376180,2017-12-28 01:30:39.542103,99511.17,47.16
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0004753,1,JordanManual,CCCAGG,0.0004753,0.0004745,0.0004745,LINDA,1514376360,2017-12-28 01:30:39.542103,133435.38,63.42
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0004766,1,JordanManual,CCCAGG,0.0004766,0.0004752,0.0004752,LINDA,1514376540,2017-12-28 01:30:39.542103,8005.95,3.82
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.000477,1,JordanManual,CCCAGG,0.000477,0.0004769,0.0004769,LINDA,1514376720,2017-12-28 01:30:39.542103,565277.99,269.62
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0004758,1,JordanManual,CCCAGG,0.0006344,0.0004758,0.0004768,LINDA,1514376900,2017-12-28 01:30:39.542103,221314.81,105.35
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0004761,1,JordanManual,CCCAGG,0.0004767,0.0004761,0.0004767,LINDA,1514377080,2017-12-28 01:30:39.542103,209903.13,99.97
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0004765,1,JordanManual,CCCAGG,0.0004765,0.0004758,0.0004758,LINDA,1514377260,2017-12-28 01:30:39.542103,209478.06,99.67
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0004773,1,JordanManual,CCCAGG,0.0004773,0.0004768,0.0004768,LINDA,1514377440,2017-12-28 01:30:39.542103,83266.8,39.72
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0004775,1,JordanManual,CCCAGG,0.0004775,0.0004774,0.0004775,LINDA,1514377620,2017-12-28 01:30:39.542103,581442.95,277.61
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0004783,1,JordanManual,CCCAGG,0.0004783,0.0004776,0.0004776,LINDA,1514377800,2017-12-28 01:30:39.542103,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0004802,1,JordanManual,CCCAGG,0.0004802,0.0004787,0.0004787,LINDA,1514377980,2017-12-28 01:30:39.542103,41732.99,20.04
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0004771,1,JordanManual,CCCAGG,0.0004798,0.0004771,0.0004798,LINDA,1514378160,2017-12-28 01:30:39.542103,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0004769,1,JordanManual,CCCAGG,0.0004776,0.0004769,0.0004776,LINDA,1514378340,2017-12-28 01:30:39.542103,750000.0,358.2
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0004761,1,JordanManual,CCCAGG,0.0004763,0.0004758,0.0004763,LINDA,1514378520,2017-12-28 01:30:39.542103,185376.49,88.23
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0004762,1,JordanManual,CCCAGG,0.0004768,0.0004762,0.0004764,LINDA,1514378700,2017-12-28 01:30:39.542103,1792248.69,853.82
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0004767,1,JordanManual,CCCAGG,0.0004771,0.0004767,0.0004769,LINDA,1514378880,2017-12-28 01:30:39.542103,698602.79,333.3
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0004765,1,JordanManual,CCCAGG,0.0004766,0.0004763,0.0004766,LINDA,1514379060,2017-12-28 01:30:39.542103,171871.52,81.9
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0004771,1,JordanManual,CCCAGG,0.0004771,0.0004766,0.0004766,LINDA,1514379240,2017-12-28 01:30:39.542103,22408.38,10.68
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0004784,1,JordanManual,CCCAGG,0.0004784,0.0004769,0.0004769,LINDA,1514379420,2017-12-28 01:30:39.542103,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0004769,1,JordanManual,CCCAGG,0.0004774,0.0004769,0.0004774,LINDA,1514379600,2017-12-28 01:30:39.542103,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0006362,1,JordanManual,CCCAGG,0.0006362,0.0004775,0.0004775,LINDA,1514379780,2017-12-28 01:30:39.542103,255365.02,162.46
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0006329,1,JordanManual,CCCAGG,0.000636,0.0006329,0.000636,LINDA,1514379960,2017-12-28 01:30:39.542103,155365.02,98.81
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.000629,1,JordanManual,CCCAGG,0.0006315,0.000628,0.0006315,LINDA,1514380140,2017-12-28 01:30:39.542103,38058.88,23.9
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0006288,1,JordanManual,CCCAGG,0.0006289,0.0006288,0.0006289,LINDA,1514380320,2017-12-28 01:30:39.542103,34992.02,22.01
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0006247,1,JordanManual,CCCAGG,0.0006288,0.0006247,0.0006288,LINDA,1514380500,2017-12-28 01:30:39.542103,810000.0,506.01
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0006255,1,JordanManual,CCCAGG,0.0006269,0.0006255,0.0006269,LINDA,1514380680,2017-12-28 01:30:39.542103,206537.59,129.33
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0006282,1,JordanManual,CCCAGG,0.0006282,0.0006257,0.0006257,LINDA,1514380860,2017-12-28 01:30:39.542103,1388000.0,868.47
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0006291,1,JordanManual,CCCAGG,0.0006298,0.0006291,0.0006292,LINDA,1514381040,2017-12-28 01:30:39.542103,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0006296,1,JordanManual,CCCAGG,0.0006296,0.0006294,0.0006296,LINDA,1514381220,2017-12-28 01:30:39.542103,140992.89,88.75
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0006309,1,JordanManual,CCCAGG,0.0006309,0.00063,0.00063,LINDA,1514381400,2017-12-28 01:30:39.542103,106629.62,67.18
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0006311,1,JordanManual,CCCAGG,0.0006311,0.0006305,0.0006305,LINDA,1514381580,2017-12-28 01:30:39.542103,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0006301,1,JordanManual,CCCAGG,0.0006315,0.0006301,0.0006315,LINDA,1514381760,2017-12-28 01:30:39.542103,102732.53,64.73
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0006301,1,JordanManual,CCCAGG,0.0006301,0.0006297,0.0006297,LINDA,1514381940,2017-12-28 01:30:39.542103,34939.97,22.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0006312,1,JordanManual,CCCAGG,0.0006312,0.0006301,0.0006301,LINDA,1514382120,2017-12-28 01:30:39.542103,5370576.59,3384.04
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0004742,1,JordanManual,CCCAGG,0.0006323,0.0004742,0.0006312,LINDA,1514382300,2017-12-28 01:30:39.542103,44126.17,20.92
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0004746,1,JordanManual,CCCAGG,0.0004746,0.0004741,0.0004741,LINDA,1514382480,2017-12-28 01:30:39.542103,559026.68,265.15
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0004755,1,JordanManual,CCCAGG,0.0004755,0.0004747,0.0004753,LINDA,1514382660,2017-12-28 01:30:39.542103,39206.79,18.62
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0004757,1,JordanManual,CCCAGG,0.0004757,0.0004755,0.0004755,LINDA,1514382840,2017-12-28 01:30:39.542103,51635.58,24.56
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0004748,1,JordanManual,CCCAGG,0.0004763,0.0004748,0.0004763,LINDA,1514383020,2017-12-28 01:30:39.542103,171533.68,81.63
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0004753,1,JordanManual,CCCAGG,0.0004753,0.0004751,0.0004753,LINDA,1514383200,2017-12-28 01:30:39.542103,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.000475,1,JordanManual,CCCAGG,0.0004752,0.000475,0.0004752,LINDA,1514383380,2017-12-28 01:30:39.542103,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0004736,1,JordanManual,CCCAGG,0.0004743,0.0004736,0.0004743,LINDA,1514383560,2017-12-28 01:30:39.542103,1497005.99,708.98
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0004725,1,JordanManual,CCCAGG,0.0004733,0.0004721,0.0004733,LINDA,1514383740,2017-12-28 01:30:39.542103,798403.19,376.93
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0004713,1,JordanManual,CCCAGG,0.0004718,0.0004713,0.0004718,LINDA,1514383920,2017-12-28 01:30:39.542103,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0004717,1,JordanManual,CCCAGG,0.000472,0.0004717,0.0004718,LINDA,1514384100,2017-12-28 01:30:39.542103,8500.0,4.01
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0004726,1,JordanManual,CCCAGG,0.0004726,0.000472,0.000472,LINDA,1514384280,2017-12-28 01:30:39.542103,268299.92,126.77
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0004722,1,JordanManual,CCCAGG,0.0004726,0.0004722,0.0004726,LINDA,1514384460,2017-12-28 01:30:39.542103,316117.76,149.3
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0004726,1,JordanManual,CCCAGG,0.0004729,0.0004726,0.0004729,LINDA,1514384640,2017-12-28 01:30:39.542103,37500.0,17.72
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0004725,1,JordanManual,CCCAGG,0.0004725,0.0004721,0.0004725,LINDA,1514384820,2017-12-28 01:30:39.542103,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0004711,1,JordanManual,CCCAGG,0.0004717,0.0004711,0.0004717,LINDA,1514385000,2017-12-28 01:30:39.542103,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0006262,1,JordanManual,CCCAGG,0.0006262,0.0004697,0.0004712,LINDA,1514385180,2017-12-28 01:30:39.542103,318102.05,199.2
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0006233,1,JordanManual,CCCAGG,0.0006257,0.0006233,0.0006257,LINDA,1514385360,2017-12-28 01:30:39.542103,432150.0,270.39
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0006195,1,JordanManual,CCCAGG,0.0006199,0.0006179,0.0006199,LINDA,1514385540,2017-12-28 01:30:39.542103,2677648.63,1659.72
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0006146,1,JordanManual,CCCAGG,0.0006185,0.0006146,0.0006185,LINDA,1514385720,2017-12-28 01:30:39.542103,284924.59,175.5
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.000613,1,JordanManual,CCCAGG,0.0006132,0.0006121,0.0006132,LINDA,1514385900,2017-12-28 01:30:39.542103,14970.06,9.18
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0006132,1,JordanManual,CCCAGG,0.0006146,0.0006132,0.0006146,LINDA,1514386080,2017-12-28 01:30:39.542103,26215.68,16.08
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.0006111,1,JordanManual,CCCAGG,0.0006111,0.0006094,0.0006111,LINDA,1514386260,2017-12-28 01:30:39.542103,1017749.5,620.22
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0006121,1,JordanManual,CCCAGG,0.0006123,0.0006107,0.0006123,LINDA,1514386440,2017-12-28 01:30:39.542103,422470.49,258.01
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.0006121,1,JordanManual,CCCAGG,0.0006133,0.0006121,0.0006133,LINDA,1514386620,2017-12-28 01:30:39.542103,148402.14,90.95
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0006087,1,JordanManual,CCCAGG,0.0006108,0.0006087,0.0006108,LINDA,1514386800,2017-12-28 01:30:39.542103,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.0006044,1,JordanManual,CCCAGG,0.0006074,0.0006044,0.0006074,LINDA,1514386980,2017-12-28 01:30:39.542103,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0006086,1,JordanManual,CCCAGG,0.0006086,0.000605,0.000605,LINDA,1514387160,2017-12-28 01:30:39.542103,213416.41,129.44
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.000608,1,JordanManual,CCCAGG,0.000608,0.0006058,0.0006058,LINDA,1514387340,2017-12-28 01:30:39.542103,710480.32,430.62
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0006068,1,JordanManual,CCCAGG,0.0006078,0.0006066,0.0006078,LINDA,1514387520,2017-12-28 01:30:39.542103,5359038.23,3257.22
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0006112,1,JordanManual,CCCAGG,0.0006112,0.0006078,0.0006078,LINDA,1514387700,2017-12-28 01:30:39.542103,1683446.37,1026.07
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.0006115,1,JordanManual,CCCAGG,0.0006115,0.0006098,0.0006098,LINDA,1514387880,2017-12-28 01:30:39.542103,202562.96,123.82
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.0006107,1,JordanManual,CCCAGG,0.0006119,0.0006107,0.0006119,LINDA,1514388060,2017-12-28 01:30:39.542103,12600.0,7.7
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.0006136,1,JordanManual,CCCAGG,0.0006136,0.0006115,0.0006115,LINDA,1514388240,2017-12-28 01:30:39.542103,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.000615,1,JordanManual,CCCAGG,0.0006156,0.0006148,0.0006148,LINDA,1514388420,2017-12-28 01:30:39.542103,771858.31,474.79
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.0006129,1,JordanManual,CCCAGG,0.0006134,0.0006129,0.0006134,LINDA,1514388600,2017-12-28 01:30:39.542103,124641.36,76.45
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0006144,1,JordanManual,CCCAGG,0.0006155,0.0006144,0.0006152,LINDA,1514388780,2017-12-28 01:30:39.542103,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.0006112,1,JordanManual,CCCAGG,0.0006134,0.0006112,0.0006134,LINDA,1514388960,2017-12-28 01:30:39.542103,269241.49,164.88
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.0006112,1,JordanManual,CCCAGG,0.0006121,0.0006112,0.0006121,LINDA,1514389140,2017-12-28 01:30:39.542103,135507.03,82.94
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.00061,1,JordanManual,CCCAGG,0.0006101,0.0006087,0.0006101,LINDA,1514389320,2017-12-28 01:30:39.542103,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.0006103,1,JordanManual,CCCAGG,0.0006103,0.0006093,0.0006095,LINDA,1514389500,2017-12-28 01:30:39.542103,365117.88,222.62
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.0006119,1,JordanManual,CCCAGG,0.0006119,0.0006107,0.0006107,LINDA,1514389680,2017-12-28 01:30:39.542103,2536054.63,1551.8
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.0006125,1,JordanManual,CCCAGG,0.0006125,0.0006115,0.0006115,LINDA,1514389860,2017-12-28 01:30:39.542103,33360.78,20.42
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.0006121,1,JordanManual,CCCAGG,0.0006125,0.000612,0.0006125,LINDA,1514390040,2017-12-28 01:30:39.542103,1124741.26,688.75
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0006131,1,JordanManual,CCCAGG,0.0006131,0.0006121,0.0006121,LINDA,1514390220,2017-12-28 01:30:39.542103,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.0006152,1,JordanManual,CCCAGG,0.0006152,0.0004614,0.0006126,LINDA,1514390400,2017-12-28 01:30:39.542103,738602.44,454.19
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0006167,1,JordanManual,CCCAGG,0.0006167,0.0006157,0.0006157,LINDA,1514390580,2017-12-28 01:30:39.542103,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.0006158,1,JordanManual,CCCAGG,0.0006162,0.0006154,0.0006162,LINDA,1514390760,2017-12-28 01:30:39.542103,1196070.55,736.32
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.0006155,1,JordanManual,CCCAGG,0.0006159,0.0006155,0.0006159,LINDA,1514390940,2017-12-28 01:30:39.542103,2188595.49,1347.24
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0006144,1,JordanManual,CCCAGG,0.0006153,0.0006144,0.0006153,LINDA,1514391120,2017-12-28 01:30:39.542103,381380.38,234.47
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.0006135,1,JordanManual,CCCAGG,0.000614,0.0004601,0.000614,LINDA,1514391300,2017-12-28 01:30:39.542103,50000.0,30.68
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.0006143,1,JordanManual,CCCAGG,0.0006143,0.0006138,0.0006138,LINDA,1514391480,2017-12-28 01:30:39.542103,295026.95,181.2
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.0006146,1,JordanManual,CCCAGG,0.0006146,0.0006146,0.0006146,LINDA,1514391660,2017-12-28 01:30:39.542103,183986.03,113.08
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.000615,1,JordanManual,CCCAGG,0.000615,0.0006142,0.0006142,LINDA,1514391840,2017-12-28 01:30:39.542103,16250.0,9.98
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.0006092,1,JordanManual,CCCAGG,0.0006112,0.0006092,0.0006112,LINDA,1514392020,2017-12-28 01:30:39.542103,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.0006036,1,JordanManual,CCCAGG,0.0006069,0.0006036,0.0006069,LINDA,1514392200,2017-12-28 01:30:39.542103,508735.65,308.69
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.000595,1,JordanManual,CCCAGG,0.0006035,0.000595,0.0006035,LINDA,1514392380,2017-12-28 01:30:39.542103,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.0005922,1,JordanManual,CCCAGG,0.0005956,0.0005922,0.0005956,LINDA,1514392560,2017-12-28 01:30:39.542103,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.0005954,1,JordanManual,CCCAGG,0.0005954,0.0005909,0.0005909,LINDA,1514392740,2017-12-28 01:30:39.542103,133986.03,79.78
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.0005962,1,JordanManual,CCCAGG,0.0005962,0.0005927,0.0005927,LINDA,1514392920,2017-12-28 01:30:39.542103,81200.65,48.13
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.0005952,1,JordanManual,CCCAGG,0.0005952,0.0004464,0.0005943,LINDA,1514393100,2017-12-28 01:30:39.542103,948019.21,564.26
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.000596,1,JordanManual,CCCAGG,0.0005966,0.000596,0.0005966,LINDA,1514393280,2017-12-28 01:30:39.542103,100000.0,59.6
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.000593,1,JordanManual,CCCAGG,0.0005966,0.000593,0.0005966,LINDA,1514393460,2017-12-28 01:30:39.542103,731145.96,435.62
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.0005887,1,JordanManual,CCCAGG,0.0005923,0.0005887,0.0005923,LINDA,1514393640,2017-12-28 01:30:39.542103,162392.96,95.6
