Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0008106,1,JordanManual,CCCAGG,0.0008106,0.0008087,0.0008087,FC,1514395080,2017-12-28 09:07:04.846461,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0008116,1,JordanManual,CCCAGG,0.0008116,0.0008105,0.0008105,FC,1514395260,2017-12-28 09:07:04.846461,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0008144,1,JordanManual,CCCAGG,0.0008144,0.0008124,0.0008124,FC,1514395440,2017-12-28 09:07:04.846461,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0008201,1,JordanManual,CCCAGG,0.0008201,0.0008151,0.0008151,FC,1514395620,2017-12-28 09:07:04.846461,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0008167,1,JordanManual,CCCAGG,0.0008187,0.0008154,0.0008187,FC,1514395800,2017-12-28 09:07:04.846461,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.000819,1,JordanManual,CCCAGG,0.000819,0.0008173,0.0008184,FC,1514395980,2017-12-28 09:07:04.846461,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0008205,1,JordanManual,CCCAGG,0.0008207,0.0008193,0.0008193,FC,1514396160,2017-12-28 09:07:04.846461,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0008206,1,JordanManual,CCCAGG,0.0008206,0.0008201,0.0008201,FC,1514396340,2017-12-28 09:07:04.846461,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0008155,1,JordanManual,CCCAGG,0.000821,0.0008155,0.000821,FC,1514396520,2017-12-28 09:07:04.846461,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0008165,1,JordanManual,CCCAGG,0.0008165,0.0008135,0.0008135,FC,1514396700,2017-12-28 09:07:04.846461,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0008196,1,JordanManual,CCCAGG,0.0008196,0.000818,0.000818,FC,1514396880,2017-12-28 09:07:04.846461,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0008206,1,JordanManual,CCCAGG,0.0008206,0.0008202,0.0008203,FC,1514397060,2017-12-28 09:07:04.846461,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0008221,1,JordanManual,CCCAGG,0.0008221,0.0008205,0.0008205,FC,1514397240,2017-12-28 09:07:04.846461,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0008221,1,JordanManual,CCCAGG,0.0008234,0.0008221,0.0008229,FC,1514397420,2017-12-28 09:07:04.846461,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0008224,1,JordanManual,CCCAGG,0.0008224,0.0008209,0.0008209,FC,1514397600,2017-12-28 09:07:04.846461,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0008234,1,JordanManual,CCCAGG,0.0008234,0.0008232,0.0008234,FC,1514397780,2017-12-28 09:07:04.846461,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0008276,1,JordanManual,CCCAGG,0.0008276,0.0008237,0.0008237,FC,1514397960,2017-12-28 09:07:04.846461,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.00083,1,JordanManual,CCCAGG,0.00083,0.0008285,0.0008285,FC,1514398140,2017-12-28 09:07:04.846461,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0008299,1,JordanManual,CCCAGG,0.0008313,0.0008289,0.0008289,FC,1514398320,2017-12-28 09:07:04.846461,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0008299,1,JordanManual,CCCAGG,0.0008305,0.0008295,0.0008305,FC,1514398500,2017-12-28 09:07:04.846461,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0008308,1,JordanManual,CCCAGG,0.0008308,0.0008303,0.0008303,FC,1514398680,2017-12-28 09:07:04.846461,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0008297,1,JordanManual,CCCAGG,0.0008303,0.0008296,0.0008303,FC,1514398860,2017-12-28 09:07:04.846461,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0008256,1,JordanManual,CCCAGG,0.0008296,0.0008256,0.0008296,FC,1514399040,2017-12-28 09:07:04.846461,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.000821,1,JordanManual,CCCAGG,0.0008217,0.000819,0.0008217,FC,1514399220,2017-12-28 09:07:04.846461,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0008174,1,JordanManual,CCCAGG,0.0008194,0.0008174,0.0008184,FC,1514399400,2017-12-28 09:07:04.846461,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0008166,1,JordanManual,CCCAGG,0.0008181,0.0008166,0.0008181,FC,1514399580,2017-12-28 09:07:04.846461,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0008192,1,JordanManual,CCCAGG,0.0008196,0.0008192,0.0008196,FC,1514399760,2017-12-28 09:07:04.846461,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0008241,1,JordanManual,CCCAGG,0.0008241,0.0008202,0.0008202,FC,1514399940,2017-12-28 09:07:04.846461,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.000828,1,JordanManual,CCCAGG,0.000828,0.0008268,0.0008268,FC,1514400120,2017-12-28 09:07:04.846461,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0008263,1,JordanManual,CCCAGG,0.0008268,0.0008263,0.0008268,FC,1514400300,2017-12-28 09:07:04.846461,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0008263,1,JordanManual,CCCAGG,0.000827,0.0008263,0.0008265,FC,1514400480,2017-12-28 09:07:04.846461,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0008263,1,JordanManual,CCCAGG,0.0008268,0.0008263,0.0008268,FC,1514400660,2017-12-28 09:07:04.846461,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.0008241,1,JordanManual,CCCAGG,0.0008261,0.0008241,0.0008261,FC,1514400840,2017-12-28 09:07:04.846461,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0008258,1,JordanManual,CCCAGG,0.0008258,0.0008239,0.0008239,FC,1514401020,2017-12-28 09:07:04.846461,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0008273,1,JordanManual,CCCAGG,0.0008273,0.0008259,0.0008259,FC,1514401200,2017-12-28 09:07:04.846461,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0008338,1,JordanManual,CCCAGG,0.0008338,0.0008288,0.0008288,FC,1514401380,2017-12-28 09:07:04.846461,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0008313,1,JordanManual,CCCAGG,0.0008342,0.0008313,0.0008342,FC,1514401560,2017-12-28 09:07:04.846461,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.0008331,1,JordanManual,CCCAGG,0.0008331,0.0008311,0.0008311,FC,1514401740,2017-12-28 09:07:04.846461,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.000835,1,JordanManual,CCCAGG,0.000835,0.0008335,0.0008335,FC,1514401920,2017-12-28 09:07:04.846461,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.0008349,1,JordanManual,CCCAGG,0.0008355,0.0008349,0.0008355,FC,1514402100,2017-12-28 09:07:04.846461,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0008352,1,JordanManual,CCCAGG,0.0008359,0.0008347,0.0008347,FC,1514402280,2017-12-28 09:07:04.846461,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0008354,1,JordanManual,CCCAGG,0.0008359,0.0008353,0.0008353,FC,1514402460,2017-12-28 09:07:04.846461,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0008345,1,JordanManual,CCCAGG,0.0008346,0.0008344,0.0008346,FC,1514402640,2017-12-28 09:07:04.846461,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0008336,1,JordanManual,CCCAGG,0.0008336,0.0008315,0.0008326,FC,1514402820,2017-12-28 09:07:04.846461,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0008308,1,JordanManual,CCCAGG,0.0008341,0.0008308,0.0008341,FC,1514403000,2017-12-28 09:07:04.846461,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.000829,1,JordanManual,CCCAGG,0.0008292,0.0008289,0.0008292,FC,1514403180,2017-12-28 09:07:04.846461,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0008303,1,JordanManual,CCCAGG,0.0008303,0.0008293,0.0008294,FC,1514403360,2017-12-28 09:07:04.846461,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0008309,1,JordanManual,CCCAGG,0.0008312,0.0008309,0.000831,FC,1514403540,2017-12-28 09:07:04.846461,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0008275,1,JordanManual,CCCAGG,0.0008304,0.0008275,0.0008304,FC,1514403720,2017-12-28 09:07:04.846461,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0008234,1,JordanManual,CCCAGG,0.0008257,0.0008228,0.0008257,FC,1514403900,2017-12-28 09:07:04.846461,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0008229,1,JordanManual,CCCAGG,0.0008231,0.0008229,0.0008231,FC,1514404080,2017-12-28 09:07:04.846461,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0008173,1,JordanManual,CCCAGG,0.0008231,0.0008173,0.0008231,FC,1514404260,2017-12-28 09:07:04.846461,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0008175,1,JordanManual,CCCAGG,0.0008176,0.000816,0.000816,FC,1514404440,2017-12-28 09:07:04.846461,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0008166,1,JordanManual,CCCAGG,0.0008166,0.000815,0.0008158,FC,1514404620,2017-12-28 09:07:04.846461,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0008227,1,JordanManual,CCCAGG,0.0008227,0.0008197,0.0008197,FC,1514404800,2017-12-28 09:07:04.846461,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0008223,1,JordanManual,CCCAGG,0.0008226,0.0008223,0.0008226,FC,1514404980,2017-12-28 09:07:04.846461,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0008207,1,JordanManual,CCCAGG,0.0008219,0.0008198,0.0008219,FC,1514405160,2017-12-28 09:07:04.846461,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0008181,1,JordanManual,CCCAGG,0.000821,0.0008181,0.000821,FC,1514405340,2017-12-28 09:07:04.846461,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0008166,1,JordanManual,CCCAGG,0.0008189,0.0008166,0.0008189,FC,1514405520,2017-12-28 09:07:04.846461,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0008174,1,JordanManual,CCCAGG,0.0008174,0.0008144,0.0008144,FC,1514405700,2017-12-28 09:07:04.846461,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0008175,1,JordanManual,CCCAGG,0.0008175,0.0008171,0.0008174,FC,1514405880,2017-12-28 09:07:04.846461,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0008199,1,JordanManual,CCCAGG,0.0008199,0.000817,0.000817,FC,1514406060,2017-12-28 09:07:04.846461,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0008209,1,JordanManual,CCCAGG,0.0008227,0.0008209,0.0008218,FC,1514406240,2017-12-28 09:07:04.846461,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0008171,1,JordanManual,CCCAGG,0.0008188,0.0008171,0.0008188,FC,1514406420,2017-12-28 09:07:04.846461,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0008083,1,JordanManual,CCCAGG,0.0008162,0.0008083,0.0008162,FC,1514406600,2017-12-28 09:07:04.846461,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0008101,1,JordanManual,CCCAGG,0.0008132,0.0008079,0.0008132,FC,1514406780,2017-12-28 09:07:04.846461,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0008113,1,JordanManual,CCCAGG,0.0008113,0.00081,0.000811,FC,1514406960,2017-12-28 09:07:04.846461,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0008138,1,JordanManual,CCCAGG,0.0008149,0.0008114,0.0008114,FC,1514407140,2017-12-28 09:07:04.846461,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0008138,1,JordanManual,CCCAGG,0.0008138,0.0008136,0.0008137,FC,1514407320,2017-12-28 09:07:04.846461,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0008166,1,JordanManual,CCCAGG,0.0008166,0.0008148,0.0008148,FC,1514407500,2017-12-28 09:07:04.846461,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0008189,1,JordanManual,CCCAGG,0.000819,0.0008175,0.0008175,FC,1514407680,2017-12-28 09:07:04.846461,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0008183,1,JordanManual,CCCAGG,0.0008188,0.0008183,0.0008188,FC,1514407860,2017-12-28 09:07:04.846461,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0008175,1,JordanManual,CCCAGG,0.0008193,0.0008175,0.0008183,FC,1514408040,2017-12-28 09:07:04.846461,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0008177,1,JordanManual,CCCAGG,0.000818,0.0008162,0.0008162,FC,1514408220,2017-12-28 09:07:04.846461,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0008137,1,JordanManual,CCCAGG,0.0008154,0.0008136,0.0008154,FC,1514408400,2017-12-28 09:07:04.846461,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0008179,1,JordanManual,CCCAGG,0.0008179,0.000816,0.0008161,FC,1514408580,2017-12-28 09:07:04.846461,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0008215,1,JordanManual,CCCAGG,0.0008215,0.0008189,0.0008198,FC,1514408760,2017-12-28 09:07:04.846461,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0008251,1,JordanManual,CCCAGG,0.0008275,0.0008251,0.0008253,FC,1514408940,2017-12-28 09:07:04.846461,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0008271,1,JordanManual,CCCAGG,0.0008271,0.000825,0.000825,FC,1514409120,2017-12-28 09:07:04.846461,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0008271,1,JordanManual,CCCAGG,0.0008279,0.0008271,0.0008275,FC,1514409300,2017-12-28 09:07:04.846461,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0008262,1,JordanManual,CCCAGG,0.0008262,0.0008254,0.0008254,FC,1514409480,2017-12-28 09:07:04.846461,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0008313,1,JordanManual,CCCAGG,0.0008313,0.0008279,0.0008279,FC,1514409660,2017-12-28 09:07:04.846461,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0008293,1,JordanManual,CCCAGG,0.0008313,0.0008293,0.0008311,FC,1514409840,2017-12-28 09:07:04.846461,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0008295,1,JordanManual,CCCAGG,0.00083,0.0008291,0.00083,FC,1514410020,2017-12-28 09:07:04.846461,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0008292,1,JordanManual,CCCAGG,0.0008295,0.0008292,0.0008295,FC,1514410200,2017-12-28 09:07:04.846461,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0008289,1,JordanManual,CCCAGG,0.0008292,0.0008289,0.0008289,FC,1514410380,2017-12-28 09:07:04.846461,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0008289,1,JordanManual,CCCAGG,0.0008292,0.0008289,0.0008291,FC,1514410560,2017-12-28 09:07:04.846461,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0008295,1,JordanManual,CCCAGG,0.0008295,0.0008283,0.0008283,FC,1514410740,2017-12-28 09:07:04.846461,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.000825,1,JordanManual,CCCAGG,0.0008295,0.000825,0.0008295,FC,1514410920,2017-12-28 09:07:04.846461,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0008283,1,JordanManual,CCCAGG,0.0008283,0.0008269,0.0008269,FC,1514411100,2017-12-28 09:07:04.846461,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0008272,1,JordanManual,CCCAGG,0.0008272,0.0008266,0.0008271,FC,1514411280,2017-12-28 09:07:04.846461,0,0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0008276,1,JordanManual,CCCAGG,0.0008277,0.0008271,0.0008271,FC,1514411460,2017-12-28 09:07:04.846461,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.000827,1,JordanManual,CCCAGG,0.0008275,0.000827,0.0008275,FC,1514411640,2017-12-28 09:07:04.846461,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0008273,1,JordanManual,CCCAGG,0.0008273,0.0008262,0.0008262,FC,1514411820,2017-12-28 09:07:04.846461,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0008262,1,JordanManual,CCCAGG,0.0008277,0.0008262,0.0008277,FC,1514412000,2017-12-28 09:07:04.846461,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.000825,1,JordanManual,CCCAGG,0.0008255,0.000825,0.0008255,FC,1514412180,2017-12-28 09:07:04.846461,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0008248,1,JordanManual,CCCAGG,0.0008256,0.0008248,0.0008256,FC,1514412360,2017-12-28 09:07:04.846461,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0008229,1,JordanManual,CCCAGG,0.0008242,0.0008229,0.0008242,FC,1514412540,2017-12-28 09:07:04.846461,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0008231,1,JordanManual,CCCAGG,0.0008237,0.0008223,0.0008223,FC,1514412720,2017-12-28 09:07:04.846461,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0008265,1,JordanManual,CCCAGG,0.0008265,0.000824,0.000824,FC,1514412900,2017-12-28 09:07:04.846461,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0008281,1,JordanManual,CCCAGG,0.0008281,0.0008264,0.0008264,FC,1514413080,2017-12-28 09:07:04.846461,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0008279,1,JordanManual,CCCAGG,0.0008279,0.0008276,0.0008277,FC,1514413260,2017-12-28 09:07:04.846461,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0008296,1,JordanManual,CCCAGG,0.0008298,0.0008287,0.0008287,FC,1514413440,2017-12-28 09:07:04.846461,0,0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.0008297,1,JordanManual,CCCAGG,0.0008297,0.0008296,0.0008296,FC,1514413620,2017-12-28 09:07:04.846461,0,0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0008314,1,JordanManual,CCCAGG,0.0008314,0.0008305,0.0008305,FC,1514413800,2017-12-28 09:07:04.846461,0,0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.000834,1,JordanManual,CCCAGG,0.000834,0.0008319,0.0008319,FC,1514413980,2017-12-28 09:07:04.846461,0,0
