Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.1033,1,JordanManual,CCCAGG,0.1035,0.1025,0.1025,GRC,1514398680,2017-12-28 09:07:03.606947,2299.97,236.39
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.103,1,JordanManual,CCCAGG,0.1035,0.103,0.1035,GRC,1514398860,2017-12-28 09:07:03.606947,2125.39,219.42
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.1021,1,JordanManual,CCCAGG,0.1029,0.1021,0.1029,GRC,1514399040,2017-12-28 09:07:03.606947,12462.58,1278.09
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.1015,0.1018,GRC,1514399220,2017-12-28 09:07:03.606947,46271.94,4757.98
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.09948,1,JordanManual,CCCAGG,0.1029,0.09948,0.1029,GRC,1514399400,2017-12-28 09:07:03.606947,114559.45,11577.53
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.09892,1,JordanManual,CCCAGG,0.09923,0.09891,0.09923,GRC,1514399580,2017-12-28 09:07:03.606947,3274.6,323.9
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.09951,1,JordanManual,CCCAGG,0.09951,0.09938,0.09941,GRC,1514399760,2017-12-28 09:07:03.606947,32021.56,3183.26
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.1006,1,JordanManual,CCCAGG,0.1006,0.09978,0.09978,GRC,1514399940,2017-12-28 09:07:03.606947,7249.5,727.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.101,1,JordanManual,CCCAGG,0.101,0.1008,0.1008,GRC,1514400120,2017-12-28 09:07:03.606947,2811.4,283.5
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.1006,1,JordanManual,CCCAGG,0.101,0.1005,0.1008,GRC,1514400300,2017-12-28 09:07:03.606947,6212.95,625.48
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.09881,1,JordanManual,CCCAGG,0.1006,0.09866,0.1006,GRC,1514400480,2017-12-28 09:07:03.606947,112421.89,11128.96
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.09897,1,JordanManual,CCCAGG,0.09902,0.09897,0.09902,GRC,1514400660,2017-12-28 09:07:03.606947,37730.96,3736.08
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.09892,1,JordanManual,CCCAGG,0.09892,0.09866,0.09879,GRC,1514400840,2017-12-28 09:07:03.606947,815.03,80.46
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.09879,1,JordanManual,CCCAGG,0.09909,0.09878,0.09893,GRC,1514401020,2017-12-28 09:07:03.606947,2596.1,256.52
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.09954,1,JordanManual,CCCAGG,0.09954,0.09935,0.09935,GRC,1514401200,2017-12-28 09:07:03.606947,19702.37,1958.34
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.1014,1,JordanManual,CCCAGG,0.1015,0.09951,0.09951,GRC,1514401380,2017-12-28 09:07:03.606947,37091.82,3736.28
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.1016,1,JordanManual,CCCAGG,0.1018,0.1016,0.1016,GRC,1514401560,2017-12-28 09:07:03.606947,33275.88,3387.46
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.09917,1,JordanManual,CCCAGG,0.1017,0.09916,0.1014,GRC,1514401740,2017-12-28 09:07:03.606947,42286.68,4232.51
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.09928,0.09928,GRC,1514401920,2017-12-28 09:07:03.606947,112945.26,11425.05
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.1025,1,JordanManual,CCCAGG,0.104,0.1024,0.1024,GRC,1514402100,2017-12-28 09:07:03.606947,34182.89,3514.74
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.1025,1,JordanManual,CCCAGG,0.1026,0.1024,0.1024,GRC,1514402280,2017-12-28 09:07:03.606947,5265.88,539.28
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.1009,1,JordanManual,CCCAGG,0.1028,0.1006,0.1025,GRC,1514402460,2017-12-28 09:07:03.606947,31079.3,3138.9
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.1025,1,JordanManual,CCCAGG,0.1026,0.1005,0.1005,GRC,1514402640,2017-12-28 09:07:03.606947,2779.9,284.12
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.09925,1,JordanManual,CCCAGG,0.1021,0.09909,0.1021,GRC,1514402820,2017-12-28 09:07:03.606947,194096.33,19524.97
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.09974,1,JordanManual,CCCAGG,0.09981,0.09875,0.09921,GRC,1514403000,2017-12-28 09:07:03.606947,3282.65,325.83
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.09928,1,JordanManual,CCCAGG,0.1,0.09923,0.09986,GRC,1514403180,2017-12-28 09:07:03.606947,98806.16,9807.6
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.09899,1,JordanManual,CCCAGG,0.09922,0.09876,0.09922,GRC,1514403360,2017-12-28 09:07:03.606947,2476.74,244.62
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.09907,0.09907,GRC,1514403540,2017-12-28 09:07:03.606947,5713.8,573.19
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0984,1,JordanManual,CCCAGG,0.1002,0.09656,0.1002,GRC,1514403720,2017-12-28 09:07:03.606947,70051.9,6877.4
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.09794,1,JordanManual,CCCAGG,0.09816,0.09721,0.09816,GRC,1514403900,2017-12-28 09:07:03.606947,44027.53,4280.38
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.09783,1,JordanManual,CCCAGG,0.09798,0.09783,0.09798,GRC,1514404080,2017-12-28 09:07:03.606947,5234.62,512.65
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.097,1,JordanManual,CCCAGG,0.09756,0.097,0.09754,GRC,1514404260,2017-12-28 09:07:03.606947,7177.5,699.1
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.09727,1,JordanManual,CCCAGG,0.09727,0.09697,0.09697,GRC,1514404440,2017-12-28 09:07:03.606947,4035.11,392.43
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.09723,1,JordanManual,CCCAGG,0.09738,0.09718,0.09718,GRC,1514404620,2017-12-28 09:07:03.606947,3971.61,386.14
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.09867,1,JordanManual,CCCAGG,0.09867,0.09778,0.09778,GRC,1514404800,2017-12-28 09:07:03.606947,5094.49,499.45
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.09769,1,JordanManual,CCCAGG,0.09866,0.09769,0.09866,GRC,1514404980,2017-12-28 09:07:03.606947,923.06,90.56
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.09743,1,JordanManual,CCCAGG,0.09773,0.09739,0.09758,GRC,1514405160,2017-12-28 09:07:03.606947,22301.55,2173.32
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.09693,1,JordanManual,CCCAGG,0.09734,0.09693,0.09734,GRC,1514405340,2017-12-28 09:07:03.606947,19008.9,1849.5
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.09769,1,JordanManual,CCCAGG,0.09788,0.09743,0.09743,GRC,1514405520,2017-12-28 09:07:03.606947,1230.75,120.36
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.09758,1,JordanManual,CCCAGG,0.09766,0.09707,0.09766,GRC,1514405700,2017-12-28 09:07:03.606947,1277.23,124.45
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.09789,1,JordanManual,CCCAGG,0.0979,0.09722,0.09737,GRC,1514405880,2017-12-28 09:07:03.606947,841.67,82.36
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.09766,1,JordanManual,CCCAGG,0.09811,0.09766,0.09789,GRC,1514406060,2017-12-28 09:07:03.606947,4459.2,436.3
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.09765,1,JordanManual,CCCAGG,0.09794,0.09765,0.09777,GRC,1514406240,2017-12-28 09:07:03.606947,1000.0,97.94
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.09759,1,JordanManual,CCCAGG,0.09776,0.09731,0.09731,GRC,1514406420,2017-12-28 09:07:03.606947,2085.18,203.77
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.09662,1,JordanManual,CCCAGG,0.0973,0.09662,0.0973,GRC,1514406600,2017-12-28 09:07:03.606947,24019.89,2326.16
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.09679,1,JordanManual,CCCAGG,0.09691,0.09544,0.09544,GRC,1514406780,2017-12-28 09:07:03.606947,6148.67,595.62
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.09653,1,JordanManual,CCCAGG,0.09683,0.0939,0.09673,GRC,1514406960,2017-12-28 09:07:03.606947,71501.87,6725.85
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.09581,1,JordanManual,CCCAGG,0.09635,0.09562,0.09635,GRC,1514407140,2017-12-28 09:07:03.606947,8539.38,818.62
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.09701,1,JordanManual,CCCAGG,0.09701,0.09524,0.09524,GRC,1514407320,2017-12-28 09:07:03.606947,7175.87,693.25
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.09629,1,JordanManual,CCCAGG,0.09702,0.09629,0.09702,GRC,1514407500,2017-12-28 09:07:03.606947,33471.3,3227.84
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0949,1,JordanManual,CCCAGG,0.097,0.0949,0.09641,GRC,1514407680,2017-12-28 09:07:03.606947,48288.05,4652.95
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.09518,1,JordanManual,CCCAGG,0.09654,0.09248,0.09654,GRC,1514407860,2017-12-28 09:07:03.606947,181794.73,17427.95
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.09574,1,JordanManual,CCCAGG,0.09618,0.09529,0.09529,GRC,1514408040,2017-12-28 09:07:03.606947,4281.42,411.66
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.09607,1,JordanManual,CCCAGG,0.09607,0.09577,0.09577,GRC,1514408220,2017-12-28 09:07:03.606947,1469.53,141.13
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.09592,1,JordanManual,CCCAGG,0.09618,0.09589,0.09599,GRC,1514408400,2017-12-28 09:07:03.606947,1410.72,135.31
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.09677,1,JordanManual,CCCAGG,0.09677,0.0962,0.0962,GRC,1514408580,2017-12-28 09:07:03.606947,18341.72,1773.45
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.09796,1,JordanManual,CCCAGG,0.09796,0.09619,0.09619,GRC,1514408760,2017-12-28 09:07:03.606947,160255.94,15598.01
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.09854,1,JordanManual,CCCAGG,0.09886,0.09851,0.09851,GRC,1514408940,2017-12-28 09:07:03.606947,6110.78,603.84
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.09867,1,JordanManual,CCCAGG,0.09882,0.09853,0.09853,GRC,1514409120,2017-12-28 09:07:03.606947,2.75,0.2713
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.09848,1,JordanManual,CCCAGG,0.09865,0.09848,0.09865,GRC,1514409300,2017-12-28 09:07:03.606947,18242.92,1799.66
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0986,1,JordanManual,CCCAGG,0.0986,0.09835,0.09835,GRC,1514409480,2017-12-28 09:07:03.606947,13059.84,1284.53
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.1002,1,JordanManual,CCCAGG,0.1002,0.09954,0.09954,GRC,1514409660,2017-12-28 09:07:03.606947,17324.24,1727.23
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.1001,1,JordanManual,CCCAGG,0.1009,0.1001,0.1004,GRC,1514409840,2017-12-28 09:07:03.606947,6005.65,603.78
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.1002,0.1003,GRC,1514410020,2017-12-28 09:07:03.606947,7724.64,774.01
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.09957,1,JordanManual,CCCAGG,0.1003,0.09957,0.1003,GRC,1514410200,2017-12-28 09:07:03.606947,7655.39,766.61
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.09954,1,JordanManual,CCCAGG,0.09954,0.0995,0.09951,GRC,1514410380,2017-12-28 09:07:03.606947,80.0,7.96
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.09977,1,JordanManual,CCCAGG,0.09977,0.09969,0.09969,GRC,1514410560,2017-12-28 09:07:03.606947,4917.69,490.64
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.09976,1,JordanManual,CCCAGG,0.0998,0.09966,0.09966,GRC,1514410740,2017-12-28 09:07:03.606947,137.1,13.66
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.09895,1,JordanManual,CCCAGG,0.09952,0.09895,0.09952,GRC,1514410920,2017-12-28 09:07:03.606947,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.09954,1,JordanManual,CCCAGG,0.09954,0.09923,0.09923,GRC,1514411100,2017-12-28 09:07:03.606947,375.15,37.2926
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.09959,1,JordanManual,CCCAGG,0.09959,0.09946,0.09955,GRC,1514411280,2017-12-28 09:07:03.606947,508.61,50.63
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.09973,1,JordanManual,CCCAGG,0.09973,0.0995,0.09964,GRC,1514411460,2017-12-28 09:07:03.606947,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.09955,1,JordanManual,CCCAGG,0.09971,0.09955,0.09965,GRC,1514411640,2017-12-28 09:07:03.606947,30.57,3.04
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.09999,1,JordanManual,CCCAGG,0.09999,0.09961,0.09961,GRC,1514411820,2017-12-28 09:07:03.606947,1746.0,174.58
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.09958,1,JordanManual,CCCAGG,0.1001,0.09958,0.1001,GRC,1514412000,2017-12-28 09:07:03.606947,17187.36,1712.27
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.09959,1,JordanManual,CCCAGG,0.09974,0.09943,0.09943,GRC,1514412180,2017-12-28 09:07:03.606947,2166.5,215.75
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.09933,1,JordanManual,CCCAGG,0.09951,0.09933,0.09951,GRC,1514412360,2017-12-28 09:07:03.606947,332.49,33.03
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.09936,1,JordanManual,CCCAGG,0.09941,0.09933,0.09933,GRC,1514412540,2017-12-28 09:07:03.606947,1304.98,129.62
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.09945,1,JordanManual,CCCAGG,0.09945,0.09938,0.09938,GRC,1514412720,2017-12-28 09:07:03.606947,15.17,1.51
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.1,1,JordanManual,CCCAGG,0.1,0.0996,0.0996,GRC,1514412900,2017-12-28 09:07:03.606947,18.91,1.89
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.1,0.1,GRC,1514413080,2017-12-28 09:07:03.606947,5599.72,561.83
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.1005,1,JordanManual,CCCAGG,0.1005,0.1003,0.1003,GRC,1514413260,2017-12-28 09:07:03.606947,1566.48,157.42
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.1006,1,JordanManual,CCCAGG,0.1008,0.1006,0.1007,GRC,1514413440,2017-12-28 09:07:03.606947,10947.56,1102.6
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.1006,0.1007,GRC,1514413620,2017-12-28 09:07:03.606947,5554.58,559.48
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.101,1,JordanManual,CCCAGG,0.101,0.1008,0.1008,GRC,1514413800,2017-12-28 09:07:03.606947,1397.79,141.14
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.1009,1,JordanManual,CCCAGG,0.1012,0.1008,0.1012,GRC,1514413980,2017-12-28 09:07:03.606947,15550.85,1568.26
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.1008,1,JordanManual,CCCAGG,0.101,0.1008,0.1009,GRC,1514414160,2017-12-28 09:07:03.606947,2204.01,222.39
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.1006,1,JordanManual,CCCAGG,0.1007,0.1006,0.1007,GRC,1514414340,2017-12-28 09:07:03.606947,11534.98,1160.88
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.1003,1,JordanManual,CCCAGG,0.1004,0.1003,0.1004,GRC,1514414520,2017-12-28 09:07:03.606947,544.19,54.58
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.09949,0.1004,GRC,1514414700,2017-12-28 09:07:03.606947,32825.59,3295.69
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.1002,1,JordanManual,CCCAGG,0.1004,0.1002,0.1003,GRC,1514414880,2017-12-28 09:07:03.606947,727.97,72.99
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.1002,1,JordanManual,CCCAGG,0.1002,0.1002,0.1002,GRC,1514415060,2017-12-28 09:07:03.606947,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.09993,1,JordanManual,CCCAGG,0.1002,0.09993,0.1002,GRC,1514415240,2017-12-28 09:07:03.606947,1840.5,184.03
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.09987,1,JordanManual,CCCAGG,0.09987,0.09969,0.09969,GRC,1514415420,2017-12-28 09:07:03.606947,6485.51,647.58
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.09987,1,JordanManual,CCCAGG,0.09998,0.09987,0.09998,GRC,1514415600,2017-12-28 09:07:03.606947,1197.92,119.65
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.09948,1,JordanManual,CCCAGG,0.09974,0.09948,0.09974,GRC,1514415780,2017-12-28 09:07:03.606947,941.65,93.68
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.09967,1,JordanManual,CCCAGG,0.09967,0.09954,0.09954,GRC,1514415960,2017-12-28 09:07:03.606947,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.09975,1,JordanManual,CCCAGG,0.09975,0.09961,0.09961,GRC,1514416140,2017-12-28 09:07:03.606947,1666.42,166.05
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.1002,1,JordanManual,CCCAGG,0.1002,0.09993,0.09993,GRC,1514416320,2017-12-28 09:07:03.606947,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.09982,1,JordanManual,CCCAGG,0.1002,0.09982,0.1002,GRC,1514416500,2017-12-28 09:07:03.606947,26717.8,2674.42
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.09993,1,JordanManual,CCCAGG,0.09993,0.09976,0.09976,GRC,1514416680,2017-12-28 09:07:03.606947,7726.76,772.11
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.09987,0.09987,GRC,1514416860,2017-12-28 09:07:03.606947,14000.0,1405.6
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.1005,1,JordanManual,CCCAGG,0.1005,0.1004,0.1004,GRC,1514417040,2017-12-28 09:07:03.606947,2520.72,253.09
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.1005,0.1005,GRC,1514417220,2017-12-28 09:07:03.606947,9378.8,945.38
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.1007,0.1007,GRC,1514417400,2017-12-28 09:07:03.606947,114.13,11.49
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1008,0.1008,GRC,1514417580,2017-12-28 09:07:03.606947,164.29,16.58
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.1012,1,JordanManual,CCCAGG,0.1012,0.1011,0.1011,GRC,1514417760,2017-12-28 09:07:03.606947,164.51,16.65
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.101,1,JordanManual,CCCAGG,0.1012,0.101,0.1012,GRC,1514417940,2017-12-28 09:07:03.606947,235.49,23.83
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1009,0.1009,GRC,1514418120,2017-12-28 09:07:03.606947,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.1011,1,JordanManual,CCCAGG,0.1012,0.1011,0.1012,GRC,1514418300,2017-12-28 09:07:03.606947,7844.14,793.05
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.101,1,JordanManual,CCCAGG,0.1011,0.101,0.1011,GRC,1514418480,2017-12-28 09:07:03.606947,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.1007,1,JordanManual,CCCAGG,0.101,0.1007,0.1009,GRC,1514418660,2017-12-28 09:07:03.606947,4094.35,413.41
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.1007,1,JordanManual,CCCAGG,0.1007,0.1006,0.1007,GRC,1514418840,2017-12-28 09:07:03.606947,1542.49,155.33
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.101,1,JordanManual,CCCAGG,0.101,0.1007,0.1007,GRC,1514419020,2017-12-28 09:07:03.606947,3362.79,339.64
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1011,0.1011,GRC,1514419200,2017-12-28 09:07:03.606947,34.95,3.53
