Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6567,1,JordanManual,CCCAGG,0.6572,0.6567,0.6572,CHA,1514390940,2017-12-28 08:28:07.945129,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6555,1,JordanManual,CCCAGG,0.6565,0.6555,0.6565,CHA,1514391120,2017-12-28 08:28:07.945129,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6546,1,JordanManual,CCCAGG,0.6552,0.6546,0.6552,CHA,1514391300,2017-12-28 08:28:07.945129,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6555,1,JordanManual,CCCAGG,0.6555,0.655,0.655,CHA,1514391480,2017-12-28 08:28:07.945129,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6558,1,JordanManual,CCCAGG,0.6558,0.6558,0.6558,CHA,1514391660,2017-12-28 08:28:07.945129,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6562,1,JordanManual,CCCAGG,0.6562,0.6553,0.6553,CHA,1514391840,2017-12-28 08:28:07.945129,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.65,1,JordanManual,CCCAGG,0.6521,0.65,0.6521,CHA,1514392020,2017-12-28 08:28:07.945129,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6441,1,JordanManual,CCCAGG,0.6476,0.6441,0.6476,CHA,1514392200,2017-12-28 08:28:07.945129,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6349,1,JordanManual,CCCAGG,0.6439,0.6349,0.6439,CHA,1514392380,2017-12-28 08:28:07.945129,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6319,1,JordanManual,CCCAGG,0.6356,0.6319,0.6356,CHA,1514392560,2017-12-28 08:28:07.945129,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6353,1,JordanManual,CCCAGG,0.6353,0.6305,0.6305,CHA,1514392740,2017-12-28 08:28:07.945129,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6362,1,JordanManual,CCCAGG,0.6362,0.6324,0.6324,CHA,1514392920,2017-12-28 08:28:07.945129,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.635,1,JordanManual,CCCAGG,0.635,0.6341,0.6341,CHA,1514393100,2017-12-28 08:28:07.945129,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.6359,1,JordanManual,CCCAGG,0.6365,0.6359,0.6365,CHA,1514393280,2017-12-28 08:28:07.945129,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.6327,1,JordanManual,CCCAGG,0.6365,0.6327,0.6365,CHA,1514393460,2017-12-28 08:28:07.945129,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.6282,1,JordanManual,CCCAGG,0.632,0.6282,0.632,CHA,1514393640,2017-12-28 08:28:07.945129,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6309,1,JordanManual,CCCAGG,0.6309,0.6295,0.6309,CHA,1514393820,2017-12-28 08:28:07.945129,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.6247,1,JordanManual,CCCAGG,0.6302,0.6247,0.6302,CHA,1514394000,2017-12-28 08:28:07.945129,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.6237,1,JordanManual,CCCAGG,0.6258,0.6218,0.6218,CHA,1514394180,2017-12-28 08:28:07.945129,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.6263,1,JordanManual,CCCAGG,0.6263,0.6209,0.6209,CHA,1514394360,2017-12-28 08:28:07.945129,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.6311,1,JordanManual,CCCAGG,0.6311,0.6269,0.6269,CHA,1514394540,2017-12-28 08:28:07.945129,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.6305,1,JordanManual,CCCAGG,0.6327,0.6305,0.6326,CHA,1514394720,2017-12-28 08:28:07.945129,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6293,1,JordanManual,CCCAGG,0.6307,0.6293,0.6299,CHA,1514394900,2017-12-28 08:28:07.945129,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.6306,1,JordanManual,CCCAGG,0.6308,0.6301,0.6301,CHA,1514395080,2017-12-28 08:28:07.945129,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.6317,1,JordanManual,CCCAGG,0.6317,0.6303,0.6303,CHA,1514395260,2017-12-28 08:28:07.945129,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.633,1,JordanManual,CCCAGG,0.633,0.6325,0.6328,CHA,1514395440,2017-12-28 08:28:07.945129,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.6367,1,JordanManual,CCCAGG,0.6367,0.6349,0.6349,CHA,1514395620,2017-12-28 08:28:07.945129,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.6357,1,JordanManual,CCCAGG,0.637,0.6344,0.637,CHA,1514395800,2017-12-28 08:28:07.945129,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.6371,1,JordanManual,CCCAGG,0.6371,0.6363,0.6369,CHA,1514395980,2017-12-28 08:28:07.945129,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.6392,1,JordanManual,CCCAGG,0.6395,0.6382,0.6382,CHA,1514396160,2017-12-28 08:28:07.945129,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.64,1,JordanManual,CCCAGG,0.6402,0.639,0.639,CHA,1514396340,2017-12-28 08:28:07.945129,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.6346,1,JordanManual,CCCAGG,0.6397,0.6346,0.6397,CHA,1514396520,2017-12-28 08:28:07.945129,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.6351,1,JordanManual,CCCAGG,0.6357,0.6334,0.6334,CHA,1514396700,2017-12-28 08:28:07.945129,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.6378,1,JordanManual,CCCAGG,0.6378,0.6359,0.6359,CHA,1514396880,2017-12-28 08:28:07.945129,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.6391,1,JordanManual,CCCAGG,0.6391,0.6388,0.6388,CHA,1514397060,2017-12-28 08:28:07.945129,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.6408,1,JordanManual,CCCAGG,0.6408,0.6391,0.6391,CHA,1514397240,2017-12-28 08:28:07.945129,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.6378,1,JordanManual,CCCAGG,0.64,0.6378,0.6399,CHA,1514397420,2017-12-28 08:28:07.945129,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.6398,1,JordanManual,CCCAGG,0.6398,0.6381,0.6381,CHA,1514397600,2017-12-28 08:28:07.945129,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.6405,1,JordanManual,CCCAGG,0.6405,0.6399,0.6405,CHA,1514397780,2017-12-28 08:28:07.945129,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.6455,1,JordanManual,CCCAGG,0.6455,0.6408,0.6408,CHA,1514397960,2017-12-28 08:28:07.945129,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.6467,1,JordanManual,CCCAGG,0.6474,0.6465,0.6465,CHA,1514398140,2017-12-28 08:28:07.945129,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.6477,1,JordanManual,CCCAGG,0.6477,0.646,0.646,CHA,1514398320,2017-12-28 08:28:07.945129,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.646,1,JordanManual,CCCAGG,0.6465,0.6454,0.6465,CHA,1514398500,2017-12-28 08:28:07.945129,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.6464,1,JordanManual,CCCAGG,0.6475,0.6462,0.6462,CHA,1514398680,2017-12-28 08:28:07.945129,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.6472,1,JordanManual,CCCAGG,0.6475,0.6471,0.6475,CHA,1514398860,2017-12-28 08:28:07.945129,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.6419,1,JordanManual,CCCAGG,0.6466,0.6419,0.6466,CHA,1514399040,2017-12-28 08:28:07.945129,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.639,1,JordanManual,CCCAGG,0.6397,0.6379,0.6397,CHA,1514399220,2017-12-28 08:28:07.945129,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.6375,1,JordanManual,CCCAGG,0.6389,0.6374,0.6374,CHA,1514399400,2017-12-28 08:28:07.945129,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.6339,1,JordanManual,CCCAGG,0.6359,0.6339,0.6359,CHA,1514399580,2017-12-28 08:28:07.945129,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.6377,1,JordanManual,CCCAGG,0.6377,0.6369,0.637,CHA,1514399760,2017-12-28 08:28:07.945129,0,0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.6406,1,JordanManual,CCCAGG,0.6406,0.6394,0.6394,CHA,1514399940,2017-12-28 08:28:07.945129,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.6432,1,JordanManual,CCCAGG,0.6437,0.6422,0.6422,CHA,1514400120,2017-12-28 08:28:07.945129,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.641,1,JordanManual,CCCAGG,0.6424,0.641,0.6424,CHA,1514400300,2017-12-28 08:28:07.945129,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.6419,1,JordanManual,CCCAGG,0.6419,0.6416,0.6416,CHA,1514400480,2017-12-28 08:28:07.945129,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.6419,1,JordanManual,CCCAGG,0.6423,0.6419,0.6423,CHA,1514400660,2017-12-28 08:28:07.945129,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6397,1,JordanManual,CCCAGG,0.6408,0.6397,0.6408,CHA,1514400840,2017-12-28 08:28:07.945129,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.6417,1,JordanManual,CCCAGG,0.6417,0.6398,0.6398,CHA,1514401020,2017-12-28 08:28:07.945129,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.6437,1,JordanManual,CCCAGG,0.6437,0.6424,0.6424,CHA,1514401200,2017-12-28 08:28:07.945129,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.6472,1,JordanManual,CCCAGG,0.6472,0.6435,0.6435,CHA,1514401380,2017-12-28 08:28:07.945129,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.6455,1,JordanManual,CCCAGG,0.6475,0.6455,0.6475,CHA,1514401560,2017-12-28 08:28:07.945129,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.6472,1,JordanManual,CCCAGG,0.6472,0.6466,0.6466,CHA,1514401740,2017-12-28 08:28:07.945129,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6505,1,JordanManual,CCCAGG,0.6505,0.6479,0.6479,CHA,1514401920,2017-12-28 08:28:07.945129,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.6491,1,JordanManual,CCCAGG,0.6514,0.6491,0.6514,CHA,1514402100,2017-12-28 08:28:07.945129,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6493,1,JordanManual,CCCAGG,0.6497,0.6485,0.6485,CHA,1514402280,2017-12-28 08:28:07.945129,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.6503,1,JordanManual,CCCAGG,0.6503,0.6493,0.6493,CHA,1514402460,2017-12-28 08:28:07.945129,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6491,1,JordanManual,CCCAGG,0.6501,0.6491,0.6501,CHA,1514402640,2017-12-28 08:28:07.945129,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6477,1,JordanManual,CCCAGG,0.6477,0.6466,0.6466,CHA,1514402820,2017-12-28 08:28:07.945129,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.645,1,JordanManual,CCCAGG,0.6475,0.645,0.6475,CHA,1514403000,2017-12-28 08:28:07.945129,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.644,1,JordanManual,CCCAGG,0.644,0.6437,0.6438,CHA,1514403180,2017-12-28 08:28:07.945129,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.645,1,JordanManual,CCCAGG,0.645,0.6435,0.6436,CHA,1514403360,2017-12-28 08:28:07.945129,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.645,1,JordanManual,CCCAGG,0.6455,0.6449,0.6455,CHA,1514403540,2017-12-28 08:28:07.945129,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6412,1,JordanManual,CCCAGG,0.6441,0.6412,0.6441,CHA,1514403720,2017-12-28 08:28:07.945129,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.6392,1,JordanManual,CCCAGG,0.6396,0.6373,0.6396,CHA,1514403900,2017-12-28 08:28:07.945129,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.6384,1,JordanManual,CCCAGG,0.6394,0.6384,0.6394,CHA,1514404080,2017-12-28 08:28:07.945129,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.6321,1,JordanManual,CCCAGG,0.6365,0.6321,0.6365,CHA,1514404260,2017-12-28 08:28:07.945129,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.6338,1,JordanManual,CCCAGG,0.6338,0.6318,0.6318,CHA,1514404440,2017-12-28 08:28:07.945129,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.6345,1,JordanManual,CCCAGG,0.6345,0.6333,0.6333,CHA,1514404620,2017-12-28 08:28:07.945129,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.64,1,JordanManual,CCCAGG,0.64,0.6381,0.6381,CHA,1514404800,2017-12-28 08:28:07.945129,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.6385,1,JordanManual,CCCAGG,0.6399,0.6385,0.6399,CHA,1514404980,2017-12-28 08:28:07.945129,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.6368,1,JordanManual,CCCAGG,0.6378,0.6365,0.6378,CHA,1514405160,2017-12-28 08:28:07.945129,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.6335,1,JordanManual,CCCAGG,0.6362,0.6335,0.6362,CHA,1514405340,2017-12-28 08:28:07.945129,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.6327,1,JordanManual,CCCAGG,0.6339,0.6325,0.6339,CHA,1514405520,2017-12-28 08:28:07.945129,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.6358,1,JordanManual,CCCAGG,0.6358,0.6325,0.6325,CHA,1514405700,2017-12-28 08:28:07.945129,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.6349,1,JordanManual,CCCAGG,0.635,0.6345,0.6345,CHA,1514405880,2017-12-28 08:28:07.945129,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.6373,1,JordanManual,CCCAGG,0.6373,0.6349,0.6349,CHA,1514406060,2017-12-28 08:28:07.945129,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.6373,1,JordanManual,CCCAGG,0.6392,0.6373,0.6381,CHA,1514406240,2017-12-28 08:28:07.945129,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.633,1,JordanManual,CCCAGG,0.635,0.633,0.635,CHA,1514406420,2017-12-28 08:28:07.945129,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.6267,1,JordanManual,CCCAGG,0.6311,0.6267,0.6311,CHA,1514406600,2017-12-28 08:28:07.945129,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.6278,1,JordanManual,CCCAGG,0.6296,0.6253,0.6296,CHA,1514406780,2017-12-28 08:28:07.945129,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.6271,1,JordanManual,CCCAGG,0.6294,0.6262,0.6294,CHA,1514406960,2017-12-28 08:28:07.945129,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.6301,1,JordanManual,CCCAGG,0.6301,0.6269,0.6269,CHA,1514407140,2017-12-28 08:28:07.945129,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.6302,1,JordanManual,CCCAGG,0.6302,0.6293,0.6293,CHA,1514407320,2017-12-28 08:28:07.945129,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.6323,1,JordanManual,CCCAGG,0.6323,0.6302,0.6302,CHA,1514407500,2017-12-28 08:28:07.945129,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.6329,1,JordanManual,CCCAGG,0.6343,0.6329,0.633,CHA,1514407680,2017-12-28 08:28:07.945129,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.6338,1,JordanManual,CCCAGG,0.6338,0.6325,0.6329,CHA,1514407860,2017-12-28 08:28:07.945129,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.6306,1,JordanManual,CCCAGG,0.6335,0.6306,0.6335,CHA,1514408040,2017-12-28 08:28:07.945129,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.6308,1,JordanManual,CCCAGG,0.6324,0.6308,0.6308,CHA,1514408220,2017-12-28 08:28:07.945129,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.6298,1,JordanManual,CCCAGG,0.6303,0.6296,0.6303,CHA,1514408400,2017-12-28 08:28:07.945129,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.6354,1,JordanManual,CCCAGG,0.6354,0.6317,0.6317,CHA,1514408580,2017-12-28 08:28:07.945129,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.6403,1,JordanManual,CCCAGG,0.6403,0.6375,0.6375,CHA,1514408760,2017-12-28 08:28:07.945129,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.6421,1,JordanManual,CCCAGG,0.6442,0.6421,0.6429,CHA,1514408940,2017-12-28 08:28:07.945129,0,0
