Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.2263,1,JordanManual,CCCAGG,0.2264,0.2263,0.2264,ENT,1514375460,2017-12-28 01:09:22.496822,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.2261,1,JordanManual,CCCAGG,0.2261,0.2256,0.2261,ENT,1514375640,2017-12-28 01:09:22.496822,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.2259,1,JordanManual,CCCAGG,0.2264,0.2259,0.2264,ENT,1514375820,2017-12-28 01:09:22.496822,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.2267,1,JordanManual,CCCAGG,0.2267,0.2264,0.2264,ENT,1514376000,2017-12-28 01:09:22.496822,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.2272,1,JordanManual,CCCAGG,0.2272,0.2268,0.2268,ENT,1514376180,2017-12-28 01:09:22.496822,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.2278,1,JordanManual,CCCAGG,0.2278,0.2274,0.2274,ENT,1514376360,2017-12-28 01:09:22.496822,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.2284,1,JordanManual,CCCAGG,0.2284,0.2278,0.2278,ENT,1514376540,2017-12-28 01:09:22.496822,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.2287,1,JordanManual,CCCAGG,0.2287,0.2286,0.2286,ENT,1514376720,2017-12-28 01:09:22.496822,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.2365,1,JordanManual,CCCAGG,0.2365,0.2286,0.2286,ENT,1514376900,2017-12-28 01:09:22.496822,499.26,118.07
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.2366,1,JordanManual,CCCAGG,0.2369,0.2366,0.2369,ENT,1514377080,2017-12-28 01:09:22.496822,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.2368,1,JordanManual,CCCAGG,0.2368,0.2365,0.2365,ENT,1514377260,2017-12-28 01:09:22.496822,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.2372,1,JordanManual,CCCAGG,0.2372,0.237,0.237,ENT,1514377440,2017-12-28 01:09:22.496822,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.2373,1,JordanManual,CCCAGG,0.2373,0.2373,0.2373,ENT,1514377620,2017-12-28 01:09:22.496822,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.2377,1,JordanManual,CCCAGG,0.2377,0.2374,0.2374,ENT,1514377800,2017-12-28 01:09:22.496822,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.2387,1,JordanManual,CCCAGG,0.2387,0.2379,0.2379,ENT,1514377980,2017-12-28 01:09:22.496822,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.2371,1,JordanManual,CCCAGG,0.2385,0.2371,0.2385,ENT,1514378160,2017-12-28 01:09:22.496822,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.237,1,JordanManual,CCCAGG,0.2374,0.237,0.2374,ENT,1514378340,2017-12-28 01:09:22.496822,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.2366,1,JordanManual,CCCAGG,0.2367,0.2365,0.2367,ENT,1514378520,2017-12-28 01:09:22.496822,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.2367,1,JordanManual,CCCAGG,0.237,0.2367,0.2368,ENT,1514378700,2017-12-28 01:09:22.496822,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.2369,1,JordanManual,CCCAGG,0.2371,0.2369,0.237,ENT,1514378880,2017-12-28 01:09:22.496822,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.2368,1,JordanManual,CCCAGG,0.2368,0.2367,0.2368,ENT,1514379060,2017-12-28 01:09:22.496822,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.2214,1,JordanManual,CCCAGG,0.2262,0.2211,0.2262,ENT,1514379240,2017-12-28 01:09:22.496822,116.04,25.66
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.222,1,JordanManual,CCCAGG,0.222,0.2213,0.2213,ENT,1514379420,2017-12-28 01:09:22.496822,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.2213,1,JordanManual,CCCAGG,0.2215,0.2213,0.2215,ENT,1514379600,2017-12-28 01:09:22.496822,102.04,22.6
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.2214,1,JordanManual,CCCAGG,0.2217,0.2214,0.2215,ENT,1514379780,2017-12-28 01:09:22.496822,13.08,2.9
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.2202,1,JordanManual,CCCAGG,0.2213,0.2202,0.2213,ENT,1514379960,2017-12-28 01:09:22.496822,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.2189,1,JordanManual,CCCAGG,0.2197,0.2185,0.2197,ENT,1514380140,2017-12-28 01:09:22.496822,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.2188,1,JordanManual,CCCAGG,0.2189,0.2188,0.2188,ENT,1514380320,2017-12-28 01:09:22.496822,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.2174,1,JordanManual,CCCAGG,0.2188,0.2174,0.2188,ENT,1514380500,2017-12-28 01:09:22.496822,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.2177,1,JordanManual,CCCAGG,0.2181,0.2177,0.2181,ENT,1514380680,2017-12-28 01:09:22.496822,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.2186,1,JordanManual,CCCAGG,0.2186,0.2177,0.2177,ENT,1514380860,2017-12-28 01:09:22.496822,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.2189,1,JordanManual,CCCAGG,0.2192,0.2189,0.219,ENT,1514381040,2017-12-28 01:09:22.496822,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.2191,1,JordanManual,CCCAGG,0.2191,0.219,0.2191,ENT,1514381220,2017-12-28 01:09:22.496822,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.2196,1,JordanManual,CCCAGG,0.2196,0.2192,0.2192,ENT,1514381400,2017-12-28 01:09:22.496822,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.2196,1,JordanManual,CCCAGG,0.2196,0.2194,0.2194,ENT,1514381580,2017-12-28 01:09:22.496822,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.2193,1,JordanManual,CCCAGG,0.2198,0.2193,0.2198,ENT,1514381760,2017-12-28 01:09:22.496822,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.2193,1,JordanManual,CCCAGG,0.2193,0.2191,0.2191,ENT,1514381940,2017-12-28 01:09:22.496822,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.2059,1,JordanManual,CCCAGG,0.2059,0.2056,0.2056,ENT,1514382120,2017-12-28 01:09:22.496822,3816.03,784.99
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.2063,1,JordanManual,CCCAGG,0.2063,0.2059,0.2059,ENT,1514382300,2017-12-28 01:09:22.496822,35.73,7.37
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.2065,1,JordanManual,CCCAGG,0.2065,0.2062,0.2062,ENT,1514382480,2017-12-28 01:09:22.496822,550.87,113.59
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.2068,1,JordanManual,CCCAGG,0.2068,0.2065,0.2068,ENT,1514382660,2017-12-28 01:09:22.496822,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.2069,1,JordanManual,CCCAGG,0.2069,0.2068,0.2068,ENT,1514382840,2017-12-28 01:09:22.496822,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.2065,1,JordanManual,CCCAGG,0.2072,0.2065,0.2072,ENT,1514383020,2017-12-28 01:09:22.496822,215.03,44.51
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.2067,1,JordanManual,CCCAGG,0.2067,0.2067,0.2067,ENT,1514383200,2017-12-28 01:09:22.496822,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.2066,1,JordanManual,CCCAGG,0.2067,0.2066,0.2067,ENT,1514383380,2017-12-28 01:09:22.496822,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.206,1,JordanManual,CCCAGG,0.2063,0.206,0.2063,ENT,1514383560,2017-12-28 01:09:22.496822,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.2056,1,JordanManual,CCCAGG,0.2059,0.2054,0.2059,ENT,1514383740,2017-12-28 01:09:22.496822,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.205,1,JordanManual,CCCAGG,0.2052,0.205,0.2052,ENT,1514383920,2017-12-28 01:09:22.496822,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.2052,1,JordanManual,CCCAGG,0.2053,0.2052,0.2052,ENT,1514384100,2017-12-28 01:09:22.496822,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.2056,1,JordanManual,CCCAGG,0.2056,0.2053,0.2053,ENT,1514384280,2017-12-28 01:09:22.496822,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.2054,1,JordanManual,CCCAGG,0.2056,0.2054,0.2056,ENT,1514384460,2017-12-28 01:09:22.496822,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.2056,1,JordanManual,CCCAGG,0.2057,0.2056,0.2057,ENT,1514384640,2017-12-28 01:09:22.496822,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.2055,1,JordanManual,CCCAGG,0.2056,0.2053,0.2056,ENT,1514384820,2017-12-28 01:09:22.496822,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.2049,1,JordanManual,CCCAGG,0.2052,0.2049,0.2052,ENT,1514385000,2017-12-28 01:09:22.496822,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.2043,1,JordanManual,CCCAGG,0.205,0.2043,0.205,ENT,1514385180,2017-12-28 01:09:22.496822,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.2033,1,JordanManual,CCCAGG,0.2041,0.2033,0.2041,ENT,1514385360,2017-12-28 01:09:22.496822,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.2021,1,JordanManual,CCCAGG,0.2023,0.2016,0.2023,ENT,1514385540,2017-12-28 01:09:22.496822,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.2005,1,JordanManual,CCCAGG,0.2018,0.2005,0.2018,ENT,1514385720,2017-12-28 01:09:22.496822,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.2,1,JordanManual,CCCAGG,0.2001,0.1997,0.2001,ENT,1514385900,2017-12-28 01:09:22.496822,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.2,1,JordanManual,CCCAGG,0.2005,0.2,0.2005,ENT,1514386080,2017-12-28 01:09:22.496822,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.1994,1,JordanManual,CCCAGG,0.1994,0.1988,0.1994,ENT,1514386260,2017-12-28 01:09:22.496822,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.1997,1,JordanManual,CCCAGG,0.1998,0.1993,0.1998,ENT,1514386440,2017-12-28 01:09:22.496822,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.1997,1,JordanManual,CCCAGG,0.2001,0.1997,0.2001,ENT,1514386620,2017-12-28 01:09:22.496822,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.1986,1,JordanManual,CCCAGG,0.1993,0.1986,0.1993,ENT,1514386800,2017-12-28 01:09:22.496822,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.1972,1,JordanManual,CCCAGG,0.1982,0.1972,0.1982,ENT,1514386980,2017-12-28 01:09:22.496822,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.1985,1,JordanManual,CCCAGG,0.1985,0.1974,0.1974,ENT,1514387160,2017-12-28 01:09:22.496822,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.1984,1,JordanManual,CCCAGG,0.1984,0.1977,0.1977,ENT,1514387340,2017-12-28 01:09:22.496822,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.198,1,JordanManual,CCCAGG,0.1983,0.1979,0.1983,ENT,1514387520,2017-12-28 01:09:22.496822,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.1994,1,JordanManual,CCCAGG,0.1994,0.1983,0.1983,ENT,1514387700,2017-12-28 01:09:22.496822,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.1995,1,JordanManual,CCCAGG,0.1995,0.1989,0.1989,ENT,1514387880,2017-12-28 01:09:22.496822,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.1992,1,JordanManual,CCCAGG,0.1996,0.1992,0.1996,ENT,1514388060,2017-12-28 01:09:22.496822,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.2002,1,JordanManual,CCCAGG,0.2002,0.1995,0.1995,ENT,1514388240,2017-12-28 01:09:22.496822,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.2006,1,JordanManual,CCCAGG,0.2009,0.2006,0.2006,ENT,1514388420,2017-12-28 01:09:22.496822,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.2,1,JordanManual,CCCAGG,0.2001,0.2,0.2001,ENT,1514388600,2017-12-28 01:09:22.496822,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.2005,1,JordanManual,CCCAGG,0.2008,0.2005,0.2007,ENT,1514388780,2017-12-28 01:09:22.496822,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.1994,1,JordanManual,CCCAGG,0.2001,0.1994,0.2001,ENT,1514388960,2017-12-28 01:09:22.496822,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.1994,1,JordanManual,CCCAGG,0.1997,0.1994,0.1997,ENT,1514389140,2017-12-28 01:09:22.496822,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.199,1,JordanManual,CCCAGG,0.199,0.1986,0.199,ENT,1514389320,2017-12-28 01:09:22.496822,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.1991,1,JordanManual,CCCAGG,0.1991,0.1988,0.1989,ENT,1514389500,2017-12-28 01:09:22.496822,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.1996,1,JordanManual,CCCAGG,0.1996,0.1992,0.1992,ENT,1514389680,2017-12-28 01:09:22.496822,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.1998,1,JordanManual,CCCAGG,0.1998,0.1995,0.1995,ENT,1514389860,2017-12-28 01:09:22.496822,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.1997,1,JordanManual,CCCAGG,0.1998,0.1997,0.1998,ENT,1514390040,2017-12-28 01:09:22.496822,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.2,1,JordanManual,CCCAGG,0.2,0.1997,0.1997,ENT,1514390220,2017-12-28 01:09:22.496822,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.2007,1,JordanManual,CCCAGG,0.2007,0.1999,0.1999,ENT,1514390400,2017-12-28 01:09:22.496822,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.2012,1,JordanManual,CCCAGG,0.2012,0.2009,0.2009,ENT,1514390580,2017-12-28 01:09:22.496822,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.2009,1,JordanManual,CCCAGG,0.201,0.2008,0.201,ENT,1514390760,2017-12-28 01:09:22.496822,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.2008,1,JordanManual,CCCAGG,0.2009,0.2008,0.2009,ENT,1514390940,2017-12-28 01:09:22.496822,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.2004,1,JordanManual,CCCAGG,0.2007,0.2004,0.2007,ENT,1514391120,2017-12-28 01:09:22.496822,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.2002,1,JordanManual,CCCAGG,0.2003,0.2002,0.2003,ENT,1514391300,2017-12-28 01:09:22.496822,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.2004,1,JordanManual,CCCAGG,0.2004,0.2003,0.2003,ENT,1514391480,2017-12-28 01:09:22.496822,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.2005,1,JordanManual,CCCAGG,0.2005,0.2005,0.2005,ENT,1514391660,2017-12-28 01:09:22.496822,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.2006,1,JordanManual,CCCAGG,0.2006,0.2004,0.2004,ENT,1514391840,2017-12-28 01:09:22.496822,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.1987,1,JordanManual,CCCAGG,0.1994,0.1987,0.1994,ENT,1514392020,2017-12-28 01:09:22.496822,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.1969,1,JordanManual,CCCAGG,0.198,0.1969,0.198,ENT,1514392200,2017-12-28 01:09:22.496822,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.1941,1,JordanManual,CCCAGG,0.1969,0.1941,0.1969,ENT,1514392380,2017-12-28 01:09:22.496822,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.1932,1,JordanManual,CCCAGG,0.1943,0.1932,0.1943,ENT,1514392560,2017-12-28 01:09:22.496822,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1928,0.1928,ENT,1514392740,2017-12-28 01:09:22.496822,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.1945,1,JordanManual,CCCAGG,0.1945,0.1934,0.1934,ENT,1514392920,2017-12-28 01:09:22.496822,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1939,0.1939,ENT,1514393100,2017-12-28 01:09:22.496822,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.1944,1,JordanManual,CCCAGG,0.1946,0.1944,0.1946,ENT,1514393280,2017-12-28 01:09:22.496822,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.1935,1,JordanManual,CCCAGG,0.1946,0.1935,0.1946,ENT,1514393460,2017-12-28 01:09:22.496822,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.1921,1,JordanManual,CCCAGG,0.1932,0.1921,0.1932,ENT,1514393640,2017-12-28 01:09:22.496822,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.1929,1,JordanManual,CCCAGG,0.1929,0.1925,0.1929,ENT,1514393820,2017-12-28 01:09:22.496822,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.191,1,JordanManual,CCCAGG,0.1927,0.191,0.1927,ENT,1514394000,2017-12-28 01:09:22.496822,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.1907,1,JordanManual,CCCAGG,0.1913,0.1901,0.1901,ENT,1514394180,2017-12-28 01:09:22.496822,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.1915,1,JordanManual,CCCAGG,0.1915,0.1899,0.1899,ENT,1514394360,2017-12-28 01:09:22.496822,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.193,1,JordanManual,CCCAGG,0.193,0.1917,0.1917,ENT,1514394540,2017-12-28 01:09:22.496822,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.1928,1,JordanManual,CCCAGG,0.1935,0.1928,0.1934,ENT,1514394720,2017-12-28 01:09:22.496822,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.1924,1,JordanManual,CCCAGG,0.1929,0.1924,0.1926,ENT,1514394900,2017-12-28 01:09:22.496822,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.1928,1,JordanManual,CCCAGG,0.1929,0.1926,0.1926,ENT,1514395080,2017-12-28 01:09:22.496822,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1931,1,JordanManual,CCCAGG,0.1931,0.1927,0.1927,ENT,1514395260,2017-12-28 01:09:22.496822,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1935,1,JordanManual,CCCAGG,0.1935,0.1934,0.1935,ENT,1514395440,2017-12-28 01:09:22.496822,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1947,1,JordanManual,CCCAGG,0.1947,0.1941,0.1941,ENT,1514395620,2017-12-28 01:09:22.496822,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.1944,1,JordanManual,CCCAGG,0.1948,0.194,0.1948,ENT,1514395800,2017-12-28 01:09:22.496822,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.1948,1,JordanManual,CCCAGG,0.1948,0.1945,0.1947,ENT,1514395980,2017-12-28 01:09:22.496822,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1954,1,JordanManual,CCCAGG,0.1955,0.1951,0.1951,ENT,1514396160,2017-12-28 01:09:22.496822,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1957,1,JordanManual,CCCAGG,0.1957,0.1954,0.1954,ENT,1514396340,2017-12-28 01:09:22.496822,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.194,1,JordanManual,CCCAGG,0.1956,0.194,0.1956,ENT,1514396520,2017-12-28 01:09:22.496822,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.1942,1,JordanManual,CCCAGG,0.1944,0.1937,0.1937,ENT,1514396700,2017-12-28 01:09:22.496822,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.195,1,JordanManual,CCCAGG,0.195,0.1944,0.1944,ENT,1514396880,2017-12-28 01:09:22.496822,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.1954,1,JordanManual,CCCAGG,0.1954,0.1953,0.1953,ENT,1514397060,2017-12-28 01:09:22.496822,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.1959,1,JordanManual,CCCAGG,0.1959,0.1954,0.1954,ENT,1514397240,2017-12-28 01:09:22.496822,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.195,1,JordanManual,CCCAGG,0.1957,0.195,0.1957,ENT,1514397420,2017-12-28 01:09:22.496822,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.1956,1,JordanManual,CCCAGG,0.1956,0.1951,0.1951,ENT,1514397600,2017-12-28 01:09:22.496822,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.1958,1,JordanManual,CCCAGG,0.1958,0.1957,0.1958,ENT,1514397780,2017-12-28 01:09:22.496822,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.1974,1,JordanManual,CCCAGG,0.1974,0.1959,0.1959,ENT,1514397960,2017-12-28 01:09:22.496822,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.1977,1,JordanManual,CCCAGG,0.198,0.1977,0.1977,ENT,1514398140,2017-12-28 01:09:22.496822,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.1981,1,JordanManual,CCCAGG,0.1981,0.1975,0.1975,ENT,1514398320,2017-12-28 01:09:22.496822,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.1975,1,JordanManual,CCCAGG,0.1977,0.1974,0.1977,ENT,1514398500,2017-12-28 01:09:22.496822,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.1976,1,JordanManual,CCCAGG,0.198,0.1976,0.1976,ENT,1514398680,2017-12-28 01:09:22.496822,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.1979,1,JordanManual,CCCAGG,0.198,0.1979,0.198,ENT,1514398860,2017-12-28 01:09:22.496822,0.0,0.0
