Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2.39,1,JordanManual,CCCAGG,2.39,2.36,2.38,BQX,1514363760,2017-12-28 01:04:40.988365,3094.0,7366.89
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.39,BQX,1514363940,2017-12-28 01:04:40.988365,488.0,1162.32
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2.38,1,JordanManual,CCCAGG,2.4,2.37,2.38,BQX,1514364120,2017-12-28 01:04:40.988365,4904.0,11708.54
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.39,BQX,1514364300,2017-12-28 01:04:40.988365,3683.0,8799.98
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2.39,1,JordanManual,CCCAGG,2.4,2.38,2.39,BQX,1514364480,2017-12-28 01:04:40.988365,3302.0,7891.78
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,BQX,1514364660,2017-12-28 01:04:40.988365,4306.0,10270.85
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2.38,1,JordanManual,CCCAGG,2.39,2.37,2.38,BQX,1514364840,2017-12-28 01:04:40.988365,8144.0,19382.72
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,BQX,1514365020,2017-12-28 01:04:40.988365,2463.0,5861.94
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2.39,1,JordanManual,CCCAGG,2.4,2.38,2.4,BQX,1514365200,2017-12-28 01:04:40.988365,5998.0,14277.76
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514365380,2017-12-28 01:04:40.988365,7728.0,18469.92
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2.42,1,JordanManual,CCCAGG,2.42,2.39,2.39,BQX,1514365560,2017-12-28 01:04:40.988365,996.0,2396.82
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2.41,1,JordanManual,CCCAGG,2.42,2.4,2.42,BQX,1514365740,2017-12-28 01:04:40.988365,4545.0,10953.45
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2.39,1,JordanManual,CCCAGG,2.41,2.39,2.39,BQX,1514365920,2017-12-28 01:04:40.988365,11385.0,27210.15
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,BQX,1514366100,2017-12-28 01:04:40.988365,9112.0,21797.48
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.34,1,JordanManual,CCCAGG,2.39,2.33,2.39,BQX,1514366280,2017-12-28 01:04:40.988365,6787.0,16060.73
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2.35,1,JordanManual,CCCAGG,2.38,2.34,2.34,BQX,1514366460,2017-12-28 01:04:40.988365,1130.0,2644.5
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2.33,1,JordanManual,CCCAGG,2.37,2.33,2.34,BQX,1514366640,2017-12-28 01:04:40.988365,3444.0,8055.62
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2.34,1,JordanManual,CCCAGG,2.35,2.32,2.32,BQX,1514366820,2017-12-28 01:04:40.988365,7200.0,16793.51
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2.33,1,JordanManual,CCCAGG,2.34,2.31,2.34,BQX,1514367000,2017-12-28 01:04:40.988365,1846.0,4292.89
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2.37,1,JordanManual,CCCAGG,2.37,2.32,2.32,BQX,1514367180,2017-12-28 01:04:40.988365,751.0,1774.67
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2.3,1,JordanManual,CCCAGG,2.35,2.3,2.33,BQX,1514367360,2017-12-28 01:04:40.988365,8727.0,20241.35
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2.31,1,JordanManual,CCCAGG,2.34,2.31,2.31,BQX,1514367540,2017-12-28 01:04:40.988365,5281.0,12288.97
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.31,BQX,1514367720,2017-12-28 01:04:40.988365,1949.0,4489.65
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2.33,1,JordanManual,CCCAGG,2.34,2.3,2.3,BQX,1514367900,2017-12-28 01:04:40.988365,985.0,2300.72
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.33,BQX,1514368080,2017-12-28 01:04:40.988365,1879.0,4391.17
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.32,BQX,1514368260,2017-12-28 01:04:40.988365,2279.0,5310.07
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2.33,1,JordanManual,CCCAGG,2.35,2.33,2.34,BQX,1514368440,2017-12-28 01:04:40.988365,1425.0,3345.09
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514368620,2017-12-28 01:04:40.988365,2483.0,5810.22
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2.37,1,JordanManual,CCCAGG,2.37,2.34,2.34,BQX,1514368800,2017-12-28 01:04:40.988365,6585.0,15536.19
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.37,BQX,1514368980,2017-12-28 01:04:40.988365,7732.0,18388.49
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514369160,2017-12-28 01:04:40.988365,3513.0,8321.47
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,BQX,1514369340,2017-12-28 01:04:40.988365,1343.0,3161.41
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2.36,1,JordanManual,CCCAGG,2.38,2.35,2.35,BQX,1514369520,2017-12-28 01:04:40.988365,3607.0,8524.85
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2.37,1,JordanManual,CCCAGG,2.37,2.35,2.35,BQX,1514369700,2017-12-28 01:04:40.988365,4555.0,10795.35
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2.36,1,JordanManual,CCCAGG,2.37,2.32,2.37,BQX,1514369880,2017-12-28 01:04:40.988365,7167.0,16725.82
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.4,1,JordanManual,CCCAGG,2.4,2.35,2.36,BQX,1514370060,2017-12-28 01:04:40.988365,8458.0,20067.56
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2.35,1,JordanManual,CCCAGG,2.4,2.35,2.4,BQX,1514370240,2017-12-28 01:04:40.988365,2237.0,5303.65
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2.34,1,JordanManual,CCCAGG,2.38,2.34,2.35,BQX,1514370420,2017-12-28 01:04:40.988365,616.0,1456.2
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2.35,1,JordanManual,CCCAGG,2.37,2.34,2.34,BQX,1514370600,2017-12-28 01:04:40.988365,2442.0,5753.05
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2.36,1,JordanManual,CCCAGG,2.36,2.34,2.35,BQX,1514370780,2017-12-28 01:04:40.988365,8987.0,21149.11
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,BQX,1514370960,2017-12-28 01:04:40.988365,5411.0,12781.16
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.36,BQX,1514371140,2017-12-28 01:04:40.988365,6606.0,15590.16
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514371320,2017-12-28 01:04:40.988365,2713.0,6402.68
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2.39,1,JordanManual,CCCAGG,2.4,2.36,2.36,BQX,1514371500,2017-12-28 01:04:40.988365,468.0,1123.2
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2.35,1,JordanManual,CCCAGG,2.39,2.35,2.39,BQX,1514371680,2017-12-28 01:04:40.988365,2685.0,6311.97
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.35,BQX,1514371860,2017-12-28 01:04:40.988365,3392.0,7971.2
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2.41,1,JordanManual,CCCAGG,2.41,2.35,2.35,BQX,1514372040,2017-12-28 01:04:40.988365,2196.0,5280.3
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2.39,1,JordanManual,CCCAGG,2.41,2.37,2.41,BQX,1514372220,2017-12-28 01:04:40.988365,3230.0,7714.76
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2.43,1,JordanManual,CCCAGG,2.43,2.39,2.43,BQX,1514372400,2017-12-28 01:04:40.988365,1017.0,2449.42
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2.42,1,JordanManual,CCCAGG,2.42,2.4,2.42,BQX,1514372580,2017-12-28 01:04:40.988365,3352.0,8111.12
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.42,BQX,1514372760,2017-12-28 01:04:40.988365,6289.0,15278.06
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,BQX,1514372940,2017-12-28 01:04:40.988365,14826.0,36048.92
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2.49,1,JordanManual,CCCAGG,2.49,2.45,2.45,BQX,1514373120,2017-12-28 01:04:40.988365,8739.0,21688.53
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2.49,1,JordanManual,CCCAGG,2.5,2.46,2.5,BQX,1514373300,2017-12-28 01:04:40.988365,5546.0,13852.27
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2.49,1,JordanManual,CCCAGG,2.49,2.46,2.49,BQX,1514373480,2017-12-28 01:04:40.988365,1021.0,2537.88
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2.5,1,JordanManual,CCCAGG,2.56,2.47,2.49,BQX,1514373660,2017-12-28 01:04:40.988365,10047.0,25033.74
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2.53,1,JordanManual,CCCAGG,2.55,2.49,2.49,BQX,1514373840,2017-12-28 01:04:40.988365,3606.0,9112.38
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2.55,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514374020,2017-12-28 01:04:40.988365,2531.0,6452.15
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.54,1,JordanManual,CCCAGG,2.55,2.54,2.55,BQX,1514374200,2017-12-28 01:04:40.988365,991.0,2525.93
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2.55,1,JordanManual,CCCAGG,2.55,2.54,2.54,BQX,1514374380,2017-12-28 01:04:40.988365,8295.0,21150.41
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2.56,1,JordanManual,CCCAGG,2.57,2.55,2.56,BQX,1514374560,2017-12-28 01:04:40.988365,7183.0,18352.74
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2.55,1,JordanManual,CCCAGG,2.57,2.55,2.57,BQX,1514374740,2017-12-28 01:04:40.988365,4524.0,11536.2
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.55,1,JordanManual,CCCAGG,2.56,2.55,2.55,BQX,1514374920,2017-12-28 01:04:40.988365,3313.0,8448.15
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2.56,1,JordanManual,CCCAGG,2.56,2.55,2.55,BQX,1514375100,2017-12-28 01:04:40.988365,7872.0,20137.6
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2.57,1,JordanManual,CCCAGG,2.57,2.51,2.54,BQX,1514375280,2017-12-28 01:04:40.988365,3339.0,8467.11
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2.56,1,JordanManual,CCCAGG,2.57,2.53,2.56,BQX,1514375460,2017-12-28 01:04:40.988365,2158.0,5506.56
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2.56,1,JordanManual,CCCAGG,2.56,2.55,2.56,BQX,1514375640,2017-12-28 01:04:40.988365,3337.0,8542.72
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2.56,1,JordanManual,CCCAGG,2.57,2.55,2.57,BQX,1514375820,2017-12-28 01:04:40.988365,7853.0,20103.68
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2.57,1,JordanManual,CCCAGG,2.57,2.52,2.57,BQX,1514376000,2017-12-28 01:04:40.988365,12477.0,32065.89
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2.53,1,JordanManual,CCCAGG,2.57,2.53,2.57,BQX,1514376180,2017-12-28 01:04:40.988365,4662.0,11797.74
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2.54,1,JordanManual,CCCAGG,2.56,2.53,2.53,BQX,1514376360,2017-12-28 01:04:40.988365,3460.0,8788.4
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2.54,1,JordanManual,CCCAGG,2.59,2.54,2.54,BQX,1514376540,2017-12-28 01:04:40.988365,4210.0,10693.4
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2.59,1,JordanManual,CCCAGG,2.59,2.54,2.54,BQX,1514376720,2017-12-28 01:04:40.988365,178.0,461.02
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2.58,1,JordanManual,CCCAGG,2.59,2.56,2.59,BQX,1514376900,2017-12-28 01:04:40.988365,3529.9,9107.14
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2.56,1,JordanManual,CCCAGG,2.59,2.51,2.59,BQX,1514377080,2017-12-28 01:04:40.988365,13971.0,35760.78
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2.62,1,JordanManual,CCCAGG,2.65,2.58,2.65,BQX,1514377260,2017-12-28 01:04:40.988365,7885.7,20638.27
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2.67,1,JordanManual,CCCAGG,2.67,2.59,2.63,BQX,1514377440,2017-12-28 01:04:40.988365,2676.0,7053.56
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2.64,1,JordanManual,CCCAGG,2.68,2.64,2.67,BQX,1514377620,2017-12-28 01:04:40.988365,7531.0,19986.88
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2.69,1,JordanManual,CCCAGG,2.69,2.63,2.64,BQX,1514377800,2017-12-28 01:04:40.988365,800.0,2147.74
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2.69,1,JordanManual,CCCAGG,2.69,2.68,2.69,BQX,1514377980,2017-12-28 01:04:40.988365,4127.0,11077.7
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2.68,1,JordanManual,CCCAGG,2.69,2.64,2.68,BQX,1514378160,2017-12-28 01:04:40.988365,7871.0,20989.16
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2.67,1,JordanManual,CCCAGG,2.68,2.66,2.68,BQX,1514378340,2017-12-28 01:04:40.988365,13488.9,36036.28
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2.67,1,JordanManual,CCCAGG,2.67,2.66,2.67,BQX,1514378520,2017-12-28 01:04:40.988365,6626.0,17664.85
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.67,BQX,1514378700,2017-12-28 01:04:40.988365,10359.0,27686.99
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.67,BQX,1514378880,2017-12-28 01:04:40.988365,11931.0,31855.77
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BQX,1514379060,2017-12-28 01:04:40.988365,10957.0,29255.19
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,BQX,1514379240,2017-12-28 01:04:40.988365,10777.0,28774.59
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2.68,1,JordanManual,CCCAGG,2.69,2.67,2.67,BQX,1514379420,2017-12-28 01:04:40.988365,9797.0,26255.96
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2.7,1,JordanManual,CCCAGG,2.7,2.68,2.68,BQX,1514379600,2017-12-28 01:04:40.988365,3613.0,9755.1
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2.67,1,JordanManual,CCCAGG,2.71,2.67,2.7,BQX,1514379780,2017-12-28 01:04:40.988365,8231.0,22081.99
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2.65,1,JordanManual,CCCAGG,2.67,2.62,2.67,BQX,1514379960,2017-12-28 01:04:40.988365,3414.0,8981.4
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.61,1,JordanManual,CCCAGG,2.64,2.59,2.64,BQX,1514380140,2017-12-28 01:04:40.988365,290.0,758.5
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2.59,1,JordanManual,CCCAGG,2.61,2.59,2.61,BQX,1514380320,2017-12-28 01:04:40.988365,1229.0,3183.11
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2.58,1,JordanManual,CCCAGG,2.6,2.58,2.6,BQX,1514380500,2017-12-28 01:04:40.988365,3879.0,10035.21
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2.5,1,JordanManual,CCCAGG,2.59,2.5,2.54,BQX,1514380680,2017-12-28 01:04:40.988365,5886.0,14932.18
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2.58,1,JordanManual,CCCAGG,2.59,2.5,2.51,BQX,1514380860,2017-12-28 01:04:40.988365,4437.0,11182.32
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.57,1,JordanManual,CCCAGG,2.58,2.57,2.58,BQX,1514381040,2017-12-28 01:04:40.988365,88.0,227.04
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.52,1,JordanManual,CCCAGG,2.57,2.52,2.57,BQX,1514381220,2017-12-28 01:04:40.988365,194.0,491.04
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.52,1,JordanManual,CCCAGG,2.56,2.52,2.56,BQX,1514381400,2017-12-28 01:04:40.988365,2546.0,6422.53
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.53,1,JordanManual,CCCAGG,2.53,2.5,2.52,BQX,1514381580,2017-12-28 01:04:40.988365,2850.0,7197.82
