Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.09783,1,JordanManual,CCCAGG,0.09797,0.0978,0.09797,HAL,1514372940,2017-12-28 01:30:06.070393,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.09818,1,JordanManual,CCCAGG,0.09818,0.09799,0.09799,HAL,1514373120,2017-12-28 01:30:06.070393,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.09842,1,JordanManual,CCCAGG,0.09842,0.09822,0.09822,HAL,1514373300,2017-12-28 01:30:06.070393,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.09813,1,JordanManual,CCCAGG,0.09855,0.09813,0.09855,HAL,1514373480,2017-12-28 01:30:06.070393,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.09806,1,JordanManual,CCCAGG,0.09808,0.09806,0.09808,HAL,1514373660,2017-12-28 01:30:06.070393,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.09765,1,JordanManual,CCCAGG,0.09792,0.09765,0.09792,HAL,1514373840,2017-12-28 01:30:06.070393,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.09786,1,JordanManual,CCCAGG,0.09786,0.09744,0.09744,HAL,1514374020,2017-12-28 01:30:06.070393,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.09778,1,JordanManual,CCCAGG,0.09778,0.09773,0.09777,HAL,1514374200,2017-12-28 01:30:06.070393,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.09797,1,JordanManual,CCCAGG,0.09797,0.09776,0.09776,HAL,1514374380,2017-12-28 01:30:06.070393,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.09837,1,JordanManual,CCCAGG,0.09837,0.09808,0.09808,HAL,1514374560,2017-12-28 01:30:06.070393,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.09834,1,JordanManual,CCCAGG,0.09846,0.09834,0.09846,HAL,1514374740,2017-12-28 01:30:06.070393,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.09846,1,JordanManual,CCCAGG,0.09846,0.09833,0.09833,HAL,1514374920,2017-12-28 01:30:06.070393,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.09853,1,JordanManual,CCCAGG,0.09853,0.0985,0.0985,HAL,1514375100,2017-12-28 01:30:06.070393,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.09849,1,JordanManual,CCCAGG,0.09858,0.09849,0.09858,HAL,1514375280,2017-12-28 01:30:06.070393,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.09834,1,JordanManual,CCCAGG,0.0984,0.09834,0.0984,HAL,1514375460,2017-12-28 01:30:06.070393,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.09825,1,JordanManual,CCCAGG,0.09825,0.09806,0.09825,HAL,1514375640,2017-12-28 01:30:06.070393,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0982,1,JordanManual,CCCAGG,0.09839,0.0982,0.09839,HAL,1514375820,2017-12-28 01:30:06.070393,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.09852,1,JordanManual,CCCAGG,0.09852,0.09838,0.09838,HAL,1514376000,2017-12-28 01:30:06.070393,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.09873,1,JordanManual,CCCAGG,0.09873,0.09857,0.09857,HAL,1514376180,2017-12-28 01:30:06.070393,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.09902,1,JordanManual,CCCAGG,0.09902,0.09885,0.09885,HAL,1514376360,2017-12-28 01:30:06.070393,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.09929,1,JordanManual,CCCAGG,0.09929,0.09901,0.09901,HAL,1514376540,2017-12-28 01:30:06.070393,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.09938,1,JordanManual,CCCAGG,0.09938,0.09935,0.09935,HAL,1514376720,2017-12-28 01:30:06.070393,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.09912,1,JordanManual,CCCAGG,0.09934,0.09912,0.09934,HAL,1514376900,2017-12-28 01:30:06.070393,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.09919,1,JordanManual,CCCAGG,0.09932,0.09919,0.09931,HAL,1514377080,2017-12-28 01:30:06.070393,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.09928,1,JordanManual,CCCAGG,0.09928,0.09913,0.09913,HAL,1514377260,2017-12-28 01:30:06.070393,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.09944,1,JordanManual,CCCAGG,0.09944,0.09933,0.09933,HAL,1514377440,2017-12-28 01:30:06.070393,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.09949,1,JordanManual,CCCAGG,0.09949,0.09946,0.09948,HAL,1514377620,2017-12-28 01:30:06.070393,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.09964,1,JordanManual,CCCAGG,0.09964,0.09951,0.09951,HAL,1514377800,2017-12-28 01:30:06.070393,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.1,1,JordanManual,CCCAGG,0.1,0.09974,0.09974,HAL,1514377980,2017-12-28 01:30:06.070393,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0994,1,JordanManual,CCCAGG,0.09996,0.0994,0.09996,HAL,1514378160,2017-12-28 01:30:06.070393,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.09935,1,JordanManual,CCCAGG,0.0995,0.09935,0.0995,HAL,1514378340,2017-12-28 01:30:06.070393,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.09919,1,JordanManual,CCCAGG,0.09923,0.09912,0.09923,HAL,1514378520,2017-12-28 01:30:06.070393,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.09921,1,JordanManual,CCCAGG,0.09934,0.09921,0.09925,HAL,1514378700,2017-12-28 01:30:06.070393,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.09931,1,JordanManual,CCCAGG,0.09941,0.09931,0.09936,HAL,1514378880,2017-12-28 01:30:06.070393,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.09926,1,JordanManual,CCCAGG,0.09928,0.09924,0.09928,HAL,1514379060,2017-12-28 01:30:06.070393,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.09928,0.09928,HAL,1514379240,2017-12-28 01:30:06.070393,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.09967,1,JordanManual,CCCAGG,0.09967,0.09935,0.09935,HAL,1514379420,2017-12-28 01:30:06.070393,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.09935,1,JordanManual,CCCAGG,0.09946,0.09935,0.09946,HAL,1514379600,2017-12-28 01:30:06.070393,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.09941,1,JordanManual,CCCAGG,0.09955,0.09941,0.09947,HAL,1514379780,2017-12-28 01:30:06.070393,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.09889,1,JordanManual,CCCAGG,0.09937,0.09889,0.09937,HAL,1514379960,2017-12-28 01:30:06.070393,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.09829,1,JordanManual,CCCAGG,0.09866,0.09813,0.09866,HAL,1514380140,2017-12-28 01:30:06.070393,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.09824,1,JordanManual,CCCAGG,0.09827,0.09824,0.09826,HAL,1514380320,2017-12-28 01:30:06.070393,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0976,1,JordanManual,CCCAGG,0.09825,0.0976,0.09825,HAL,1514380500,2017-12-28 01:30:06.070393,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.09773,1,JordanManual,CCCAGG,0.09795,0.09773,0.09795,HAL,1514380680,2017-12-28 01:30:06.070393,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.09815,1,JordanManual,CCCAGG,0.09815,0.09777,0.09777,HAL,1514380860,2017-12-28 01:30:06.070393,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0983,1,JordanManual,CCCAGG,0.0984,0.0983,0.09831,HAL,1514381040,2017-12-28 01:30:06.070393,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.09837,1,JordanManual,CCCAGG,0.09837,0.09834,0.09837,HAL,1514381220,2017-12-28 01:30:06.070393,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.09858,1,JordanManual,CCCAGG,0.09858,0.09843,0.09843,HAL,1514381400,2017-12-28 01:30:06.070393,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0986,1,JordanManual,CCCAGG,0.0986,0.09851,0.09851,HAL,1514381580,2017-12-28 01:30:06.070393,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.09846,1,JordanManual,CCCAGG,0.09867,0.09846,0.09867,HAL,1514381760,2017-12-28 01:30:06.070393,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.09846,1,JordanManual,CCCAGG,0.09846,0.09839,0.09839,HAL,1514381940,2017-12-28 01:30:06.070393,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.09862,1,JordanManual,CCCAGG,0.09862,0.09845,0.09845,HAL,1514382120,2017-12-28 01:30:06.070393,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0988,1,JordanManual,CCCAGG,0.0988,0.09862,0.09862,HAL,1514382300,2017-12-28 01:30:06.070393,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.09888,1,JordanManual,CCCAGG,0.09888,0.09877,0.09877,HAL,1514382480,2017-12-28 01:30:06.070393,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.09906,1,JordanManual,CCCAGG,0.09906,0.09889,0.09902,HAL,1514382660,2017-12-28 01:30:06.070393,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.09911,1,JordanManual,CCCAGG,0.09911,0.09905,0.09906,HAL,1514382840,2017-12-28 01:30:06.070393,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.09891,1,JordanManual,CCCAGG,0.09922,0.09891,0.09922,HAL,1514383020,2017-12-28 01:30:06.070393,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.09901,1,JordanManual,CCCAGG,0.09902,0.09899,0.09902,HAL,1514383200,2017-12-28 01:30:06.070393,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.09895,1,JordanManual,CCCAGG,0.099,0.09895,0.099,HAL,1514383380,2017-12-28 01:30:06.070393,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.09866,1,JordanManual,CCCAGG,0.09881,0.09866,0.09881,HAL,1514383560,2017-12-28 01:30:06.070393,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.09845,1,JordanManual,CCCAGG,0.09861,0.09836,0.09861,HAL,1514383740,2017-12-28 01:30:06.070393,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.09819,1,JordanManual,CCCAGG,0.09829,0.09819,0.09829,HAL,1514383920,2017-12-28 01:30:06.070393,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.09828,1,JordanManual,CCCAGG,0.09833,0.09828,0.0983,HAL,1514384100,2017-12-28 01:30:06.070393,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.09847,1,JordanManual,CCCAGG,0.09847,0.09832,0.09832,HAL,1514384280,2017-12-28 01:30:06.070393,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.09837,1,JordanManual,CCCAGG,0.09846,0.09837,0.09846,HAL,1514384460,2017-12-28 01:30:06.070393,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.09845,1,JordanManual,CCCAGG,0.09852,0.09845,0.09852,HAL,1514384640,2017-12-28 01:30:06.070393,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.09496,1,JordanManual,CCCAGG,0.09845,0.09496,0.09845,HAL,1514384820,2017-12-28 01:30:06.070393,800.1,75.98
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0947,1,JordanManual,CCCAGG,0.09481,0.0947,0.09481,HAL,1514385000,2017-12-28 01:30:06.070393,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0944,1,JordanManual,CCCAGG,0.09471,0.0944,0.09471,HAL,1514385180,2017-12-28 01:30:06.070393,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.09396,1,JordanManual,CCCAGG,0.09432,0.09396,0.09432,HAL,1514385360,2017-12-28 01:30:06.070393,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.09338,1,JordanManual,CCCAGG,0.09346,0.09315,0.09346,HAL,1514385540,2017-12-28 01:30:06.070393,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.09265,1,JordanManual,CCCAGG,0.09324,0.09265,0.09324,HAL,1514385720,2017-12-28 01:30:06.070393,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0924,1,JordanManual,CCCAGG,0.09244,0.09227,0.09244,HAL,1514385900,2017-12-28 01:30:06.070393,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.09244,1,JordanManual,CCCAGG,0.09266,0.09244,0.09266,HAL,1514386080,2017-12-28 01:30:06.070393,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.09213,1,JordanManual,CCCAGG,0.09213,0.09187,0.09212,HAL,1514386260,2017-12-28 01:30:06.070393,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.09227,1,JordanManual,CCCAGG,0.0923,0.09207,0.0923,HAL,1514386440,2017-12-28 01:30:06.070393,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.09227,1,JordanManual,CCCAGG,0.09245,0.09227,0.09245,HAL,1514386620,2017-12-28 01:30:06.070393,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.09176,1,JordanManual,CCCAGG,0.09208,0.09176,0.09208,HAL,1514386800,2017-12-28 01:30:06.070393,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.09112,1,JordanManual,CCCAGG,0.09156,0.09112,0.09156,HAL,1514386980,2017-12-28 01:30:06.070393,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.09174,1,JordanManual,CCCAGG,0.09174,0.09121,0.09121,HAL,1514387160,2017-12-28 01:30:06.070393,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.09166,1,JordanManual,CCCAGG,0.09166,0.09133,0.09133,HAL,1514387340,2017-12-28 01:30:06.070393,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.09148,1,JordanManual,CCCAGG,0.09162,0.09144,0.09162,HAL,1514387520,2017-12-28 01:30:06.070393,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.09214,1,JordanManual,CCCAGG,0.09214,0.09162,0.09162,HAL,1514387700,2017-12-28 01:30:06.070393,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.09219,1,JordanManual,CCCAGG,0.09219,0.09192,0.09192,HAL,1514387880,2017-12-28 01:30:06.070393,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.09206,1,JordanManual,CCCAGG,0.09225,0.09206,0.09225,HAL,1514388060,2017-12-28 01:30:06.070393,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0925,1,JordanManual,CCCAGG,0.0925,0.09219,0.09219,HAL,1514388240,2017-12-28 01:30:06.070393,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.09271,1,JordanManual,CCCAGG,0.09281,0.09268,0.09268,HAL,1514388420,2017-12-28 01:30:06.070393,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0924,1,JordanManual,CCCAGG,0.09247,0.0924,0.09247,HAL,1514388600,2017-12-28 01:30:06.070393,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.09263,1,JordanManual,CCCAGG,0.09278,0.09263,0.09274,HAL,1514388780,2017-12-28 01:30:06.070393,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.09214,1,JordanManual,CCCAGG,0.09247,0.09214,0.09247,HAL,1514388960,2017-12-28 01:30:06.070393,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.09214,1,JordanManual,CCCAGG,0.09227,0.09214,0.09227,HAL,1514389140,2017-12-28 01:30:06.070393,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.09196,1,JordanManual,CCCAGG,0.09197,0.09176,0.09197,HAL,1514389320,2017-12-28 01:30:06.070393,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.092,1,JordanManual,CCCAGG,0.092,0.09185,0.09188,HAL,1514389500,2017-12-28 01:30:06.070393,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.09224,1,JordanManual,CCCAGG,0.09224,0.09207,0.09207,HAL,1514389680,2017-12-28 01:30:06.070393,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.09233,1,JordanManual,CCCAGG,0.09233,0.09219,0.09219,HAL,1514389860,2017-12-28 01:30:06.070393,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.09228,1,JordanManual,CCCAGG,0.09233,0.09226,0.09233,HAL,1514390040,2017-12-28 01:30:06.070393,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.09242,1,JordanManual,CCCAGG,0.09242,0.09228,0.09228,HAL,1514390220,2017-12-28 01:30:06.070393,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.09275,1,JordanManual,CCCAGG,0.09275,0.09235,0.09235,HAL,1514390400,2017-12-28 01:30:06.070393,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.09297,1,JordanManual,CCCAGG,0.09297,0.09282,0.09282,HAL,1514390580,2017-12-28 01:30:06.070393,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.09284,1,JordanManual,CCCAGG,0.0929,0.09277,0.0929,HAL,1514390760,2017-12-28 01:30:06.070393,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.09278,1,JordanManual,CCCAGG,0.09285,0.09278,0.09285,HAL,1514390940,2017-12-28 01:30:06.070393,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.09261,1,JordanManual,CCCAGG,0.09275,0.09261,0.09275,HAL,1514391120,2017-12-28 01:30:06.070393,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.09248,1,JordanManual,CCCAGG,0.09257,0.09248,0.09257,HAL,1514391300,2017-12-28 01:30:06.070393,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.09261,1,JordanManual,CCCAGG,0.09261,0.09254,0.09254,HAL,1514391480,2017-12-28 01:30:06.070393,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.09265,1,JordanManual,CCCAGG,0.09266,0.09265,0.09265,HAL,1514391660,2017-12-28 01:30:06.070393,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.09271,1,JordanManual,CCCAGG,0.09271,0.09259,0.09259,HAL,1514391840,2017-12-28 01:30:06.070393,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.09183,1,JordanManual,CCCAGG,0.09214,0.09183,0.09214,HAL,1514392020,2017-12-28 01:30:06.070393,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.091,1,JordanManual,CCCAGG,0.0915,0.091,0.0915,HAL,1514392200,2017-12-28 01:30:06.070393,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.0897,1,JordanManual,CCCAGG,0.09098,0.0897,0.09098,HAL,1514392380,2017-12-28 01:30:06.070393,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.08927,1,JordanManual,CCCAGG,0.08979,0.08927,0.08979,HAL,1514392560,2017-12-28 01:30:06.070393,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.08975,1,JordanManual,CCCAGG,0.08975,0.08908,0.08908,HAL,1514392740,2017-12-28 01:30:06.070393,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.08988,1,JordanManual,CCCAGG,0.08988,0.08935,0.08935,HAL,1514392920,2017-12-28 01:30:06.070393,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.08972,1,JordanManual,CCCAGG,0.08972,0.08959,0.08959,HAL,1514393100,2017-12-28 01:30:06.070393,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.08984,1,JordanManual,CCCAGG,0.08993,0.08984,0.08993,HAL,1514393280,2017-12-28 01:30:06.070393,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.08939,1,JordanManual,CCCAGG,0.08993,0.08939,0.08993,HAL,1514393460,2017-12-28 01:30:06.070393,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.08875,1,JordanManual,CCCAGG,0.08929,0.08875,0.08929,HAL,1514393640,2017-12-28 01:30:06.070393,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.08913,1,JordanManual,CCCAGG,0.08913,0.08893,0.08913,HAL,1514393820,2017-12-28 01:30:06.070393,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.08826,1,JordanManual,CCCAGG,0.08904,0.08826,0.08904,HAL,1514394000,2017-12-28 01:30:06.070393,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.08812,1,JordanManual,CCCAGG,0.08841,0.08785,0.08785,HAL,1514394180,2017-12-28 01:30:06.070393,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.08849,1,JordanManual,CCCAGG,0.08849,0.08772,0.08772,HAL,1514394360,2017-12-28 01:30:06.070393,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.08916,1,JordanManual,CCCAGG,0.08916,0.08857,0.08857,HAL,1514394540,2017-12-28 01:30:06.070393,0.0,0.0
