Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.7897,1,JordanManual,CCCAGG,0.79,0.7892,0.7892,ARN,1514410740,2017-12-28 01:27:57.943362,11591,9150.53
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.7812,1,JordanManual,CCCAGG,0.7874,0.7792,0.7874,ARN,1514410920,2017-12-28 01:27:57.943362,11559,9046.48
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.7868,1,JordanManual,CCCAGG,0.7869,0.7822,0.7836,ARN,1514411100,2017-12-28 01:27:57.943362,15163,11907.1
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.7788,1,JordanManual,CCCAGG,0.7856,0.7785,0.7847,ARN,1514411280,2017-12-28 01:27:57.943362,13359,10440.59
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.7856,1,JordanManual,CCCAGG,0.7856,0.7792,0.7792,ARN,1514411460,2017-12-28 01:27:57.943362,18003,14086.22
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.7879,1,JordanManual,CCCAGG,0.7883,0.7855,0.7858,ARN,1514411640,2017-12-28 01:27:57.943362,18012,14178.79
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.7928,1,JordanManual,CCCAGG,0.7928,0.7874,0.7875,ARN,1514411820,2017-12-28 01:27:57.943362,23132,18286.89
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.9733,1,JordanManual,CCCAGG,1.05,0.7931,0.7939,ARN,1514412000,2017-12-28 01:27:57.943362,242382,228059.98
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.9824,1,JordanManual,CCCAGG,1.02,0.9354,1.0,ARN,1514412180,2017-12-28 01:27:57.943362,122202,116368.02
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,1.0,1,JordanManual,CCCAGG,1.05,0.9816,0.9869,ARN,1514412360,2017-12-28 01:27:57.943362,109438,109015.75
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.9367,1,JordanManual,CCCAGG,1.01,0.9365,1.0,ARN,1514412540,2017-12-28 01:27:57.943362,62857,60503.67
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.8519,1,JordanManual,CCCAGG,0.9418,0.8399,0.9374,ARN,1514412720,2017-12-28 01:27:57.943362,43063,38364.58
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.9638,1,JordanManual,CCCAGG,0.9638,0.8791,0.8792,ARN,1514412900,2017-12-28 01:27:57.943362,41728,39039.99
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.9499,1,JordanManual,CCCAGG,0.9791,0.9232,0.9638,ARN,1514413080,2017-12-28 01:27:57.943362,32529,30882.47
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.9083,1,JordanManual,CCCAGG,0.9491,0.9061,0.9491,ARN,1514413260,2017-12-28 01:27:57.943362,19300,18009.55
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.9137,1,JordanManual,CCCAGG,0.9235,0.9104,0.9104,ARN,1514413440,2017-12-28 01:27:57.943362,37394,34185.58
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.9078,1,JordanManual,CCCAGG,0.9078,0.8782,0.8971,ARN,1514413620,2017-12-28 01:27:57.943362,39815,35716.4
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.9241,1,JordanManual,CCCAGG,0.9242,0.9079,0.9079,ARN,1514413800,2017-12-28 01:27:57.943362,18237,16788.05
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.9288,1,JordanManual,CCCAGG,0.9288,0.9203,0.9265,ARN,1514413980,2017-12-28 01:27:57.943362,31243,28948.12
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.9591,1,JordanManual,CCCAGG,0.9668,0.9333,0.9597,ARN,1514414160,2017-12-28 01:27:57.943362,20183,19033.4
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.9561,1,JordanManual,CCCAGG,0.9577,0.9426,0.9577,ARN,1514414340,2017-12-28 01:27:57.943362,53124,50803.43
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.9007,1,JordanManual,CCCAGG,0.9537,0.9007,0.9535,ARN,1514414520,2017-12-28 01:27:57.943362,9474,8675.06
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.9316,1,JordanManual,CCCAGG,0.9316,0.9017,0.9033,ARN,1514414700,2017-12-28 01:27:57.943362,12038,11122.39
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.9303,1,JordanManual,CCCAGG,0.9552,0.9303,0.9323,ARN,1514414880,2017-12-28 01:27:57.943362,6322,5925.53
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.939,1,JordanManual,CCCAGG,0.939,0.9301,0.9301,ARN,1514415060,2017-12-28 01:27:57.943362,2494,2336.88
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.9058,1,JordanManual,CCCAGG,0.9475,0.8991,0.9475,ARN,1514415240,2017-12-28 01:27:57.943362,14998,13891.13
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.9192,1,JordanManual,CCCAGG,0.9343,0.904,0.904,ARN,1514415420,2017-12-28 01:27:57.943362,23185,21393.55
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.942,1,JordanManual,CCCAGG,0.944,0.9356,0.9356,ARN,1514415600,2017-12-28 01:27:57.943362,22005,20705.93
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.9394,1,JordanManual,CCCAGG,0.9439,0.9386,0.9439,ARN,1514415780,2017-12-28 01:27:57.943362,32654,30681.44
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.9576,1,JordanManual,CCCAGG,0.9577,0.941,0.9419,ARN,1514415960,2017-12-28 01:27:57.943362,10828,10210.48
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.973,1,JordanManual,CCCAGG,0.976,0.9541,0.9541,ARN,1514416140,2017-12-28 01:27:57.943362,34113,32777.46
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.9774,1,JordanManual,CCCAGG,0.9915,0.9753,0.9753,ARN,1514416320,2017-12-28 01:27:57.943362,24539,23956.39
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.9512,1,JordanManual,CCCAGG,0.9851,0.9486,0.9826,ARN,1514416500,2017-12-28 01:27:57.943362,21669,21096.75
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.944,1,JordanManual,CCCAGG,0.9505,0.9439,0.9505,ARN,1514416680,2017-12-28 01:27:57.943362,11047,10442.5
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.9093,1,JordanManual,CCCAGG,0.9388,0.9077,0.9272,ARN,1514416860,2017-12-28 01:27:57.943362,10724,9765.75
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.9137,1,JordanManual,CCCAGG,0.9137,0.9055,0.9085,ARN,1514417040,2017-12-28 01:27:57.943362,3718,3379.63
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.9341,1,JordanManual,CCCAGG,0.9401,0.9134,0.9134,ARN,1514417220,2017-12-28 01:27:57.943362,5910,5507.03
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.9267,1,JordanManual,CCCAGG,0.9338,0.9262,0.9338,ARN,1514417400,2017-12-28 01:27:57.943362,4376,4054.43
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.9256,1,JordanManual,CCCAGG,0.9273,0.9256,0.9273,ARN,1514417580,2017-12-28 01:27:57.943362,1904,1763.66
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.9199,1,JordanManual,CCCAGG,0.9278,0.9165,0.9278,ARN,1514417760,2017-12-28 01:27:57.943362,1104,1015.47
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.8849,1,JordanManual,CCCAGG,0.9205,0.8679,0.9205,ARN,1514417940,2017-12-28 01:27:57.943362,35493,32344.51
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.9274,1,JordanManual,CCCAGG,0.9284,0.8505,0.8846,ARN,1514418120,2017-12-28 01:27:57.943362,31176,27743.59
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.9031,1,JordanManual,CCCAGG,0.9291,0.8945,0.9291,ARN,1514418300,2017-12-28 01:27:57.943362,11233,10173.18
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.8889,1,JordanManual,CCCAGG,0.9018,0.8667,0.9018,ARN,1514418480,2017-12-28 01:27:57.943362,13419,11720.23
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.8522,1,JordanManual,CCCAGG,0.8885,0.8509,0.8885,ARN,1514418660,2017-12-28 01:27:57.943362,34425,29443.06
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.8524,1,JordanManual,CCCAGG,0.8705,0.8475,0.8486,ARN,1514418840,2017-12-28 01:27:57.943362,31600,26887.08
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.8684,1,JordanManual,CCCAGG,0.9028,0.8518,0.8519,ARN,1514419020,2017-12-28 01:27:57.943362,15233,13279.49
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.8656,1,JordanManual,CCCAGG,0.8744,0.8607,0.8693,ARN,1514419200,2017-12-28 01:27:57.943362,6176,5340.28
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.8622,1,JordanManual,CCCAGG,0.8648,0.8563,0.8648,ARN,1514419380,2017-12-28 01:27:57.943362,4695,4054.35
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.857,1,JordanManual,CCCAGG,0.8615,0.8553,0.8553,ARN,1514419560,2017-12-28 01:27:57.943362,1778,1524.98
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.8659,1,JordanManual,CCCAGG,0.866,0.8571,0.8575,ARN,1514419740,2017-12-28 01:27:57.943362,10205,8826.78
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.8621,1,JordanManual,CCCAGG,0.8657,0.8558,0.8657,ARN,1514419920,2017-12-28 01:27:57.943362,6825,5883.08
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.8788,1,JordanManual,CCCAGG,0.8788,0.8619,0.8619,ARN,1514420100,2017-12-28 01:27:57.943362,6292,5509.71
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.8542,1,JordanManual,CCCAGG,0.8734,0.8513,0.8732,ARN,1514420280,2017-12-28 01:27:57.943362,6952,5990.1
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.8598,1,JordanManual,CCCAGG,0.8604,0.8532,0.8538,ARN,1514420460,2017-12-28 01:27:57.943362,5423,4650.95
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.8501,1,JordanManual,CCCAGG,0.8596,0.8491,0.8581,ARN,1514420640,2017-12-28 01:27:57.943362,2226,1898.79
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.8487,1,JordanManual,CCCAGG,0.8536,0.8483,0.8483,ARN,1514420820,2017-12-28 01:27:57.943362,1322,1123.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.8387,1,JordanManual,CCCAGG,0.8455,0.8384,0.8455,ARN,1514421000,2017-12-28 01:27:57.943362,7177,6026.45
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.8442,1,JordanManual,CCCAGG,0.8452,0.836,0.836,ARN,1514421180,2017-12-28 01:27:57.943362,4139,3492.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.8371,1,JordanManual,CCCAGG,0.8442,0.8371,0.8442,ARN,1514421360,2017-12-28 01:27:57.943362,22437,18832.73
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.841,1,JordanManual,CCCAGG,0.8412,0.8388,0.8388,ARN,1514421540,2017-12-28 01:27:57.943362,1306,1098.38
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.8412,1,JordanManual,CCCAGG,0.8415,0.8402,0.8412,ARN,1514421720,2017-12-28 01:27:57.943362,357,300.36
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.8343,1,JordanManual,CCCAGG,0.8458,0.8343,0.8386,ARN,1514421900,2017-12-28 01:27:57.943362,2848,2401.98
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.8364,1,JordanManual,CCCAGG,0.8364,0.8339,0.834,ARN,1514422080,2017-12-28 01:27:57.943362,568,474.87
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.8365,1,JordanManual,CCCAGG,0.8365,0.835,0.835,ARN,1514422260,2017-12-28 01:27:57.943362,0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.8416,1,JordanManual,CCCAGG,0.8416,0.8366,0.8366,ARN,1514422440,2017-12-28 01:27:57.943362,4850,4074.94
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.8387,1,JordanManual,CCCAGG,0.8425,0.8387,0.8421,ARN,1514422620,2017-12-28 01:27:57.943362,1363,1147.65
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.8402,1,JordanManual,CCCAGG,0.8427,0.8398,0.8398,ARN,1514422800,2017-12-28 01:27:57.943362,1419,1194.32
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.8449,1,JordanManual,CCCAGG,0.8509,0.8408,0.8408,ARN,1514422980,2017-12-28 01:27:57.943362,3070,2587.2
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.8583,1,JordanManual,CCCAGG,0.8583,0.8505,0.8509,ARN,1514423160,2017-12-28 01:27:57.943362,2909,2476.08
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.8533,1,JordanManual,CCCAGG,0.8576,0.8495,0.8576,ARN,1514423340,2017-12-28 01:27:57.943362,859,732.1
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.8468,1,JordanManual,CCCAGG,0.8525,0.8468,0.8525,ARN,1514423520,2017-12-28 01:27:57.943362,5185,4391.28
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.8474,1,JordanManual,CCCAGG,0.8503,0.8389,0.8389,ARN,1514423700,2017-12-28 01:27:57.943362,6122,5193.72
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.847,1,JordanManual,CCCAGG,0.8476,0.847,0.8476,ARN,1514423880,2017-12-28 01:27:57.943362,6,5.08
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.8437,1,JordanManual,CCCAGG,0.8483,0.8421,0.8483,ARN,1514424060,2017-12-28 01:27:57.943362,1696,1431.38
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.8601,1,JordanManual,CCCAGG,0.8604,0.8586,0.8586,ARN,1514424240,2017-12-28 01:27:57.943362,8468,7277.78
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.8619,1,JordanManual,CCCAGG,0.8619,0.8594,0.8594,ARN,1514424420,2017-12-28 01:27:57.943362,2840,2441.82
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.8624,1,JordanManual,CCCAGG,0.863,0.8613,0.862,ARN,1514424600,2017-12-28 01:27:57.943362,2122,1829.32
