Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2.18,1,JordanManual,CCCAGG,2.18,2.12,2.12,BTM,1514395620,2017-12-28 09:05:39.285578,1.8332,3.93
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514395800,2017-12-28 09:05:39.285578,54.63,119.09
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,BTM,1514395980,2017-12-28 09:05:39.285578,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,BTM,1514396160,2017-12-28 09:05:39.285578,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514396340,2017-12-28 09:05:39.285578,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2.17,1,JordanManual,CCCAGG,2.19,2.17,2.19,BTM,1514396520,2017-12-28 09:05:39.285578,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2.12,1,JordanManual,CCCAGG,2.17,2.11,2.17,BTM,1514396700,2017-12-28 09:05:39.285578,18.88,40.01
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,BTM,1514396880,2017-12-28 09:05:39.285578,85.87,182.04
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,BTM,1514397060,2017-12-28 09:05:39.285578,7.31,15.57
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,BTM,1514397240,2017-12-28 09:05:39.285578,23.991,51.34
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,BTM,1514397420,2017-12-28 09:05:39.285578,334.1,714.95
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,BTM,1514397600,2017-12-28 09:05:39.285578,2.59,5.52
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514397780,2017-12-28 09:05:39.285578,15.25,32.64
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2.16,1,JordanManual,CCCAGG,2.16,2.14,2.14,BTM,1514397960,2017-12-28 09:05:39.285578,4131.86,8884.13
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514398140,2017-12-28 09:05:39.285578,55.0,118.8
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514398320,2017-12-28 09:05:39.285578,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514398500,2017-12-28 09:05:39.285578,306.88,662.86
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514398680,2017-12-28 09:05:39.285578,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.16,1,JordanManual,CCCAGG,2.21,2.16,2.16,BTM,1514398860,2017-12-28 09:05:39.285578,1.59,3.43
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,BTM,1514399040,2017-12-28 09:05:39.285578,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,BTM,1514399220,2017-12-28 09:05:39.285578,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,BTM,1514399400,2017-12-28 09:05:39.285578,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,BTM,1514399580,2017-12-28 09:05:39.285578,4.55,9.6
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,BTM,1514399760,2017-12-28 09:05:39.285578,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,BTM,1514399940,2017-12-28 09:05:39.285578,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514400120,2017-12-28 09:05:39.285578,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514400300,2017-12-28 09:05:39.285578,0.6962,1.49
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514400480,2017-12-28 09:05:39.285578,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514400660,2017-12-28 09:05:39.285578,1573.99,3368.34
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,BTM,1514400840,2017-12-28 09:05:39.285578,79.14,168.57
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,BTM,1514401020,2017-12-28 09:05:39.285578,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,BTM,1514401200,2017-12-28 09:05:39.285578,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2.16,1,JordanManual,CCCAGG,2.16,2.14,2.14,BTM,1514401380,2017-12-28 09:05:39.285578,1.34,2.89
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2.25,1,JordanManual,CCCAGG,2.26,2.16,2.16,BTM,1514401560,2017-12-28 09:05:39.285578,3.49,7.89
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,BTM,1514401740,2017-12-28 09:05:39.285578,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2.19,1,JordanManual,CCCAGG,2.27,2.19,2.26,BTM,1514401920,2017-12-28 09:05:39.285578,64.51,146.16
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2.27,1,JordanManual,CCCAGG,2.28,2.19,2.19,BTM,1514402100,2017-12-28 09:05:39.285578,187.06,426.49
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.27,BTM,1514402280,2017-12-28 09:05:39.285578,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,BTM,1514402460,2017-12-28 09:05:39.285578,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,BTM,1514402640,2017-12-28 09:05:39.285578,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,BTM,1514402820,2017-12-28 09:05:39.285578,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.26,1,JordanManual,CCCAGG,2.27,2.26,2.27,BTM,1514403000,2017-12-28 09:05:39.285578,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514403180,2017-12-28 09:05:39.285578,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,BTM,1514403360,2017-12-28 09:05:39.285578,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,BTM,1514403540,2017-12-28 09:05:39.285578,17.25,39.16
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514403720,2017-12-28 09:05:39.285578,1.01,2.27
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514403900,2017-12-28 09:05:39.285578,5.94,13.35
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514404080,2017-12-28 09:05:39.285578,21.24,47.59
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2.22,1,JordanManual,CCCAGG,2.24,2.22,2.24,BTM,1514404260,2017-12-28 09:05:39.285578,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,BTM,1514404440,2017-12-28 09:05:39.285578,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514404620,2017-12-28 09:05:39.285578,13.44,29.97
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514404800,2017-12-28 09:05:39.285578,28.38,63.57
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514404980,2017-12-28 09:05:39.285578,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514405160,2017-12-28 09:05:39.285578,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2.2,1,JordanManual,CCCAGG,2.24,2.2,2.24,BTM,1514405340,2017-12-28 09:05:39.285578,1.35,2.97
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.2,BTM,1514405520,2017-12-28 09:05:39.285578,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2.21,1,JordanManual,CCCAGG,2.21,2.19,2.19,BTM,1514405700,2017-12-28 09:05:39.285578,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514405880,2017-12-28 09:05:39.285578,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,BTM,1514406060,2017-12-28 09:05:39.285578,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2.21,1,JordanManual,CCCAGG,2.22,2.21,2.21,BTM,1514406240,2017-12-28 09:05:39.285578,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514406420,2017-12-28 09:05:39.285578,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2.17,1,JordanManual,CCCAGG,2.19,2.17,2.19,BTM,1514406600,2017-12-28 09:05:39.285578,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514406780,2017-12-28 09:05:39.285578,1.35,2.93
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514406960,2017-12-28 09:05:39.285578,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,BTM,1514407140,2017-12-28 09:05:39.285578,26.37,57.49
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,BTM,1514407320,2017-12-28 09:05:39.285578,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514407500,2017-12-28 09:05:39.285578,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514407680,2017-12-28 09:05:39.285578,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.2,BTM,1514407860,2017-12-28 09:05:39.285578,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,BTM,1514408040,2017-12-28 09:05:39.285578,0.8104,1.78
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.19,BTM,1514408220,2017-12-28 09:05:39.285578,19.95,43.69
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514408400,2017-12-28 09:05:39.285578,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2.21,1,JordanManual,CCCAGG,2.21,2.19,2.19,BTM,1514408580,2017-12-28 09:05:39.285578,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2.22,1,JordanManual,CCCAGG,2.22,2.21,2.21,BTM,1514408760,2017-12-28 09:05:39.285578,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,BTM,1514408940,2017-12-28 09:05:39.285578,30.0,66.9
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2.24,1,JordanManual,CCCAGG,2.24,2.23,2.23,BTM,1514409120,2017-12-28 09:05:39.285578,15.85,35.5
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,BTM,1514409300,2017-12-28 09:05:39.285578,1.33,2.97
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514409480,2017-12-28 09:05:39.285578,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2.26,1,JordanManual,CCCAGG,2.26,2.24,2.24,BTM,1514409660,2017-12-28 09:05:39.285578,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514409840,2017-12-28 09:05:39.285578,37.8,85.43
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514410020,2017-12-28 09:05:39.285578,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514410200,2017-12-28 09:05:39.285578,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514410380,2017-12-28 09:05:39.285578,162.53,365.69
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514410560,2017-12-28 09:05:39.285578,181.06,407.39
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514410740,2017-12-28 09:05:39.285578,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514410920,2017-12-28 09:05:39.285578,93.7,209.89
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514411100,2017-12-28 09:05:39.285578,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514411280,2017-12-28 09:05:39.285578,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514411460,2017-12-28 09:05:39.285578,286.92,645.23
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514411640,2017-12-28 09:05:39.285578,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,BTM,1514411820,2017-12-28 09:05:39.285578,30.0,67.5
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2.25,1,JordanManual,CCCAGG,2.26,2.25,2.26,BTM,1514412000,2017-12-28 09:05:39.285578,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,BTM,1514412180,2017-12-28 09:05:39.285578,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514412360,2017-12-28 09:05:39.285578,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514412540,2017-12-28 09:05:39.285578,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514412720,2017-12-28 09:05:39.285578,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,BTM,1514412900,2017-12-28 09:05:39.285578,7.61,17.35
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,BTM,1514413080,2017-12-28 09:05:39.285578,5.0,11.5
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514413260,2017-12-28 09:05:39.285578,821.79,1890.12
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BTM,1514413440,2017-12-28 09:05:39.285578,1229.41,2827.64
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,BTM,1514413620,2017-12-28 09:05:39.285578,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514413800,2017-12-28 09:05:39.285578,0.764,1.76
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514413980,2017-12-28 09:05:39.285578,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BTM,1514414160,2017-12-28 09:05:39.285578,173.0201,401.4
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BTM,1514414340,2017-12-28 09:05:39.285578,19.66,45.41
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,BTM,1514414520,2017-12-28 09:05:39.285578,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.34,1,JordanManual,CCCAGG,2.35,2.3,2.3,BTM,1514414700,2017-12-28 09:05:39.285578,2.14,5.01
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,BTM,1514414880,2017-12-28 09:05:39.285578,0.0,0.0
