Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.007613,1,JordanManual,CCCAGG,0.00764,0.007613,0.00764,MARX,1514371680,2017-12-28 01:41:44.086726,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.007616,1,JordanManual,CCCAGG,0.007627,0.007615,0.007627,MARX,1514371860,2017-12-28 01:41:44.086726,21946.96,167.3
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.007627,1,JordanManual,CCCAGG,0.007627,0.00762,0.007626,MARX,1514372040,2017-12-28 01:41:44.086726,53524.66,408.23
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.007664,1,JordanManual,CCCAGG,0.007664,0.007627,0.007627,MARX,1514372220,2017-12-28 01:41:44.086726,1320.0,10.09
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.007718,1,JordanManual,CCCAGG,0.007718,0.007693,0.007693,MARX,1514372400,2017-12-28 01:41:44.086726,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.007706,1,JordanManual,CCCAGG,0.007706,0.007694,0.007694,MARX,1514372580,2017-12-28 01:41:44.086726,14652.87,112.81
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.007692,1,JordanManual,CCCAGG,0.007705,0.007692,0.007705,MARX,1514372760,2017-12-28 01:41:44.086726,1080.62,8.31
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.00767,1,JordanManual,CCCAGG,0.007681,0.007668,0.007681,MARX,1514372940,2017-12-28 01:41:44.086726,6920.19,53.14
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.007697,1,JordanManual,CCCAGG,0.007697,0.007682,0.007682,MARX,1514373120,2017-12-28 01:41:44.086726,11005.58,84.7
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.007401,1,JordanManual,CCCAGG,0.007544,0.007386,0.007544,MARX,1514373300,2017-12-28 01:41:44.086726,15302.35,113.02
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.007379,1,JordanManual,CCCAGG,0.007411,0.007379,0.007411,MARX,1514373480,2017-12-28 01:41:44.086726,169070.93,1247.57
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.007374,1,JordanManual,CCCAGG,0.007375,0.007374,0.007375,MARX,1514373660,2017-12-28 01:41:44.086726,8116.03,59.86
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.007187,1,JordanManual,CCCAGG,0.007364,0.007187,0.007364,MARX,1514373840,2017-12-28 01:41:44.086726,309.52,2.23
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.007202,1,JordanManual,CCCAGG,0.007202,0.007172,0.007172,MARX,1514374020,2017-12-28 01:41:44.086726,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.007196,1,JordanManual,CCCAGG,0.007196,0.007193,0.007196,MARX,1514374200,2017-12-28 01:41:44.086726,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.00721,1,JordanManual,CCCAGG,0.00721,0.007195,0.007195,MARX,1514374380,2017-12-28 01:41:44.086726,13258.57,95.4
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.00724,1,JordanManual,CCCAGG,0.00724,0.007219,0.007219,MARX,1514374560,2017-12-28 01:41:44.086726,1309.73,9.45
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.007238,1,JordanManual,CCCAGG,0.007247,0.007238,0.007247,MARX,1514374740,2017-12-28 01:41:44.086726,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.007247,1,JordanManual,CCCAGG,0.007247,0.007237,0.007237,MARX,1514374920,2017-12-28 01:41:44.086726,1513.04,10.95
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.007252,1,JordanManual,CCCAGG,0.007252,0.007249,0.007249,MARX,1514375100,2017-12-28 01:41:44.086726,2628.61,19.07
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.007249,1,JordanManual,CCCAGG,0.007256,0.007249,0.007256,MARX,1514375280,2017-12-28 01:41:44.086726,41397.97,300.36
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.007238,1,JordanManual,CCCAGG,0.007242,0.007238,0.007242,MARX,1514375460,2017-12-28 01:41:44.086726,9800.34,70.97
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.007231,1,JordanManual,CCCAGG,0.007231,0.007218,0.007231,MARX,1514375640,2017-12-28 01:41:44.086726,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.007228,1,JordanManual,CCCAGG,0.007242,0.007228,0.007242,MARX,1514375820,2017-12-28 01:41:44.086726,50654.01,366.53
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.007251,1,JordanManual,CCCAGG,0.007251,0.007241,0.007241,MARX,1514376000,2017-12-28 01:41:44.086726,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.007267,1,JordanManual,CCCAGG,0.007267,0.007255,0.007255,MARX,1514376180,2017-12-28 01:41:44.086726,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.007288,1,JordanManual,CCCAGG,0.007288,0.007276,0.007276,MARX,1514376360,2017-12-28 01:41:44.086726,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.007308,1,JordanManual,CCCAGG,0.007308,0.007287,0.007287,MARX,1514376540,2017-12-28 01:41:44.086726,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.007315,1,JordanManual,CCCAGG,0.007315,0.007312,0.007312,MARX,1514376720,2017-12-28 01:41:44.086726,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.007295,1,JordanManual,CCCAGG,0.007311,0.007295,0.007311,MARX,1514376900,2017-12-28 01:41:44.086726,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.006348,1,JordanManual,CCCAGG,0.00731,0.006348,0.00731,MARX,1514377080,2017-12-28 01:41:44.086726,35720.99,227.04
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.006354,1,JordanManual,CCCAGG,0.006354,0.006344,0.006344,MARX,1514377260,2017-12-28 01:41:44.086726,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.006364,1,JordanManual,CCCAGG,0.006364,0.006357,0.006357,MARX,1514377440,2017-12-28 01:41:44.086726,26234.13,166.88
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.006367,1,JordanManual,CCCAGG,0.006367,0.006366,0.006367,MARX,1514377620,2017-12-28 01:41:44.086726,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.006377,1,JordanManual,CCCAGG,0.006377,0.006368,0.006368,MARX,1514377800,2017-12-28 01:41:44.086726,3338.9,21.26
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.006403,1,JordanManual,CCCAGG,0.006403,0.006383,0.006383,MARX,1514377980,2017-12-28 01:41:44.086726,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.006361,1,JordanManual,CCCAGG,0.006398,0.006361,0.006398,MARX,1514378160,2017-12-28 01:41:44.086726,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.006358,1,JordanManual,CCCAGG,0.006368,0.006358,0.006368,MARX,1514378340,2017-12-28 01:41:44.086726,2397.0,15.26
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0073,1,JordanManual,CCCAGG,0.007303,0.007295,0.007303,MARX,1514378520,2017-12-28 01:41:44.086726,5411.21,39.51
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.007302,1,JordanManual,CCCAGG,0.007312,0.007302,0.007305,MARX,1514378700,2017-12-28 01:41:44.086726,12721.58,92.99
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.007309,1,JordanManual,CCCAGG,0.007316,0.007309,0.007313,MARX,1514378880,2017-12-28 01:41:44.086726,20707.85,151.35
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.007306,1,JordanManual,CCCAGG,0.007307,0.007304,0.007307,MARX,1514379060,2017-12-28 01:41:44.086726,5078.38,37.1
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.007316,1,JordanManual,CCCAGG,0.007316,0.007307,0.007307,MARX,1514379240,2017-12-28 01:41:44.086726,61368.37,448.57
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.007335,1,JordanManual,CCCAGG,0.007335,0.007312,0.007312,MARX,1514379420,2017-12-28 01:41:44.086726,4000.0,29.34
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.007312,1,JordanManual,CCCAGG,0.00732,0.007312,0.00732,MARX,1514379600,2017-12-28 01:41:44.086726,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.007317,1,JordanManual,CCCAGG,0.007327,0.007317,0.007321,MARX,1514379780,2017-12-28 01:41:44.086726,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.007278,1,JordanManual,CCCAGG,0.007314,0.007278,0.007314,MARX,1514379960,2017-12-28 01:41:44.086726,8183.31,59.85
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.007234,1,JordanManual,CCCAGG,0.007262,0.007222,0.007262,MARX,1514380140,2017-12-28 01:41:44.086726,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.007231,1,JordanManual,CCCAGG,0.007232,0.007231,0.007232,MARX,1514380320,2017-12-28 01:41:44.086726,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.007184,1,JordanManual,CCCAGG,0.007231,0.007184,0.007231,MARX,1514380500,2017-12-28 01:41:44.086726,1921.62,13.9
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.007193,1,JordanManual,CCCAGG,0.007209,0.007193,0.007209,MARX,1514380680,2017-12-28 01:41:44.086726,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.007224,1,JordanManual,CCCAGG,0.007224,0.007196,0.007196,MARX,1514380860,2017-12-28 01:41:44.086726,10000.0,72.03
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.007235,1,JordanManual,CCCAGG,0.007242,0.007235,0.007236,MARX,1514381040,2017-12-28 01:41:44.086726,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.00724,1,JordanManual,CCCAGG,0.00724,0.007238,0.00724,MARX,1514381220,2017-12-28 01:41:44.086726,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.006782,1,JordanManual,CCCAGG,0.007252,0.006782,0.007244,MARX,1514381400,2017-12-28 01:41:44.086726,66057.85,448.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.006784,1,JordanManual,CCCAGG,0.006784,0.006778,0.006778,MARX,1514381580,2017-12-28 01:41:44.086726,3213.8,21.8
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.006774,1,JordanManual,CCCAGG,0.006789,0.006774,0.006789,MARX,1514381760,2017-12-28 01:41:44.086726,587.58,3.99
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.006774,1,JordanManual,CCCAGG,0.006774,0.006769,0.006769,MARX,1514381940,2017-12-28 01:41:44.086726,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.006785,1,JordanManual,CCCAGG,0.006785,0.006773,0.006773,MARX,1514382120,2017-12-28 01:41:44.086726,2766.44,18.76
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.006797,1,JordanManual,CCCAGG,0.006797,0.006785,0.006785,MARX,1514382300,2017-12-28 01:41:44.086726,11469.12,77.94
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.006803,1,JordanManual,CCCAGG,0.006803,0.006795,0.006795,MARX,1514382480,2017-12-28 01:41:44.086726,9138.67,62.12
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.006815,1,JordanManual,CCCAGG,0.006815,0.006804,0.006813,MARX,1514382660,2017-12-28 01:41:44.086726,9973.13,67.97
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.006819,1,JordanManual,CCCAGG,0.006819,0.006815,0.006816,MARX,1514382840,2017-12-28 01:41:44.086726,1846.1,12.59
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.006805,1,JordanManual,CCCAGG,0.006826,0.006805,0.006826,MARX,1514383020,2017-12-28 01:41:44.086726,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.006812,1,JordanManual,CCCAGG,0.006812,0.00681,0.006812,MARX,1514383200,2017-12-28 01:41:44.086726,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.006808,1,JordanManual,CCCAGG,0.006811,0.006808,0.006811,MARX,1514383380,2017-12-28 01:41:44.086726,6000.0,40.86
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.006788,1,JordanManual,CCCAGG,0.006798,0.006788,0.006798,MARX,1514383560,2017-12-28 01:41:44.086726,50000.0,339.9
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.006773,1,JordanManual,CCCAGG,0.006784,0.006767,0.006784,MARX,1514383740,2017-12-28 01:41:44.086726,25050.1,169.66
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.006755,1,JordanManual,CCCAGG,0.006762,0.006755,0.006762,MARX,1514383920,2017-12-28 01:41:44.086726,33732.95,227.96
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.006761,1,JordanManual,CCCAGG,0.006765,0.006761,0.006763,MARX,1514384100,2017-12-28 01:41:44.086726,62848.83,425.02
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.006774,1,JordanManual,CCCAGG,0.006774,0.006765,0.006765,MARX,1514384280,2017-12-28 01:41:44.086726,8728.26,59.09
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.006768,1,JordanManual,CCCAGG,0.006774,0.006768,0.006774,MARX,1514384460,2017-12-28 01:41:44.086726,4300.51,29.11
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.006774,1,JordanManual,CCCAGG,0.006778,0.006774,0.006778,MARX,1514384640,2017-12-28 01:41:44.086726,16469.74,111.63
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.006772,1,JordanManual,CCCAGG,0.006773,0.006766,0.006773,MARX,1514384820,2017-12-28 01:41:44.086726,27353.32,185.14
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.006753,1,JordanManual,CCCAGG,0.006761,0.006753,0.006761,MARX,1514385000,2017-12-28 01:41:44.086726,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.006732,1,JordanManual,CCCAGG,0.006754,0.006732,0.006754,MARX,1514385180,2017-12-28 01:41:44.086726,7287.66,49.15
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0067,1,JordanManual,CCCAGG,0.006726,0.0067,0.006726,MARX,1514385360,2017-12-28 01:41:44.086726,44805.2,301.24
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.006659,1,JordanManual,CCCAGG,0.006664,0.006643,0.006664,MARX,1514385540,2017-12-28 01:41:44.086726,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.006607,1,JordanManual,CCCAGG,0.006649,0.006607,0.006649,MARX,1514385720,2017-12-28 01:41:44.086726,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.005976,1,JordanManual,CCCAGG,0.006592,0.005968,0.006592,MARX,1514385900,2017-12-28 01:41:44.086726,9600.0,57.29
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.005978,1,JordanManual,CCCAGG,0.005993,0.005978,0.005993,MARX,1514386080,2017-12-28 01:41:44.086726,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.005958,1,JordanManual,CCCAGG,0.005958,0.005942,0.005958,MARX,1514386260,2017-12-28 01:41:44.086726,9232.77,55.01
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.005968,1,JordanManual,CCCAGG,0.00597,0.005955,0.00597,MARX,1514386440,2017-12-28 01:41:44.086726,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.005968,1,JordanManual,CCCAGG,0.005979,0.005968,0.005979,MARX,1514386620,2017-12-28 01:41:44.086726,34215.04,204.39
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.005935,1,JordanManual,CCCAGG,0.005956,0.005935,0.005956,MARX,1514386800,2017-12-28 01:41:44.086726,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.005893,1,JordanManual,CCCAGG,0.005922,0.005893,0.005922,MARX,1514386980,2017-12-28 01:41:44.086726,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.005933,1,JordanManual,CCCAGG,0.005933,0.005899,0.005899,MARX,1514387160,2017-12-28 01:41:44.086726,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.005928,1,JordanManual,CCCAGG,0.005928,0.005907,0.005907,MARX,1514387340,2017-12-28 01:41:44.086726,31651.65,187.38
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.005916,1,JordanManual,CCCAGG,0.005926,0.005914,0.005926,MARX,1514387520,2017-12-28 01:41:44.086726,39242.5,232.08
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.005959,1,JordanManual,CCCAGG,0.005959,0.005926,0.005926,MARX,1514387700,2017-12-28 01:41:44.086726,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.005962,1,JordanManual,CCCAGG,0.005962,0.005945,0.005945,MARX,1514387880,2017-12-28 01:41:44.086726,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.005954,1,JordanManual,CCCAGG,0.005966,0.005954,0.005966,MARX,1514388060,2017-12-28 01:41:44.086726,40876.55,243.52
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.005983,1,JordanManual,CCCAGG,0.005983,0.005962,0.005962,MARX,1514388240,2017-12-28 01:41:44.086726,4490.95,26.87
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.005996,1,JordanManual,CCCAGG,0.006002,0.005994,0.005994,MARX,1514388420,2017-12-28 01:41:44.086726,1652.17,9.91
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.005976,1,JordanManual,CCCAGG,0.00598,0.005976,0.00598,MARX,1514388600,2017-12-28 01:41:44.086726,4158.44,24.87
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.005991,1,JordanManual,CCCAGG,0.006001,0.005991,0.005998,MARX,1514388780,2017-12-28 01:41:44.086726,5800.93,34.8
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.005959,1,JordanManual,CCCAGG,0.005981,0.005959,0.005981,MARX,1514388960,2017-12-28 01:41:44.086726,156119.53,930.32
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.005959,1,JordanManual,CCCAGG,0.005968,0.005959,0.005968,MARX,1514389140,2017-12-28 01:41:44.086726,2966.81,17.71
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.005948,1,JordanManual,CCCAGG,0.005948,0.005935,0.005948,MARX,1514389320,2017-12-28 01:41:44.086726,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.006255,1,JordanManual,CCCAGG,0.006255,0.005941,0.005943,MARX,1514389500,2017-12-28 01:41:44.086726,11888.96,74.26
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.006272,1,JordanManual,CCCAGG,0.006272,0.00626,0.00626,MARX,1514389680,2017-12-28 01:41:44.086726,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.006278,1,JordanManual,CCCAGG,0.006278,0.006268,0.006268,MARX,1514389860,2017-12-28 01:41:44.086726,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.006274,1,JordanManual,CCCAGG,0.006278,0.006273,0.006278,MARX,1514390040,2017-12-28 01:41:44.086726,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.006284,1,JordanManual,CCCAGG,0.006284,0.006274,0.006274,MARX,1514390220,2017-12-28 01:41:44.086726,13881.24,87.18
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.00646,1,JordanManual,CCCAGG,0.00646,0.006279,0.006279,MARX,1514390400,2017-12-28 01:41:44.086726,3364.64,21.32
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.006476,1,JordanManual,CCCAGG,0.006476,0.006465,0.006465,MARX,1514390580,2017-12-28 01:41:44.086726,1172.07,7.59
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.006466,1,JordanManual,CCCAGG,0.00647,0.006462,0.00647,MARX,1514390760,2017-12-28 01:41:44.086726,82059.83,530.59
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.006462,1,JordanManual,CCCAGG,0.006467,0.006462,0.006467,MARX,1514390940,2017-12-28 01:41:44.086726,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.006451,1,JordanManual,CCCAGG,0.00646,0.006451,0.00646,MARX,1514391120,2017-12-28 01:41:44.086726,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.006288,1,JordanManual,CCCAGG,0.006447,0.006288,0.006447,MARX,1514391300,2017-12-28 01:41:44.086726,47621.56,299.48
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.006297,1,JordanManual,CCCAGG,0.006297,0.006292,0.006292,MARX,1514391480,2017-12-28 01:41:44.086726,62851.52,395.74
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.006299,1,JordanManual,CCCAGG,0.0063,0.006299,0.006299,MARX,1514391660,2017-12-28 01:41:44.086726,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.006304,1,JordanManual,CCCAGG,0.006304,0.006295,0.006295,MARX,1514391840,2017-12-28 01:41:44.086726,7096.8,44.67
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.006244,1,JordanManual,CCCAGG,0.006265,0.006244,0.006265,MARX,1514392020,2017-12-28 01:41:44.086726,2590.98,16.18
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.006791,1,JordanManual,CCCAGG,0.006803,0.006221,0.006221,MARX,1514392200,2017-12-28 01:41:44.086726,2957.26,20.12
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.006694,1,JordanManual,CCCAGG,0.006789,0.006694,0.006789,MARX,1514392380,2017-12-28 01:41:44.086726,736.21,5.0
