Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.6715,1,JordanManual,CCCAGG,0.6716,0.6692,0.6692,BLK,1514389500,2017-12-28 09:05:44.578758,15424.64,10347.13
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.6738,1,JordanManual,CCCAGG,0.6843,0.6698,0.6704,BLK,1514389680,2017-12-28 09:05:44.578758,20792.21,13927.57
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6771,1,JordanManual,CCCAGG,0.6771,0.6734,0.6734,BLK,1514389860,2017-12-28 09:05:44.578758,3682.63,2491.44
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6773,1,JordanManual,CCCAGG,0.6777,0.6772,0.6777,BLK,1514390040,2017-12-28 09:05:44.578758,1759.05,1191.92
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6766,1,JordanManual,CCCAGG,0.681,0.6766,0.6773,BLK,1514390220,2017-12-28 09:05:44.578758,2184.64,1486.76
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6797,1,JordanManual,CCCAGG,0.6818,0.676,0.676,BLK,1514390400,2017-12-28 09:05:44.578758,4750.13,3218.58
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6813,1,JordanManual,CCCAGG,0.6813,0.6802,0.6802,BLK,1514390580,2017-12-28 09:05:44.578758,2409.0,1640.2
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.6819,1,JordanManual,CCCAGG,0.6819,0.6794,0.6805,BLK,1514390760,2017-12-28 09:05:44.578758,8296.92,5638.17
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6824,1,JordanManual,CCCAGG,0.6831,0.6795,0.682,BLK,1514390940,2017-12-28 09:05:44.578758,7617.32,5199.05
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6666,1,JordanManual,CCCAGG,0.6757,0.6666,0.6756,BLK,1514391120,2017-12-28 09:05:44.578758,6638.27,4432.03
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.6632,1,JordanManual,CCCAGG,0.6637,0.6629,0.6629,BLK,1514391300,2017-12-28 09:05:44.578758,4652.86,3086.14
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6605,1,JordanManual,CCCAGG,0.6636,0.6605,0.6636,BLK,1514391480,2017-12-28 09:05:44.578758,7904.76,5224.18
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.651,1,JordanManual,CCCAGG,0.6608,0.6504,0.6608,BLK,1514391660,2017-12-28 09:05:44.578758,8257.07,5396.57
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.6616,1,JordanManual,CCCAGG,0.6635,0.6585,0.6585,BLK,1514391840,2017-12-28 09:05:44.578758,2646.92,1752.37
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.6448,1,JordanManual,CCCAGG,0.6543,0.6448,0.6543,BLK,1514392020,2017-12-28 09:05:44.578758,5181.65,3350.33
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.639,1,JordanManual,CCCAGG,0.6424,0.639,0.6424,BLK,1514392200,2017-12-28 09:05:44.578758,1216.08,779.49
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6325,1,JordanManual,CCCAGG,0.6388,0.6325,0.6388,BLK,1514392380,2017-12-28 09:05:44.578758,2291.43,1454.92
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6295,1,JordanManual,CCCAGG,0.6332,0.6295,0.6332,BLK,1514392560,2017-12-28 09:05:44.578758,3680.49,2321.71
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.6414,1,JordanManual,CCCAGG,0.6414,0.6311,0.633,BLK,1514392740,2017-12-28 09:05:44.578758,17063.41,10810.07
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6423,1,JordanManual,CCCAGG,0.6423,0.6385,0.6385,BLK,1514392920,2017-12-28 09:05:44.578758,90.05,57.73
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6452,1,JordanManual,CCCAGG,0.6452,0.6402,0.6402,BLK,1514393100,2017-12-28 09:05:44.578758,3822.68,2457.2
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6344,1,JordanManual,CCCAGG,0.6504,0.6344,0.6501,BLK,1514393280,2017-12-28 09:05:44.578758,7812.43,5004.08
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6428,1,JordanManual,CCCAGG,0.6462,0.635,0.635,BLK,1514393460,2017-12-28 09:05:44.578758,680.81,438.68
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6377,1,JordanManual,CCCAGG,0.6421,0.6377,0.6421,BLK,1514393640,2017-12-28 09:05:44.578758,2939.92,1879.45
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6396,1,JordanManual,CCCAGG,0.6405,0.6382,0.6405,BLK,1514393820,2017-12-28 09:05:44.578758,3454.05,2204.52
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6268,1,JordanManual,CCCAGG,0.6389,0.6268,0.6389,BLK,1514394000,2017-12-28 09:05:44.578758,3180.92,2002.2
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6315,1,JordanManual,CCCAGG,0.634,0.6238,0.6238,BLK,1514394180,2017-12-28 09:05:44.578758,990.81,625.63
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6284,1,JordanManual,CCCAGG,0.6286,0.6229,0.6286,BLK,1514394360,2017-12-28 09:05:44.578758,16689.74,10399.01
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6302,1,JordanManual,CCCAGG,0.6321,0.6258,0.6258,BLK,1514394540,2017-12-28 09:05:44.578758,2020.3,1271.08
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6295,1,JordanManual,CCCAGG,0.6321,0.6295,0.6317,BLK,1514394720,2017-12-28 09:05:44.578758,1477.92,933.66
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6283,1,JordanManual,CCCAGG,0.6298,0.6283,0.6289,BLK,1514394900,2017-12-28 09:05:44.578758,21759.65,13692.06
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6255,1,JordanManual,CCCAGG,0.6287,0.6249,0.6271,BLK,1514395080,2017-12-28 09:05:44.578758,1138.51,712.02
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.6256,1,JordanManual,CCCAGG,0.6274,0.625,0.6252,BLK,1514395260,2017-12-28 09:05:44.578758,9637.46,6026.23
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.6269,1,JordanManual,CCCAGG,0.6269,0.6264,0.6267,BLK,1514395440,2017-12-28 09:05:44.578758,5189.76,3252.43
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.6297,1,JordanManual,CCCAGG,0.6307,0.6288,0.6288,BLK,1514395620,2017-12-28 09:05:44.578758,3108.37,1959.91
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.6258,1,JordanManual,CCCAGG,0.631,0.6258,0.6298,BLK,1514395800,2017-12-28 09:05:44.578758,2752.76,1723.38
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6262,1,JordanManual,CCCAGG,0.6312,0.6257,0.627,BLK,1514395980,2017-12-28 09:05:44.578758,5052.61,3168.24
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.629,1,JordanManual,CCCAGG,0.634,0.6273,0.6273,BLK,1514396160,2017-12-28 09:05:44.578758,2277.13,1429.65
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.6319,1,JordanManual,CCCAGG,0.6321,0.6294,0.6294,BLK,1514396340,2017-12-28 09:05:44.578758,1261.82,796.58
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.6304,1,JordanManual,CCCAGG,0.6355,0.6304,0.6355,BLK,1514396520,2017-12-28 09:05:44.578758,1089.52,689.82
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.6308,1,JordanManual,CCCAGG,0.6315,0.627,0.6293,BLK,1514396700,2017-12-28 09:05:44.578758,220.38,139.02
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.6282,1,JordanManual,CCCAGG,0.6323,0.6282,0.6316,BLK,1514396880,2017-12-28 09:05:44.578758,4545.77,2864.56
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6288,1,JordanManual,CCCAGG,0.6297,0.6286,0.6292,BLK,1514397060,2017-12-28 09:05:44.578758,11980.95,7531.26
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.63,1,JordanManual,CCCAGG,0.63,0.6277,0.6288,BLK,1514397240,2017-12-28 09:05:44.578758,2870.0,1802.28
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.6321,1,JordanManual,CCCAGG,0.6322,0.6291,0.6291,BLK,1514397420,2017-12-28 09:05:44.578758,939.27,591.97
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.6341,1,JordanManual,CCCAGG,0.6341,0.6325,0.6325,BLK,1514397600,2017-12-28 09:05:44.578758,400.0,253.64
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.6363,1,JordanManual,CCCAGG,0.6363,0.6348,0.6348,BLK,1514397780,2017-12-28 09:05:44.578758,10636.76,6754.07
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.6357,1,JordanManual,CCCAGG,0.636,0.631,0.636,BLK,1514397960,2017-12-28 09:05:44.578758,323.52,204.14
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.6368,1,JordanManual,CCCAGG,0.6376,0.6366,0.6366,BLK,1514398140,2017-12-28 09:05:44.578758,177.64,113.12
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.6379,1,JordanManual,CCCAGG,0.6379,0.6362,0.6362,BLK,1514398320,2017-12-28 09:05:44.578758,1439.12,917.61
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.6361,1,JordanManual,CCCAGG,0.6367,0.6356,0.6367,BLK,1514398500,2017-12-28 09:05:44.578758,756.78,481.84
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.6365,1,JordanManual,CCCAGG,0.6377,0.6364,0.6364,BLK,1514398680,2017-12-28 09:05:44.578758,89.11,56.72
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.6374,1,JordanManual,CCCAGG,0.6377,0.6373,0.6377,BLK,1514398860,2017-12-28 09:05:44.578758,8.79,5.6
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.6321,1,JordanManual,CCCAGG,0.6367,0.6321,0.6367,BLK,1514399040,2017-12-28 09:05:44.578758,556.32,353.21
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.6325,1,JordanManual,CCCAGG,0.6331,0.6295,0.6295,BLK,1514399220,2017-12-28 09:05:44.578758,2819.52,1783.06
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.6321,1,JordanManual,CCCAGG,0.6335,0.632,0.632,BLK,1514399400,2017-12-28 09:05:44.578758,410.91,260.12
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.6286,1,JordanManual,CCCAGG,0.6305,0.6285,0.6305,BLK,1514399580,2017-12-28 09:05:44.578758,534.14,336.01
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.6323,1,JordanManual,CCCAGG,0.6323,0.6315,0.6317,BLK,1514399760,2017-12-28 09:05:44.578758,3141.26,1983.71
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.6352,1,JordanManual,CCCAGG,0.6352,0.634,0.634,BLK,1514399940,2017-12-28 09:05:44.578758,900.0,571.68
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.6376,1,JordanManual,CCCAGG,0.6381,0.6367,0.6368,BLK,1514400120,2017-12-28 09:05:44.578758,654.21,417.11
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.6354,1,JordanManual,CCCAGG,0.6368,0.6354,0.6368,BLK,1514400300,2017-12-28 09:05:44.578758,2251.85,1433.91
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.6365,1,JordanManual,CCCAGG,0.6365,0.6362,0.6362,BLK,1514400480,2017-12-28 09:05:44.578758,687.8564,437.6178
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.6308,1,JordanManual,CCCAGG,0.632,0.6308,0.632,BLK,1514400660,2017-12-28 09:05:44.578758,655.41,413.7
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.6286,1,JordanManual,CCCAGG,0.6297,0.6286,0.6297,BLK,1514400840,2017-12-28 09:05:44.578758,2739.19,1724.86
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.6318,1,JordanManual,CCCAGG,0.6335,0.6287,0.6287,BLK,1514401020,2017-12-28 09:05:44.578758,918.59,579.27
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.6338,1,JordanManual,CCCAGG,0.6338,0.6325,0.6325,BLK,1514401200,2017-12-28 09:05:44.578758,1826.05,1156.26
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.6372,1,JordanManual,CCCAGG,0.6372,0.6335,0.6335,BLK,1514401380,2017-12-28 09:05:44.578758,83.33,53.02
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.6356,1,JordanManual,CCCAGG,0.6375,0.6356,0.6375,BLK,1514401560,2017-12-28 09:05:44.578758,159.38,101.4
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.6401,1,JordanManual,CCCAGG,0.6401,0.6366,0.6366,BLK,1514401740,2017-12-28 09:05:44.578758,1227.82,782.21
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.6433,1,JordanManual,CCCAGG,0.6433,0.6408,0.6408,BLK,1514401920,2017-12-28 09:05:44.578758,1030.39,661.72
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.6438,1,JordanManual,CCCAGG,0.6461,0.6438,0.6447,BLK,1514402100,2017-12-28 09:05:44.578758,3822.05,2464.04
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.6429,1,JordanManual,CCCAGG,0.6433,0.642,0.642,BLK,1514402280,2017-12-28 09:05:44.578758,2888.48,1856.24
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.6456,1,JordanManual,CCCAGG,0.6456,0.6429,0.6429,BLK,1514402460,2017-12-28 09:05:44.578758,4638.82,2990.69
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.6485,1,JordanManual,CCCAGG,0.6529,0.6454,0.6454,BLK,1514402640,2017-12-28 09:05:44.578758,14383.57,9322.13
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.6474,1,JordanManual,CCCAGG,0.6474,0.646,0.646,BLK,1514402820,2017-12-28 09:05:44.578758,3144.64,2033.22
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6455,1,JordanManual,CCCAGG,0.6472,0.6451,0.6472,BLK,1514403000,2017-12-28 09:05:44.578758,1388.47,898.04
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.647,1,JordanManual,CCCAGG,0.647,0.6442,0.6442,BLK,1514403180,2017-12-28 09:05:44.578758,10081.39,6521.65
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.6582,1,JordanManual,CCCAGG,0.6582,0.6482,0.6482,BLK,1514403360,2017-12-28 09:05:44.578758,8360.19,5449.94
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.6657,1,JordanManual,CCCAGG,0.6657,0.6593,0.6593,BLK,1514403540,2017-12-28 09:05:44.578758,7689.03,5101.65
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.6785,1,JordanManual,CCCAGG,0.6786,0.6634,0.6641,BLK,1514403720,2017-12-28 09:05:44.578758,30417.37,20510.91
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.6736,1,JordanManual,CCCAGG,0.6795,0.6691,0.6691,BLK,1514403900,2017-12-28 09:05:44.578758,22322.43,15042.73
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.6694,1,JordanManual,CCCAGG,0.6739,0.6694,0.6739,BLK,1514404080,2017-12-28 09:05:44.578758,6372.14,4270.87
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.65,1,JordanManual,CCCAGG,0.6577,0.6497,0.6575,BLK,1514404260,2017-12-28 09:05:44.578758,12145.92,7926.56
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.6684,1,JordanManual,CCCAGG,0.6684,0.6498,0.6498,BLK,1514404440,2017-12-28 09:05:44.578758,4295.33,2791.75
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.6601,1,JordanManual,CCCAGG,0.6692,0.6601,0.6678,BLK,1514404620,2017-12-28 09:05:44.578758,102.95,68.69
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.6552,1,JordanManual,CCCAGG,0.6639,0.6552,0.6639,BLK,1514404800,2017-12-28 09:05:44.578758,4979.03,3263.34
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.6572,1,JordanManual,CCCAGG,0.6578,0.6564,0.6564,BLK,1514404980,2017-12-28 09:05:44.578758,1134.55,745.58
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.647,1,JordanManual,CCCAGG,0.6542,0.645,0.6542,BLK,1514405160,2017-12-28 09:05:44.578758,7715.35,4986.85
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.6436,1,JordanManual,CCCAGG,0.6464,0.6424,0.6462,BLK,1514405340,2017-12-28 09:05:44.578758,6382.05,4122.3
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.6428,1,JordanManual,CCCAGG,0.644,0.6426,0.644,BLK,1514405520,2017-12-28 09:05:44.578758,681.74,438.14
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.6441,1,JordanManual,CCCAGG,0.6441,0.6408,0.6409,BLK,1514405700,2017-12-28 09:05:44.578758,11126.59,7132.58
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.6433,1,JordanManual,CCCAGG,0.6433,0.6428,0.6428,BLK,1514405880,2017-12-28 09:05:44.578758,100.0,64.28
